timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698745468.835,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.6000000000000001,0.1,-0.1
1698745468.851,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.5,0.1,0.0
1698745468.868,16,0.0,0.1,0.0,-0.9,8.9,3.6,-0.30000000000000004,0.0,-0.2
1698745468.885,16,0.0,0.0,0.0,-0.9,8.9,3.6,0.0,0.0,-0.30000000000000004
1698745468.902,16,0.1,0.0,0.0,-0.9,8.8,3.6,-0.2,0.1,-0.4
1698745468.919,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.8,0.4,0.0
1698745468.935,16,0.0,0.0,0.0,-1.0,8.9,3.6,-1.0999999999999999,0.1,0.30000000000000004
1698745468.953,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.30000000000000004,-0.1,0.1
1698745468.968,16,0.0,0.0,0.0,-1.0,8.8,3.6,0.0,0.0,0.1
1698745468.985,16,0.0,0.0,0.0,-1.0,8.9,3.6,0.2,-0.2,0.0
1698745469.002,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.8,-0.4,-0.2
1698745469.018,16,0.0,0.0,0.0,-1.0,8.9,3.6,-1.0999999999999999,-0.5,-0.2
1698745469.035,16,0.0,0.0,0.0,-1.0,8.9,3.7,-1.2000000000000002,-0.6000000000000001,-0.2
1698745469.052,16,0.0,0.1,0.0,-1.0,8.9,3.6,-1.3,-0.8,-0.2
1698745469.068,16,0.0,0.1,0.0,-1.0,8.9,3.7,-1.2000000000000002,-1.2000000000000002,-0.4
1698745469.085,16,0.0,0.0,0.0,-1.0,8.9,3.7,-1.2000000000000002,-1.3,-0.2
1698745469.101,16,0.0,0.0,0.0,-1.0,8.9,3.7,-1.5000000000000002,-1.8,-0.30000000000000004
1698745469.118,16,0.0,0.0,0.1,-1.0,8.9,3.7,-1.5000000000000002,-1.9,-0.2
1698745469.135,16,0.0,0.0,0.0,-1.0,8.8,3.7,-1.5000000000000002,-1.9,-0.4
1698745469.151,16,0.0,0.0,0.0,-0.9,8.8,3.7,-1.9,-1.4,-0.4
1698745469.168,16,0.0,0.0,0.0,-0.9,8.8,3.7,-2.1999999999999997,-1.3,-0.4
1698745469.185,16,0.0,-0.1,0.0,-0.9,8.700000000000001,3.7,-2.1999999999999997,-1.4,-0.4
1698745469.202,16,0.0,-0.1,0.0,-1.0,8.700000000000001,3.7,-2.3000000000000003,-1.3,-0.5
1698745469.218,16,0.0,-0.1,0.0,-1.0,8.700000000000001,3.7,-2.1,-1.0999999999999999,-0.5
1698745469.235,16,0.0,0.0,0.0,-0.9,8.8,3.7,-2.0,-0.5,-0.4
1698745469.251,16,0.0,0.0,-0.1,-0.9,8.8,3.6,-1.9,0.0,-0.2
1698745469.268,16,0.0,0.0,0.0,-1.0,8.8,3.6,-1.7,0.30000000000000004,-0.2
1698745469.285,16,0.0,0.0,-0.1,-1.0,8.8,3.6,-1.2000000000000002,0.5,-0.2
1698745469.301,16,0.0,0.0,-0.1,-1.0,8.8,3.6,-0.5,0.4,-0.2
1698745469.318,16,0.0,0.0,-0.1,-1.0,8.8,3.6,-0.1,0.5,-0.2
1698745469.335,16,0.0,0.0,-0.1,-1.0,8.8,3.6,0.30000000000000004,0.5,-0.2
1698745469.351,16,0.0,0.0,-0.1,-1.0,8.8,3.6,0.30000000000000004,0.6000000000000001,-0.2
1698745469.368,16,0.0,0.0,-0.1,-0.9,8.8,3.6,0.4,0.7,-0.30000000000000004
1698745469.385,16,0.0,0.0,0.0,-0.9,8.8,3.6,0.9,0.9,0.0
1698745469.401,16,0.0,0.0,0.0,-1.0,8.8,3.7,1.2000000000000002,0.8,0.1
1698745469.418,16,0.0,0.0,0.0,-1.0,8.8,3.6,1.0,0.8,0.1
1698745469.435,16,0.0,0.0,0.0,-1.0,8.8,3.6,0.7,0.6000000000000001,0.0
1698745469.451,16,0.0,0.0,0.0,-1.0,8.8,3.7,0.7,0.5,0.1
1698745469.469,16,0.0,0.0,0.0,-1.0,8.9,3.7,0.8,0.5,0.1
1698745469.485,16,0.0,0.0,0.0,-1.0,8.9,3.7,0.7,0.4,0.1
1698745469.501,16,0.0,0.0,0.0,-1.0,8.8,3.6,0.8,0.4,0.1
1698745469.519,16,0.0,0.0,0.0,-0.9,8.9,3.7,0.8,0.4,0.0
1698745469.535,16,0.0,0.0,0.0,-1.0,8.8,3.6,0.8,0.5,-0.1
1698745469.551,16,0.0,0.0,0.0,-1.0,8.8,3.6,0.8,0.30000000000000004,-0.2
1698745469.568,16,0.0,0.0,0.0,-1.0,8.8,3.6,0.8,0.2,-0.2
1698745469.585,16,0.0,0.0,0.0,-1.0,8.8,3.6,0.5,0.2,-0.2
1698745469.601,16,0.0,0.0,0.0,-1.0,8.8,3.6,0.4,0.30000000000000004,-0.30000000000000004
1698745469.618,16,0.0,0.0,0.0,-0.9,8.8,3.6,0.5,0.30000000000000004,-0.2
1698745469.635,16,0.0,0.0,0.0,-1.0,8.8,3.6,1.0,0.4,-0.2
1698745469.651,16,0.0,0.1,0.0,-1.0,8.9,3.6,1.0,0.30000000000000004,0.2
1698745469.669,16,0.0,0.1,0.0,-1.0,8.9,3.6,0.8,0.1,0.30000000000000004
1698745469.685,16,0.0,0.0,-0.1,-1.0,8.9,3.6,0.8,0.0,0.4
1698745469.701,16,0.0,0.0,0.0,-1.0,8.8,3.6,1.2000000000000002,0.0,0.5
1698745469.718,16,0.0,0.0,-0.1,-1.0,8.9,3.6,1.3,-0.2,0.4
1698745469.735,16,0.0,0.0,0.0,-1.0,8.9,3.6,1.0,-0.30000000000000004,0.1
1698745469.751,16,0.0,0.1,0.0,-1.0,8.9,3.6,0.6000000000000001,-0.6000000000000001,0.1
1698745469.768,16,0.0,0.0,0.0,-1.0,8.9,3.6,0.5,-0.5,0.0
1698745469.785,16,0.0,0.0,0.0,-1.0,8.9,3.6,0.5,-0.7,0.0
1698745469.801,16,0.0,0.0,0.0,-1.0,8.9,3.6,0.30000000000000004,-0.8,-0.1
1698745469.818,16,0.0,0.0,0.0,-1.0,8.9,3.6,0.2,-0.8,0.0
1698745469.835,16,0.0,0.0,0.0,-1.0,8.9,3.6,0.2,-0.8,0.1
1698745469.854,16,0.0,0.0,0.0,-1.0,8.9,3.6,0.30000000000000004,-0.6000000000000001,0.1
1698745469.868,16,0.0,0.1,0.0,-1.0,8.9,3.6,0.1,-0.9,0.0
1698745469.885,16,0.0,0.1,0.0,-1.0,8.9,3.6,-0.30000000000000004,-0.9,0.0
1698745469.901,16,0.0,0.0,0.0,-1.0,8.9,3.6,-1.2000000000000002,-0.6000000000000001,0.0
1698745469.918,16,0.0,0.0,0.0,-1.0,8.9,3.6,-1.4,-0.6000000000000001,0.1
1698745469.935,16,-0.1,0.0,0.0,-1.0,8.8,3.6,-1.4,-0.8,0.1
1698745469.951,16,0.0,0.0,0.0,-1.0,8.9,3.6,-1.5000000000000002,-1.0,0.0
1698745469.968,16,0.0,0.0,0.0,-0.9,8.9,3.6,-1.7,-0.8,-0.2
1698745469.985,16,0.0,0.0,0.0,-1.0,8.9,3.6,-1.8,-0.8,-0.2
1698745470.001,16,0.0,0.0,0.0,-1.0,8.8,3.6,-1.7,-0.6000000000000001,0.0
1698745470.018,16,0.0,0.0,0.0,-1.0,8.8,3.6,-1.7,-0.6000000000000001,-0.2
1698745470.035,16,0.0,0.0,0.0,-1.0,8.8,3.6,-1.7,-0.7,-0.2
1698745470.051,16,0.0,0.0,0.0,-1.0,8.8,3.6,-1.8,-0.6000000000000001,-0.2
1698745470.068,16,0.0,-0.1,0.0,-1.0,8.8,3.6,-2.0,-0.5,-0.2
1698745470.085,16,0.0,-0.1,0.0,-0.9,8.8,3.6,-2.1999999999999997,-0.5,-0.1
1698745470.101,16,0.0,-0.1,0.0,-0.9,8.700000000000001,3.6,-2.1999999999999997,-0.5,-0.2
1698745470.118,16,0.0,0.0,0.0,-0.9,8.8,3.6,-1.8,-0.2,-0.1
1698745470.134,16,0.0,0.0,0.0,-0.9,8.8,3.6,-1.7,0.0,0.0
1698745470.152,16,0.0,0.0,0.0,-1.0,8.8,3.7,-1.3,0.0,0.1
1698745470.168,16,0.0,0.0,0.0,-1.0,8.8,3.6,-1.0999999999999999,0.0,0.1
1698745470.185,16,0.0,0.0,0.0,-1.0,8.8,3.6,-0.8,0.1,0.1
1698745470.201,16,0.0,0.1,0.0,-0.9,8.9,3.6,-0.6000000000000001,-0.2,0.1
1698745470.218,16,0.0,0.1,0.0,-1.0,8.9,3.7,-0.30000000000000004,-0.1,0.0
1698745470.235,16,0.0,0.0,0.0,-1.0,8.8,3.7,-0.5,-0.2,0.0
1698745470.252,16,0.0,0.0,0.0,-1.0,8.8,3.7,-0.4,-0.2,0.1
1698745470.269,16,0.0,0.0,0.0,-1.0,8.8,3.7,-0.5,-0.2,0.1
1698745470.285,16,0.0,0.0,0.0,-1.0,8.8,3.7,-0.4,-0.8,0.1
1698745470.301,16,0.0,0.0,0.0,-1.0,8.8,3.7,-0.7,-0.8,0.1
1698745470.318,16,0.0,0.1,0.0,-1.0,8.9,3.7,-1.7,-0.8,0.0
1698745470.335,16,0.0,0.0,0.0,-1.0,8.9,3.7,-2.0,-0.8,0.0
1698745470.352,16,0.0,0.0,0.0,-0.9,8.8,3.7,-2.0,-1.0999999999999999,0.0
1698745470.369,16,0.0,0.0,-0.1,-0.9,8.8,3.6,-1.3,-0.8,0.30000000000000004
1698745470.384,16,0.0,0.0,0.0,-0.9,8.8,3.7,-0.6000000000000001,-0.30000000000000004,0.7
1698745470.402,16,0.0,0.0,0.0,-0.9,8.8,3.7,-0.5,-0.1,0.9
1698745470.418,16,0.1,-0.1,0.0,-0.9,8.700000000000001,3.7,-0.30000000000000004,0.30000000000000004,1.0999999999999999
1698745470.436,16,0.1,-0.1,0.0,-0.8,8.700000000000001,3.7,-0.8,1.0999999999999999,1.0
1698745470.452,16,0.1,0.0,0.1,-0.9,8.8,3.8000000000000003,-1.0999999999999999,1.6,0.8
1698745470.468,16,0.0,0.1,0.0,-1.0,8.9,3.8000000000000003,-2.0,2.3000000000000003,0.8
1698745470.486,16,0.0,0.1,0.0,-1.0,8.9,3.7,-2.1,2.3000000000000003,0.9
1698745470.502,16,0.0,0.0,0.0,-1.0,8.8,3.7,-1.6,2.4000000000000004,1.2000000000000002
1698745470.518,16,0.0,0.0,0.0,-1.0,8.8,3.7,-0.9,2.7,1.6
1698745470.535,16,-0.1,0.0,0.0,-1.0,8.8,3.7,-0.9,2.5,1.8
1698745470.554,16,-0.1,0.0,0.1,-1.0,8.8,3.8000000000000003,-1.4,2.4000000000000004,1.9
1698745470.572,16,-0.1,0.0,0.1,-1.0,8.8,3.8000000000000003,-1.8,2.5,1.9
1698745470.585,16,0.0,0.0,0.1,-1.0,8.8,3.8000000000000003,-2.1999999999999997,2.7,2.0
1698745470.601,16,0.0,0.0,0.1,-1.0,8.8,3.8000000000000003,-3.3000000000000003,3.0000000000000004,1.9
1698745470.618,16,0.0,0.0,0.0,-0.9,8.700000000000001,3.8000000000000003,-3.6,3.8,1.8
1698745470.637,16,0.0,0.0,0.0,-0.9,8.8,3.8000000000000003,-3.7000000000000006,4.1000000000000005,1.7
1698745470.652,16,0.0,0.0,0.0,-0.9,8.8,3.8000000000000003,-3.1,4.6000000000000005,1.5000000000000002
1698745470.668,16,0.0,0.0,0.0,-1.0,8.8,3.8000000000000003,-2.6,4.6000000000000005,1.3
1698745470.685,16,-0.1,0.0,0.0,-1.0,8.700000000000001,3.8000000000000003,-2.5,3.9,0.7
1698745470.701,16,-0.1,0.0,0.0,-1.0,8.700000000000001,3.8000000000000003,-2.5,3.2,0.4
1698745470.718,16,-0.1,-0.1,0.0,-1.1,8.700000000000001,3.8000000000000003,-2.5,1.6,-0.1
1698745470.735,16,-0.1,0.0,0.0,-1.1,8.700000000000001,3.8000000000000003,-2.0,0.1,-0.5
1698745470.751,16,-0.1,0.0,0.0,-1.1,8.700000000000001,3.8000000000000003,-1.7,-0.7,-0.8
1698745470.768,16,-0.1,0.0,0.0,-1.1,8.700000000000001,3.8000000000000003,-1.2000000000000002,-1.6,-0.9
1698745470.785,16,0.0,0.0,0.0,-1.0,8.700000000000001,3.8000000000000003,-0.9,-3.3000000000000003,-1.4
1698745470.802,16,0.0,-0.1,0.0,-1.0,8.700000000000001,3.8000000000000003,-0.8,-4.5,-1.4
1698745470.818,16,0.0,0.0,0.0,-0.9,8.700000000000001,3.8000000000000003,-0.9,-5.0,-1.4
1698745470.836,16,0.1,0.0,0.0,-0.9,8.700000000000001,3.8000000000000003,-0.8,-5.2,-1.4
1698745470.852,16,0.1,0.0,0.0,-0.9,8.700000000000001,3.8000000000000003,-0.6000000000000001,-4.7,-1.5000000000000002
1698745470.868,16,0.1,0.0,0.0,-0.9,8.8,3.8000000000000003,-0.4,-4.2,-1.4
1698745470.885,16,0.2,0.0,0.0,-0.8,8.8,3.8000000000000003,-0.1,-3.3000000000000003,-1.2000000000000002
1698745470.901,16,0.2,0.0,-0.1,-0.8,8.700000000000001,3.8000000000000003,0.0,-2.7,-1.0999999999999999
1698745470.918,16,0.2,0.0,0.0,-0.8,8.700000000000001,3.8000000000000003,0.30000000000000004,-1.4,-0.8
1698745470.935,16,0.1,0.0,0.0,-0.8,8.8,3.8000000000000003,0.4,-0.1,-0.30000000000000004
1698745470.953,16,0.1,0.0,0.0,-0.9,8.8,3.9000000000000004,0.5,0.5,-0.1
1698745470.97,16,0.1,0.0,0.0,-0.9,8.8,3.8000000000000003,0.1,1.4,0.2
1698745470.985,16,0.1,0.0,0.0,-0.9,8.700000000000001,3.8000000000000003,0.0,2.1,0.30000000000000004
1698745471.002,16,0.0,0.0,0.0,-0.9,8.700000000000001,3.8000000000000003,-0.1,2.3000000000000003,0.4
1698745471.018,16,0.0,0.0,0.0,-0.9,8.8,3.8000000000000003,-0.2,2.6,0.6000000000000001
1698745471.035,16,0.0,0.0,0.0,-0.9,8.8,3.8000000000000003,-0.8,2.4000000000000004,0.6000000000000001
1698745471.051,16,0.0,0.1,0.0,-1.0,8.8,3.8000000000000003,-1.4,2.4000000000000004,0.6000000000000001
1698745471.068,16,0.0,0.0,0.0,-1.0,8.8,3.8000000000000003,-1.5000000000000002,2.5,0.5
1698745471.085,16,0.0,0.0,0.0,-0.9,8.8,3.8000000000000003,-1.7,2.5,0.30000000000000004
1698745471.102,16,0.0,0.0,0.0,-0.9,8.700000000000001,3.8000000000000003,-1.4,2.4000000000000004,0.30000000000000004
1698745471.118,16,0.0,0.0,0.0,-0.9,8.8,3.8000000000000003,-1.4,2.7,0.6000000000000001
1698745471.135,16,0.0,0.1,0.0,-1.0,8.8,3.8000000000000003,-1.5000000000000002,2.5,1.0
1698745471.155,16,0.0,0.0,-0.1,-1.0,8.8,3.8000000000000003,-1.3,2.1,1.0999999999999999
1698745471.168,16,0.0,0.1,0.0,-0.9,8.8,3.8000000000000003,-1.0999999999999999,1.9,0.9
1698745471.185,16,-0.1,0.0,0.0,-1.0,8.8,3.8000000000000003,-1.2000000000000002,1.7,0.8
1698745471.201,16,0.0,0.0,0.0,-1.0,8.8,3.8000000000000003,-1.4,1.4,0.7
1698745471.218,16,-0.1,0.0,0.0,-1.0,8.8,3.9000000000000004,-1.8,1.0999999999999999,0.6000000000000001
1698745471.235,16,0.0,0.0,0.0,-1.0,8.8,3.8000000000000003,-2.1999999999999997,0.8,0.6000000000000001
1698745471.251,16,0.0,0.0,0.0,-1.0,8.8,3.8000000000000003,-2.1999999999999997,0.9,0.6000000000000001
1698745471.268,16,0.0,0.0,0.0,-1.0,8.8,3.9000000000000004,-2.0,0.8,0.6000000000000001
1698745471.285,16,0.0,0.0,0.0,-0.9,8.8,3.9000000000000004,-1.9,0.8,0.7
1698745471.301,16,0.0,0.0,0.0,-1.0,8.700000000000001,3.9000000000000004,-2.1999999999999997,0.9,0.7
1698745471.319,16,0.0,0.0,0.0,-1.0,8.700000000000001,3.9000000000000004,-2.3000000000000003,1.0999999999999999,0.6000000000000001
1698745471.335,16,0.0,0.0,0.0,-1.0,8.700000000000001,3.9000000000000004,-2.4000000000000004,1.0,0.7
1698745471.351,16,0.0,0.0,0.0,-1.0,8.700000000000001,3.9000000000000004,-2.5,1.2000000000000002,0.9
1698745471.368,16,0.0,0.0,0.0,-1.0,8.8,3.9000000000000004,-2.6,1.2000000000000002,1.0
1698745471.385,16,0.0,0.0,0.0,-1.0,8.8,3.9000000000000004,-2.9,1.0999999999999999,1.2000000000000002
1698745471.401,16,0.0,0.0,0.0,-1.0,8.700000000000001,4.0,-3.1,1.0,1.2000000000000002
1698745471.418,16,0.0,0.0,0.0,-1.0,8.700000000000001,3.9000000000000004,-3.1,0.9,1.4
1698745471.435,16,0.0,0.0,0.0,-1.0,8.700000000000001,4.0,-3.3000000000000003,0.6000000000000001,1.4
1698745471.451,16,0.0,0.0,0.0,-1.0,8.700000000000001,3.9000000000000004,-3.4,0.0,1.3
1698745471.468,16,0.0,0.0,0.0,-1.0,8.700000000000001,4.0,-3.6,-0.5,0.7
1698745471.485,16,0.0,-0.1,0.0,-1.0,8.700000000000001,4.0,-3.7000000000000006,-0.7,0.30000000000000004
1698745471.501,16,0.0,0.0,0.0,-1.0,8.700000000000001,3.9000000000000004,-3.7000000000000006,-1.0,0.1
1698745471.518,16,0.0,0.0,0.0,-1.0,8.700000000000001,4.0,-3.5,-1.3,-0.2
1698745471.535,16,0.0,0.0,0.0,-0.9,8.700000000000001,4.0,-3.3000000000000003,-1.8,-0.7
1698745471.551,16,0.0,0.0,0.0,-0.9,8.700000000000001,4.0,-3.3000000000000003,-1.7,-0.8
1698745471.568,16,0.0,0.0,0.0,-0.9,8.700000000000001,4.0,-3.2,-1.9,-0.8
1698745471.585,16,0.0,0.0,0.0,-0.9,8.700000000000001,4.0,-3.3000000000000003,-2.0,-0.9
1698745471.601,16,0.0,-0.1,0.0,-0.9,8.6,4.0,-3.3000000000000003,-1.6,-0.8
1698745471.618,16,0.0,0.0,0.0,-0.9,8.6,4.0,-2.9,-1.0999999999999999,-0.7
1698745471.635,16,0.0,0.0,0.0,-0.9,8.6,4.0,-2.5,-1.3,-0.8
1698745471.651,16,0.0,0.0,0.0,-0.9,8.6,4.0,-2.1,-1.0,-0.5
1698745471.668,16,0.0,0.0,0.0,-1.0,8.6,4.0,-2.0,-1.0,-0.4
1698745471.685,16,0.0,0.0,0.0,-1.0,8.6,4.0,-2.1999999999999997,-0.5,-0.30000000000000004
1698745471.701,16,0.0,0.0,0.0,-1.0,8.6,4.0,-2.1999999999999997,-0.7,-0.2
1698745471.718,16,0.0,0.0,0.0,-1.0,8.6,4.0,-2.0,-0.6000000000000001,-0.2
1698745471.735,16,0.0,0.0,0.0,-1.0,8.6,4.0,-1.5000000000000002,-0.6000000000000001,-0.2
1698745471.751,16,0.0,0.0,0.0,-1.0,8.6,4.0,-1.0999999999999999,-0.7,-0.1
1698745471.768,16,0.0,0.0,0.0,-1.0,8.6,4.0,-1.0,-0.9,-0.2
1698745471.785,16,0.0,0.0,0.0,-1.0,8.6,4.0,-0.8,-1.0999999999999999,-0.4
1698745471.803,16,0.0,0.0,0.0,-0.9,8.6,4.0,-0.7,-1.0999999999999999,-0.5
1698745471.818,16,0.0,0.0,0.0,-0.9,8.6,4.1000000000000005,-0.7,-1.0999999999999999,-0.7
1698745471.835,16,0.1,-0.1,0.0,-0.9,8.6,4.1000000000000005,-0.5,-0.7,-0.6000000000000001
1698745471.851,16,0.0,0.0,0.0,-0.9,8.700000000000001,4.1000000000000005,-0.4,0.2,0.1
1698745471.868,16,0.0,0.0,0.0,-0.9,8.700000000000001,4.1000000000000005,-0.2,1.0,0.6000000000000001
1698745471.884,16,0.0,0.0,0.1,-0.9,8.6,4.1000000000000005,0.0,1.2000000000000002,0.7
1698745471.901,16,0.1,0.0,0.0,-0.9,8.6,4.1000000000000005,0.7,2.0,0.9
1698745471.918,16,0.0,0.0,0.0,-0.9,8.6,4.1000000000000005,0.6000000000000001,2.1999999999999997,0.8
1698745471.935,16,0.0,-0.1,0.0,-1.0,8.6,4.1000000000000005,0.30000000000000004,2.3000000000000003,0.7
1698745471.952,16,0.0,0.0,0.0,-1.0,8.6,4.0,0.0,2.6,0.7
1698745471.968,16,0.0,0.0,0.0,-1.0,8.700000000000001,4.0,0.2,2.6,0.6000000000000001
1698745471.988,16,0.0,0.0,0.0,-1.0,8.700000000000001,4.0,0.8,2.5,0.9
1698745472.002,16,-0.1,0.0,0.0,-1.0,8.700000000000001,4.0,0.8,2.3000000000000003,0.8
1698745472.017,16,-0.1,0.0,0.0,-1.0,8.700000000000001,4.0,0.8,1.4,0.6000000000000001
1698745472.035,16,-0.1,0.0,-0.1,-1.1,8.6,4.0,1.0,1.0,0.5
1698745472.051,16,-0.2,0.1,0.0,-1.2000000000000002,8.700000000000001,4.0,1.8,0.30000000000000004,0.5
1698745472.068,16,-0.2,0.1,0.0,-1.2000000000000002,8.700000000000001,4.0,2.0,-0.30000000000000004,0.4
1698745472.085,16,-0.4,0.2,0.0,-1.4000000000000001,8.8,4.1000000000000005,1.6,-2.4000000000000004,0.7
1698745472.101,16,-0.5,0.1,-0.1,-1.5,8.700000000000001,4.0,1.0,-6.2,0.30000000000000004
1698745472.118,16,-0.7000000000000001,0.0,-0.1,-1.7000000000000002,8.700000000000001,3.9000000000000004,1.5000000000000002,-12.100000000000001,-0.5
1698745472.135,16,-0.8,0.1,-0.1,-1.8,8.700000000000001,3.9000000000000004,2.1,-15.9,-0.5
1698745472.154,16,-1.1,0.0,-0.2,-2.0,8.6,3.9000000000000004,2.7,-25.1,0.4
1698745472.169,16,-1.2000000000000002,-0.30000000000000004,-0.1,-2.2,8.4,3.9000000000000004,1.8,-35.5,0.4
1698745472.187,16,-1.3,-0.30000000000000004,-0.2,-2.2,8.3,3.9000000000000004,1.2000000000000002,-40.1,-0.4
1698745472.202,16,-1.3,-0.30000000000000004,-0.4,-2.2,8.3,3.7,0.5,-49.2,-4.0
1698745472.218,16,-1.2000000000000002,-0.2,-0.4,-2.0,8.5,3.6,1.6,-58.00000000000001,-8.3
1698745472.235,16,-1.2000000000000002,-0.1,-0.5,-2.0,8.6,3.6,3.3000000000000003,-61.599999999999994,-10.9
1698745472.252,16,-1.2000000000000002,0.1,-0.5,-1.9000000000000001,8.8,3.6,7.300000000000001,-68.0,-16.0
