timestamp,abs,alpha,beta,gamma
1698745471.518,False,74.60000000000001,64.8,13.4
1698745471.586,False,74.60000000000001,64.60000000000001,13.3
1698745471.602,False,74.60000000000001,64.5,13.200000000000001
1698745471.685,False,74.60000000000001,64.3,13.200000000000001
1698745471.768,False,74.5,64.2,13.200000000000001
1698745471.835,False,74.60000000000001,64.2,13.100000000000001
1698745471.868,False,74.60000000000001,64.2,13.0
1698745471.918,False,74.8,64.2,13.0
1698745471.968,False,74.8,64.2,13.100000000000001
1698745472.018,False,74.7,64.3,13.3
1698745472.052,False,74.60000000000001,64.3,13.5
1698745472.069,False,74.5,64.3,13.5
1698745472.086,False,74.10000000000001,64.4,13.9
1698745472.118,False,74.0,64.4,13.700000000000001
1698745472.155,False,73.8,64.5,13.3
1698745472.169,False,73.7,64.5,12.8
1698745472.187,False,73.5,64.5,12.200000000000001
1698745472.202,False,73.3,64.5,11.9
1698745472.218,False,72.8,64.5,11.200000000000001
1698745472.235,False,72.5,64.5,10.9
1698745472.253,False,71.7,64.60000000000001,10.4
1698745472.269,False,70.60000000000001,64.7,9.9
1698745472.285,False,69.4,64.9,9.4
1698745472.301,False,68.9,64.9,9.1
1698745472.318,False,68.3,65.0,8.8
1698745472.335,False,66.4,65.0,7.9
1698745472.352,False,65.7,65.0,7.7
1698745472.368,False,64.3,65.0,7.2
1698745472.385,False,63.6,64.9,7.0
1698745472.402,False,62.1,64.9,6.5
1698745472.418,False,60.7,64.8,6.1000000000000005
1698745472.435,False,59.400000000000006,64.7,5.800000000000001
1698745472.452,False,58.7,64.60000000000001,5.6000000000000005
1698745472.468,False,57.400000000000006,64.5,5.300000000000001
1698745472.486,False,56.800000000000004,64.5,5.1000000000000005
1698745472.502,False,55.7,64.4,4.800000000000001
1698745472.52,False,54.7,64.4,4.5
1698745472.535,False,54.2,64.4,4.4
1698745472.553,False,53.300000000000004,64.4,4.1000000000000005
1698745472.569,False,52.6,64.4,3.8000000000000003
1698745472.585,False,52.6,64.4,3.3000000000000003
1698745472.602,False,52.7,64.5,2.4000000000000004
1698745472.618,False,52.900000000000006,64.7,1.4000000000000001
1698745472.635,False,53.2,64.9,0.5
1698745472.652,False,53.400000000000006,65.0,0.2
1698745472.67,False,53.7,65.10000000000001,-0.5
1698745472.685,False,54.2,65.2,-1.2000000000000002
1698745472.702,False,54.5,65.3,-1.6
1698745472.719,False,55.0,65.4,-2.1
1698745472.736,False,55.2,65.5,-2.3000000000000003
1698745472.753,False,55.7,65.60000000000001,-2.7
1698745472.769,False,56.2,65.8,-2.9000000000000004
1698745472.786,False,56.5,65.8,-3.0
1698745472.802,False,57.1,65.9,-3.2
1698745472.818,False,57.7,65.9,-3.2
1698745472.835,False,58.300000000000004,66.0,-3.2
1698745472.853,False,58.6,66.0,-3.2
1698745472.869,False,59.300000000000004,66.10000000000001,-3.1
1698745472.887,False,60.0,66.10000000000001,-3.0
1698745472.902,False,60.400000000000006,66.2,-2.9000000000000004
1698745472.919,False,61.1,66.2,-2.7
1698745472.935,False,61.900000000000006,66.3,-2.5
1698745472.951,False,62.2,66.3,-2.4000000000000004
1698745472.968,False,63.0,66.4,-2.0
1698745472.985,False,63.7,66.5,-1.6
1698745473.004,False,64.4,66.5,-1.3
1698745473.019,False,64.8,66.60000000000001,-1.1
1698745473.035,False,65.4,66.7,-0.7000000000000001
1698745473.052,False,65.8,66.7,-0.4
1698745473.069,False,66.4,66.7,0.1
1698745473.085,False,66.9,66.8,0.7000000000000001
1698745473.102,False,67.2,66.9,1.0
1698745473.119,False,67.8,66.9,1.6
1698745473.135,False,68.4,66.9,2.2
1698745473.152,False,68.7,67.0,2.5
1698745473.169,False,69.2,67.0,3.1
1698745473.185,False,69.60000000000001,67.10000000000001,3.8000000000000003
1698745473.202,False,70.0,67.10000000000001,4.0
1698745473.218,False,70.60000000000001,67.10000000000001,4.3
1698745473.235,False,71.3,67.0,4.6000000000000005
1698745473.251,False,71.8,67.0,4.9
1698745473.268,False,72.0,67.0,5.1000000000000005
1698745473.285,False,72.5,67.10000000000001,5.4
1698745473.301,False,72.7,67.10000000000001,6.0
1698745473.319,False,72.7,67.10000000000001,6.300000000000001
1698745473.335,False,72.8,67.10000000000001,6.9
1698745473.352,False,72.8,67.10000000000001,7.6000000000000005
1698745473.369,False,72.8,67.2,7.9
1698745473.386,False,72.7,67.2,8.6
1698745473.404,False,72.60000000000001,67.2,9.200000000000001
1698745473.419,False,72.5,67.2,9.5
1698745473.435,False,72.3,67.2,10.200000000000001
1698745473.452,False,72.10000000000001,67.10000000000001,10.8
1698745473.469,False,72.0,67.10000000000001,11.100000000000001
1698745473.487,False,71.9,67.0,11.5
1698745473.502,False,71.8,67.0,11.700000000000001
1698745473.519,False,71.60000000000001,66.9,12.100000000000001
1698745473.535,False,71.5,66.9,12.5
1698745473.552,False,71.3,66.8,12.8
1698745473.585,False,71.10000000000001,66.7,13.0
1698745473.602,False,71.0,66.7,13.200000000000001
1698745473.636,False,70.8,66.60000000000001,13.5
1698745473.652,False,70.60000000000001,66.60000000000001,13.700000000000001
1698745473.669,False,70.5,66.60000000000001,13.700000000000001
1698745473.685,False,70.4,66.5,13.8
1698745473.703,False,70.3,66.5,13.9
1698745473.736,False,70.0,66.4,14.0
1698745473.785,False,69.9,66.3,13.9
1698745473.835,False,70.0,66.2,13.700000000000001
1698745473.885,False,70.0,66.10000000000001,13.5
1698745473.919,False,70.0,66.0,13.3
1698745473.985,False,70.0,65.8,13.200000000000001
1698745474.002,False,70.10000000000001,65.8,13.100000000000001
1698745474.018,False,70.10000000000001,65.7,13.0
1698745474.054,False,70.3,65.60000000000001,12.8
1698745474.085,False,70.4,65.5,12.700000000000001
1698745474.135,False,70.5,65.3,12.5
1698745474.153,False,70.60000000000001,65.2,12.4
1698745474.169,False,70.7,65.10000000000001,12.200000000000001
1698745474.202,False,70.8,65.0,12.100000000000001
1698745474.219,False,70.8,64.9,11.9
1698745474.235,False,70.9,64.8,11.9
1698745474.269,False,71.0,64.7,11.700000000000001
1698745474.285,False,71.10000000000001,64.7,11.700000000000001
1698745474.318,False,71.2,64.60000000000001,11.5
1698745474.369,False,71.3,64.5,11.4
1698745474.403,False,71.4,64.5,11.3
1698745474.502,False,71.5,64.4,11.100000000000001
1698745474.518,False,71.5,64.3,11.100000000000001
1698745474.535,False,71.60000000000001,64.3,11.0
1698745474.602,False,71.7,64.2,10.8
1698745474.653,False,71.8,64.10000000000001,10.600000000000001
1698745474.675,False,71.8,64.10000000000001,10.5
1698745474.686,False,71.9,64.10000000000001,10.3
1698745474.718,False,72.0,64.0,10.100000000000001
1698745474.735,False,72.0,64.0,10.0
1698745474.752,False,72.2,64.0,9.9
1698745474.768,False,72.3,64.0,9.700000000000001
1698745474.788,False,72.5,63.900000000000006,9.600000000000001
1698745474.802,False,72.60000000000001,63.900000000000006,9.5
1698745474.818,False,72.7,63.800000000000004,9.4
1698745474.852,False,73.10000000000001,63.7,9.3
1698745474.868,False,73.3,63.7,9.200000000000001
1698745474.885,False,73.5,63.6,9.1
1698745474.902,False,73.60000000000001,63.6,9.1
1698745474.918,False,73.9,63.6,9.0
1698745474.934,False,74.0,63.5,9.0
1698745474.951,False,74.10000000000001,63.5,9.0
1698745474.985,False,74.4,63.300000000000004,8.9
1698745475.019,False,74.60000000000001,63.2,8.9
1698745475.035,False,74.60000000000001,63.1,8.9
1698745475.069,False,74.8,63.0,8.9
1698745475.085,False,74.9,62.900000000000006,8.9
1698745475.101,False,75.0,62.800000000000004,8.8
1698745475.118,False,75.0,62.7,8.8
1698745475.136,False,75.0,62.6,8.8
1698745475.154,False,75.0,62.5,8.9
1698745475.168,False,75.10000000000001,62.300000000000004,8.8
1698745475.185,False,75.3,62.1,8.5
1698745475.202,False,75.3,61.900000000000006,8.3
1698745475.218,False,75.60000000000001,61.6,8.0
1698745475.235,False,75.9,61.2,7.6000000000000005
1698745475.251,False,76.3,60.800000000000004,7.2
1698745475.268,False,76.5,60.6,6.9
1698745475.285,False,77.0,60.2,6.6000000000000005
1698745475.301,False,77.5,59.7,6.4
1698745475.318,False,77.7,59.400000000000006,6.300000000000001
1698745475.335,False,78.30000000000001,58.800000000000004,6.2
1698745475.351,False,78.9,58.1,6.0
1698745475.37,False,79.2,57.800000000000004,6.0
1698745475.385,False,79.60000000000001,57.1,6.1000000000000005
1698745475.401,False,79.7,56.7,6.300000000000001
1698745475.419,False,79.7,56.2,6.7
1698745475.435,False,79.80000000000001,55.7,7.1000000000000005
1698745475.452,False,80.0,55.400000000000006,7.6000000000000005
1698745475.469,False,80.2,55.2,7.7
1698745475.485,False,80.7,54.800000000000004,7.9
1698745475.501,False,81.30000000000001,54.300000000000004,8.0
1698745475.518,False,81.5,54.0,8.1
1698745475.535,False,81.9,53.7,8.200000000000001
1698745475.551,False,82.10000000000001,53.400000000000006,8.3
1698745475.568,False,82.10000000000001,53.300000000000004,8.4
1698745475.585,False,82.0,53.2,8.5
1698745475.602,False,81.9,53.1,8.5
1698745475.635,False,81.7,53.1,8.3
1698745475.651,False,81.4,53.1,8.1
1698745475.668,False,81.2,53.2,8.1
1698745475.685,False,80.80000000000001,53.300000000000004,8.0
1698745475.701,False,80.30000000000001,53.400000000000006,8.200000000000001
1698745475.718,False,80.10000000000001,53.400000000000006,8.4
1698745475.735,False,79.60000000000001,53.400000000000006,8.8
1698745475.752,False,79.2,53.400000000000006,9.4
1698745475.768,False,79.0,53.5,9.700000000000001
1698745475.785,False,78.4,53.7,10.8
1698745475.801,False,77.7,54.1,12.3
1698745475.818,False,77.4,54.400000000000006,13.100000000000001
1698745475.835,False,77.10000000000001,54.7,14.4
1698745475.851,False,76.80000000000001,54.800000000000004,15.3
1698745475.868,False,76.60000000000001,54.900000000000006,15.600000000000001
1698745475.884,False,76.10000000000001,55.300000000000004,16.0
1698745475.901,False,75.2,55.900000000000006,16.8
1698745475.918,False,74.7,56.300000000000004,17.400000000000002
1698745475.935,False,74.8,56.2,17.400000000000002
1698745475.952,False,75.5,55.5,17.0
1698745475.968,False,75.9,55.0,16.8
1698745475.985,False,76.60000000000001,54.300000000000004,16.2
1698745476.002,False,77.2,54.0,15.700000000000001
1698745476.018,False,77.4,53.900000000000006,15.4
1698745476.035,False,77.7,53.7,14.700000000000001
1698745476.052,False,77.9,53.7,14.100000000000001
1698745476.068,False,78.0,53.7,13.8
1698745476.085,False,78.4,54.1,13.0
1698745476.102,False,78.60000000000001,54.300000000000004,12.600000000000001
1698745476.118,False,79.5,54.900000000000006,11.4
1698745476.135,False,79.9,55.1,10.9
1698745476.152,False,80.7,55.5,10.0
1698745476.168,False,81.60000000000001,55.900000000000006,9.200000000000001
1698745476.185,False,82.0,56.1,8.9
1698745476.202,False,82.60000000000001,56.5,8.5
1698745476.218,False,83.2,56.900000000000006,8.3
1698745476.235,False,83.5,57.1,8.3
1698745476.251,False,84.2,57.6,8.4
1698745476.268,False,84.9,58.300000000000004,8.4
1698745476.285,False,85.2,58.6,8.200000000000001
1698745476.301,False,85.80000000000001,59.400000000000006,7.5
1698745476.318,False,86.10000000000001,59.800000000000004,7.1000000000000005
1698745476.353,False,86.80000000000001,60.7,6.2
1698745476.368,False,87.2,61.6,5.6000000000000005
1698745476.384,False,87.80000000000001,62.400000000000006,4.7
1698745476.401,False,88.80000000000001,63.900000000000006,3.0
1698745476.418,False,89.80000000000001,64.3,1.6
1698745476.434,False,90.5,63.400000000000006,0.7000000000000001
1698745476.451,False,90.9,62.900000000000006,0.2
1698745476.469,False,91.7,62.300000000000004,-1.0
1698745476.484,False,92.10000000000001,62.2,-1.6
1698745476.501,False,92.5,62.2,-2.1
1698745476.517,False,92.60000000000001,61.800000000000004,-2.6
1698745476.534,False,92.2,61.0,-2.1
1698745476.551,False,92.0,60.5,-1.8
1698745476.568,False,91.60000000000001,59.800000000000004,-1.4000000000000001
1698745476.585,False,91.10000000000001,59.5,-0.9
1698745476.601,False,90.7,59.5,-0.6000000000000001
1698745476.618,False,89.7,59.5,0.2
1698745476.634,False,88.5,59.5,1.2000000000000002
1698745476.651,False,87.9,59.400000000000006,1.7000000000000002
1698745476.668,False,86.80000000000001,59.300000000000004,2.6
1698745476.685,False,86.30000000000001,59.2,2.9000000000000004
1698745476.702,False,85.60000000000001,59.1,3.3000000000000003
1698745476.718,False,85.2,58.900000000000006,3.3000000000000003
1698745476.735,False,85.10000000000001,58.7,3.1
1698745476.751,False,84.80000000000001,58.5,2.6
1698745476.769,False,84.30000000000001,58.400000000000006,2.2
1698745476.784,False,83.80000000000001,58.5,2.3000000000000003
1698745476.801,False,82.4,58.800000000000004,3.3000000000000003
1698745476.818,False,81.4,59.5,4.7
1698745476.835,False,81.0,60.300000000000004,5.5
1698745476.852,False,80.80000000000001,60.6,5.800000000000001
1698745476.868,False,80.4,61.1,6.300000000000001
1698745476.885,False,78.7,62.300000000000004,8.200000000000001
1698745476.902,False,77.60000000000001,63.0,9.4
1698745476.918,False,75.2,64.3,11.8
1698745476.935,False,73.10000000000001,64.7,14.200000000000001
1698745476.951,False,72.60000000000001,64.4,15.200000000000001
1698745476.968,False,72.5,63.2,16.0
1698745476.984,False,73.0,62.0,16.1
1698745477.001,False,73.3,61.6,16.0
1698745477.017,False,74.0,61.300000000000004,15.700000000000001
1698745477.034,False,74.4,61.0,15.200000000000001
1698745477.051,False,74.5,60.800000000000004,15.100000000000001
1698745477.069,False,74.8,60.300000000000004,14.700000000000001
1698745477.085,False,74.9,59.800000000000004,14.4
1698745477.102,False,74.9,59.6,14.200000000000001
1698745477.118,False,75.10000000000001,59.5,13.700000000000001
1698745477.135,False,75.5,59.800000000000004,13.100000000000001
1698745477.152,False,75.8,60.0,12.700000000000001
1698745477.168,False,76.10000000000001,60.5,12.3
1698745477.185,False,76.4,60.7,12.200000000000001
1698745477.202,False,76.60000000000001,60.7,12.200000000000001
1698745477.218,False,77.0,60.7,12.5
1698745477.235,False,77.60000000000001,61.0,12.700000000000001
1698745477.252,False,78.4,61.6,12.700000000000001
1698745477.268,False,78.7,62.1,12.600000000000001
1698745477.286,False,79.0,62.6,12.5
1698745477.301,False,79.2,63.7,12.0
1698745477.319,False,79.60000000000001,64.3,11.700000000000001
1698745477.335,False,80.4,64.5,11.200000000000001
1698745477.352,False,80.7,64.60000000000001,10.9
1698745477.371,False,81.9,65.7,9.200000000000001
1698745477.385,False,83.60000000000001,66.60000000000001,6.6000000000000005
1698745477.401,False,85.2,66.60000000000001,4.3
1698745477.418,False,86.0,66.2,3.2
1698745477.435,False,87.30000000000001,65.7,1.2000000000000002
1698745477.451,False,88.0,65.5,0.2
1698745477.469,False,88.7,64.9,-1.0
1698745477.486,False,88.7,64.10000000000001,-1.3
1698745477.502,False,88.7,63.7,-1.4000000000000001
1698745477.518,False,88.60000000000001,62.7,-1.5
1698745477.535,False,88.80000000000001,61.800000000000004,-1.8
1698745477.554,False,88.9,61.1,-2.1
1698745477.57,False,88.80000000000001,60.900000000000006,-2.1
1698745477.585,False,88.10000000000001,60.6,-1.7000000000000002
1698745477.601,False,87.60000000000001,60.5,-1.4000000000000001
1698745477.619,False,86.5,60.2,-0.7000000000000001
1698745477.635,False,85.4,59.900000000000006,0.0
1698745477.652,False,84.30000000000001,59.400000000000006,0.6000000000000001
1698745477.669,False,83.80000000000001,59.2,0.9
1698745477.685,False,82.7,58.800000000000004,1.1
1698745477.702,False,81.80000000000001,58.400000000000006,1.1
1698745477.718,False,81.4,58.2,1.0
1698745477.735,False,80.4,58.0,1.0
1698745477.751,False,79.2,58.0,1.4000000000000001
1698745477.768,False,78.60000000000001,58.2,1.9000000000000001
1698745477.785,False,77.60000000000001,59.0,3.1
1698745477.803,False,77.4,59.7,3.5
1698745477.819,False,77.10000000000001,60.900000000000006,3.8000000000000003
1698745477.835,False,76.3,61.900000000000006,4.4
1698745477.852,False,75.8,62.300000000000004,5.1000000000000005
1698745477.869,False,74.3,62.6,6.9
1698745477.897,False,71.2,62.5,11.100000000000001
1698745477.901,False,70.4,62.400000000000006,12.200000000000001
1698745477.922,False,70.10000000000001,61.7,13.100000000000001
1698745477.934,False,70.0,61.300000000000004,13.5
1698745477.951,False,70.10000000000001,60.400000000000006,13.9
1698745477.968,False,70.3,59.5,14.0
1698745477.984,False,70.4,59.1,14.0
1698745478.001,False,70.5,58.5,13.9
1698745478.018,False,70.60000000000001,58.2,13.700000000000001
1698745478.034,False,70.7,58.1,13.5
1698745478.052,False,71.4,58.1,12.700000000000001
1698745478.068,False,71.9,58.2,12.100000000000001
1698745478.085,False,73.0,58.2,10.8
1698745478.101,False,74.0,58.2,9.600000000000001
1698745478.118,False,74.7,58.1,9.0
1698745478.135,False,75.0,58.0,8.8
1698745478.152,False,75.5,58.1,8.6
1698745478.168,False,76.3,58.2,8.200000000000001
1698745478.185,False,76.60000000000001,58.300000000000004,8.1
1698745478.201,False,77.2,58.6,7.800000000000001
1698745478.218,False,77.5,58.800000000000004,7.6000000000000005
1698745478.235,False,78.0,59.5,7.2
1698745478.251,False,78.2,60.400000000000006,6.7
1698745478.268,False,78.10000000000001,61.2,6.4
1698745478.287,False,78.0,61.5,6.5
1698745478.302,False,77.9,61.900000000000006,6.7
1698745478.318,False,78.2,62.800000000000004,6.6000000000000005
1698745478.335,False,78.60000000000001,63.5,6.2
1698745478.352,False,79.80000000000001,64.60000000000001,4.800000000000001
1698745478.368,False,82.0,64.10000000000001,2.6
1698745478.384,False,83.2,63.300000000000004,1.5
1698745478.401,False,85.0,62.0,-0.1
1698745478.417,False,86.5,61.400000000000006,-1.4000000000000001
1698745478.434,False,87.0,61.2,-1.9000000000000001
1698745478.451,False,87.5,60.5,-2.3000000000000003
1698745478.468,False,87.5,59.1,-2.0
1698745478.484,False,87.5,58.400000000000006,-1.8
1698745478.501,False,87.7,57.300000000000004,-1.6
1698745478.517,False,87.80000000000001,56.800000000000004,-1.3
1698745478.534,False,87.7,56.6,-1.1
1698745478.551,False,87.4,56.5,-0.6000000000000001
1698745478.568,False,87.0,56.400000000000006,-0.30000000000000004
1698745478.584,False,86.7,56.2,-0.2
1698745478.601,False,86.10000000000001,55.900000000000006,0.1
1698745478.618,False,85.5,55.7,0.2
1698745478.634,False,85.0,55.7,0.0
1698745478.651,False,84.7,55.800000000000004,-0.2
1698745478.669,False,84.2,56.1,-0.9
1698745478.684,False,83.9,56.300000000000004,-1.3
1698745478.701,False,83.30000000000001,56.6,-2.1
1698745478.718,False,82.4,56.900000000000006,-2.6
1698745478.735,False,81.80000000000001,57.0,-2.8000000000000003
1698745478.752,False,80.5,57.300000000000004,-2.7
1698745478.769,False,79.30000000000001,57.800000000000004,-2.2
1698745478.785,False,78.80000000000001,58.1,-1.8
1698745478.801,False,78.10000000000001,58.800000000000004,-1.1
1698745478.818,False,77.10000000000001,59.400000000000006,0.30000000000000004
1698745478.835,False,76.2,59.900000000000006,1.7000000000000002
1698745478.852,False,75.0,60.7,3.9000000000000004
1698745478.869,False,74.4,60.900000000000006,4.9
1698745478.884,False,73.10000000000001,61.300000000000004,6.800000000000001
1698745478.901,False,71.5,61.2,9.0
1698745478.919,False,69.8,60.7,11.600000000000001
1698745478.935,False,69.10000000000001,60.400000000000006,12.700000000000001
1698745478.951,False,68.60000000000001,59.900000000000006,14.0
1698745478.968,False,68.7,59.7,14.200000000000001
1698745478.986,False,69.7,59.400000000000006,13.9
1698745479.002,False,70.9,59.1,13.200000000000001
1698745479.02,False,71.8,58.800000000000004,12.600000000000001
1698745479.035,False,72.3,58.6,12.3
1698745479.051,False,72.5,58.6,12.100000000000001
1698745479.068,False,73.10000000000001,58.800000000000004,11.600000000000001
1698745479.085,False,73.60000000000001,58.900000000000006,11.200000000000001
1698745479.102,False,74.8,59.2,10.200000000000001
1698745479.118,False,76.2,59.5,9.1
1698745479.134,False,77.80000000000001,59.900000000000006,7.9
1698745479.151,False,78.60000000000001,60.1,7.5
1698745479.168,False,79.9,60.300000000000004,6.800000000000001
1698745479.185,False,81.0,60.300000000000004,6.5
1698745479.203,False,81.4,60.300000000000004,6.5
1698745479.218,False,82.2,60.300000000000004,6.7
1698745479.235,False,82.80000000000001,60.300000000000004,7.4
1698745479.251,False,83.10000000000001,60.5,7.800000000000001
1698745479.268,False,83.80000000000001,61.0,8.200000000000001
1698745479.285,False,84.4,61.800000000000004,8.200000000000001
1698745479.302,False,84.60000000000001,62.300000000000004,8.200000000000001
1698745479.318,False,85.0,62.800000000000004,8.6
1698745479.334,False,85.0,62.800000000000004,9.5
1698745479.351,False,85.0,63.1,9.9
1698745479.368,False,86.2,64.9,8.700000000000001
1698745479.384,False,87.80000000000001,66.60000000000001,6.7
1698745479.405,False,89.60000000000001,66.5,4.7
1698745479.417,False,90.30000000000001,65.9,4.0
1698745479.434,False,91.60000000000001,64.8,2.6
1698745479.45,False,92.9,64.4,1.1
1698745479.467,False,93.4,64.4,0.5
1698745479.484,False,93.7,64.3,0.1
1698745479.501,False,93.60000000000001,64.0,0.2
1698745479.517,False,93.60000000000001,63.2,0.7000000000000001
1698745479.534,False,93.5,62.2,1.1
1698745479.551,False,93.5,61.5,1.4000000000000001
1698745479.568,False,93.30000000000001,61.300000000000004,1.5
1698745479.584,False,92.60000000000001,61.0,2.1
1698745479.601,False,91.5,60.800000000000004,2.8000000000000003
1698745479.617,False,90.9,60.6,3.2
1698745479.634,False,89.60000000000001,60.2,3.7
1698745479.651,False,88.30000000000001,59.5,4.2
1698745479.668,False,87.5,59.2,4.4
1698745479.684,False,86.10000000000001,58.6,4.7
1698745479.701,False,85.4,58.400000000000006,4.7
1698745479.717,False,84.4,57.900000000000006,4.4
1698745479.734,False,83.60000000000001,57.5,3.9000000000000004
1698745479.751,False,83.0,57.1,3.3000000000000003
1698745479.767,False,82.7,56.900000000000006,3.0
1698745479.784,False,82.30000000000001,56.7,2.6
1698745479.801,False,81.9,56.900000000000006,2.7
1698745479.818,False,81.80000000000001,57.1,2.8000000000000003
1698745479.835,False,81.7,57.900000000000006,3.1
1698745479.851,False,81.2,58.6,3.4000000000000004
1698745479.868,False,80.80000000000001,59.0,3.6
1698745479.885,False,79.4,60.300000000000004,5.300000000000001
1698745479.902,False,77.7,61.6,7.300000000000001
1698745479.918,False,76.9,62.0,8.200000000000001
1698745479.936,False,75.2,62.300000000000004,10.3
1698745479.952,False,74.10000000000001,61.800000000000004,12.100000000000001
1698745479.97,False,73.4,61.1,13.5
1698745479.985,False,73.10000000000001,60.800000000000004,14.0
1698745480.001,False,72.8,60.400000000000006,14.8
1698745480.018,False,72.9,60.2,14.9
1698745480.035,False,73.2,59.6,15.0
1698745480.053,False,73.8,58.900000000000006,14.700000000000001
1698745480.069,False,74.10000000000001,58.6,14.5
1698745480.085,False,74.60000000000001,58.2,14.4
1698745480.102,False,74.8,58.2,14.3
1698745480.118,False,75.5,58.300000000000004,14.100000000000001
1698745480.136,False,76.60000000000001,58.7,13.3
1698745480.153,False,78.10000000000001,59.1,12.3
1698745480.169,False,78.9,59.300000000000004,11.9
1698745480.185,False,80.10000000000001,59.400000000000006,11.3
1698745480.202,False,80.60000000000001,59.5,11.200000000000001
1698745480.219,False,81.5,59.6,11.100000000000001
1698745480.236,False,81.9,59.6,11.100000000000001
1698745480.253,False,83.0,59.900000000000006,11.4
1698745480.269,False,83.30000000000001,60.0,11.600000000000001
1698745480.284,False,83.7,60.2,12.0
1698745480.301,False,83.9,60.5,12.8
1698745480.318,False,83.9,60.7,13.100000000000001
1698745480.335,False,83.80000000000001,61.5,13.5
1698745480.351,False,83.60000000000001,62.300000000000004,13.9
1698745480.386,False,84.30000000000001,63.0,14.5
1698745480.401,False,84.9,64.10000000000001,14.100000000000001
1698745480.418,False,86.4,66.10000000000001,12.200000000000001
1698745480.435,False,87.0,66.7,11.3
1698745480.451,False,88.5,66.4,9.700000000000001
1698745480.468,False,90.60000000000001,65.5,7.4
1698745480.485,False,91.80000000000001,65.10000000000001,6.1000000000000005
1698745480.501,False,94.10000000000001,64.5,3.6
1698745480.518,False,95.10000000000001,63.800000000000004,2.4000000000000004
1698745480.535,False,95.30000000000001,63.400000000000006,2.0
1698745480.552,False,96.0,62.400000000000006,1.3
1698745480.568,False,96.7,61.2,0.7000000000000001
1698745480.587,False,97.2,60.7,0.30000000000000004
1698745480.602,False,97.9,59.7,-0.5
1698745480.618,False,98.10000000000001,59.1,-0.7000000000000001
1698745480.635,False,98.0,58.900000000000006,-0.6000000000000001
1698745480.651,False,97.4,58.5,-0.30000000000000004
1698745480.669,False,96.80000000000001,58.1,0.0
1698745480.685,False,96.5,57.800000000000004,0.1
1698745480.702,False,95.9,57.2,0.2
1698745480.718,False,95.2,56.7,0.1
1698745480.735,False,94.80000000000001,56.5,0.0
1698745480.752,False,93.80000000000001,56.2,-0.1
1698745480.768,False,93.30000000000001,56.1,-0.2
1698745480.785,False,92.10000000000001,56.0,-0.30000000000000004
1698745480.801,False,90.9,56.0,-0.5
1698745480.818,False,89.80000000000001,56.1,-0.7000000000000001
1698745480.835,False,89.30000000000001,56.1,-0.8
