timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698672816.382,16,0.0,0.0,0.0,1.1,9.0,2.6,0.5,0.1,-0.30000000000000004
1698672816.399,16,0.0,0.0,0.0,1.1,9.0,2.6,0.2,0.30000000000000004,-0.2
1698672816.416,16,0.0,0.0,0.0,1.1,9.0,2.6,-0.1,0.30000000000000004,-0.4
1698672816.432,16,0.0,0.0,-0.1,1.1,9.0,2.6,0.4,0.4,-0.5
1698672816.449,16,0.0,0.0,0.0,1.2000000000000002,9.0,2.5,0.9,0.1,-0.5
1698672816.465,16,0.0,0.0,-0.1,1.1,9.0,2.5,2.0,0.2,0.1
1698672816.482,16,0.0,0.0,0.0,1.1,9.0,2.5,2.6,-0.5,-0.1
1698672816.499,16,0.0,0.0,0.0,1.1,9.0,2.6,3.7000000000000006,-0.6000000000000001,-0.5
1698672816.516,16,0.0,-0.1,0.0,1.1,9.0,2.6,4.2,-0.5,-0.6000000000000001
1698672816.532,16,0.0,-0.1,0.1,1.1,8.9,2.6,4.5,-0.5,-0.5
1698672816.549,16,0.0,-0.1,0.1,1.1,8.9,2.6,4.5,-0.6000000000000001,-0.5
1698672816.566,16,-0.1,0.0,0.1,1.1,9.0,2.6,4.6000000000000005,-0.5,-0.4
1698672816.582,16,0.0,-0.1,0.1,1.1,8.9,2.6,4.800000000000001,-1.0,-0.6000000000000001
1698672816.599,16,0.0,-0.1,0.1,1.1,8.9,2.6,4.800000000000001,-1.0999999999999999,-0.9
1698672816.615,16,0.0,-0.1,0.1,1.1,8.9,2.6,5.300000000000001,-1.5000000000000002,-0.7
1698672816.632,16,-0.1,-0.1,0.1,1.0,8.9,2.5,5.9,-1.9,-0.4
1698672816.649,16,-0.1,-0.1,0.0,1.0,8.9,2.5,5.9,-2.1999999999999997,-0.4
1698672816.665,16,0.0,-0.1,0.1,1.1,9.0,2.5,6.1000000000000005,-2.8,-1.0999999999999999
1698672816.682,16,0.0,0.0,0.1,1.1,9.0,2.5,6.8,-2.6,-1.5000000000000002
1698672816.698,16,0.0,-0.1,0.1,1.1,9.0,2.5,7.300000000000001,-2.1999999999999997,-1.5000000000000002
1698672816.716,16,0.0,-0.1,0.0,1.1,9.0,2.4000000000000004,7.400000000000001,-2.3000000000000003,-1.6
1698672816.733,16,0.0,0.0,0.0,1.1,9.1,2.4000000000000004,7.500000000000001,-2.5,-1.2000000000000002
1698672816.75,16,0.0,0.0,0.0,1.1,9.1,2.4000000000000004,7.400000000000001,-2.7,-1.3
1698672816.766,16,0.0,0.0,0.0,1.1,9.1,2.4000000000000004,7.500000000000001,-2.8,-1.4
1698672816.782,16,0.0,0.1,0.0,1.1,9.1,2.3000000000000003,7.500000000000001,-2.4000000000000004,-1.6
1698672816.799,16,0.0,0.1,-0.1,1.1,9.200000000000001,2.2,7.500000000000001,-2.6,-1.6
1698672816.815,16,0.0,0.1,-0.1,1.1,9.200000000000001,2.2,7.300000000000001,-2.6,-1.7
1698672816.832,16,0.0,0.0,-0.1,1.1,9.1,2.2,6.9,-2.3000000000000003,-1.9
1698672816.849,16,0.0,0.1,-0.1,1.1,9.200000000000001,2.1,5.9,-2.0,-1.9
1698672816.866,16,0.0,0.0,-0.1,1.1,9.1,2.1,5.500000000000001,-1.9,-1.7
1698672816.882,16,0.0,0.0,-0.1,1.1,9.1,2.1,4.800000000000001,-2.5,-1.8
1698672816.899,16,0.0,0.0,-0.1,1.0,9.1,2.0,4.5,-2.6,-1.8
1698672816.915,16,0.0,0.0,-0.1,1.0,9.1,2.0,4.3999999999999995,-2.7,-2.0
1698672816.933,16,0.0,0.0,-0.1,1.0,9.1,2.0,5.300000000000001,-3.5,-1.5000000000000002
1698672816.949,16,0.0,0.0,-0.1,1.0,9.200000000000001,2.0,5.8,-3.6,-1.3
1698672816.965,16,0.0,0.0,0.0,1.0,9.1,2.0,7.0,-4.0,-2.0
1698672816.982,16,0.0,0.0,0.0,1.0,9.1,2.1,8.4,-4.300000000000001,-2.5
1698672816.999,16,0.0,-0.1,0.1,1.0,9.1,2.1,9.5,-4.3999999999999995,-2.7
1698672817.016,16,-0.1,-0.1,0.1,0.9,9.0,2.1,9.8,-4.6000000000000005,-2.8
1698672817.032,16,-0.1,-0.1,0.1,0.9,9.0,2.1,9.5,-5.4,-2.6
1698672817.049,16,-0.1,-0.1,0.1,0.9,9.1,2.0,8.9,-6.9,-3.0000000000000004
1698672817.066,16,-0.1,-0.1,0.1,0.9,9.1,2.0,8.1,-7.9,-4.1000000000000005
1698672817.082,16,-0.1,0.0,0.1,0.9,9.1,2.0,8.0,-8.0,-5.1
1698672817.099,16,0.0,0.0,0.1,1.0,9.1,2.0,8.0,-8.0,-6.4
1698672817.116,16,0.1,-0.2,0.1,1.1,9.0,2.0,8.700000000000001,-7.8,-8.200000000000001
1698672817.134,16,0.2,-0.2,0.1,1.2000000000000002,8.9,2.0,10.3,-7.0,-8.200000000000001
1698672817.15,16,0.30000000000000004,-0.30000000000000004,0.2,1.3,8.9,2.0,12.700000000000001,-5.2,-7.699999999999999
1698672817.166,16,0.4,-0.30000000000000004,0.2,1.3,8.9,2.0,13.9,-3.3000000000000003,-7.1000000000000005
1698672817.182,16,0.30000000000000004,-0.2,0.1,1.3,9.0,1.9000000000000001,16.1,-0.4,-4.6000000000000005
1698672817.199,16,0.30000000000000004,-0.2,0.2,1.2000000000000002,9.0,1.9000000000000001,16.900000000000002,0.6000000000000001,-2.7
1698672817.216,16,0.1,-0.1,0.0,1.0,9.1,1.7000000000000002,17.9,1.4,0.9
1698672817.232,16,-0.1,0.2,0.0,0.9,9.4,1.6,17.5,1.7,2.1
1698672817.25,16,-0.2,0.30000000000000004,-0.1,0.7000000000000001,9.5,1.5,16.1,1.5000000000000002,2.0
1698672817.265,16,-0.30000000000000004,0.30000000000000004,-0.1,0.7000000000000001,9.5,1.4000000000000001,15.000000000000002,0.5,1.8
1698672817.282,16,-0.4,0.30000000000000004,-0.1,0.6000000000000001,9.5,1.4000000000000001,12.4,-1.6,0.1
1698672817.299,16,-0.4,0.30000000000000004,-0.2,0.6000000000000001,9.5,1.3,11.1,-2.5,-1.2000000000000002
1698672817.316,16,-0.30000000000000004,0.30000000000000004,-0.30000000000000004,0.7000000000000001,9.5,1.2000000000000002,8.4,-3.3000000000000003,-3.6
1698672817.332,16,-0.2,0.2,-0.30000000000000004,0.8,9.4,1.1,6.2,-4.9,-4.800000000000001
1698672817.349,16,-0.1,0.2,-0.30000000000000004,0.9,9.4,1.1,4.800000000000001,-5.6,-4.3999999999999995
1698672817.365,16,0.0,0.2,-0.4,0.9,9.4,1.0,4.7,-6.000000000000001,-4.1000000000000005
1698672817.382,16,0.1,0.2,-0.4,1.0,9.4,1.0,5.1,-6.2,-3.7000000000000006
1698672817.401,16,0.1,0.2,-0.4,1.0,9.4,1.0,6.4,-6.000000000000001,-3.0000000000000004
1698672817.415,16,0.1,0.1,-0.4,1.0,9.4,1.0,7.300000000000001,-6.1000000000000005,-2.7
1698672817.432,16,0.1,0.2,-0.4,1.0,9.4,0.9,9.200000000000001,-5.8,-1.6
1698672817.449,16,0.1,0.2,-0.30000000000000004,1.0,9.5,0.9,10.8,-6.000000000000001,-0.9
1698672817.466,16,0.1,0.2,-0.30000000000000004,1.0,9.5,0.9,11.4,-6.2,-0.7
1698672817.482,16,0.0,0.2,-0.2,0.9,9.5,1.0,12.000000000000002,-6.000000000000001,-0.9
1698672817.499,16,0.0,0.2,-0.2,0.9,9.5,1.0,11.9,-5.6,-1.2000000000000002
1698672817.516,16,0.1,0.2,-0.1,1.0,9.5,1.0,11.000000000000002,-4.9,-1.6
1698672817.532,16,0.0,0.2,-0.1,0.9,9.5,0.9,9.1,-4.1000000000000005,-1.2000000000000002
1698672817.549,16,0.0,0.2,-0.1,0.9,9.5,0.9,6.4,-3.7000000000000006,-0.9
1698672817.566,16,0.0,0.1,-0.1,0.9,9.5,0.9,3.8,-3.2,-0.8
1698672817.582,16,0.0,0.1,-0.1,0.9,9.4,0.9,2.6,-3.0000000000000004,-0.8
1698672817.599,16,0.0,0.1,-0.1,0.9,9.4,0.9,1.6,-2.8,-0.9
1698672817.616,16,0.0,0.1,-0.1,0.8,9.5,0.8,0.30000000000000004,-2.1999999999999997,-1.0999999999999999
1698672817.633,16,0.0,0.1,-0.2,0.9,9.5,0.8,-0.4,-1.9,-1.3
1698672817.649,16,0.0,0.1,-0.2,0.9,9.5,0.8,0.0,-1.6,-0.6000000000000001
1698672817.665,16,0.0,0.1,-0.2,0.9,9.5,0.8,0.4,-1.3,-0.4
1698672817.682,16,0.0,0.1,-0.2,0.9,9.5,0.8,1.7,-0.4,-0.1
1698672817.699,16,0.0,0.1,-0.1,0.8,9.5,0.8,3.1,0.5,0.6000000000000001
1698672817.715,16,0.0,0.1,-0.1,0.8,9.5,0.8,3.8,0.6000000000000001,1.2000000000000002
1698672817.732,16,0.0,0.1,-0.1,0.9,9.5,0.8,3.9,0.4,1.3
1698672817.75,16,0.0,0.1,-0.1,0.9,9.5,0.8,3.7000000000000006,0.4,1.3
1698672817.765,16,0.0,0.1,0.0,0.9,9.5,0.8,3.2,0.30000000000000004,1.2000000000000002
1698672817.783,16,0.0,0.0,0.0,0.9,9.4,0.8,2.9,0.4,1.0999999999999999
1698672817.8,16,0.0,0.0,0.0,0.9,9.4,0.8,2.1,1.0,0.9
1698672817.816,16,0.0,0.0,0.0,0.9,9.4,0.9,1.8,1.0,0.8
1698672817.833,16,0.0,0.0,0.0,0.9,9.4,0.9,0.9,1.2000000000000002,0.9
1698672817.85,16,0.0,0.0,0.0,0.9,9.4,0.9,0.30000000000000004,1.6,0.9
1698672817.866,16,0.0,0.0,0.0,0.9,9.4,0.9,0.1,1.9,0.8
1698672817.882,16,0.0,0.0,0.0,0.9,9.4,0.9,0.0,2.6,1.0
1698672817.899,16,0.0,-0.1,0.0,0.9,9.4,0.9,-0.5,2.3000000000000003,1.3
1698672817.915,16,0.0,-0.1,0.0,0.9,9.3,0.9,-0.7,2.0,1.4
1698672817.932,16,0.0,0.0,0.0,0.9,9.3,0.9,-0.7,2.0,1.4
1698672817.95,16,0.0,-0.1,0.0,0.9,9.3,0.9,-0.1,1.8,1.5000000000000002
1698672817.966,16,0.0,-0.1,0.0,0.9,9.3,0.9,0.5,1.4,1.7
1698672817.982,16,0.0,-0.1,0.0,0.9,9.3,0.9,1.0,1.4,1.8
1698672817.999,16,0.0,0.0,0.1,0.9,9.4,0.9,1.8,1.7,1.8
1698672818.018,16,0.0,0.0,0.0,0.9,9.4,0.9,2.3000000000000003,2.1,2.0
1698672818.033,16,0.0,0.0,0.0,0.9,9.4,0.9,2.0,2.1,2.1999999999999997
1698672818.049,16,0.0,0.0,0.0,0.9,9.4,0.9,1.8,2.0,2.3000000000000003
1698672818.065,16,0.0,0.0,0.0,0.9,9.4,0.9,1.2000000000000002,2.1,2.1999999999999997
1698672818.082,16,0.0,0.0,0.0,0.9,9.4,0.8,0.8,2.3000000000000003,2.1
1698672818.099,16,0.0,0.0,0.1,0.9,9.4,0.9,0.0,2.1,1.8
1698672818.115,16,0.0,-0.1,0.0,0.9,9.3,0.9,-0.6000000000000001,2.1,1.8
1698672818.133,16,0.0,0.0,0.0,1.0,9.3,0.8,-1.0,2.3000000000000003,1.8
1698672818.149,16,0.0,0.0,0.0,1.0,9.3,0.8,-1.3,2.6,1.9
1698672818.165,16,0.0,-0.1,0.0,0.9,9.3,0.8,-1.7,2.0,2.1
1698672818.182,16,0.0,0.0,0.0,0.9,9.4,0.8,-1.0999999999999999,1.7,2.0
1698672818.199,16,0.0,0.0,0.0,1.0,9.4,0.8,0.0,2.1,1.6
1698672818.216,16,0.0,0.0,0.0,1.0,9.3,0.8,1.0999999999999999,1.4,2.1
1698672818.233,16,0.0,-0.1,0.0,1.0,9.3,0.9,2.1,1.2000000000000002,2.1999999999999997
1698672818.249,16,0.0,0.0,0.0,1.0,9.3,0.9,2.6,1.2000000000000002,2.0
1698672818.266,16,0.0,-0.1,0.0,1.0,9.3,0.9,3.1,1.5000000000000002,1.8
1698672818.282,16,0.0,-0.1,0.0,1.0,9.3,0.9,3.4,1.6,1.7
1698672818.299,16,0.0,0.0,0.0,1.0,9.3,0.8,3.3000000000000003,1.3,1.7
1698672818.315,16,0.0,0.0,0.1,1.0,9.3,0.9,2.6,1.2000000000000002,1.7
1698672818.332,16,0.0,0.0,0.0,1.0,9.4,0.8,1.8,1.2000000000000002,1.7
1698672818.349,16,0.0,0.0,0.0,1.0,9.4,0.8,1.4,1.0999999999999999,1.8
1698672818.365,16,0.0,0.0,0.0,1.0,9.4,0.8,0.7,1.3,1.5000000000000002
1698672818.382,16,0.0,0.0,0.0,1.0,9.4,0.8,0.6000000000000001,1.0999999999999999,1.3
1698672818.399,16,0.0,0.0,0.0,1.0,9.4,0.8,0.4,1.2000000000000002,0.6000000000000001
1698672818.415,16,0.0,0.0,0.0,1.0,9.3,0.8,0.5,0.7,0.5
1698672818.432,16,0.0,0.0,0.0,1.0,9.3,0.8,0.8,0.30000000000000004,0.6000000000000001
1698672818.449,16,0.0,-0.1,0.0,1.0,9.3,0.8,1.0,0.1,0.7
1698672818.465,16,0.0,0.0,0.0,1.0,9.4,0.8,1.2000000000000002,0.0,1.3
1698672818.482,16,0.0,0.0,0.0,1.0,9.3,0.8,1.5000000000000002,0.30000000000000004,1.3
1698672818.499,16,0.0,0.0,0.0,1.0,9.4,0.8,2.1,0.30000000000000004,1.0
1698672818.516,16,0.0,0.0,0.0,1.0,9.4,0.8,2.5,0.30000000000000004,0.7
1698672818.532,16,0.0,0.0,0.0,1.0,9.4,0.8,2.7,0.1,0.8
1698672818.549,16,0.0,0.0,0.0,1.0,9.4,0.7000000000000001,2.6,0.1,0.9
1698672818.566,16,0.0,0.0,0.0,1.0,9.4,0.7000000000000001,2.1999999999999997,-0.2,0.9
1698672818.582,16,0.0,0.1,0.0,1.0,9.4,0.7000000000000001,1.8,-0.5,0.7
1698672818.599,16,0.0,0.0,0.0,1.0,9.4,0.7000000000000001,1.5000000000000002,-0.5,0.4
1698672818.615,16,0.0,0.0,0.0,1.0,9.3,0.7000000000000001,1.2000000000000002,-0.5,0.4
1698672818.632,16,0.0,0.0,0.0,1.0,9.3,0.7000000000000001,1.0999999999999999,-0.4,0.4
1698672818.649,16,0.0,0.0,0.0,1.0,9.4,0.7000000000000001,0.8,-0.5,0.2
1698672818.665,16,0.0,0.0,0.0,1.1,9.4,0.7000000000000001,0.5,-0.7,0.4
1698672818.682,16,0.0,0.0,0.0,1.1,9.3,0.7000000000000001,0.7,-0.9,0.4
1698672818.699,16,0.0,0.0,0.0,1.1,9.4,0.7000000000000001,0.8,-0.9,0.30000000000000004
1698672818.716,16,0.0,0.0,0.0,1.1,9.4,0.7000000000000001,1.2000000000000002,-0.4,0.2
1698672818.732,16,0.0,0.0,0.0,1.1,9.4,0.7000000000000001,1.4,-0.2,0.2
1698672818.749,16,0.0,0.0,0.0,1.0,9.4,0.7000000000000001,1.7,-0.4,0.2
1698672818.765,16,0.0,0.0,0.0,1.1,9.4,0.7000000000000001,1.8,-0.7,0.4
1698672818.782,16,-0.1,0.0,0.0,1.0,9.4,0.7000000000000001,1.5000000000000002,-0.5,0.7
1698672818.799,16,0.0,0.0,0.0,1.0,9.3,0.7000000000000001,1.3,-0.9,0.7
1698672818.819,16,0.0,0.0,0.1,1.0,9.4,0.7000000000000001,1.4,-1.5000000000000002,0.5
1698672818.832,16,0.0,0.0,0.0,1.1,9.4,0.7000000000000001,1.8,-0.5,0.4
1698672818.849,16,0.0,0.0,0.0,1.1,9.4,0.7000000000000001,1.8,-0.30000000000000004,0.5
1698672818.865,16,0.0,0.1,0.0,1.1,9.4,0.7000000000000001,1.4,0.1,1.2000000000000002
1698672818.882,16,0.0,0.1,0.0,1.1,9.4,0.7000000000000001,0.6000000000000001,0.30000000000000004,1.6
1698672818.899,16,0.0,0.0,0.0,1.1,9.4,0.7000000000000001,0.30000000000000004,0.0,1.9
1698672818.917,16,0.0,0.0,0.0,1.0,9.5,0.6000000000000001,-0.2,0.0,2.1
1698672818.932,16,-0.1,0.1,-0.1,1.0,9.5,0.6000000000000001,-0.6000000000000001,-0.5,2.4000000000000004
1698672818.949,16,-0.1,0.0,-0.1,1.0,9.4,0.6000000000000001,-1.4,-1.7,1.9
1698672818.965,16,0.0,0.0,-0.1,1.1,9.4,0.6000000000000001,-1.8,-2.4000000000000004,1.3
1698672818.982,16,0.0,-0.1,0.0,1.1,9.200000000000001,0.7000000000000001,-1.4,-2.7,1.5000000000000002
1698672818.999,16,0.0,-0.1,0.0,1.1,9.200000000000001,0.6000000000000001,-0.8,-2.7,1.5000000000000002
1698672819.015,16,0.1,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.6000000000000001,-2.1999999999999997,1.5000000000000002
1698672819.032,16,0.1,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,1.8,-0.5,1.8
1698672819.049,16,0.1,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,2.1,-1.0,2.4000000000000004
1698672819.065,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,2.1999999999999997,-1.3,2.1
1698672819.082,16,0.1,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,1.9,-1.0,0.8
1698672819.099,16,0.1,0.1,0.0,1.3,9.5,0.7000000000000001,1.2000000000000002,-0.2,0.2
1698672819.116,16,0.1,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,0.8,0.30000000000000004,0.30000000000000004
1698672819.132,16,0.1,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-0.4,0.7,0.6000000000000001
1698672819.149,16,0.1,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,-0.9,0.9,0.2
1698672819.166,16,0.1,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-1.3,2.1,0.1
1698672819.182,16,0.1,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-1.4,2.7,0.1
1698672819.199,16,0.0,0.0,-0.1,1.2000000000000002,9.4,0.6000000000000001,-1.8,2.8,0.6000000000000001
1698672819.216,16,0.0,0.0,-0.1,1.2000000000000002,9.4,0.6000000000000001,-1.9,1.8,1.2000000000000002
1698672819.232,16,0.0,0.0,0.0,1.1,9.4,0.6000000000000001,-1.3,2.0,1.0999999999999999
1698672819.249,16,0.0,0.0,0.0,1.1,9.4,0.7000000000000001,0.0,2.4000000000000004,0.6000000000000001
1698672819.265,16,0.0,0.0,0.0,1.1,9.3,0.6000000000000001,0.6000000000000001,2.6,0.4
1698672819.282,16,0.0,0.0,0.0,1.1,9.3,0.7000000000000001,1.3,2.6,0.5
1698672819.299,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,1.6,2.5,1.0
1698672819.315,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,1.5000000000000002,2.5,1.6
1698672819.332,16,0.0,0.0,0.0,1.1,9.3,0.7000000000000001,1.3,2.3000000000000003,1.8
1698672819.349,16,-0.1,0.0,0.0,1.1,9.3,0.7000000000000001,0.8,2.1,1.6
1698672819.366,16,0.0,0.0,0.0,1.1,9.4,0.7000000000000001,0.6000000000000001,2.3000000000000003,1.3
1698672819.382,16,0.0,0.0,0.1,1.1,9.3,0.7000000000000001,0.1,2.6,0.7
1698672819.399,16,0.0,0.0,0.0,1.1,9.3,0.7000000000000001,-0.30000000000000004,2.3000000000000003,1.2000000000000002
1698672819.416,16,0.0,0.0,0.0,1.1,9.3,0.7000000000000001,-0.6000000000000001,2.0,1.5000000000000002
1698672819.432,16,0.0,0.0,0.0,1.1,9.3,0.7000000000000001,-1.0999999999999999,0.9,1.7
1698672819.449,16,0.0,0.0,0.0,1.1,9.4,0.7000000000000001,-1.4,0.7,1.8
1698672819.466,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,-1.5000000000000002,0.9,1.3
1698672819.483,16,0.1,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-1.0999999999999999,1.6,0.7
1698672819.499,16,0.1,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-1.0999999999999999,2.0,0.6000000000000001
1698672819.516,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-0.8,2.1,1.4
1698672819.532,16,0.0,-0.1,-0.1,1.2000000000000002,9.3,0.6000000000000001,-0.7,1.9,2.0
1698672819.549,16,-0.1,0.0,0.0,1.1,9.3,0.7000000000000001,-0.4,0.6000000000000001,2.9
1698672819.565,16,-0.1,0.0,0.0,1.1,9.4,0.7000000000000001,-0.2,0.7,2.5
1698672819.582,16,-0.1,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.4,0.7,1.0999999999999999
1698672819.599,16,0.0,0.0,0.1,1.2000000000000002,9.3,0.8,0.6000000000000001,0.5,0.9
1698672819.615,16,0.0,0.0,0.1,1.2000000000000002,9.3,0.8,0.8,1.0,1.0
1698672819.632,16,0.0,0.0,0.1,1.2000000000000002,9.3,0.8,0.8,1.0,1.0
1698672819.649,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.6000000000000001,0.7,1.3
1698672819.666,16,0.0,0.0,0.1,1.2000000000000002,9.3,0.8,0.1,0.6000000000000001,0.9
1698672819.683,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-0.30000000000000004,0.5,1.0999999999999999
1698672819.7,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-1.0999999999999999,0.5,0.8
1698672819.716,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-1.7,-0.2,0.6000000000000001
1698672819.732,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,-1.8,-0.2,0.5
1698672819.749,16,0.1,0.0,0.0,1.3,9.3,0.7000000000000001,-1.9,-0.2,0.4
1698672819.765,16,0.1,0.0,0.0,1.3,9.3,0.7000000000000001,-1.4,0.4,0.1
1698672819.782,16,0.0,-0.1,0.0,1.3,9.3,0.7000000000000001,-0.9,0.4,0.30000000000000004
1698672819.799,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-0.6000000000000001,0.8,0.2
1698672819.815,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-0.5,0.30000000000000004,0.1
1698672819.833,16,0.0,0.1,0.0,1.2000000000000002,9.4,0.7000000000000001,-0.5,0.4,-0.1
1698672819.849,16,0.0,0.0,-0.1,1.2000000000000002,9.3,0.7000000000000001,-0.1,0.5,-0.1
1698672819.866,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.1,0.30000000000000004,-0.1
1698672819.882,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.30000000000000004,0.0,-0.1
1698672819.899,16,0.0,-0.1,0.0,1.3,9.3,0.7000000000000001,0.8,0.0,-0.4
1698672819.915,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.9,0.0,-0.4
1698672819.932,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,1.0999999999999999,0.30000000000000004,-0.1
1698672819.949,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.7,0.1,-0.1
1698672819.966,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.0,-0.5,-0.4
1698672819.982,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,-0.30000000000000004,-0.6000000000000001,-0.5
1698672819.999,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,-0.8,-0.5,-0.6000000000000001
1698672820.015,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,-0.9,-0.5,-0.7
1698672820.032,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-0.5,-0.5,-0.2
1698672820.049,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-0.1,-0.9,-0.2
1698672820.066,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.4,-0.6000000000000001,-0.5
1698672820.082,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.4,-0.8,-0.5
1698672820.099,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,0.6000000000000001,-0.7,-0.7
1698672820.116,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.0,-0.6000000000000001,-0.4
1698672820.133,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,-0.30000000000000004,-0.30000000000000004,-0.5
1698672820.149,16,0.0,0.1,0.0,1.3,9.4,0.7000000000000001,-1.0,0.30000000000000004,-0.4
1698672820.166,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,-1.8,0.6000000000000001,-0.2
1698672820.182,16,0.0,0.1,0.0,1.2000000000000002,9.4,0.7000000000000001,-2.1999999999999997,0.4,-0.2
1698672820.198,16,0.0,0.1,0.0,1.2000000000000002,9.4,0.7000000000000001,-2.6,0.8,-0.5
1698672820.215,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-2.5,1.0,-0.7
1698672820.232,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-2.4000000000000004,0.5,-0.9
1698672820.249,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-1.8,0.9,-0.6000000000000001
