ts,alpha,beta,gamma,acc,heading
1698920125570.0,358.5668207626464,11.353740200137022,-0.21834535521731427,39.92363357543945,123.43096923828125
1698920125587.0,358.86019791323787,11.491041895271525,0.09455344392639026,39.923648834228516,122.4248275756836
1698920125603.0,359.0249774860524,11.58263841958357,0.27918954565843185,39.923648834228516,122.4248275756836
1698920125620.0,359.1306981886901,11.761219747438695,0.45428849759997,39.923648834228516,122.4248275756836
1698920125637.0,359.2354309406011,12.241479386496701,0.9133273930742833,39.923648834228516,122.4248275756836
1698920125653.0,359.34293637573245,12.6146608018254,1.3663621585006784,39.923648834228516,122.4248275756836
1698920125670.0,359.43788447038185,12.801417777733002,1.8330565587887715,39.923648834228516,122.4248275756836
1698920125687.0,359.5457950502183,12.765441092965345,2.4842974971863283,39.92365264892578,121.37594604492188
1698920125703.0,359.703698384218,12.737147056218468,3.0102578409523097,39.92365264892578,121.37594604492188
1698920125720.0,0.023908894347803265,12.837514018067834,3.3156126770939847,39.92365264892578,121.37594604492188
1698920125737.0,0.8203002365720545,13.07797166647897,2.810359223609974,39.92365264892578,120.14126586914062
1698920125753.0,1.7955064493527673,13.181027805959605,1.6287107364872133,39.923648834228516,119.0781478881836
1698920125770.0,2.925798544906624,13.137749968510654,0.16777998421872858,39.923648834228516,119.0781478881836
1698920125787.0,4.163476446046119,12.984804121772575,-1.0430671965133236,39.92365264892578,117.8116683959961
1698920125803.0,4.650530431321194,12.749279922312313,-1.100227270680657,39.92365264892578,117.8116683959961
1698920125820.0,4.7646143446420055,12.273639396626304,-0.672123370874864,39.92365264892578,116.39614868164062
1698920125837.0,4.532913293287411,11.301789915668449,0.4257222737271599,39.92365264892578,116.39614868164062
1698920125853.0,4.170410375399628,10.205211333119895,1.0148511177723318,39.92365264892578,116.39614868164062
1698920125870.0,3.6917047178385545,8.838927100317754,0.890138251654919,39.92365264892578,116.39614868164062
1698920125886.0,3.044999965090859,7.462095451575914,-0.29967671059653017,39.923641204833984,117.54006958007812
1698920125903.0,2.746635029269789,7.315444755049237,-1.6076119471477721,39.923641204833984,117.54006958007812
1698920125920.0,2.7504992811939393,7.878622234637964,-3.0301808067131306,39.923641204833984,117.54006958007812
1698920125937.0,3.0935317941720757,8.799264561594832,-4.931401130410273,39.923641204833984,117.54006958007812
1698920125953.0,3.3731119767108555,9.034021686930007,-6.108021786817678,39.923641204833984,117.54006958007812
1698920125970.0,3.5315856442785254,8.783052417328506,-6.855988338214184,39.923641204833984,117.54006958007812
1698920125986.0,3.4272261261778674,8.184124426675051,-7.190982111378916,31.18199920654297,118.84439086914062
1698920126003.0,3.0298537963873944,7.769840088774251,-7.177971177320052,31.18199920654297,118.84439086914062
1698920126020.0,2.4159747983992643,7.310469464170115,-7.0054999104152404,26.376060485839844,120.31520080566406
1698920126036.0,1.6045844962074856,6.612058555995129,-6.4875922675162805,26.376060485839844,120.31520080566406
1698920126053.0,1.1568065187146996,6.046872679998581,-6.0004345655753255,24.449783325195312,121.34335327148438
1698920126070.0,0.7082176231097074,5.232599143223194,-5.7480169327286195,24.449783325195312,121.34335327148438
1698920126086.0,0.3347800938729813,4.675414712753277,-5.905100548620838,24.449783325195312,121.34335327148438
1698920126103.0,359.85007188093954,4.360470375643303,-6.121877045181688,23.345123291015625,122.50567626953125
1698920126120.0,359.1608561845126,4.385171773268021,-6.269351810046662,23.345123291015625,122.50567626953125
1698920126136.0,358.6898161858458,4.554612327697895,-6.32525132522924,22.60778045654297,123.97610473632812
1698920126153.0,358.23965881896925,4.706856696820966,-6.3709133269677265,22.60778045654297,123.97610473632812
1698920126170.0,357.5579558746736,4.674948387837838,-6.521153686182853,22.60778045654297,123.97610473632812
1698920126186.0,356.94533953696265,4.328935492645685,-6.735648085927252,22.071557998657227,125.41680908203125
1698920126203.0,356.30749657188915,3.7836197960945204,-6.894733384415655,22.071557998657227,125.41680908203125
1698920126220.0,355.4862938896224,3.0238813814117242,-6.929478198079415,21.659404754638672,127.24048614501953
1698920126236.0,354.93008460216475,2.5974336640918696,-6.857105110871153,21.659404754638672,127.24048614501953
1698920126253.0,354.4589044556338,2.3955538366644773,-6.736644545036332,21.330158233642578,128.8978729248047
1698920126270.0,353.9769460301697,2.4329642735519714,-6.725320489091999,21.330158233642578,128.8978729248047
1698920126286.0,353.6894180873175,2.567100155289452,-7.018283539931699,21.330158233642578,128.8978729248047
1698920126303.0,353.4014374284894,2.6677213248184013,-7.5553143379639165,21.059465408325195,129.9479522705078
1698920126320.0,352.99920339720165,2.6398330625619955,-8.368901252389762,21.059465408325195,129.9479522705078
1698920126336.0,352.7633966904184,2.6172187682947365,-8.71046939163833,21.059465408325195,129.9479522705078
1698920126353.0,352.61079078818057,2.6978568569978436,-8.729928257551526,20.730915069580078,131.2184600830078
1698920126370.0,352.58008873001035,2.9314825549215198,-8.51965472411716,20.730915069580078,131.2184600830078
1698920126386.0,352.6905851635843,3.1551397891225292,-8.4138236936467,20.730915069580078,131.2184600830078
1698920126403.0,352.96883557722447,3.5376055556794674,-8.496723212771268,20.730915069580078,131.2184600830078
1698920126420.0,353.2482625257589,3.9177141870599375,-8.747576532913406,20.730915069580078,131.2184600830078
1698920126436.0,353.5933122983529,4.389187351030679,-9.095834349903226,20.730915069580078,131.2184600830078
1698920126453.0,354.19396794311996,5.208385097354261,-9.560153139990135,20.730915069580078,131.2184600830078
1698920126470.0,354.74391824035126,5.956467592355062,-9.833912010546255,20.250431060791016,130.01248168945312
1698920126487.0,355.3153443329433,6.709988559851958,-10.072617543250036,20.250431060791016,130.01248168945312
1698920126503.0,356.0072541881013,7.597521875375111,-10.438026123055177,20.250431060791016,130.01248168945312
1698920126520.0,356.4204622314141,8.055591782322132,-10.701939575160052,20.1179141998291,128.87451171875
1698920126536.0,356.7168100834434,8.353566592898177,-10.962317784009292,20.1179141998291,128.87451171875
1698920126553.0,356.9279942691647,8.623186805360076,-11.327812189095606,20.1179141998291,128.87451171875
1698920126570.0,356.98079111443724,8.751101643096094,-11.644942417100559,20.1179141998291,128.87451171875
1698920126587.0,356.9986498463032,8.768351876548175,-12.029409827961569,20.1179141998291,128.87451171875
1698920126603.0,356.989371771877,8.578561077770157,-12.656294873698073,20.1179141998291,128.87451171875
1698920126620.0,356.90175537687475,8.296949126352605,-13.20197918737475,20.1179141998291,128.87451171875
1698920126637.0,356.7284742193144,7.9601507464581385,-13.78057883058115,20.1179141998291,128.87451171875
1698920126653.0,356.379017270197,7.591964084987481,-14.487119636395647,20.1179141998291,128.87451171875
1698920126670.0,356.0561867337595,7.472193340900954,-14.868603068086877,20.1179141998291,128.87451171875
1698920126687.0,355.701626269891,7.4899780615400235,-15.01362671011586,20.1179141998291,128.87451171875
1698920126704.0,355.1967876741956,7.618163326909352,-14.769699251143429,19.68552589416504,129.97158813476562
1698920126720.0,354.82494053348546,7.750521819134004,-14.311533930623556,19.68552589416504,129.97158813476562
1698920126737.0,354.50551426592193,7.89051341564889,-13.663838084736502,19.60978126525879,131.0022735595703
1698920126754.0,354.20839116719725,8.035095301950749,-12.704511635882534,19.60978126525879,131.0022735595703
1698920126771.0,354.0859142314246,8.107548949574987,-12.034102060751838,19.60978126525879,131.0022735595703
1698920126787.0,354.03679258748286,8.180852906021828,-11.493107683679419,19.60978126525879,131.0022735595703
1698920126803.0,354.0722288066179,8.33881680989558,-11.034600241738799,19.60978126525879,131.0022735595703
1698920126820.0,354.1684684603037,8.479013545406898,-10.892631076437764,19.60978126525879,131.0022735595703
1698920126837.0,354.3279328112372,8.624748601327799,-10.910409594949552,19.60978126525879,131.0022735595703
1698920126854.0,354.5923304495987,8.875772420130735,-11.07695035387392,19.60978126525879,131.0022735595703
1698920126870.0,354.7829925590814,9.097020615359453,-11.21272527933805,19.60978126525879,131.0022735595703
1698920126887.0,354.9145834104333,9.25076593288722,-11.308157186733089,19.60978126525879,131.0022735595703
1698920126904.0,354.8917267298699,9.223483398236908,-11.39995188425328,19.60978126525879,131.0022735595703
1698920126921.0,354.62645919563676,9.040707197547505,-11.407388176842879,19.60978126525879,131.0022735595703
1698920126937.0,354.14029248601264,8.770513376399101,-11.296943115735031,19.60978126525879,131.0022735595703
1698920126954.0,353.37385141964836,8.344450257401089,-10.977876413587534,19.273130416870117,132.0479736328125
1698920126970.0,352.86589695647916,8.0214222416448,-10.72169159981565,19.273130416870117,132.0479736328125
1698920126987.0,352.46555242397704,7.810030526768807,-10.557012908590847,19.273130416870117,132.0479736328125
1698920127004.0,351.97348650623996,7.860543053660761,-10.55402240767549,19.223072052001953,133.18899536132812
1698920127020.0,351.48335785639125,8.054238160261098,-10.750658812518829,19.223072052001953,133.18899536132812
1698920127037.0,350.82352319686663,8.221148123529131,-11.030457621802238,19.175580978393555,134.5644073486328
1698920127054.0,349.68869460929966,8.303954376345052,-11.319834749946999,19.152748107910156,135.6925506591797
1698920127071.0,348.7453984246515,8.302103677514523,-11.339985621984718,19.130300521850586,136.9781951904297
1698920127088.0,347.8414132579786,8.277573586590885,-11.213231538617544,19.130300521850586,136.9781951904297
1698920127104.0,346.8249997446023,8.24659197236217,-10.964491322559274,19.107988357543945,138.17510986328125
1698920127121.0,346.220116288915,8.223030706794171,-10.88879122199523,19.107988357543945,138.17510986328125
1698920127137.0,345.71485384668307,8.211927500919472,-10.924099488891995,19.06371307373047,139.91343688964844
1698920127154.0,345.1375029942219,8.255841472731786,-11.051843048233943,19.06371307373047,139.91343688964844
1698920127171.0,344.76498999701545,8.295354720379859,-11.164318386786272,19.021738052368164,141.1265106201172
1698920127188.0,344.4624288805587,8.307381129145648,-11.26478197738842,19.021738052368164,141.1265106201172
1698920127204.0,344.1930560162134,8.291644582210845,-11.404229637335845,19.021738052368164,141.1265106201172
1698920127221.0,344.0973569864935,8.291715342432704,-11.52774226093963,19.021738052368164,141.1265106201172
1698920127238.0,344.08036271104316,8.33974974487743,-11.671526989212273,19.021738052368164,141.1265106201172
1698920127254.0,344.12821142798316,8.467848006329298,-11.907192097896568,19.021738052368164,141.1265106201172
1698920127270.0,344.18208270892114,8.581728319235467,-12.13047590173992,19.021738052368164,141.1265106201172
1698920127287.0,344.24569015751825,8.739670568627758,-12.512810201464603,19.021738052368164,141.1265106201172
1698920127304.0,344.2491479391183,8.850600157816395,-12.797308767654222,19.021738052368164,141.1265106201172
1698920127320.0,344.18598455115665,8.927309571308237,-12.97586624003664,18.898168563842773,142.17640686035156
1698920127338.0,344.04333247589443,8.903232950170176,-13.065578182147165,18.898168563842773,142.17640686035156
1698920127354.0,343.9507525539516,8.827730535306651,-13.068894173118096,18.898168563842773,142.17640686035156
1698920127371.0,343.86712352175834,8.763750077519706,-13.071229806398913,18.898168563842773,142.17640686035156
1698920127388.0,343.7396313036427,8.71334967345642,-13.079170572334409,18.898168563842773,142.17640686035156
1698920127404.0,343.61317506743933,8.688189888567953,-12.987337799766339,18.898168563842773,142.17640686035156
1698920127421.0,343.4750182094586,8.67319962500419,-12.73589899813667,18.898168563842773,142.17640686035156
1698920127437.0,343.3553172559136,8.640093869496994,-12.22188325606584,18.80980110168457,143.2471160888672
1698920127454.0,343.34352235731143,8.599583281867986,-11.84946295778447,18.80980110168457,143.2471160888672
1698920127471.0,343.4116405654747,8.637168764239272,-11.51341430151865,18.80980110168457,143.2471160888672
1698920127487.0,343.6242455514341,8.716191076736548,-11.148095258726535,18.80980110168457,143.2471160888672
1698920127504.0,343.87527758018007,8.787146624535486,-10.86830811096966,18.80980110168457,143.2471160888672
1698920127520.0,344.23403586524006,8.928521697203136,-10.590042343285589,18.80980110168457,143.2471160888672
1698920127537.0,344.877275703414,9.163884289430626,-10.384306582916505,18.74588394165039,142.16021728515625
1698920127554.0,345.4291770691557,9.273592120659947,-10.409447151044946,18.74588394165039,142.16021728515625
1698920127570.0,346.1489235173182,9.227321008395622,-10.718353119816943,18.73284339904785,140.77291870117188
1698920127587.0,346.5803869737144,9.030536823616869,-11.068172695263328,18.73284339904785,140.77291870117188
1698920127604.0,346.90522320827375,8.837835886196826,-11.227217259572255,18.73284339904785,140.77291870117188
1698920127621.0,347.29998608730097,8.814151605201035,-11.102760778091543,18.731708526611328,139.75912475585938
1698920127637.0,347.699757840134,8.933529561665452,-10.997092628904529,18.731708526611328,139.75912475585938
1698920127654.0,348.2057176055823,9.072395767724261,-10.991020737041593,18.729528427124023,138.7344207763672
1698920127671.0,348.99857170564496,9.268665396042659,-11.13890209044934,18.729528427124023,138.7344207763672
1698920127687.0,349.63755742624113,9.450532573623137,-11.293213581598117,18.729528427124023,138.7344207763672
1698920127704.0,350.26270769967624,9.681109742134447,-11.399841740182536,18.724014282226562,137.1905059814453
1698920127721.0,351.02066991399755,10.089544195889808,-11.45429745320664,18.724014282226562,137.1905059814453
1698920127737.0,351.5172274712846,10.38209765002389,-11.474698955022474,18.704193115234375,135.724853515625
1698920127753.0,351.93844035535585,10.579411253786432,-11.504928895466236,18.704193115234375,135.724853515625
1698920127771.0,352.3904267263366,10.764565247395117,-11.5679637432105,18.685007095336914,134.6941680908203
1698920127787.0,352.66886406191037,10.89398072719808,-11.56677672874567,18.685007095336914,134.6941680908203
1698920127804.0,352.9339074284555,11.036159897512803,-11.464882330592824,18.685007095336914,134.6941680908203
1698920127821.0,353.307846252484,11.266702750418771,-11.242430195616006,18.685007095336914,134.6941680908203
1698920127837.0,353.62484795550114,11.444125472909702,-11.112065782371408,18.674448013305664,133.59893798828125
1698920127854.0,353.98431041607756,11.623735787826792,-11.062650304666832,18.674448013305664,133.59893798828125
1698920127870.0,354.47923685245735,11.867088350558625,-11.126586615549083,18.674448013305664,133.59893798828125
1698920127887.0,354.800197187606,12.041389018227415,-11.22639257636635,18.674448013305664,133.59893798828125
1698920127903.0,355.0495869077833,12.19815590233992,-11.335439030235197,18.67249298095703,132.2822265625
1698920127920.0,355.2998960174934,12.345483804161507,-11.460110664835078,18.67249298095703,132.2822265625
1698920127937.0,355.4632431455245,12.416658283171081,-11.502557893568643,18.67249298095703,132.2822265625
1698920127954.0,355.6235329926376,12.472494160645693,-11.5387386998289,18.67249298095703,132.2822265625
1698920127971.0,355.8749405562947,12.557189808598899,-11.660238328425415,18.67249298095703,132.2822265625
1698920127988.0,356.0870802746804,12.648037217888692,-11.822975094166065,18.67249298095703,132.2822265625
1698920128003.0,356.2864774534084,12.767086365663424,-12.00230094817576,18.67085838317871,131.12232971191406
1698920128021.0,356.50650966732144,12.93340045269394,-12.23371556463856,18.67085838317871,131.12232971191406
1698920128037.0,356.6316528791457,13.027708579518155,-12.42386361948752,18.67085838317871,131.12232971191406
1698920128054.0,356.721175317831,13.08199941515601,-12.640306860085675,18.67085838317871,131.12232971191406
1698920128071.0,356.73947501618227,13.071802205294759,-12.931968476782888,18.67085838317871,131.12232971191406
1698920128087.0,356.6645039277628,13.023585903463546,-13.18388082282983,18.67085838317871,131.12232971191406
1698920128103.0,356.51332963540307,12.967857624103962,-13.473927401760887,18.67085838317871,131.12232971191406
1698920128120.0,356.19962170370036,12.897643722586302,-13.829745177798278,18.67085838317871,131.12232971191406
1698920128137.0,355.8879498364198,12.831583875158008,-14.050482036503192,18.67085838317871,131.12232971191406
1698920128154.0,355.4992696413865,12.700779701998403,-14.256138274854699,18.67085838317871,131.12232971191406
1698920128171.0,354.82607744776533,12.44055915451688,-14.494958858224187,18.667329788208008,132.47152709960938
1698920128187.0,354.22281349497365,12.235348561160812,-14.656839052446824,18.667329788208008,132.47152709960938
1698920128204.0,353.60860902791285,12.062292245295039,-14.781280507707976,18.667329788208008,132.47152709960938
1698920128220.0,352.8455667906469,11.882290367477658,-14.922757844961387,18.66670799255371,134.0477294921875
1698920128237.0,352.27514343223254,11.7595963887844,-15.046794322270527,18.66670799255371,134.0477294921875
1698920128254.0,351.65398129898415,11.631075110857228,-15.183319582623593,18.666044235229492,135.57870483398438
1698920128270.0,350.67517670078166,11.376566755268724,-15.408031162058426,18.666044235229492,135.57870483398438
1698920128287.0,349.8799421359328,11.114319261158826,-15.521038336149678,18.665372848510742,137.5320587158203
1698920128304.0,349.117170048707,10.884296890056333,-15.473802170057503,18.665372848510742,137.5320587158203
1698920128321.0,348.22931068956854,10.693465205428758,-15.25916806989947,18.665372848510742,137.5320587158203
1698920128337.0,347.7134350331062,10.610976720413952,-15.11092851857381,18.66465187072754,139.27618408203125
1698920128354.0,347.27921443069573,10.556993485672109,-15.053613820796063,18.66465187072754,139.27618408203125
1698920128371.0,346.72457960345463,10.519564635152507,-15.103855197806022,18.66389274597168,140.42811584472656
1698920128387.0,346.30842637026865,10.492163006932781,-15.157949794402104,18.66389274597168,140.42811584472656
1698920128404.0,345.86494219460184,10.402760957604169,-15.196812548707072,18.66389274597168,140.42811584472656
1698920128421.0,345.2152617110283,10.174055831954218,-15.218439741700218,18.66317367553711,141.57200622558594
1698920128437.0,344.7312746930702,9.97330651344624,-15.224215728735452,18.66317367553711,141.57200622558594
1698920128454.0,344.27636258616076,9.76463806716017,-15.261102257061932,18.662508010864258,142.7887725830078
1698920128471.0,343.72851960415164,9.498679431807762,-15.363909415523116,18.662508010864258,142.7887725830078
1698920128487.0,343.3767796192407,9.360349292601368,-15.4163720913471,18.662508010864258,142.7887725830078
1698920128505.0,343.0939225580251,9.299189167945686,-15.4164093860686,18.662508010864258,142.7887725830078
1698920128520.0,342.81431870457607,9.288018931514316,-15.360754844020596,18.661588668823242,144.1381072998047
1698920128537.0,342.633841567638,9.266034526831461,-15.331558886565308,18.661588668823242,144.1381072998047
1698920128554.0,342.3775650796807,9.185772779725244,-15.315391057348968,18.661588668823242,144.1381072998047
1698920128570.0,342.14853686433037,9.090441047769458,-15.31488273700652,18.661588668823242,144.1381072998047
1698920128587.0,341.88703453131245,8.98860784011292,-15.305607609359328,18.66053581237793,145.21775817871094
1698920128604.0,341.48576502756345,8.899546637127756,-15.178456456630915,18.66053581237793,145.21775817871094
1698920128621.0,341.1605349806651,8.879675074053997,-14.965731442172427,18.66053581237793,145.21775817871094
1698920128638.0,340.8392265194336,8.89248204692837,-14.692844467127529,18.66053581237793,145.21775817871094
1698920128654.0,340.44149807252467,8.928671287885553,-14.312266206135375,18.65987205505371,146.3958740234375
1698920128671.0,340.17102128816396,8.919544703801593,-14.08679599563514,18.65987205505371,146.3958740234375
1698920128687.0,339.9089929411062,8.856869113962235,-13.915375460318813,18.65987205505371,146.3958740234375
1698920128704.0,339.55122393903423,8.698967072062835,-13.700703980321324,18.65987205505371,146.3958740234375
1698920128721.0,339.28196644192855,8.562419889195962,-13.495726413728464,18.65987205505371,146.3958740234375
1698920128738.0,338.93477657264157,8.412205442118093,-13.112058424143042,18.659103393554688,147.7047119140625
1698920128754.0,338.67124583376165,8.328924277910518,-12.769097360313182,18.659103393554688,147.7047119140625
1698920128771.0,338.41077139639003,8.273825216187657,-12.41089723710444,18.659103393554688,147.7047119140625
1698920128788.0,338.1448759454048,8.20719252458056,-12.085672808657284,18.659103393554688,147.7047119140625
1698920128804.0,337.7777099754446,8.026545919124011,-11.757859022055454,18.659103393554688,147.7047119140625
1698920128821.0,337.47920777356825,7.816072827960546,-11.584527862088493,18.658344268798828,148.94664001464844
1698920128838.0,337.0570400628822,7.477745101299131,-11.47250139269597,18.658344268798828,148.94664001464844
1698920128854.0,336.73794241528503,7.265508252770793,-11.511051844027529,18.658344268798828,148.94664001464844
1698920128871.0,336.383465146997,7.144056060481974,-11.66382521815646,18.657682418823242,150.1168212890625
1698920128887.0,335.7713215376631,7.178693819962285,-11.879394557456937,18.657682418823242,150.1168212890625
1698920128904.0,335.19373544410627,7.366978873196698,-11.883671292963122,18.657682418823242,150.1168212890625
1698920128921.0,334.5185615223872,7.634392069921487,-11.697245932906327,18.65707778930664,151.47088623046875
1698920128938.0,333.52603208195046,7.971642887431122,-11.234346977958227,18.65707778930664,151.47088623046875
1698920128954.0,332.76196118059903,8.158453708904702,-10.817237258110264,18.656187057495117,153.4066619873047
1698920128971.0,331.9758673092666,8.323816479780467,-10.394239819295167,18.655643463134766,154.41917419433594
1698920128988.0,330.8180990844307,8.534683542200483,-9.944431628256096,18.655071258544922,155.52027893066406
1698920129004.0,329.8326170078222,8.661946309640866,-9.723660875267132,18.655071258544922,155.52027893066406
1698920129021.0,328.74812857571925,8.754317151067985,-9.575219990946108,18.654512405395508,156.80355834960938
1698920129037.0,327.175314857901,8.841309666645241,-9.41782343037805,18.65397834777832,158.26522827148438
1698920129054.0,325.94989676603046,8.91244172334555,-9.260111582294895,18.653474807739258,159.8572235107422
1698920129071.0,324.7143562306318,8.991104753710284,-9.095951588046146,18.65300178527832,161.4899444580078
1698920129088.0,323.0429346695664,9.081059136602036,-8.975251364049702,18.652563095092773,163.14598083496094
1698920129104.0,321.72986653970185,9.119071177213707,-9.031014910382504,18.652563095092773,163.14598083496094
1698920129121.0,320.35639680007597,9.13248332275298,-9.211281840200197,18.652170181274414,164.8905029296875
1698920129137.0,318.42969559578694,9.111470495154679,-9.580986698486763,18.651819229125977,166.7565460205078
1698920129154.0,316.9055968916848,9.062614535014612,-9.88908447847254,18.651504516601562,168.7422637939453
1698920129171.0,315.32512110028426,8.987208544654374,-10.184250730175886,18.651214599609375,170.83731079101562
1698920129187.0,313.1391057510976,8.842869299118933,-10.616982888374675,18.65094566345215,173.0235595703125
1698920129204.0,311.4350949153502,8.708799710311743,-11.002126971323666,18.65094566345215,173.0235595703125
1698920129221.0,309.66812011908877,8.545957202281276,-11.431449041465116,18.65068817138672,175.30332946777344
1698920129237.0,307.1912792285488,8.26916133825829,-12.08512388257231,18.650442123413086,177.6958465576172
1698920129254.0,305.2304189660175,8.049873086244418,-12.618350587816957,18.650203704833984,180.2324676513672
1698920129271.0,303.18319257142497,7.869698559251894,-13.145894016135202,18.64996910095215,182.9258270263672
1698920129288.0,300.3655194103252,7.701785459467695,-13.781867927964292,18.649734497070312,185.7429962158203
1698920129305.0,298.17952397346914,7.586381517131469,-14.21257282997288,18.649734497070312,185.7429962158203
1698920129321.0,295.9255212440797,7.442521788081866,-14.62499170513784,18.649497985839844,188.66444396972656
1698920129337.0,292.80959674874737,7.217036126051559,-15.203325498087832,18.649259567260742,191.69676208496094
1698920129354.0,290.4128115840944,7.07083733701716,-15.634537346908994,18.64902114868164,194.84695434570312
1698920129371.0,287.9926148808252,6.974265010309751,-16.069754206576544,18.648778915405273,198.0784149169922
1698920129388.0,284.74549591313684,6.949283544016997,-16.64858071847612,18.648530960083008,201.34442138671875
1698920129404.0,282.3006459708236,6.998566961543319,-17.000293076963203,18.648530960083008,201.34442138671875
1698920129421.0,279.8722746161103,7.088682562017451,-17.250558203972634,18.648277282714844,204.64222717285156
1698920129437.0,276.69584743574785,7.241811549213699,-17.530602381348956,18.635787963867188,208.14657592773438
1698920129454.0,274.36357504048533,7.342192408072142,-17.863136788923384,18.623525619506836,211.57911682128906
1698920129471.0,272.0460154140539,7.421329062956458,-18.314383603411276,18.61149024963379,214.9520721435547
1698920129487.0,268.8598514182148,7.420487674151076,-18.925610964653057,18.599681854248047,218.3579559326172
1698920129504.0,266.34292183013054,7.2672778207511035,-19.32894037941837,18.58808708190918,221.89840698242188
1698920129521.0,263.7002260149339,6.988281720104125,-19.67741842377558,18.58808708190918,221.89840698242188
1698920129537.0,260.0556922278555,6.551199357365581,-20.016556399344203,18.576698303222656,225.58216857910156
1698920129554.0,257.2993243192954,6.264166587715007,-20.089035255482326,18.565500259399414,229.35977172851562
1698920129571.0,254.5795631905493,6.006825750407892,-19.998972879171745,18.55448341369629,233.11131286621094
1698920129587.0,251.08828389126765,5.611564657861831,-19.78626664357004,18.543642044067383,236.7161865234375
1698920129604.0,248.55445585008576,5.249324811744133,-19.614403657622915,18.532978057861328,240.13873291015625
1698920129621.0,246.1028106710152,4.877838311712083,-19.367426824451517,18.532978057861328,240.13873291015625
1698920129638.0,243.02484545258463,4.407326697099849,-18.91463871486372,18.52248191833496,243.40155029296875
1698920129654.0,240.89719141976292,4.0813125906089915,-18.535128314936273,18.512155532836914,246.42608642578125
1698920129671.0,238.94940560922595,3.8098913285184666,-18.21485406436917,18.50198745727539,249.15133666992188
1698920129688.0,236.65638051308483,3.622883917007333,-17.990066631098646,18.49197006225586,251.56622314453125
1698920129704.0,235.1620109396974,3.652095755191843,-17.96169281451392,18.482105255126953,253.67178344726562
1698920129721.0,233.82442385566745,3.7885337805689083,-18.04556011505652,18.482105255126953,253.67178344726562
1698920129737.0,232.1953358192004,4.052975139078074,-18.268097441795295,18.472379684448242,255.5260772705078
1698920129754.0,230.9579998249039,4.270314638808149,-18.45592499368104,18.46279525756836,257.26531982421875
1698920129771.0,229.18324290648712,4.588705252485102,-18.661664840867065,18.453344345092773,259.0859069824219
1698920129787.0,227.7302524020695,4.860648005323149,-18.700149289805847,18.444021224975586,261.072998046875
1698920129805.0,226.18160194624545,5.12288198797341,-18.603543573750294,18.434823989868164,263.21673583984375
1698920129821.0,224.02165681272828,5.401967346847324,-18.329112841004655,18.434823989868164,263.21673583984375
1698920129837.0,222.37128136378718,5.57381797613057,-18.130693233836347,18.425758361816406,265.44549560546875
1698920129854.0,220.7401752831141,5.766911863392874,-17.986473889056388,18.416833877563477,267.69818115234375
1698920129871.0,218.64968601012387,6.066577130295475,-17.88730621652898,18.408052444458008,269.91229248046875
1698920129887.0,217.14716604416776,6.296429411377678,-17.887188317849272,18.3994140625,272.0242004394531
1698920129904.0,215.6824073062663,6.522639892625133,-17.8854079220438,18.390918731689453,274.052978515625
