timestamp,magnRawx,magnRawy,magnRawz
1698420180.514,218,121,550
1698420180.592,215,171,557
1698420180.672,207,212,568
1698420180.755,186,225,574
1698420180.828,205,217,567
1698420180.914,204,187,547
1698420180.992,214,149,549
1698420181.072,206,130,540
1698420181.154,177,106,553
1698420181.232,161,77,548
1698420181.315,144,60,559
1698420181.392,151,74,567
1698420181.472,177,92,555
1698420181.554,191,95,552
1698420181.632,181,145,567
1698420181.714,167,181,576
1698420181.792,162,210,587
1698420181.872,156,198,581
1698420181.953,179,180,568
1698420182.032,180,126,560
1698420182.114,170,113,570
1698420182.192,150,96,569
1698420182.272,130,72,576
1698420182.353,103,68,581
1698420182.432,106,61,596
1698420182.515,129,43,592
1698420182.592,171,6,575
1698420182.672,232,43,556
1698420182.753,260,126,565
1698420182.831,242,173,570
1698420182.914,254,196,574
1698420182.992,254,184,550
1698420183.071,264,116,526
1698420183.153,243,72,519
1698420183.232,225,40,532
1698420183.314,183,6,539
1698420183.392,171,-9,542
1698420183.472,189,7,547
1698420183.553,220,36,524
1698420183.631,261,79,535
1698420183.712,276,152,540
1698420183.791,256,233,568
1698420183.871,229,276,584
1698420183.952,219,291,574
1698420184.031,244,273,578
1698420184.111,278,207,541
1698420184.191,285,141,531
1698420184.271,260,65,520
1698420184.352,236,30,517
1698420184.432,236,21,524
1698420184.511,249,43,535
1698420184.591,275,90,532
1698420184.671,272,132,526
1698420184.752,284,199,544
1698420184.831,272,261,561
1698420184.911,240,286,580
1698420184.991,248,303,568
1698420185.071,280,261,551
1698420185.152,306,201,525
1698420185.231,303,118,512
1698420185.311,299,104,499
1698420185.391,276,68,517
1698420185.472,258,31,526
1698420185.552,243,15,532
1698420185.631,260,39,542
1698420185.711,283,45,527
1698420185.791,304,109,530
1698420185.871,313,180,549
1698420185.951,294,260,572
1698420186.031,275,291,593
1698420186.111,289,283,593
1698420186.191,322,236,560
1698420186.271,336,172,541
1698420186.351,308,133,542
1698420186.431,301,65,527
1698420186.511,276,28,537
1698420186.591,275,13,544
1698420186.671,283,13,559
1698420186.751,314,57,546
1698420186.831,330,72,549
1698420186.911,335,143,557
1698420186.991,325,239,598
1698420187.071,277,275,608
1698420187.151,278,285,615
1698420187.231,306,267,593
1698420187.311,352,184,562
1698420187.391,337,108,546
1698420187.472,325,69,550
1698420187.551,296,26,544
1698420187.631,277,-11,558
1698420187.711,271,11,561
1698420187.791,297,53,565
1698420187.871,303,79,556
1698420187.95,315,140,566
1698420188.032,294,229,593
1698420188.111,249,295,605
1698420188.191,234,283,613
1698420188.271,272,263,602
1698420188.351,317,194,564
1698420188.431,326,111,542
1698420188.511,292,62,532
1698420188.591,279,44,536
1698420188.67,260,16,546
1698420188.751,258,5,534
1698420188.831,263,20,562
1698420188.927,272,77,552
1698420188.991,298,101,558
1698420189.137,312,170,578
1698420189.15,286,225,593
1698420189.412,295,235,582
1698420189.767,316,190,550
1698420189.775,292,87,556
1698420190.191,276,160,578
1698420190.428,259,235,598
1698420190.433,230,270,602
1698420190.731,290,103,530
1698420190.937,277,84,552
1698420190.945,237,48,566
1698420191.057,246,56,561
1698420191.07,251,71,553
1698420191.301,255,100,560
1698420191.311,267,117,555
1698420191.451,274,157,565
1698420191.47,265,192,582
1698420191.692,234,247,603
1698420191.927,248,242,603
1698420191.933,283,171,570
1698420192.167,273,109,543
1698420192.175,252,52,541
1698420192.227,252,53,550
1698420192.27,263,74,552
1698420192.711,268,174,568
1698420192.75,288,154,571
1698420193.044,273,109,547
1698420193.073,283,101,548
1698420193.15,283,108,548
1698420193.457,294,112,557
1698420193.468,277,136,563
1698420193.697,278,135,561
1698420193.707,281,140,558
1698420193.973,279,118,560
1698420194.03,286,123,548
1698420194.361,294,125,542
1698420194.54,293,136,521
1698420194.545,298,118,514
1698420194.898,297,97,504
1698420194.908,295,135,499
1698420195.439,320,146,489
1698420195.444,311,237,479
1698420196.401,309,230,444
1698420196.728,307,242,449
1698420196.733,310,286,451
1698420198.562,293,308,437
1698420198.618,276,306,441
1698420198.671,286,324,433
1698420198.749,279,330,446
1698420198.829,284,340,452
1698420198.909,275,350,457
1698420198.989,280,342,454
1698420199.071,274,359,458
1698420199.149,266,358,456
1698420199.229,269,371,462
1698420199.309,254,382,465
1698420199.389,263,401,478
1698420199.471,230,432,489
1698420199.549,176,458,529
1698420199.638,108,468,575
1698420199.712,-3,449,616
1698420199.789,-81,372,640
1698420199.871,-159,328,649
1698420200.304,-228,210,652
1698420200.349,-228,197,641
1698420200.429,-227,187,658
1698420200.512,-239,199,644
1698420200.589,-237,206,658
1698420200.671,-224,212,652
1698420200.749,-231,232,633
1698420200.838,-214,317,633
1698420200.911,-193,439,590
1698420201.018,-124,499,538
1698420201.071,-5,514,546
1698420201.148,128,490,547
1698420201.229,224,424,536
1698420201.31,255,392,511
1698420201.388,254,387,502
1698420201.471,238,412,495
1698420201.549,210,442,518
1698420201.628,168,473,517
1698420201.711,78,522,478
1698420201.788,-7,508,398
1698420201.948,-91,426,345
1698420201.954,-166,372,340
