ts,abs,alpha,beta,gamma
1698745586048.0,False,119.60000000000001,60.1,-1.4000000000000001
1698745586065.0,False,118.4,59.800000000000004,-0.30000000000000004
1698745586081.0,False,117.80000000000001,59.6,0.2
1698745586098.0,False,116.60000000000001,59.2,1.2000000000000002
1698745586114.0,False,115.5,59.0,1.9000000000000001
1698745586131.0,False,114.5,58.800000000000004,2.4000000000000004
1698745586149.0,False,114.10000000000001,58.7,2.4000000000000004
1698745586164.0,False,113.4,58.5,2.5
1698745586181.0,False,112.80000000000001,58.300000000000004,2.4000000000000004
1698745586198.0,False,112.5,58.2,2.5
1698745586215.0,False,111.80000000000001,58.400000000000006,2.8000000000000003
1698745586231.0,False,111.10000000000001,58.800000000000004,3.5
1698745586248.0,False,110.9,59.2,3.9000000000000004
1698745586264.0,False,110.80000000000001,60.0,4.6000000000000005
1698745586280.0,False,110.5,60.6,5.0
1698745586297.0,False,110.0,60.900000000000006,5.300000000000001
1698745586314.0,False,108.60000000000001,61.7,6.800000000000001
1698745586333.0,False,106.7,62.5,9.0
1698745586347.0,False,105.2,62.900000000000006,10.700000000000001
1698745586364.0,False,104.7,63.0,11.4
1698745586381.0,False,103.60000000000001,62.800000000000004,12.9
1698745586397.0,False,102.80000000000001,62.5,14.3
1698745586414.0,False,102.60000000000001,62.2,14.700000000000001
1698745586431.0,False,102.5,61.7,15.3
1698745586448.0,False,102.5,61.5,15.5
1698745586464.0,False,102.60000000000001,61.2,15.600000000000001
1698745586481.0,False,103.10000000000001,60.800000000000004,15.3
1698745586498.0,False,103.7,60.400000000000006,14.600000000000001
1698745586514.0,False,104.10000000000001,60.2,14.3
1698745586531.0,False,104.7,60.0,13.700000000000001
1698745586548.0,False,105.60000000000001,60.0,12.9
1698745586564.0,False,106.2,60.1,12.4
1698745586581.0,False,107.80000000000001,60.300000000000004,11.0
1698745586598.0,False,109.7,60.6,9.4
1698745586614.0,False,110.60000000000001,60.7,8.700000000000001
1698745586633.0,False,112.4,60.900000000000006,7.4
1698745586648.0,False,113.9,61.0,6.4
1698745586665.0,False,114.60000000000001,61.1,6.1000000000000005
1698745586681.0,False,115.60000000000001,61.1,5.7
1698745586698.0,False,116.2,61.1,5.800000000000001
1698745586715.0,False,116.5,61.2,6.0
1698745586731.0,False,117.0,61.5,6.300000000000001
1698745586747.0,False,117.5,61.900000000000006,6.5
1698745586765.0,False,117.60000000000001,62.1,6.5
1698745586781.0,False,117.60000000000001,62.7,6.4
1698745586799.0,False,117.5,63.300000000000004,6.300000000000001
1698745586815.0,False,117.5,63.400000000000006,6.300000000000001
1698745586847.0,False,118.10000000000001,64.60000000000001,5.4
1698745586865.0,False,118.7,65.10000000000001,4.5
1698745586881.0,False,119.60000000000001,65.60000000000001,3.1
1698745586898.0,False,120.5,65.2,1.8
1698745586914.0,False,120.9,64.8,1.2000000000000002
1698745586932.0,False,121.80000000000001,64.10000000000001,-0.1
1698745586947.0,False,122.7,63.6,-1.1
1698745586965.0,False,122.9,63.300000000000004,-1.4000000000000001
1698745586981.0,False,122.9,62.5,-1.5
1698745586997.0,False,122.5,61.6,-1.2000000000000002
1698745587015.0,False,122.2,60.800000000000004,-1.0
1698745587031.0,False,122.10000000000001,60.400000000000006,-0.9
1698745587048.0,False,121.7,59.900000000000006,-0.8
1698745587065.0,False,121.4,59.7,-0.7000000000000001
1698745587081.0,False,120.7,59.6,-0.30000000000000004
1698745587098.0,False,119.5,59.5,0.4
1698745587114.0,False,118.0,59.300000000000004,1.4000000000000001
1698745587131.0,False,117.30000000000001,59.2,1.8
1698745587148.0,False,116.2,59.0,2.4000000000000004
1698745587166.0,False,115.30000000000001,58.7,2.7
1698745587181.0,False,115.0,58.5,2.7
1698745587198.0,False,114.4,58.2,2.4000000000000004
1698745587214.0,False,113.9,57.800000000000004,2.0
1698745587231.0,False,113.7,57.7,1.7000000000000002
1698745587247.0,False,113.10000000000001,57.5,1.5
1698745587264.0,False,112.7,57.5,1.6
1698745587281.0,False,111.80000000000001,57.900000000000006,2.1
1698745587298.0,False,111.30000000000001,58.7,2.9000000000000004
1698745587314.0,False,111.10000000000001,59.2,3.1
1698745587331.0,False,110.9,60.1,3.4000000000000004
1698745587348.0,False,110.30000000000001,60.900000000000006,3.9000000000000004
1698745587364.0,False,109.60000000000001,61.400000000000006,4.800000000000001
1698745587381.0,False,107.80000000000001,62.300000000000004,6.800000000000001
1698745587398.0,False,106.30000000000001,62.900000000000006,8.4
1698745587414.0,False,104.5,63.1,10.3
1698745587431.0,False,103.60000000000001,63.0,11.4
1698745587447.0,False,102.4,62.6,13.200000000000001
1698745587465.0,False,102.10000000000001,61.900000000000006,14.0
1698745587481.0,False,102.10000000000001,61.6,14.200000000000001
1698745587497.0,False,102.7,61.1,14.200000000000001
1698745587514.0,False,103.30000000000001,60.7,13.9
1698745587531.0,False,103.7,60.6,13.700000000000001
1698745587547.0,False,104.2,60.2,13.4
1698745587564.0,False,104.5,59.900000000000006,13.3
1698745587581.0,False,104.7,59.800000000000004,13.200000000000001
1698745587597.0,False,105.30000000000001,59.800000000000004,12.9
1698745587614.0,False,106.2,59.900000000000006,12.200000000000001
1698745587631.0,False,106.80000000000001,60.0,11.700000000000001
1698745587648.0,False,108.10000000000001,60.300000000000004,10.700000000000001
1698745587664.0,False,109.2,60.6,9.9
1698745587681.0,False,109.60000000000001,60.7,9.700000000000001
1698745587698.0,False,110.4,60.6,9.5
1698745587714.0,False,111.0,60.5,9.600000000000001
1698745587731.0,False,111.30000000000001,60.400000000000006,9.8
1698745587748.0,False,111.60000000000001,60.5,10.4
1698745587764.0,False,112.0,60.900000000000006,10.9
1698745587783.0,False,112.5,61.7,11.100000000000001
1698745587798.0,False,112.60000000000001,62.1,11.200000000000001
1698745587815.0,False,112.7,62.900000000000006,11.200000000000001
1698745587831.0,False,112.9,63.1,11.200000000000001
1698745587847.0,False,113.60000000000001,63.0,11.100000000000001
1698745587864.0,False,114.0,63.1,10.8
1698745587881.0,False,114.9,64.2,9.600000000000001
1698745587898.0,False,115.5,64.9,8.6
1698745587914.0,False,116.4,65.9,6.800000000000001
1698745587931.0,False,116.9,65.9,5.9
1698745587949.0,False,118.2,64.9,3.8000000000000003
1698745587964.0,False,119.4,63.400000000000006,2.1
1698745587981.0,False,119.9,63.0,1.4000000000000001
1698745587998.0,False,120.4,62.400000000000006,0.5
1698745588014.0,False,120.4,62.0,0.2
1698745588031.0,False,120.30000000000001,61.300000000000004,0.2
1698745588049.0,False,120.2,60.900000000000006,0.30000000000000004
1698745588064.0,False,120.10000000000001,59.900000000000006,0.4
1698745588081.0,False,119.9,59.2,0.6000000000000001
1698745588098.0,False,119.7,58.900000000000006,0.7000000000000001
1698745588114.0,False,118.9,58.6,1.2000000000000002
1698745588131.0,False,117.9,58.6,1.7000000000000002
1698745588150.0,False,117.4,58.6,1.9000000000000001
1698745588164.0,False,116.5,58.5,2.1
1698745588180.0,False,115.5,58.300000000000004,2.3000000000000003
1698745588197.0,False,115.10000000000001,58.1,2.3000000000000003
1698745588214.0,False,114.30000000000001,57.7,2.2
1698745588230.0,False,113.9,57.5,2.0
1698745588247.0,False,113.30000000000001,57.300000000000004,1.6
1698745588264.0,False,112.7,57.300000000000004,1.2000000000000002
1698745588280.0,False,112.2,57.5,0.9
1698745588297.0,False,112.0,57.6,0.9
1698745588314.0,False,111.7,58.1,1.0
1698745588330.0,False,111.7,58.7,1.2000000000000002
1698745588348.0,False,111.7,58.900000000000006,1.2000000000000002
1698745588364.0,False,111.60000000000001,59.6,1.5
1698745588381.0,False,110.80000000000001,60.5,2.4000000000000004
1698745588399.0,False,110.2,61.0,3.2
1698745588414.0,False,109.0,61.800000000000004,4.9
1698745588431.0,False,107.5,62.0,7.2
1698745588447.0,False,106.60000000000001,62.0,8.5
1698745588464.0,False,105.5,61.7,10.5
1698745588480.0,False,105.30000000000001,61.0,11.4
1698745588497.0,False,105.4,60.300000000000004,12.100000000000001
1698745588514.0,False,105.5,60.1,12.3
1698745588531.0,False,105.80000000000001,59.7,12.5
1698745588547.0,False,106.0,59.5,12.600000000000001
1698745588564.0,False,106.60000000000001,59.2,12.5
1698745588581.0,False,107.30000000000001,59.0,12.100000000000001
1698745588598.0,False,107.80000000000001,58.900000000000006,11.9
1698745588614.0,False,108.7,58.900000000000006,11.4
1698745588631.0,False,109.9,59.1,10.8
1698745588647.0,False,111.2,59.300000000000004,10.100000000000001
1698745588664.0,False,111.80000000000001,59.5,9.600000000000001
1698745588681.0,False,113.2,59.7,8.8
1698745588697.0,False,113.80000000000001,59.7,8.5
1698745588714.0,False,114.80000000000001,59.7,8.1
1698745588731.0,False,115.60000000000001,59.7,8.0
1698745588747.0,False,115.9,59.6,8.0
1698745588764.0,False,116.4,59.7,8.3
1698745588781.0,False,116.9,60.0,8.5
1698745588797.0,False,117.4,60.5,8.5
1698745588814.0,False,117.60000000000001,60.800000000000004,8.5
1698745588831.0,False,117.60000000000001,61.400000000000006,8.4
1698745588848.0,False,117.7,61.900000000000006,8.3
1698745588864.0,False,117.9,62.1,8.200000000000001
1698745588881.0,False,118.30000000000001,62.5,7.800000000000001
1698745588898.0,False,119.4,63.800000000000004,6.4
1698745588931.0,False,121.4,64.9,3.5
1698745588947.0,False,122.60000000000001,64.3,1.7000000000000002
1698745588965.0,False,123.0,63.900000000000006,1.1
1698745588981.0,False,123.80000000000001,63.400000000000006,-0.1
1698745588997.0,False,124.2,63.2,-0.9
1698745589014.0,False,124.2,63.0,-1.0
1698745589031.0,False,123.9,62.5,-0.8
1698745589047.0,False,123.5,61.6,-0.4
1698745589065.0,False,123.30000000000001,61.2,-0.30000000000000004
1698745589080.0,False,123.10000000000001,60.400000000000006,-0.1
1698745589097.0,False,122.7,60.0,0.0
1698745589114.0,False,122.30000000000001,59.800000000000004,0.2
1698745589131.0,False,121.30000000000001,59.5,0.7000000000000001
1698745589149.0,False,120.2,59.2,1.4000000000000001
1698745589165.0,False,119.5,59.0,1.7000000000000002
1698745589181.0,False,118.30000000000001,58.5,2.3000000000000003
1698745589198.0,False,117.0,58.1,2.8000000000000003
1698745589214.0,False,116.4,57.900000000000006,3.0
1698745589231.0,False,115.60000000000001,57.7,2.9000000000000004
1698745589247.0,False,114.9,57.6,2.5
1698745589265.0,False,114.4,57.400000000000006,2.0
1698745589288.0,False,113.80000000000001,57.2,1.5
1698745589297.0,False,113.60000000000001,57.1,1.3
1698745589314.0,False,113.30000000000001,57.1,1.3
1698745589330.0,False,112.80000000000001,57.300000000000004,1.5
1698745589348.0,False,112.5,58.0,1.8
1698745589364.0,False,112.4,58.900000000000006,1.9000000000000001
1698745589381.0,False,112.30000000000001,59.300000000000004,1.9000000000000001
1698745589397.0,False,111.30000000000001,60.5,2.6
1698745589414.0,False,109.60000000000001,61.800000000000004,4.6000000000000005
1698745589431.0,False,108.7,62.300000000000004,5.5
1698745589447.0,False,107.10000000000001,62.7,7.5
1698745589464.0,False,105.7,62.400000000000006,9.5
1698745589481.0,False,105.30000000000001,62.2,10.200000000000001
1698745589497.0,False,104.9,61.7,11.200000000000001
1698745589514.0,False,104.60000000000001,61.2,11.9
1698745589531.0,False,104.60000000000001,61.1,12.200000000000001
1698745589547.0,False,104.60000000000001,60.900000000000006,12.600000000000001
1698745589564.0,False,104.60000000000001,60.800000000000004,12.700000000000001
1698745589581.0,False,104.7,60.7,12.8
1698745589598.0,False,105.10000000000001,60.6,12.600000000000001
1698745589614.0,False,105.7,60.5,12.4
1698745589631.0,False,106.2,60.5,12.200000000000001
1698745589648.0,False,107.4,60.6,11.5
1698745589664.0,False,108.30000000000001,60.7,11.0
1698745589681.0,False,110.30000000000001,60.900000000000006,9.600000000000001
1698745589698.0,False,112.60000000000001,61.1,8.1
1698745589714.0,False,114.60000000000001,61.300000000000004,6.800000000000001
1698745589731.0,False,115.5,61.400000000000006,6.300000000000001
1698745589747.0,False,116.80000000000001,61.5,5.7
1698745589764.0,False,117.80000000000001,61.5,5.5
1698745589781.0,False,118.2,61.6,5.5
1698745589797.0,False,118.9,61.5,5.7
1698745589814.0,False,119.4,61.5,6.1000000000000005
1698745589832.0,False,119.5,61.5,6.300000000000001
1698745589847.0,False,119.80000000000001,61.5,6.7
1698745589864.0,False,120.0,61.800000000000004,6.7
1698745589881.0,False,120.0,62.1,6.7
1698745589898.0,False,119.7,62.6,6.9
1698745589914.0,False,119.5,63.1,7.300000000000001
1698745589931.0,False,119.5,63.2,7.4
1698745589947.0,False,119.9,63.800000000000004,6.9
1698745589964.0,False,121.0,64.5,5.5
1698745589981.0,False,121.5,64.60000000000001,4.800000000000001
1698745589997.0,False,122.60000000000001,64.60000000000001,3.2
1698745590014.0,False,123.80000000000001,64.0,1.6
1698745590031.0,False,124.30000000000001,63.7,0.9
1698745590048.0,False,125.10000000000001,63.1,-0.1
1698745590064.0,False,125.30000000000001,62.5,-0.4
1698745590081.0,False,125.2,62.1,-0.30000000000000004
1698745590098.0,False,124.9,61.300000000000004,0.0
1698745590114.0,False,124.60000000000001,60.6,0.4
1698745590131.0,False,124.4,60.1,0.6000000000000001
1698745590149.0,False,124.2,59.900000000000006,0.7000000000000001
1698745590164.0,False,123.60000000000001,59.5,1.1
1698745590181.0,False,122.7,59.2,1.7000000000000002
1698745590198.0,False,122.2,59.0,2.2
1698745590214.0,False,120.9,58.7,3.1
1698745590231.0,False,119.5,58.400000000000006,3.9000000000000004
1698745590248.0,False,118.9,58.2,4.3
1698745590264.0,False,117.80000000000001,58.0,4.7
1698745590281.0,False,117.10000000000001,57.900000000000006,4.7
1698745590297.0,False,116.80000000000001,57.800000000000004,4.5
1698745590314.0,False,116.30000000000001,57.5,4.1000000000000005
1698745590332.0,False,115.7,57.300000000000004,3.7
1698745590349.0,False,115.5,57.2,3.5
1698745590364.0,False,114.80000000000001,57.300000000000004,3.6
1698745590380.0,False,114.0,57.6,4.1000000000000005
1698745590397.0,False,113.60000000000001,57.900000000000006,4.4
1698745590414.0,False,113.2,58.6,5.0
1698745590430.0,False,112.80000000000001,59.400000000000006,5.5
1698745590448.0,False,112.4,59.900000000000006,6.0
1698745590464.0,False,111.2,60.7,7.5
1698745590481.0,False,109.7,61.5,9.200000000000001
1698745590498.0,False,108.9,61.7,10.100000000000001
1698745590514.0,False,106.9,61.800000000000004,12.4
1698745590531.0,False,105.10000000000001,61.6,14.5
1698745590547.0,False,104.7,61.300000000000004,15.0
1698745590564.0,False,104.0,60.7,15.8
1698745590581.0,False,103.5,60.300000000000004,16.400000000000002
1698745590597.0,False,103.4,60.1,16.5
1698745590614.0,False,103.4,59.900000000000006,16.5
1698745590631.0,False,103.7,59.5,16.0
1698745590647.0,False,104.0,59.400000000000006,15.700000000000001
1698745590664.0,False,104.4,59.1,15.0
1698745590681.0,False,105.0,58.900000000000006,14.200000000000001
1698745590698.0,False,105.7,59.0,13.3
1698745590714.0,False,106.2,59.1,12.8
1698745590731.0,False,107.30000000000001,59.300000000000004,11.600000000000001
1698745590747.0,False,108.60000000000001,59.400000000000006,10.5
1698745590764.0,False,109.10000000000001,59.400000000000006,9.9
1698745590781.0,False,110.2,59.300000000000004,9.0
1698745590797.0,False,110.7,59.1,8.6
1698745590814.0,False,111.5,58.800000000000004,8.0
1698745590831.0,False,112.10000000000001,58.5,7.7
1698745590849.0,False,112.5,58.300000000000004,7.6000000000000005
1698745590864.0,False,112.60000000000001,58.2,7.7
1698745590882.0,False,112.80000000000001,58.300000000000004,7.800000000000001
1698745590897.0,False,112.9,58.5,7.9
1698745590914.0,False,113.0,58.800000000000004,7.800000000000001
1698745590930.0,False,113.0,59.300000000000004,7.5
1698745590948.0,False,112.9,59.6,7.300000000000001
1698745590964.0,False,113.0,59.900000000000006,7.300000000000001
1698745590981.0,False,113.2,60.300000000000004,6.9
1698745590997.0,False,114.0,61.2,5.6000000000000005
1698745591014.0,False,114.60000000000001,61.5,4.7
1698745591031.0,False,116.30000000000001,61.5,2.4000000000000004
1698745591047.0,False,117.4,60.900000000000006,0.6000000000000001
1698745591064.0,False,117.9,60.5,-0.1
1698745591081.0,False,118.80000000000001,60.2,-1.3
1698745591098.0,False,119.30000000000001,59.900000000000006,-2.1
1698745591114.0,False,119.4,59.7,-2.3000000000000003
1698745591131.0,False,119.4,59.400000000000006,-2.3000000000000003
1698745591150.0,False,119.4,58.1,-2.2
1698745591164.0,False,119.4,57.800000000000004,-2.1
1698745591180.0,False,119.30000000000001,57.300000000000004,-1.9000000000000001
1698745591198.0,False,118.9,57.0,-1.5
1698745591214.0,False,118.60000000000001,57.0,-1.2000000000000002
1698745591231.0,False,117.9,56.800000000000004,-0.4
1698745591247.0,False,117.0,56.6,0.4
1698745591264.0,False,116.5,56.400000000000006,0.8
1698745591281.0,False,115.7,56.1,1.4000000000000001
1698745591297.0,False,115.0,55.800000000000004,1.8
1698745591314.0,False,114.7,55.800000000000004,1.9000000000000001
1698745591332.0,False,114.30000000000001,55.6,1.8
1698745591348.0,False,113.9,55.400000000000006,1.5
1698745591364.0,False,113.7,55.400000000000006,1.3
1698745591381.0,False,113.30000000000001,55.2,1.0
1698745591397.0,False,112.7,55.2,0.9
1698745591414.0,False,112.5,55.300000000000004,1.0
1698745591430.0,False,112.0,55.800000000000004,1.5
1698745591447.0,False,112.0,56.7,1.9000000000000001
1698745591464.0,False,112.0,57.2,2.1
1698745591481.0,False,111.60000000000001,58.300000000000004,2.6
1698745591498.0,False,110.4,59.6,4.1000000000000005
1698745591514.0,False,108.80000000000001,60.7,6.1000000000000005
1698745591530.0,False,108.0,60.900000000000006,7.1000000000000005
1698745591549.0,False,106.4,61.0,9.3
1698745591564.0,False,105.60000000000001,61.0,10.4
1698745591581.0,False,104.5,60.900000000000006,12.100000000000001
1698745591597.0,False,103.9,60.6,13.100000000000001
1698745591614.0,False,103.80000000000001,60.5,13.5
1698745591630.0,False,103.80000000000001,60.1,13.9
1698745591648.0,False,104.10000000000001,59.7,14.0
1698745591664.0,False,104.5,59.400000000000006,13.700000000000001
1698745591681.0,False,104.7,59.300000000000004,13.600000000000001
1698745591697.0,False,105.2,59.1,13.3
1698745591714.0,False,105.4,59.1,13.100000000000001
1698745591730.0,False,106.0,59.0,12.700000000000001
1698745591748.0,False,106.80000000000001,59.0,12.0
1698745591764.0,False,107.9,59.1,11.200000000000001
1698745591781.0,False,108.5,59.1,10.700000000000001
1698745591798.0,False,109.7,59.1,9.8
1698745591814.0,False,110.7,59.1,9.1
1698745591831.0,False,111.10000000000001,59.0,8.8
1698745591848.0,False,111.9,58.800000000000004,8.5
1698745591864.0,False,112.4,58.6,8.4
1698745591881.0,False,112.60000000000001,58.5,8.5
1698745591898.0,False,112.80000000000001,58.400000000000006,8.8
1698745591914.0,False,113.10000000000001,58.6,9.0
1698745591931.0,False,113.2,58.900000000000006,9.1
1698745591947.0,False,113.4,59.400000000000006,9.1
1698745591964.0,False,113.5,60.1,8.700000000000001
1698745591980.0,False,113.5,60.400000000000006,8.5
1698745591997.0,False,113.7,60.800000000000004,8.3
1698745592014.0,False,114.10000000000001,61.2,7.800000000000001
1698745592031.0,False,114.4,61.6,7.300000000000001
1698745592047.0,False,115.4,62.7,5.9
1698745592064.0,False,116.60000000000001,63.6,4.2
1698745592081.0,False,118.30000000000001,63.7,2.1
1698745592097.0,False,119.0,63.5,1.1
1698745592114.0,False,120.30000000000001,62.900000000000006,-0.4
1698745592131.0,False,120.80000000000001,62.7,-0.9
1698745592147.0,False,121.60000000000001,62.300000000000004,-1.8
1698745592164.0,False,121.80000000000001,62.0,-2.1
1698745592181.0,False,121.80000000000001,61.800000000000004,-2.1
1698745592197.0,False,121.60000000000001,61.2,-1.8
1698745592214.0,False,121.4,60.6,-1.6
1698745592230.0,False,121.0,60.0,-1.3
1698745592248.0,False,120.7,59.800000000000004,-1.1
1698745592264.0,False,119.9,59.5,-0.4
1698745592281.0,False,119.4,59.300000000000004,-0.1
1698745592297.0,False,118.4,59.1,0.5
1698745592314.0,False,117.4,58.900000000000006,0.9
1698745592330.0,False,116.9,58.800000000000004,1.2000000000000002
1698745592349.0,False,115.9,58.6,1.4000000000000001
1698745592364.0,False,115.10000000000001,58.2,1.4000000000000001
1698745592381.0,False,114.4,57.800000000000004,1.3
1698745592398.0,False,114.10000000000001,57.5,1.1
1698745592414.0,False,113.4,57.1,0.9
1698745592431.0,False,112.9,56.900000000000006,0.7000000000000001
1698745592448.0,False,112.60000000000001,57.0,0.7000000000000001
1698745592464.0,False,112.30000000000001,57.300000000000004,1.0
1698745592481.0,False,112.2,58.0,1.4000000000000001
1698745592497.0,False,112.30000000000001,58.300000000000004,1.5
1698745592514.0,False,112.5,58.900000000000006,1.6
1698745592531.0,False,112.4,59.2,1.8
1698745592547.0,False,111.7,59.900000000000006,2.7
1698745592564.0,False,110.7,60.800000000000004,3.8000000000000003
1698745592580.0,False,109.7,61.5,5.0
1698745592597.0,False,109.10000000000001,61.7,5.7
1698745592614.0,False,107.4,62.1,7.7
1698745592631.0,False,105.5,62.2,9.9
1698745592647.0,False,105.0,62.1,10.600000000000001
1698745592664.0,False,104.7,61.6,11.3
1698745592681.0,False,104.80000000000001,61.1,11.5
1698745592697.0,False,105.10000000000001,60.900000000000006,11.4
1698745592714.0,False,105.5,60.5,11.200000000000001
1698745592732.0,False,106.0,60.300000000000004,10.700000000000001
1698745592747.0,False,106.30000000000001,60.2,10.5
1698745592764.0,False,106.9,60.1,10.0
1698745592781.0,False,107.60000000000001,60.1,9.4
1698745592797.0,False,108.10000000000001,60.1,9.0
1698745592814.0,False,109.10000000000001,60.2,8.1
1698745592831.0,False,110.30000000000001,60.300000000000004,7.2
1698745592847.0,False,110.9,60.400000000000006,6.800000000000001
1698745592864.0,False,112.0,60.300000000000004,6.1000000000000005
1698745592881.0,False,113.0,60.2,5.5
1698745592897.0,False,113.5,60.1,5.2
1698745592914.0,False,114.4,59.800000000000004,4.9
1698745592931.0,False,114.7,59.7,4.800000000000001
1698745592948.0,False,115.2,59.400000000000006,5.0
1698745592964.0,False,115.4,59.5,5.0
1698745592981.0,False,115.60000000000001,59.800000000000004,5.0
1698745592998.0,False,115.80000000000001,60.300000000000004,4.800000000000001
1698745593014.0,False,115.80000000000001,60.5,4.6000000000000005
1698745593031.0,False,115.9,60.800000000000004,4.3
1698745593047.0,False,115.9,60.7,4.1000000000000005
1698745593081.0,False,116.60000000000001,61.300000000000004,3.4000000000000004
1698745593097.0,False,117.0,61.800000000000004,2.8000000000000003
1698745593114.0,False,118.2,62.900000000000006,1.3
1698745593131.0,False,119.9,63.2,-0.9
1698745593147.0,False,120.9,62.2,-2.1
1698745593164.0,False,121.4,61.6,-2.4000000000000004
1698745593181.0,False,122.30000000000001,61.0,-3.1
1698745593197.0,False,123.2,60.800000000000004,-3.7
1698745593214.0,False,123.5,60.6,-3.7
1698745593231.0,False,123.60000000000001,60.0,-3.3000000000000003
1698745593248.0,False,123.7,59.2,-2.9000000000000004
1698745593264.0,False,123.80000000000001,58.800000000000004,-2.7
1698745593280.0,False,124.2,58.2,-2.7
1698745593297.0,False,124.30000000000001,57.800000000000004,-2.3000000000000003
1698745593314.0,False,124.2,57.7,-2.1
1698745593331.0,False,123.7,57.6,-1.4000000000000001
1698745593348.0,False,122.9,57.300000000000004,-0.5
1698745593364.0,False,122.5,57.1,-0.1
1698745593381.0,False,121.7,56.7,0.6000000000000001
1698745593397.0,False,121.10000000000001,56.300000000000004,0.9
1698745593414.0,False,120.9,56.1,1.0
1698745593430.0,False,120.60000000000001,55.7,0.7000000000000001
1698745593447.0,False,120.4,55.400000000000006,0.30000000000000004
1698745593464.0,False,120.2,55.300000000000004,0.2
1698745593481.0,False,119.60000000000001,55.2,0.1
1698745593497.0,False,118.9,55.5,0.4
1698745593514.0,False,118.5,55.900000000000006,0.8
1698745593531.0,False,118.0,56.900000000000006,1.5
1698745593547.0,False,117.7,57.900000000000006,1.9000000000000001
1698745593565.0,False,116.80000000000001,58.800000000000004,2.8000000000000003
1698745593581.0,False,116.10000000000001,59.300000000000004,3.5
1698745593597.0,False,114.80000000000001,59.800000000000004,4.9
1698745593614.0,False,114.0,60.0,5.7
1698745593631.0,False,112.2,60.1,7.300000000000001
1698745593650.0,False,110.10000000000001,60.1,9.4
1698745593664.0,False,108.5,60.0,10.9
1698745593681.0,False,108.0,59.7,11.3
1698745593698.0,False,107.2,59.2,12.0
1698745593714.0,False,106.9,58.7,12.200000000000001
1698745593732.0,False,106.80000000000001,58.5,12.200000000000001
1698745593747.0,False,106.9,57.900000000000006,11.9
1698745593764.0,False,107.0,57.5,11.600000000000001
1698745593781.0,False,107.0,57.300000000000004,11.4
1698745593798.0,False,107.10000000000001,57.1,11.100000000000001
1698745593814.0,False,107.2,57.1,10.8
1698745593831.0,False,107.4,57.300000000000004,10.4
1698745593847.0,False,108.0,57.6,9.5
1698745593864.0,False,108.60000000000001,57.900000000000006,8.8
1698745593881.0,False,108.9,58.0,8.5
1698745593899.0,False,109.30000000000001,58.0,8.1
1698745593914.0,False,109.5,57.900000000000006,7.800000000000001
1698745593930.0,False,109.7,57.900000000000006,7.800000000000001
1698745593947.0,False,109.80000000000001,57.7,7.800000000000001
1698745593964.0,False,110.0,57.6,7.9
1698745593981.0,False,110.10000000000001,57.6,8.1
1698745593997.0,False,110.30000000000001,57.800000000000004,8.3
1698745594014.0,False,110.4,58.300000000000004,8.4
1698745594031.0,False,110.30000000000001,58.7,8.4
1698745594047.0,False,110.2,59.400000000000006,8.4
1698745594064.0,False,110.0,59.800000000000004,8.700000000000001
1698745594080.0,False,110.0,59.900000000000006,8.9
1698745594097.0,False,110.10000000000001,60.5,8.9
1698745594114.0,False,110.9,61.7,8.0
1698745594131.0,False,111.4,62.400000000000006,7.4
1698745594147.0,False,112.80000000000001,63.0,5.6000000000000005
1698745594164.0,False,114.5,62.400000000000006,3.6
1698745594181.0,False,115.30000000000001,61.800000000000004,2.7
1698745594198.0,False,116.4,61.2,1.4000000000000001
1698745594214.0,False,117.2,61.1,0.30000000000000004
1698745594231.0,False,117.60000000000001,61.0,-0.1
1698745594249.0,False,117.9,60.7,-0.6000000000000001
1698745594264.0,False,118.30000000000001,59.900000000000006,-0.8
1698745594281.0,False,118.4,59.5,-0.9
1698745594298.0,False,118.80000000000001,58.800000000000004,-1.2000000000000002
1698745594314.0,False,118.9,58.400000000000006,-1.3
1698745594331.0,False,118.7,58.400000000000006,-1.2000000000000002
1698745594349.0,False,118.0,58.300000000000004,-0.7000000000000001
1698745594364.0,False,117.10000000000001,58.2,-0.2
1698745594381.0,False,116.60000000000001,58.0,0.1
1698745594397.0,False,115.80000000000001,57.7,0.5
1698745594414.0,False,115.0,57.300000000000004,0.6000000000000001
1698745594430.0,False,114.7,57.1,0.6000000000000001
1698745594449.0,False,114.10000000000001,56.800000000000004,0.4
1698745594464.0,False,113.60000000000001,56.5,-0.1
1698745594481.0,False,113.0,56.300000000000004,-0.5
1698745594497.0,False,112.7,56.2,-0.7000000000000001
1698745594514.0,False,112.10000000000001,56.300000000000004,-0.9
1698745594531.0,False,111.80000000000001,56.400000000000006,-0.8
1698745594547.0,False,111.5,56.900000000000006,-0.6000000000000001
1698745594564.0,False,111.5,57.6,-0.6000000000000001
1698745594580.0,False,111.4,58.1,-0.5
1698745594597.0,False,111.10000000000001,58.400000000000006,-0.1
1698745594614.0,False,110.2,59.2,1.0
1698745594631.0,False,109.7,59.7,1.6
1698745594647.0,False,108.60000000000001,60.400000000000006,2.7
1698745594664.0,False,107.4,60.900000000000006,4.1000000000000005
1698745594681.0,False,105.80000000000001,60.800000000000004,6.1000000000000005
1698745594697.0,False,105.10000000000001,60.6,6.9
1698745594714.0,False,104.10000000000001,60.0,8.0
1698745594731.0,False,103.60000000000001,59.6,8.5
