timestamp,abs,alpha,beta,gamma
1698921423.766,False,101.60000000000001,60.300000000000004,-6.9
1698921423.782,False,101.4,59.800000000000004,-7.0
1698921423.799,False,101.2,59.400000000000006,-7.0
1698921423.816,False,101.10000000000001,59.2,-6.9
1698921423.832,False,100.5,59.0,-6.4
1698921423.849,False,99.5,59.1,-5.5
1698921423.866,False,99.10000000000001,59.7,-5.4
1698921423.882,False,98.60000000000001,61.5,-5.0
1698921423.899,False,98.4,62.800000000000004,-4.4
1698921423.916,False,98.0,63.400000000000006,-3.9000000000000004
1698921423.933,False,96.2,64.2,-2.1
1698921423.949,False,94.7,64.60000000000001,-0.6000000000000001
1698921423.966,False,94.60000000000001,64.60000000000001,-0.5
1698921423.982,False,95.10000000000001,64.60000000000001,-1.1
1698921423.999,False,95.60000000000001,64.8,-1.7000000000000002
1698921424.016,False,95.60000000000001,65.0,-1.8
1698921424.032,False,94.7,65.2,-1.1
1698921424.049,False,93.10000000000001,64.9,0.2
1698921424.066,False,92.4,64.60000000000001,0.8
1698921424.084,False,91.30000000000001,64.10000000000001,1.6
1698921424.099,False,90.7,63.6,2.1
1698921424.116,False,90.4,63.300000000000004,2.3000000000000003
1698921424.132,False,89.9,62.7,2.6
1698921424.149,False,89.30000000000001,62.400000000000006,3.0
1698921424.166,False,88.9,62.2,3.2
1698921424.184,False,87.9,62.0,3.7
1698921424.199,False,86.5,61.900000000000006,4.4
1698921424.216,False,85.0,61.800000000000004,5.1000000000000005
1698921424.232,False,84.30000000000001,61.7,5.5
1698921424.249,False,82.9,61.800000000000004,6.2
1698921424.265,False,82.0,62.0,6.300000000000001
1698921424.284,False,81.7,62.300000000000004,6.0
1698921424.299,False,81.80000000000001,63.1,4.800000000000001
1698921424.315,False,81.60000000000001,64.2,4.0
1698921424.333,False,80.9,64.60000000000001,4.1000000000000005
1698921424.35,False,78.7,65.10000000000001,5.300000000000001
1698921424.366,False,77.4,65.0,6.4
1698921424.383,False,77.4,64.8,6.5
1698921424.4,False,78.0,65.5,6.6000000000000005
1698921424.418,False,77.30000000000001,67.60000000000001,7.4
1698921424.434,False,76.9,68.2,8.0
1698921424.45,False,77.10000000000001,68.8,8.3
1698921424.467,False,77.7,69.0,7.7
1698921424.483,False,79.4,69.4,6.5
1698921424.499,False,79.5,70.2,7.300000000000001
1698921424.516,False,77.5,70.0,9.700000000000001
1698921424.532,False,76.7,69.8,10.600000000000001
1698921424.549,False,77.0,69.60000000000001,10.700000000000001
1698921424.566,False,78.30000000000001,69.4,9.700000000000001
1698921424.583,False,78.60000000000001,69.10000000000001,9.4
1698921424.6,False,79.10000000000001,68.5,9.1
1698921424.616,False,79.0,68.0,9.200000000000001
1698921424.632,False,79.0,67.8,9.1
1698921424.649,False,79.4,67.4,8.8
1698921424.666,False,79.7,67.2,8.6
1698921424.684,False,80.60000000000001,67.0,8.0
1698921424.7,False,81.60000000000001,66.9,7.300000000000001
1698921424.716,False,82.7,66.7,7.0
1698921424.733,False,83.30000000000001,66.5,7.2
1698921424.749,False,84.10000000000001,66.10000000000001,8.5
1698921424.767,False,84.30000000000001,65.9,9.5
1698921424.783,False,84.10000000000001,65.4,12.100000000000001
1698921424.798,False,83.7,64.7,14.0
1698921424.817,False,85.30000000000001,64.0,13.3
1698921424.832,False,88.30000000000001,63.7,10.9
1698921424.849,False,89.7,63.7,9.600000000000001
1698921424.866,False,91.10000000000001,63.7,7.7
1698921424.882,False,90.60000000000001,64.4,8.4
1698921424.899,False,89.7,66.2,9.0
1698921424.916,False,91.30000000000001,72.3,5.1000000000000005
1698921424.932,False,94.80000000000001,77.0,1.6
1698921424.949,False,93.60000000000001,77.30000000000001,2.3000000000000003
1698921424.966,False,88.10000000000001,76.0,7.0
1698921424.982,False,86.9,74.9,8.1
1698921425.0,False,89.30000000000001,74.9,5.300000000000001
1698921425.016,False,96.10000000000001,74.9,-2.3000000000000003
1698921425.032,False,99.4,74.5,-5.4
1698921425.05,False,99.4,74.3,-5.2
1698921425.065,False,97.80000000000001,73.7,-3.2
1698921425.082,False,96.7,72.8,-1.3
1698921425.1,False,96.7,72.4,-0.9
1698921425.116,False,97.30000000000001,71.8,-1.0
1698921425.132,False,98.10000000000001,71.2,-1.3
1698921425.15,False,98.60000000000001,70.8,-1.4000000000000001
1698921425.166,False,98.60000000000001,70.60000000000001,-1.3
1698921425.182,False,97.9,70.60000000000001,-0.8
1698921425.199,False,97.30000000000001,70.8,-0.5
1698921425.216,False,96.0,71.10000000000001,-0.9
1698921425.232,False,95.5,70.8,-2.3000000000000003
1698921425.249,False,95.5,70.4,-2.8000000000000003
1698921425.266,False,93.9,69.3,-2.4000000000000004
1698921425.284,False,90.5,68.60000000000001,-0.4
1698921425.299,False,88.5,68.4,1.1
1698921425.316,False,84.9,67.8,3.9000000000000004
1698921425.332,False,83.9,67.7,4.5
1698921425.349,False,83.7,68.60000000000001,4.800000000000001
1698921425.366,False,81.7,72.0,7.0
1698921425.382,False,80.4,74.3,8.1
1698921425.399,False,80.80000000000001,74.8,7.800000000000001
1698921425.416,False,83.0,75.10000000000001,6.5
1698921425.432,False,82.60000000000001,75.3,8.0
1698921425.45,False,80.7,75.3,10.4
1698921425.466,False,76.80000000000001,75.0,14.8
1698921425.482,False,77.0,74.5,15.3
1698921425.499,False,77.5,74.0,15.0
1698921425.516,False,78.10000000000001,72.9,14.4
1698921425.533,False,78.7,71.7,13.8
1698921425.55,False,79.5,70.8,13.200000000000001
1698921425.566,False,79.9,70.4,12.8
1698921425.582,False,80.80000000000001,69.7,12.100000000000001
1698921425.599,False,81.7,68.9,11.4
1698921425.617,False,82.30000000000001,68.4,11.0
1698921425.633,False,83.4,67.4,10.5
1698921425.649,False,84.0,67.0,10.5
1698921425.666,False,85.30000000000001,66.2,10.600000000000001
1698921425.682,False,86.80000000000001,65.4,10.8
1698921425.701,False,88.30000000000001,63.900000000000006,10.600000000000001
1698921425.717,False,89.0,63.0,10.600000000000001
1698921425.733,False,89.4,61.900000000000006,11.5
1698921425.749,False,89.10000000000001,62.300000000000004,12.5
1698921425.766,False,89.2,64.0,13.0
1698921425.783,False,88.0,65.3,14.3
1698921425.799,False,84.4,67.4,18.3
1698921425.816,False,82.30000000000001,69.60000000000001,19.3
1698921425.832,False,80.2,75.60000000000001,19.1
1698921425.849,False,83.4,79.30000000000001,15.9
1698921425.866,False,85.0,78.4,12.8
1698921425.882,False,86.5,77.7,11.4
1698921425.899,False,90.60000000000001,76.60000000000001,6.800000000000001
1698921425.915,False,92.10000000000001,76.3,4.9
1698921425.933,False,92.7,75.9,3.5
1698921425.949,False,92.30000000000001,75.60000000000001,3.6
1698921425.966,False,92.2,75.5,3.7
1698921425.982,False,92.60000000000001,75.0,3.4000000000000004
1698921425.999,False,93.2,74.3,3.1
1698921426.015,False,93.4,73.9,2.9000000000000004
1698921426.032,False,93.5,73.0,2.6
1698921426.049,False,92.9,72.4,2.7
1698921426.066,False,92.4,72.10000000000001,2.9000000000000004
1698921426.082,False,90.80000000000001,71.5,3.7
1698921426.107,False,87.0,70.8,4.800000000000001
1698921426.115,False,85.5,70.8,5.0
1698921426.132,False,84.10000000000001,70.8,5.0
1698921426.149,False,82.9,70.9,3.0
1698921426.166,False,82.9,70.9,1.1
1698921426.182,False,82.0,69.8,-1.1
1698921426.199,False,79.4,68.0,-1.2000000000000002
1698921426.216,False,76.0,66.3,0.2
1698921426.232,False,74.2,65.7,1.8
1698921426.249,False,71.8,65.10000000000001,4.9
1698921426.266,False,71.2,65.0,5.2
1698921426.282,False,69.0,66.7,8.5
1698921426.299,False,63.900000000000006,70.8,15.200000000000001
1698921426.316,False,62.0,72.8,17.3
1698921426.332,False,62.400000000000006,75.4,17.5
1698921426.349,False,66.3,75.8,15.200000000000001
1698921426.366,False,68.4,75.4,15.100000000000001
1698921426.382,False,67.7,75.2,17.0
1698921426.399,False,63.800000000000004,74.9,22.8
1698921426.416,False,61.5,75.0,25.900000000000002
1698921426.433,False,60.0,75.2,28.3
1698921426.45,False,62.5,74.8,26.700000000000003
1698921426.466,False,65.5,73.7,24.400000000000002
1698921426.482,False,66.8,73.0,23.3
1698921426.5,False,68.8,71.60000000000001,21.6
1698921426.515,False,69.8,70.4,20.900000000000002
1698921426.532,False,70.2,70.0,20.700000000000003
1698921426.55,False,71.4,69.2,20.0
1698921426.567,False,72.3,68.8,19.400000000000002
1698921426.583,False,74.4,68.10000000000001,18.0
1698921426.599,False,76.80000000000001,67.3,16.6
1698921426.616,False,79.4,66.7,15.700000000000001
1698921426.633,False,80.9,66.3,15.3
1698921426.65,False,83.9,65.5,14.600000000000001
1698921426.67,False,86.80000000000001,64.10000000000001,13.9
1698921426.682,False,87.9,63.300000000000004,13.700000000000001
1698921426.7,False,89.10000000000001,61.800000000000004,13.100000000000001
1698921426.716,False,89.60000000000001,61.5,12.600000000000001
1698921426.735,False,91.60000000000001,62.800000000000004,10.700000000000001
1698921426.749,False,91.5,63.7,11.0
1698921426.766,False,90.9,65.10000000000001,11.4
1698921426.784,False,88.0,73.2,11.0
1698921426.799,False,87.5,76.0,11.600000000000001
1698921426.816,False,87.30000000000001,77.10000000000001,10.600000000000001
1698921426.832,False,88.60000000000001,75.4,8.5
1698921426.849,False,90.4,74.8,6.6000000000000005
1698921426.866,False,94.4,73.9,1.8
1698921426.882,False,97.10000000000001,73.3,-1.4000000000000001
1698921426.899,False,97.9,73.0,-2.3000000000000003
1698921426.916,False,98.2,72.3,-3.2
1698921426.934,False,97.5,71.5,-2.7
1698921426.949,False,97.0,71.10000000000001,-2.2
1698921426.966,False,96.10000000000001,70.2,-1.7000000000000002
1698921426.982,False,95.80000000000001,69.9,-1.6
1698921427.0,False,95.4,69.3,-1.5
1698921427.016,False,94.7,68.9,-1.3
1698921427.033,False,94.10000000000001,68.7,-1.2000000000000002
1698921427.05,False,92.4,68.5,-0.8
1698921427.066,False,90.7,68.0,-1.0
1698921427.082,False,90.0,67.7,-1.3
1698921427.099,False,88.9,67.3,-2.0
1698921427.116,False,86.7,66.9,-1.2000000000000002
1698921427.132,False,85.10000000000001,66.7,0.0
1698921427.15,False,81.7,66.9,2.8000000000000003
1698921427.166,False,80.9,67.5,3.0
1698921427.184,False,81.5,67.8,2.2
1698921427.199,False,82.7,69.5,1.1
1698921427.216,False,81.80000000000001,72.8,2.2
1698921427.232,False,80.9,73.7,3.7
1698921427.253,False,81.5,73.5,3.8000000000000003
1698921427.266,False,83.9,73.0,2.9000000000000004
1698921427.283,False,84.30000000000001,73.10000000000001,3.4000000000000004
1698921427.3,False,80.7,73.3,8.6
1698921427.316,False,77.30000000000001,73.10000000000001,12.600000000000001
1698921427.333,False,71.8,71.60000000000001,19.3
1698921427.35,False,71.4,70.10000000000001,21.400000000000002
1698921427.366,False,74.60000000000001,69.10000000000001,19.400000000000002
1698921427.382,False,76.5,68.60000000000001,18.0
1698921427.4,False,79.80000000000001,67.7,15.100000000000001
1698921427.415,False,81.80000000000001,66.60000000000001,13.0
1698921427.433,False,82.80000000000001,65.5,11.8
1698921427.45,False,83.2,65.0,11.5
1698921427.469,False,84.10000000000001,64.10000000000001,11.100000000000001
1698921427.483,False,85.30000000000001,63.300000000000004,10.8
1698921427.499,False,85.80000000000001,62.800000000000004,10.600000000000001
1698921427.517,False,86.4,61.800000000000004,10.600000000000001
1698921427.534,False,86.2,61.2,11.8
1698921427.549,False,85.7,61.1,12.700000000000001
1698921427.566,False,84.2,61.800000000000004,14.700000000000001
1698921427.582,False,83.7,62.5,15.4
1698921427.599,False,83.5,63.5,16.7
1698921427.616,False,82.7,65.8,18.1
1698921427.632,False,81.9,70.5,16.5
1698921427.649,False,82.30000000000001,72.8,15.4
1698921427.666,False,84.4,75.0,13.200000000000001
1698921427.682,False,85.5,74.0,10.9
1698921427.7,False,86.30000000000001,73.60000000000001,9.9
1698921427.717,False,89.2,73.0,6.2
1698921427.732,False,91.7,72.5,2.8000000000000003
1698921427.75,False,92.30000000000001,71.8,1.5
1698921427.766,False,92.10000000000001,71.5,1.2000000000000002
1698921427.784,False,91.4,70.7,1.2000000000000002
1698921427.798,False,90.60000000000001,69.9,1.7000000000000002
1698921427.815,False,90.2,69.5,2.0
1698921427.833,False,89.2,68.9,2.8000000000000003
1698921427.849,False,88.0,68.5,3.7
1698921427.866,False,87.4,68.3,4.1000000000000005
1698921427.882,False,86.30000000000001,68.10000000000001,4.1000000000000005
1698921427.899,False,85.60000000000001,68.2,3.2
1698921427.916,False,85.7,68.3,2.1
1698921427.932,False,86.9,68.4,-1.2000000000000002
1698921427.95,False,88.30000000000001,68.2,-4.0
1698921427.966,False,87.9,68.0,-4.3
1698921427.982,False,84.9,67.60000000000001,-2.4000000000000004
1698921427.999,False,82.9,67.5,-0.7000000000000001
1698921428.015,False,80.2,67.2,1.9000000000000001
1698921428.032,False,79.0,66.9,2.8000000000000003
1698921428.049,False,76.5,69.3,5.800000000000001
1698921428.066,False,75.2,70.4,7.4
1698921428.082,False,74.5,71.10000000000001,9.3
1698921428.099,False,76.7,70.9,7.9
1698921428.116,False,78.2,70.9,6.7
1698921428.132,False,79.5,71.60000000000001,6.800000000000001
1698921428.149,False,76.3,72.60000000000001,11.5
1698921428.166,False,73.7,72.60000000000001,14.4
1698921428.182,False,70.4,71.7,18.5
1698921428.199,False,71.4,70.9,18.3
1698921428.216,False,72.8,70.5,17.2
1698921428.233,False,75.7,69.9,14.8
1698921428.249,False,77.5,69.4,13.4
1698921428.266,False,77.80000000000001,69.2,13.3
1698921428.282,False,77.80000000000001,69.0,13.5
1698921428.299,False,77.60000000000001,68.8,14.100000000000001
1698921428.316,False,77.30000000000001,68.7,15.600000000000001
1698921428.336,False,77.0,68.60000000000001,16.400000000000002
1698921428.349,False,76.9,68.4,17.2
1698921428.366,False,77.2,67.8,18.2
1698921428.382,False,79.0,66.7,17.7
1698921428.399,False,81.4,65.2,16.7
1698921428.416,False,83.4,63.5,16.2
1698921428.432,False,84.10000000000001,62.6,16.2
1698921428.449,False,84.60000000000001,61.2,16.400000000000002
1698921428.467,False,84.80000000000001,61.0,16.3
1698921428.482,False,85.4,61.800000000000004,16.6
1698921428.499,False,86.0,65.3,16.7
1698921428.516,False,89.0,72.0,11.100000000000001
1698921428.532,False,91.9,75.5,7.5
1698921428.55,False,91.60000000000001,79.7,7.800000000000001
1698921428.566,False,86.7,79.60000000000001,10.9
1698921428.582,False,82.60000000000001,78.30000000000001,14.200000000000001
1698921428.599,False,88.30000000000001,77.80000000000001,8.1
1698921428.616,False,92.2,78.10000000000001,3.1
1698921428.632,False,92.4,78.2,2.8000000000000003
1698921428.649,False,91.80000000000001,78.0,3.0
1698921428.666,False,93.2,77.4,1.1
1698921428.683,False,94.60000000000001,77.0,-0.4
1698921428.699,False,97.0,76.10000000000001,-3.6
1698921428.715,False,98.0,75.2,-5.5
1698921428.732,False,97.60000000000001,74.9,-5.6000000000000005
1698921428.749,False,95.4,74.4,-4.3
1698921428.765,False,92.2,73.9,-2.0
1698921428.782,False,90.5,73.60000000000001,-0.9
1698921428.799,False,87.4,73.0,1.0
1698921428.815,False,84.80000000000001,72.2,2.1
1698921428.832,False,83.7,71.8,2.3000000000000003
1698921428.849,False,81.9,70.8,2.0
1698921428.865,False,80.4,69.7,1.3
1698921428.883,False,79.7,69.2,0.9
1698921428.899,False,78.5,68.10000000000001,0.1
1698921428.915,False,77.5,67.2,-0.9
1698921428.932,False,77.10000000000001,67.0,-1.5
1698921428.95,False,76.9,67.0,-2.5
1698921428.966,False,76.80000000000001,67.5,-2.6
1698921428.982,False,76.60000000000001,67.8,-2.4000000000000004
1698921429.0,False,75.7,68.7,-1.8
1698921429.015,False,72.7,70.8,2.2
1698921429.033,False,70.3,72.5,4.9
1698921429.05,False,66.8,75.10000000000001,8.5
1698921429.066,False,68.4,76.2,7.300000000000001
1698921429.082,False,69.5,76.3,6.800000000000001
1698921429.101,False,69.10000000000001,76.10000000000001,8.3
1698921429.116,False,64.3,75.5,13.8
1698921429.133,False,61.800000000000004,75.4,16.7
1698921429.15,False,58.5,75.60000000000001,20.700000000000003
1698921429.166,False,58.7,76.2,21.0
1698921429.183,False,62.300000000000004,76.60000000000001,17.900000000000002
1698921429.199,False,64.7,76.60000000000001,15.8
1698921429.217,False,68.60000000000001,76.2,12.600000000000001
1698921429.232,False,70.0,75.60000000000001,11.8
1698921429.249,False,70.10000000000001,75.4,12.100000000000001
1698921429.266,False,69.9,75.0,13.4
1698921429.282,False,69.9,74.8,14.100000000000001
1698921429.3,False,70.8,74.2,14.3
1698921429.315,False,72.9,73.60000000000001,13.5
1698921429.332,False,75.3,72.9,12.5
1698921429.349,False,76.4,72.60000000000001,12.200000000000001
1698921429.365,False,78.4,71.9,11.9
1698921429.383,False,79.2,71.5,11.9
1698921429.399,False,80.7,70.5,12.0
1698921429.416,False,81.80000000000001,69.60000000000001,12.4
1698921429.433,False,82.2,69.2,12.8
1698921429.449,False,82.80000000000001,68.60000000000001,13.9
1698921429.466,False,83.10000000000001,68.10000000000001,15.100000000000001
1698921429.484,False,83.4,67.60000000000001,16.0
1698921429.5,False,83.4,67.4,16.400000000000002
1698921429.516,False,84.2,67.2,16.2
1698921429.533,False,84.9,67.3,15.8
1698921429.55,False,85.5,67.9,16.0
1698921429.566,False,85.60000000000001,69.2,16.1
1698921429.583,False,85.80000000000001,70.0,15.5
1698921429.6,False,86.7,72.9,13.700000000000001
1698921429.616,False,88.9,76.4,11.100000000000001
1698921429.633,False,90.0,77.60000000000001,9.9
1698921429.649,False,91.30000000000001,77.80000000000001,7.300000000000001
1698921429.665,False,94.10000000000001,76.60000000000001,4.7
1698921429.682,False,96.4,75.60000000000001,2.7
1698921429.699,False,96.9,75.4,1.9000000000000001
1698921429.716,False,97.4,75.60000000000001,0.8
1698921429.733,False,97.80000000000001,76.0,0.30000000000000004
1698921429.749,False,97.80000000000001,76.2,0.30000000000000004
1698921429.765,False,97.0,76.10000000000001,1.1
1698921429.782,False,96.2,75.3,1.9000000000000001
1698921429.799,False,95.9,74.3,2.0
1698921429.816,False,95.9,73.8,1.9000000000000001
1698921429.832,False,95.4,73.2,2.0
1698921429.849,False,94.80000000000001,72.9,2.3000000000000003
1698921429.866,False,92.9,72.8,3.8000000000000003
1698921429.882,False,90.7,72.8,5.2
1698921429.899,False,89.80000000000001,72.8,5.7
1698921429.916,False,88.30000000000001,72.7,6.2
1698921429.932,False,87.5,72.5,5.800000000000001
1698921429.949,False,87.30000000000001,72.4,5.4
1698921429.966,False,87.2,72.10000000000001,4.2
1698921429.982,False,87.30000000000001,71.8,2.6
1698921429.999,False,87.30000000000001,71.7,1.7000000000000002
1698921430.017,False,87.60000000000001,71.60000000000001,-0.1
1698921430.035,False,88.0,71.60000000000001,-2.0
1698921430.05,False,88.2,71.8,-3.3000000000000003
1698921430.066,False,88.30000000000001,71.9,-3.8000000000000003
1698921430.082,False,88.5,72.2,-4.4
1698921430.099,False,88.60000000000001,72.2,-4.7
1698921430.116,False,88.80000000000001,72.2,-5.1000000000000005
1698921430.133,False,89.30000000000001,71.9,-6.0
1698921430.15,False,91.0,71.8,-8.5
