timestamp,accGx,accGy,accGz
1698920742.393,690,719,-236
1698920742.473,677,690,-233
1698920742.553,779,786,-190
1698920742.634,924,942,2
1698920742.712,1000,1109,205
1698920742.796,997,1199,265
1698920742.872,904,1129,238
1698920742.952,712,947,167
1698920743.033,449,673,54
1698920743.113,239,414,1
1698920743.192,397,544,-130
1698920743.273,499,664,-158
1698920743.352,405,555,-130
1698920743.432,272,389,3
1698920743.513,301,396,123
1698920743.592,493,593,206
1698920743.672,709,851,307
1698920743.753,845,1019,363
1698920743.832,865,1057,325
1698920743.912,873,1091,215
1698920743.993,809,958,117
1698920744.073,726,813,20
1698920744.152,713,817,-77
1698920744.233,701,789,-144
1698920744.312,704,780,-168
1698920744.392,805,902,-102
1698920744.475,929,1041,88
1698920744.552,967,1119,242
1698920744.632,958,1151,274
1698920744.712,898,1090,246
1698920744.792,749,934,166
1698920744.872,543,705,85
1698920744.952,357,486,60
1698920745.032,274,360,10
1698920745.112,416,567,-237
1698920745.192,379,528,-163
1698920745.272,280,370,-43
1698920745.352,300,397,92
1698920745.432,538,682,209
1698920745.512,802,964,307
1698920745.592,904,1051,353
1698920745.672,907,1045,265
1698920745.752,895,1032,115
1698920745.832,815,924,22
1698920745.913,747,827,-59
1698920745.992,736,808,-146
1698920746.074,696,764,-188
1698920746.152,632,728,-203
1698920746.232,725,866,-124
1698920746.312,945,1133,110
1698920746.392,1004,1212,308
1698920746.472,954,1173,377
1698920746.552,851,1090,320
1698920746.632,632,845,211
1698920746.712,399,563,137
1698920746.792,257,349,62
1698920746.872,272,332,-84
1698920746.952,408,507,-227
1698920747.032,347,385,-111
1698920747.112,259,261,-3
1698920747.192,374,366,75
1698920747.272,695,744,203
1698920747.352,955,1057,329
1698920747.432,988,1095,331
1698920747.512,951,1091,228
1698920747.592,883,1010,98
1698920747.672,775,867,-5
1698920747.754,724,830,-89
1698920747.832,716,824,-144
1698920747.912,689,778,-149
1698920747.992,756,806,-170
1698920748.072,926,962,-18
1698920748.152,1007,1115,258
1698920748.232,983,1170,371
1698920748.312,929,1143,372
1698920748.392,787,1011,273
1698920748.472,536,742,155
1698920748.552,322,453,103
1698920748.631,261,308,10
1698920748.711,385,449,-143
1698920748.792,513,628,-234
1698920748.871,252,348,-101
1698920748.951,246,308,28
1698920749.032,471,553,181
1698920749.112,761,900,325
1698920749.192,903,1088,401
1698920749.272,956,1071,328
1698920749.354,978,1030,191
1698920749.431,893,925,67
1698920749.512,780,791,-56
1698920749.591,744,792,-148
1698920749.671,730,778,-187
1698920749.752,696,741,-171
1698920749.831,765,831,-110
1698920749.911,948,1010,84
1698920749.992,1030,1118,288
1698920750.072,988,1152,363
1698920750.151,919,1136,355
1698920750.231,764,978,252
1698920750.311,526,655,134
1698920750.391,313,346,71
1698920750.471,244,286,-29
1698920750.551,393,452,-191
1698920750.631,477,578,-228
1698920750.712,363,316,0
1698920750.791,308,337,142
1698920750.871,539,602,264
1698920750.951,769,936,383
1698920751.033,859,1071,426
1698920751.111,874,1130,312
1698920751.194,875,1163,153
1698920751.271,787,1007,48
1698920751.351,700,865,-53
1698920751.431,685,847,-142
1698920751.511,686,830,-187
1698920751.591,738,863,-189
1698920751.672,807,961,-84
1698920751.751,869,1094,114
1698920751.831,891,1168,216
1698920751.911,813,1192,216
1698920751.992,701,1162,174
1698920752.071,546,913,92
1698920752.151,360,587,33
1698920752.231,250,369,-22
1698920752.311,310,400,-156
1698920752.391,454,598,-249
1698920752.472,498,651,-208
1698920752.551,388,516,-106
1698920752.634,263,397,59
1698920752.711,540,695,168
1698920752.791,790,1045,294
1698920752.874,882,1152,266
1698920752.951,943,1185,181
1698920753.031,921,1069,95
1698920753.111,823,867,-15
1698920753.191,761,884,-122
1698920753.271,705,856,-177
1698920753.351,668,754,-177
1698920753.431,751,835,-124
1698920753.511,939,1014,74
1698920753.591,1023,1119,279
1698920753.672,989,1149,334
1698920753.751,907,1073,350
1698920753.831,748,912,280
1698920753.911,572,715,153
1698920753.991,419,521,76
1698920754.071,299,382,19
1698920754.151,329,395,-67
1698920754.231,482,568,-162
1698920754.312,538,627,-158
1698920754.391,413,458,-62
1698920754.471,280,300,87
1698920754.551,639,700,265
1698920754.631,819,957,349
1698920754.711,881,1059,333
1698920754.791,937,1152,246
1698920754.913,871,1086,125
1698920754.95,733,872,-4
1698920755.031,707,796,-84
1698920755.121,719,774,-125
1698920755.19,709,728,-119
1698920755.361,1000,1062,91
1698920755.43,1027,1125,281
1698920755.511,963,1089,380
1698920755.591,864,1039,342
1698920755.67,729,926,240
1698920755.751,546,723,184
1698920755.83,335,459,135
1698920755.914,269,358,-1
1698920755.99,368,521,-155
1698920756.07,464,637,-203
1698920756.153,404,551,-170
1698920756.23,261,358,-77
1698920756.31,214,266,42
1698920756.39,772,829,316
1698920756.471,933,1051,393
1698920756.55,960,1113,316
1698920756.63,977,1175,153
1698920756.711,919,1086,40
1698920756.79,762,856,-36
1698920756.87,666,770,-143
1698920756.95,633,743,-210
1698920757.03,606,683,-225
1698920757.11,678,745,-211
1698920757.19,831,907,-83
1698920757.27,951,1096,127
1698920757.35,974,1177,257
1698920757.431,905,1015,229
1698920757.51,799,886,144
1698920757.591,617,768,111
1698920757.671,396,503,95
1698920757.75,261,305,31
1698920757.83,339,402,-154
1698920757.911,513,642,-305
1698920757.99,464,607,-264
1698920758.07,237,332,-117
1698920758.15,175,227,35
1698920758.23,774,851,236
1698920758.31,932,1007,320
1698920758.39,981,1063,243
1698920758.47,1031,1110,104
1698920758.55,961,955,14
1698920758.63,815,793,-47
1698920758.71,760,781,-134
1698920758.79,760,771,-185
1698920758.87,770,777,-169
1698920758.95,857,880,-47
1698920759.03,984,1049,175
1698920759.11,1036,1121,296
1698920759.192,954,1052,274
1698920759.27,805,967,203
1698920759.35,625,790,118
1698920759.432,414,535,61
1698920759.51,270,364,8
1698920759.59,297,377,-95
1698920759.67,397,523,-188
1698920759.75,427,558,-171
1698920759.83,407,528,-34
1698920759.91,415,514,81
1698920759.99,483,660,168
1698920760.07,790,845,240
1698920760.15,978,1029,194
1698920760.23,1055,1152,92
1698920760.31,953,1040,131
1698920760.39,821,863,80
1698920760.47,754,845,-63
1698920760.55,716,795,-104
1698920760.629,742,778,-92
1698920760.709,872,891,50
1698920760.789,967,1035,234
1698920760.871,965,1043,257
1698920760.949,910,969,223
1698920761.032,815,937,202
1698920761.109,680,842,143
1698920761.19,505,641,104
1698920761.269,341,419,71
1698920761.349,333,407,-80
1698920761.429,455,593,-211
1698920761.509,517,676,-221
1698920761.589,466,604,-204
1698920761.669,346,442,-96
1698920761.749,268,294,48
1698920761.829,708,682,286
1698920761.909,924,901,386
1698920761.989,971,965,398
1698920762.069,1036,1069,315
1698920762.149,1008,1070,154
1698920762.229,839,872,1
1698920762.31,717,760,-66
1698920762.389,671,739,-118
1698920762.472,666,725,-148
1698920762.549,758,835,-113
1698920762.629,942,1014,61
1698920762.713,1013,1106,264
1698920762.789,984,1133,318
1698920762.869,920,1068,272
1698920762.949,769,938,188
1698920763.029,548,679,130
1698920763.109,334,422,80
1698920763.189,245,349,-7
1698920763.269,355,458,-158
1698920763.35,485,595,-233
1698920763.429,455,526,-153
1698920763.509,328,325,-8
1698920763.589,316,315,137
1698920763.669,569,910,352
1698920763.75,911,954,391
1698920763.829,902,936,339
1698920763.909,963,1009,253
1698920763.989,920,950,150
1698920764.069,771,786,35
1698920764.151,732,771,-52
1698920764.229,731,757,-104
1698920764.311,741,757,-89
1698920764.389,846,852,87
1698920764.469,979,1018,308
1698920764.549,953,1112,362
1698920764.63,855,1086,365
1698920764.709,781,1041,335
1698920764.789,656,873,219
1698920764.869,473,610,133
1698920764.949,314,377,84
1698920765.029,286,330,-10
1698920765.109,399,500,-121
1698920765.19,477,582,-158
1698920765.269,406,474,-99
1698920765.349,306,346,26
1698920765.429,353,366,94
1698920765.509,571,636,172
1698920765.589,883,978,298
1698920765.669,989,1062,263
1698920765.749,992,1039,161
1698920765.829,857,855,74
1698920765.909,797,804,42
1698920765.99,892,895,26
1698920766.069,1018,1002,149
1698920766.149,1023,1024,311
1698920766.229,979,1026,361
1698920766.31,921,1032,340
1698920766.389,775,921,214
1698920766.469,586,700,110
1698920766.549,395,480,100
1698920766.628,285,356,69
1698920766.708,349,423,-48
1698920766.788,465,643,-162
1698920766.868,445,595,-154
1698920766.948,345,431,-65
1698920767.028,324,424,42
1698920767.109,446,522,134
1698920767.188,678,798,244
1698920767.268,848,1006,338
1698920767.348,935,1047,291
1698920767.429,982,987,162
1698920767.508,867,805,76
1698920767.591,804,803,9
1698920767.668,760,789,-9
1698920767.748,714,730,-58
1698920767.828,682,719,-117
1698920767.908,687,725,-148
1698920767.988,596,771,-138
1698920768.068,524,827,-120
1698920768.148,555,826,-143
1698920768.228,555,808,-208
1698920768.308,486,822,-269
1698920768.388,550,828,-242
1698920768.468,727,824,-182
1698920768.548,717,796,-192
1698920768.628,623,755,-263
1698920768.708,583,773,-306
1698920768.788,589,792,-314
1698920768.868,598,782,-313
1698920768.948,593,773,-314
1698920769.028,587,780,-305
1698920769.108,575,770,-303
1698920769.188,571,762,-309
1698920769.269,574,774,-313
1698920769.348,585,768,-313
1698920769.431,602,768,-304
1698920769.508,608,771,-298
1698920769.588,596,776,-289
1698920769.668,587,781,-283
