timestamp,accGGx,accGGy,accGGz
1698920351.575,-0.972,0.119,-0.191
1698920351.654,-0.969,0.156,-0.151
1698920351.734,-0.958,0.186,-0.136
1698920351.815,-0.96,0.199,-0.17
1698920351.894,-0.947,0.229,-0.21
1698920351.974,-0.983,0.26,-0.24
1698920352.055,-1.047,0.266,-0.22
1698920352.134,-1.051,0.272,-0.174
1698920352.217,-1.009,0.282,-0.115
1698920352.295,-1.01,0.274,-0.05
1698920352.374,-1.056,0.288,0.002
1698920352.454,-1.057,0.34,0.019
1698920352.535,-1.003,0.35,0.038
1698920352.614,-0.94,0.306,0.039
1698920352.694,-0.911,0.266,-0.048
1698920352.775,-0.92,0.221,-0.141
1698920352.854,-0.977,0.209,-0.212
1698920352.934,-1.021,0.223,-0.249
1698920353.014,-1.065,0.221,-0.227
1698920353.094,-1.152,0.228,-0.175
1698920353.174,-1.113,0.289,-0.146
1698920353.255,-0.959,0.345,-0.079
1698920353.334,-0.905,0.275,-0.026
1698920353.414,-0.913,0.192,-0.06
1698920353.497,-0.924,0.176,-0.094
1698920353.574,-0.97,0.151,-0.1
1698920353.654,-0.99,0.148,-0.114
1698920353.735,-0.965,0.165,-0.101
1698920353.814,-0.954,0.193,-0.089
1698920353.894,-0.946,0.22,-0.09
1698920353.974,-0.886,0.272,-0.118
1698920354.054,-0.902,0.307,-0.096
1698920354.134,-0.995,0.316,-0.029
1698920354.214,-1.021,0.291,0.05
1698920354.294,-1.004,0.276,0.155
1698920354.375,-0.987,0.318,0.211
1698920354.454,-0.987,0.338,0.222
1698920354.536,-0.98,0.323,0.213
1698920354.614,-0.976,0.324,0.186
1698920354.694,-0.995,0.334,0.165
1698920354.774,-1.057,0.362,0.227
1698920354.854,-1.068,0.358,0.262
1698920354.934,-1.017,0.3,0.219
1698920355.015,-0.99,0.272,0.181
1698920355.094,-0.97,0.266,0.129
1698920355.174,-0.981,0.258,0.095
1698920355.254,-0.998,0.245,0.046
1698920355.334,-0.974,0.209,-0.026
1698920355.414,-0.965,0.196,-0.101
1698920355.494,-0.959,0.234,-0.169
1698920355.575,-0.952,0.257,-0.191
1698920355.654,-0.965,0.257,-0.191
1698920355.734,-0.954,0.258,-0.192
1698920355.814,-0.938,0.176,-0.142
1698920355.894,-0.935,0.165,-0.138
1698920355.974,-0.925,0.171,-0.144
1698920356.054,-1.015,0.205,-0.157
1698920356.134,-1.103,0.233,-0.151
1698920356.214,-1.088,0.233,-0.123
1698920356.294,-1.022,0.267,-0.1
1698920356.374,-0.978,0.302,-0.05
1698920356.454,-1.003,0.347,0.008
1698920356.534,-1.015,0.381,0.048
1698920356.615,-0.987,0.362,0.067
1698920356.694,-0.925,0.333,0.025
1698920356.776,-0.871,0.295,-0.05
1698920356.854,-0.884,0.262,-0.119
1698920356.934,-0.949,0.25,-0.188
1698920357.014,-1.075,0.226,-0.215
1698920357.094,-1.125,0.229,-0.104
1698920357.174,-1.054,0.229,-0.028
1698920357.254,-0.996,0.191,-0.052
1698920357.334,-0.987,0.183,-0.039
1698920357.413,-0.975,0.197,-0.047
1698920357.493,-0.955,0.17,-0.078
1698920357.574,-0.968,0.126,-0.112
1698920357.654,-0.967,0.119,-0.156
1698920357.733,-0.952,0.113,-0.184
1698920357.816,-0.94,0.109,-0.179
1698920357.893,-0.977,0.121,-0.131
1698920357.973,-1.004,0.219,-0.168
1698920358.054,-1.047,0.265,-0.193
1698920358.133,-1.113,0.322,-0.207
1698920358.213,-1.108,0.327,-0.16
1698920358.294,-1.067,0.288,-0.067
1698920358.373,-1.09,0.307,0.003
1698920358.453,-1.098,0.339,0.058
1698920358.534,-1.051,0.324,0.08
1698920358.613,-0.977,0.265,0.01
1698920358.693,-0.894,0.219,-0.113
1698920358.774,-0.841,0.219,-0.207
1698920358.857,-0.899,0.25,-0.262
1698920358.933,-1.011,0.314,-0.243
1698920359.014,-1.116,0.364,-0.189
1698920359.093,-1.115,0.376,-0.139
1698920359.173,-1.026,0.388,-0.098
1698920359.253,-0.971,0.345,-0.082
1698920359.333,-0.952,0.252,-0.084
1698920359.413,-0.871,0.208,-0.125
1698920359.493,-0.839,0.171,-0.163
1698920359.574,-0.918,0.163,-0.165
1698920359.653,-0.966,0.184,-0.158
1698920359.733,-0.97,0.185,-0.156
1698920359.813,-0.961,0.217,-0.161
1698920359.893,-0.961,0.276,-0.163
1698920359.974,-0.938,0.374,-0.128
1698920360.053,-0.932,0.463,-0.082
1698920360.135,-1.141,0.439,0.087
1698920360.213,-1.095,0.318,0.206
1698920360.293,-0.958,0.214,0.307
1698920360.373,-0.905,0.17,0.357
1698920360.453,-0.956,0.182,0.333
1698920360.533,-1.025,0.194,0.265
1698920360.613,-1.036,0.164,0.172
1698920360.693,-1.032,0.139,0.081
1698920360.773,-1.052,0.143,0.026
1698920360.853,-1.066,0.143,0.017
1698920360.933,-1.056,0.117,0.046
1698920361.013,-1.06,0.066,0.104
1698920361.093,-1.082,0.041,0.109
1698920361.175,-1.042,0.069,0.012
1698920361.253,-0.981,0.081,-0.087
1698920361.333,-0.97,0.093,-0.144
1698920361.413,-0.98,0.12,-0.186
1698920361.493,-0.959,0.123,-0.19
1698920361.573,-0.948,0.107,-0.159
1698920361.653,-0.966,0.085,-0.12
1698920361.733,-0.986,0.07,-0.081
1698920361.813,-0.961,0.09,-0.068
1698920361.893,-0.888,0.116,-0.057
1698920361.973,-0.855,0.121,-0.047
1698920362.053,-0.877,0.158,-0.005
1698920362.133,-0.933,0.222,0.081
1698920362.214,-0.989,0.319,0.143
1698920362.293,-1.005,0.356,0.099
1698920362.375,-1.0,0.379,0.047
1698920362.453,-1.01,0.396,0.019
1698920362.533,-1.001,0.419,0.022
1698920362.613,-0.993,0.41,0.03
1698920362.693,-1.008,0.287,0.015
1698920362.774,-0.964,0.261,0.048
1698920362.853,-0.979,0.484,-0.003
1698920362.933,-0.97,0.562,-0.068
1698920363.013,-0.889,0.465,-0.055
1698920363.093,-0.866,0.48,-0.042
1698920363.172,-0.846,0.549,-0.054
1698920363.253,-0.823,0.59,-0.084
1698920363.333,-0.812,0.606,-0.098
1698920363.415,-0.784,0.605,-0.135
1698920363.492,-0.778,0.623,-0.189
1698920363.573,-0.784,0.636,-0.218
1698920363.652,-0.785,0.639,-0.221
1698920363.732,-0.785,0.635,-0.242
1698920363.813,-0.739,0.642,-0.309
1698920363.892,-0.655,0.654,-0.41
1698920363.972,-0.573,0.661,-0.487
1698920364.053,-0.518,0.658,-0.552
1698920364.132,-0.526,0.631,-0.589
1698920364.212,-0.566,0.601,-0.583
1698920364.293,-0.558,0.584,-0.652
1698920364.372,-0.545,0.565,-0.692
1698920364.455,-0.548,0.537,-0.635
1698920364.533,-0.533,0.504,-0.636
1698920364.612,-0.538,0.484,-0.637
1698920364.695,-0.559,0.483,-0.634
1698920364.773,-0.569,0.497,-0.625
1698920364.852,-0.562,0.505,-0.63
1698920364.932,-0.551,0.517,-0.641
