timestamp,magnRawx,magnRawy,magnRawz
1698920359.176,334,432,403
1698920359.259,322,420,424
1698920359.336,322,434,421
1698920359.416,318,458,438
1698920359.496,332,467,435
1698920359.577,323,449,426
1698920359.656,320,448,424
1698920359.736,328,425,410
1698920359.816,324,416,413
1698920359.896,340,422,407
1698920359.976,329,427,408
1698920360.056,349,426,385
1698920360.138,348,419,359
1698920360.216,354,455,345
1698920360.298,361,466,345
1698920360.376,369,484,330
1698920360.456,363,492,329
1698920360.536,358,498,302
1698920360.616,346,515,295
1698920360.696,335,522,290
1698920360.776,337,549,278
1698920360.856,328,563,275
1698920360.936,332,587,265
1698920361.016,331,601,285
1698920361.095,334,606,292
1698920361.178,349,611,291
1698920361.256,339,618,303
1698920361.338,344,644,300
1698920361.416,338,630,300
1698920361.495,335,620,307
1698920361.575,338,653,312
1698920361.656,339,658,309
1698920361.735,338,666,321
1698920361.815,321,682,323
1698920361.896,312,708,331
1698920361.975,310,723,335
1698920362.055,288,746,336
1698920362.136,266,764,345
1698920362.217,256,779,344
1698920362.295,242,781,350
1698920362.378,248,785,353
1698920362.455,228,782,342
1698920362.535,223,786,359
1698920362.616,215,796,373
1698920362.695,222,796,379
1698920362.779,219,801,389
1698920362.855,212,788,381
1698920362.935,191,811,394
1698920363.015,192,802,390
1698920363.095,169,808,401
1698920363.175,167,811,406
1698920363.256,155,813,402
1698920363.335,153,817,405
1698920363.418,164,806,407
1698920363.495,155,811,410
1698920363.575,144,811,412
1698920363.655,132,817,425
1698920363.735,110,793,431
1698920363.818,94,803,442
1698920363.895,95,795,449
1698920363.975,75,794,445
1698920364.055,73,800,446
1698920364.135,84,793,446
1698920364.215,78,787,448
1698920364.295,92,790,459
1698920364.375,101,794,457
1698920364.457,95,784,456
1698920364.535,97,789,454
1698920364.615,101,784,465
1698920364.697,107,787,455
1698920364.776,102,779,462
1698920364.857,94,797,469
1698920364.935,101,795,465
