timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698673399.976,16,0.1,0.0,-0.1,2.5,9.1,0.4,-4.9,-0.8,-4.1000000000000005
1698673399.992,16,0.1,0.0,-0.1,2.4000000000000004,9.1,0.5,-4.2,0.2,-4.1000000000000005
1698673400.009,16,0.1,0.0,-0.1,2.4000000000000004,9.1,0.5,-3.3000000000000003,2.3000000000000003,-4.0
1698673400.026,16,0.1,-0.1,-0.1,2.4000000000000004,9.0,0.5,-2.5,2.6,-3.8
1698673400.042,16,0.0,-0.1,-0.2,2.3000000000000003,9.0,0.4,-2.1999999999999997,3.2,-2.8
1698673400.059,16,0.0,0.0,-0.1,2.3000000000000003,9.1,0.4,-2.3000000000000003,2.9,-2.0
1698673400.076,16,0.0,0.1,-0.1,2.2,9.200000000000001,0.5,-1.8,1.6,-1.5000000000000002
1698673400.093,16,-0.1,0.2,0.0,2.2,9.3,0.6000000000000001,0.30000000000000004,0.6000000000000001,-1.0
1698673400.109,16,-0.1,0.0,0.0,2.2,9.1,0.6000000000000001,3.0000000000000004,1.3,-0.5
1698673400.126,16,-0.1,0.0,0.0,2.2,9.1,0.5,4.7,0.2,-1.0
1698673400.142,16,-0.1,0.0,0.1,2.1,9.1,0.6000000000000001,5.1,0.1,-1.0
1698673400.159,16,-0.1,0.0,0.1,2.1,9.1,0.6000000000000001,6.2,0.7,-0.6000000000000001
1698673400.176,16,0.0,0.0,0.1,2.2,9.1,0.6000000000000001,7.2,0.8,0.4
1698673400.192,16,0.0,-0.1,0.1,2.2,9.1,0.6000000000000001,7.300000000000001,1.4,0.6000000000000001
1698673400.209,16,-0.1,-0.1,0.1,2.2,9.0,0.6000000000000001,6.4,2.1,0.7
1698673400.225,16,0.0,-0.1,0.1,2.2,9.0,0.5,4.3999999999999995,2.8,0.2
1698673400.242,16,0.0,0.0,0.0,2.3000000000000003,9.1,0.5,1.3,4.1000000000000005,-1.0
1698673400.259,16,0.0,0.0,0.0,2.3000000000000003,9.1,0.5,-0.2,3.9,-1.3
1698673400.276,16,0.1,0.1,0.0,2.3000000000000003,9.1,0.5,-1.8,2.8,-1.3
1698673400.293,16,0.1,0.0,0.1,2.3000000000000003,9.1,0.6000000000000001,-4.9,1.7,-1.3
1698673400.309,16,0.1,0.0,0.1,2.3000000000000003,9.1,0.6000000000000001,-6.3,4.0,-1.7
1698673400.326,16,0.1,-0.1,0.0,2.3000000000000003,9.0,0.6000000000000001,-6.8,4.3999999999999995,-1.8
1698673400.342,16,0.2,-0.1,0.0,2.4000000000000004,9.0,0.5,-7.699999999999999,5.9,-2.1
1698673400.359,16,0.2,0.0,-0.1,2.4000000000000004,9.1,0.5,-8.0,8.3,-1.6
1698673400.376,16,0.1,0.1,-0.1,2.3000000000000003,9.200000000000001,0.5,-7.500000000000001,8.700000000000001,-0.9
1698673400.392,16,-0.1,0.0,-0.1,2.1,9.1,0.5,-4.3999999999999995,6.2,0.9
1698673400.409,16,-0.2,0.0,-0.2,2.1,9.1,0.5,-3.2,4.300000000000001,0.30000000000000004
1698673400.426,16,-0.1,-0.1,-0.1,2.1,9.0,0.5,-1.8,3.4,-2.1
1698673400.442,16,0.0,-0.1,-0.1,2.2,9.0,0.6000000000000001,-0.8,4.6000000000000005,-3.2
1698673400.459,16,0.30000000000000004,0.1,0.0,2.5,9.200000000000001,0.7000000000000001,1.7,8.3,-3.9
1698673400.476,16,0.2,0.2,0.1,2.5,9.3,0.7000000000000001,3.6,9.700000000000001,-3.1
1698673400.492,16,0.1,0.2,0.0,2.3000000000000003,9.3,0.6000000000000001,6.9,11.1,0.4
1698673400.51,16,0.0,0.1,-0.1,2.2,9.200000000000001,0.5,8.600000000000001,9.600000000000001,3.4
1698673400.526,16,-0.30000000000000004,0.0,-0.1,2.0,9.1,0.5,8.600000000000001,7.300000000000001,3.8
1698673400.542,16,-0.2,0.0,-0.1,2.0,9.1,0.4,8.1,6.5,3.7000000000000006
1698673400.559,16,-0.1,0.1,0.0,2.1,9.200000000000001,0.5,6.1000000000000005,6.8,0.0
1698673400.576,16,0.0,0.2,0.0,2.2,9.3,0.6000000000000001,5.300000000000001,7.300000000000001,-6.5
1698673400.592,16,0.1,0.1,-0.1,2.3000000000000003,9.200000000000001,0.5,4.1000000000000005,7.500000000000001,-8.4
1698673400.61,16,0.1,-0.2,0.0,2.3000000000000003,8.9,0.6000000000000001,0.5,5.0,-8.799999999999999
1698673400.625,16,0.2,-0.30000000000000004,0.1,2.3000000000000003,8.9,0.6000000000000001,-2.5,5.500000000000001,-5.1
1698673400.642,16,0.0,-0.30000000000000004,0.0,2.1,8.9,0.6000000000000001,-4.5,2.9,-3.4
1698673400.659,16,-0.1,-0.30000000000000004,0.1,2.0,8.8,0.7000000000000001,-5.2,2.3000000000000003,-3.9
1698673400.676,16,-0.2,-0.30000000000000004,0.1,1.9000000000000001,8.8,0.7000000000000001,-4.3999999999999995,3.4,-5.8
1698673400.692,16,-0.2,-0.30000000000000004,0.1,1.9000000000000001,8.8,0.7000000000000001,-3.6,3.9,-6.8
1698673400.711,16,0.0,-0.30000000000000004,0.1,2.0,8.9,0.7000000000000001,-0.5,1.7,-9.5
1698673400.726,16,0.0,0.0,0.2,2.1,9.1,0.8,4.1000000000000005,-1.5000000000000002,-9.200000000000001
1698673400.742,16,0.0,0.0,0.2,2.0,9.200000000000001,0.8,6.2,-2.6,-8.200000000000001
1698673400.759,16,-0.1,-0.2,0.30000000000000004,1.9000000000000001,9.0,0.9,10.5,-3.5,-7.1000000000000005
1698673400.776,16,-0.2,-0.1,0.30000000000000004,1.8,9.0,0.8,14.200000000000001,-2.4000000000000004,-7.0
1698673400.793,16,-0.2,-0.1,0.2,1.8,9.1,0.7000000000000001,15.000000000000002,-1.9,-7.8
1698673400.809,16,-0.2,0.0,0.2,1.8,9.1,0.7000000000000001,14.900000000000002,-2.3000000000000003,-8.4
1698673400.826,16,-0.1,0.0,0.30000000000000004,1.8,9.200000000000001,0.7000000000000001,13.3,-4.0,-8.5
1698673400.842,16,-0.2,0.0,0.30000000000000004,1.7000000000000002,9.200000000000001,0.7000000000000001,12.700000000000001,-5.7,-8.3
1698673400.86,16,-0.2,0.0,0.30000000000000004,1.7000000000000002,9.200000000000001,0.7000000000000001,10.2,-7.699999999999999,-7.9
1698673400.875,16,0.1,0.0,0.1,1.9000000000000001,9.200000000000001,0.5,5.0,-3.6,-9.0
1698673400.892,16,0.30000000000000004,0.1,0.1,2.1,9.3,0.5,-2.5,2.6,-12.9
1698673400.909,16,0.2,0.5,0.0,2.0,9.5,0.4,-5.2,3.2,-13.700000000000001
1698673400.925,16,0.1,0.5,0.0,1.8,9.700000000000001,0.4,-9.700000000000001,0.7,-11.5
1698673400.942,16,0.0,0.5,0.0,1.7000000000000002,9.700000000000001,0.4,-10.5,-2.3000000000000003,-8.700000000000001
1698673400.959,16,-0.1,0.1,-0.2,1.6,9.3,0.2,-12.6,-4.1000000000000005,-5.300000000000001
1698673400.975,16,0.0,0.0,-0.2,1.7000000000000002,9.200000000000001,0.30000000000000004,-15.299999999999999,-1.8,-7.400000000000001
1698673400.992,16,0.1,0.1,-0.1,1.8,9.4,0.4,-15.8,2.8,-9.600000000000001
1698673401.01,16,0.30000000000000004,0.2,-0.2,1.9000000000000001,9.4,0.4,-14.3,11.9,-13.9
1698673401.026,16,0.4,0.2,-0.30000000000000004,2.0,9.4,0.30000000000000004,-10.9,7.0,-13.8
1698673401.042,16,0.30000000000000004,0.2,-0.2,1.9000000000000001,9.5,0.4,-9.0,2.6,-11.700000000000001
1698673401.059,16,0.1,0.2,-0.2,1.7000000000000002,9.4,0.5,-4.9,0.7,-3.3000000000000003
1698673401.076,16,-0.2,0.1,-0.4,1.3,9.3,0.30000000000000004,-1.6,0.1,1.9
1698673401.093,16,-0.4,0.2,-0.30000000000000004,1.2000000000000002,9.5,0.4,1.4,-5.500000000000001,2.3000000000000003
1698673401.109,16,-0.2,0.4,0.0,1.3,9.600000000000001,0.6000000000000001,3.6,-4.7,0.30000000000000004
1698673401.129,16,-0.2,0.2,0.0,1.4000000000000001,9.5,0.6000000000000001,8.5,2.1,-5.500000000000001
1698673401.142,16,0.1,0.1,-0.2,1.6,9.3,0.4,10.8,0.6000000000000001,-9.0
1698673401.159,16,0.1,0.1,-0.2,1.6,9.3,0.4,10.4,-2.1999999999999997,-8.799999999999999
1698673401.176,16,0.0,0.0,-0.2,1.4000000000000001,9.200000000000001,0.4,7.699999999999999,-4.1000000000000005,-5.0
1698673401.192,16,-0.1,0.0,-0.2,1.3,9.3,0.30000000000000004,3.4,-3.3000000000000003,-2.1
1698673401.209,16,-0.2,0.1,-0.2,1.3,9.4,0.30000000000000004,0.4,-3.8,-2.1999999999999997
1698673401.226,16,-0.2,0.2,-0.1,1.3,9.5,0.5,-5.0,-4.6000000000000005,-5.1
1698673401.243,16,-0.1,0.0,0.0,1.3,9.4,0.6000000000000001,-6.5,-4.5,-7.300000000000001
1698673401.259,16,0.0,-0.2,0.0,1.4000000000000001,9.1,0.6000000000000001,-8.9,-1.9,-9.9
1698673401.276,16,0.1,-0.30000000000000004,0.0,1.5,9.0,0.6000000000000001,-11.1,-0.4,-9.200000000000001
1698673401.292,16,0.1,-0.2,0.0,1.4000000000000001,9.1,0.7000000000000001,-11.700000000000001,0.30000000000000004,-6.5
1698673401.311,16,0.1,-0.1,0.1,1.4000000000000001,9.200000000000001,0.8,-10.700000000000001,1.3,-5.1
1698673401.326,16,0.0,-0.1,0.2,1.4000000000000001,9.200000000000001,0.9,-5.4,3.1,-4.0
1698673401.342,16,0.1,0.0,0.30000000000000004,1.4000000000000001,9.3,1.0,2.3000000000000003,3.4,-4.0
1698673401.359,16,0.2,0.0,0.30000000000000004,1.5,9.3,1.0,6.4,3.2,-3.7000000000000006
1698673401.376,16,0.2,0.2,0.2,1.5,9.5,0.9,11.9,7.300000000000001,-1.5000000000000002
1698673401.392,16,0.1,0.4,0.1,1.4000000000000001,9.600000000000001,0.7000000000000001,12.9,8.1,3.2
1698673401.41,16,-0.1,0.30000000000000004,0.1,1.2000000000000002,9.600000000000001,0.7000000000000001,12.100000000000001,7.500000000000001,5.300000000000001
1698673401.426,16,-0.30000000000000004,0.2,0.0,1.1,9.5,0.6000000000000001,8.3,6.7,7.400000000000001
1698673401.442,16,-0.4,0.0,0.0,1.0,9.4,0.6000000000000001,5.500000000000001,5.9,7.400000000000001
1698673401.459,16,-0.4,-0.1,0.0,1.0,9.200000000000001,0.6000000000000001,-0.9,5.2,4.5
1698673401.476,16,-0.30000000000000004,-0.2,0.0,1.1,9.1,0.5,-7.1000000000000005,6.1000000000000005,-0.5
1698673401.492,16,-0.1,-0.30000000000000004,-0.1,1.2000000000000002,9.0,0.5,-12.4,5.9,-4.2
1698673401.509,16,-0.1,-0.30000000000000004,-0.1,1.3,9.0,0.5,-14.100000000000001,4.800000000000001,-4.6000000000000005
1698673401.525,16,-0.1,-0.30000000000000004,0.0,1.3,9.0,0.7000000000000001,-14.600000000000001,3.8,-3.3000000000000003
1698673401.542,16,-0.1,-0.2,0.0,1.2000000000000002,9.1,0.7000000000000001,-11.5,4.7,-1.9
1698673401.559,16,-0.1,-0.1,-0.1,1.2000000000000002,9.1,0.7000000000000001,-9.0,4.3999999999999995,-1.7
1698673401.576,16,0.0,0.2,0.0,1.3,9.5,0.8,-2.7,2.0,-0.9
1698673401.594,16,0.1,0.5,0.1,1.4000000000000001,9.700000000000001,0.8,3.8,3.4,-0.30000000000000004
1698673401.609,16,0.2,0.4,0.0,1.5,9.700000000000001,0.7000000000000001,7.400000000000001,7.500000000000001,0.1
1698673401.626,16,0.1,0.30000000000000004,-0.1,1.4000000000000001,9.600000000000001,0.7000000000000001,7.500000000000001,8.4,-0.1
1698673401.642,16,0.0,0.2,-0.2,1.3,9.5,0.5,5.1,7.300000000000001,1.0999999999999999
1698673401.659,16,0.1,0.30000000000000004,-0.1,1.4000000000000001,9.5,0.6000000000000001,0.8,6.1000000000000005,2.3000000000000003
1698673401.676,16,0.0,0.2,0.0,1.4000000000000001,9.5,0.7000000000000001,-1.3,6.2,1.9
1698673401.693,16,0.0,0.0,-0.1,1.3,9.3,0.6000000000000001,-4.800000000000001,5.0,1.6
1698673401.71,16,0.1,-0.2,0.0,1.4000000000000001,9.1,0.7000000000000001,-8.200000000000001,4.0,1.0
1698673401.728,16,0.1,-0.2,-0.1,1.4000000000000001,9.1,0.7000000000000001,-9.600000000000001,4.800000000000001,0.7
1698673401.742,16,0.0,-0.30000000000000004,0.0,1.3,9.0,0.8,-11.5,5.6,0.8
1698673401.759,16,0.0,-0.30000000000000004,0.0,1.3,9.0,0.8,-11.4,6.4,1.0
1698673401.776,16,0.1,-0.30000000000000004,-0.1,1.4000000000000001,9.0,0.8,-10.1,8.4,0.4
1698673401.793,16,0.2,-0.4,-0.1,1.5,8.9,0.8,-8.0,8.5,0.1
1698673401.809,16,0.1,-0.2,0.0,1.5,9.0,0.9,-4.1000000000000005,6.1000000000000005,0.9
1698673401.826,16,0.1,-0.1,0.1,1.4000000000000001,9.200000000000001,1.0,-1.3,5.4,1.4
1698673401.842,16,-0.1,0.2,0.1,1.3,9.4,1.0,6.5,4.6000000000000005,3.2
1698673401.859,16,-0.2,0.30000000000000004,0.2,1.2000000000000002,9.600000000000001,1.1,13.5,1.5000000000000002,4.6000000000000005
1698673401.876,16,-0.30000000000000004,0.30000000000000004,0.30000000000000004,1.1,9.600000000000001,1.1,16.3,0.1,4.800000000000001
1698673401.893,16,-0.4,0.2,0.4,1.0,9.4,1.2000000000000002,19.400000000000002,0.7,4.0
1698673401.909,16,-0.4,0.0,0.4,1.0,9.3,1.1,17.8,-0.5,1.7
1698673401.925,16,-0.30000000000000004,0.0,0.4,1.1,9.3,1.1,15.2,-0.9,0.4
1698673401.942,16,-0.1,-0.1,0.5,1.2000000000000002,9.1,1.1,7.400000000000001,-0.7,-2.0
1698673401.959,16,0.0,-0.30000000000000004,0.4,1.4000000000000001,9.0,1.1,-2.4000000000000004,2.3000000000000003,-2.5
1698673401.976,16,0.0,-0.4,0.30000000000000004,1.4000000000000001,8.9,1.0,-7.2,4.300000000000001,-2.3000000000000003
1698673401.992,16,0.0,-0.30000000000000004,0.1,1.3,8.9,0.9,-7.2,4.300000000000001,-2.3000000000000003
1698673402.009,16,-0.1,-0.2,-0.1,1.2000000000000002,9.0,0.7000000000000001,-20.0,4.2,1.3
1698673402.025,16,-0.2,-0.2,-0.1,1.2000000000000002,9.1,0.7000000000000001,-21.0,3.1,2.1
1698673402.042,16,-0.2,-0.1,-0.30000000000000004,1.1,9.200000000000001,0.6000000000000001,-21.200000000000003,0.6000000000000001,2.7
1698673402.059,16,-0.2,0.1,-0.30000000000000004,1.2000000000000002,9.3,0.7000000000000001,-18.8,-1.0,2.4000000000000004
1698673402.076,16,-0.1,0.1,-0.30000000000000004,1.2000000000000002,9.4,0.7000000000000001,-13.4,-0.4,0.6000000000000001
1698673402.092,16,0.0,0.1,-0.2,1.3,9.3,0.8,-9.8,0.8,-0.1
1698673402.109,16,0.1,0.0,-0.2,1.4000000000000001,9.200000000000001,0.8,-2.1,1.8,-0.2
1698673402.126,16,0.1,0.0,-0.2,1.4000000000000001,9.200000000000001,0.8,2.1,0.9,0.7
1698673402.143,16,0.1,0.1,-0.1,1.4000000000000001,9.3,0.9,9.8,-2.8,4.800000000000001
1698673402.159,16,-0.1,0.1,0.1,1.3,9.3,1.1,16.3,-5.4,9.700000000000001
1698673402.176,16,-0.2,0.1,0.2,1.2000000000000002,9.4,1.1,18.8,-5.500000000000001,10.9
1698673402.193,16,-0.30000000000000004,0.2,0.30000000000000004,1.1,9.5,1.2000000000000002,21.700000000000003,-4.7,9.200000000000001
1698673402.209,16,-0.1,0.2,0.4,1.4000000000000001,9.4,1.2000000000000002,21.0,-5.300000000000001,5.300000000000001
1698673402.226,16,0.0,0.1,0.6000000000000001,1.5,9.4,1.3,19.400000000000002,-4.6000000000000005,3.6
1698673402.242,16,0.2,0.0,0.6000000000000001,1.7000000000000002,9.3,1.3,14.500000000000002,0.1,2.3000000000000003
1698673402.259,16,0.30000000000000004,0.0,0.5,1.8,9.200000000000001,1.2000000000000002,6.8,3.1,2.0
1698673402.276,16,0.30000000000000004,0.0,0.4,1.8,9.200000000000001,1.1,2.3000000000000003,3.5,2.3000000000000003
1698673402.293,16,0.30000000000000004,0.0,0.4,1.8,9.3,1.1,-6.000000000000001,4.0,4.2
1698673402.31,16,0.2,0.0,0.30000000000000004,1.7000000000000002,9.3,1.0,-9.5,5.1,4.9
1698673402.325,16,0.1,0.0,0.0,1.6,9.200000000000001,0.7000000000000001,-14.800000000000002,5.8,4.2
1698673402.342,16,0.0,0.0,-0.1,1.6,9.3,0.7000000000000001,-18.0,4.2,1.8
1698673402.359,16,0.1,0.1,-0.1,1.7000000000000002,9.4,0.8,-16.8,3.6,-0.1
1698673402.376,16,0.2,0.1,-0.1,1.7000000000000002,9.3,0.8,-14.800000000000002,4.300000000000001,-0.9
1698673402.392,16,0.2,-0.1,-0.2,1.8,9.1,0.7000000000000001,-9.5,6.4,-1.6
1698673402.41,16,0.0,-0.2,-0.4,1.6,9.0,0.6000000000000001,-4.3999999999999995,7.0,1.3
1698673402.425,16,-0.30000000000000004,-0.1,-0.4,1.3,9.1,0.6000000000000001,1.0,1.8,6.4
1698673402.442,16,-0.4,0.0,-0.30000000000000004,1.2000000000000002,9.200000000000001,0.6000000000000001,3.9,-1.4,7.500000000000001
1698673402.459,16,-0.4,0.0,-0.2,1.2000000000000002,9.3,0.7000000000000001,10.700000000000001,-4.300000000000001,6.9
1698673402.476,16,-0.30000000000000004,0.1,-0.2,1.3,9.3,0.7000000000000001,13.9,-5.1,5.300000000000001
1698673402.493,16,-0.2,0.0,-0.1,1.4000000000000001,9.3,0.8,18.8,-7.1000000000000005,2.0
1698673402.51,16,0.1,0.1,0.1,1.7000000000000002,9.3,0.9,20.4,-7.9,1.0999999999999999
1698673402.526,16,0.2,0.1,0.1,1.8,9.3,0.9,20.1,-7.2,1.2000000000000002
1698673402.543,16,0.30000000000000004,0.1,0.2,1.9000000000000001,9.3,0.9,15.9,-5.8,0.8
1698673402.559,16,0.30000000000000004,0.1,0.2,1.9000000000000001,9.3,0.9,7.8,-4.1000000000000005,0.4
1698673402.575,16,0.30000000000000004,0.1,0.2,1.9000000000000001,9.3,0.8,2.7,-3.5,0.4
1698673402.593,16,0.1,0.1,0.0,1.8,9.3,0.7000000000000001,-8.200000000000001,-1.6,0.5
1698673402.609,16,0.0,0.1,0.0,1.7000000000000002,9.3,0.7000000000000001,-17.400000000000002,-0.7,-0.7
1698673402.626,16,0.0,0.1,0.0,1.7000000000000002,9.3,0.7000000000000001,-21.8,1.6,-2.9
1698673402.642,16,0.0,0.0,-0.1,1.7000000000000002,9.3,0.7000000000000001,-22.3,2.0,-3.9
1698673402.66,16,0.1,0.0,-0.1,1.7000000000000002,9.200000000000001,0.8,-20.2,1.6,-5.500000000000001
1698673402.675,16,0.1,0.0,0.0,1.7000000000000002,9.3,0.9,-14.600000000000001,1.5000000000000002,-5.9
1698673402.692,16,0.2,0.1,0.0,1.7000000000000002,9.3,1.0,-10.5,1.7,-5.6
1698673402.713,16,0.1,0.0,0.1,1.7000000000000002,9.200000000000001,1.0,3.0000000000000004,2.1999999999999997,-1.7
1698673402.726,16,0.0,0.0,0.1,1.6,9.200000000000001,1.0,6.9,2.1,-0.4
1698673402.742,16,-0.1,0.0,0.1,1.5,9.200000000000001,1.0,9.9,2.0,0.7
1698673402.759,16,-0.1,0.0,0.2,1.5,9.200000000000001,1.1,13.6,1.0999999999999999,1.5000000000000002
1698673402.777,16,-0.1,0.0,0.2,1.5,9.3,1.1,14.600000000000001,0.7,1.4
1698673402.792,16,-0.1,0.0,0.2,1.5,9.200000000000001,1.1,14.100000000000001,0.7,0.4
1698673402.809,16,-0.1,0.0,0.2,1.4000000000000001,9.200000000000001,1.0,10.700000000000001,0.5,-0.6000000000000001
1698673402.825,16,-0.2,-0.1,0.2,1.4000000000000001,9.1,1.0,4.7,-0.6000000000000001,-0.5
1698673402.842,16,-0.1,-0.1,0.1,1.4000000000000001,9.1,0.9,1.0999999999999999,-0.8,-0.5
1698673402.859,16,-0.1,-0.1,0.1,1.4000000000000001,9.200000000000001,0.9,-6.000000000000001,-1.0999999999999999,-1.8
1698673402.876,16,-0.1,-0.1,0.0,1.4000000000000001,9.1,0.9,-8.700000000000001,-1.3,-2.4000000000000004
1698673402.892,16,0.0,-0.1,-0.1,1.5,9.1,0.8,-12.100000000000001,-0.8,-3.2
1698673402.909,16,0.0,0.0,-0.1,1.5,9.200000000000001,0.8,-13.700000000000001,-0.5,-3.2
1698673402.926,16,0.1,0.0,-0.1,1.6,9.3,0.8,-12.200000000000001,-1.2000000000000002,-3.7000000000000006
1698673402.943,16,0.1,0.1,-0.1,1.5,9.4,0.8,-8.4,-0.5,-2.9
