timestamp,abs,alpha,beta,gamma
1698412938.368,False,91.60000000000001,85.7,3.5
1698412938.384,False,91.7,85.60000000000001,3.2
1698412938.402,False,91.5,85.4,3.2
1698412938.418,False,91.4,85.2,3.2
1698412938.435,False,91.7,84.7,2.9000000000000004
1698412938.452,False,92.0,84.30000000000001,2.5
1698412938.468,False,92.60000000000001,83.30000000000001,2.0
1698412938.485,False,93.0,82.10000000000001,1.6
1698412938.502,False,93.2,81.30000000000001,1.5
1698412938.518,False,93.5,79.7,1.5
1698412938.535,False,93.9,77.80000000000001,1.4000000000000001
1698412938.551,False,94.10000000000001,76.7,1.4000000000000001
1698412938.569,False,94.5,74.60000000000001,1.3
1698412938.585,False,95.0,72.3,1.1
1698412938.601,False,95.10000000000001,71.10000000000001,1.0
1698412938.619,False,95.4,68.7,0.8
1698412938.635,False,95.60000000000001,66.4,0.6000000000000001
1698412938.651,False,95.7,65.2,0.5
1698412938.668,False,95.9,62.800000000000004,0.1
1698412938.685,False,96.0,60.5,-0.4
1698412938.701,False,96.0,58.300000000000004,-0.6000000000000001
1698412938.718,False,96.0,57.2,-0.6000000000000001
1698412938.736,False,96.0,55.1,-0.5
1698412938.752,False,96.0,53.2,-0.30000000000000004
1698412938.769,False,96.0,52.300000000000004,-0.2
1698412938.784,False,95.9,50.7,-0.1
1698412938.801,False,95.7,49.400000000000006,0.0
1698412938.818,False,95.60000000000001,48.2,0.2
1698412938.835,False,95.5,47.7,0.30000000000000004
1698412938.851,False,95.4,46.800000000000004,0.5
1698412938.867,False,95.30000000000001,46.400000000000006,0.6000000000000001
1698412938.884,False,95.2,45.800000000000004,0.8
1698412938.901,False,95.10000000000001,45.300000000000004,1.0
1698412938.917,False,95.0,44.800000000000004,1.2000000000000002
1698412938.934,False,94.9,44.7,1.3
1698412938.951,False,94.80000000000001,44.400000000000006,1.5
1698412938.968,False,94.7,44.400000000000006,1.6
1698412938.985,False,94.5,44.400000000000006,1.7000000000000002
1698412939.001,False,94.2,44.5,1.9000000000000001
1698412939.018,False,94.10000000000001,44.7,1.9000000000000001
1698412939.034,False,93.80000000000001,45.300000000000004,2.0
1698412939.051,False,93.60000000000001,46.0,2.1
1698412939.068,False,93.4,46.400000000000006,2.1
1698412939.085,False,93.2,47.400000000000006,2.3000000000000003
1698412939.101,False,92.9,48.5,2.5
1698412939.118,False,92.80000000000001,49.2,2.5
1698412939.135,False,92.5,50.6,2.7
1698412939.151,False,92.10000000000001,52.1,3.0
1698412939.168,False,91.9,53.0,3.2
1698412939.185,False,91.60000000000001,54.900000000000006,3.5
1698412939.202,False,91.2,56.900000000000006,3.8000000000000003
1698412939.221,False,91.0,58.0,3.9000000000000004
1698412939.234,False,90.5,60.2,4.4
1698412939.251,False,89.9,62.5,4.9
1698412939.269,False,89.60000000000001,63.6,5.300000000000001
1698412939.285,False,88.80000000000001,65.9,6.0
1698412939.301,False,88.10000000000001,68.0,6.7
1698412939.318,False,87.7,69.0,7.0
1698412939.335,False,86.9,70.60000000000001,7.800000000000001
1698412939.351,False,85.7,72.10000000000001,8.8
1698412939.368,False,84.4,73.4,9.9
1698412939.385,False,83.60000000000001,74.0,10.600000000000001
1698412939.402,False,81.7,75.3,12.200000000000001
1698412939.418,False,79.60000000000001,76.5,14.100000000000001
1698412939.434,False,78.5,77.10000000000001,15.0
1698412939.451,False,76.0,78.30000000000001,17.1
1698412939.469,False,74.7,78.80000000000001,18.3
1698412939.485,False,71.9,79.9,20.8
1698412939.501,False,67.10000000000001,81.60000000000001,25.3
1698412939.519,False,62.0,82.80000000000001,30.200000000000003
1698412939.536,False,51.5,84.4,40.400000000000006
1698412939.551,False,37.5,85.80000000000001,54.0
1698412939.569,False,18.900000000000002,86.60000000000001,72.3
1698412939.585,False,8.8,86.80000000000001,82.30000000000001
1698412939.602,False,170.60000000000002,93.0,-79.80000000000001
1698412939.618,False,156.9,93.0,-66.4
1698412939.635,False,151.8,93.0,-61.400000000000006
1698412939.651,False,144.8,93.10000000000001,-54.6
1698412939.668,False,140.70000000000002,93.10000000000001,-50.7
1698412939.685,False,139.8,93.0,-49.900000000000006
1698412939.701,False,140.4,92.9,-50.7
1698412939.718,False,145.3,92.60000000000001,-55.7
1698412939.735,False,149.4,92.5,-59.900000000000006
1698412939.751,False,163.70000000000002,92.2,-74.10000000000001
1698412939.768,False,6.7,87.9,82.9
1698412939.785,False,18.6,87.80000000000001,71.10000000000001
1698412939.802,False,35.800000000000004,87.0,54.0
1698412939.819,False,46.400000000000006,85.80000000000001,43.5
1698412939.835,False,51.0,85.2,39.0
1698412939.852,False,59.7,83.9,30.400000000000002
1698412939.868,False,67.0,82.5,23.200000000000003
1698412939.885,False,69.8,81.7,20.3
1698412939.901,False,74.60000000000001,80.0,15.700000000000001
1698412939.919,False,77.5,78.60000000000001,12.9
1698412939.934,False,78.7,77.9,11.8
1698412939.951,False,81.0,76.3,9.8
1698412939.968,False,83.0,74.60000000000001,8.200000000000001
1698412939.984,False,84.5,72.9,7.1000000000000005
1698412940.002,False,85.10000000000001,72.0,6.800000000000001
1698412940.019,False,86.2,70.4,6.0
1698412940.037,False,86.7,69.60000000000001,5.6000000000000005
1698412940.051,False,87.80000000000001,68.0,4.800000000000001
1698412940.069,False,88.80000000000001,66.10000000000001,4.0
1698412940.085,False,89.30000000000001,65.10000000000001,3.6
1698412940.102,False,90.2,63.0,2.9000000000000004
1698412940.118,False,91.0,60.7,2.3000000000000003
1698412940.134,False,91.5,58.6,1.9000000000000001
1698412940.151,False,91.7,57.7,1.8
1698412940.167,False,92.10000000000001,56.0,1.7000000000000002
1698412940.184,False,92.4,54.6,1.8
1698412940.201,False,92.5,54.1,1.8
1698412940.218,False,92.7,53.2,1.9000000000000001
1698412940.235,False,92.80000000000001,52.800000000000004,1.9000000000000001
1698412940.251,False,93.10000000000001,52.300000000000004,1.9000000000000001
1698412940.268,False,93.30000000000001,52.0,1.9000000000000001
1698412940.284,False,93.4,52.0,2.1
1698412940.301,False,93.4,52.1,2.1
1698412940.331,False,93.5,52.7,2.3000000000000003
1698412940.334,False,93.5,53.0,2.4000000000000004
1698412940.351,False,93.5,53.400000000000006,2.5
1698412940.368,False,93.5,54.400000000000006,2.5
1698412940.385,False,93.60000000000001,55.5,2.5
1698412940.401,False,93.60000000000001,56.2,2.5
1698412940.417,False,93.5,57.7,2.6
1698412940.434,False,93.4,59.400000000000006,2.7
1698412940.451,False,93.30000000000001,60.300000000000004,2.7
1698412940.469,False,93.10000000000001,62.2,2.9000000000000004
1698412940.485,False,92.9,64.2,3.0
1698412940.501,False,92.7,66.3,3.1
1698412940.519,False,92.5,67.3,3.2
1698412940.535,False,92.2,69.5,3.4000000000000004
1698412940.552,False,91.9,70.60000000000001,3.5
1698412940.568,False,91.30000000000001,72.8,3.9000000000000004
1698412940.585,False,90.5,74.8,4.5
1698412940.601,False,90.0,75.8,4.800000000000001
1698412940.618,False,88.80000000000001,77.80000000000001,5.7
1698412940.634,False,87.4,79.60000000000001,6.7
1698412940.651,False,86.7,80.4,7.300000000000001
1698412940.668,False,85.2,81.9,8.5
1698412940.684,False,83.4,83.10000000000001,10.100000000000001
1698412940.702,False,82.30000000000001,83.60000000000001,11.100000000000001
1698412940.719,False,80.4,84.4,12.8
1698412940.734,False,77.9,85.0,15.0
1698412940.752,False,76.9,85.2,15.9
1698412940.768,False,76.5,85.30000000000001,16.1
1698412940.785,False,76.7,85.2,15.700000000000001
1698412940.801,False,77.2,85.0,15.100000000000001
1698412940.819,False,79.10000000000001,84.5,13.0
1698412940.836,False,80.9,83.80000000000001,11.0
1698412940.852,False,82.5,82.80000000000001,9.3
1698412940.868,False,83.30000000000001,82.2,8.6
1698412940.884,False,84.7,80.7,7.300000000000001
1698412940.901,False,86.2,78.80000000000001,6.2
1698412940.919,False,86.9,77.80000000000001,5.7
1698412940.934,False,88.2,75.7,4.7
1698412940.951,False,88.80000000000001,74.60000000000001,4.3
1698412940.968,False,89.60000000000001,72.2,3.7
1698412940.984,False,90.10000000000001,69.8,3.3000000000000003
1698412941.001,False,90.5,67.3,3.0
1698412941.018,False,90.80000000000001,66.10000000000001,2.8000000000000003
1698412941.035,False,91.2,63.6,2.4000000000000004
1698412941.051,False,91.60000000000001,61.1,2.0
1698412941.068,False,91.80000000000001,59.900000000000006,1.9000000000000001
1698412941.085,False,92.0,57.7,1.8
1698412941.102,False,92.2,55.5,1.7000000000000002
1698412941.118,False,92.30000000000001,54.400000000000006,1.6
1698412941.135,False,92.30000000000001,52.5,1.6
1698412941.153,False,92.30000000000001,51.6,1.7000000000000002
1698412941.168,False,92.2,49.900000000000006,2.0
1698412941.185,False,92.10000000000001,48.400000000000006,2.4000000000000004
1698412941.202,False,91.9,47.1,2.7
1698412941.218,False,91.9,46.5,2.8000000000000003
1698412941.235,False,91.9,45.6,2.7
1698412941.251,False,91.80000000000001,44.900000000000006,2.7
1698412941.268,False,91.80000000000001,44.6,2.7
1698412941.284,False,91.60000000000001,44.1,2.8000000000000003
1698412941.301,False,91.5,43.900000000000006,2.8000000000000003
1698412941.318,False,91.4,43.800000000000004,2.7
1698412941.334,False,91.5,43.800000000000004,2.5
1698412941.351,False,91.5,44.0,2.4000000000000004
1698412941.368,False,91.4,44.400000000000006,2.3000000000000003
1698412941.385,False,91.4,44.7,2.3000000000000003
1698412941.402,False,91.30000000000001,45.0,2.3000000000000003
1698412941.417,False,91.10000000000001,46.400000000000006,2.5
1698412941.435,False,91.0,47.0,2.6
1698412941.452,False,90.9,47.6,2.6
1698412941.468,False,90.80000000000001,49.1,2.8000000000000003
1698412941.485,False,90.5,50.7,3.0
1698412941.502,False,90.2,52.6,3.3000000000000003
1698412941.518,False,90.10000000000001,53.5,3.5
1698412941.534,False,89.7,55.6,4.0
1698412941.551,False,89.10000000000001,57.6,4.6000000000000005
1698412941.568,False,88.80000000000001,58.6,5.0
1698412941.585,False,88.10000000000001,60.7,5.800000000000001
1698412941.602,False,87.2,62.800000000000004,6.9
1698412941.62,False,86.7,63.900000000000006,7.4
1698412941.635,False,85.7,65.9,8.3
1698412941.651,False,84.5,67.9,9.4
1698412941.668,False,83.0,69.7,10.700000000000001
1698412941.685,False,82.2,70.60000000000001,11.4
1698412941.702,False,80.10000000000001,72.2,13.3
1698412941.719,False,77.80000000000001,73.7,15.4
1698412941.736,False,76.5,74.4,16.6
1698412941.752,False,73.9,75.7,19.0
1698412941.768,False,72.5,76.3,20.200000000000003
1698412941.785,False,69.7,77.4,22.6
1698412941.802,False,66.8,78.5,25.200000000000003
1698412941.819,False,65.2,79.10000000000001,26.700000000000003
1698412941.836,False,60.800000000000004,80.4,30.8
1698412941.851,False,51.0,82.5,40.0
1698412941.867,False,41.1,83.9,49.6
1698412941.884,False,34.5,84.5,56.0
1698412941.901,False,19.200000000000003,85.30000000000001,71.0
1698412941.918,False,2.4000000000000004,85.7,87.60000000000001
1698412941.935,False,175.0,94.30000000000001,-85.2
1698412941.951,False,163.5,94.30000000000001,-73.9
1698412941.968,False,155.0,94.4,-65.60000000000001
1698412941.984,False,151.4,94.4,-62.2
1698412942.001,False,145.8,94.4,-56.800000000000004
1698412942.018,False,142.1,94.30000000000001,-53.400000000000006
1698412942.034,False,140.8,94.10000000000001,-52.300000000000004
1698412942.051,False,139.6,93.9,-51.400000000000006
1698412942.068,False,141.4,93.5,-53.400000000000006
1698412942.084,False,143.5,93.30000000000001,-55.6
1698412942.101,False,151.70000000000002,92.80000000000001,-63.900000000000006
1698412942.118,False,158.3,92.60000000000001,-70.60000000000001
1698412942.134,False,358.40000000000003,87.30000000000001,89.2
1698412942.151,False,17.2,86.80000000000001,70.5
1698412942.168,False,31.1,85.9,56.5
1698412942.184,False,42.6,84.80000000000001,45.0
1698412942.201,False,47.6,84.2,40.0
1698412942.218,False,56.7,82.80000000000001,31.0
1698412942.235,False,64.10000000000001,81.30000000000001,23.700000000000003
1698412942.252,False,67.2,80.5,20.8
1698412942.268,False,72.10000000000001,78.7,16.2
1698412942.285,False,75.4,77.2,13.4
1698412942.301,False,76.80000000000001,76.4,12.3
1698412942.318,False,79.30000000000001,74.8,10.200000000000001
1698412942.338,False,81.60000000000001,73.10000000000001,8.4
1698412942.351,False,82.60000000000001,72.2,7.5
1698412942.368,False,84.30000000000001,70.5,6.1000000000000005
1698412942.385,False,85.80000000000001,68.60000000000001,4.9
1698412942.403,False,86.4,67.7,4.4
