timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698923562.306,16,0.0,0.0,0.0,-0.1,9.4,1.0,0.0,-0.7,-0.30000000000000004
1698923562.322,16,-0.1,0.0,0.0,-0.1,9.5,0.9,-0.6000000000000001,-1.3,-0.5
1698923562.338,16,-0.1,0.0,0.0,-0.1,9.5,0.9,-0.9,-1.6,-0.6000000000000001
1698923562.356,16,0.0,0.0,0.0,0.0,9.4,0.9,-1.5000000000000002,-2.3000000000000003,-1.0999999999999999
1698923562.371,16,0.0,0.0,0.0,0.0,9.4,0.9,-1.2000000000000002,-2.6,-1.4
1698923562.388,16,0.0,0.0,0.0,0.0,9.4,0.9,-1.0,-2.7,-1.4
1698923562.405,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.4,-2.1999999999999997,-1.2000000000000002
1698923562.421,16,0.0,0.0,0.0,0.0,9.4,0.9,0.1,-2.1,-0.9
1698923562.438,16,0.0,0.0,0.0,0.0,9.4,1.0,0.30000000000000004,-1.9,-0.8
1698923562.455,16,0.0,0.0,0.0,0.0,9.4,0.9,0.30000000000000004,-2.1999999999999997,-1.0999999999999999
1698923562.471,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.1,-1.9,-1.0999999999999999
1698923562.489,16,0.1,0.0,0.0,0.0,9.4,0.9,-0.4,-1.9,-1.2000000000000002
1698923562.504,16,0.1,0.0,0.0,0.0,9.4,0.9,-0.2,-2.0,-1.0999999999999999
1698923562.521,16,0.1,0.0,0.0,0.0,9.4,0.9,0.4,-2.4000000000000004,-0.9
1698923562.537,16,0.0,0.0,0.0,0.0,9.4,0.9,0.7,-2.3000000000000003,-0.7
1698923562.555,16,0.0,0.0,0.0,0.0,9.4,0.9,1.0999999999999999,-2.0,-0.5
1698923562.571,16,0.1,0.0,0.0,0.0,9.5,0.9,1.3,-1.9,-0.7
1698923562.587,16,0.1,0.0,0.0,0.1,9.5,0.9,1.4,-1.5000000000000002,-0.6000000000000001
1698923562.604,16,0.1,0.0,0.0,0.0,9.5,0.9,1.3,-0.8,0.0
1698923562.621,16,0.0,0.0,0.0,0.0,9.4,0.9,1.0999999999999999,-0.2,0.5
1698923562.638,16,0.0,0.0,0.0,0.0,9.4,0.9,1.0,-0.2,0.4
1698923562.655,16,-0.1,0.0,0.0,-0.1,9.4,0.9,1.2000000000000002,-0.8,0.4
1698923562.671,16,-0.1,0.0,0.0,-0.1,9.4,0.9,1.2000000000000002,-0.9,0.0
1698923562.688,16,-0.1,0.0,0.0,-0.1,9.5,0.9,1.2000000000000002,-0.8,0.0
1698923562.704,16,0.0,0.0,0.0,-0.1,9.5,0.8,1.0,-1.2000000000000002,-0.1
1698923562.722,16,0.0,0.0,-0.1,0.0,9.5,0.8,0.9,-1.0999999999999999,-0.30000000000000004
1698923562.738,16,0.1,0.0,-0.1,0.0,9.5,0.8,0.7,-1.0999999999999999,-0.30000000000000004
1698923562.755,16,0.0,0.0,-0.1,0.0,9.5,0.8,0.6000000000000001,-0.6000000000000001,-0.30000000000000004
1698923562.771,16,0.0,0.0,-0.1,0.0,9.5,0.8,0.5,-0.8,-0.1
1698923562.789,16,0.0,0.0,-0.1,-0.1,9.5,0.8,0.4,-0.8,-0.1
1698923562.804,16,0.0,0.0,0.0,-0.1,9.5,0.8,0.30000000000000004,-0.6000000000000001,0.0
1698923562.821,16,0.0,0.0,0.0,-0.1,9.5,0.8,0.1,-0.2,0.0
1698923562.838,16,-0.1,0.0,-0.1,-0.1,9.4,0.8,-0.2,-0.30000000000000004,-0.1
1698923562.854,16,-0.1,0.0,-0.1,-0.1,9.4,0.8,-0.30000000000000004,-1.0,-0.30000000000000004
1698923562.871,16,-0.1,0.0,0.0,-0.1,9.4,0.8,0.1,-1.0,-0.6000000000000001
1698923562.888,16,0.0,0.0,-0.1,-0.1,9.4,0.8,0.5,-0.9,-0.7
1698923562.904,16,0.0,0.0,0.0,-0.1,9.5,0.8,1.0999999999999999,-0.8,-0.6000000000000001
1698923562.922,16,0.0,0.0,0.0,-0.1,9.5,0.8,1.0,-0.6000000000000001,-0.1
1698923562.937,16,0.0,0.0,0.0,-0.1,9.4,0.8,0.5,-0.6000000000000001,-0.1
1698923562.954,16,0.0,0.0,0.0,-0.1,9.5,0.8,0.30000000000000004,-0.8,-0.1
1698923562.971,16,0.0,0.0,0.0,-0.1,9.5,0.8,-0.1,-1.0999999999999999,0.0
1698923562.988,16,-0.1,0.0,0.0,-0.1,9.5,0.8,-0.2,-1.2000000000000002,0.0
1698923563.005,16,0.0,0.0,0.0,-0.1,9.4,0.8,0.1,-1.9,0.0
1698923563.021,16,0.0,0.0,0.0,-0.1,9.4,0.8,0.4,-1.8,0.0
1698923563.038,16,0.0,0.0,0.0,-0.1,9.4,0.8,0.6000000000000001,-2.0,0.0
1698923563.055,16,0.0,0.0,0.0,-0.1,9.4,0.8,0.6000000000000001,-1.9,0.2
1698923563.072,16,0.0,0.0,0.0,-0.1,9.5,0.8,0.7,-1.6,0.30000000000000004
1698923563.088,16,0.0,0.0,0.0,-0.1,9.5,0.8,1.0,-2.1,0.2
1698923563.105,16,0.0,-0.1,0.1,-0.1,9.4,0.8,1.0,-2.5,0.0
1698923563.121,16,0.0,0.0,0.0,-0.1,9.4,0.8,1.0999999999999999,-2.8,-0.1
1698923563.138,16,0.0,0.0,0.0,-0.1,9.4,0.9,1.0999999999999999,-2.6,-0.4
1698923563.154,16,0.1,0.0,0.0,0.0,9.4,0.8,1.2000000000000002,-2.5,-0.4
1698923563.171,16,0.1,0.0,0.0,0.0,9.5,0.8,1.2000000000000002,-2.5,-0.2
1698923563.188,16,0.1,0.0,0.0,0.0,9.5,0.8,1.5000000000000002,-1.8,0.2
1698923563.206,16,0.0,0.0,0.0,0.0,9.5,0.8,1.7,-1.4,0.5
1698923563.221,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,1.8,-1.3,1.0
1698923563.238,16,0.0,0.0,0.0,0.0,9.5,0.8,1.8,-1.4,0.7
1698923563.254,16,0.0,0.0,0.0,-0.1,9.5,0.8,1.8,-1.4,0.7
1698923563.272,16,0.0,0.0,0.0,-0.1,9.5,0.8,1.5000000000000002,-0.9,0.4
1698923563.288,16,0.0,0.0,0.0,-0.1,9.4,0.8,1.0,-0.8,0.4
1698923563.304,16,0.0,0.0,-0.1,0.0,9.5,0.7000000000000001,0.8,-0.8,0.2
1698923563.322,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,0.7,-1.0,0.1
1698923563.338,16,0.0,0.0,-0.1,0.0,9.5,0.7000000000000001,0.6000000000000001,-0.9,0.1
1698923563.355,16,0.0,0.1,0.0,0.0,9.5,0.7000000000000001,0.4,-0.5,0.4
1698923563.371,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,0.5,-0.5,0.5
1698923563.388,16,0.0,0.1,-0.1,0.0,9.5,0.7000000000000001,0.4,-1.0,0.30000000000000004
1698923563.404,16,0.0,0.1,0.0,0.0,9.5,0.7000000000000001,0.2,-1.2000000000000002,0.30000000000000004
1698923563.421,16,0.0,0.1,0.0,0.0,9.600000000000001,0.7000000000000001,-0.4,-0.6000000000000001,0.5
1698923563.438,16,0.0,0.0,0.0,-0.1,9.5,0.7000000000000001,-1.2000000000000002,-0.6000000000000001,0.4
1698923563.455,16,0.0,0.0,0.0,0.0,9.4,0.7000000000000001,-1.7,-0.8,-0.1
1698923563.471,16,0.0,0.0,-0.1,0.0,9.4,0.7000000000000001,-1.8,-1.0,-0.30000000000000004
1698923563.487,16,0.0,0.0,-0.1,0.0,9.5,0.7000000000000001,-1.7,-0.9,-0.30000000000000004
1698923563.504,16,0.0,0.0,-0.1,0.0,9.5,0.7000000000000001,-1.0999999999999999,-0.7,-0.2
1698923563.52,16,0.0,0.0,0.0,0.0,9.5,0.8,-0.6000000000000001,-0.2,-0.1
1698923563.539,16,0.0,0.0,0.0,0.0,9.4,0.8,-0.5,0.1,-0.1
1698923563.554,16,0.1,0.0,0.0,0.0,9.4,0.8,-0.5,0.30000000000000004,-0.2
1698923563.572,16,0.0,0.0,0.1,0.0,9.4,0.8,-0.7,0.2,-0.1
1698923563.59,16,0.1,0.0,0.1,0.0,9.4,0.8,-1.2000000000000002,0.6000000000000001,-0.1
1698923563.604,16,0.0,0.0,0.1,0.0,9.4,0.8,-1.3,1.0999999999999999,0.0
1698923563.621,16,0.0,0.0,0.1,0.0,9.4,0.8,-0.8,1.4,0.0
1698923563.638,16,0.0,-0.1,0.0,0.0,9.4,0.8,-0.7,1.4,-0.1
1698923563.655,16,0.0,-0.1,0.0,0.0,9.4,0.8,-0.6000000000000001,1.6,0.0
1698923563.671,16,0.0,-0.1,0.0,0.0,9.4,0.8,-0.7,1.9,0.0
1698923563.688,16,0.0,0.0,0.0,0.0,9.4,0.8,-0.7,2.1,0.0
1698923563.704,16,0.0,0.0,0.0,0.0,9.4,0.8,-0.30000000000000004,2.1999999999999997,0.1
1698923563.721,16,0.0,0.0,0.0,0.0,9.4,0.8,0.30000000000000004,2.1999999999999997,0.2
1698923563.74,16,0.0,-0.1,0.0,0.0,9.4,0.8,0.6000000000000001,2.1999999999999997,0.2
1698923563.754,16,0.0,0.0,0.0,0.0,9.4,0.8,1.2000000000000002,2.7,0.30000000000000004
1698923563.771,16,0.0,0.0,0.0,0.0,9.4,0.8,1.4,3.0000000000000004,0.5
1698923563.787,16,0.0,-0.1,0.0,0.0,9.4,0.8,1.7,3.3000000000000003,0.5
1698923563.804,16,0.0,0.0,0.0,0.0,9.4,0.8,1.7,2.7,0.30000000000000004
1698923563.821,16,-0.1,0.0,0.0,-0.1,9.5,0.8,1.7,2.4000000000000004,0.6000000000000001
1698923563.839,16,-0.1,0.0,0.0,-0.1,9.4,0.8,1.7,2.3000000000000003,0.8
1698923563.855,16,-0.1,0.0,0.0,-0.1,9.4,0.8,1.9,2.4000000000000004,0.7
1698923563.871,16,0.0,0.0,0.0,-0.1,9.4,0.8,2.0,2.1,0.1
1698923563.887,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,1.9,1.8,0.0
1698923563.904,16,0.0,0.1,0.0,-0.1,9.5,0.7000000000000001,1.5000000000000002,1.7,0.1
1698923563.921,16,0.0,0.0,0.0,-0.1,9.5,0.7000000000000001,1.4,1.6,0.2
1698923563.938,16,0.0,0.0,0.0,-0.1,9.5,0.7000000000000001,1.5000000000000002,1.4,0.30000000000000004
1698923563.954,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,1.5000000000000002,0.9,0.4
1698923563.972,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,1.5000000000000002,0.30000000000000004,0.7
1698923563.989,16,0.0,0.0,-0.1,-0.1,9.5,0.7000000000000001,1.3,0.1,0.8
1698923564.004,16,0.0,0.0,0.0,-0.1,9.5,0.7000000000000001,1.3,0.2,0.8
1698923564.021,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,1.0999999999999999,-0.6000000000000001,1.0
1698923564.038,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,1.0,-0.9,1.0
1698923564.055,16,0.0,0.1,-0.1,0.0,9.5,0.6000000000000001,0.30000000000000004,-1.3,0.8
1698923564.071,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,-0.5,-1.3,0.7
1698923564.088,16,0.0,0.0,0.0,0.0,9.4,0.6000000000000001,-0.7,-1.5000000000000002,0.5
1698923564.104,16,0.0,0.0,-0.1,0.0,9.4,0.6000000000000001,-0.7,-1.8,0.4
1698923564.121,16,0.0,0.0,-0.1,0.0,9.4,0.6000000000000001,-0.5,-2.4000000000000004,0.4
1698923564.137,16,0.0,0.0,-0.1,0.0,9.4,0.6000000000000001,-0.4,-2.1999999999999997,0.4
1698923564.156,16,0.0,0.0,-0.1,0.0,9.4,0.6000000000000001,0.0,-2.0,0.6000000000000001
1698923564.171,16,0.0,0.0,-0.1,0.0,9.5,0.6000000000000001,0.5,-2.3000000000000003,0.8
1698923564.187,16,0.0,0.0,-0.1,0.0,9.5,0.6000000000000001,0.7,-2.3000000000000003,0.8
1698923564.204,16,0.0,0.0,0.0,0.0,9.4,0.7000000000000001,1.2000000000000002,-2.4000000000000004,1.0
1698923564.221,16,0.0,0.0,0.0,0.0,9.4,0.7000000000000001,1.2000000000000002,-2.1999999999999997,1.0
1698923564.237,16,0.0,-0.1,0.0,0.0,9.4,0.7000000000000001,1.0999999999999999,-2.5,0.9
1698923564.255,16,0.0,-0.1,0.0,0.1,9.4,0.7000000000000001,1.0999999999999999,-2.7,1.0
1698923564.271,16,0.1,0.0,0.0,0.1,9.5,0.6000000000000001,0.9,-2.7,0.8
1698923564.287,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,1.2000000000000002,-2.7,0.8
1698923564.306,16,0.0,0.0,0.0,0.1,9.4,0.7000000000000001,1.4,-2.3000000000000003,0.8
1698923564.321,16,0.0,-0.1,0.0,0.1,9.4,0.7000000000000001,1.7,-2.0,1.0999999999999999
1698923564.337,16,0.0,0.0,0.0,0.1,9.4,0.7000000000000001,2.1999999999999997,-2.0,1.0999999999999999
1698923564.355,16,0.0,0.0,0.0,0.1,9.5,0.7000000000000001,2.4000000000000004,-2.0,1.0
1698923564.371,16,0.0,0.1,0.1,0.1,9.5,0.7000000000000001,2.4000000000000004,-1.7,0.8
1698923564.387,16,0.0,0.1,0.0,0.1,9.5,0.7000000000000001,1.8,-1.6,0.8
1698923564.404,16,0.0,0.1,0.1,0.1,9.5,0.7000000000000001,1.4,-1.3,0.7
1698923564.421,16,0.0,0.0,0.0,0.1,9.5,0.7000000000000001,0.4,-0.8,0.7
1698923564.437,16,0.1,0.0,0.0,0.1,9.5,0.6000000000000001,-0.4,-0.30000000000000004,0.5
1698923564.454,16,0.1,0.0,0.0,0.1,9.5,0.6000000000000001,-0.5,-0.1,0.5
1698923564.471,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,-0.5,-0.2,0.5
1698923564.488,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,0.1,0.30000000000000004,0.7
1698923564.506,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.4,0.5,0.7
1698923564.521,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5
1698923564.537,16,0.0,0.0,0.0,0.1,9.5,0.7000000000000001,0.2,0.5,0.2
1698923564.554,16,0.0,0.0,0.0,0.1,9.4,0.7000000000000001,-0.1,0.6000000000000001,0.1
1698923564.571,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,-1.0999999999999999,0.8,0.4
1698923564.588,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,-1.6,0.6000000000000001,0.1
1698923564.604,16,0.0,0.0,0.0,0.1,9.4,0.6000000000000001,-1.7,0.9,-0.2
1698923564.621,16,0.0,0.0,0.0,0.1,9.4,0.6000000000000001,-1.0999999999999999,0.8,-0.1
1698923564.637,16,0.0,0.0,-0.1,0.1,9.4,0.6000000000000001,-0.7,0.9,0.2
1698923564.654,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,-0.5,1.0,0.0
1698923564.671,16,0.0,0.0,0.0,0.1,9.4,0.6000000000000001,-0.2,0.9,-0.1
1698923564.688,16,0.0,-0.1,0.0,0.1,9.4,0.6000000000000001,-0.1,1.0999999999999999,-0.30000000000000004
1698923564.704,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,-0.2,1.0999999999999999,-0.4
1698923564.721,16,0.0,0.0,0.0,0.1,9.5,0.7000000000000001,-0.2,1.4,-0.5
1698923564.737,16,0.0,0.0,0.0,0.1,9.4,0.6000000000000001,-0.30000000000000004,1.6,-0.5
1698923564.755,16,0.0,0.0,0.0,0.1,9.4,0.6000000000000001,-0.30000000000000004,1.8,-0.4
1698923564.771,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,-0.2,1.6,-0.4
1698923564.787,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,-0.30000000000000004,1.5000000000000002,-0.4
1698923564.804,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,-0.30000000000000004,1.4,-0.4
1698923564.822,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,-0.2,1.6,-0.4
1698923564.838,16,0.0,0.0,0.0,0.1,9.5,0.6000000000000001,-0.2,1.9,-0.2
1698923564.855,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.0,2.0,-0.4
1698923564.871,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.2,2.1999999999999997,-0.5
1698923564.888,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,-0.1,2.1999999999999997,-0.6000000000000001
1698923564.906,16,0.0,0.0,0.0,0.1,9.5,0.7000000000000001,-0.7,2.1999999999999997,-0.9
1698923564.921,16,0.0,-0.1,0.0,0.0,9.4,0.7000000000000001,-1.2000000000000002,2.1,-0.9
1698923564.938,16,0.0,-0.1,0.0,0.0,9.4,0.6000000000000001,-1.4,2.1999999999999997,-0.6000000000000001
1698923564.954,16,-0.1,0.0,0.0,0.0,9.4,0.7000000000000001,-1.3,2.0,-0.6000000000000001
1698923564.972,16,-0.1,0.0,0.0,0.0,9.4,0.7000000000000001,-0.30000000000000004,1.6,-0.4
1698923564.987,16,-0.1,0.0,0.0,0.0,9.4,0.6000000000000001,0.4,1.4,-0.5
1698923565.004,16,0.0,0.0,0.0,0.0,9.4,0.7000000000000001,0.6000000000000001,1.3,-0.4
1698923565.021,16,0.0,0.0,0.0,0.0,9.4,0.7000000000000001,0.30000000000000004,1.5000000000000002,-0.5
1698923565.037,16,0.0,0.0,0.0,0.0,9.4,0.6000000000000001,0.1,1.5000000000000002,-0.4
1698923565.054,16,-0.1,0.0,0.0,-0.1,9.4,0.6000000000000001,0.30000000000000004,0.6000000000000001,-0.30000000000000004
1698923565.071,16,-0.1,0.0,0.0,-0.1,9.5,0.6000000000000001,0.6000000000000001,0.5,-0.30000000000000004
1698923565.088,16,-0.1,0.0,0.0,-0.1,9.5,0.7000000000000001,1.0,0.2,-0.30000000000000004
1698923565.105,16,-0.1,0.1,0.0,-0.1,9.5,0.6000000000000001,1.0,-0.1,-0.7
1698923565.122,16,-0.1,0.0,0.0,-0.1,9.5,0.7000000000000001,1.2000000000000002,-0.5,-0.9
1698923565.137,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,1.0,-0.4,-0.7
1698923565.154,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,0.7,-0.4,-0.9
1698923565.171,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.6000000000000001,0.2,-0.9
1698923565.188,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.30000000000000004,0.30000000000000004,-0.6000000000000001
1698923565.205,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.2,-0.5,-0.6000000000000001
1698923565.221,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.4,-0.8,-0.7
1698923565.238,16,0.0,0.1,0.0,0.0,9.5,0.6000000000000001,0.1,-0.30000000000000004,-0.6000000000000001
1698923565.254,16,0.0,0.1,0.0,0.0,9.5,0.7000000000000001,-0.5,0.5,-0.30000000000000004
1698923565.271,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,-0.8,0.6000000000000001,-0.30000000000000004
1698923565.288,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,-1.0999999999999999,0.8,-0.4
1698923565.304,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,-1.2000000000000002,0.4,-0.6000000000000001
1698923565.321,16,0.0,0.0,0.0,-0.1,9.5,0.7000000000000001,-1.0,0.7,-0.6000000000000001
1698923565.338,16,-0.1,0.0,0.0,-0.1,9.5,0.7000000000000001,-0.30000000000000004,0.8,-0.4
1698923565.354,16,0.0,-0.1,0.0,0.0,9.4,0.6000000000000001,0.30000000000000004,0.30000000000000004,-0.6000000000000001
1698923565.371,16,0.0,0.0,0.0,-0.1,9.4,0.6000000000000001,0.4,0.2,-0.6000000000000001
1698923565.388,16,0.0,0.0,0.0,0.0,9.4,0.6000000000000001,0.6000000000000001,-0.2,-0.6000000000000001
1698923565.404,16,0.0,0.0,0.0,0.0,9.4,0.6000000000000001,0.4,-0.30000000000000004,-0.5
1698923565.422,16,0.0,0.0,0.0,0.0,9.4,0.7000000000000001,0.6000000000000001,-0.30000000000000004,-0.4
1698923565.438,16,0.1,0.0,0.0,0.0,9.4,0.6000000000000001,0.5,-0.5,-0.30000000000000004
1698923565.454,16,0.0,0.0,0.0,0.0,9.4,0.6000000000000001,0.4,-0.2,0.1
1698923565.471,16,0.0,0.0,0.0,0.0,9.4,0.6000000000000001,0.4,-0.2,0.2
1698923565.488,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.7,0.0,0.4
1698923565.504,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,1.0,-0.1,0.4
1698923565.521,16,0.0,0.0,0.0,-0.1,9.5,0.6000000000000001,1.2000000000000002,-0.4,0.5
1698923565.538,16,0.0,0.0,0.0,-0.1,9.5,0.6000000000000001,1.4,-0.4,0.0
1698923565.555,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,0.8,-0.6000000000000001,0.0
1698923565.571,16,0.0,0.0,0.0,0.0,9.4,0.7000000000000001,0.7,-0.5,0.0
1698923565.587,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.1,-0.2,0.0
1698923565.604,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,-0.4,-0.2,0.0
1698923565.622,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,-0.4,-0.30000000000000004,0.0
1698923565.638,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,-0.1,-0.5,0.0
1698923565.654,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.0,-0.2,0.2
1698923565.672,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.1,0.1,0.30000000000000004
1698923565.69,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,0.30000000000000004,0.2,0.0
1698923565.704,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.4,0.2,0.0
1698923565.721,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.4,0.2,0.0
1698923565.739,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,0.1,0.30000000000000004,-0.2
1698923565.754,16,0.0,0.0,0.0,-0.1,9.5,0.7000000000000001,-0.1,0.2,-0.5
1698923565.771,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.0,0.2,-0.7
1698923565.788,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.1,0.1,-0.6000000000000001
1698923565.804,16,0.0,0.0,0.0,0.0,9.4,0.6000000000000001,0.1,0.30000000000000004,-0.7
1698923565.821,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.2,0.30000000000000004,-0.4
1698923565.838,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.2,0.4,-0.4
1698923565.855,16,0.0,0.0,0.0,-0.1,9.5,0.6000000000000001,-0.1,0.7,-0.1
1698923565.872,16,0.0,0.0,0.0,0.0,9.5,0.6000000000000001,0.0,0.6000000000000001,0.0
1698923565.888,16,0.0,0.0,0.0,0.0,9.4,0.6000000000000001,0.1,0.5,0.0
1698923565.905,16,0.0,0.0,0.0,-0.1,9.4,0.6000000000000001,0.4,0.2,-0.1
1698923565.922,16,0.0,0.0,0.0,-0.1,9.4,0.6000000000000001,0.4,0.2,-0.4
1698923565.938,16,0.0,-0.1,0.0,0.0,9.4,0.6000000000000001,0.9,-0.2,-0.5
1698923565.955,16,0.0,-0.1,0.0,0.0,9.4,0.6000000000000001,1.0999999999999999,0.30000000000000004,-0.7
1698923565.971,16,0.0,0.0,-0.1,0.0,9.4,0.5,1.0,0.4,-0.7
1698923565.988,16,0.0,-0.1,-0.1,-0.1,9.4,0.5,1.0,0.5,-0.5
1698923566.004,16,0.0,-0.1,-0.1,0.0,9.4,0.4,0.6000000000000001,0.5,-0.30000000000000004
1698923566.021,16,0.0,-0.1,-0.2,0.0,9.4,0.4,0.9,0.6000000000000001,0.5
1698923566.038,16,0.0,-0.1,-0.2,0.0,9.4,0.4,1.3,0.7,1.0999999999999999
1698923566.054,16,-0.1,0.0,-0.2,-0.1,9.5,0.4,2.6,0.6000000000000001,1.5000000000000002
1698923566.071,16,-0.1,0.1,-0.1,-0.1,9.5,0.4,4.6000000000000005,0.1,1.0999999999999999
1698923566.088,16,0.0,0.1,-0.1,-0.1,9.5,0.4,5.7,-0.1,1.0
1698923566.104,16,0.0,0.1,0.0,-0.1,9.5,0.5,7.0,-0.1,0.9
1698923566.121,16,0.0,0.0,0.0,0.0,9.5,0.5,6.7,-0.1,1.0
1698923566.137,16,0.0,0.1,0.1,0.0,9.5,0.5,5.7,0.0,1.0
1698923566.154,16,0.0,0.1,0.0,-0.1,9.600000000000001,0.5,3.4,0.30000000000000004,0.7
1698923566.171,16,0.0,0.1,0.0,0.0,9.600000000000001,0.5,0.6000000000000001,0.7,0.7
1698923566.187,16,0.0,0.1,-0.1,-0.1,9.600000000000001,0.4,-1.0,1.3,1.0999999999999999
1698923566.204,16,-0.1,0.1,0.0,-0.1,9.600000000000001,0.4,-1.4,1.4,1.2000000000000002
1698923566.221,16,0.0,0.1,-0.1,-0.1,9.600000000000001,0.4,-1.4,1.4,1.0
1698923566.238,16,-0.1,0.1,-0.1,-0.1,9.600000000000001,0.4,-1.2000000000000002,1.3,1.0
1698923566.254,16,0.0,0.1,-0.1,-0.1,9.600000000000001,0.4,-0.6000000000000001,0.8,0.30000000000000004
1698923566.271,16,0.0,0.0,0.0,0.0,9.5,0.4,0.0,0.6000000000000001,0.2
