timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698744544.452,16,0.0,0.0,0.0,0.0,8.9,3.2,-0.30000000000000004,-0.1,0.0
1698744544.468,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.1,0.0,0.1
1698744544.485,16,0.0,0.0,0.0,0.0,9.0,3.1,0.1,-0.2,0.0
1698744544.502,16,0.0,0.0,0.0,0.0,9.0,3.1,0.0,-0.2,0.1
1698744544.518,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.1,-0.5,0.0
1698744544.535,16,0.0,0.0,0.0,0.0,9.0,3.1,0.0,-0.30000000000000004,-0.1
1698744544.552,16,0.0,0.0,0.0,0.0,9.0,3.2,0.2,-0.30000000000000004,-0.1
1698744544.569,16,0.0,0.0,0.0,0.0,9.0,3.1,0.1,-0.2,0.0
1698744544.585,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.1,0.2,0.1
1698744544.602,16,0.0,0.0,0.0,0.0,8.9,3.1,0.0,0.30000000000000004,0.1
1698744544.618,16,0.0,0.0,0.0,0.0,9.0,3.1,0.4,0.2,0.2
1698744544.635,16,0.0,0.0,0.0,0.0,9.0,3.2,0.4,0.1,0.1
1698744544.652,16,0.0,0.0,0.0,0.0,9.0,3.1,0.30000000000000004,0.0,0.1
1698744544.668,16,0.0,0.0,0.0,0.0,9.0,3.1,0.2,0.1,0.0
1698744544.685,16,0.0,0.0,0.0,0.0,9.0,3.2,0.4,0.0,0.1
1698744544.702,16,0.0,0.0,0.0,0.0,9.0,3.1,0.5,0.1,0.0
1698744544.718,16,0.0,0.0,0.0,0.0,9.0,3.1,0.30000000000000004,-0.1,0.1
1698744544.735,16,0.0,0.0,0.0,0.0,9.0,3.1,0.5,-0.1,0.0
1698744544.752,16,0.0,0.0,0.0,0.0,9.0,3.1,0.4,-0.2,0.0
1698744544.768,16,0.0,0.0,0.0,0.0,9.0,3.2,0.5,0.0,-0.1
1698744544.785,16,0.0,0.0,0.0,0.0,9.0,3.1,0.5,0.0,0.0
1698744544.805,16,0.0,0.0,-0.1,0.0,9.0,3.0,0.30000000000000004,0.30000000000000004,-0.1
1698744544.818,16,0.0,0.1,-0.1,-0.1,9.1,3.0,0.2,1.5000000000000002,0.1
1698744544.835,16,0.0,0.1,0.0,0.0,9.1,3.1,2.3000000000000003,1.2000000000000002,0.1
1698744544.852,16,0.0,0.1,0.0,0.0,9.1,3.1,2.7,0.9,0.30000000000000004
1698744544.869,16,0.0,0.0,-0.1,0.0,9.0,3.0,1.8,0.0,0.0
1698744544.885,16,0.1,-0.1,0.0,0.1,8.8,3.1,2.7,-0.8,-1.6
1698744544.902,16,0.1,-0.2,0.1,0.1,8.8,3.2,4.7,-0.30000000000000004,-2.1999999999999997
1698744544.918,16,0.0,-0.2,0.2,0.0,8.8,3.3000000000000003,7.1000000000000005,1.0,-2.6
1698744544.935,16,-0.1,-0.2,0.2,-0.2,8.8,3.3000000000000003,7.9,0.5,-2.4000000000000004
1698744544.951,16,-0.1,-0.30000000000000004,0.2,-0.2,8.700000000000001,3.2,9.3,-0.9,-1.9
1698744544.968,16,-0.1,-0.30000000000000004,0.30000000000000004,-0.1,8.700000000000001,3.3000000000000003,10.0,-1.7,-1.8
1698744544.985,16,0.0,-0.4,0.30000000000000004,-0.1,8.6,3.3000000000000003,10.600000000000001,-2.4000000000000004,-1.7
1698744545.001,16,-0.1,-0.5,0.30000000000000004,-0.1,8.6,3.3000000000000003,10.5,-2.4000000000000004,-1.3
1698744545.018,16,0.0,-0.30000000000000004,0.2,-0.1,8.700000000000001,3.2,9.9,-1.3,-0.30000000000000004
1698744545.035,16,0.0,-0.1,0.1,-0.1,8.9,3.0,9.9,-0.30000000000000004,0.4
1698744545.052,16,0.0,0.0,0.0,-0.1,9.0,2.9000000000000004,10.0,0.0,0.4
1698744545.068,16,0.0,0.1,-0.1,0.0,9.1,2.8000000000000003,10.2,-0.6000000000000001,0.0
1698744545.085,16,0.1,0.30000000000000004,-0.2,0.0,9.3,2.7,10.4,-1.0,-0.5
1698744545.102,16,0.0,0.2,-0.2,0.0,9.200000000000001,2.6,11.2,-1.0999999999999999,-0.5
1698744545.118,16,0.0,0.1,-0.2,-0.1,9.200000000000001,2.6,11.6,-1.0999999999999999,-0.5
1698744545.135,16,-0.1,0.0,-0.2,-0.1,9.1,2.6,12.100000000000001,-1.3,0.0
1698744545.152,16,-0.1,0.1,-0.2,-0.2,9.1,2.5,12.4,-1.4,0.0
1698744545.168,16,-0.1,0.1,-0.2,-0.1,9.1,2.5,11.5,-1.6,0.1
1698744545.185,16,-0.1,0.2,-0.1,-0.1,9.3,2.6,10.4,-1.9,-0.4
1698744545.202,16,0.0,0.2,0.0,-0.1,9.3,2.6,9.9,-1.6,-0.5
1698744545.218,16,0.0,0.1,0.0,-0.1,9.3,2.6,9.600000000000001,-1.6,-0.5
1698744545.235,16,0.0,0.2,0.0,-0.1,9.3,2.6,8.600000000000001,-1.7,-0.2
1698744545.252,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,7.9,-1.8,0.1
1698744545.269,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,7.300000000000001,-2.1,-0.4
1698744545.285,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,7.1000000000000005,-2.5,-0.5
1698744545.301,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,7.1000000000000005,-3.0000000000000004,-0.7
1698744545.318,16,0.0,-0.1,-0.1,-0.1,9.1,2.4000000000000004,6.9,-2.7,-1.0999999999999999
1698744545.335,16,0.1,0.0,-0.1,0.0,9.200000000000001,2.4000000000000004,6.3,-3.0000000000000004,-1.2000000000000002
1698744545.351,16,0.1,0.1,-0.1,0.0,9.200000000000001,2.4000000000000004,6.3,-2.4000000000000004,-1.0999999999999999
1698744545.369,16,0.1,0.0,-0.1,0.0,9.200000000000001,2.3000000000000003,6.5,-2.0,-1.0999999999999999
1698744545.385,16,0.0,0.0,-0.1,0.0,9.200000000000001,2.3000000000000003,6.5,-1.3,-0.8
1698744545.401,16,0.0,-0.1,-0.1,-0.1,9.1,2.3000000000000003,6.8,-1.5000000000000002,-0.8
1698744545.418,16,-0.1,-0.1,-0.1,-0.1,9.200000000000001,2.3000000000000003,6.7,-1.4,-1.0999999999999999
1698744545.435,16,0.0,0.1,-0.1,-0.1,9.3,2.2,6.5,-1.2000000000000002,-1.0
1698744545.452,16,0.0,0.1,-0.1,-0.1,9.4,2.2,6.2,-1.4,-1.2000000000000002
1698744545.469,16,0.0,0.1,-0.1,-0.1,9.3,2.2,6.1000000000000005,-1.3,-1.0
1698744545.485,16,-0.1,0.1,-0.1,-0.1,9.3,2.2,6.000000000000001,-1.4,-1.0
1698744545.501,16,0.0,0.1,-0.1,-0.1,9.3,2.2,5.500000000000001,-1.3,-1.0
1698744545.518,16,0.0,0.1,-0.1,-0.1,9.3,2.1,5.1,-1.2000000000000002,-0.9
1698744545.535,16,0.0,0.0,0.0,-0.1,9.3,2.2,4.800000000000001,-1.0999999999999999,-0.9
1698744545.552,16,0.0,0.0,-0.1,0.0,9.3,2.1,4.6000000000000005,-1.2000000000000002,-0.8
1698744545.568,16,0.0,0.0,-0.1,-0.1,9.3,2.1,4.7,-1.0,-0.7
1698744545.585,16,0.0,-0.1,0.0,-0.1,9.200000000000001,2.1,4.9,-0.7,-0.9
1698744545.602,16,0.0,0.0,0.0,-0.1,9.3,2.1,4.9,-0.6000000000000001,-0.8
1698744545.618,16,0.0,0.0,0.0,-0.1,9.3,2.2,4.6000000000000005,-1.0999999999999999,-0.9
1698744545.635,16,0.0,0.0,0.0,-0.1,9.3,2.1,4.2,-0.9,-1.0999999999999999
1698744545.656,16,0.0,0.1,-0.1,-0.1,9.4,2.0,4.2,-1.0,-1.0
1698744545.668,16,0.1,0.1,0.0,0.0,9.4,2.1,4.3999999999999995,-1.2000000000000002,-1.0
1698744545.685,16,0.0,0.0,0.0,-0.1,9.3,2.1,5.1,-1.0999999999999999,-0.9
1698744545.701,16,0.0,0.0,0.0,-0.1,9.3,2.1,4.6000000000000005,-1.0999999999999999,-1.3
1698744545.719,16,0.0,0.0,0.0,-0.1,9.3,2.1,4.3999999999999995,-1.0,-1.2000000000000002
1698744545.735,16,0.0,0.0,0.0,-0.1,9.3,2.0,4.3999999999999995,-0.9,-1.0999999999999999
1698744545.756,16,0.0,0.0,0.0,-0.1,9.3,2.0,4.7,-0.6000000000000001,-0.8
1698744545.768,16,0.0,0.0,0.0,-0.1,9.3,2.0,4.9,-0.6000000000000001,-0.5
1698744545.785,16,0.0,0.0,0.0,-0.2,9.3,2.0,4.800000000000001,-0.5,-0.6000000000000001
1698744545.801,16,0.0,0.1,0.0,-0.2,9.4,2.0,4.300000000000001,-0.4,-0.8
1698744545.818,16,0.0,0.0,-0.1,-0.1,9.3,1.9000000000000001,4.1000000000000005,-0.30000000000000004,-0.8
1698744545.835,16,0.0,0.0,0.0,-0.1,9.3,1.9000000000000001,4.300000000000001,0.0,-0.7
1698744545.852,16,0.1,0.2,-0.1,0.0,9.5,1.8,4.2,0.2,-0.4
1698744545.868,16,0.1,0.2,-0.1,0.0,9.5,1.8,4.5,-0.4,-0.30000000000000004
1698744545.885,16,0.1,0.0,-0.2,0.0,9.3,1.7000000000000002,5.4,-1.0,-0.1
1698744545.902,16,0.1,-0.1,-0.1,0.0,9.200000000000001,1.7000000000000002,6.1000000000000005,-1.0999999999999999,-0.2
1698744545.918,16,0.1,0.30000000000000004,-0.1,0.0,9.4,1.7000000000000002,5.4,-2.0,-0.2
1698744545.935,16,0.1,0.5,0.0,0.0,9.9,1.9000000000000001,4.9,-2.5,0.1
1698744545.952,16,-0.30000000000000004,0.5,0.0,-0.4,9.8,1.8,3.3000000000000003,-2.4000000000000004,0.4
1698744545.969,16,-0.4,0.4,0.0,-0.5,9.600000000000001,1.7000000000000002,2.4000000000000004,-4.5,0.30000000000000004
1698744545.985,16,-0.30000000000000004,0.0,-0.2,-0.4,9.4,1.7000000000000002,2.4000000000000004,-5.9,0.1
1698744546.002,16,0.0,-0.30000000000000004,0.0,-0.1,9.0,1.8,4.0,-7.2,-0.8
1698744546.018,16,0.1,-0.30000000000000004,0.0,0.0,9.1,1.9000000000000001,3.3000000000000003,-5.2,-1.5000000000000002
1698744546.035,16,0.0,-0.30000000000000004,0.0,0.0,9.0,1.8,2.1,-2.9,-1.6
1698744546.052,16,0.1,-0.2,-0.1,0.0,9.200000000000001,1.7000000000000002,0.7,-0.7,-1.8
1698744546.071,16,0.0,0.0,0.2,-0.1,9.4,2.0,2.1,0.9,-2.3000000000000003
1698744546.086,16,-0.1,0.0,0.30000000000000004,-0.2,9.4,2.1,1.8,0.6000000000000001,-1.9
1698744546.102,16,-0.2,-0.1,0.2,-0.30000000000000004,9.3,2.0,-1.2000000000000002,0.7,-1.8
1698744546.119,16,-0.1,-0.30000000000000004,0.1,-0.2,9.1,1.9000000000000001,-2.5,0.30000000000000004,-1.4
1698744546.135,16,-0.1,-0.30000000000000004,0.1,-0.2,9.1,1.9000000000000001,-2.5,0.0,-1.2000000000000002
1698744546.152,16,0.0,-0.2,0.2,-0.1,9.200000000000001,2.0,-2.1999999999999997,-0.4,-0.7
1698744546.168,16,0.0,0.0,0.1,-0.2,9.3,2.0,-2.9,1.4,0.1
1698744546.185,16,0.0,0.0,0.0,-0.1,9.3,1.9000000000000001,-3.0000000000000004,2.1999999999999997,0.30000000000000004
1698744546.202,16,0.0,-0.1,-0.5,-0.1,9.200000000000001,1.4000000000000001,-2.9,4.9,0.5
1698744546.218,16,0.2,-0.2,-0.30000000000000004,0.1,9.1,1.6,4.5,9.4,0.9
1698744546.235,16,0.2,-0.1,-0.1,0.1,9.3,1.8,6.3,9.4,1.7
1698744546.252,16,0.2,0.4,0.1,0.0,9.700000000000001,1.9000000000000001,1.4,5.1,3.4
1698744546.268,16,-0.4,0.6000000000000001,-0.1,-0.5,9.9,1.8,-3.6,4.0,4.300000000000001
1698744546.285,16,-0.5,0.5,-0.2,-0.6000000000000001,9.8,1.6,-2.4000000000000004,4.3999999999999995,3.3000000000000003
1698744546.301,16,-0.2,0.0,-0.30000000000000004,-0.30000000000000004,9.4,1.5,1.4,1.4,0.0
1698744546.318,16,0.1,-0.30000000000000004,0.0,0.0,9.1,1.8,2.1,-0.4,-2.1
1698744546.335,16,0.2,-0.30000000000000004,0.0,0.1,9.0,1.8,1.0999999999999999,1.2000000000000002,-2.4000000000000004
1698744546.352,16,0.30000000000000004,0.0,0.1,0.1,9.4,1.9000000000000001,-0.8,4.3999999999999995,-0.9
1698744546.368,16,0.2,0.1,0.2,0.1,9.4,2.0,-0.8,4.800000000000001,1.9
1698744546.385,16,0.1,0.0,0.2,0.0,9.3,2.1,-0.8,4.3999999999999995,2.3000000000000003
1698744546.402,16,0.0,-0.1,0.2,-0.1,9.3,2.0,-1.7,3.9,0.0
1698744546.418,16,0.0,-0.1,0.1,-0.1,9.3,1.9000000000000001,-2.0,2.3000000000000003,-1.6
1698744546.435,16,-0.1,0.0,0.0,-0.2,9.3,1.9000000000000001,-2.1999999999999997,0.8,-1.9
1698744546.452,16,-0.1,0.0,0.2,-0.30000000000000004,9.3,2.0,-3.1,-1.0999999999999999,-2.5
1698744546.47,16,-0.1,-0.30000000000000004,0.1,-0.2,9.0,1.9000000000000001,-4.1000000000000005,-1.4,-1.9
1698744546.485,16,-0.30000000000000004,-0.4,-0.5,-0.4,8.9,1.4000000000000001,-3.8,-3.8,1.0999999999999999
1698744546.502,16,-0.4,-0.30000000000000004,-0.30000000000000004,-0.5,9.1,1.6,-1.4,-6.6000000000000005,0.30000000000000004
1698744546.518,16,-0.2,-0.1,0.1,-0.30000000000000004,9.3,2.0,3.6,-6.2,-2.9
1698744546.535,16,0.0,0.1,0.1,-0.1,9.4,2.0,3.2,-3.6,-3.8
1698744546.554,16,0.30000000000000004,0.1,0.0,0.2,9.4,1.9000000000000001,0.0,-0.4,-3.6
1698744546.568,16,0.0,0.0,-0.1,-0.2,9.4,1.7000000000000002,0.7,0.5,-1.0
1698744546.585,16,-0.2,0.0,-0.1,-0.4,9.4,1.8,1.8,0.6000000000000001,0.1
1698744546.602,16,-0.30000000000000004,0.1,0.0,-0.4,9.4,1.9000000000000001,1.5000000000000002,-0.4,0.9
1698744546.618,16,0.0,0.1,0.0,-0.2,9.4,1.9000000000000001,0.1,-1.4,0.30000000000000004
1698744546.635,16,0.0,0.1,0.0,-0.1,9.4,1.8,0.5,-1.9,-0.30000000000000004
1698744546.652,16,0.0,0.0,0.0,-0.1,9.4,1.9000000000000001,1.8,-1.3,-1.3
1698744546.668,16,-0.1,-0.1,0.0,-0.30000000000000004,9.3,1.9000000000000001,0.7,0.4,-0.7
1698744546.685,16,0.0,-0.1,0.0,-0.2,9.3,1.8,-0.2,0.6000000000000001,0.6000000000000001
1698744546.702,16,0.0,0.0,0.0,-0.2,9.3,1.8,-0.1,0.30000000000000004,0.9
1698744546.718,16,-0.1,0.0,0.0,-0.30000000000000004,9.4,1.8,0.30000000000000004,0.30000000000000004,1.0999999999999999
1698744546.735,16,-0.1,0.0,0.0,-0.30000000000000004,9.4,1.8,0.2,0.1,1.0
1698744546.752,16,0.0,0.0,-0.1,-0.2,9.4,1.8,0.0,0.0,0.7
1698744546.768,16,0.0,0.0,0.0,-0.2,9.4,1.8,0.2,0.1,0.30000000000000004
1698744546.785,16,0.0,0.0,-0.1,-0.2,9.4,1.7000000000000002,0.4,0.1,0.4
1698744546.802,16,-0.1,0.0,0.0,-0.2,9.3,1.8,0.6000000000000001,0.0,0.6000000000000001
1698744546.818,16,0.0,0.0,0.0,-0.2,9.4,1.8,0.30000000000000004,-0.30000000000000004,1.0999999999999999
1698744546.835,16,0.0,0.0,0.0,-0.1,9.4,1.8,0.30000000000000004,-0.5,1.0999999999999999
1698744546.852,16,0.1,0.0,0.0,-0.1,9.4,1.8,0.30000000000000004,-0.4,0.8
1698744546.869,16,0.0,0.0,0.0,-0.1,9.3,1.8,0.30000000000000004,-0.2,0.4
1698744546.885,16,0.0,0.0,0.0,-0.2,9.3,1.8,0.30000000000000004,0.1,0.30000000000000004
1698744546.902,16,0.0,0.0,0.0,-0.2,9.3,1.8,0.5,-0.1,0.4
1698744546.918,16,0.0,0.0,0.0,-0.2,9.3,1.8,0.30000000000000004,-1.2000000000000002,0.30000000000000004
1698744546.935,16,0.0,0.0,0.0,-0.2,9.3,1.8,-0.4,-1.4,0.4
1698744546.952,16,0.0,0.0,0.0,-0.2,9.4,1.8,-0.8,-1.6,0.4
1698744546.968,16,0.0,0.0,0.0,-0.2,9.4,1.8,-1.6,-1.9,0.4
1698744546.985,16,0.0,0.0,0.1,-0.2,9.3,1.9000000000000001,-1.7,-1.9,0.5
1698744547.002,16,0.0,-0.1,0.0,-0.2,9.3,1.8,-1.3,-1.9,0.7
1698744547.019,16,-0.1,-0.2,0.0,-0.2,9.200000000000001,1.8,-0.30000000000000004,-2.1,0.8
1698744547.035,16,-0.1,0.0,-0.1,-0.2,9.200000000000001,1.8,0.2,-2.5,0.9
1698744547.052,16,-0.1,0.0,-0.1,-0.2,9.4,1.7000000000000002,-0.4,-2.7,1.0999999999999999
1698744547.068,16,-0.1,0.1,-0.1,-0.2,9.4,1.8,-1.9,-1.9,1.4
1698744547.085,16,-0.1,0.1,0.0,-0.2,9.5,1.8,-2.4000000000000004,-1.3,1.2000000000000002
1698744547.102,16,0.0,0.1,0.0,-0.2,9.5,1.8,-2.3000000000000003,0.0,0.8
1698744547.118,16,0.1,0.0,0.0,-0.1,9.4,1.9000000000000001,-1.8,1.0999999999999999,0.9
1698744547.135,16,0.0,0.0,0.0,-0.1,9.3,1.9000000000000001,-1.7,1.0999999999999999,1.7
1698744547.153,16,-0.1,0.0,0.0,-0.2,9.3,1.8,-1.9,0.6000000000000001,2.1
1698744547.169,16,0.0,0.0,0.0,-0.2,9.4,1.8,-2.0,0.1,2.1999999999999997
1698744547.185,16,0.0,0.0,0.0,-0.1,9.3,1.8,-2.4000000000000004,-0.2,2.0
1698744547.201,16,0.0,0.0,0.0,-0.1,9.3,1.8,-2.1999999999999997,-0.5,1.7
1698744547.218,16,0.0,-0.1,0.0,-0.1,9.3,1.9000000000000001,-1.7,-0.6000000000000001,1.5000000000000002
1698744547.235,16,0.1,0.0,0.0,-0.1,9.3,1.9000000000000001,-1.3,0.0,1.5000000000000002
1698744547.251,16,0.1,0.0,0.0,0.0,9.3,1.9000000000000001,-1.0999999999999999,0.5,1.0999999999999999
1698744547.268,16,0.1,0.0,0.0,0.0,9.3,1.9000000000000001,-1.0999999999999999,0.8,1.0
