timestamp,abs,alpha,beta,gamma
1698744545.756,False,86.0,77.60000000000001,3.1
1698744545.767,False,85.9,77.80000000000001,3.2
1698744545.784,False,85.80000000000001,77.80000000000001,3.3000000000000003
1698744545.8,False,85.60000000000001,77.9,3.4000000000000004
1698744545.818,False,85.5,78.0,3.5
1698744545.834,False,85.5,78.0,3.6
1698744545.851,False,85.5,78.2,3.5
1698744545.867,False,85.60000000000001,78.2,3.5
1698744545.884,False,85.7,78.4,3.3000000000000003
1698744545.901,False,85.80000000000001,78.60000000000001,3.2
1698744545.917,False,86.0,78.7,3.0
1698744545.934,False,86.0,78.80000000000001,3.0
1698744545.984,False,85.80000000000001,79.0,2.9000000000000004
1698744546.001,False,85.7,79.0,2.9000000000000004
1698744546.017,False,85.60000000000001,79.10000000000001,2.9000000000000004
1698744546.035,False,85.5,79.10000000000001,3.0
1698744546.051,False,85.30000000000001,79.10000000000001,3.2
1698744546.07,False,85.0,79.10000000000001,3.4000000000000004
1698744546.085,False,84.9,79.10000000000001,3.6
1698744546.101,False,84.7,79.10000000000001,3.8000000000000003
1698744546.118,False,84.5,79.10000000000001,4.0
1698744546.135,False,84.5,79.0,4.0
1698744546.151,False,84.4,79.0,4.1000000000000005
1698744546.202,False,84.5,78.80000000000001,4.1000000000000005
1698744546.217,False,84.60000000000001,78.9,4.2
1698744546.251,False,85.0,79.0,4.0
1698744546.268,False,85.4,79.0,3.7
1698744546.284,False,85.5,79.0,3.6
1698744546.317,False,85.30000000000001,79.0,3.8000000000000003
1698744546.335,False,85.2,79.0,3.9000000000000004
1698744546.352,False,85.10000000000001,79.0,4.1000000000000005
1698744546.367,False,85.30000000000001,79.0,4.0
1698744546.384,False,85.5,79.0,3.9000000000000004
1698744546.401,False,85.60000000000001,79.0,3.9000000000000004
1698744546.418,False,85.5,78.9,4.1000000000000005
1698744546.451,False,85.10000000000001,78.80000000000001,4.4
1698744546.47,False,84.9,78.7,4.6000000000000005
1698744546.484,False,84.9,78.7,4.5
1698744546.517,False,84.60000000000001,78.7,4.6000000000000005
1698744546.534,False,84.4,78.7,4.800000000000001
1698744546.554,False,84.10000000000001,78.7,5.1000000000000005
1698744546.568,False,83.9,78.7,5.300000000000001
1698744546.584,False,83.9,78.80000000000001,5.300000000000001
1698744546.618,False,83.9,78.80000000000001,5.2
1698744546.651,False,83.80000000000001,78.80000000000001,5.300000000000001
1698744546.668,False,83.7,78.9,5.4
1698744546.835,False,83.80000000000001,79.0,5.300000000000001
1698744546.852,False,83.9,79.0,5.2
1698744546.885,False,84.10000000000001,79.0,5.0
1698744546.902,False,84.0,79.0,5.0
1698744546.984,False,84.10000000000001,78.9,4.9
1698744547.034,False,84.0,78.9,4.800000000000001
1698744547.085,False,84.0,78.9,4.7
1698744547.101,False,84.10000000000001,78.9,4.7
1698744547.117,False,84.30000000000001,78.80000000000001,4.5
1698744547.134,False,84.60000000000001,78.80000000000001,4.2
1698744547.168,False,84.80000000000001,78.7,4.0
1698744547.185,False,85.0,78.7,3.9000000000000004
1698744547.201,False,85.10000000000001,78.7,3.8000000000000003
1698744547.217,False,85.30000000000001,78.7,3.6
1698744547.234,False,85.5,78.60000000000001,3.3000000000000003
1698744547.251,False,85.7,78.60000000000001,3.1
1698744547.268,False,85.9,78.60000000000001,3.0
1698744547.284,False,86.10000000000001,78.60000000000001,2.7
1698744547.3,False,86.30000000000001,78.60000000000001,2.6
1698744547.318,False,86.4,78.5,2.6
1698744547.334,False,86.4,78.5,2.5
1698744547.351,False,86.4,78.5,2.6
1698744547.368,False,86.5,78.5,2.5
1698744547.385,False,86.60000000000001,78.5,2.4000000000000004
1698744547.484,False,86.5,78.4,2.6
1698744547.518,False,86.5,78.5,2.7
1698744547.551,False,86.4,78.60000000000001,2.7
1698744547.601,False,86.5,78.7,2.6
1698744547.618,False,86.5,78.80000000000001,2.5
1698744547.635,False,86.80000000000001,78.9,2.4000000000000004
1698744547.651,False,86.9,79.0,2.2
1698744547.686,False,87.0,79.10000000000001,2.2
1698744547.701,False,86.9,79.2,2.4000000000000004
1698744547.751,False,86.80000000000001,79.10000000000001,2.6
1698744547.774,False,86.7,79.10000000000001,2.7
1698744547.785,False,86.60000000000001,79.0,2.8000000000000003
1698744547.818,False,86.5,78.9,2.9000000000000004
1698744547.834,False,86.30000000000001,78.9,3.1
1698744547.851,False,86.10000000000001,78.80000000000001,3.3000000000000003
1698744547.869,False,86.0,78.80000000000001,3.3000000000000003
1698744547.884,False,86.0,78.7,3.3000000000000003
1698744547.9,False,86.10000000000001,78.7,3.2
1698744547.918,False,86.10000000000001,78.7,3.1
1698744547.934,False,86.10000000000001,78.7,3.0
1698744547.968,False,86.30000000000001,78.7,2.8000000000000003
1698744547.984,False,86.4,78.7,2.7
1698744548.003,False,86.5,78.7,2.5
1698744548.018,False,86.60000000000001,78.7,2.4000000000000004
1698744548.035,False,86.7,78.7,2.3000000000000003
1698744548.051,False,86.80000000000001,78.7,2.1
1698744548.068,False,87.0,78.7,2.0
1698744548.088,False,87.10000000000001,78.60000000000001,1.9000000000000001
1698744548.102,False,87.10000000000001,78.60000000000001,1.8
1698744548.134,False,87.2,78.5,1.8
1698744548.151,False,87.30000000000001,78.5,1.7000000000000002
1698744548.202,False,87.4,78.30000000000001,1.6
1698744548.235,False,87.5,78.2,1.6
1698744548.252,False,87.5,78.10000000000001,1.5
1698744548.268,False,87.7,78.0,1.5
1698744548.318,False,87.7,77.80000000000001,1.5
1698744548.352,False,87.7,77.7,1.5
1698744548.384,False,87.80000000000001,77.60000000000001,1.5
1698744548.418,False,87.80000000000001,77.5,1.4000000000000001
1698744548.484,False,88.0,77.30000000000001,1.3
1698744548.518,False,88.0,77.2,1.3
1698744548.601,False,88.0,77.10000000000001,1.4000000000000001
1698744548.635,False,87.9,77.0,1.4000000000000001
1698744548.768,False,87.80000000000001,77.0,1.6
1698744548.801,False,87.7,77.10000000000001,1.6
1698744548.834,False,87.60000000000001,77.10000000000001,1.7000000000000002
1698744548.902,False,87.60000000000001,77.30000000000001,1.7000000000000002
1698744548.968,False,87.5,77.4,1.7000000000000002
1698744549.101,False,87.4,77.60000000000001,1.8
1698744549.134,False,87.30000000000001,77.60000000000001,1.9000000000000001
1698744549.185,False,87.2,77.60000000000001,2.0
1698744549.268,False,87.10000000000001,77.7,2.1
1698744549.401,False,87.2,77.7,2.0
1698744549.434,False,87.30000000000001,77.7,1.9000000000000001
1698744549.501,False,87.4,77.7,1.8
1698744549.784,False,87.5,77.5,1.7000000000000002
1698744550.017,False,87.5,77.5,1.6
1698744550.034,False,87.5,77.5,1.7000000000000002
1698744550.101,False,87.30000000000001,77.5,1.9000000000000001
1698744550.685,False,87.4,77.4,1.8
1698744550.734,False,87.60000000000001,77.2,1.6
1698744550.787,False,87.80000000000001,77.2,1.4000000000000001
1698744550.817,False,88.0,77.10000000000001,1.3
1698744550.835,False,88.0,77.0,1.3
1698744550.9,False,88.0,76.80000000000001,1.4000000000000001
1698744550.918,False,88.10000000000001,76.7,1.3
1698744550.934,False,88.10000000000001,76.60000000000001,1.4000000000000001
1698744550.952,False,88.10000000000001,76.5,1.4000000000000001
1698744550.968,False,88.2,76.2,1.4000000000000001
1698744551.004,False,88.2,75.7,1.4000000000000001
1698744551.034,False,88.10000000000001,75.4,1.5
1698744551.051,False,88.0,75.3,1.5
1698744551.067,False,87.9,75.10000000000001,1.6
1698744551.084,False,87.7,75.0,1.7000000000000002
1698744551.117,False,87.5,74.7,1.9000000000000001
1698744551.134,False,87.30000000000001,74.60000000000001,2.0
1698744551.168,False,87.2,74.60000000000001,2.1
1698744551.184,False,87.0,74.5,2.3000000000000003
1698744551.219,False,86.9,74.4,2.4000000000000004
1698744551.235,False,86.80000000000001,74.5,2.6
1698744551.253,False,86.7,74.5,2.7
1698744551.268,False,86.60000000000001,74.5,2.8000000000000003
1698744551.285,False,86.5,74.5,2.9000000000000004
1698744551.317,False,86.30000000000001,74.5,3.1
1698744551.334,False,86.10000000000001,74.5,3.3000000000000003
1698744551.351,False,86.0,74.5,3.4000000000000004
1698744551.384,False,85.9,74.3,3.6
1698744551.418,False,86.0,74.2,3.5
1698744551.452,False,85.9,74.0,3.5
1698744551.485,False,86.0,73.8,3.5
1698744551.501,False,86.0,73.60000000000001,3.4000000000000004
1698744551.518,False,86.10000000000001,73.5,3.4000000000000004
1698744551.534,False,86.2,73.3,3.2
1698744551.553,False,86.30000000000001,73.2,3.2
1698744551.568,False,86.5,73.10000000000001,3.0
1698744551.584,False,86.60000000000001,72.9,2.8000000000000003
1698744551.6,False,86.80000000000001,72.8,2.7
1698744551.617,False,86.9,72.8,2.6
1698744551.634,False,87.2,72.7,2.4000000000000004
1698744551.651,False,87.4,72.7,2.2
1698744551.668,False,87.5,72.60000000000001,2.1
1698744551.684,False,87.7,72.7,2.0
1698744551.701,False,87.80000000000001,72.7,1.9000000000000001
1698744551.735,False,88.10000000000001,72.8,1.7000000000000002
1698744551.75,False,88.30000000000001,72.8,1.6
1698744551.767,False,88.4,72.8,1.5
1698744551.801,False,88.60000000000001,72.8,1.2000000000000002
1698744551.834,False,88.7,72.8,1.1
1698744551.851,False,88.9,72.8,0.9
1698744551.868,False,88.9,72.9,0.9
1698744551.902,False,89.2,73.0,0.5
1698744551.919,False,89.4,73.10000000000001,0.30000000000000004
1698744551.934,False,89.60000000000001,73.10000000000001,0.2
1698744551.951,False,89.7,73.10000000000001,0.1
1698744551.968,False,89.9,73.2,0.0
1698744551.984,False,90.10000000000001,73.3,-0.1
1698744552.001,False,90.2,73.3,-0.2
1698744552.019,False,90.30000000000001,73.3,-0.2
1698744552.035,False,90.4,73.3,-0.30000000000000004
1698744552.103,False,90.60000000000001,73.3,-0.5
1698744552.118,False,90.80000000000001,73.3,-0.6000000000000001
1698744552.169,False,91.10000000000001,73.10000000000001,-0.8
1698744552.185,False,91.2,73.0,-0.8
1698744552.2,False,91.30000000000001,72.8,-0.8
1698744552.217,False,91.4,72.60000000000001,-0.7000000000000001
1698744552.267,False,91.2,72.60000000000001,-0.5
1698744552.284,False,91.0,72.60000000000001,-0.4
1698744552.301,False,90.80000000000001,72.60000000000001,-0.30000000000000004
1698744552.318,False,90.7,72.60000000000001,-0.4
1698744552.334,False,90.80000000000001,72.60000000000001,-0.6000000000000001
1698744552.35,False,90.9,72.60000000000001,-0.8
1698744552.367,False,90.9,72.7,-1.0
1698744552.401,False,90.9,72.8,-1.1
1698744552.418,False,90.80000000000001,72.9,-1.2000000000000002
1698744552.468,False,90.80000000000001,73.10000000000001,-1.2000000000000002
1698744552.501,False,90.80000000000001,73.2,-1.1
1698744552.517,False,90.80000000000001,73.3,-1.0
1698744552.568,False,90.80000000000001,73.3,-0.8
1698744552.584,False,90.7,73.3,-0.7000000000000001
1698744552.617,False,90.5,73.4,-0.6000000000000001
1698744552.634,False,90.5,73.4,-0.5
1698744552.701,False,90.30000000000001,73.4,-0.4
1698744552.717,False,90.2,73.5,-0.30000000000000004
1698744552.769,False,90.10000000000001,73.60000000000001,-0.30000000000000004
1698744552.854,False,90.10000000000001,73.7,-0.2
1698744552.868,False,90.0,73.8,-0.1
1698744552.902,False,90.0,73.8,0.0
1698744552.934,False,89.9,73.9,0.0
1698744553.001,False,90.0,74.0,-0.1
1698744553.034,False,90.0,74.0,-0.2
1698744553.069,False,90.10000000000001,74.0,-0.2
1698744553.117,False,90.10000000000001,74.0,-0.1
1698744553.168,False,90.10000000000001,74.0,0.0
1698744553.187,False,89.9,74.10000000000001,0.1
1698744553.201,False,89.9,74.10000000000001,0.2
1698744553.268,False,89.9,74.10000000000001,0.1
1698744553.317,False,89.9,74.0,0.1
1698744553.334,False,90.0,74.0,0.0
1698744553.368,False,90.0,74.10000000000001,0.0
1698744553.387,False,90.10000000000001,74.10000000000001,0.0
1698744553.401,False,90.10000000000001,74.10000000000001,-0.1
1698744553.451,False,90.2,74.10000000000001,-0.2
1698744553.484,False,90.10000000000001,74.10000000000001,-0.1
1698744553.517,False,90.10000000000001,74.0,-0.1
1698744553.552,False,90.0,74.0,0.0
1698744553.568,False,89.9,74.10000000000001,0.1
1698744553.601,False,89.80000000000001,74.2,0.2
1698744553.634,False,89.7,74.3,0.30000000000000004
1698744553.668,False,89.60000000000001,74.4,0.30000000000000004
1698744553.701,False,89.5,74.5,0.4
1698744553.718,False,89.5,74.60000000000001,0.4
1698744553.751,False,89.5,74.5,0.30000000000000004
1698744553.801,False,89.60000000000001,74.5,0.2
1698744553.834,False,89.80000000000001,74.5,0.1
1698744553.852,False,89.80000000000001,74.5,0.0
1698744553.901,False,89.80000000000001,74.4,0.1
1698744553.934,False,89.7,74.3,0.1
1698744553.951,False,89.7,74.3,0.2
1698744554.003,False,89.60000000000001,74.3,0.30000000000000004
1698744554.051,False,89.60000000000001,74.4,0.30000000000000004
1698744554.068,False,89.5,74.4,0.30000000000000004
1698744554.101,False,89.4,74.5,0.5
1698744554.118,False,89.2,74.60000000000001,0.6000000000000001
1698744554.151,False,89.10000000000001,74.8,0.7000000000000001
1698744554.167,False,89.10000000000001,74.9,0.7000000000000001
1698744554.201,False,89.2,74.9,0.5
1698744554.218,False,89.30000000000001,74.9,0.4
1698744554.284,False,89.5,75.10000000000001,0.1
1698744554.301,False,89.60000000000001,75.10000000000001,0.1
1698744554.317,False,89.60000000000001,75.10000000000001,0.0
1698744554.334,False,89.60000000000001,75.10000000000001,0.1
1698744554.367,False,89.5,75.2,0.2
1698744554.384,False,89.5,75.2,0.30000000000000004
1698744554.417,False,89.5,75.4,0.30000000000000004
1698744554.551,False,89.5,75.4,0.2
1698744554.567,False,89.60000000000001,75.4,0.1
1698744554.601,False,89.80000000000001,75.4,0.0
1698744554.618,False,89.80000000000001,75.4,-0.1
1698744554.635,False,89.9,75.4,-0.2
1698744554.65,False,90.0,75.4,-0.30000000000000004
1698744554.667,False,89.9,75.5,-0.2
1698744554.7,False,89.9,75.5,-0.1
1698744554.717,False,89.80000000000001,75.60000000000001,-0.1
1698744554.734,False,89.7,75.60000000000001,0.0
1698744554.751,False,89.60000000000001,75.60000000000001,0.1
1698744554.817,False,89.7,75.60000000000001,0.0
1698744554.851,False,89.80000000000001,75.60000000000001,-0.1
1698744554.868,False,89.9,75.5,-0.1
1698744554.884,False,89.9,75.5,-0.2
1698744554.951,False,89.7,75.5,0.0
1698744554.969,False,89.60000000000001,75.5,0.1
1698744554.987,False,89.5,75.5,0.2
1698744555.001,False,89.5,75.60000000000001,0.2
1698744555.051,False,89.60000000000001,75.5,0.1
1698744555.067,False,89.60000000000001,75.5,0.0
1698744555.084,False,89.80000000000001,75.5,-0.1
1698744555.101,False,89.9,75.4,-0.30000000000000004
1698744555.117,False,90.10000000000001,75.3,-0.5
1698744555.134,False,90.2,75.3,-0.6000000000000001
1698744555.152,False,90.30000000000001,75.2,-0.6000000000000001
1698744555.201,False,90.2,75.3,-0.5
1698744555.217,False,90.10000000000001,75.3,-0.30000000000000004
1698744555.252,False,90.0,75.3,-0.2
1698744555.267,False,89.9,75.3,-0.1
1698744555.334,False,89.9,75.2,-0.2
1698744555.368,False,90.0,75.10000000000001,-0.30000000000000004
1698744555.401,False,90.10000000000001,75.0,-0.4
1698744555.534,False,90.0,75.0,-0.30000000000000004
1698744555.567,False,89.9,75.0,-0.2
1698744555.601,False,89.80000000000001,75.0,-0.1
1698744555.617,False,89.80000000000001,75.10000000000001,-0.1
1698744555.634,False,89.7,75.10000000000001,-0.1
1698744555.653,False,89.7,75.10000000000001,0.0
1698744555.684,False,89.80000000000001,75.10000000000001,-0.1
1698744555.734,False,89.80000000000001,75.10000000000001,-0.2
1698744555.767,False,89.9,75.0,-0.2
1698744555.884,False,89.80000000000001,75.0,-0.1
1698744555.918,False,89.7,75.0,0.0
1698744556.035,False,89.80000000000001,75.0,-0.1
1698744556.084,False,89.9,75.0,-0.2
1698744556.184,False,90.0,74.9,-0.30000000000000004
1698744556.368,False,90.10000000000001,75.0,-0.30000000000000004
1698744556.401,False,90.30000000000001,74.8,-0.5
1698744556.435,False,90.2,74.8,-0.4
1698744556.451,False,90.30000000000001,74.60000000000001,-0.4
1698744556.467,False,90.4,74.5,-0.4
1698744556.483,False,90.4,74.10000000000001,-0.30000000000000004
1698744556.5,False,90.5,73.7,-0.30000000000000004
1698744556.518,False,90.4,73.3,-0.2
1698744556.534,False,90.4,73.10000000000001,-0.2
1698744556.55,False,90.5,72.7,-0.2
1698744556.568,False,90.5,72.3,-0.2
1698744556.584,False,90.5,72.10000000000001,-0.2
1698744556.6,False,90.60000000000001,71.7,-0.2
1698744556.617,False,90.7,71.3,-0.2
1698744556.634,False,90.7,71.10000000000001,-0.2
1698744556.651,False,90.7,70.5,-0.30000000000000004
1698744556.667,False,90.7,70.0,-0.2
1698744556.684,False,90.7,69.60000000000001,-0.2
1698744556.701,False,90.7,68.9,-0.2
1698744556.717,False,90.7,68.2,-0.1
1698744556.734,False,90.7,67.7,-0.1
1698744556.75,False,90.7,66.9,0.0
1698744556.768,False,90.7,66.4,0.0
1698744556.785,False,90.7,65.3,0.0
1698744556.801,False,90.5,64.3,0.1
1698744556.817,False,90.30000000000001,63.2,0.30000000000000004
1698744556.834,False,90.2,62.6,0.5
1698744556.854,False,90.10000000000001,61.400000000000006,0.7000000000000001
1698744556.867,False,89.9,60.2,1.0
1698744556.884,False,89.9,59.6,1.1
1698744556.901,False,89.80000000000001,58.6,1.3
1698744556.917,False,89.9,58.1,1.3
1698744556.934,False,90.0,57.1,1.4000000000000001
1698744556.951,False,90.10000000000001,56.2,1.6
1698744556.971,False,90.2,55.2,1.8
1698744556.985,False,90.30000000000001,54.7,1.9000000000000001
1698744557.001,False,90.5,53.7,2.2
1698744557.017,False,90.60000000000001,53.1,2.4000000000000004
1698744557.034,False,90.80000000000001,52.1,2.8000000000000003
1698744557.05,False,91.2,51.0,3.2
1698744557.068,False,91.7,49.7,3.5
1698744557.084,False,92.0,49.0,3.6
1698744557.101,False,92.5,47.800000000000004,3.8000000000000003
1698744557.117,False,92.9,46.900000000000006,4.0
1698744557.134,False,93.0,46.6,4.2
1698744557.151,False,93.2,46.1,4.4
1698744557.167,False,93.5,45.800000000000004,4.4
1698744557.184,False,93.80000000000001,45.7,4.2
1698744557.2,False,93.9,45.800000000000004,4.1000000000000005
1698744557.217,False,94.2,46.0,3.9000000000000004
1698744557.234,False,94.30000000000001,46.2,3.8000000000000003
1698744557.251,False,94.5,46.7,3.4000000000000004
1698744557.267,False,94.80000000000001,47.400000000000006,2.9000000000000004
1698744557.284,False,94.9,47.800000000000004,2.7
1698744557.301,False,95.10000000000001,48.800000000000004,2.2
1698744557.317,False,95.30000000000001,49.900000000000006,1.8
1698744557.334,False,95.4,50.5,1.6
1698744557.351,False,95.4,51.6,1.4000000000000001
1698744557.367,False,95.5,52.6,1.4000000000000001
1698744557.384,False,95.5,53.7,1.5
1698744557.401,False,95.5,54.2,1.5
1698744557.417,False,95.5,55.300000000000004,1.6
1698744557.433,False,95.5,56.400000000000006,1.7000000000000002
1698744557.452,False,95.5,57.0,1.8
1698744557.467,False,95.30000000000001,58.1,2.0
1698744557.484,False,95.10000000000001,59.300000000000004,2.2
1698744557.5,False,95.0,60.0,2.3000000000000003
1698744557.518,False,94.80000000000001,61.300000000000004,2.6
1698744557.534,False,94.5,62.5,2.8000000000000003
1698744557.551,False,94.4,63.1,3.0
1698744557.567,False,93.9,64.4,3.4000000000000004
1698744557.584,False,93.60000000000001,64.9,3.7
1698744557.6,False,92.9,66.10000000000001,4.3
1698744557.617,False,92.10000000000001,67.0,4.7
1698744557.634,False,91.30000000000001,67.8,5.1000000000000005
1698744557.651,False,90.9,68.0,5.2
1698744557.667,False,90.2,68.3,5.300000000000001
1698744557.684,False,89.80000000000001,68.3,5.4
1698744557.701,False,89.4,68.3,5.300000000000001
1698744557.718,False,89.2,68.10000000000001,4.9
1698744557.734,False,89.2,67.60000000000001,4.6000000000000005
1698744557.751,False,89.2,67.3,4.4
1698744557.771,False,89.30000000000001,66.4,4.1000000000000005
1698744557.784,False,89.60000000000001,65.4,3.8000000000000003
1698744557.801,False,89.9,64.8,3.6
1698744557.818,False,90.60000000000001,63.5,3.3000000000000003
1698744557.834,False,91.4,62.2,2.8000000000000003
1698744557.851,False,91.7,61.6,2.6
1698744557.868,False,92.2,60.400000000000006,2.3000000000000003
1698744557.884,False,92.5,59.1,2.2
1698744557.901,False,92.60000000000001,58.400000000000006,2.2
1698744557.918,False,92.7,57.1,2.3000000000000003
1698744557.934,False,93.0,55.900000000000006,2.2
1698744557.951,False,93.30000000000001,55.300000000000004,2.1
1698744557.968,False,93.80000000000001,54.0,1.9000000000000001
1698744557.984,False,94.2,52.800000000000004,1.7000000000000002
1698744558.001,False,94.30000000000001,52.2,1.7000000000000002
1698744558.018,False,94.2,51.1,1.7000000000000002
1698744558.034,False,94.0,50.0,1.8
1698744558.051,False,93.80000000000001,48.900000000000006,1.7000000000000002
1698744558.067,False,93.80000000000001,48.400000000000006,1.6
1698744558.084,False,93.80000000000001,47.300000000000004,1.4000000000000001
1698744558.101,False,93.80000000000001,46.300000000000004,1.3
1698744558.117,False,93.80000000000001,45.900000000000006,1.2000000000000002
1698744558.134,False,93.80000000000001,45.0,1.1
1698744558.151,False,93.80000000000001,44.6,1.1
1698744558.167,False,93.9,43.7,1.0
1698744558.185,False,94.10000000000001,42.900000000000006,0.9
1698744558.201,False,94.2,42.5,0.9
1698744558.217,False,94.4,41.900000000000006,0.7000000000000001
1698744558.234,False,94.80000000000001,41.300000000000004,0.30000000000000004
1698744558.252,False,95.0,41.0,0.0
1698744558.267,False,95.5,40.400000000000006,-0.5
1698744558.284,False,95.9,39.900000000000006,-0.9
1698744558.3,False,96.2,39.5,-1.1
1698744558.317,False,96.2,39.400000000000006,-1.2000000000000002
1698744558.334,False,96.30000000000001,39.1,-1.1
1698744558.35,False,96.2,39.0,-1.0
1698744558.367,False,96.10000000000001,38.800000000000004,-0.8
1698744558.383,False,96.0,38.7,-0.7000000000000001
1698744558.433,False,96.0,38.800000000000004,-0.8
1698744558.45,False,95.80000000000001,39.0,-0.6000000000000001
1698744558.467,False,95.7,39.1,-0.5
1698744558.483,False,95.4,39.400000000000006,-0.2
1698744558.5,False,95.30000000000001,39.800000000000004,0.1
1698744558.516,False,95.30000000000001,40.1,0.30000000000000004
1698744558.533,False,95.4,40.300000000000004,0.30000000000000004
1698744558.55,False,95.7,40.6,0.1
1698744558.567,False,95.9,40.800000000000004,-0.1
1698744558.584,False,96.0,40.900000000000006,-0.1
1698744558.6,False,96.2,41.0,-0.30000000000000004
1698744558.617,False,96.4,41.1,-0.6000000000000001
1698744558.65,False,96.60000000000001,41.300000000000004,-1.0
1698744558.669,False,96.7,41.400000000000006,-1.2000000000000002
1698744558.7,False,96.5,41.800000000000004,-1.2000000000000002
1698744558.717,False,96.4,42.2,-1.2000000000000002
1698744558.734,False,96.4,42.5,-1.2000000000000002
1698744558.751,False,96.30000000000001,43.1,-1.2000000000000002
1698744558.767,False,96.30000000000001,43.5,-1.2000000000000002
1698744558.784,False,96.2,44.400000000000006,-1.3
1698744558.801,False,96.2,44.800000000000004,-1.3
1698744558.833,False,96.30000000000001,46.900000000000006,-1.5
1698744558.85,False,96.30000000000001,48.1,-1.7000000000000002
1698744558.868,False,96.30000000000001,48.6,-1.8
1698744558.885,False,96.30000000000001,49.800000000000004,-2.0
1698744558.901,False,96.30000000000001,50.900000000000006,-2.1
1698744558.918,False,96.30000000000001,51.900000000000006,-2.1
1698744558.934,False,96.2,52.400000000000006,-2.0
1698744558.951,False,96.2,53.400000000000006,-1.9000000000000001
1698744558.967,False,96.10000000000001,53.900000000000006,-1.8
1698744558.984,False,96.0,54.900000000000006,-1.6
1698744559.001,False,95.80000000000001,56.0,-1.3
1698744559.017,False,95.4,57.2,-0.9
1698744559.034,False,95.2,57.800000000000004,-0.6000000000000001
1698744559.05,False,94.60000000000001,59.1,0.0
1698744559.067,False,93.9,60.400000000000006,0.7000000000000001
1698744559.084,False,93.5,61.1,1.0
1698744559.101,False,92.7,62.400000000000006,1.7000000000000002
1698744559.117,False,91.9,63.800000000000004,2.2
1698744559.134,False,91.4,64.5,2.5
1698744559.155,False,90.60000000000001,65.8,3.0
1698744559.169,False,89.7,67.0,3.4000000000000004
1698744559.184,False,89.30000000000001,67.5,3.5
1698744559.201,False,88.4,68.2,3.8000000000000003
1698744559.217,False,87.60000000000001,68.5,4.1000000000000005
1698744559.234,False,87.30000000000001,68.60000000000001,4.2
1698744559.252,False,87.0,68.5,4.2
1698744559.268,False,86.80000000000001,68.2,4.1000000000000005
