timestamp,abs,alpha,beta,gamma
1698419241.776,False,57.800000000000004,82.60000000000001,37.300000000000004
1698419241.792,False,55.5,82.30000000000001,39.900000000000006
1698419241.809,False,54.1,81.7,41.300000000000004
1698419241.826,False,49.1,80.2,46.2
1698419241.842,False,48.800000000000004,79.9,46.6
1698419241.859,False,51.1,80.10000000000001,44.400000000000006
1698419241.875,False,58.800000000000004,80.4,36.800000000000004
1698419241.894,False,66.0,80.4,29.3
1698419241.91,False,68.8,80.30000000000001,26.400000000000002
1698419241.926,False,72.4,79.9,22.700000000000003
1698419241.942,False,74.2,79.60000000000001,20.8
1698419241.959,False,74.9,79.5,20.1
1698419241.975,False,76.5,79.2,18.6
1698419241.992,False,78.60000000000001,78.9,16.6
1698419242.009,False,79.5,78.80000000000001,15.700000000000001
1698419242.025,False,81.10000000000001,78.5,14.4
1698419242.042,False,81.9,78.10000000000001,13.9
1698419242.06,False,81.5,77.7,14.8
1698419242.077,False,81.2,77.5,15.5
1698419242.093,False,81.30000000000001,77.0,16.1
1698419242.109,False,82.60000000000001,76.9,15.8
1698419242.126,False,83.5,77.0,15.4
1698419242.142,False,85.30000000000001,77.60000000000001,14.100000000000001
1698419242.158,False,87.2,78.5,12.0
1698419242.175,False,87.9,78.80000000000001,11.200000000000001
1698419242.192,False,86.7,78.9,12.100000000000001
1698419242.209,False,82.0,78.7,16.3
1698419242.225,False,80.4,79.0,17.0
1698419242.242,False,79.7,80.0,16.3
1698419242.259,False,80.80000000000001,80.80000000000001,14.700000000000001
1698419242.275,False,84.7,82.0,10.100000000000001
1698419242.292,False,87.2,82.4,7.6000000000000005
1698419242.308,False,88.80000000000001,82.4,6.1000000000000005
1698419242.325,False,90.80000000000001,82.2,4.3
1698419242.342,False,97.5,81.80000000000001,-2.1
1698419242.359,False,104.9,81.60000000000001,-9.4
1698419242.375,False,106.80000000000001,81.5,-11.3
1698419242.392,False,106.30000000000001,81.10000000000001,-10.600000000000001
1698419242.409,False,103.7,80.4,-7.7
1698419242.426,False,102.80000000000001,80.0,-6.5
1698419242.442,False,101.60000000000001,79.4,-4.7
1698419242.459,False,101.30000000000001,78.9,-4.0
1698419242.494,False,101.80000000000001,78.7,-4.0
1698419242.509,False,101.9,78.60000000000001,-3.8000000000000003
1698419242.525,False,101.7,78.5,-3.6
1698419242.542,False,101.5,78.30000000000001,-3.3000000000000003
1698419242.559,False,101.4,78.10000000000001,-3.4000000000000004
1698419242.576,False,101.80000000000001,77.4,-4.3
1698419242.593,False,102.10000000000001,76.5,-5.5
1698419242.609,False,101.7,76.10000000000001,-5.7
1698419242.625,False,99.5,75.4,-4.800000000000001
1698419242.642,False,96.0,75.0,-2.9000000000000004
1698419242.659,False,92.60000000000001,75.0,-0.30000000000000004
1698419242.675,False,91.10000000000001,75.2,1.0
1698419242.695,False,88.80000000000001,75.9,3.2
1698419242.709,False,89.2,76.60000000000001,2.8000000000000003
1698419242.726,False,90.4,77.30000000000001,1.9000000000000001
1698419242.742,False,88.30000000000001,78.9,4.6000000000000005
1698419242.759,False,84.2,79.4,10.0
1698419242.776,False,81.4,80.0,13.5
1698419242.793,False,74.8,81.2,20.200000000000003
1698419242.809,False,70.3,82.10000000000001,24.200000000000003
1698419242.826,False,69.0,82.30000000000001,25.400000000000002
1698419242.842,False,65.5,81.80000000000001,28.700000000000003
1698419242.859,False,58.900000000000006,80.2,35.1
1698419242.876,False,56.900000000000006,79.7,37.300000000000004
1698419242.892,False,58.1,79.4,36.2
1698419242.909,False,63.400000000000006,79.60000000000001,31.0
1698419242.926,False,69.10000000000001,79.5,25.1
1698419242.942,False,71.5,79.30000000000001,22.700000000000003
1698419242.958,False,74.3,78.7,19.900000000000002
1698419242.975,False,75.0,78.4,19.200000000000003
1698419242.992,False,76.10000000000001,78.0,18.1
1698419243.008,False,77.4,77.9,16.8
1698419243.025,False,79.30000000000001,77.7,14.9
1698419243.043,False,80.2,77.5,13.9
1698419243.058,False,81.60000000000001,77.2,12.3
1698419243.076,False,82.2,77.0,11.600000000000001
1698419243.092,False,82.0,76.9,11.9
1698419243.109,False,81.0,76.5,13.100000000000001
1698419243.125,False,81.0,76.10000000000001,13.600000000000001
1698419243.142,False,81.60000000000001,75.9,13.4
1698419243.159,False,83.4,75.9,12.5
1698419243.177,False,85.2,76.4,11.4
1698419243.192,False,85.80000000000001,76.7,10.8
1698419243.208,False,86.5,77.5,10.100000000000001
1698419243.225,False,85.60000000000001,77.7,10.9
1698419243.243,False,82.10000000000001,77.2,14.4
1698419243.258,False,80.7,77.4,15.4
1698419243.275,False,80.80000000000001,78.5,13.9
1698419243.292,False,81.9,79.30000000000001,12.5
1698419243.308,False,85.9,80.9,7.800000000000001
1698419243.326,False,88.60000000000001,81.30000000000001,5.0
1698419243.342,False,89.2,81.4,4.4
1698419243.359,False,90.5,81.2,3.4000000000000004
1698419243.375,False,92.5,81.0,1.6
1698419243.392,False,99.80000000000001,80.7,-5.5
1698419243.409,False,106.5,80.4,-12.100000000000001
1698419243.426,False,107.80000000000001,80.0,-13.200000000000001
1698419243.442,False,105.4,79.4,-10.600000000000001
1698419243.46,False,104.2,79.0,-9.1
1698419243.475,False,102.5,78.2,-6.800000000000001
1698419243.492,False,102.0,77.7,-5.9
1698419243.509,False,102.0,77.5,-5.800000000000001
1698419243.525,False,102.2,77.4,-5.9
1698419243.56,False,101.9,77.4,-5.300000000000001
1698419243.576,False,101.4,77.4,-4.7
1698419243.593,False,101.30000000000001,77.2,-4.6000000000000005
1698419243.61,False,101.4,76.7,-5.1000000000000005
1698419243.625,False,101.7,75.8,-6.1000000000000005
1698419243.642,False,101.4,75.3,-6.4
1698419243.659,False,99.4,74.3,-5.6000000000000005
1698419243.676,False,96.10000000000001,73.5,-3.8000000000000003
1698419243.692,False,94.4,73.2,-2.8000000000000003
1698419243.708,False,91.60000000000001,73.10000000000001,-1.0
1698419243.725,False,90.0,73.8,0.30000000000000004
1698419243.742,False,89.60000000000001,74.8,0.5
1698419243.758,False,90.30000000000001,75.3,0.0
1698419243.775,False,90.0,77.5,0.7000000000000001
1698419243.792,False,88.0,77.80000000000001,2.7
1698419243.809,False,85.60000000000001,78.5,6.300000000000001
1698419243.825,False,81.80000000000001,79.7,10.200000000000001
1698419243.842,False,79.7,80.4,12.3
1698419243.858,False,76.4,81.4,15.100000000000001
1698419243.877,False,73.8,81.2,17.900000000000002
1698419243.893,False,71.0,80.60000000000001,20.400000000000002
