timestamp,magnRawx,magnRawy,magnRawz
1698674974.039,251,186,423
1698674974.119,253,167,409
1698674974.199,245,178,404
1698674974.279,243,226,418
1698674974.359,217,279,432
1698674974.44,171,341,443
1698674974.519,124,392,466
1698674974.599,79,387,480
1698674974.679,92,400,466
1698674974.759,137,379,463
1698674974.839,186,356,459
1698674974.919,241,303,433
1698674974.999,265,236,425
1698674975.079,281,217,432
1698674975.16,293,185,427
1698674975.239,297,206,418
1698674975.319,267,274,439
1698674975.399,220,345,462
1698674975.479,148,402,484
1698674975.559,76,420,499
1698674975.639,71,409,488
1698674975.719,95,422,461
1698674975.799,142,399,459
1698674975.88,208,356,459
1698674975.959,252,307,433
1698674976.041,288,255,426
1698674976.119,296,212,426
1698674976.199,289,222,401
1698674976.28,294,250,422
1698674976.359,260,310,442
1698674976.441,216,371,471
1698674976.519,156,398,490
1698674976.599,115,404,508
1698674976.681,100,427,495
1698674976.758,109,423,485
1698674976.842,161,405,464
1698674976.919,234,375,450
1698674976.998,285,315,428
1698674977.081,302,255,418
1698674977.159,318,210,416
1698674977.241,312,141,394
1698674977.318,312,116,405
1698674977.399,304,119,400
1698674977.478,311,149,403
1698674977.558,310,174,407
1698674977.641,312,200,417
1698674977.718,339,169,434
1698674977.798,349,119,457
1698674977.879,333,66,462
1698674977.958,314,3,496
1698674978.041,253,-34,528
1698674978.119,213,-40,569
1698674978.198,203,-30,590
1698674978.278,213,-10,606
1698674978.358,213,41,596
1698674978.441,263,37,577
1698674978.518,291,53,555
1698674978.598,319,91,545
1698674978.678,304,117,541
1698674978.758,281,158,561
1698674978.841,272,187,557
1698674978.919,283,173,539
1698674978.998,283,133,546
1698674979.079,282,84,542
1698674979.158,271,56,556
1698674979.238,242,46,569
1698674979.318,210,45,585
1698674979.398,195,37,569
1698674979.478,222,66,571
1698674979.558,230,66,562
1698674979.638,260,99,556
1698674979.719,270,142,556
1698674979.798,259,187,562
1698674979.878,243,202,579
1698674979.958,253,191,563
1698674980.038,258,158,560
1698674980.118,273,115,564
1698674980.198,258,73,563
1698674980.278,230,53,573
1698674980.358,208,27,582
1698674980.438,207,37,590
1698674980.518,227,57,583
1698674980.598,238,72,569
1698674980.678,254,110,553
1698674980.758,258,163,575
1698674980.838,233,182,565
1698674980.918,229,180,582
1698674980.998,233,167,565
1698674981.078,250,142,569
1698674981.158,239,107,574
1698674981.238,218,64,560
1698674981.319,187,30,586
1698674981.398,186,18,575
1698674981.481,187,44,577
1698674981.558,227,59,563
1698674981.639,232,92,558
1698674981.72,232,132,559
1698674981.798,205,155,568
1698674981.88,209,191,572
1698674981.958,204,179,580
1698674982.038,228,164,566
1698674982.12,227,125,569
1698674982.198,209,95,584
1698674982.28,185,74,583
1698674982.358,179,64,585
1698674982.438,180,80,591
1698674982.518,189,86,580
1698674982.598,213,81,603
1698674982.68,248,70,597
1698674982.758,286,77,585
1698674982.837,277,94,578
1698674982.918,288,104,596
1698674982.997,287,91,572
1698674983.08,270,27,568
1698674983.158,238,-7,583
1698674983.238,198,-28,588
1698674983.317,182,-14,601
1698674983.398,190,-5,592
1698674983.48,244,4,567
1698674983.557,287,54,538
1698674983.639,321,125,538
1698674983.717,320,178,547
1698674983.797,298,193,547
1698674983.88,299,168,545
1698674983.957,322,122,533
1698674984.037,308,57,524
1698674984.118,292,0,530
1698674984.197,252,-36,541
1698674984.281,252,-34,551
1698674984.357,251,-21,553
1698674984.437,285,6,545
1698674984.517,323,61,526
1698674984.598,335,117,520
1698674984.677,333,179,545
1698674984.757,310,206,550
1698674984.837,322,212,548
1698674984.917,350,176,536
1698674984.997,347,112,528
1698674985.077,326,31,535
1698674985.157,277,-35,554
1698674985.237,247,-51,557
1698674985.317,249,-37,563
1698674985.397,282,-28,551
1698674985.477,326,-1,535
1698674985.557,354,89,523
1698674985.637,367,155,542
1698674985.717,362,202,553
1698674985.797,354,205,561
1698674985.877,357,195,547
1698674985.958,373,128,545
1698674986.037,348,52,551
1698674986.119,317,-15,559
1698674986.197,301,-50,567
1698674986.277,287,-63,565
1698674986.358,314,-36,554
1698674986.437,362,-9,555
1698674986.52,393,74,553
1698674986.597,390,159,554
1698674986.677,375,186,580
1698674986.759,363,191,582
1698674986.837,382,185,573
1698674986.919,393,139,567
1698674986.997,386,81,569
1698674987.077,357,20,579
1698674987.159,335,-18,590
1698674987.237,322,-36,597
1698674987.319,323,-2,601
1698674987.397,351,15,569
1698674987.477,373,67,566
1698674987.559,375,134,573
1698674987.637,349,174,582
1698674987.72,335,196,590
1698674987.797,328,177,584
1698674987.877,354,158,580
1698674987.957,362,97,570
1698674988.037,340,39,565
1698674988.119,311,-12,569
1698674988.197,280,-39,573
1698674988.277,287,-24,578
1698674988.357,302,-17,573
1698674988.437,329,4,553
1698674988.519,369,68,558
1698674988.597,367,129,556
1698674988.677,359,167,572
1698674988.756,342,173,576
1698674988.836,358,146,575
1698674988.92,359,82,553
1698674988.996,350,27,552
1698674989.076,304,-29,560
1698674989.157,279,-63,570
1698674989.236,277,-58,567
1698674989.319,311,-18,570
1698674989.397,330,21,559
1698674989.476,347,70,549
1698674989.576,338,113,560
1698674989.637,321,124,570
1698674989.716,320,136,577
1698674989.797,309,148,580
1698674989.877,334,105,559
1698674989.956,338,60,543
1698674990.036,314,15,543
1698674990.116,295,-21,553
1698674990.196,267,-33,561
1698674990.276,284,-13,569
1698674990.356,302,18,567
1698674990.436,328,46,556
1698674990.516,322,101,554
1698674990.596,330,173,558
1698674990.676,306,245,562
1698674990.756,255,338,535
1698674990.836,212,388,508
1698674990.916,193,423,488
1698674990.996,167,418,459
1698674991.076,145,422,462
1698674991.156,135,419,436
1698674992.01,131,416,421
1698674992.306,123,413,422
1698674992.312,117,406,420
1698674992.76,127,409,414
1698674992.836,131,402,425
1698674992.916,133,409,416
1698674992.996,133,404,415
1698674993.076,127,420,425
1698674993.158,132,402,421
1698674993.236,134,410,421
1698674993.416,123,414,415
1698674993.424,125,405,414
1698674993.626,129,414,418
1698674993.638,126,424,436
1698674993.836,121,430,439
1698674993.842,124,435,462
1698674993.958,107,441,463
1698674993.964,98,431,485
1698674994.046,83,447,495
1698674994.116,41,444,505
1698674994.196,3,448,486
1698674994.276,-35,454,486
1698674994.358,-51,439,470
1698674994.436,-69,439,455
1698674994.516,-96,421,446
1698674994.596,-105,414,424
1698674994.676,-115,391,410
1698674994.755,-118,370,406
1698674994.835,-138,366,393
1698674994.916,-138,352,385
1698674994.995,-140,334,380
1698674995.075,-144,330,391
1698674995.156,-169,312,375
1698674995.235,-167,307,377
1698674995.315,-165,296,382
1698674995.395,-160,291,376
1698674995.475,-180,288,369
1698674995.555,-177,267,363
1698674995.637,-176,272,367
1698674995.715,-182,278,380
1698674995.795,-179,286,379
1698674995.875,-177,275,375
1698674995.956,-184,284,384
1698674996.036,-178,284,368
1698674996.115,-178,274,374
1698674996.195,-176,270,365
1698674996.275,-197,281,367
1698674996.355,-180,255,370
1698674996.436,-157,273,358
