timestamp,alpha,beta,gamma,heading,acc
1698415503.024,1.8590213097208315,17.1130151304935,0.5325185336243873,120.59134674072266,34.289772033691406
1698415503.042,1.9190831144063296,16.881526758173983,0.4310284951963718,120.59134674072266,34.289772033691406
1698415503.057,1.9696036021372187,16.67892776747446,0.34114350989640396,119.55416870117188,33.98594665527344
1698415503.074,2.0120240497626467,16.460855298130934,0.22181109375347036,119.55416870117188,33.98594665527344
1698415503.09,1.9921768378691096,16.116088252426557,0.1266548391024186,119.55416870117188,33.98594665527344
1698415503.107,1.8885294809186775,15.810352720522273,0.1265536411788716,119.55416870117188,33.98594665527344
1698415503.124,1.7304889879532819,15.47462617790058,0.17022468029432683,119.55416870117188,33.98594665527344
1698415503.14,1.5049385816606038,15.046798693901176,0.22225280794865637,119.55416870117188,33.98594665527344
1698415503.157,1.3465610045827305,14.76604628220946,0.22573650331150558,119.55416870117188,33.98594665527344
1698415503.174,1.2099231149135985,14.525547918662044,0.22474900960528588,119.55416870117188,33.98594665527344
1698415503.19,1.0673218491575458,14.216793029337094,0.2373384377808821,119.55416870117188,33.98594665527344
1698415503.207,0.9749299282641343,14.021671705552345,0.2982163393427214,119.55416870117188,33.98594665527344
1698415503.224,0.8817187963890756,13.836397923058138,0.38192109530106905,119.55416870117188,33.98594665527344
1698415503.24,0.7506717604947362,13.617784047406873,0.5188562604249765,120.64878845214844,33.88235092163086
1698415503.257,0.6524739994441745,13.462100317245396,0.5715532933931551,120.64878845214844,33.88235092163086
1698415503.274,0.5541994741417318,13.309688530810181,0.5634800441429609,120.64878845214844,33.88235092163086
1698415503.29,0.4164985563713367,13.152704146994605,0.500062388199541,120.64878845214844,33.88235092163086
1698415503.307,0.3207099880206767,13.09965625966708,0.45779269667919453,120.64878845214844,33.88235092163086
1698415503.324,0.23137977367173632,13.0615188776089,0.43809952495834903,120.64878845214844,33.88235092163086
1698415503.34,0.11257142959182767,12.947789342864814,0.5236270572531748,120.64878845214844,33.88235092163086
1698415503.357,0.003338328160565667,12.850978051668726,0.6638587100140863,120.64878845214844,33.88235092163086
1698415503.374,359.87659962215884,12.79642316314184,0.8017656175861937,120.64878845214844,33.88235092163086
1698415503.392,359.71107561733027,12.784625650771288,0.8662054990675769,121.70016479492188,33.864234924316406
1698415503.407,359.5875757225844,12.802942294590439,0.8389133278921075,121.70016479492188,33.864234924316406
1698415503.424,359.4401351759691,12.843977853932616,0.8064999714202542,121.70016479492188,33.864234924316406
1698415503.439,359.21048248976257,12.90479415592338,0.8047290081336762,121.70016479492188,33.864234924316406
1698415503.457,359.02287181070574,12.972004833544611,0.84482640148274,121.70016479492188,33.864234924316406
1698415503.474,358.8324441460715,13.075109755096449,0.9046136925576306,121.70016479492188,33.864234924316406
1698415503.49,358.58230640656996,13.217158062759776,0.9741521146336714,122.79376983642578,33.85905075073242
1698415503.507,358.41130185882594,13.284931547603302,1.0148743788646475,122.79376983642578,33.85905075073242
1698415503.524,358.2139855372495,13.34817009471167,1.0139509605893997,122.79376983642578,33.85905075073242
1698415503.54,358.07743879621614,13.432294055102403,0.9967173153168144,122.79376983642578,33.85905075073242
1698415503.557,357.9345115256559,13.516109989058078,0.9747017637031518,122.79376983642578,33.85905075073242
1698415503.574,357.70417470273406,13.584923584829516,0.9858571978818793,122.79376983642578,33.85905075073242
1698415503.59,357.5184848034176,13.618960639108796,1.0170104654301886,123.84814453125,33.838443756103516
1698415503.607,357.35914767736944,13.619196006450279,1.0325776718819604,123.84814453125,33.838443756103516
1698415503.624,357.2031510000049,13.687112987995357,1.0150764530318734,123.84814453125,33.838443756103516
1698415503.64,357.1171632420748,13.786125091058775,0.9640291335180579,123.84814453125,33.838443756103516
1698415503.657,357.0609866644025,13.737989108997514,0.8535048447372,123.84814453125,33.838443756103516
1698415503.674,356.95729324907205,13.921900108064705,0.7688133116787559,123.84814453125,33.838443756103516
1698415503.69,356.8400012011234,14.268635670343683,0.7792340251229398,123.84814453125,33.838443756103516
1698415503.707,356.7217426957656,14.616274283694581,0.8172478227101543,123.84814453125,33.838443756103516
1698415503.724,356.5794846911548,15.039431437640332,0.8974530438416697,123.84814453125,33.838443756103516
1698415503.74,356.4938638910845,15.3493653413374,0.942352819993086,124.85047912597656,33.71794128417969
1698415503.757,356.41331404209683,15.67654905926224,0.9457567939618384,124.85047912597656,33.71794128417969
1698415503.774,356.29600540679985,16.116212798814345,0.9286217316528848,124.85047912597656,33.71794128417969
1698415503.79,356.20120866601667,16.4311087651873,0.9232261012665146,124.85047912597656,33.71794128417969
1698415503.807,356.0736667726013,16.86844408879848,0.927311263813511,124.85047912597656,33.71794128417969
1698415503.824,355.98882616138155,17.22054991353729,0.9462840538682695,124.85047912597656,33.71794128417969
1698415503.84,355.91183103306025,17.572257166713563,0.9911672140900881,124.85047912597656,33.71794128417969
1698415503.857,355.8094274013975,18.019374983508236,1.0639633138336608,124.85047912597656,33.71794128417969
1698415503.874,355.7436598714479,18.348414760083877,1.0924879995632684,124.85047912597656,33.71794128417969
1698415503.89,355.6979722927403,18.65815835170399,1.1190779517405085,124.85047912597656,33.71794128417969
1698415503.907,355.63988112009804,19.00327910356509,1.1984848685676048,124.85047912597656,33.71794128417969
1698415503.923,355.5760775857597,19.223866312680798,1.2655504150244314,124.85047912597656,33.71794128417969
1698415503.94,355.5094418195455,19.439154524077118,1.3126921744001294,124.85047912597656,33.71794128417969
1698415503.957,355.4195263647113,19.736923449501553,1.315781302618664,124.85047912597656,33.71794128417969
1698415503.974,355.34355953314423,19.961002019254863,1.3035489170922987,125.92446899414062,33.67196273803711
1698415503.99,355.26122600653855,20.200868978497947,1.298101953918013,125.92446899414062,33.67196273803711
1698415504.007,355.174174820244,20.614050121548402,1.3178841727966704,125.92446899414062,33.67196273803711
1698415504.024,355.1432229243934,20.976995502546,1.3286299512300752,125.92446899414062,33.67196273803711
1698415504.04,355.1258129692459,21.317454010950645,1.351287968527416,125.92446899414062,33.67196273803711
1698415504.057,355.0880097263179,21.73811438971216,1.4357019429034872,125.92446899414062,33.67196273803711
1698415504.074,355.0286877096025,22.050282619443113,1.5334106630610649,125.92446899414062,33.67196273803711
1698415504.09,354.9614099750228,22.346727699372813,1.6195078209393763,125.92446899414062,33.67196273803711
1698415504.107,354.895765466195,22.70412964688005,1.6703041728965196,125.92446899414062,33.67196273803711
1698415504.123,354.85460565319084,22.981669565309797,1.680373279624283,125.92446899414062,33.67196273803711
1698415504.14,354.82164730299905,23.32109673752187,1.6997475281142074,125.92446899414062,33.67196273803711
1698415504.157,354.8402834471941,23.836225102064205,1.708473759486503,125.92446899414062,33.67196273803711
1698415504.174,354.90874317965915,24.260302231676878,1.6831131359281357,125.92446899414062,33.67196273803711
1698415504.19,354.9910313470327,24.683614224730587,1.6347173608867258,125.92446899414062,33.67196273803711
1698415504.207,355.0779016780015,25.187436950625205,1.5651533661260921,125.92446899414062,33.67196273803711
1698415504.224,355.09839419766433,25.49247993127002,1.5750195057248089,125.92446899414062,33.67196273803711
1698415504.24,355.1019146165993,25.72326898030002,1.649247719343428,125.92446899414062,33.67196273803711
1698415504.257,355.1526127983394,25.93416708451818,1.7624226524306037,125.92446899414062,33.67196273803711
1698415504.273,355.2418097715246,26.09642510864371,1.802478599806508,125.92446899414062,33.67196273803711
1698415504.29,355.3656204649134,26.29058875135701,1.7838446052504153,125.92446899414062,33.67196273803711
1698415504.307,355.58275316895936,26.53533867800264,1.6785653322000613,125.92446899414062,33.67196273803711
1698415504.324,355.7661305893862,26.646625949532982,1.5939907872491943,125.92446899414062,33.67196273803711
1698415504.34,355.94692260711156,26.67999701878568,1.5626856603577512,125.92446899414062,33.67196273803711
1698415504.357,356.2133810168606,26.66657020628431,1.5554170589039968,125.92446899414062,33.67196273803711
1698415504.374,356.4413505772849,26.65335457810782,1.5235420415410907,124.89558410644531,33.27251434326172
1698415504.39,356.7066398059276,26.65117203466397,1.4726325090612242,124.89558410644531,33.27251434326172
1698415504.406,357.1120453944987,26.686650595756845,1.3728637708223164,124.89558410644531,33.27251434326172
1698415504.424,357.4023651122732,26.717082574108517,1.2698167565768477,124.89558410644531,33.27251434326172
1698415504.44,357.64612520404614,26.69051740013911,1.176965849041446,123.8448257446289,33.25583267211914
1698415504.457,357.87890887618994,26.513675249537783,1.1411812933261447,123.8448257446289,33.25583267211914
1698415504.474,358.00090339096374,26.283515257513912,1.185731269202095,123.8448257446289,33.25583267211914
1698415504.492,358.12257628940193,26.040881308904172,1.2507120455383114,123.8448257446289,33.25583267211914
1698415504.507,358.31784669552695,25.76172420422972,1.3461803341848753,123.8448257446289,33.25583267211914
1698415504.524,358.4949717293558,25.568951677057782,1.4238425950347713,123.8448257446289,33.25583267211914
1698415504.54,358.6735299109025,25.351540793708818,1.5160989187427603,122.73064422607422,33.234867095947266
1698415504.557,358.88800968885414,25.009462856799768,1.6667708341817555,122.73064422607422,33.234867095947266
1698415504.574,359.0488480663145,24.76839812380717,1.769039296259481,122.73064422607422,33.234867095947266
1698415504.59,359.23338579499523,24.610210798392753,1.8051105754016363,122.73064422607422,33.234867095947266
1698415504.607,359.50601874859547,24.56950613254094,1.7787151212565961,121.72438049316406,33.21764373779297
1698415504.624,359.7338621319339,24.584844110968685,1.754846305705768,121.72438049316406,33.21764373779297
1698415504.64,359.9798639550686,24.53026261140955,1.7687604131103498,121.72438049316406,33.21764373779297
1698415504.657,0.3214109810540188,24.33197700422337,1.7910317375745928,121.72438049316406,33.21764373779297
1698415504.674,0.5699089992785452,24.152689456778898,1.7105128147559316,121.72438049316406,33.21764373779297
1698415504.69,0.7862682586912133,24.00329761247233,1.5126923492467728,120.4912338256836,33.20107650756836
1698415504.707,1.004135381878791,23.864276396097317,1.172272239538654,120.4912338256836,33.20107650756836
1698415504.724,1.118245516947791,23.77024073639371,0.9762610314890564,120.4912338256836,33.20107650756836
1698415504.741,1.192713621540931,23.66714926330701,0.8725699725759165,120.4912338256836,33.20107650756836
1698415504.757,1.2385424016019906,23.56480814244139,0.8049776645007605,120.4912338256836,33.20107650756836
1698415504.774,1.232271086809436,23.656178577718972,0.732926526275537,120.4912338256836,33.20107650756836
1698415504.79,1.1941202057444178,23.73884700172904,0.6126218030056074,120.4912338256836,33.20107650756836
1698415504.806,1.1051692371605817,23.90348253015789,0.4595234167527819,120.4912338256836,33.20107650756836
1698415504.824,1.0147134875417927,24.037404781219443,0.3756588016257459,120.4912338256836,33.20107650756836
1698415504.84,0.9007901328388359,24.120180501124715,0.31249912526927515,120.4912338256836,33.20107650756836
1698415504.857,0.7025491149193952,24.347174675840805,0.24329157356325198,120.4912338256836,33.20107650756836
1698415504.874,0.5486880567311214,24.592037757299423,0.16226176038546924,120.4912338256836,33.20107650756836
1698415504.89,0.36667504160505116,24.891245853247256,-0.026915104311145164,120.4912338256836,33.20107650756836
1698415504.907,0.2283165590715848,25.01085778409355,-0.24487474656516783,120.4912338256836,33.20107650756836
1698415504.923,0.05827674959667186,25.12550688122645,-0.4252667485519093,121.5846939086914,33.011817932128906
1698415504.939,359.8939494222353,25.15299601491328,-0.5383267171900026,121.5846939086914,33.011817932128906
1698415504.957,359.73054917125927,25.238448300617318,-0.599279429218396,121.5846939086914,33.011817932128906
1698415504.974,359.64444383229335,25.383045748818837,-0.6943691921147257,121.5846939086914,33.011817932128906
1698415504.99,359.56442184405444,25.577728575081235,-0.9265952009804421,121.5846939086914,33.011817932128906
1698415505.007,359.5189860962366,25.660356557019433,-1.110833128392372,121.5846939086914,33.011817932128906
1698415505.024,359.4590205266054,25.63574245846382,-1.3214423485450495,121.5846939086914,33.011817932128906
1698415505.04,359.29121348647067,25.364906972166708,-1.578084851807085,121.5846939086914,33.011817932128906
1698415505.057,359.1194641533248,25.029102403520174,-1.6071717668662229,122.61222076416016,32.99909210205078
1698415505.074,358.96886026591545,24.76800832876448,-1.4602336714920177,122.61222076416016,32.99909210205078
1698415505.09,358.8664246826075,24.775686358030438,-1.2160143503720051,122.61222076416016,32.99909210205078
1698415505.107,358.88018949958615,24.98179320833493,-1.2202045923804261,122.61222076416016,32.99909210205078
1698415505.124,358.92724356480863,25.20813107633962,-1.3986176195680167,122.61222076416016,32.99909210205078
1698415505.14,358.95554678049274,25.416831382875152,-1.6853315898211358,122.61222076416016,32.99909210205078
1698415505.157,358.90358248969557,25.493089746890234,-1.7992354307712306,122.61222076416016,32.99909210205078
1698415505.174,358.7321582180349,25.52866365939025,-1.8048786307700615,122.61222076416016,32.99909210205078
1698415505.19,358.54470839166197,25.546852942076537,-1.769259886940883,122.61222076416016,32.99909210205078
1698415505.207,358.33293433288554,25.574734318228096,-1.758131242276538,122.61222076416016,32.99909210205078
1698415505.224,358.0517185972668,25.624229476843322,-1.809139394830583,123.8335189819336,32.98232650756836
1698415505.24,357.85976357937994,25.65710412397544,-1.8927671550006797,123.8335189819336,32.98232650756836
1698415505.257,357.683613690398,25.717717025796993,-1.9534048808536917,123.8335189819336,32.98232650756836
1698415505.274,357.4783240980288,25.811414735499582,-2.010867257479002,123.8335189819336,32.98232650756836
1698415505.29,357.3249490217807,25.862698280796675,-2.040229470265051,123.8335189819336,32.98232650756836
1698415505.307,357.1560038608227,25.904986587189132,-2.0513519566291807,123.8335189819336,32.98232650756836
1698415505.324,356.8839863858016,25.885241284584616,-2.05728240855559,125.06471252441406,32.96881866455078
1698415505.34,356.6756771366702,25.796980436470164,-2.0778482280574146,125.06471252441406,32.96881866455078
1698415505.357,356.48713925792293,25.68285899308185,-2.1128860555898448,125.06471252441406,32.96881866455078
1698415505.374,356.29523333975254,25.437366523781368,-2.1620674055839646,125.06471252441406,32.96881866455078
1698415505.39,356.21371571232845,25.205266829106723,-2.190667671606859,125.06471252441406,32.96881866455078
1698415505.407,356.1547324388347,25.041282509403,-2.170338433865769,125.06471252441406,32.96881866455078
1698415505.424,356.10531124076135,24.865951078720276,-2.159203598775224,125.06471252441406,32.96881866455078
1698415505.44,356.09388492739777,24.743715277653703,-2.243449150281969,125.06471252441406,32.96881866455078
1698415505.457,356.0709824638186,24.672784377250963,-2.4181320248524574,125.06471252441406,32.96881866455078
1698415505.474,356.0014528327481,24.556437465525043,-2.745183494621723,125.06471252441406,32.96881866455078
1698415505.491,355.8977293865468,24.433528299350886,-2.915418266344046,126.1872787475586,32.959144592285156
1698415505.507,355.74490605899985,24.297560724373728,-2.933844856042843,126.1872787475586,32.959144592285156
1698415505.524,355.5002042803089,24.09374806041708,-2.8138751234463952,126.1872787475586,32.959144592285156
1698415505.54,355.30863801540187,23.963205142398177,-2.6906263669778956,126.1872787475586,32.959144592285156
1698415505.557,355.1218817102639,23.844897495939332,-2.5695046437578153,126.1872787475586,32.959144592285156
1698415505.574,354.9018606824263,23.6755048094392,-2.4279506211450066,126.1872787475586,32.959144592285156
1698415505.59,354.7634388441133,23.514094937542524,-2.3350944586128044,127.19583129882812,32.943641662597656
1698415505.607,354.64954744229243,23.335527676749457,-2.24447678460199,127.19583129882812,32.943641662597656
1698415505.623,354.5398093055184,23.11008469480834,-2.1172771270248005,127.19583129882812,32.943641662597656
1698415505.64,354.50549676760943,22.98735311610094,-2.0173631188506005,127.19583129882812,32.943641662597656
1698415505.657,354.5181674075151,22.865964766733192,-1.9053851033479714,127.19583129882812,32.943641662597656
1698415505.674,354.60930957923483,22.696165641269605,-1.7188104542540468,127.19583129882812,32.943641662597656
1698415505.69,354.7335858719028,22.585762507073035,-1.5533356806177308,127.19583129882812,32.943641662597656
1698415505.707,354.8957706116275,22.50491029998192,-1.4159107244497096,127.19583129882812,32.943641662597656
1698415505.724,355.1298642040174,22.49643550662847,-1.2979938543080094,127.19583129882812,32.943641662597656
1698415505.74,355.30649282618396,22.565022093862236,-1.2142332525219075,127.19583129882812,32.943641662597656
1698415505.757,355.47300678893555,22.599976196940254,-1.0507451063568736,127.19583129882812,32.943641662597656
1698415505.774,355.70519490347533,22.61553020381164,-0.7973704856194965,127.19583129882812,32.943641662597656
1698415505.79,355.8688537229747,22.562650116273886,-0.6230958051509884,125.93357849121094,32.889495849609375
1698415505.807,356.0120227029354,22.48876263221979,-0.43786011299914873,125.93357849121094,32.889495849609375
1698415505.824,356.19275338906755,22.38985722017565,-0.14617509209147164,125.93357849121094,32.889495849609375
1698415505.84,356.3486352720215,22.276378891985107,0.04813176887621324,125.93357849121094,32.889495849609375
1698415505.857,356.51251820273393,22.1252499550878,0.19595900394946522,125.93357849121094,32.889495849609375
1698415505.874,356.7111545972207,21.948678498285176,0.4587384787396405,125.93357849121094,32.889495849609375
1698415505.89,356.8583681545025,21.885608916710826,0.7270181550349856,124.6832046508789,32.885154724121094
1698415505.907,357.03236918127965,21.869213952106787,0.9597140343622872,124.6832046508789,32.885154724121094
1698415505.924,357.3264052347449,21.904124365346004,1.1118552288177435,124.6832046508789,32.885154724121094
1698415505.94,357.5663553199671,21.994318886497478,1.1560235252855944,124.6832046508789,32.885154724121094
1698415505.958,357.80674122139584,22.135779508691645,1.206199066980001,124.6832046508789,32.885154724121094
1698415505.974,358.1059760581519,22.298817127933976,1.2706837136922176,123.42168426513672,32.88056564331055
1698415505.99,358.28423381693443,22.312627293553504,1.2593441935201535,123.42168426513672,32.88056564331055
