timestamp,abs,alpha,beta,gamma
1698920124.992,False,89.2,80.9,2.3000000000000003
1698920125.01,False,89.10000000000001,80.9,2.4000000000000004
1698920125.042,False,88.9,80.9,2.5
1698920125.092,False,89.10000000000001,80.80000000000001,2.3000000000000003
1698920125.109,False,89.30000000000001,80.80000000000001,2.2
1698920125.125,False,89.4,80.80000000000001,2.1
1698920125.142,False,89.5,80.7,2.0
1698920125.163,False,89.60000000000001,80.7,1.8
1698920125.192,False,89.80000000000001,80.7,1.6
1698920125.209,False,89.9,80.60000000000001,1.5
1698920125.242,False,90.10000000000001,80.60000000000001,1.3
1698920125.275,False,90.30000000000001,80.60000000000001,1.2000000000000002
1698920125.291,False,90.4,80.60000000000001,1.1
1698920125.308,False,90.4,80.60000000000001,1.0
1698920125.392,False,90.4,80.60000000000001,1.1
1698920125.475,False,90.30000000000001,80.80000000000001,1.2000000000000002
1698920125.493,False,90.30000000000001,80.80000000000001,1.1
1698920125.525,False,90.5,80.9,1.0
1698920125.542,False,90.60000000000001,80.9,0.8
1698920125.575,False,90.80000000000001,81.0,0.6000000000000001
1698920125.592,False,90.9,81.0,0.5
1698920125.625,False,91.2,81.10000000000001,0.2
1698920125.642,False,91.30000000000001,81.10000000000001,0.1
1698920125.659,False,91.5,81.10000000000001,-0.1
1698920125.675,False,91.60000000000001,81.2,-0.2
1698920125.708,False,91.60000000000001,81.2,-0.30000000000000004
1698920125.759,False,91.80000000000001,81.2,-0.5
1698920125.791,False,91.9,81.10000000000001,-0.6000000000000001
1698920125.858,False,91.9,81.10000000000001,-0.5
1698920125.976,False,91.9,81.10000000000001,-0.6000000000000001
1698920126.009,False,92.10000000000001,81.2,-0.7000000000000001
1698920126.059,False,92.30000000000001,81.2,-0.9
1698920126.092,False,92.4,81.2,-1.1
1698920126.125,False,92.60000000000001,81.2,-1.2000000000000002
1698920126.159,False,92.7,81.2,-1.4000000000000001
1698920126.179,False,92.80000000000001,81.30000000000001,-1.5
1698920126.225,False,92.9,81.30000000000001,-1.6
1698920126.291,False,93.0,81.30000000000001,-1.7000000000000002
1698920126.308,False,93.10000000000001,81.30000000000001,-1.7000000000000002
1698920126.341,False,93.0,81.4,-1.6
1698920126.475,False,93.0,81.5,-1.7000000000000002
1698920126.492,False,93.10000000000001,81.5,-1.8
1698920126.509,False,93.10000000000001,81.60000000000001,-1.8
1698920126.542,False,93.2,81.60000000000001,-1.9000000000000001
1698920126.609,False,93.30000000000001,81.7,-2.0
1698920126.642,False,93.2,81.7,-1.9000000000000001
1698920126.659,False,93.10000000000001,81.7,-1.8
1698920126.709,False,93.10000000000001,81.5,-1.9000000000000001
1698920126.725,False,93.10000000000001,81.30000000000001,-1.9000000000000001
1698920126.742,False,92.9,81.0,-1.7000000000000002
1698920126.759,False,92.80000000000001,80.80000000000001,-1.7000000000000002
1698920126.776,False,92.5,80.30000000000001,-1.4000000000000001
1698920126.795,False,91.9,79.80000000000001,-0.9
1698920126.81,False,91.30000000000001,79.30000000000001,-0.2
1698920126.826,False,91.10000000000001,78.9,0.1
1698920126.842,False,90.80000000000001,78.2,0.4
1698920126.859,False,90.80000000000001,77.9,0.5
1698920126.876,False,90.60000000000001,77.10000000000001,0.7000000000000001
1698920126.893,False,90.2,76.3,1.2000000000000002
1698920126.91,False,89.60000000000001,75.5,1.8
1698920126.925,False,89.4,75.10000000000001,2.1
1698920126.942,False,89.0,74.2,2.6
1698920126.96,False,88.9,73.7,2.9000000000000004
1698920126.975,False,88.7,72.5,3.4000000000000004
1698920126.992,False,88.4,71.3,3.9000000000000004
1698920127.008,False,88.10000000000001,70.0,4.4
1698920127.025,False,88.0,69.3,4.6000000000000005
1698920127.042,False,87.80000000000001,67.9,5.0
1698920127.059,False,87.5,66.3,5.300000000000001
1698920127.078,False,87.4,65.5,5.5
1698920127.095,False,87.4,64.0,5.7
1698920127.108,False,87.30000000000001,62.6,5.800000000000001
1698920127.126,False,87.2,62.0,5.800000000000001
1698920127.142,False,87.10000000000001,60.5,5.7
1698920127.16,False,87.10000000000001,58.7,5.5
1698920127.176,False,87.0,57.800000000000004,5.4
1698920127.192,False,87.0,55.900000000000006,5.300000000000001
1698920127.208,False,86.9,54.0,5.300000000000001
1698920127.225,False,86.9,53.0,5.300000000000001
1698920127.241,False,86.80000000000001,51.300000000000004,5.2
1698920127.259,False,86.80000000000001,49.800000000000004,5.0
1698920127.275,False,86.80000000000001,49.0,4.9
1698920127.292,False,86.9,47.800000000000004,4.800000000000001
1698920127.309,False,86.80000000000001,46.7,4.800000000000001
1698920127.325,False,86.7,46.300000000000004,4.800000000000001
1698920127.342,False,86.60000000000001,45.400000000000006,4.800000000000001
1698920127.359,False,86.5,44.6,4.7
1698920127.376,False,86.5,44.300000000000004,4.6000000000000005
1698920127.392,False,86.30000000000001,43.900000000000006,4.6000000000000005
1698920127.409,False,86.10000000000001,43.6,4.7
1698920127.426,False,86.0,43.6,4.7
1698920127.442,False,85.80000000000001,43.6,4.7
1698920127.459,False,85.80000000000001,43.800000000000004,4.6000000000000005
1698920127.476,False,85.7,44.0,4.5
1698920127.493,False,85.7,44.400000000000006,4.5
1698920127.509,False,85.5,44.900000000000006,4.5
1698920127.525,False,85.4,45.2,4.5
1698920127.542,False,85.10000000000001,45.800000000000004,4.5
1698920127.559,False,84.7,46.7,4.4
1698920127.577,False,84.2,47.7,4.3
1698920127.593,False,83.9,48.300000000000004,4.3
1698920127.608,False,83.10000000000001,49.5,4.4
1698920127.625,False,82.2,50.800000000000004,4.6000000000000005
1698920127.642,False,81.7,51.5,4.800000000000001
1698920127.658,False,80.60000000000001,52.800000000000004,5.1000000000000005
1698920127.676,False,80.10000000000001,53.6,5.300000000000001
1698920127.692,False,79.0,55.1,5.7
1698920127.709,False,77.9,56.7,6.1000000000000005
1698920127.726,False,76.80000000000001,58.300000000000004,6.5
1698920127.742,False,76.2,59.0,6.800000000000001
1698920127.76,False,75.2,60.5,7.5
1698920127.776,False,74.10000000000001,61.7,8.4
1698920127.792,False,73.5,62.300000000000004,9.0
1698920127.809,False,72.2,63.400000000000006,10.3
1698920127.825,False,71.0,64.4,11.5
1698920127.843,False,70.3,64.8,12.200000000000001
1698920127.859,False,69.0,65.60000000000001,13.5
1698920127.875,False,68.3,65.9,14.200000000000001
1698920127.893,False,67.2,66.4,15.3
1698920127.908,False,66.2,66.60000000000001,16.400000000000002
1698920127.925,False,65.2,66.8,17.400000000000002
1698920127.942,False,64.8,66.9,17.900000000000002
1698920127.959,False,63.900000000000006,67.3,18.8
1698920127.975,False,63.400000000000006,67.60000000000001,19.3
1698920127.992,False,63.300000000000004,67.7,19.5
1698920128.01,False,63.0,67.8,20.0
1698920128.025,False,62.800000000000004,67.8,20.6
1698920128.044,False,62.7,67.8,21.0
1698920128.059,False,62.7,67.8,21.1
1698920128.076,False,62.7,67.8,21.200000000000003
1698920128.091,False,62.7,67.9,21.3
1698920128.109,False,62.6,68.0,21.5
1698920128.125,False,62.2,68.2,21.8
1698920128.142,False,62.0,68.3,22.0
1698920128.16,False,61.6,68.5,22.1
1698920128.176,False,61.5,68.7,21.6
1698920128.193,False,61.5,68.8,21.200000000000003
1698920128.209,False,61.400000000000006,69.0,20.700000000000003
1698920128.225,False,61.5,69.3,20.1
1698920128.241,False,61.6,69.8,19.400000000000002
1698920128.258,False,61.7,70.10000000000001,18.8
1698920128.275,False,61.900000000000006,70.60000000000001,18.1
1698920128.292,False,61.800000000000004,71.0,18.3
1698920128.308,False,61.6,71.5,19.200000000000003
1698920128.326,False,61.1,72.2,20.1
1698920128.342,False,60.800000000000004,72.60000000000001,20.400000000000002
1698920128.36,False,60.800000000000004,73.4,20.400000000000002
1698920128.376,False,60.6,74.2,20.3
1698920128.391,False,60.5,74.60000000000001,20.3
1698920128.409,False,61.1,75.5,19.8
1698920128.426,False,61.0,76.2,19.8
1698920128.442,False,59.800000000000004,76.7,20.8
1698920128.459,False,59.400000000000006,76.9,21.200000000000003
1698920128.478,False,59.1,77.2,21.700000000000003
1698920128.492,False,59.2,77.4,21.900000000000002
1698920128.509,False,59.6,77.5,21.700000000000003
1698920128.526,False,61.900000000000006,77.80000000000001,19.700000000000003
1698920128.543,False,65.5,78.0,16.5
1698920128.559,False,67.2,78.10000000000001,14.8
1698920128.575,False,70.2,78.2,12.0
1698920128.592,False,72.4,78.10000000000001,9.9
1698920128.608,False,73.3,78.0,9.200000000000001
1698920128.625,False,74.60000000000001,77.7,8.0
1698920128.642,False,75.60000000000001,77.30000000000001,7.2
1698920128.66,False,76.10000000000001,77.2,6.800000000000001
1698920128.676,False,77.10000000000001,76.9,6.2
1698920128.691,False,78.2,76.7,5.6000000000000005
1698920128.71,False,79.30000000000001,76.60000000000001,5.1000000000000005
1698920128.725,False,79.9,76.60000000000001,4.9
1698920128.741,False,80.9,76.5,4.6000000000000005
1698920128.759,False,81.30000000000001,76.5,4.5
1698920128.775,False,81.80000000000001,76.4,4.9
1698920128.793,False,81.5,76.3,6.0
1698920128.809,False,80.80000000000001,76.10000000000001,7.9
1698920128.825,False,80.4,76.0,8.9
1698920128.841,False,79.7,75.60000000000001,10.4
1698920128.858,False,79.60000000000001,75.4,10.700000000000001
1698920128.876,False,79.7,75.10000000000001,10.9
1698920128.892,False,79.60000000000001,75.2,11.100000000000001
1698920128.908,False,79.5,75.2,11.3
1698920128.925,False,79.30000000000001,75.3,12.100000000000001
1698920128.942,False,78.80000000000001,75.4,11.9
1698920128.959,False,78.10000000000001,75.7,12.0
1698920128.976,False,77.5,76.9,11.8
1698920128.992,False,77.5,77.9,11.5
1698920129.009,False,76.9,78.30000000000001,12.100000000000001
1698920129.026,False,75.4,78.9,13.4
1698920129.042,False,75.5,79.4,12.8
1698920129.059,False,76.5,79.5,11.700000000000001
1698920129.075,False,78.4,79.60000000000001,9.8
1698920129.093,False,78.0,79.7,10.100000000000001
1698920129.11,False,76.7,79.7,11.4
1698920129.125,False,76.3,79.60000000000001,11.700000000000001
1698920129.142,False,76.60000000000001,79.30000000000001,11.4
1698920129.159,False,77.0,79.2,11.0
1698920129.176,False,77.80000000000001,78.80000000000001,10.4
1698920129.195,False,78.2,78.60000000000001,10.0
1698920129.209,False,78.10000000000001,78.5,10.100000000000001
1698920129.225,False,77.0,78.4,11.100000000000001
1698920129.242,False,75.2,78.2,12.8
1698920129.258,False,73.7,78.0,14.0
1698920129.276,False,73.2,77.9,14.4
1698920129.293,False,72.5,77.7,14.8
1698920129.309,False,71.9,77.5,15.0
1698920129.326,False,71.7,77.4,15.0
1698920129.342,False,71.3,77.30000000000001,14.9
1698920129.358,False,71.10000000000001,77.30000000000001,14.4
1698920129.376,False,71.10000000000001,77.4,14.0
1698920129.393,False,71.10000000000001,77.60000000000001,13.100000000000001
1698920129.409,False,71.0,77.80000000000001,12.200000000000001
1698920129.425,False,71.0,77.80000000000001,11.700000000000001
1698920129.442,False,70.7,77.80000000000001,11.0
1698920129.459,False,70.2,77.7,10.700000000000001
1698920129.476,False,69.9,77.60000000000001,10.700000000000001
1698920129.494,False,69.3,77.4,10.9
1698920129.508,False,68.9,77.30000000000001,10.9
1698920129.526,False,68.7,77.30000000000001,10.9
1698920129.541,False,67.9,77.30000000000001,11.700000000000001
1698920129.559,False,66.8,77.4,14.0
1698920129.575,False,66.2,77.7,15.100000000000001
1698920129.592,False,65.9,78.30000000000001,15.700000000000001
1698920129.611,False,66.7,78.7,14.8
1698920129.625,False,67.10000000000001,79.0,14.4
1698920129.642,False,66.8,79.80000000000001,14.9
1698920129.659,False,65.3,80.5,16.5
1698920129.675,False,64.4,80.80000000000001,17.5
1698920129.691,False,63.7,81.10000000000001,18.400000000000002
1698920129.708,False,63.800000000000004,81.10000000000001,18.6
1698920129.725,False,63.2,81.10000000000001,19.6
1698920129.741,False,62.7,81.2,20.3
1698920129.759,False,62.0,81.30000000000001,21.400000000000002
1698920129.775,False,61.900000000000006,81.30000000000001,21.700000000000003
1698920129.792,False,63.0,81.60000000000001,20.8
1698920129.808,False,65.10000000000001,81.80000000000001,19.0
1698920129.825,False,66.2,81.9,18.1
1698920129.841,False,68.10000000000001,82.0,16.6
1698920129.859,False,69.7,82.0,15.4
1698920129.877,False,70.8,81.80000000000001,14.700000000000001
1698920129.891,False,71.10000000000001,81.7,14.4
1698920129.909,False,71.60000000000001,81.5,14.200000000000001
1698920129.925,False,72.0,81.2,14.100000000000001
1698920129.942,False,72.3,81.10000000000001,14.100000000000001
1698920129.959,False,72.60000000000001,80.80000000000001,14.100000000000001
1698920129.975,False,72.7,80.5,14.4
1698920129.991,False,72.7,80.30000000000001,14.5
1698920130.008,False,72.5,79.80000000000001,14.9
1698920130.024,False,72.3,79.30000000000001,15.4
1698920130.042,False,72.10000000000001,79.0,15.700000000000001
1698920130.058,False,71.3,78.60000000000001,16.6
1698920130.074,False,70.3,78.2,17.8
1698920130.091,False,69.60000000000001,78.10000000000001,18.5
1698920130.108,False,68.0,77.9,20.400000000000002
1698920130.124,False,66.0,77.60000000000001,22.400000000000002
1698920130.142,False,64.7,77.4,23.6
1698920130.158,False,61.400000000000006,76.7,26.8
1698920130.174,False,56.7,76.2,31.0
1698920130.191,False,54.1,76.10000000000001,33.1
1698920130.208,False,50.0,76.4,36.5
1698920130.225,False,50.2,76.9,35.6
1698920130.242,False,52.5,77.4,32.5
1698920130.259,False,61.0,78.60000000000001,23.0
1698920130.274,False,65.0,78.9,17.8
1698920130.291,False,63.1,78.7,18.900000000000002
1698920130.309,False,57.2,78.10000000000001,22.900000000000002
1698920130.325,False,53.1,77.60000000000001,25.200000000000003
1698920130.341,False,50.7,77.30000000000001,25.700000000000003
1698920130.359,False,50.400000000000006,77.10000000000001,25.0
1698920130.375,False,50.300000000000004,76.9,23.0
1698920130.391,False,48.6,76.5,22.3
1698920130.408,False,47.1,76.2,22.6
1698920130.425,False,44.1,75.60000000000001,23.0
1698920130.441,False,42.900000000000006,75.3,22.8
1698920130.458,False,40.7,74.8,22.3
1698920130.474,False,38.300000000000004,74.3,21.8
1698920130.491,False,37.0,74.0,21.700000000000003
1698920130.508,False,34.6,73.4,21.3
1698920130.524,False,32.300000000000004,72.8,20.700000000000003
1698920130.541,False,29.900000000000002,72.3,20.3
1698920130.56,False,28.6,72.10000000000001,20.1
1698920130.574,False,26.0,71.7,19.700000000000003
1698920130.591,False,23.6,71.4,19.0
1698920130.608,False,22.5,71.3,18.6
1698920130.624,False,20.700000000000003,71.0,17.6
1698920130.641,False,19.200000000000003,70.8,16.3
1698920130.658,False,18.5,70.7,15.600000000000001
1698920130.674,False,17.3,70.60000000000001,14.100000000000001
1698920130.691,False,16.2,70.60000000000001,12.5
1698920130.708,False,15.600000000000001,70.60000000000001,11.700000000000001
1698920130.725,False,14.3,70.60000000000001,10.4
1698920130.741,False,13.700000000000001,70.60000000000001,9.8
1698920130.758,False,12.4,70.7,8.5
1698920130.775,False,11.3,70.8,6.9
1698920130.791,False,10.600000000000001,70.9,5.0
1698920130.808,False,10.3,71.0,3.9000000000000004
1698920130.825,False,9.9,71.0,1.4000000000000001
1698920130.841,False,9.5,70.9,-1.3
1698920130.858,False,8.8,70.8,-2.2
1698920130.879,False,5.9,70.3,-2.1
1698920130.891,False,0.9,69.7,0.0
1698920130.907,False,358.5,69.3,0.8
1698920130.924,False,355.70000000000005,68.8,0.5
1698920130.941,False,355.20000000000005,68.60000000000001,-1.9000000000000001
1698920130.958,False,355.0,68.60000000000001,-3.1
1698920130.974,False,354.5,68.7,-5.4
1698920130.991,False,354.1,68.8,-8.0
1698920131.009,False,353.20000000000005,68.9,-10.3
1698920131.024,False,352.6,68.9,-11.3
1698920131.041,False,351.20000000000005,68.8,-13.4
1698920131.058,False,350.40000000000003,68.8,-14.200000000000001
1698920131.075,False,348.3,68.9,-15.4
1698920131.091,False,346.3,69.0,-16.5
1698920131.108,False,344.5,69.2,-17.7
