timestamp,alpha,beta,gamma,acc,heading
1698920132.671,147.04632384571985,8.889310286919962,-12.548365795567433,17.775602340698242,334.5890197753906
1698920132.687,146.17752183223024,8.86491496281415,-12.294285532351958,17.773223876953125,335.69732666015625
1698920132.704,145.07875120416162,8.772078289796049,-11.96482713932486,17.770862579345703,336.71441650390625
1698920132.721,144.28836652367937,8.70363491811044,-11.71662153325065,17.770862579345703,336.71441650390625
1698920132.738,143.51626056260153,8.704052298128461,-11.407212462766573,17.766183853149414,338.5866394042969
1698920132.754,142.50433970391205,8.824542510421926,-10.833287265433789,17.766183853149414,338.5866394042969
1698920132.77,141.76963908090687,8.948610093683993,-10.288700336273807,17.766183853149414,338.5866394042969
1698920132.787,140.79370899549048,9.066982691364101,-9.597932953141537,17.761554718017578,340.3352966308594
1698920132.804,140.03966260952632,9.140640630198327,-9.189868528104906,17.761554718017578,340.3352966308594
1698920132.821,139.27056803630498,9.260271836564046,-8.877450342973152,17.756973266601562,342.1055603027344
1698920132.837,138.28757495222555,9.499373141263943,-8.599596027726633,17.756973266601562,342.1055603027344
1698920132.854,137.6511092760048,9.719105389370352,-8.5340700061479,17.756973266601562,342.1055603027344
1698920132.871,137.09731510230833,9.965256242642036,-8.645805914932113,17.752431869506836,343.8265380859375
1698920132.887,136.34278335919043,10.381471255634677,-8.991734974911093,17.752431869506836,343.8265380859375
1698920132.904,135.65702342850733,10.831448711782455,-9.20030593353851,17.74791145324707,345.2962951660156
1698920132.921,134.8739734719505,11.395651437709613,-9.280516824603632,17.74791145324707,345.2962951660156
1698920132.937,133.68454938460275,12.10878627890773,-9.152862687943454,17.743377685546875,347.3881530761719
1698920132.954,132.67021958792515,12.469007157499568,-8.877464535759854,17.743377685546875,347.3881530761719
1698920132.97,131.55406925607815,12.67928853767786,-8.481668416853438,17.741104125976562,348.6453857421875
1698920132.987,130.0041016990822,12.821967142435009,-7.98159756098524,17.73883056640625,350.03314208984375
1698920133.005,128.81866182687838,12.924220663646807,-7.708747747949283,17.73656463623047,351.4657897949219
1698920133.02,127.57221105803784,13.090811050861195,-7.455017302633375,17.73430633544922,352.9681396484375
1698920133.037,125.77315576704834,13.351739787998529,-7.082956589142726,17.732067108154297,354.620361328125
1698920133.054,124.3493616911974,13.464248089202691,-6.776423045965872,17.732067108154297,354.620361328125
1698920133.07,122.88042291274179,13.46039852831915,-6.5085168461592335,17.729848861694336,356.3894958496094
1698920133.088,120.86796860787804,13.33546132811638,-6.2697700480146565,17.727649688720703,358.2372741699219
1698920133.103,119.36495256190062,13.211298039137793,-6.229202723142216,17.725479125976562,0.14240200817584991
1698920133.121,117.8920515848953,13.08706190123947,-6.311806743487559,17.723329544067383,2.0377819538116455
1698920133.137,115.94952684409319,12.973273388139717,-6.496127425874651,17.72120475769043,3.909738302230835
1698920133.154,114.47863074557726,12.919811517394248,-6.627697486333995,17.719097137451172,5.787492752075195
1698920133.17,112.97768682713877,12.839429621958708,-6.792505985422437,17.719097137451172,5.787492752075195
1698920133.187,110.9211798701144,12.65127240163671,-7.10680724588873,17.717004776000977,7.726068496704102
1698920133.204,109.32811692336503,12.482298284648646,-7.394018033400527,17.71493148803711,9.727124214172363
1698920133.221,107.67470117427169,12.334414226179293,-7.71596639125074,17.71286964416504,11.827152252197266
1698920133.237,105.38232921180725,12.177909793801362,-8.172613479168524,17.7108211517334,14.03984546661377
1698920133.254,103.60827833160748,12.06067908342719,-8.512392803311315,17.708786010742188,16.335824966430664
1698920133.271,101.78536108835203,11.91774386755998,-8.872072108565064,17.708786010742188,16.335824966430664
1698920133.287,99.25571865914232,11.699319010958032,-9.4126966239924,17.706762313842773,18.716373443603516
1698920133.304,97.26560662367582,11.548605028909261,-9.864746353250718,17.70475196838379,21.217432022094727
1698920133.321,95.196472875375,11.430652241578432,-10.348521113448708,17.702756881713867,23.879301071166992
1698920133.337,92.34380142952088,11.324342324754829,-11.01481878532996,17.700773239135742,26.67403793334961
1698920133.354,90.13854569233001,11.287785165544395,-11.524557534029913,17.69879913330078,29.569135665893555
1698920133.371,87.88425905320413,11.285097124485654,-12.051114502466728,17.69879913330078,29.569135665893555
1698920133.387,84.8416809375631,11.294374634383905,-12.792112109529064,17.696840286254883,32.5565071105957
1698920133.404,82.50317541380034,11.301478617389588,-13.384069164514505,17.694889068603516,35.60236740112305
1698920133.421,80.09530087186954,11.32408341539666,-13.999344840061106,17.69295310974121,38.760765075683594
1698920133.437,76.79818968259555,11.406333408086265,-14.794859152944444,17.69102668762207,42.03383255004883
1698920133.454,74.27824600259791,11.502619947510969,-15.311771176160851,17.689111709594727,45.39154815673828
1698920133.471,71.73963437402642,11.600871730665437,-15.768731219859658,17.689111709594727,45.39154815673828
1698920133.487,68.32938124078379,11.692521043075013,-16.354813164008547,17.687204360961914,48.781715393066406
1698920133.504,65.7351842585817,11.674989930713672,-16.766124755944947,17.6853084564209,52.19892883300781
1698920133.52,63.092095763750194,11.529473317376228,-17.08643788715451,17.68342399597168,55.66270065307617
1698920133.537,59.47880071281088,11.108765595919891,-17.299311072053538,17.68155288696289,59.16541290283203
1698920133.553,56.756420649142534,10.657425397730943,-17.29792958388594,17.67969512939453,62.66416549682617
1698920133.571,53.17628376519413,9.899884090782407,-17.10057314208013,17.67969512939453,62.66416549682617
1698920133.587,50.517459486338154,9.127253295870297,-16.821623622792668,17.67784881591797,66.06532287597656
1698920133.605,47.863514637354754,8.161589848402318,-16.452734674281547,17.676010131835938,69.39552307128906
1698920133.621,45.294420636913635,7.129349687754488,-15.973660586113981,17.674184799194336,72.65798950195312
1698920133.638,42.19775988349907,5.914315522540981,-15.180511193381683,17.672361373901367,75.65201568603516
1698920133.654,40.29705974662454,5.23939706682887,-14.554940823164136,17.6705322265625,78.13264465332031
1698920133.671,38.35665972658209,4.63324064711016,-13.788882274713613,17.6705322265625,78.13264465332031
1698920133.687,37.27550009498354,4.329404984479176,-13.334007434110102,17.668701171875,79.99015045166016
1698920133.704,36.415027339823816,4.1254067052213745,-13.048199896023569,17.666868209838867,81.34160614013672
1698920133.721,35.50657090785591,3.995228459874503,-12.955045247122428,17.665040969848633,82.37998962402344
1698920133.737,34.90621473143428,3.9960448317208845,-13.058414669003641,17.665040969848633,82.37998962402344
1698920133.753,34.27096574026975,4.08461935441465,-13.177375799154639,17.661405563354492,84.12580871582031
1698920133.771,33.301305017284434,4.322194665306392,-13.15111600184615,17.661405563354492,84.12580871582031
1698920133.787,32.46046498349537,4.518106697097313,-12.963354930450578,17.65960121154785,85.15888214111328
1698920133.804,31.53242800757019,4.672821949971877,-12.68081951507927,17.657806396484375,86.35394287109375
1698920133.82,30.522889199718378,4.766803341719369,-12.338311533333492,17.656021118164062,87.68444061279297
1698920133.836,29.11705575044606,4.794148149660349,-11.765992764199554,17.654247283935547,89.1048355102539
1698920133.854,27.75187615712593,4.749726270767037,-11.087029510554236,17.65248680114746,90.5003890991211
1698920133.87,26.78141443080295,4.694438094502845,-10.545123841611973,17.65248680114746,90.5003890991211
1698920133.887,25.876756080001947,4.649434984927787,-10.046019486023273,17.650741577148438,91.82528686523438
1698920133.904,25.04042007115503,4.6538209783860145,-9.601522868762828,17.649009704589844,93.03357696533203
1698920133.921,24.04136104211704,4.7397417016808365,-9.095301356761842,17.647293090820312,94.13693237304688
1698920133.937,23.368461850469544,4.782512665695964,-8.787345678061826,17.647293090820312,94.13693237304688
1698920133.954,22.521417967731697,4.7836215459981295,-8.479651997625401,17.64390754699707,95.64539337158203
1698920133.971,21.906429821443954,4.814325208123315,-8.190016243401855,17.64390754699707,95.64539337158203
1698920133.987,21.295767033788557,4.8936027391946055,-7.741068993373049,17.64390754699707,95.64539337158203
1698920134.004,20.474339244890402,4.986107686998434,-6.947190968598667,17.640583038330078,97.39729309082031
1698920134.021,19.80224274350499,4.976415494565467,-6.3420447897837615,17.640583038330078,97.39729309082031
1698920134.037,19.057341572279718,4.898110246746407,-5.7920716546189,17.637317657470703,99.3052749633789
1698920134.054,18.093257611406425,4.766292327899908,-5.126705416374739,17.635704040527344,100.34178161621094
1698920134.071,17.446462228394626,4.699180129322401,-4.724636512591069,17.635704040527344,100.34178161621094
1698920134.088,16.873368047443712,4.706796736140233,-4.400460760181492,17.635704040527344,100.34178161621094
1698920134.104,16.15105320791373,4.784291724875641,-4.147622317797266,17.63251304626465,102.08251190185547
1698920134.121,15.57597313434954,4.807419038744709,-4.14912727128783,17.63251304626465,102.08251190185547
1698920134.137,14.962686928727416,4.709161867813396,-4.220379935894749,17.629365921020508,103.70877075195312
1698920134.154,14.033358366705823,4.253551086415704,-4.359715580287348,17.629365921020508,103.70877075195312
1698920134.17,13.22131128508458,3.693004434730757,-4.457317801881456,17.629365921020508,103.70877075195312
1698920134.187,12.386156674575275,3.0940096970868765,-4.57679702113308,17.62626075744629,105.78307342529297
1698920134.203,11.384321153310077,2.505498384070307,-4.7280403093829095,17.62472152709961,106.94441986083984
1698920134.22,10.740919640246865,2.312916776215842,-4.81162026347452,17.623186111450195,107.96300506591797
1698920134.236,10.208805136013849,2.2105306555833555,-4.935582563938748,17.623186111450195,107.96300506591797
1698920134.253,9.655778082505314,2.1001125359286115,-5.1850162584299255,17.620128631591797,109.46824645996094
1698920134.27,9.289790019057351,2.041700033915346,-5.375449619070269,17.620128631591797,109.46824645996094
1698920134.287,8.897227088790785,2.0270206056279685,-5.492327346657353,17.620128631591797,109.46824645996094
1698920134.303,8.336121183539777,2.023257229378366,-5.49465044885347,17.617084503173828,110.60101318359375
1698920134.32,7.951185605368942,1.9829256453116908,-5.3620143562033205,17.617084503173828,110.60101318359375
1698920134.336,7.639682679320321,1.9203522209873438,-5.158510823657639,17.614055633544922,111.7540512084961
1698920134.353,7.439653803875287,1.8778591043304247,-5.018534396188959,17.614055633544922,111.7540512084961
1698920134.37,7.463875445167667,1.9683723341116677,-5.112091512056159,17.614055633544922,111.7540512084961
1698920134.387,7.540800657073462,2.1526358443863596,-5.299605519032047,17.614055633544922,111.7540512084961
1698920134.404,7.537353450590204,2.3180537120725377,-5.517043717019081,17.614055633544922,111.7540512084961
1698920134.421,7.434958635947737,2.327791798767545,-5.512627417167066,17.614055633544922,111.7540512084961
1698920134.437,7.339929941745034,2.3552733267891495,-5.341309584594443,17.614055633544922,111.7540512084961
1698920134.454,7.268120439032654,2.5608551355077047,-5.021884056004199,17.614055633544922,111.7540512084961
1698920134.47,7.288396804026254,2.8911890276167767,-4.884480094498012,17.614055633544922,111.7540512084961
1698920134.488,7.46529819139896,3.351778797305277,-4.870638771058441,17.614055633544922,111.7540512084961
1698920134.504,7.885344141694891,4.043602391278487,-4.946401560091606,17.614055633544922,111.7540512084961
1698920134.521,8.19430869763193,4.571221447013017,-5.002835349180921,17.614055633544922,111.7540512084961
1698920134.537,8.411315302841459,5.117494472694409,-5.069929728493966,17.614055633544922,111.7540512084961
1698920134.554,8.550079559999357,5.879375999985845,-5.201896397100818,17.614055633544922,111.7540512084961
1698920134.57,8.590655758331897,6.528104182829237,-5.293179971176784,17.614055633544922,111.7540512084961
1698920134.587,8.617444463382135,7.32171618503076,-5.3224478052477044,17.614055633544922,111.7540512084961
1698920134.604,8.617228227347459,8.61749854600036,-5.245284197314014,17.614055633544922,111.7540512084961
1698920134.621,8.531503213719663,9.673837651319237,-5.057227146866479,17.614055633544922,111.7540512084961
1698920134.637,8.34563989871573,10.736333520067536,-4.775190820419121,17.614055633544922,111.7540512084961
1698920134.654,7.926048414900672,12.05203180268839,-4.291706101083154,17.614055633544922,111.7540512084961
1698920134.671,7.48521927446321,12.886981584058846,-3.855390927862995,17.588422775268555,113.04681396484375
1698920134.687,6.998908959073085,13.56989215819752,-3.403220787058254,17.588422775268555,113.04681396484375
1698920134.704,6.433762148984777,14.312490910423055,-2.9244234819421138,17.588422775268555,113.04681396484375
1698920134.72,6.157707126372035,14.851299888309129,-2.7116855299819456,17.58544158935547,114.13245391845703
1698920134.737,6.000659234868877,15.41745665369806,-2.598777284497901,17.58544158935547,114.13245391845703
1698920134.754,5.878560620475965,16.076522797223408,-2.523913788851965,17.58544158935547,114.13245391845703
1698920134.77,5.714324667065352,16.418114909186652,-2.4637832719877846,17.58544158935547,114.13245391845703
1698920134.788,5.405453512701703,16.594835892820278,-2.470817041888277,17.58544158935547,114.13245391845703
1698920134.804,4.906570154355117,16.65916126504404,-2.5565761762648855,17.579538345336914,115.20150756835938
1698920134.82,4.6119462459473,16.82064591228381,-2.555800047281121,17.579538345336914,115.20150756835938
1698920134.837,4.505938464558404,17.30195734212267,-2.554368580086017,17.579538345336914,115.20150756835938
1698920134.854,4.746784901297838,18.501112860694484,-2.671786191944293,17.579538345336914,115.20150756835938
1698920134.871,5.055031108976283,19.639852215095313,-2.742091694454389,17.579538345336914,115.20150756835938
1698920134.888,5.232266679694619,20.928330848010432,-2.609944011035555,17.579538345336914,115.20150756835938
1698920134.904,5.121011584661757,21.49409821126643,-2.3408419418097632,17.579538345336914,115.20150756835938
1698920134.921,4.8651424388714135,21.763132107721315,-2.087302986434295,17.579538345336914,115.20150756835938
1698920134.938,4.516324579421961,22.010719071129078,-1.8512332159301466,17.579538345336914,115.20150756835938
1698920134.954,4.41781970753613,22.288375261123583,-1.6447875394538458,17.579538345336914,115.20150756835938
1698920134.97,4.515015452328331,22.62484238438305,-1.5199392773327525,17.579538345336914,115.20150756835938
1698920134.987,4.834655807305009,23.156494721242247,-1.5515269338445823,17.579538345336914,115.20150756835938
1698920135.006,5.0184210004278995,23.589678602600024,-1.6840016744945716,17.579538345336914,115.20150756835938
1698920135.02,5.055962391341658,23.974376043406632,-1.952279022782249,17.579538345336914,115.20150756835938
1698920135.038,4.888606576477402,24.380984008257133,-2.390370387578249,17.579538345336914,115.20150756835938
1698920135.054,4.673713798015111,24.56536407195971,-2.474504101221417,17.579538345336914,115.20150756835938
1698920135.071,4.496438427564527,24.579367791017404,-2.310991802056293,17.579538345336914,115.20150756835938
1698920135.088,4.418306838329961,24.490678432385078,-1.9815457077985572,17.579538345336914,115.20150756835938
1698920135.104,4.468177170519237,24.540365126604776,-1.7713674568443711,17.579538345336914,115.20150756835938
1698920135.121,4.642524600146526,24.7818862601106,-1.5976004725398203,17.579538345336914,115.20150756835938
1698920135.137,4.770870498744331,25.021648294329093,-1.588863285812486,17.579538345336914,115.20150756835938
1698920135.157,4.851175188208403,25.270654598376215,-1.6041172894116458,17.579538345336914,115.20150756835938
1698920135.17,4.89953877238839,25.53988290098318,-1.5836689557651544,17.579538345336914,115.20150756835938
1698920135.187,4.921959114655861,25.65986765210971,-1.518305198874604,17.579538345336914,115.20150756835938
1698920135.204,4.963350380084277,25.761854887084976,-1.4102991870411687,17.579538345336914,115.20150756835938
1698920135.221,5.0382236343418905,25.946189041222965,-1.182065467002464,17.579538345336914,115.20150756835938
1698920135.237,5.113040124203132,26.111202446670422,-0.9817784855398912,17.579538345336914,115.20150756835938
1698920135.254,5.193057154672369,26.275230206368686,-0.7889369768467703,17.579538345336914,115.20150756835938
1698920135.271,5.209826712496958,26.461337631538992,-0.44450135371431465,17.579538345336914,115.20150756835938
1698920135.288,5.142064224070605,26.55415042295276,-0.10091392883010594,17.579538345336914,115.20150756835938
1698920135.303,5.06826676198659,26.61407298276977,0.27261171096601705,17.579538345336914,115.20150756835938
1698920135.321,5.057702874285296,26.63312849366203,0.7274289446807417,17.579538345336914,115.20150756835938
1698920135.337,5.110760668507179,26.610061842653504,1.0058351753336372,17.579538345336914,115.20150756835938
1698920135.355,5.178074268539756,26.59072911713899,1.3019473000595059,17.579538345336914,115.20150756835938
1698920135.37,5.301536191595497,26.586014116716584,1.7170014554304922,17.539655685424805,114.12413024902344
1698920135.387,5.401135075142682,26.59518279919845,1.9904508701508805,17.539655685424805,114.12413024902344
1698920135.404,5.426730600145534,26.595061925542115,2.251034451030328,17.539655685424805,114.12413024902344
1698920135.42,5.355948063460039,26.542300659901272,2.584630644844497,17.539655685424805,114.12413024902344
1698920135.437,5.300249770719533,26.460831894052703,2.781523427675779,17.539655685424805,114.12413024902344
1698920135.454,5.26739388761187,26.34954658052522,2.9324919090332577,17.539655685424805,114.12413024902344
1698920135.47,5.303257101085401,26.14829619683352,3.154864274412769,17.539655685424805,114.12413024902344
1698920135.487,5.398561963992702,25.981451736700187,3.326591970310722,17.539655685424805,114.12413024902344
1698920135.504,5.524827394722218,25.82248895674306,3.5052875338355256,17.539655685424805,114.12413024902344
1698920135.52,5.713259252976674,25.674056231596424,3.7046019693622676,17.539655685424805,114.12413024902344
1698920135.574,5.514759065192514,25.254380266664395,3.2919660599634453,17.529632568359375,113.03807067871094
1698920135.587,5.413448198962516,24.91435898357148,3.487282374531954,17.529632568359375,113.03807067871094
1698920135.606,5.271445233029907,24.600831715853307,3.7224579885324784,17.529632568359375,113.03807067871094
1698920135.62,5.1585798478686335,24.45491080747483,3.7604983004683503,17.529632568359375,113.03807067871094
