timestamp,abs,alpha,beta,gamma
1698415356.48,False,167.5,92.30000000000001,-64.7
1698415356.497,False,174.5,92.30000000000001,-70.7
1698415356.513,False,186.70000000000002,92.4,-80.9
1698415356.53,False,197.5,92.5,-89.5
1698415356.548,False,22.200000000000003,87.4,86.9
1698415356.564,False,29.8,87.2,81.60000000000001
1698415356.58,False,34.800000000000004,87.0,78.80000000000001
1698415356.597,False,36.2,87.0,78.5
1698415356.613,False,37.0,87.2,79.7
1698415356.63,False,36.0,87.7,82.5
1698415356.647,False,33.2,88.2,87.10000000000001
1698415356.663,False,209.8,91.5,-88.60000000000001
1698415356.68,False,191.3,90.80000000000001,-68.2
1698415356.697,False,112.10000000000001,90.7,12.8
1698415356.714,False,84.60000000000001,91.10000000000001,41.1
1698415356.73,False,73.8,91.80000000000001,52.6
1698415356.746,False,62.800000000000004,93.9,65.60000000000001
1698415356.763,False,62.2,94.5,66.60000000000001
1698415356.78,False,62.1,95.30000000000001,67.2
1698415356.796,False,63.0,95.10000000000001,67.2
1698415356.813,False,65.0,94.9,65.8
1698415356.83,False,72.0,94.5,60.300000000000004
1698415356.846,False,78.30000000000001,94.2,55.7
1698415356.863,False,79.80000000000001,94.10000000000001,55.2
1698415356.88,False,80.0,94.2,56.7
1698415356.896,False,79.60000000000001,94.5,59.0
1698415356.913,False,79.80000000000001,94.60000000000001,59.800000000000004
1698415356.93,False,80.60000000000001,94.9,61.5
1698415356.947,False,82.0,95.0,62.800000000000004
1698415356.963,False,83.0,95.10000000000001,63.400000000000006
1698415356.98,False,84.9,95.30000000000001,64.7
1698415356.996,False,86.60000000000001,95.5,66.2
1698415357.013,False,87.30000000000001,95.5,67.2
1698415357.031,False,88.60000000000001,95.80000000000001,69.3
1698415357.047,False,90.4,96.0,71.0
1698415357.063,False,91.4,96.10000000000001,71.8
1698415357.08,False,92.9,96.2,74.3
1698415357.099,False,93.80000000000001,96.30000000000001,77.4
1698415357.114,False,94.30000000000001,96.4,79.0
1698415357.131,False,95.60000000000001,96.5,81.9
1698415357.147,False,97.7,96.5,83.9
1698415357.163,False,98.9,96.5,84.80000000000001
1698415357.182,False,101.5,96.5,86.2
1698415357.213,False,105.2,96.7,89.9
1698415357.23,False,285.90000000000003,83.2,-89.2
1698415357.247,False,287.40000000000003,83.2,-87.5
1698415357.263,False,289.1,83.2,-86.5
1698415357.28,False,289.90000000000003,83.30000000000001,-86.0
1698415357.297,False,291.2,83.60000000000001,-85.0
1698415357.313,False,291.90000000000003,83.80000000000001,-84.7
1698415357.331,False,293.2,84.10000000000001,-84.2
1698415357.347,False,294.90000000000003,84.5,-84.30000000000001
1698415357.363,False,296.90000000000003,85.0,-84.7
1698415357.38,False,298.2,85.30000000000001,-85.30000000000001
1698415357.397,False,302.2,86.10000000000001,-87.60000000000001
1698415357.413,False,127.2,93.10000000000001,89.30000000000001
1698415357.433,False,130.1,92.60000000000001,87.4
1698415357.447,False,134.3,91.80000000000001,85.30000000000001
1698415357.463,False,304.2,89.0,-82.7
1698415357.481,False,303.0,89.4,-80.60000000000001
1698415357.497,False,143.6,89.9,80.9
1698415357.514,False,137.0,89.60000000000001,88.7
1698415357.531,False,315.1,90.80000000000001,-86.4
1698415357.547,False,307.70000000000005,90.9,-76.0
1698415357.563,False,303.3,90.9,-68.9
1698415357.58,False,303.7,90.9,-67.9
1698415357.597,False,303.2,90.9,-64.5
1698415357.614,False,296.0,91.0,-54.7
1698415357.63,False,290.90000000000003,91.0,-48.300000000000004
1698415357.647,False,281.8,91.10000000000001,-36.9
1698415357.664,False,276.0,91.2,-29.1
1698415357.681,False,274.7,91.30000000000001,-26.8
1698415357.697,False,278.40000000000003,91.4,-28.700000000000003
1698415357.713,False,287.1,91.5,-35.7
1698415357.73,False,292.5,91.5,-40.300000000000004
1698415357.747,False,304.0,91.7,-50.2
1698415357.763,False,314.90000000000003,91.80000000000001,-59.5
1698415357.78,False,320.5,91.80000000000001,-64.4
1698415357.797,False,331.0,92.0,-73.3
1698415357.814,False,338.20000000000005,92.10000000000001,-79.0
1698415357.831,False,342.90000000000003,92.2,-82.2
1698415357.847,False,344.6,92.30000000000001,-83.2
1698415357.863,False,346.8,92.30000000000001,-84.10000000000001
1698415357.88,False,348.40000000000003,92.2,-84.4
1698415357.897,False,349.20000000000005,92.10000000000001,-84.7
1698415357.913,False,350.1,92.10000000000001,-85.0
1698415357.93,False,352.1,91.9,-86.10000000000001
1698415357.947,False,355.6,91.7,-88.7
1698415357.964,False,179.8,88.60000000000001,88.0
1698415357.98,False,184.9,88.7,83.7
1698415357.997,False,187.10000000000002,88.80000000000001,81.9
1698415358.014,False,189.0,88.7,80.4
1698415358.03,False,192.8,88.60000000000001,77.2
1698415358.047,False,194.5,88.4,76.2
1698415358.063,False,193.60000000000002,88.2,77.9
1698415358.08,False,191.60000000000002,88.10000000000001,80.2
1698415358.097,False,188.20000000000002,87.80000000000001,84.10000000000001
1698415358.113,False,2.1,92.60000000000001,-89.5
1698415358.13,False,356.0,93.0,-83.5
1698415358.146,False,354.90000000000003,93.2,-82.7
1698415358.164,False,353.8,93.4,-82.10000000000001
1698415358.18,False,351.3,93.5,-80.10000000000001
1698415358.196,False,350.0,93.4,-79.10000000000001
1698415358.213,False,349.8,93.2,-79.7
1698415358.231,False,350.90000000000003,93.0,-81.2
1698415358.247,False,354.0,92.80000000000001,-84.9
1698415358.263,False,355.8,92.7,-86.9
1698415358.28,False,356.6,92.60000000000001,-87.80000000000001
1698415358.299,False,358.0,92.4,-89.30000000000001
1698415358.313,False,179.0,87.9,89.4
1698415358.33,False,179.5,88.10000000000001,88.80000000000001
1698415358.347,False,180.8,88.60000000000001,87.10000000000001
1698415358.363,False,182.4,88.9,85.10000000000001
1698415358.38,False,183.3,89.10000000000001,84.0
1698415358.398,False,188.8,89.4,78.2
1698415358.413,False,217.0,89.80000000000001,49.900000000000006
1698415358.43,False,329.90000000000003,89.7,-63.300000000000004
1698415358.446,False,347.8,89.30000000000001,-81.2
1698415358.463,False,350.90000000000003,89.2,-84.30000000000001
1698415358.48,False,354.90000000000003,88.9,-88.30000000000001
1698415358.496,False,178.9,91.30000000000001,87.80000000000001
1698415358.513,False,180.9,91.30000000000001,85.9
1698415358.529,False,189.60000000000002,91.2,77.4
1698415358.546,False,199.4,91.2,67.8
1698415358.563,False,229.5,91.30000000000001,38.2
1698415358.58,False,251.5,91.80000000000001,16.900000000000002
1698415358.598,False,259.40000000000003,92.4,9.8
1698415358.613,False,260.6,92.7,9.0
1698415358.63,False,258.6,93.2,11.4
1698415358.646,False,256.7,93.30000000000001,13.3
1698415358.663,False,254.60000000000002,93.30000000000001,15.4
1698415358.68,False,255.8,93.10000000000001,13.9
1698415358.697,False,256.7,93.4,12.700000000000001
1698415358.713,False,251.10000000000002,94.0,17.900000000000002
1698415358.73,False,246.4,94.4,22.700000000000003
1698415358.746,False,244.20000000000002,94.60000000000001,25.700000000000003
1698415358.764,False,242.4,94.60000000000001,28.0
1698415358.78,False,240.20000000000002,94.60000000000001,31.200000000000003
1698415358.796,False,240.4,94.5,32.0
1698415358.813,False,240.70000000000002,94.4,32.300000000000004
1698415358.83,False,241.5,94.10000000000001,32.6
1698415358.846,False,241.4,93.9,33.300000000000004
1698415358.863,False,241.10000000000002,93.80000000000001,33.7
1698415358.88,False,242.60000000000002,93.60000000000001,32.4
1698415358.897,False,248.10000000000002,93.30000000000001,27.1
1698415358.913,False,252.4,93.10000000000001,22.8
1698415358.93,False,263.90000000000003,92.80000000000001,11.700000000000001
1698415358.946,False,277.5,92.60000000000001,-1.4000000000000001
1698415358.963,False,284.40000000000003,92.5,-8.1
1698415358.98,False,296.7,92.5,-20.0
1698415358.996,False,306.6,92.60000000000001,-29.6
1698415359.013,False,310.70000000000005,92.7,-33.6
1698415359.03,False,316.70000000000005,92.80000000000001,-39.6
1698415359.046,False,320.90000000000003,92.80000000000001,-43.7
1698415359.063,False,322.20000000000005,92.80000000000001,-45.1
1698415359.08,False,322.90000000000003,92.80000000000001,-45.800000000000004
1698415359.096,False,321.1,92.80000000000001,-43.900000000000006
1698415359.113,False,319.0,92.80000000000001,-41.900000000000006
1698415359.13,False,312.8,92.80000000000001,-35.7
1698415359.146,False,308.90000000000003,92.9,-31.900000000000002
1698415359.163,False,301.0,93.10000000000001,-24.200000000000003
1698415359.179,False,294.8,93.5,-18.400000000000002
1698415359.196,False,293.0,93.7,-17.0
1698415359.213,False,294.6,93.7,-18.400000000000002
1698415359.23,False,293.8,93.60000000000001,-17.400000000000002
1698415359.246,False,289.1,93.60000000000001,-12.700000000000001
1698415359.263,False,287.7,93.80000000000001,-11.3
1698415359.28,False,291.3,94.2,-15.3
1698415359.297,False,297.90000000000003,94.7,-22.3
1698415359.313,False,300.5,94.9,-25.200000000000003
1698415359.33,False,304.2,95.10000000000001,-29.6
1698415359.346,False,305.6,95.0,-31.900000000000002
1698415359.363,False,308.40000000000003,94.7,-35.9
1698415359.38,False,309.8,94.5,-37.800000000000004
1698415359.397,False,311.0,94.2,-39.6
1698415359.413,False,311.0,94.2,-39.800000000000004
1698415359.43,False,308.8,94.0,-37.6
1698415359.446,False,303.7,93.7,-32.4
1698415359.463,False,295.7,93.4,-24.400000000000002
1698415359.48,False,291.2,93.30000000000001,-19.900000000000002
1698415359.496,False,281.7,93.10000000000001,-10.5
1698415359.513,False,277.0,93.0,-5.800000000000001
1698415359.53,False,267.90000000000003,92.9,3.3000000000000003
1698415359.546,False,259.6,92.80000000000001,11.700000000000001
1698415359.563,False,252.60000000000002,92.80000000000001,18.8
1698415359.58,False,249.8,92.80000000000001,21.6
1698415359.596,False,245.70000000000002,92.7,25.8
1698415359.613,False,243.20000000000002,92.60000000000001,28.5
1698415359.63,False,242.3,92.60000000000001,29.400000000000002
1698415359.646,False,241.4,92.4,30.3
1698415359.663,False,243.70000000000002,92.30000000000001,28.200000000000003
1698415359.68,False,246.70000000000002,92.30000000000001,25.3
1698415359.696,False,255.5,92.5,16.8
1698415359.713,False,264.40000000000003,92.80000000000001,8.3
1698415359.729,False,267.90000000000003,93.10000000000001,5.0
1698415359.746,False,272.8,93.5,0.4
1698415359.763,False,276.2,93.80000000000001,-2.9000000000000004
1698415359.78,False,278.0,93.9,-4.800000000000001
1698415359.796,False,282.5,94.2,-9.600000000000001
1698415359.813,False,288.90000000000003,94.7,-16.2
1698415359.83,False,291.8,94.9,-18.900000000000002
1698415359.846,False,293.8,95.0,-20.5
1698415359.863,False,290.7,95.7,-18.1
1698415359.88,False,289.6,95.80000000000001,-17.1
1698415359.896,False,288.6,95.80000000000001,-16.7
1698415359.913,False,286.2,95.7,-14.8
1698415359.93,False,284.3,95.60000000000001,-13.3
1698415359.946,False,280.2,95.60000000000001,-9.9
1698415359.963,False,276.1,95.5,-6.4
1698415359.98,False,274.0,95.30000000000001,-5.300000000000001
1698415359.999,False,273.6,95.30000000000001,-5.7
1698415360.013,False,273.5,95.2,-7.5
1698415360.03,False,273.8,95.2,-8.9
1698415360.046,False,275.3,95.0,-12.5
1698415360.063,False,278.0,94.9,-17.900000000000002
1698415360.08,False,281.2,94.9,-24.0
1698415360.096,False,282.7,94.9,-27.0
1698415360.113,False,285.3,94.9,-32.800000000000004
1698415360.13,False,286.3,94.9,-35.6
1698415360.146,False,287.6,94.9,-40.400000000000006
1698415360.163,False,288.5,94.9,-45.0
1698415360.18,False,289.0,94.9,-47.300000000000004
1698415360.197,False,290.0,94.9,-52.2
1698415360.213,False,291.0,95.0,-57.1
1698415360.23,False,292.2,95.0,-62.300000000000004
1698415360.247,False,292.6,95.0,-64.8
1698415360.263,False,293.1,95.10000000000001,-69.3
1698415360.279,False,293.3,95.0,-73.60000000000001
1698415360.296,False,293.40000000000003,95.0,-75.7
1698415360.314,False,293.5,94.9,-79.80000000000001
1698415360.33,False,294.40000000000003,94.7,-84.80000000000001
1698415360.347,False,295.3,94.60000000000001,-87.7
1698415360.363,False,117.9,85.60000000000001,85.5
1698415360.38,False,121.5,85.80000000000001,77.7
1698415360.397,False,123.4,85.80000000000001,73.8
1698415360.413,False,127.2,85.9,66.10000000000001
1698415360.429,False,130.8,85.9,58.400000000000006
1698415360.446,False,132.5,85.80000000000001,54.7
1698415360.463,False,135.5,85.80000000000001,47.7
1698415360.48,False,142.0,85.7,37.300000000000004
1698415360.497,False,146.1,85.5,31.200000000000003
1698415360.513,False,154.3,85.0,19.0
1698415360.53,False,162.0,84.0,7.4
1698415360.546,False,165.20000000000002,83.4,2.3000000000000003
1698415360.563,False,169.70000000000002,82.60000000000001,-5.6000000000000005
1698415360.58,False,170.60000000000002,82.2,-8.200000000000001
1698415360.596,False,171.9,81.5,-12.4
1698415360.613,False,174.60000000000002,80.80000000000001,-17.8
1698415360.63,False,176.20000000000002,80.2,-22.1
1698415360.646,False,176.20000000000002,79.9,-23.400000000000002
1698415360.663,False,174.70000000000002,79.30000000000001,-24.6
1698415360.68,False,172.60000000000002,78.9,-25.1
1698415360.696,False,171.60000000000002,78.7,-25.5
1698415360.713,False,169.8,78.2,-26.1
1698415360.73,False,168.10000000000002,77.60000000000001,-26.900000000000002
1698415360.746,False,167.0,77.30000000000001,-27.1
1698415360.763,False,164.70000000000002,76.7,-27.5
1698415360.78,False,162.0,76.10000000000001,-27.700000000000003
1698415360.796,False,159.20000000000002,75.4,-27.8
1698415360.813,False,157.8,75.10000000000001,-27.900000000000002
1698415360.83,False,155.0,74.5,-28.1
1698415360.847,False,153.60000000000002,74.2,-28.3
1698415360.863,False,150.9,73.60000000000001,-28.6
1698415360.88,False,148.4,73.10000000000001,-28.8
1698415360.896,False,146.1,72.60000000000001,-29.1
1698415360.913,False,144.9,72.4,-29.200000000000003
1698415360.93,False,142.5,72.0,-29.1
1698415360.946,False,141.4,71.8,-29.0
1698415360.963,False,139.4,71.4,-29.0
1698415360.98,False,137.5,71.0,-28.8
1698415360.997,False,136.70000000000002,70.8,-28.6
1698415361.014,False,134.8,70.5,-28.1
1698415361.03,False,132.6,70.2,-27.0
1698415361.047,False,130.3,69.9,-25.700000000000003
1698415361.063,False,129.0,69.7,-25.0
1698415361.08,False,126.0,69.4,-22.6
1698415361.096,False,122.9,69.10000000000001,-19.8
1698415361.115,False,121.60000000000001,68.9,-18.5
1698415361.131,False,119.10000000000001,68.3,-16.5
1698415361.147,False,116.80000000000001,67.8,-14.9
1698415361.164,False,115.5,67.5,-14.100000000000001
1698415361.18,False,112.7,67.0,-12.0
1698415361.197,False,111.10000000000001,66.8,-10.9
1698415361.213,False,109.60000000000001,66.5,-9.8
1698415361.231,False,105.30000000000001,65.7,-6.7
1698415361.246,False,102.60000000000001,65.2,-4.7
1698415361.263,False,101.30000000000001,64.9,-3.8000000000000003
1698415361.28,False,98.9,64.2,-2.0
1698415361.296,False,97.80000000000001,63.900000000000006,-1.1
1698415361.313,False,95.9,63.400000000000006,0.4
1698415361.33,False,94.30000000000001,62.800000000000004,1.5
1698415361.346,False,92.80000000000001,62.2,2.6
1698415361.363,False,92.10000000000001,61.900000000000006,3.1
1698415361.381,False,90.60000000000001,61.300000000000004,4.1000000000000005
1698415361.397,False,89.30000000000001,60.6,4.9
1698415361.413,False,88.7,60.300000000000004,5.2
1698415361.43,False,87.5,59.5,5.9
1698415361.447,False,86.5,58.7,6.6000000000000005
1698415361.463,False,86.0,58.300000000000004,6.800000000000001
1698415361.481,False,85.2,57.6,7.2
1698415361.497,False,84.60000000000001,56.800000000000004,7.300000000000001
1698415361.515,False,84.30000000000001,56.400000000000006,7.4
1698415361.53,False,83.9,55.7,7.300000000000001
1698415361.547,False,83.7,55.400000000000006,7.2
1698415361.564,False,83.60000000000001,54.7,6.7
1698415361.58,False,83.60000000000001,54.2,6.1000000000000005
1698415361.596,False,83.7,53.800000000000004,5.4
1698415361.614,False,83.7,53.6,5.0
1698415361.631,False,83.9,53.300000000000004,4.3
1698415361.646,False,84.2,53.1,3.6
1698415361.673,False,84.9,53.1,2.4000000000000004
1698415361.696,False,85.30000000000001,53.300000000000004,1.7000000000000002
1698415361.713,False,85.7,53.7,1.1
1698415361.73,False,86.0,53.900000000000006,0.8
1698415361.746,False,86.30000000000001,54.5,0.4
1698415361.763,False,86.60000000000001,55.300000000000004,0.1
1698415361.78,False,86.7,55.800000000000004,0.0
1698415361.796,False,86.9,56.900000000000006,-0.1
1698415361.817,False,87.10000000000001,58.1,-0.2
1698415361.83,False,87.2,58.800000000000004,-0.2
1698415361.846,False,87.4,60.2,-0.1
1698415361.863,False,87.5,61.7,-0.1
1698415361.88,False,87.5,62.5,0.0
1698415361.896,False,87.60000000000001,64.10000000000001,0.2
1698415361.913,False,87.7,65.8,0.30000000000000004
1698415361.93,False,87.7,66.60000000000001,0.4
1698415361.946,False,87.7,68.2,0.6000000000000001
1698415361.963,False,87.60000000000001,69.8,0.9
1698415361.98,False,87.5,70.5,1.1
1698415361.996,False,87.2,72.0,1.4000000000000001
1698415362.013,False,87.10000000000001,73.4,1.6
1698415362.03,False,87.10000000000001,74.0,1.7000000000000002
1698415362.046,False,87.0,75.3,1.7000000000000002
1698415362.063,False,87.0,76.5,1.7000000000000002
1698415362.08,False,87.2,77.0,1.6
1698415362.098,False,87.60000000000001,78.10000000000001,1.3
1698415362.113,False,88.2,79.2,0.8
1698415362.13,False,88.4,79.80000000000001,0.6000000000000001
1698415362.147,False,88.7,80.80000000000001,0.4
1698415362.163,False,88.80000000000001,81.30000000000001,0.30000000000000004
1698415362.18,False,89.10000000000001,82.30000000000001,0.2
1698415362.196,False,89.10000000000001,83.10000000000001,0.4
1698415362.213,False,88.80000000000001,84.0,0.8
1698415362.229,False,88.60000000000001,84.4,1.1
1698415362.248,False,88.4,84.80000000000001,1.3
1698415362.263,False,87.60000000000001,86.0,2.3000000000000003
1698415362.279,False,87.10000000000001,86.7,2.7
1698415362.297,False,86.80000000000001,87.0,2.9000000000000004
1698415362.313,False,86.4,87.7,3.3000000000000003
1698415362.329,False,85.80000000000001,88.30000000000001,3.7
1698415362.346,False,85.2,88.4,4.3
1698415362.363,False,83.30000000000001,88.80000000000001,6.2
1698415362.381,False,79.30000000000001,89.10000000000001,10.200000000000001
1698415362.397,False,75.60000000000001,89.30000000000001,13.9
1698415362.413,False,55.1,89.7,34.300000000000004
1698415362.429,False,154.0,90.2,-64.60000000000001
1698415362.447,False,125.9,90.30000000000001,-36.5
1698415362.463,False,106.2,90.60000000000001,-16.8
1698415362.48,False,100.0,90.9,-10.5
1698415362.497,False,98.5,91.0,-9.0
1698415362.513,False,97.2,91.30000000000001,-7.7
1698415362.53,False,96.5,91.5,-6.9
1698415362.547,False,96.30000000000001,91.60000000000001,-6.800000000000001
1698415362.563,False,99.7,91.80000000000001,-10.100000000000001
1698415362.58,False,102.7,92.0,-13.0
1698415362.597,False,104.2,92.10000000000001,-14.5
1698415362.613,False,106.9,92.2,-17.2
1698415362.63,False,109.2,92.4,-19.400000000000002
1698415362.646,False,110.2,92.5,-20.400000000000002
1698415362.663,False,111.9,92.5,-22.1
1698415362.679,False,113.30000000000001,92.60000000000001,-23.5
1698415362.697,False,113.80000000000001,92.7,-24.0
1698415362.713,False,114.80000000000001,92.7,-25.0
1698415362.73,False,115.5,92.80000000000001,-25.700000000000003
1698415362.747,False,116.10000000000001,92.9,-26.400000000000002
1698415362.763,False,116.7,92.9,-27.0
1698415362.78,False,117.5,93.0,-27.8
1698415362.796,False,118.0,93.10000000000001,-28.3
1698415362.813,False,118.80000000000001,93.2,-29.200000000000003
1698415362.83,False,119.9,93.30000000000001,-30.400000000000002
1698415362.846,False,120.4,93.30000000000001,-30.8
1698415362.863,False,121.10000000000001,93.4,-31.6
1698415362.88,False,122.0,93.5,-32.6
1698415362.897,False,122.4,93.5,-33.0
1698415362.913,False,122.7,93.60000000000001,-33.5
1698415362.93,False,123.5,93.7,-34.300000000000004
1698415362.946,False,123.80000000000001,93.7,-34.6
1698415362.963,False,124.10000000000001,93.80000000000001,-35.0
1698415362.979,False,124.9,93.80000000000001,-35.800000000000004
1698415362.996,False,125.80000000000001,93.80000000000001,-36.800000000000004
1698415363.013,False,126.2,93.80000000000001,-37.2
1698415363.03,False,126.9,93.80000000000001,-38.0
1698415363.046,False,127.80000000000001,93.9,-38.900000000000006
1698415363.063,False,128.3,93.9,-39.400000000000006
1698415363.08,False,129.4,93.9,-40.6
1698415363.096,False,130.6,93.9,-41.800000000000004
1698415363.113,False,131.3,93.9,-42.400000000000006
1698415363.13,False,132.4,93.9,-43.6
1698415363.146,False,133.3,93.9,-44.5
1698415363.163,False,133.8,93.9,-45.0
1698415363.18,False,134.8,93.9,-46.0
1698415363.197,False,135.8,93.9,-47.0
1698415363.214,False,136.1,93.9,-47.400000000000006
1698415363.23,False,137.0,93.9,-48.2
1698415363.246,False,137.8,93.9,-49.0
1698415363.263,False,138.1,93.9,-49.400000000000006
1698415363.279,False,138.70000000000002,94.0,-50.0
1698415363.296,False,139.5,94.0,-50.7
1698415363.313,False,139.9,94.0,-51.1
1698415363.33,False,140.70000000000002,94.0,-51.900000000000006
1698415363.347,False,141.1,94.0,-52.300000000000004
1698415363.364,False,141.6,94.0,-52.800000000000004
1698415363.382,False,142.20000000000002,94.0,-53.400000000000006
1698415363.396,False,142.70000000000002,94.0,-54.0
1698415363.413,False,142.9,94.0,-54.2
1698415363.43,False,143.20000000000002,94.0,-54.5
1698415363.446,False,143.4,94.0,-54.7
1698415363.481,False,143.70000000000002,94.0,-54.900000000000006
1698415363.514,False,144.0,94.0,-55.1
1698415363.53,False,144.0,94.0,-55.2
1698415363.547,False,143.8,94.0,-55.0
1698415363.613,False,144.1,94.0,-55.300000000000004
1698415363.63,False,144.20000000000002,94.0,-55.400000000000006
1698415363.763,False,144.1,93.9,-55.300000000000004
1698415363.78,False,144.0,93.9,-55.2
1698415363.813,False,144.20000000000002,93.9,-55.400000000000006
1698415363.847,False,144.4,93.9,-55.6
1698415363.863,False,144.70000000000002,93.9,-55.900000000000006
1698415363.88,False,144.9,93.9,-56.0
1698415363.896,False,145.1,93.9,-56.300000000000004
1698415363.913,False,145.3,93.9,-56.5
1698415363.929,False,145.5,93.9,-56.6
1698415363.946,False,145.8,93.9,-57.0
1698415363.963,False,145.9,93.9,-57.1
1698415363.98,False,146.0,93.9,-57.2
1698415363.997,False,146.20000000000002,93.9,-57.400000000000006
1698415364.047,False,146.5,94.0,-57.7
1698415364.063,False,146.4,94.0,-57.6
1698415364.099,False,146.1,94.0,-57.300000000000004
1698415364.113,False,145.70000000000002,94.10000000000001,-56.900000000000006
1698415364.13,False,145.5,94.10000000000001,-56.800000000000004
1698415364.146,False,145.20000000000002,94.10000000000001,-56.5
1698415364.163,False,144.9,94.10000000000001,-56.2
1698415364.18,False,144.70000000000002,94.10000000000001,-56.0
1698415364.197,False,144.4,94.2,-55.6
1698415364.212,False,144.1,94.2,-55.400000000000006
1698415364.229,False,143.9,94.2,-55.2
1698415364.246,False,143.9,94.2,-55.1
1698415364.263,False,143.8,94.2,-55.0
1698415364.313,False,143.9,94.2,-55.1
1698415364.363,False,144.0,94.2,-55.2
1698415364.381,False,143.8,94.2,-55.1
1698415364.413,False,143.70000000000002,94.2,-55.0
1698415364.447,False,143.6,94.2,-54.900000000000006
1698415364.48,False,143.70000000000002,94.2,-54.900000000000006
1698415364.497,False,143.8,94.2,-55.1
1698415364.513,False,143.9,94.2,-55.2
1698415364.53,False,144.1,94.2,-55.400000000000006
1698415364.546,False,144.3,94.10000000000001,-55.6
1698415364.563,False,144.5,94.10000000000001,-55.7
1698415364.596,False,144.5,94.10000000000001,-55.800000000000004
1698415364.613,False,144.70000000000002,94.10000000000001,-56.0
1698415364.629,False,145.0,94.10000000000001,-56.2
1698415364.647,False,145.0,94.10000000000001,-56.300000000000004
1698415364.664,False,145.1,94.10000000000001,-56.400000000000006
1698415364.68,False,145.3,94.10000000000001,-56.6
1698415364.73,False,145.5,94.2,-56.7
1698415364.747,False,145.6,94.2,-56.800000000000004
1698415364.763,False,145.6,94.10000000000001,-56.900000000000006
1698415364.779,False,145.5,94.10000000000001,-56.800000000000004
1698415364.796,False,145.4,94.10000000000001,-56.7
1698415364.813,False,145.4,94.10000000000001,-56.6
1698415364.863,False,145.20000000000002,94.10000000000001,-56.5
1698415364.879,False,145.1,94.10000000000001,-56.400000000000006
1698415364.896,False,145.1,94.10000000000001,-56.300000000000004
1698415364.913,False,144.9,94.10000000000001,-56.2
1698415364.929,False,144.8,94.10000000000001,-56.1
1698415364.946,False,144.70000000000002,94.10000000000001,-56.0
1698415364.966,False,144.6,94.10000000000001,-55.900000000000006
1698415364.98,False,144.5,94.10000000000001,-55.800000000000004
1698415365.013,False,144.4,94.10000000000001,-55.6
1698415365.03,False,144.20000000000002,94.2,-55.5
1698415365.046,False,144.1,94.2,-55.400000000000006
1698415365.063,False,144.0,94.2,-55.300000000000004
1698415365.08,False,143.9,94.2,-55.2
1698415365.096,False,143.9,94.2,-55.1
1698415365.129,False,143.70000000000002,94.2,-55.0
1698415365.146,False,143.5,94.2,-54.800000000000004
1698415365.196,False,143.6,94.2,-54.900000000000006
1698415365.246,False,143.5,94.2,-54.800000000000004
1698415365.279,False,143.5,94.2,-54.7
1698415365.296,False,143.6,94.2,-54.900000000000006
1698415365.313,False,143.70000000000002,94.10000000000001,-55.0
1698415365.38,False,143.9,94.10000000000001,-55.1
1698415365.396,False,144.0,94.10000000000001,-55.300000000000004
1698415365.429,False,144.1,94.10000000000001,-55.400000000000006
1698415365.446,False,144.20000000000002,94.10000000000001,-55.5
1698415365.48,False,144.3,94.10000000000001,-55.6
1698415365.496,False,144.4,94.10000000000001,-55.7
1698415365.53,False,144.6,94.10000000000001,-55.900000000000006
1698415365.546,False,144.70000000000002,94.10000000000001,-56.0
1698415365.563,False,144.9,94.10000000000001,-56.1
1698415365.58,False,145.3,94.10000000000001,-56.6
1698415365.596,False,145.5,94.10000000000001,-56.7
1698415365.613,False,145.70000000000002,94.10000000000001,-57.0
1698415365.63,False,146.4,94.10000000000001,-57.6
1698415365.646,False,147.1,94.0,-58.300000000000004
1698415365.663,False,147.5,94.0,-58.6
1698415365.683,False,148.3,94.0,-59.400000000000006
1698415365.697,False,149.0,94.0,-60.1
1698415365.713,False,149.5,94.0,-60.6
1698415365.73,False,150.4,93.9,-61.400000000000006
1698415365.746,False,151.0,93.9,-62.0
1698415365.763,False,151.20000000000002,93.9,-62.2
1698415365.781,False,151.6,93.9,-62.6
1698415365.797,False,151.9,93.9,-62.900000000000006
1698415365.813,False,152.1,93.9,-63.2
1698415365.83,False,152.20000000000002,94.0,-63.300000000000004
1698415365.846,False,152.5,93.9,-63.6
1698415365.863,False,152.8,94.0,-63.900000000000006
1698415365.897,False,153.1,93.9,-64.10000000000001
1698415365.913,False,153.3,93.9,-64.4
1698415365.946,False,153.60000000000002,94.0,-64.60000000000001
1698415365.963,False,153.70000000000002,94.0,-64.8
1698415365.996,False,153.8,94.0,-64.9
1698415366.013,False,153.70000000000002,94.0,-64.7
1698415366.063,False,153.8,94.0,-64.9
1698415366.113,False,154.0,94.0,-65.10000000000001
1698415366.13,False,154.0,94.0,-65.0
1698415366.146,False,154.20000000000002,94.0,-65.2
1698415366.163,False,154.4,94.0,-65.5
1698415366.18,False,154.70000000000002,94.0,-65.7
1698415366.197,False,155.10000000000002,94.0,-66.2
1698415366.213,False,155.60000000000002,94.0,-66.7
1698415366.231,False,155.9,94.0,-66.9
1698415366.247,False,156.3,94.0,-67.4
1698415366.263,False,156.60000000000002,94.0,-67.7
1698415366.28,False,157.20000000000002,94.0,-68.3
1698415366.296,False,157.8,94.0,-68.8
1698415366.313,False,158.4,94.0,-69.5
1698415366.33,False,158.70000000000002,94.0,-69.8
1698415366.346,False,159.4,94.0,-70.5
