timestamp,accGx,accGy,accGz
1698924625.103,971,917,41
1698924625.183,988,891,21
1698924625.263,936,842,-31
1698924625.344,798,724,-45
1698924625.423,641,588,-54
1698924625.503,549,498,-69
1698924625.583,486,528,-235
1698924625.663,561,634,-339
1698924625.743,614,683,-383
1698924625.823,606,666,-380
1698924625.903,591,654,-374
1698924625.983,589,664,-366
1698924626.063,587,634,-319
1698924626.143,557,579,-239
1698924626.223,534,546,-154
1698924626.303,561,554,-56
1698924626.383,587,579,-28
1698924626.463,682,609,-8
1698924626.543,787,645,58
1698924626.623,874,728,99
1698924626.703,969,823,140
1698924626.785,981,849,122
1698924626.863,971,873,-39
1698924626.943,915,885,-190
1698924627.024,782,778,-238
1698924627.103,660,682,-305
1698924627.185,608,697,-387
1698924627.262,590,687,-431
1698924627.343,559,643,-460
1698924627.423,556,682,-460
1698924627.502,606,772,-479
1698924627.583,703,834,-485
1698924627.662,790,786,-302
1698924627.742,882,775,-44
1698924627.822,932,863,-30
1698924627.903,941,905,-75
1698924627.982,973,882,-142
1698924628.062,919,863,-204
1698924628.142,791,832,-165
1698924628.222,696,737,-168
1698924628.303,601,619,-152
1698924628.382,505,506,-94
1698924628.462,441,459,-116
1698924628.542,585,552,-234
1698924628.622,724,661,-313
1698924628.702,673,676,-321
1698924628.782,633,669,-314
1698924628.863,603,664,-304
1698924628.942,546,598,-255
1698924629.022,500,550,-175
1698924629.102,680,642,-70
1698924629.182,672,641,-43
1698924629.262,664,630,7
1698924629.342,708,679,72
1698924629.425,842,795,130
1698924629.502,964,876,189
1698924629.582,1021,905,166
1698924629.665,1026,916,3
1698924629.742,895,835,-174
1698924629.822,701,698,-295
1698924629.902,605,638,-398
1698924629.982,616,654,-468
1698924630.062,616,643,-505
1698924630.142,574,609,-526
1698924630.222,558,620,-542
1698924630.302,549,656,-553
1698924630.382,570,697,-575
1698924630.462,635,690,-511
1698924630.542,766,696,-245
1698924630.623,905,812,-19
1698924630.702,937,901,-37
1698924630.782,919,907,-66
1698924630.862,907,843,-78
1698924630.942,837,769,-121
1698924631.022,718,666,-156
1698924631.103,595,564,-165
1698924631.182,502,518,-177
1698924631.262,459,518,-223
1698924631.342,474,543,-315
1698924631.422,520,599,-406
1698924631.502,558,637,-438
1698924631.582,563,645,-448
1698924631.664,547,631,-455
1698924631.742,513,580,-434
1698924631.822,484,517,-360
1698924631.905,516,529,-263
1698924631.982,563,514,-194
1698924632.062,603,520,-153
1698924632.142,649,620,-87
1698924632.222,696,697,-21
1698924632.302,771,778,39
1698924632.382,860,852,119
1698924632.462,916,893,157
1698924632.542,937,971,89
1698924632.622,790,910,-152
1698924632.702,608,755,-286
1698924632.782,526,692,-391
1698924632.862,534,707,-455
1698924632.942,540,701,-491
1698924633.022,513,657,-498
1698924633.102,508,668,-503
1698924633.181,560,770,-534
1698924633.261,629,853,-496
1698924633.342,725,833,-286
1698924633.421,839,833,-31
1698924633.501,916,867,41
1698924633.582,911,870,18
1698924633.703,876,853,43
1698924633.742,861,844,23
1698924633.821,832,779,-40
1698924633.901,776,701,-75
1698924633.981,709,688,-59
1698924634.061,635,643,-19
1698924634.142,541,569,-13
1698924634.221,479,533,-72
1698924634.302,510,622,-167
1698924634.381,581,783,-257
1698924634.461,563,771,-285
1698924634.544,538,737,-286
1698924634.621,538,706,-256
1698924634.701,527,654,-192
1698924634.781,505,631,-102
1698924634.861,533,655,-24
1698924634.941,575,667,18
1698924635.021,651,672,41
1698924635.101,746,692,57
1698924635.181,829,769,82
1698924635.262,917,834,136
1698924635.341,961,855,190
1698924635.421,944,865,144
1698924635.501,939,898,16
1698924635.581,866,902,-95
1698924635.661,659,789,-207
1698924635.741,525,691,-325
1698924635.821,523,682,-403
1698924635.901,543,681,-432
1698924635.981,537,678,-435
1698924636.061,505,697,-436
1698924636.141,542,807,-427
1698924636.221,767,891,-215
1698924636.301,882,872,39
1698924636.382,943,915,90
1698924636.461,944,903,15
1698924636.544,918,877,-10
1698924636.621,911,863,-5
1698924636.701,856,851,-67
1698924636.783,753,771,-126
1698924636.861,620,633,-92
1698924636.944,488,498,-80
1698924637.021,379,442,-160
1698924637.101,375,532,-291
1698924637.181,482,689,-372
1698924637.261,546,739,-384
1698924637.341,545,711,-383
1698924637.421,538,704,-365
1698924637.501,535,682,-330
1698924637.581,544,636,-268
1698924637.662,540,606,-174
1698924637.741,543,600,-83
1698924637.821,597,621,-17
1698924637.901,639,633,96
1698924637.981,745,660,167
1698924638.061,834,729,240
1698924638.141,948,815,302
1698924638.221,1004,863,317
1698924638.301,1007,897,208
1698924638.381,928,898,5
1698924638.461,754,803,-165
1698924638.541,604,750,-307
1698924638.622,543,752,-425
1698924638.701,524,706,-482
1698924638.781,481,629,-477
1698924638.861,455,629,-470
1698924638.941,498,722,-479
1698924639.022,692,959,-359
1698924639.102,830,1094,-216
1698924639.183,859,951,-71
1698924639.26,936,889,131
1698924639.341,942,943,144
1698924639.42,912,919,67
1698924639.5,909,863,63
1698924639.581,915,851,91
1698924639.66,886,856,64
1698924639.74,631,610,-84
1698924639.821,505,500,-62
1698924639.9,434,480,-84
1698924639.98,473,619,-197
1698924640.061,561,750,-285
1698924640.14,543,733,-310
1698924640.22,509,706,-318
1698924640.301,533,706,-307
1698924640.38,541,683,-274
1698924640.46,479,596,-218
1698924640.54,470,550,-166
1698924640.62,531,602,-131
1698924640.7,599,665,-82
1698924640.78,652,688,-18
1698924640.861,707,713,24
1698924640.94,790,792,97
1698924641.02,864,915,166
1698924641.1,905,986,181
1698924641.18,881,986,94
1698924641.262,813,983,-37
1698924641.34,659,889,-118
1698924641.421,528,763,-202
1698924641.5,527,776,-349
1698924641.58,510,771,-363
1698924641.662,477,757,-370
1698924641.74,509,848,-355
1698924641.82,627,958,-272
1698924641.9,756,912,-58
1698924641.981,865,846,274
1698924642.06,929,855,368
1698924642.14,923,860,236
1698924642.22,903,834,177
1698924642.3,899,822,152
1698924642.38,843,826,104
1698924642.46,786,817,25
1698924642.54,718,722,-46
1698924642.621,564,557,-66
1698924642.7,421,453,-81
1698924642.78,368,490,-188
1698924642.86,474,675,-325
1698924642.94,543,763,-367
1698924643.02,500,717,-369
1698924643.1,492,720,-436
1698924643.18,502,738,-448
1698924643.261,495,636,-288
1698924643.34,505,617,-197
1698924643.42,530,637,-129
1698924643.5,577,663,-61
1698924643.58,617,687,-7
1698924643.66,680,703,27
1698924643.74,768,735,78
1698924643.82,833,782,124
1698924643.901,892,829,166
1698924643.98,902,864,170
1698924644.062,968,994,58
1698924644.14,932,1019,-30
1698924644.22,710,838,-88
1698924644.302,579,764,-176
1698924644.38,586,817,-218
1698924644.46,603,824,-228
1698924644.54,601,790,-251
1698924644.62,497,790,-248
1698924644.7,366,790,-249
1698924644.78,348,742,-263
1698924644.86,376,719,-210
1698924644.94,507,736,-90
1698924645.019,537,751,170
1698924645.1,434,833,296
1698924645.179,326,900,423
1698924645.259,216,985,522
1698924645.34,123,1002,550
1698924645.419,28,933,547
1698924645.499,-32,876,604
1698924645.58,-38,836,653
1698924645.659,-47,805,654
1698924645.739,-56,821,669
1698924645.82,-53,832,680
1698924645.899,-50,801,676
1698924645.979,-39,765,662
1698924646.06,-19,746,657
1698924646.14,-5,741,662
1698924646.219,6,744,672
1698924646.302,16,745,671
1698924646.379,24,753,661
1698924646.459,18,764,654
1698924646.541,1,772,669
1698924646.62,5,777,700
1698924646.699,23,781,699
1698924646.779,65,790,706
1698924646.859,99,777,719
1698924646.939,103,755,718
1698924647.02,96,736,698
1698924647.099,104,704,681
1698924647.179,120,669,666
