msFromStart,abs,alpha,beta,gamma
1698420279822.0,False,179.70000000000002,94.0,84.7
1698420279839.0,False,176.70000000000002,93.80000000000001,88.0
1698420279856.0,False,352.6,86.7,-87.60000000000001
1698420279872.0,False,350.1,86.9,-84.80000000000001
1698420279889.0,False,344.0,87.10000000000001,-78.2
1698420279906.0,False,340.5,87.10000000000001,-74.60000000000001
1698420279926.0,False,338.0,87.2,-72.3
1698420279938.0,False,337.0,87.4,-71.3
1698420279955.0,False,332.40000000000003,87.80000000000001,-66.7
1698420279972.0,False,320.40000000000003,88.4,-54.6
1698420279989.0,False,308.0,88.7,-42.1
1698420280005.0,False,262.3,88.9,3.8000000000000003
1698420280022.0,False,225.60000000000002,88.4,40.6
1698420280039.0,False,211.9,87.60000000000001,54.2
1698420280055.0,False,208.60000000000002,87.2,57.5
1698420280072.0,False,205.4,86.60000000000001,60.5
1698420280089.0,False,203.9,86.2,61.6
1698420280105.0,False,203.60000000000002,86.10000000000001,61.800000000000004
1698420280122.0,False,203.10000000000002,86.0,61.900000000000006
1698420280139.0,False,201.8,86.10000000000001,63.0
1698420280156.0,False,200.5,86.2,64.10000000000001
1698420280172.0,False,196.0,86.5,68.10000000000001
1698420280190.0,False,193.20000000000002,86.60000000000001,70.60000000000001
1698420280206.0,False,185.8,86.7,77.7
1698420280222.0,False,179.3,86.60000000000001,83.9
1698420280239.0,False,177.10000000000002,86.2,86.2
1698420280256.0,False,175.4,86.10000000000001,88.10000000000001
1698420280273.0,False,351.3,93.9,-87.5
1698420280289.0,False,348.20000000000005,94.2,-84.4
1698420280306.0,False,346.1,94.5,-82.30000000000001
1698420280322.0,False,344.40000000000003,95.4,-80.80000000000001
1698420280339.0,False,344.20000000000005,96.10000000000001,-80.9
1698420280355.0,False,344.1,96.4,-81.2
1698420280372.0,False,345.70000000000005,96.7,-84.10000000000001
1698420280389.0,False,348.6,96.60000000000001,-88.2
1698420280407.0,False,170.0,83.5,89.80000000000001
1698420280422.0,False,171.60000000000002,83.5,87.2
1698420280439.0,False,172.20000000000002,83.4,86.4
1698420280456.0,False,173.4,83.5,85.0
1698420280472.0,False,175.5,84.0,83.10000000000001
1698420280490.0,False,177.9,84.60000000000001,80.80000000000001
1698420280506.0,False,179.60000000000002,85.0,79.2
1698420280522.0,False,184.60000000000002,85.80000000000001,74.10000000000001
1698420280539.0,False,193.5,86.7,65.10000000000001
1698420280556.0,False,200.0,87.0,58.6
1698420280572.0,False,217.20000000000002,87.5,41.300000000000004
1698420280590.0,False,236.70000000000002,87.7,22.0
1698420280606.0,False,245.10000000000002,87.7,13.700000000000001
1698420280622.0,False,258.0,87.5,1.1
1698420280639.0,False,266.3,87.30000000000001,-6.9
1698420280656.0,False,269.2,87.2,-9.5
1698420280672.0,False,273.1,87.0,-12.9
1698420280689.0,False,275.0,86.9,-14.3
1698420280706.0,False,275.7,87.0,-14.700000000000001
1698420280722.0,False,276.40000000000003,87.10000000000001,-14.8
1698420280739.0,False,277.0,87.5,-14.600000000000001
1698420280756.0,False,278.3,87.60000000000001,-15.4
1698420280772.0,False,285.40000000000003,87.9,-21.700000000000003
1698420280789.0,False,290.2,87.9,-26.3
1698420280805.0,False,299.2,87.9,-35.4
1698420280822.0,False,303.2,88.10000000000001,-39.900000000000006
1698420280839.0,False,310.1,88.30000000000001,-46.7
1698420280856.0,False,319.6,88.2,-55.900000000000006
1698420280872.0,False,344.1,87.7,-80.80000000000001
1698420280889.0,False,175.60000000000002,93.2,87.4
1698420280906.0,False,178.70000000000002,93.5,84.30000000000001
1698420280923.0,False,181.9,93.9,81.7
1698420280938.0,False,178.8,94.0,86.0
1698420280955.0,False,353.20000000000005,86.5,-87.5
1698420280972.0,False,351.1,86.7,-84.9
1698420280988.0,False,346.0,87.0,-79.0
1698420281005.0,False,340.90000000000003,87.10000000000001,-73.5
1698420281022.0,False,339.3,87.10000000000001,-71.8
1698420281039.0,False,337.8,87.2,-70.5
1698420281055.0,False,335.40000000000003,87.60000000000001,-68.3
1698420281072.0,False,332.5,87.80000000000001,-65.5
1698420281088.0,False,318.3,88.4,-51.2
1698420281105.0,False,302.2,88.7,-35.0
1698420281122.0,False,251.4,88.7,16.0
1698420281139.0,False,223.3,87.9,44.2
1698420281155.0,False,214.60000000000002,87.10000000000001,52.900000000000006
1698420281172.0,False,212.60000000000002,86.7,54.800000000000004
1698420281189.0,False,210.4,86.10000000000001,56.7
1698420281205.0,False,209.9,85.9,57.0
1698420281222.0,False,209.4,85.60000000000001,57.0
1698420281239.0,False,209.3,85.4,56.800000000000004
1698420281255.0,False,209.20000000000002,85.5,56.6
1698420281272.0,False,209.20000000000002,85.60000000000001,56.5
1698420281289.0,False,209.20000000000002,85.9,56.2
1698420281305.0,False,208.20000000000002,86.2,56.900000000000006
1698420281322.0,False,206.70000000000002,86.30000000000001,58.300000000000004
1698420281339.0,False,202.70000000000002,86.4,62.0
1698420281355.0,False,199.60000000000002,86.10000000000001,65.10000000000001
1698420281372.0,False,198.0,86.0,66.9
1698420281388.0,False,194.5,86.10000000000001,70.8
1698420281405.0,False,190.9,86.0,74.0
1698420281422.0,False,187.20000000000002,85.80000000000001,77.60000000000001
1698420281438.0,False,179.5,85.0,85.2
1698420281455.0,False,174.4,84.2,89.80000000000001
1698420281472.0,False,352.90000000000003,96.0,-89.10000000000001
1698420281488.0,False,352.0,96.4,-89.2
1698420281505.0,False,175.20000000000002,83.60000000000001,86.7
1698420281522.0,False,179.10000000000002,83.80000000000001,81.9
1698420281538.0,False,180.10000000000002,83.9,80.5
1698420281555.0,False,180.70000000000002,83.80000000000001,79.60000000000001
1698420281573.0,False,180.9,83.80000000000001,79.30000000000001
1698420281589.0,False,182.10000000000002,84.0,78.30000000000001
1698420281605.0,False,184.10000000000002,84.5,76.5
1698420281622.0,False,187.4,85.2,73.3
1698420281639.0,False,190.0,85.60000000000001,70.7
1698420281655.0,False,198.20000000000002,86.4,62.5
1698420281672.0,False,204.60000000000002,86.7,56.1
1698420281689.0,False,223.10000000000002,87.30000000000001,37.6
1698420281705.0,False,243.5,87.4,17.400000000000002
1698420281722.0,False,258.2,87.2,3.0
1698420281739.0,False,263.5,87.10000000000001,-2.0
1698420281755.0,False,271.2,86.80000000000001,-9.1
1698420281772.0,False,275.3,86.60000000000001,-12.8
1698420281789.0,False,276.2,86.5,-13.5
1698420281805.0,False,277.1,86.5,-14.0
1698420281822.0,False,277.40000000000003,86.7,-13.9
1698420281839.0,False,277.3,86.80000000000001,-13.600000000000001
1698420281856.0,False,277.7,87.2,-13.4
1698420281873.0,False,283.40000000000003,87.60000000000001,-18.2
1698420281889.0,False,288.90000000000003,87.80000000000001,-23.400000000000002
1698420281906.0,False,300.5,87.9,-34.7
1698420281923.0,False,305.90000000000003,87.9,-40.2
1698420281939.0,False,312.8,87.80000000000001,-47.800000000000004
1698420281955.0,False,321.90000000000003,87.9,-57.2
1698420281972.0,False,335.20000000000005,87.4,-70.60000000000001
1698420281989.0,False,344.6,87.0,-80.2
1698420282005.0,False,174.0,94.0,89.80000000000001
1698420282022.0,False,176.60000000000002,94.80000000000001,87.30000000000001
1698420282039.0,False,177.3,94.9,86.9
1698420282056.0,False,355.20000000000005,85.0,-89.9
1698420282072.0,False,349.6,85.5,-83.4
1698420282089.0,False,347.90000000000003,85.9,-81.5
1698420282106.0,False,344.0,86.30000000000001,-76.9
1698420282122.0,False,339.90000000000003,86.60000000000001,-72.4
1698420282140.0,False,338.20000000000005,86.9,-70.7
1698420282156.0,False,337.6,87.0,-70.2
1698420282172.0,False,336.70000000000005,87.2,-69.5
1698420282190.0,False,330.90000000000003,87.80000000000001,-63.800000000000004
1698420282205.0,False,313.20000000000005,88.4,-46.1
1698420282222.0,False,270.5,88.80000000000001,-3.3000000000000003
1698420282239.0,False,246.20000000000002,88.60000000000001,21.1
1698420282256.0,False,220.5,87.7,46.900000000000006
1698420282272.0,False,211.9,86.80000000000001,55.5
1698420282288.0,False,209.8,86.4,57.6
1698420282306.0,False,207.60000000000002,85.7,59.6
1698420282322.0,False,207.0,85.2,60.0
1698420282339.0,False,207.0,84.9,59.800000000000004
1698420282355.0,False,207.10000000000002,84.80000000000001,59.6
1698420282372.0,False,207.10000000000002,84.60000000000001,59.5
1698420282389.0,False,206.70000000000002,84.60000000000001,59.7
1698420282407.0,False,205.10000000000002,84.80000000000001,61.1
1698420282422.0,False,202.3,84.9,63.400000000000006
1698420282439.0,False,200.20000000000002,84.9,65.4
1698420282455.0,False,195.4,84.9,69.8
1698420282472.0,False,192.20000000000002,84.60000000000001,72.7
1698420282488.0,False,189.3,84.4,76.10000000000001
1698420282505.0,False,187.10000000000002,84.4,78.4
1698420282522.0,False,183.0,84.30000000000001,82.5
1698420282540.0,False,179.70000000000002,83.80000000000001,85.60000000000001
1698420282556.0,False,178.10000000000002,83.4,87.10000000000001
1698420282572.0,False,354.90000000000003,97.4,-89.9
1698420282589.0,False,353.6,97.80000000000001,-88.80000000000001
1698420282605.0,False,352.40000000000003,98.2,-88.4
1698420282622.0,False,173.3,81.7,89.60000000000001
1698420282639.0,False,178.10000000000002,81.80000000000001,83.60000000000001
1698420282656.0,False,179.8,82.10000000000001,81.4
1698420282672.0,False,180.60000000000002,82.30000000000001,80.0
1698420282689.0,False,181.0,82.2,79.4
1698420282705.0,False,181.8,82.30000000000001,78.60000000000001
1698420282722.0,False,183.9,82.7,76.7
1698420282739.0,False,186.60000000000002,83.30000000000001,74.10000000000001
1698420282756.0,False,188.5,83.7,72.3
1698420282772.0,False,194.5,84.7,66.2
1698420282789.0,False,204.3,85.5,56.300000000000004
1698420282806.0,False,210.8,85.80000000000001,49.7
1698420282822.0,False,225.10000000000002,86.2,35.300000000000004
1698420282839.0,False,237.70000000000002,86.30000000000001,22.8
1698420282856.0,False,242.60000000000002,86.30000000000001,18.0
1698420282872.0,False,249.20000000000002,86.2,11.8
1698420282888.0,False,252.60000000000002,86.10000000000001,8.9
1698420282906.0,False,253.5,86.0,8.200000000000001
1698420282922.0,False,255.10000000000002,86.0,7.1000000000000005
1698420282939.0,False,255.9,85.9,6.7
1698420282956.0,False,255.9,86.0,6.800000000000001
1698420282973.0,False,254.60000000000002,86.2,8.700000000000001
1698420282989.0,False,252.3,86.7,11.700000000000001
1698420283006.0,False,252.20000000000002,87.0,12.3
1698420283022.0,False,255.60000000000002,87.5,9.600000000000001
1698420283039.0,False,265.2,87.7,-0.30000000000000004
1698420283072.0,False,275.1,88.0,-11.0
1698420283089.0,False,290.90000000000003,88.0,-26.6
1698420283106.0,False,302.1,88.0,-37.6
1698420283122.0,False,326.5,87.9,-62.300000000000004
1698420283141.0,False,342.20000000000005,87.4,-77.60000000000001
1698420283155.0,False,345.40000000000003,87.2,-80.60000000000001
1698420283181.0,False,347.3,87.2,-81.2
1698420283189.0,False,342.70000000000005,87.30000000000001,-76.3
1698420283206.0,False,333.8,87.60000000000001,-67.0
1698420283222.0,False,329.3,87.7,-62.2
1698420283239.0,False,319.90000000000003,87.7,-52.400000000000006
1698420283255.0,False,316.90000000000003,87.7,-49.2
1698420283272.0,False,315.20000000000005,87.7,-47.5
1698420283289.0,False,313.3,87.80000000000001,-45.800000000000004
1698420283305.0,False,310.90000000000003,87.9,-43.5
1698420283322.0,False,300.40000000000003,88.2,-33.2
1698420283339.0,False,278.40000000000003,88.4,-11.3
1698420283355.0,False,250.70000000000002,88.2,16.400000000000002
1698420283372.0,False,239.70000000000002,88.0,27.3
1698420283388.0,False,226.0,87.30000000000001,40.900000000000006
1698420283405.0,False,219.10000000000002,86.7,47.6
1698420283422.0,False,217.3,86.5,49.400000000000006
1698420283440.0,False,215.8,86.10000000000001,50.800000000000004
1698420283455.0,False,215.60000000000002,85.80000000000001,50.900000000000006
1698420283472.0,False,215.60000000000002,85.7,50.800000000000004
1698420283490.0,False,215.70000000000002,85.60000000000001,50.6
1698420283506.0,False,215.5,85.7,50.7
1698420283522.0,False,213.4,86.0,52.6
1698420283539.0,False,208.5,86.5,57.300000000000004
1698420283556.0,False,201.9,86.80000000000001,63.7
1698420283574.0,False,199.0,86.80000000000001,66.5
1698420283589.0,False,196.10000000000002,86.60000000000001,69.10000000000001
1698420283605.0,False,192.20000000000002,86.10000000000001,73.10000000000001
1698420283622.0,False,189.70000000000002,86.0,75.8
1698420283639.0,False,186.4,86.10000000000001,79.0
1698420283656.0,False,184.70000000000002,86.0,80.5
1698420283673.0,False,176.5,85.5,88.80000000000001
1698420283690.0,False,349.70000000000005,95.5,-84.5
1698420283706.0,False,345.40000000000003,96.5,-80.4
1698420283723.0,False,344.5,96.80000000000001,-79.9
1698420283740.0,False,346.90000000000003,97.2,-83.5
1698420283757.0,False,172.8,82.80000000000001,89.30000000000001
1698420283772.0,False,175.3,83.0,86.10000000000001
1698420283788.0,False,177.60000000000002,83.0,82.7
1698420283806.0,False,178.70000000000002,82.9,81.30000000000001
1698420283822.0,False,179.4,82.9,80.5
1698420283839.0,False,181.20000000000002,83.10000000000001,78.9
1698420283856.0,False,183.3,83.60000000000001,76.9
1698420283873.0,False,185.0,84.0,75.2
1698420283889.0,False,190.0,84.7,70.0
1698420283905.0,False,198.20000000000002,85.4,61.5
1698420283922.0,False,203.60000000000002,85.7,56.0
1698420283939.0,False,216.0,86.2,43.400000000000006
1698420283956.0,False,228.3,86.30000000000001,31.200000000000003
1698420283972.0,False,236.9,86.30000000000001,22.900000000000002
1698420283990.0,False,239.9,86.30000000000001,20.1
1698420284006.0,False,244.0,86.30000000000001,16.5
1698420284023.0,False,245.4,86.2,15.5
1698420284039.0,False,246.70000000000002,86.2,14.600000000000001
1698420284056.0,False,246.70000000000002,86.2,15.100000000000001
1698420284074.0,False,245.5,86.30000000000001,16.7
1698420284091.0,False,244.10000000000002,86.4,18.3
1698420284107.0,False,240.4,86.7,22.6
1698420284122.0,False,237.0,87.2,26.700000000000003
1698420284140.0,False,236.60000000000002,87.4,27.5
1698420284157.0,False,237.3,87.60000000000001,26.900000000000002
1698420284172.0,False,243.60000000000002,88.0,20.6
1698420284189.0,False,247.9,88.30000000000001,15.8
1698420284206.0,False,258.40000000000003,88.7,5.2
1698420284224.0,False,295.7,88.80000000000001,-32.1
1698420284239.0,False,323.40000000000003,88.7,-60.1
1698420284255.0,False,350.70000000000005,87.80000000000001,-87.9
1698420284272.0,False,177.4,92.80000000000001,85.5
1698420284290.0,False,180.0,93.0,83.2
1698420284306.0,False,176.8,93.10000000000001,87.4
1698420284323.0,False,352.20000000000005,87.0,-87.5
1698420284339.0,False,343.90000000000003,87.5,-78.7
1698420284356.0,False,335.70000000000005,87.7,-70.0
1698420284373.0,False,329.1,87.60000000000001,-63.1
1698420284389.0,False,327.6,87.60000000000001,-61.6
1698420284406.0,False,324.3,87.7,-58.7
1698420284422.0,False,317.8,87.9,-52.5
1698420284439.0,False,311.5,88.0,-46.400000000000006
1698420284456.0,False,289.7,88.30000000000001,-24.6
1698420284472.0,False,258.7,88.2,6.7
1698420284490.0,False,245.10000000000002,88.0,20.400000000000002
1698420284505.0,False,227.8,87.30000000000001,37.9
1698420284522.0,False,220.20000000000002,86.60000000000001,45.6
1698420284539.0,False,218.20000000000002,86.30000000000001,47.5
1698420284555.0,False,216.60000000000002,85.80000000000001,48.800000000000004
1698420284572.0,False,216.60000000000002,85.60000000000001,48.400000000000006
1698420284589.0,False,216.8,85.5,48.0
1698420284605.0,False,217.10000000000002,85.4,47.300000000000004
1698420284622.0,False,216.8,85.5,47.300000000000004
1698420284640.0,False,215.60000000000002,85.7,48.2
1698420284655.0,False,214.4,85.9,49.300000000000004
1698420284672.0,False,210.4,86.4,53.0
1698420284689.0,False,203.8,86.60000000000001,59.1
1698420284706.0,False,200.4,86.60000000000001,62.2
1698420284723.0,False,196.4,86.2,65.8
1698420284739.0,False,195.60000000000002,86.0,66.8
1698420284756.0,False,193.5,85.9,69.4
1698420284772.0,False,191.5,86.0,71.60000000000001
1698420284790.0,False,183.10000000000002,85.60000000000001,80.30000000000001
1698420284806.0,False,179.9,85.10000000000001,83.60000000000001
1698420284823.0,False,174.70000000000002,84.2,88.7
1698420284840.0,False,352.6,96.10000000000001,-89.4
1698420284856.0,False,350.5,96.4,-88.10000000000001
1698420284872.0,False,174.3,83.4,86.9
1698420284889.0,False,180.70000000000002,83.7,79.5
1698420284905.0,False,183.3,83.9,76.4
1698420284922.0,False,185.0,83.7,74.0
1698420284939.0,False,185.20000000000002,83.5,73.60000000000001
1698420284955.0,False,186.0,83.60000000000001,72.9
1698420284972.0,False,188.5,84.0,70.60000000000001
1698420284989.0,False,190.10000000000002,84.30000000000001,69.0
1698420285006.0,False,194.8,85.0,64.4
1698420285022.0,False,202.70000000000002,85.7,56.300000000000004
1698420285039.0,False,214.8,86.30000000000001,44.2
1698420285056.0,False,222.20000000000002,86.5,36.7
1698420285073.0,False,237.5,86.60000000000001,21.400000000000002
1698420285091.0,False,249.4,86.4,9.700000000000001
1698420285107.0,False,257.1,86.2,2.3000000000000003
1698420285123.0,False,259.7,86.0,0.0
1698420285139.0,False,263.2,85.80000000000001,-2.9000000000000004
1698420285158.0,False,265.40000000000003,85.5,-4.6000000000000005
1698420285172.0,False,265.90000000000003,85.4,-4.9
1698420285189.0,False,266.2,85.4,-4.800000000000001
1698420285205.0,False,265.90000000000003,85.4,-4.3
1698420285222.0,False,264.7,85.7,-2.7
1698420285239.0,False,264.6,86.10000000000001,-1.9000000000000001
1698420285256.0,False,265.40000000000003,86.4,-2.3000000000000003
1698420285273.0,False,269.8,86.80000000000001,-6.1000000000000005
1698420285289.0,False,276.1,87.0,-12.5
1698420285307.0,False,277.8,87.10000000000001,-14.600000000000001
1698420285322.0,False,279.40000000000003,87.4,-16.5
1698420285339.0,False,290.2,87.4,-27.200000000000003
1698420285356.0,False,300.5,87.5,-37.7
1698420285373.0,False,323.1,87.2,-60.7
1698420285389.0,False,338.90000000000003,86.80000000000001,-76.4
1698420285406.0,False,346.3,86.60000000000001,-83.2
1698420285422.0,False,344.8,86.60000000000001,-81.2
1698420285440.0,False,336.20000000000005,86.9,-71.8
1698420285457.0,False,331.90000000000003,87.10000000000001,-67.2
1698420285472.0,False,322.8,87.4,-57.5
1698420285489.0,False,314.40000000000003,87.5,-48.7
1698420285505.0,False,311.70000000000005,87.5,-46.0
1698420285522.0,False,310.6,87.5,-45.1
1698420285539.0,False,305.5,87.7,-40.300000000000004
1698420285555.0,False,293.6,88.0,-28.6
1698420285575.0,False,283.7,88.10000000000001,-18.6
1698420285589.0,False,258.3,88.0,7.0
1698420285606.0,False,237.5,87.5,28.0
1698420285622.0,False,230.60000000000002,87.2,35.0
1698420285639.0,False,222.60000000000002,86.5,43.1
1698420285658.0,False,219.4,85.9,46.400000000000006
1698420285675.0,False,218.60000000000002,85.7,47.0
1698420285690.0,False,218.0,85.30000000000001,47.5
1698420285706.0,False,217.9,85.10000000000001,47.400000000000006
1698420285723.0,False,217.70000000000002,85.10000000000001,47.6
1698420285740.0,False,216.70000000000002,85.2,48.6
1698420285757.0,False,214.3,85.60000000000001,51.1
1698420285773.0,False,212.60000000000002,85.9,52.800000000000004
1698420285790.0,False,208.4,86.30000000000001,56.800000000000004
1698420285806.0,False,203.9,86.4,61.1
1698420285825.0,False,201.4,86.10000000000001,63.6
1698420285838.0,False,200.0,85.80000000000001,65.2
1698420285855.0,False,196.3,85.80000000000001,69.4
1698420285872.0,False,191.9,85.80000000000001,73.9
1698420285888.0,False,188.5,85.7,77.30000000000001
1698420285905.0,False,181.4,84.9,84.5
1698420285922.0,False,178.70000000000002,84.4,87.2
1698420285939.0,False,353.90000000000003,96.5,-88.4
1698420285955.0,False,351.70000000000005,97.0,-87.30000000000001
1698420285972.0,False,352.0,97.10000000000001,-88.2
1698420285989.0,False,176.0,82.9,86.4
1698420286005.0,False,180.60000000000002,83.10000000000001,80.7
1698420286022.0,False,182.0,83.10000000000001,78.5
1698420286039.0,False,182.0,83.10000000000001,78.30000000000001
1698420286055.0,False,182.0,83.30000000000001,78.10000000000001
1698420286072.0,False,182.3,83.4,77.80000000000001
1698420286088.0,False,183.10000000000002,83.9,76.9
1698420286105.0,False,185.5,84.60000000000001,74.4
1698420286122.0,False,189.8,85.4,69.8
1698420286138.0,False,193.20000000000002,85.80000000000001,66.3
1698420286155.0,False,203.8,86.60000000000001,55.5
1698420286172.0,False,219.8,87.10000000000001,39.400000000000006
1698420286189.0,False,228.4,87.30000000000001,30.8
1698420286205.0,False,242.70000000000002,87.30000000000001,16.900000000000002
1698420286222.0,False,251.60000000000002,87.30000000000001,8.4
1698420286239.0,False,254.8,87.2,5.5
1698420286255.0,False,259.3,87.0,1.6
1698420286273.0,False,261.0,86.9,0.4
1698420286289.0,False,261.2,86.80000000000001,0.4
1698420286305.0,False,260.90000000000003,86.80000000000001,1.1
1698420286322.0,False,260.3,86.80000000000001,1.9000000000000001
1698420286339.0,False,258.3,87.10000000000001,4.3
1698420286356.0,False,256.90000000000003,87.5,6.4
1698420286372.0,False,256.90000000000003,87.80000000000001,6.7
1698420286390.0,False,259.5,88.10000000000001,4.4
1698420286405.0,False,265.7,88.30000000000001,-2.3000000000000003
1698420286422.0,False,268.0,88.4,-4.9
1698420286438.0,False,274.6,88.30000000000001,-11.4
1698420286455.0,False,306.0,88.4,-43.0
1698420286471.0,False,340.3,87.7,-77.60000000000001
1698420286488.0,False,346.6,87.30000000000001,-83.80000000000001
1698420286506.0,False,352.8,86.80000000000001,-89.5
1698420286521.0,False,349.40000000000003,86.7,-85.10000000000001
1698420286538.0,False,346.5,86.80000000000001,-81.9
1698420286555.0,False,341.40000000000003,87.30000000000001,-76.3
1698420286572.0,False,333.40000000000003,87.5,-67.60000000000001
1698420286589.0,False,326.5,87.7,-60.400000000000006
1698420286606.0,False,324.6,87.7,-58.5
1698420286622.0,False,320.1,87.80000000000001,-54.1
1698420286638.0,False,316.6,87.9,-50.7
1698420286655.0,False,303.90000000000003,88.2,-37.9
1698420286673.0,False,282.3,88.30000000000001,-16.0
1698420286689.0,False,268.8,88.30000000000001,-2.3000000000000003
1698420286705.0,False,242.20000000000002,87.9,24.8
1698420286722.0,False,225.5,87.2,42.0
1698420286739.0,False,220.60000000000002,86.80000000000001,47.0
1698420286756.0,False,215.0,86.10000000000001,52.800000000000004
1698420286772.0,False,211.9,85.60000000000001,55.800000000000004
1698420286788.0,False,210.10000000000002,85.2,57.400000000000006
1698420286805.0,False,209.5,85.10000000000001,57.800000000000004
1698420286822.0,False,208.5,85.0,58.6
1698420286838.0,False,207.60000000000002,85.10000000000001,59.300000000000004
1698420286855.0,False,204.5,85.30000000000001,61.900000000000006
1698420286872.0,False,200.10000000000002,85.5,65.8
1698420286888.0,False,197.70000000000002,85.60000000000001,67.9
1698420286905.0,False,192.9,85.60000000000001,72.10000000000001
1698420286921.0,False,190.60000000000002,85.30000000000001,74.0
1698420286939.0,False,189.5,85.10000000000001,75.3
1698420286955.0,False,185.5,85.10000000000001,79.80000000000001
1698420286972.0,False,177.3,85.2,88.2
1698420286988.0,False,352.40000000000003,95.5,-87.4
1698420287005.0,False,350.8,95.9,-85.80000000000001
1698420287021.0,False,348.8,96.60000000000001,-83.9
1698420287038.0,False,346.0,97.4,-81.2
1698420287055.0,False,345.40000000000003,97.7,-80.80000000000001
1698420287073.0,False,344.90000000000003,97.9,-80.7
1698420287089.0,False,349.20000000000005,98.10000000000001,-86.30000000000001
1698420287105.0,False,351.0,97.9,-88.60000000000001
1698420287122.0,False,172.20000000000002,82.30000000000001,89.30000000000001
1698420287138.0,False,172.10000000000002,82.30000000000001,89.0
1698420287156.0,False,172.4,82.4,88.5
1698420287172.0,False,173.4,82.7,87.4
1698420287188.0,False,174.70000000000002,83.30000000000001,86.2
1698420287206.0,False,175.60000000000002,83.7,85.10000000000001
1698420287222.0,False,179.3,84.60000000000001,81.10000000000001
1698420287239.0,False,186.10000000000002,85.60000000000001,73.9
1698420287255.0,False,190.70000000000002,86.0,69.0
1698420287272.0,False,203.9,86.80000000000001,55.400000000000006
1698420287289.0,False,220.8,87.10000000000001,38.2
1698420287305.0,False,228.8,87.2,30.3
1698420287322.0,False,242.10000000000002,87.2,17.1
1698420287339.0,False,251.3,87.0,8.200000000000001
1698420287356.0,False,257.2,86.9,2.6
1698420287372.0,False,259.0,86.80000000000001,1.0
1698420287389.0,False,261.2,86.80000000000001,-1.0
1698420287405.0,False,261.7,86.9,-1.3
1698420287422.0,False,261.7,87.10000000000001,-1.0
1698420287439.0,False,260.7,87.60000000000001,0.4
1698420287455.0,False,261.2,87.80000000000001,0.30000000000000004
1698420287471.0,False,269.3,88.2,-7.0
1698420287489.0,False,286.0,88.30000000000001,-23.400000000000002
1698420287505.0,False,297.0,88.4,-35.0
1698420287522.0,False,300.90000000000003,88.5,-39.0
1698420287539.0,False,322.40000000000003,88.60000000000001,-60.6
1698420287555.0,False,346.20000000000005,87.80000000000001,-84.10000000000001
1698420287573.0,False,175.9,92.80000000000001,86.0
1698420287590.0,False,185.8,94.2,75.60000000000001
1698420287605.0,False,188.10000000000002,94.80000000000001,73.4
1698420287622.0,False,188.5,95.80000000000001,73.2
1698420287638.0,False,186.9,96.2,75.9
1698420287655.0,False,185.3,96.10000000000001,78.30000000000001
1698420287672.0,False,185.4,95.9,78.5
1698420287688.0,False,184.9,95.4,79.7
1698420287705.0,False,183.8,94.80000000000001,81.5
1698420287722.0,False,183.4,94.5,82.0
1698420287738.0,False,183.0,94.10000000000001,82.5
1698420287755.0,False,182.70000000000002,93.7,82.80000000000001
1698420287772.0,False,182.3,93.4,83.10000000000001
1698420287788.0,False,180.60000000000002,92.60000000000001,84.7
1698420287805.0,False,176.4,91.60000000000001,89.10000000000001
1698420287822.0,False,350.3,88.9,-84.80000000000001
1698420287839.0,False,245.60000000000002,89.60000000000001,20.0
1698420287855.0,False,207.0,88.5,58.7
1698420287872.0,False,204.20000000000002,88.10000000000001,61.5
1698420287888.0,False,202.9,87.30000000000001,62.800000000000004
1698420287905.0,False,203.4,86.7,62.1
1698420287922.0,False,203.60000000000002,86.5,61.900000000000006
1698420287939.0,False,203.60000000000002,86.10000000000001,61.7
1698420287955.0,False,203.60000000000002,86.0,61.7
1698420287972.0,False,203.3,85.9,61.900000000000006
1698420287989.0,False,201.60000000000002,86.10000000000001,63.6
1698420288005.0,False,197.9,86.4,67.2
1698420288022.0,False,195.70000000000002,86.5,69.3
1698420288039.0,False,190.3,86.60000000000001,74.4
1698420288055.0,False,187.5,86.4,76.7
1698420288072.0,False,186.9,86.2,77.30000000000001
1698420288088.0,False,184.70000000000002,86.10000000000001,79.9
1698420288105.0,False,182.60000000000002,86.2,82.0
1698420288122.0,False,181.0,86.10000000000001,83.4
1698420288138.0,False,354.0,94.4,-89.5
1698420288155.0,False,348.70000000000005,95.4,-84.4
1698420288172.0,False,346.90000000000003,95.80000000000001,-82.60000000000001
1698420288188.0,False,344.3,96.4,-80.7
1698420288205.0,False,346.0,96.7,-83.60000000000001
1698420288221.0,False,171.60000000000002,83.4,89.7
1698420288239.0,False,173.9,83.60000000000001,86.9
1698420288255.0,False,176.5,83.60000000000001,83.4
1698420288272.0,False,177.20000000000002,83.60000000000001,82.4
1698420288290.0,False,178.8,83.60000000000001,80.80000000000001
1698420288305.0,False,180.20000000000002,83.9,79.5
1698420288321.0,False,180.70000000000002,84.2,79.10000000000001
1698420288338.0,False,182.20000000000002,84.9,77.80000000000001
1698420288355.0,False,185.3,85.7,74.8
1698420288371.0,False,191.10000000000002,86.5,69.0
1698420288388.0,False,195.60000000000002,86.9,64.5
1698420288405.0,False,208.5,87.4,51.6
1698420288421.0,False,223.70000000000002,87.7,36.5
1698420288438.0,False,230.3,87.80000000000001,30.1
