timestamp,accGx,accGy,accGz
1698672822.331,-236,767,636
1698672822.414,-188,738,594
1698672822.49,-116,700,574
1698672822.571,-68,746,584
1698672822.653,-38,781,583
1698672822.811,78,838,600
1698672822.89,30,850,599
1698672822.97,-48,853,596
1698672823.05,-85,820,644
1698672823.13,-98,769,682
1698672823.21,-113,730,710
1698672823.291,-132,686,705
1698672823.37,-123,670,688
1698672823.45,-91,686,678
1698672823.53,-59,704,677
1698672823.61,-33,703,673
1698672823.69,2,715,690
1698672823.77,49,748,716
1698672823.85,114,772,715
1698672823.93,154,773,718
1698672824.01,113,777,734
1698672824.09,0,788,732
1698672824.17,-111,776,712
1698672824.25,-193,728,675
1698672824.33,-222,698,634
1698672824.41,-191,712,608
1698672824.491,-86,762,624
1698672824.57,-58,784,641
1698672824.652,-22,774,634
1698672824.731,-10,784,578
1698672824.81,-9,802,580
1698672824.892,-1,830,653
1698672824.97,-36,861,681
1698672825.05,-87,857,676
1698672825.13,-116,816,676
1698672825.21,-144,774,681
1698672825.29,-165,723,685
1698672825.37,-175,682,690
1698672825.45,-162,681,677
1698672825.53,-135,687,666
1698672825.611,-114,704,678
1698672825.69,-92,730,697
1698672825.77,-49,744,712
1698672825.85,-10,750,721
1698672825.93,12,778,718
1698672826.01,22,791,716
1698672826.09,-58,800,746
1698672826.17,-164,815,751
1698672826.25,-209,768,696
1698672826.33,-250,733,607
1698672826.41,-228,749,589
1698672826.49,-204,761,592
1698672826.57,-210,718,583
1698672826.65,-196,703,574
1698672826.731,-164,768,608
1698672826.81,-170,796,625
1698672826.892,-180,799,624
1698672826.97,-175,801,625
1698672827.05,-183,793,634
1698672827.132,-189,754,614
1698672827.21,-201,735,627
1698672827.29,-208,742,659
1698672827.37,-210,715,664
1698672827.449,-227,675,691
1698672827.529,-238,649,722
1698672827.61,-217,646,737
1698672827.689,-196,658,742
1698672827.769,-186,662,752
1698672827.85,-177,651,776
1698672827.929,-170,631,796
1698672828.009,-159,607,804
1698672828.09,-149,601,782
1698672828.169,-131,697,769
1698672828.249,-130,719,760
1698672828.33,-135,715,741
1698672828.409,-145,695,757
1698672828.49,-161,691,772
1698672828.57,-156,704,740
1698672828.649,-150,725,713
1698672828.729,-155,743,706
1698672828.81,-143,736,699
1698672828.889,-132,729,705
1698672828.97,-139,732,715
1698672829.05,-140,731,708
1698672829.132,-138,721,702
1698672829.209,-133,714,711
1698672829.29,-116,692,728
1698672829.369,-97,657,737
1698672829.449,-65,651,737
1698672829.529,-33,672,738
1698672829.609,-20,689,744
1698672829.689,-10,682,745
1698672829.77,8,671,752
1698672829.849,37,686,757
1698672829.929,58,732,767
1698672830.009,50,741,781
1698672830.089,8,752,793
1698672830.169,-58,726,775
1698672830.249,-118,638,701
1698672830.329,-177,604,663
1698672830.409,-201,665,678
1698672830.489,-177,696,665
1698672830.569,-117,708,649
1698672830.649,-54,722,655
1698672830.729,-2,741,656
1698672830.809,26,791,749
1698672830.889,16,815,794
1698672830.969,8,795,734
1698672831.049,-19,800,745
1698672831.129,-79,795,743
1698672831.21,-120,766,725
1698672831.289,-144,723,719
1698672831.371,-133,689,701
1698672831.449,-90,674,681
1698672831.53,-50,680,686
1698672831.611,-18,700,693
1698672831.689,11,717,707
1698672831.769,63,736,719
1698672831.849,76,772,746
1698672831.929,37,804,771
1698672832.009,-27,804,750
1698672832.089,-82,809,692
1698672832.169,-126,791,659
1698672832.249,-135,758,645
1698672832.329,-100,744,625
1698672832.409,-68,747,625
1698672832.489,-48,770,632
1698672832.57,-9,787,636
1698672832.649,67,791,653
1698672832.729,102,806,664
1698672832.809,74,800,655
1698672832.889,50,781,645
1698672832.969,38,799,646
1698672833.049,16,827,672
1698672833.129,-31,812,693
1698672833.209,-83,747,744
1698672833.288,-118,693,782
1698672833.369,-121,672,764
1698672833.449,-103,667,764
1698672833.528,-50,672,756
1698672833.612,-17,670,746
1698672833.688,4,670,754
1698672833.768,27,675,762
1698672833.851,56,689,763
1698672833.928,83,715,762
1698672834.008,88,723,762
1698672834.089,49,727,776
1698672834.168,-36,746,792
1698672834.248,-130,744,759
1698672834.329,-179,717,700
1698672834.408,-196,717,665
1698672834.488,-147,744,573
1698672834.569,-98,755,515
1698672834.648,-106,758,571
1698672834.728,-110,765,614
1698672834.809,-111,768,633
1698672834.888,-117,770,641
1698672834.968,-128,775,645
1698672835.048,-148,788,704
1698672835.128,-183,798,723
1698672835.208,-208,789,678
1698672835.288,-202,764,707
1698672835.368,-175,755,740
1698672835.448,-166,725,756
1698672835.529,-208,697,770
1698672835.608,-241,655,770
1698672835.689,-205,621,761
1698672835.768,-151,625,765
1698672835.851,-116,626,774
1698672835.928,-97,618,793
1698672836.008,-82,606,829
1698672836.09,-66,585,853
1698672836.168,-44,576,849
1698672836.248,-30,567,853
1698672836.328,-32,557,871
1698672836.408,-60,579,851
1698672836.488,-123,625,803
1698672836.568,-161,669,755
1698672836.648,-150,679,718
1698672836.728,-137,673,704
1698672836.808,-145,684,710
1698672836.888,-175,700,710
1698672836.968,-205,704,707
1698672837.048,-212,701,712
1698672837.128,-203,721,716
1698672837.208,-211,732,719
1698672837.288,-186,729,728
1698672837.368,-152,724,736
1698672837.448,-136,696,734
1698672837.528,-130,651,743
1698672837.608,-122,624,750
1698672837.688,-107,620,747
1698672837.768,-98,616,758
1698672837.848,-81,611,756
1698672837.929,-57,611,725
1698672838.008,-49,609,716
1698672838.09,-59,628,755
1698672838.168,-98,647,783
1698672838.248,-131,644,776
1698672838.33,-131,636,754
1698672838.408,-125,632,732
1698672838.488,-123,645,740
1698672838.568,-111,662,737
1698672838.648,-97,657,722
1698672838.728,-90,677,757
1698672838.808,-87,720,818
1698672838.888,-33,751,932
1698672838.968,45,761,950
1698672839.048,123,753,894
1698672839.128,200,729,807
1698672839.208,320,704,649
1698672839.287,371,698,573
1698672839.368,364,695,613
1698672839.447,383,689,599
1698672839.527,401,680,584
1698672839.607,409,690,598
1698672839.687,391,707,615
1698672839.767,336,702,619
1698672839.847,319,691,631
1698672839.927,356,687,645
1698672840.007,370,688,653
1698672840.087,391,696,651
1698672840.168,406,689,646
1698672840.247,398,687,652
1698672840.33,390,695,646
1698672840.407,385,696,640
1698672840.487,386,695,634
1698672840.57,385,686,620
1698672840.648,385,682,628
1698672840.727,368,680,651
1698672840.807,362,672,664
1698672840.887,355,683,663
1698672840.967,343,718,662
1698672841.047,340,734,654
1698672841.127,332,734,649
1698672841.207,325,733,654
1698672841.287,324,736,671
1698672841.367,330,736,693
1698672841.447,330,737,692
1698672841.527,324,734,667
1698672841.607,315,774,648
1698672841.687,315,802,649
1698672841.767,325,776,652
