timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698920729.801,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.9,0.0,-0.2
1698920729.818,16,0.0,0.0,0.0,-0.4,9.5,1.1,-1.0999999999999999,-0.2,-0.4
1698920729.836,16,0.0,0.0,0.0,-0.4,9.5,1.1,-1.0,-0.30000000000000004,-0.4
1698920729.851,16,0.0,-0.1,0.0,-0.4,9.4,1.1,-0.9,-0.5,-0.5
1698920729.868,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.9,-0.5,-0.30000000000000004
1698920729.884,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.9,-0.4,-0.2
1698920729.901,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.7,-0.6000000000000001,-0.1
1698920729.918,16,0.0,0.0,0.1,-0.4,9.4,1.1,-0.30000000000000004,-0.6000000000000001,-0.1
1698920729.934,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.2,-0.30000000000000004,-0.1
1698920729.951,16,0.0,0.0,0.1,-0.4,9.5,1.1,-0.2,-0.2,-0.1
1698920729.968,16,0.1,0.0,0.1,-0.4,9.4,1.2000000000000002,0.0,-0.1,-0.1
1698920729.985,16,0.0,0.0,0.0,-0.4,9.4,1.1,-0.4,0.0,-0.2
1698920730.001,16,0.0,0.0,0.1,-0.4,9.4,1.2000000000000002,-0.5,0.2,-0.2
1698920730.018,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.5,0.0,-0.1
1698920730.034,16,0.0,0.0,0.1,-0.5,9.5,1.2000000000000002,-0.4,-0.30000000000000004,-0.1
1698920730.051,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.4,-0.5,-0.1
1698920730.068,16,0.0,0.0,0.0,-0.5,9.5,1.2000000000000002,-0.1,-0.5,0.0
1698920730.085,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.1,-0.1,-0.2
1698920730.101,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.1,-0.4,-0.30000000000000004
1698920730.119,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.0,-0.5,-0.2
1698920730.134,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,-0.5,-0.1
1698920730.151,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,-0.5,-0.1
1698920730.168,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.2,-0.6000000000000001,-0.2
1698920730.184,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.4,-0.30000000000000004,0.0
1698920730.201,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.4,-0.6000000000000001,0.1
1698920730.218,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.5,-0.8,0.2
1698920730.234,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.6000000000000001,-0.5,0.2
1698920730.251,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.6000000000000001,-0.5,0.1
1698920730.268,16,0.1,0.0,0.0,-0.4,9.5,1.1,0.6000000000000001,-0.2,-0.30000000000000004
1698920730.284,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.2,0.0,-0.2
1698920730.301,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,-0.2,-0.1
1698920730.318,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,-0.30000000000000004,0.1
1698920730.334,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,-0.6000000000000001,0.1
1698920730.351,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.4,-0.1,-0.1
1698920730.368,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.4,0.0,-0.1
1698920730.386,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.30000000000000004,-0.2,-0.1
1698920730.401,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,-0.2,-0.1
1698920730.418,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.2,-0.2,-0.1
1698920730.436,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.30000000000000004,-0.5,-0.2
1698920730.451,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.2,-0.5,-0.1
1698920730.468,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.4,-0.30000000000000004,0.0
1698920730.484,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.2,-0.1,-0.1
1698920730.501,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.1,0.2,-0.1
1698920730.518,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.1,0.4,-0.1
1698920730.534,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.0,0.2,0.1
1698920730.552,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.2,0.0,0.0
1698920730.57,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,-0.1,0.0
1698920730.584,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.1,0.4,-0.1
1698920730.601,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.2,0.0,-0.2
1698920730.619,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,-0.2,-0.2
1698920730.635,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.0,-0.30000000000000004,-0.1
1698920730.651,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,-0.2,-0.1
1698920730.668,16,0.0,-0.1,0.0,-0.4,9.4,1.1,0.2,0.1,-0.1
1698920730.685,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,-0.2,-0.2
1698920730.702,16,0.0,0.0,0.0,-0.4,9.4,1.1,0.0,0.0,-0.2
1698920730.719,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.0,-0.2,-0.1
1698920730.737,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,0.0,-0.2
1698920730.752,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,0.1,0.1
1698920730.767,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,-0.2,0.0
1698920730.785,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.30000000000000004,-0.1,0.1
1698920730.801,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,-0.30000000000000004,0.0
1698920730.817,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.30000000000000004,-0.30000000000000004,-0.1
1698920730.835,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.30000000000000004,0.0,-0.1
1698920730.851,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.1,0.0,-0.2
1698920730.868,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.30000000000000004,0.0,-0.2
1698920730.885,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.30000000000000004,0.0,-0.1
1698920730.902,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.30000000000000004,0.4,-0.1
1698920730.919,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.4,0.5,-0.1
1698920730.935,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.5,0.4,0.0
1698920730.951,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.6000000000000001,0.5,0.0
1698920730.97,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.7,0.30000000000000004,0.0
1698920730.985,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.7,0.4,0.1
1698920731.001,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.4,0.5,0.0
1698920731.018,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.1,0.5,-0.1
1698920731.034,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,0.4,-0.1
1698920731.051,16,0.0,0.0,0.0,-0.5,9.5,1.2000000000000002,-0.2,0.30000000000000004,0.0
1698920731.067,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.30000000000000004,0.0,0.0
1698920731.085,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,-0.1,0.0
1698920731.101,16,0.0,0.0,0.0,-0.5,9.5,1.2000000000000002,0.1,0.30000000000000004,-0.1
1698920731.117,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.1,0.1,0.0
1698920731.134,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,-0.1,0.0
1698920731.151,16,0.0,0.0,0.0,-0.5,9.5,1.2000000000000002,0.1,-0.1,0.1
1698920731.168,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.0,0.0,0.1
1698920731.185,16,0.1,0.0,0.0,-0.4,9.5,1.1,0.0,0.2,-0.4
1698920731.201,16,0.1,0.0,0.0,-0.4,9.5,1.1,0.2,0.2,-0.30000000000000004
1698920731.218,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.4,0.1,-0.2
1698920731.235,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.4,0.1,-0.2
1698920731.251,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.4,0.0,-0.2
1698920731.268,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.2,0.0,-0.2
1698920731.285,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,-0.30000000000000004,-0.2
1698920731.301,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.30000000000000004,-0.2,0.0
1698920731.318,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.6000000000000001,0.0,-0.1
1698920731.335,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.5,0.0,0.1
1698920731.355,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.6000000000000001,-0.2,0.0
1698920731.367,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.4,0.0,0.1
1698920731.385,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.4,-0.2,0.1
1698920731.401,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,-0.1,0.1
1698920731.418,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.1,-0.2,0.1
1698920731.435,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,-0.1,0.0
1698920731.451,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.4,-0.1,0.0
1698920731.467,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.4,0.30000000000000004,0.2
1698920731.485,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.4,0.30000000000000004,0.1
1698920731.501,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.6000000000000001,0.30000000000000004,0.1
1698920731.518,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.5,0.5,0.0
1698920731.535,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.6000000000000001,0.4,-0.1
1698920731.552,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.4,0.1,0.1
1698920731.568,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.4,0.2,0.30000000000000004
1698920731.585,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.5,0.0,0.1
1698920731.601,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.5,0.30000000000000004,0.2
1698920731.619,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.6000000000000001,0.2,0.1
1698920731.635,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.5,0.2,0.2
1698920731.651,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.4,0.2,0.1
1698920731.669,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.30000000000000004,0.2,0.1
1698920731.684,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.30000000000000004,0.1,0.1
1698920731.701,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.30000000000000004,-0.1,0.2
1698920731.719,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,-0.2,0.4
1698920731.734,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,-0.30000000000000004,0.4
1698920731.755,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,-0.1,0.2
1698920731.767,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,0.1,0.2
1698920731.785,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.0,0.2
1698920731.801,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.2,0.1
1698920731.817,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.0,0.30000000000000004
1698920731.835,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.1,0.30000000000000004
1698920731.851,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,0.4,0.30000000000000004
1698920731.868,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,0.5,0.1
1698920731.884,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,0.4,0.2
1698920731.901,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.0,0.0,0.2
1698920731.919,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,0.2,0.30000000000000004
1698920731.934,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.0,0.2,0.1
1698920731.951,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,0.2,0.1
1698920731.968,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.0,0.30000000000000004,0.1
1698920731.984,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.2,0.1
1698920732.001,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.30000000000000004,0.1
1698920732.019,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,0.2,0.1
1698920732.04,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,-0.1,0.1
1698920732.052,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.0,0.0
1698920732.069,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.1,0.1,0.1
1698920732.084,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,0.2,0.1
1698920732.101,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,0.0,0.30000000000000004
1698920732.118,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,-0.1,-0.1
1698920732.134,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,0.1,-0.1
1698920732.152,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,0.2,-0.1
1698920732.168,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.1,0.0
1698920732.184,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,-0.2,0.0
1698920732.201,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.0,-0.1
1698920732.217,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,-0.1,-0.1
1698920732.234,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.0,-0.2,-0.1
1698920732.251,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,-0.2,0.1
1698920732.268,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,-0.2,0.0
1698920732.284,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,-0.4,-0.1
1698920732.301,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,-0.2,-0.1
1698920732.318,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.2,-0.30000000000000004,-0.1
1698920732.334,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,-0.1,-0.1
1698920732.351,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.30000000000000004,0.0,-0.1
1698920732.367,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.2,-0.2,-0.2
1698920732.384,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,-0.2,-0.1
1698920732.401,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,-0.2,-0.1
1698920732.418,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.2,-0.1
1698920732.434,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.0,-0.1
1698920732.451,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.0,-0.1
1698920732.468,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.2,0.0,0.0
1698920732.484,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.2,0.0,-0.1
1698920732.501,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.2,0.0,0.0
1698920732.518,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,0.1,0.1
1698920732.535,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.0,0.1
1698920732.551,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.0,0.0
1698920732.567,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.0,-0.1,-0.1
1698920732.584,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,-0.1,-0.1
1698920732.601,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.30000000000000004,-0.2,0.1
1698920732.618,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,-0.1,0.1
1698920732.635,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,-0.2,0.2
1698920732.652,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,-0.4,0.1
1698920732.668,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,-0.5,0.2
1698920732.685,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,-0.30000000000000004,0.30000000000000004
1698920732.701,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,-0.5,0.30000000000000004
1698920732.718,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.0,-0.5,0.2
1698920732.734,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,-0.5,0.30000000000000004
1698920732.751,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.0,-0.4,0.2
1698920732.768,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,-0.30000000000000004,0.30000000000000004
1698920732.785,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.2,-0.4,0.30000000000000004
1698920732.801,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.30000000000000004,-0.4,0.4
1698920732.818,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.30000000000000004,-0.8,0.30000000000000004
1698920732.837,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.30000000000000004,-0.6000000000000001,0.4
1698920732.854,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,-0.6000000000000001,0.30000000000000004
1698920732.868,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.1,-0.6000000000000001,0.2
1698920732.885,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.2,-0.2,0.2
1698920732.902,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.2,0.0,0.30000000000000004
1698920732.919,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,-0.1,0.2
1698920732.935,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.2,0.0,0.30000000000000004
1698920732.951,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,0.30000000000000004,0.30000000000000004
1698920732.968,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.30000000000000004,0.30000000000000004,0.30000000000000004
1698920732.984,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,0.0,0.30000000000000004
1698920733.001,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,0.1,0.30000000000000004
1698920733.018,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,0.0,0.30000000000000004
1698920733.035,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,0.0,0.30000000000000004
1698920733.052,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.5,-0.5,0.4
1698920733.068,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.4,-0.5,0.4
1698920733.084,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.2,-0.4,0.4
1698920733.101,16,0.1,0.0,0.0,-0.4,9.4,1.1,-0.1,0.0,-0.1
1698920733.117,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.2,0.0,0.0
1698920733.135,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.30000000000000004,0.0,0.30000000000000004
1698920733.151,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.7,-0.2,0.5
1698920733.168,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.8,-0.4,0.30000000000000004
1698920733.184,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.8,-0.2,0.2
1698920733.201,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.7,-0.2,0.1
1698920733.218,16,0.0,0.0,0.0,-0.4,9.4,1.1,-0.30000000000000004,-0.1,0.2
1698920733.234,16,0.0,0.0,0.0,-0.4,9.4,1.1,-0.1,-0.2,0.30000000000000004
1698920733.251,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,-0.30000000000000004,0.4
1698920733.268,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.2,0.0,0.2
1698920733.284,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,-0.1,0.1
1698920733.301,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.1,-0.2,0.1
1698920733.319,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.2,-0.2,0.1
1698920733.335,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.4,-0.30000000000000004,0.1
1698920733.351,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.4,-0.2,0.0
1698920733.368,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.4,-0.30000000000000004,0.0
1698920733.384,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.4,0.0,0.0
1698920733.401,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.30000000000000004,-0.1,0.0
1698920733.418,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.2,0.1,0.1
1698920733.434,16,0.0,0.0,0.0,-0.4,9.4,1.1,0.2,0.4,-0.1
1698920733.451,16,0.0,0.0,0.0,-0.4,9.4,1.1,0.1,0.4,-0.1
1698920733.468,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.2,0.0
1698920733.484,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.1,0.1,-0.1
1698920733.501,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.1,-0.2,0.1
1698920733.518,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.0,-0.1,-0.2
1698920733.536,16,0.0,0.0,0.1,-0.4,9.5,1.2000000000000002,0.1,-0.2,-0.1
1698920733.552,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,-0.2,-0.2
1698920733.568,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,0.1,0.0
1698920733.584,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.2,0.2,0.0
1698920733.601,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.2,-0.1
