ts,abs,alpha,beta,gamma
1698924373014.0,False,273.1,79.4,3.0
1698924373030.0,False,274.1,79.4,2.1
1698924373046.0,False,276.0,79.60000000000001,0.0
1698924373063.0,False,277.1,79.9,-1.3
1698924373079.0,False,277.2,80.0,-1.5
1698924373096.0,False,277.0,80.30000000000001,-1.4000000000000001
1698924373130.0,False,277.5,80.5,-2.2
1698924373146.0,False,279.2,80.80000000000001,-4.1000000000000005
1698924373163.0,False,281.40000000000003,81.2,-6.7
1698924373181.0,False,282.40000000000003,81.30000000000001,-7.800000000000001
1698924373197.0,False,283.5,81.5,-8.9
1698924373213.0,False,283.3,81.60000000000001,-8.8
1698924373229.0,False,283.1,81.7,-8.6
1698924373245.0,False,283.0,81.80000000000001,-8.700000000000001
1698924373263.0,False,283.40000000000003,81.9,-9.200000000000001
1698924373279.0,False,283.8,81.9,-9.600000000000001
1698924373296.0,False,284.40000000000003,82.10000000000001,-10.200000000000001
1698924373313.0,False,284.8,82.30000000000001,-10.600000000000001
1698924373330.0,False,284.90000000000003,82.5,-10.8
1698924373347.0,False,285.0,82.7,-10.9
1698924373363.0,False,285.1,82.9,-10.9
1698924373379.0,False,285.0,83.0,-10.9
1698924373396.0,False,284.6,83.0,-10.4
1698924373413.0,False,283.8,82.7,-9.700000000000001
1698924373429.0,False,283.40000000000003,82.5,-9.3
1698924373446.0,False,282.5,82.0,-8.4
1698924373463.0,False,281.7,81.5,-7.5
1698924373479.0,False,281.2,81.30000000000001,-7.1000000000000005
1698924373496.0,False,280.2,81.10000000000001,-6.0
1698924373513.0,False,278.90000000000003,81.0,-4.7
1698924373530.0,False,278.2,81.0,-3.9000000000000004
1698924373548.0,False,276.6,81.0,-2.3000000000000003
1698924373564.0,False,275.1,81.10000000000001,-0.8
1698924373579.0,False,274.3,81.2,0.0
1698924373596.0,False,272.90000000000003,81.2,1.2000000000000002
1698924373614.0,False,271.8,81.10000000000001,2.1
1698924373630.0,False,271.3,81.0,2.5
1698924373646.0,False,270.3,80.9,3.2
1698924373664.0,False,269.3,80.80000000000001,4.0
1698924373679.0,False,268.90000000000003,80.7,4.3
1698924373696.0,False,268.0,80.60000000000001,5.0
1698924373713.0,False,267.3,80.60000000000001,5.5
1698924373729.0,False,266.7,80.60000000000001,5.7
1698924373746.0,False,266.5,80.60000000000001,5.7
1698924373763.0,False,266.0,80.7,5.800000000000001
1698924373780.0,False,265.6,80.7,5.9
1698924373797.0,False,264.90000000000003,80.80000000000001,6.0
1698924373815.0,False,264.5,80.9,5.800000000000001
1698924373831.0,False,264.7,80.9,5.0
1698924373846.0,False,264.8,80.80000000000001,4.6000000000000005
1698924373864.0,False,265.3,80.7,3.4000000000000004
1698924373880.0,False,265.6,80.60000000000001,2.6
1698924373896.0,False,266.1,80.5,1.2000000000000002
1698924373914.0,False,266.40000000000003,80.4,0.2
1698924373930.0,False,266.40000000000003,80.4,-0.1
1698924373947.0,False,266.2,80.4,-0.5
1698924373962.0,False,265.90000000000003,80.4,-0.8
1698924373980.0,False,265.7,80.5,-1.2000000000000002
1698924374014.0,False,265.40000000000003,80.30000000000001,-1.5
1698924374029.0,False,264.7,80.2,-1.3
1698924374046.0,False,264.3,80.0,-1.0
1698924374062.0,False,263.1,79.80000000000001,-0.2
1698924374080.0,False,261.8,79.7,0.8
1698924374097.0,False,261.2,79.60000000000001,1.2000000000000002
1698924374114.0,False,260.40000000000003,79.5,2.0
1698924374130.0,False,259.40000000000003,79.5,2.8000000000000003
1698924374148.0,False,258.90000000000003,79.5,3.3000000000000003
1698924374164.0,False,257.90000000000003,79.5,4.3
1698924374180.0,False,257.40000000000003,79.5,4.800000000000001
1698924374196.0,False,256.3,79.80000000000001,5.9
1698924374214.0,False,254.8,80.10000000000001,7.5
1698924374230.0,False,252.9,80.30000000000001,9.700000000000001
1698924374246.0,False,251.8,80.5,11.0
1698924374263.0,False,249.60000000000002,80.60000000000001,13.5
1698924374280.0,False,248.9,80.5,14.4
1698924374297.0,False,248.3,80.10000000000001,15.4
1698924374314.0,False,248.5,79.5,15.600000000000001
1698924374329.0,False,248.70000000000002,79.0,15.600000000000001
1698924374363.0,False,248.0,78.80000000000001,16.2
1698924374379.0,False,246.60000000000002,79.10000000000001,17.5
1698924374396.0,False,245.70000000000002,79.4,18.3
1698924374414.0,False,243.5,80.2,20.0
1698924374430.0,False,241.20000000000002,81.10000000000001,21.8
1698924374446.0,False,240.10000000000002,81.5,22.700000000000003
1698924374463.0,False,238.5,81.9,23.6
1698924374480.0,False,238.3,81.7,23.0
1698924374496.0,False,238.70000000000002,81.30000000000001,22.200000000000003
1698924374513.0,False,239.70000000000002,80.4,20.3
1698924374530.0,False,240.4,79.5,18.6
1698924374546.0,False,240.60000000000002,79.10000000000001,18.0
1698924374565.0,False,240.60000000000002,78.4,17.1
1698924374579.0,False,240.5,78.0,16.400000000000002
1698924374596.0,False,240.4,77.80000000000001,16.1
1698924374613.0,False,240.5,77.7,15.3
1698924374630.0,False,240.9,77.7,14.200000000000001
1698924374646.0,False,241.20000000000002,77.80000000000001,13.600000000000001
1698924374663.0,False,242.0,77.9,11.9
1698924374679.0,False,242.20000000000002,77.80000000000001,11.4
1698924374696.0,False,242.70000000000002,77.7,10.3
1698924374714.0,False,242.9,77.5,9.8
1698924374729.0,False,243.5,77.2,8.8
1698924374747.0,False,243.9,76.9,7.9
1698924374765.0,False,244.10000000000002,76.7,7.300000000000001
1698924374779.0,False,244.20000000000002,76.60000000000001,7.1000000000000005
1698924374796.0,False,244.20000000000002,76.60000000000001,7.0
1698924374813.0,False,244.20000000000002,76.60000000000001,6.7
1698924374830.0,False,244.4,76.7,6.300000000000001
1698924374846.0,False,244.5,76.80000000000001,6.0
1698924374865.0,False,244.4,77.0,5.9
1698924374896.0,False,243.9,77.0,6.1000000000000005
1698924374913.0,False,243.8,77.0,6.300000000000001
1698924374931.0,False,243.5,76.9,6.6000000000000005
1698924374950.0,False,243.60000000000002,76.80000000000001,6.6000000000000005
1698924374963.0,False,243.8,76.80000000000001,6.4
1698924374979.0,False,244.20000000000002,76.80000000000001,6.0
1698924374996.0,False,244.60000000000002,76.9,5.4
1698924375012.0,False,244.9,77.0,5.1000000000000005
1698924375030.0,False,245.5,77.10000000000001,4.3
1698924375046.0,False,245.70000000000002,77.10000000000001,3.9000000000000004
1698924375064.0,False,245.9,77.4,3.3000000000000003
1698924375080.0,False,245.8,77.4,3.1
1698924375096.0,False,245.70000000000002,77.5,2.7
1698924375113.0,False,245.70000000000002,77.5,2.5
1698924375130.0,False,245.70000000000002,77.5,2.1
1698924375146.0,False,245.5,77.4,1.8
1698924375180.0,False,245.0,77.4,1.6
1698924375196.0,False,244.5,77.30000000000001,1.5
1698924375214.0,False,244.0,77.30000000000001,1.3
1698924375230.0,False,243.70000000000002,77.30000000000001,1.3
1698924375246.0,False,242.9,77.30000000000001,1.4000000000000001
1698924375264.0,False,242.4,77.30000000000001,1.5
1698924375279.0,False,241.3,77.30000000000001,1.9000000000000001
1698924375295.0,False,240.3,77.30000000000001,2.1
1698924375312.0,False,239.8,77.30000000000001,2.2
1698924375329.0,False,239.0,77.30000000000001,2.1
1698924375348.0,False,238.0,77.5,2.0
1698924375363.0,False,236.70000000000002,77.7,2.4000000000000004
1698924375379.0,False,235.9,77.9,2.7
1698924375396.0,False,234.20000000000002,78.2,3.4000000000000004
1698924375414.0,False,232.9,78.4,3.8000000000000003
1698924375431.0,False,232.5,78.5,3.7
1698924375446.0,False,232.0,78.5,3.1
1698924375463.0,False,232.0,78.30000000000001,2.0
1698924375479.0,False,231.9,78.2,1.4000000000000001
1698924375496.0,False,231.5,77.9,0.5
1698924375513.0,False,230.4,77.60000000000001,0.0
1698924375530.0,False,229.8,77.5,-0.1
1698924375547.0,False,228.20000000000002,77.30000000000001,-0.2
1698924375563.0,False,226.3,77.10000000000001,-0.1
1698924375579.0,False,225.20000000000002,77.0,0.0
1698924375596.0,False,222.60000000000002,76.9,0.7000000000000001
1698924375613.0,False,219.8,76.7,1.5
1698924375629.0,False,218.4,76.60000000000001,1.9000000000000001
1698924375646.0,False,215.9,76.4,2.4000000000000004
1698924375662.0,False,213.3,76.2,2.8000000000000003
1698924375679.0,False,211.9,76.10000000000001,3.1
1698924375697.0,False,208.9,76.0,3.8000000000000003
1698924375714.0,False,207.4,75.9,4.1000000000000005
1698924375730.0,False,204.60000000000002,75.7,4.4
1698924375746.0,False,201.8,75.5,4.6000000000000005
1698924375763.0,False,199.0,75.2,4.6000000000000005
1698924375780.0,False,196.20000000000002,74.8,4.5
1698924375797.0,False,194.9,74.60000000000001,4.3
1698924375814.0,False,192.3,74.2,3.9000000000000004
1698924375830.0,False,191.0,73.9,3.6
1698924375847.0,False,188.4,73.5,3.0
1698924375864.0,False,185.70000000000002,73.10000000000001,2.5
1698924375879.0,False,182.8,72.9,2.2
1698924375896.0,False,181.4,72.8,2.0
1698924375914.0,False,180.10000000000002,72.7,1.7000000000000002
1698924375930.0,False,177.60000000000002,72.5,1.0
1698924375946.0,False,175.4,72.4,0.0
1698924375963.0,False,173.3,72.5,-0.8
1698924375979.0,False,172.10000000000002,72.60000000000001,-1.3
1698924375996.0,False,169.8,72.8,-2.1
1698924376014.0,False,167.8,73.2,-3.1
1698924376029.0,False,166.9,73.4,-3.6
1698924376046.0,False,164.9,74.10000000000001,-4.4
1698924376064.0,False,162.70000000000002,74.8,-5.0
1698924376080.0,False,161.70000000000002,75.0,-5.300000000000001
1698924376095.0,False,159.9,75.2,-6.1000000000000005
1698924376112.0,False,158.4,74.8,-7.1000000000000005
1698924376129.0,False,156.70000000000002,73.9,-7.9
1698924376147.0,False,155.60000000000002,73.4,-8.1
1698924376164.0,False,153.20000000000002,72.5,-8.1
1698924376179.0,False,152.0,72.0,-8.1
1698924376196.0,False,149.4,71.2,-7.800000000000001
1698924376213.0,False,146.70000000000002,70.60000000000001,-7.5
1698924376232.0,False,144.3,70.2,-7.300000000000001
1698924376246.0,False,143.20000000000002,70.10000000000001,-7.4
1698924376263.0,False,141.3,70.0,-7.7
1698924376279.0,False,139.5,70.3,-8.3
1698924376295.0,False,138.0,70.7,-9.0
1698924376312.0,False,137.20000000000002,70.9,-9.4
1698924376329.0,False,135.8,71.3,-10.200000000000001
1698924376345.0,False,135.0,71.5,-10.5
1698924376363.0,False,133.4,71.60000000000001,-11.100000000000001
1698924376379.0,False,131.5,71.5,-11.5
1698924376396.0,False,130.5,71.3,-11.5
1698924376413.0,False,128.3,70.7,-11.4
1698924376429.0,False,126.0,70.10000000000001,-11.200000000000001
1698924376446.0,False,125.0,69.9,-11.100000000000001
1698924376463.0,False,122.9,69.4,-10.9
1698924376479.0,False,121.10000000000001,69.10000000000001,-10.700000000000001
1698924376496.0,False,120.2,69.0,-10.700000000000001
1698924376513.0,False,118.7,68.9,-10.8
1698924376529.0,False,117.30000000000001,69.0,-10.9
1698924376546.0,False,116.7,69.10000000000001,-11.0
1698924376564.0,False,115.4,69.4,-11.3
1698924376579.0,False,114.30000000000001,69.5,-11.600000000000001
1698924376596.0,False,113.7,69.60000000000001,-11.700000000000001
1698924376613.0,False,112.4,69.7,-11.9
1698924376629.0,False,111.10000000000001,69.60000000000001,-11.9
1698924376646.0,False,110.4,69.5,-11.9
1698924376663.0,False,109.10000000000001,69.3,-11.9
1698924376679.0,False,108.0,68.9,-12.100000000000001
1698924376695.0,False,107.10000000000001,68.60000000000001,-12.4
1698924376713.0,False,106.7,68.4,-12.600000000000001
1698924376729.0,False,106.30000000000001,68.2,-12.8
1698924376746.0,False,105.4,67.9,-12.9
1698924376763.0,False,104.30000000000001,67.5,-12.700000000000001
1698924376780.0,False,103.2,67.10000000000001,-12.5
1698924376795.0,False,102.4,66.8,-12.5
1698924376813.0,False,102.2,66.60000000000001,-12.5
1698924376830.0,False,101.80000000000001,66.2,-12.700000000000001
1698924376847.0,False,101.4,65.7,-12.8
1698924376863.0,False,101.10000000000001,65.3,-12.8
1698924376880.0,False,100.5,64.5,-12.600000000000001
1698924376896.0,False,99.7,63.7,-12.100000000000001
1698924376913.0,False,99.30000000000001,63.300000000000004,-11.8
1698924376929.0,False,98.4,62.6,-11.100000000000001
1698924376947.0,False,97.60000000000001,61.900000000000006,-10.5
1698924376964.0,False,97.30000000000001,61.6,-10.200000000000001
1698924376979.0,False,96.80000000000001,60.900000000000006,-9.8
1698924376996.0,False,96.4,60.2,-9.4
1698924377013.0,False,96.10000000000001,59.800000000000004,-9.200000000000001
1698924377030.0,False,95.5,59.1,-8.6
1698924377046.0,False,94.9,58.300000000000004,-7.800000000000001
1698924377063.0,False,94.5,57.900000000000006,-7.4
1698924377079.0,False,93.9,57.0,-6.7
1698924377096.0,False,93.4,56.2,-6.0
1698924377113.0,False,93.2,55.800000000000004,-5.7
1698924377130.0,False,92.80000000000001,55.0,-5.0
1698924377148.0,False,92.4,54.300000000000004,-4.5
1698924377167.0,False,92.0,53.6,-4.0
1698924377179.0,False,91.80000000000001,53.2,-3.8000000000000003
1698924377196.0,False,91.5,52.5,-3.3000000000000003
1698924377213.0,False,91.30000000000001,52.2,-3.1
1698924377229.0,False,91.0,51.7,-2.7
1698924377246.0,False,90.60000000000001,51.300000000000004,-2.4000000000000004
1698924377263.0,False,90.4,50.900000000000006,-2.2
1698924377279.0,False,90.30000000000001,50.7,-2.1
1698924377296.0,False,90.0,50.1,-1.9000000000000001
1698924377313.0,False,89.9,49.7,-1.9000000000000001
1698924377329.0,False,89.60000000000001,48.900000000000006,-1.7000000000000002
1698924377346.0,False,89.2,48.1,-1.6
1698924377363.0,False,89.10000000000001,47.800000000000004,-1.5
1698924377379.0,False,88.80000000000001,47.300000000000004,-1.4000000000000001
1698924377395.0,False,88.4,46.800000000000004,-1.5
1698924377414.0,False,88.10000000000001,46.300000000000004,-1.4000000000000001
1698924377430.0,False,88.0,46.0,-1.4000000000000001
1698924377447.0,False,87.7,45.400000000000006,-1.4000000000000001
1698924377463.0,False,87.5,44.800000000000004,-1.4000000000000001
1698924377479.0,False,87.4,44.5,-1.4000000000000001
1698924377496.0,False,87.4,44.2,-1.5
1698924377512.0,False,87.10000000000001,43.400000000000006,-1.5
1698924377529.0,False,87.0,43.1,-1.5
1698924377546.0,False,86.9,42.400000000000006,-1.6
1698924377562.0,False,86.7,41.7,-1.6
1698924377579.0,False,86.60000000000001,41.400000000000006,-1.6
1698924377596.0,False,86.4,40.7,-1.4000000000000001
1698924377613.0,False,86.10000000000001,40.1,-1.2000000000000002
1698924377629.0,False,85.9,39.900000000000006,-1.1
1698924377646.0,False,85.60000000000001,39.300000000000004,-0.8
1698924377662.0,False,85.2,38.7,-0.5
1698924377679.0,False,85.0,38.400000000000006,-0.30000000000000004
1698924377696.0,False,84.7,37.7,-0.1
1698924377713.0,False,84.5,37.1,0.1
1698924377729.0,False,84.4,36.7,0.2
1698924377747.0,False,84.10000000000001,36.1,0.30000000000000004
1698924377764.0,False,83.9,35.4,0.5
1698924377779.0,False,83.80000000000001,35.2,0.5
1698924377796.0,False,83.60000000000001,34.6,0.7000000000000001
1698924377813.0,False,83.4,33.9,0.8
1698924377829.0,False,83.4,33.6,0.9
1698924377847.0,False,83.30000000000001,33.1,1.0
1698924377862.0,False,83.10000000000001,32.7,1.0
1698924377879.0,False,83.10000000000001,32.5,1.0
1698924377896.0,False,83.0,32.5,1.0
1698924377913.0,False,82.9,32.6,1.1
1698924377930.0,False,82.80000000000001,32.7,1.2000000000000002
1698924377946.0,False,82.7,32.9,1.4000000000000001
1698924377962.0,False,82.5,33.2,1.8
1698924377980.0,False,82.4,33.4,2.0
1698924377996.0,False,82.2,33.800000000000004,2.4000000000000004
1698924378013.0,False,82.0,34.4,2.7
1698924378029.0,False,81.80000000000001,35.0,2.9000000000000004
1698924378047.0,False,81.80000000000001,35.4,2.9000000000000004
1698924378062.0,False,81.7,36.2,2.9000000000000004
1698924378079.0,False,81.7,37.1,2.9000000000000004
1698924378095.0,False,81.7,37.5,3.0
1698924378112.0,False,81.60000000000001,38.5,3.2
1698924378129.0,False,81.30000000000001,39.6,3.5
1698924378146.0,False,81.2,40.2,3.7
1698924378162.0,False,80.80000000000001,41.5,4.1000000000000005
1698924378179.0,False,80.4,42.800000000000004,4.6000000000000005
1698924378195.0,False,80.2,43.6,4.9
1698924378212.0,False,79.7,45.1,5.4
1698924378229.0,False,79.4,46.800000000000004,5.800000000000001
1698924378246.0,False,79.2,47.7,5.9
1698924378262.0,False,79.0,49.6,6.2
1698924378279.0,False,78.9,51.400000000000006,6.4
1698924378297.0,False,78.80000000000001,52.2,6.5
1698924378313.0,False,78.7,53.900000000000006,6.800000000000001
1698924378329.0,False,78.60000000000001,54.6,6.9
1698924378345.0,False,78.5,56.1,7.2
1698924378364.0,False,78.4,57.6,7.4
1698924378379.0,False,78.30000000000001,58.300000000000004,7.5
1698924378396.0,False,78.30000000000001,59.7,7.6000000000000005
1698924378412.0,False,78.4,61.1,7.6000000000000005
1698924378429.0,False,78.5,62.5,7.6000000000000005
1698924378445.0,False,78.60000000000001,63.2,7.5
1698924378462.0,False,78.80000000000001,64.7,7.5
1698924378479.0,False,79.0,66.2,7.4
1698924378495.0,False,79.30000000000001,67.5,7.2
1698924378512.0,False,79.5,68.2,7.1000000000000005
1698924378529.0,False,80.0,69.4,6.800000000000001
1698924378545.0,False,80.10000000000001,70.0,6.7
1698924378562.0,False,80.4,71.10000000000001,6.6000000000000005
1698924378581.0,False,80.7,72.10000000000001,6.5
1698924378595.0,False,81.10000000000001,73.10000000000001,6.300000000000001
1698924378612.0,False,81.4,73.60000000000001,6.1000000000000005
1698924378629.0,False,82.0,74.5,5.7
1698924378645.0,False,82.9,75.3,5.0
1698924378662.0,False,83.4,75.7,4.6000000000000005
1698924378679.0,False,84.7,76.5,3.4000000000000004
1698924378695.0,False,86.30000000000001,77.2,1.9000000000000001
1698924378712.0,False,87.2,77.5,1.1
1698924378729.0,False,89.0,78.2,-0.6000000000000001
1698924378745.0,False,90.80000000000001,78.9,-2.4000000000000004
1698924378762.0,False,91.60000000000001,79.2,-3.3000000000000003
1698924378779.0,False,93.4,79.9,-5.0
1698924378795.0,False,95.0,80.5,-6.7
1698924378812.0,False,95.9,80.7,-7.5
1698924378829.0,False,97.5,81.30000000000001,-9.3
1698924378845.0,False,99.2,81.80000000000001,-11.0
1698924378862.0,False,100.0,82.0,-11.9
1698924378879.0,False,101.7,82.4,-13.700000000000001
1698924378895.0,False,103.4,82.7,-15.5
1698924378912.0,False,104.2,82.9,-16.3
1698924378929.0,False,105.9,83.10000000000001,-18.0
1698924378945.0,False,107.4,83.2,-19.6
1698924378963.0,False,108.0,83.2,-20.200000000000003
1698924378979.0,False,109.0,83.2,-21.200000000000003
1698924378995.0,False,109.80000000000001,83.10000000000001,-21.900000000000002
1698924379012.0,False,110.10000000000001,83.10000000000001,-22.200000000000003
1698924379029.0,False,110.5,83.0,-22.700000000000003
1698924379046.0,False,111.0,83.10000000000001,-23.200000000000003
1698924379063.0,False,111.30000000000001,83.2,-23.5
1698924379079.0,False,111.7,83.4,-23.900000000000002
1698924379096.0,False,112.4,83.60000000000001,-24.6
1698924379112.0,False,112.9,83.80000000000001,-25.1
1698924379129.0,False,113.9,84.0,-26.1
1698924379145.0,False,115.30000000000001,84.2,-27.5
1698924379163.0,False,116.10000000000001,84.30000000000001,-28.3
1698924379179.0,False,117.80000000000001,84.60000000000001,-30.0
1698924379195.0,False,118.9,84.9,-31.1
1698924379212.0,False,119.2,84.9,-31.400000000000002
1698924379229.0,False,119.4,85.0,-31.6
1698924379245.0,False,119.2,85.10000000000001,-31.400000000000002
1698924379264.0,False,118.80000000000001,85.10000000000001,-31.0
1698924379280.0,False,117.5,85.10000000000001,-29.700000000000003
1698924379295.0,False,115.7,85.0,-27.900000000000002
1698924379313.0,False,113.7,84.9,-25.900000000000002
1698924379329.0,False,112.80000000000001,84.80000000000001,-25.0
1698924379345.0,False,111.60000000000001,84.7,-23.700000000000003
1698924379362.0,False,110.5,84.7,-22.6
1698924379379.0,False,110.0,84.7,-22.1
1698924379397.0,False,109.2,84.7,-21.3
1698924379412.0,False,108.60000000000001,84.80000000000001,-20.8
1698924379429.0,False,108.5,84.80000000000001,-20.700000000000003
1698924379447.0,False,108.10000000000001,84.9,-20.400000000000002
1698924379462.0,False,107.80000000000001,84.9,-20.0
1698924379479.0,False,107.60000000000001,85.0,-19.8
1698924379496.0,False,107.2,85.0,-19.5
1698924379512.0,False,106.7,85.0,-19.0
1698924379529.0,False,106.4,85.0,-18.7
1698924379546.0,False,105.80000000000001,85.0,-18.1
1698924379562.0,False,105.4,85.0,-17.7
1698924379579.0,False,105.2,85.0,-17.5
1698924379596.0,False,104.9,84.9,-17.2
1698924379613.0,False,104.4,84.9,-16.6
1698924379629.0,False,104.10000000000001,84.9,-16.400000000000002
1698924379646.0,False,103.9,84.9,-16.1
1698924379679.0,False,103.7,84.80000000000001,-15.9
1698924379713.0,False,103.4,84.80000000000001,-15.600000000000001
1698924379729.0,False,103.30000000000001,84.80000000000001,-15.5
1698924379746.0,False,102.9,84.9,-15.100000000000001
1698924379762.0,False,102.4,84.9,-14.600000000000001
1698924379779.0,False,102.10000000000001,84.9,-14.4
1698924379795.0,False,101.7,84.80000000000001,-13.9
1698924379812.0,False,101.2,84.80000000000001,-13.4
1698924379829.0,False,100.9,84.80000000000001,-13.100000000000001
1698924379845.0,False,100.4,84.80000000000001,-12.600000000000001
1698924379862.0,False,100.10000000000001,84.80000000000001,-12.3
1698924379879.0,False,99.9,84.80000000000001,-12.200000000000001
1698924379895.0,False,99.7,84.80000000000001,-11.9
1698924379912.0,False,99.5,84.80000000000001,-11.700000000000001
1698924379948.0,False,99.2,84.80000000000001,-11.5
1698924380047.0,False,98.9,84.9,-11.200000000000001
1698924380063.0,False,98.60000000000001,84.80000000000001,-11.0
1698924380079.0,False,98.5,84.80000000000001,-10.9
1698924380096.0,False,98.30000000000001,84.80000000000001,-10.600000000000001
1698924380112.0,False,98.10000000000001,84.80000000000001,-10.5
1698924380129.0,False,98.0,84.80000000000001,-10.3
1698924380146.0,False,97.7,84.80000000000001,-10.100000000000001
1698924380163.0,False,97.5,84.80000000000001,-9.8
1698924380180.0,False,97.30000000000001,84.9,-9.600000000000001
1698924380196.0,False,96.9,84.9,-9.200000000000001
1698924380214.0,False,96.60000000000001,84.9,-8.9
1698924380229.0,False,96.4,84.9,-8.700000000000001
1698924380246.0,False,96.0,84.9,-8.3
1698924380263.0,False,95.7,84.9,-8.1
1698924380280.0,False,95.60000000000001,84.9,-7.9
1698924380296.0,False,95.30000000000001,84.9,-7.6000000000000005
1698924380314.0,False,94.9,85.0,-7.300000000000001
1698924380346.0,False,94.9,85.0,-7.2
1698924380363.0,False,94.7,85.0,-7.1000000000000005
1698924380379.0,False,94.0,85.0,-6.4
1698924380397.0,False,93.80000000000001,85.0,-6.2
1698924380414.0,False,93.5,85.10000000000001,-5.9
1698924380429.0,False,93.4,85.0,-5.800000000000001
1698924380445.0,False,93.4,85.10000000000001,-5.9
1698924380462.0,False,93.5,85.0,-5.9
1698924380513.0,False,93.4,85.10000000000001,-5.9
1698924380529.0,False,93.2,85.10000000000001,-5.7
1698924380579.0,False,93.0,85.2,-5.4
1698924380678.0,False,93.10000000000001,85.2,-5.5
1698924380695.0,False,93.30000000000001,85.2,-5.800000000000001
1698924380729.0,False,93.5,85.10000000000001,-6.0
1698924380779.0,False,93.30000000000001,85.10000000000001,-5.800000000000001
1698924380796.0,False,93.2,85.10000000000001,-5.7
1698924380814.0,False,92.80000000000001,85.2,-5.300000000000001
1698924380829.0,False,92.7,85.2,-5.2
1698924380879.0,False,92.9,85.10000000000001,-5.4
1698924380896.0,False,93.10000000000001,85.10000000000001,-5.6000000000000005
1698924380951.0,False,92.9,85.10000000000001,-5.5
1698924380979.0,False,92.80000000000001,85.10000000000001,-5.300000000000001
1698924380995.0,False,92.7,85.10000000000001,-5.2
1698924381046.0,False,92.5,85.2,-5.0
1698924381079.0,False,92.2,85.10000000000001,-4.7
1698924381096.0,False,92.0,85.10000000000001,-4.6000000000000005
1698924381114.0,False,91.9,85.10000000000001,-4.5
1698924381129.0,False,91.7,85.10000000000001,-4.3
1698924381146.0,False,91.60000000000001,85.0,-4.2
1698924381164.0,False,91.5,85.0,-4.1000000000000005
1698924381179.0,False,91.30000000000001,85.0,-4.0
1698924381196.0,False,91.0,84.9,-3.7
1698924381214.0,False,90.9,84.9,-3.6
1698924381230.0,False,90.60000000000001,84.9,-3.3000000000000003
1698924381246.0,False,90.30000000000001,84.9,-3.1
1698924381280.0,False,90.10000000000001,84.9,-2.9000000000000004
1698924381313.0,False,90.0,84.9,-2.9000000000000004
1698924381329.0,False,90.0,84.9,-2.8000000000000003
1698924381363.0,False,89.80000000000001,84.9,-2.7
1698924381379.0,False,89.7,84.80000000000001,-2.6
1698924381395.0,False,89.80000000000001,84.80000000000001,-2.7
1698924381429.0,False,89.9,84.80000000000001,-2.8000000000000003
1698924381463.0,False,89.9,84.7,-2.8000000000000003
1698924381479.0,False,89.9,84.80000000000001,-2.8000000000000003
1698924381529.0,False,89.80000000000001,84.80000000000001,-2.6
1698924381580.0,False,89.7,84.80000000000001,-2.6
1698924381596.0,False,89.60000000000001,84.80000000000001,-2.4000000000000004
1698924381613.0,False,89.5,84.7,-2.3000000000000003
1698924381679.0,False,89.7,84.7,-2.5
1698924381696.0,False,89.7,84.60000000000001,-2.6
1698924381713.0,False,89.60000000000001,84.60000000000001,-2.5
1698924381762.0,False,89.7,84.7,-2.6
1698924381778.0,False,89.80000000000001,84.7,-2.6
1698924381795.0,False,89.80000000000001,84.7,-2.7
1698924381829.0,False,90.0,84.7,-2.8000000000000003
1698924381845.0,False,90.0,84.7,-2.9000000000000004
1698924381879.0,False,90.0,84.7,-2.8000000000000003
1698924381896.0,False,89.80000000000001,84.7,-2.7
1698924381913.0,False,89.7,84.7,-2.5
1698924381945.0,False,89.5,84.7,-2.4000000000000004
1698924381963.0,False,89.30000000000001,84.7,-2.2
1698924381980.0,False,89.30000000000001,84.7,-2.1
1698924381995.0,False,89.2,84.60000000000001,-2.1
1698924382013.0,False,89.10000000000001,84.60000000000001,-2.0
1698924382046.0,False,89.2,84.60000000000001,-2.1
1698924382063.0,False,89.5,84.60000000000001,-2.4000000000000004
1698924382080.0,False,89.60000000000001,84.7,-2.5
1698924382096.0,False,89.60000000000001,84.7,-2.6
1698924382129.0,False,89.7,84.7,-2.7
1698924382149.0,False,89.80000000000001,84.80000000000001,-2.8000000000000003
1698924382162.0,False,89.60000000000001,84.9,-2.7
1698924382179.0,False,89.5,84.9,-2.5
1698924382213.0,False,89.2,85.0,-2.3000000000000003
1698924382230.0,False,89.0,85.0,-2.1
1698924382246.0,False,88.60000000000001,85.0,-1.7000000000000002
1698924382262.0,False,88.2,84.9,-1.3
1698924382278.0,False,87.9,84.9,-1.1
1698924382296.0,False,87.2,84.9,-0.5
1698924382313.0,False,86.5,84.80000000000001,0.2
1698924382330.0,False,86.2,84.80000000000001,0.5
1698924382345.0,False,85.60000000000001,84.80000000000001,1.1
1698924382362.0,False,84.9,84.80000000000001,1.7000000000000002
1698924382378.0,False,84.5,84.9,2.0
1698924382429.0,False,84.30000000000001,84.80000000000001,2.0
1698924382446.0,False,83.80000000000001,84.80000000000001,2.4000000000000004
1698924382463.0,False,83.4,84.60000000000001,2.8000000000000003
1698924382479.0,False,83.30000000000001,84.5,2.8000000000000003
1698924382495.0,False,83.5,84.4,2.7
1698924382512.0,False,83.2,84.2,3.0
1698924382529.0,False,83.4,84.0,2.8000000000000003
1698924382546.0,False,83.7,84.0,2.5
1698924382562.0,False,84.10000000000001,83.9,2.2
