ts,abs,alpha,beta,gamma
1698920074129.0,False,97.9,73.10000000000001,-15.0
1698920074145.0,False,98.0,73.0,-15.0
1698920074162.0,False,97.60000000000001,72.8,-14.4
1698920074178.0,False,96.80000000000001,72.7,-13.3
1698920074195.0,False,96.5,72.60000000000001,-12.700000000000001
1698920074212.0,False,96.0,72.5,-11.8
1698920074228.0,False,95.80000000000001,72.4,-11.0
1698920074246.0,False,95.7,72.4,-10.600000000000001
1698920074262.0,False,95.60000000000001,72.3,-9.9
1698920074279.0,False,95.5,72.2,-9.600000000000001
1698920074295.0,False,95.30000000000001,72.0,-8.9
1698920074314.0,False,94.80000000000001,71.8,-7.9
1698920074328.0,False,94.0,71.7,-6.5
1698920074345.0,False,93.5,71.60000000000001,-5.7
1698920074362.0,False,92.30000000000001,71.7,-4.0
1698920074378.0,False,91.60000000000001,72.10000000000001,-3.2
1698920074395.0,False,91.30000000000001,72.3,-3.0
1698920074413.0,False,90.30000000000001,72.8,-2.3000000000000003
1698920074428.0,False,88.9,73.5,-1.2000000000000002
1698920074445.0,False,88.30000000000001,73.8,-0.5
1698920074461.0,False,86.60000000000001,74.5,1.2000000000000002
1698920074478.0,False,84.2,75.2,3.5
1698920074495.0,False,82.9,75.60000000000001,4.7
1698920074511.0,False,80.80000000000001,76.2,6.9
1698920074528.0,False,79.30000000000001,76.80000000000001,8.700000000000001
1698920074545.0,False,78.5,77.10000000000001,9.5
1698920074562.0,False,77.10000000000001,77.5,11.200000000000001
1698920074578.0,False,76.0,77.80000000000001,12.200000000000001
1698920074594.0,False,75.3,78.10000000000001,12.8
1698920074612.0,False,74.8,78.10000000000001,13.200000000000001
1698920074628.0,False,72.9,78.10000000000001,14.9
1698920074645.0,False,70.2,78.0,17.400000000000002
1698920074662.0,False,69.0,77.9,18.5
1698920074678.0,False,66.8,77.80000000000001,20.6
1698920074695.0,False,65.0,77.5,22.5
1698920074712.0,False,64.3,77.4,23.200000000000003
1698920074728.0,False,63.400000000000006,77.10000000000001,24.1
1698920074745.0,False,63.0,76.9,24.400000000000002
1698920074778.0,False,62.900000000000006,76.60000000000001,24.3
1698920074795.0,False,62.800000000000004,76.4,24.200000000000003
1698920074812.0,False,62.7,76.3,24.1
1698920074828.0,False,62.5,76.0,24.0
1698920074845.0,False,62.2,75.9,23.8
1698920074862.0,False,62.1,75.8,23.6
1698920074878.0,False,62.1,75.7,23.0
1698920074895.0,False,62.5,75.7,21.700000000000003
1698920074912.0,False,63.0,75.60000000000001,20.8
1698920074928.0,False,64.0,75.60000000000001,18.8
1698920074945.0,False,64.7,75.4,17.400000000000002
1698920074962.0,False,64.8,75.2,17.0
1698920074979.0,False,64.60000000000001,75.0,16.7
1698920074996.0,False,63.900000000000006,75.0,17.0
1698920075012.0,False,63.5,75.0,17.2
1698920075029.0,False,63.1,75.0,16.900000000000002
1698920075045.0,False,63.300000000000004,75.10000000000001,16.1
1698920075061.0,False,62.7,75.3,16.7
1698920075078.0,False,60.5,75.8,18.7
1698920075095.0,False,59.6,76.4,19.1
1698920075111.0,False,59.6,76.60000000000001,18.8
1698920075129.0,False,59.0,77.10000000000001,19.0
1698920075145.0,False,56.900000000000006,77.7,21.200000000000003
1698920075162.0,False,54.800000000000004,77.9,23.3
1698920075178.0,False,52.2,78.30000000000001,25.900000000000002
1698920075195.0,False,53.400000000000006,79.0,24.400000000000002
1698920075211.0,False,54.5,79.60000000000001,23.1
1698920075229.0,False,54.7,79.9,23.1
1698920075245.0,False,55.6,80.2,22.5
1698920075262.0,False,55.7,80.30000000000001,22.6
1698920075279.0,False,55.300000000000004,80.5,23.3
1698920075295.0,False,55.7,80.60000000000001,23.200000000000003
1698920075311.0,False,56.5,80.60000000000001,22.5
1698920075330.0,False,59.0,80.80000000000001,20.400000000000002
1698920075345.0,False,61.800000000000004,80.9,18.1
1698920075362.0,False,63.1,81.0,17.1
1698920075379.0,False,65.4,80.9,15.4
1698920075395.0,False,67.10000000000001,80.80000000000001,14.3
1698920075413.0,False,67.9,80.80000000000001,13.9
1698920075428.0,False,69.3,80.60000000000001,13.0
1698920075445.0,False,70.8,80.4,12.100000000000001
1698920075462.0,False,71.5,80.30000000000001,11.9
1698920075478.0,False,72.60000000000001,80.10000000000001,11.700000000000001
1698920075495.0,False,73.3,79.9,12.0
1698920075511.0,False,73.8,79.60000000000001,12.4
1698920075529.0,False,73.9,79.4,12.700000000000001
1698920075545.0,False,73.8,79.10000000000001,13.9
1698920075562.0,False,73.10000000000001,78.7,15.600000000000001
1698920075578.0,False,72.60000000000001,78.60000000000001,16.5
1698920075595.0,False,71.9,78.30000000000001,18.0
1698920075612.0,False,71.7,78.10000000000001,18.5
1698920075628.0,False,71.7,77.9,18.8
1698920075645.0,False,72.0,77.9,18.6
1698920075662.0,False,72.2,77.9,18.900000000000002
1698920075679.0,False,72.10000000000001,78.0,19.3
1698920075696.0,False,72.0,78.2,19.200000000000003
1698920075711.0,False,72.3,78.30000000000001,18.6
1698920075728.0,False,71.5,78.9,18.7
1698920075745.0,False,69.5,79.60000000000001,20.3
1698920075762.0,False,68.7,79.80000000000001,21.1
1698920075778.0,False,67.0,80.10000000000001,23.0
1698920075795.0,False,66.4,80.5,23.700000000000003
1698920075811.0,False,67.4,80.80000000000001,22.700000000000003
1698920075829.0,False,70.2,81.60000000000001,20.0
1698920075845.0,False,70.5,82.0,20.1
1698920075862.0,False,69.10000000000001,81.7,21.900000000000002
1698920075878.0,False,68.5,81.60000000000001,22.6
1698920075895.0,False,68.10000000000001,81.4,23.0
1698920075911.0,False,68.60000000000001,81.4,22.400000000000002
1698920075928.0,False,68.8,81.30000000000001,22.1
1698920075949.0,False,68.9,81.10000000000001,21.900000000000002
1698920075962.0,False,68.2,80.80000000000001,22.5
1698920075978.0,False,67.60000000000001,80.7,23.0
1698920075995.0,False,66.0,80.4,24.400000000000002
1698920076011.0,False,64.10000000000001,80.10000000000001,25.900000000000002
1698920076028.0,False,63.2,79.9,26.6
1698920076045.0,False,61.800000000000004,79.5,27.400000000000002
1698920076062.0,False,61.0,79.10000000000001,27.700000000000003
1698920076078.0,False,60.6,78.80000000000001,27.5
1698920076095.0,False,60.400000000000006,78.60000000000001,27.400000000000002
1698920076111.0,False,60.1,78.4,27.0
1698920076128.0,False,60.2,78.10000000000001,26.3
1698920076145.0,False,60.400000000000006,78.0,25.6
1698920076161.0,False,61.300000000000004,77.9,23.900000000000002
1698920076178.0,False,61.800000000000004,77.9,23.0
1698920076195.0,False,63.300000000000004,77.7,20.700000000000003
1698920076211.0,False,64.10000000000001,77.60000000000001,19.400000000000002
1698920076229.0,False,66.4,77.4,16.2
1698920076245.0,False,66.8,77.30000000000001,15.600000000000001
1698920076262.0,False,67.3,77.2,15.0
1698920076278.0,False,67.4,77.30000000000001,14.600000000000001
1698920076295.0,False,67.4,77.2,14.5
1698920076312.0,False,68.0,77.2,13.4
1698920076328.0,False,68.7,77.30000000000001,12.200000000000001
1698920076345.0,False,70.7,77.30000000000001,9.1
1698920076362.0,False,70.5,77.60000000000001,9.3
1698920076378.0,False,68.2,78.2,11.600000000000001
1698920076395.0,False,67.7,78.5,12.0
1698920076413.0,False,66.8,78.80000000000001,12.700000000000001
1698920076428.0,False,65.2,78.9,14.200000000000001
1698920076445.0,False,63.6,79.0,16.1
1698920076462.0,False,58.2,79.2,21.700000000000003
1698920076478.0,False,54.800000000000004,79.5,25.3
1698920076495.0,False,55.1,79.9,25.0
1698920076512.0,False,57.800000000000004,80.60000000000001,22.3
1698920076528.0,False,59.5,80.9,20.8
1698920076545.0,False,60.0,81.0,20.5
1698920076562.0,False,60.5,81.10000000000001,20.3
1698920076578.0,False,60.0,81.30000000000001,21.0
1698920076596.0,False,59.2,81.4,22.0
1698920076612.0,False,58.400000000000006,81.7,23.0
1698920076628.0,False,59.0,81.80000000000001,22.5
1698920076645.0,False,61.5,81.9,20.400000000000002
1698920076662.0,False,64.3,82.0,17.900000000000002
1698920076678.0,False,66.8,82.0,15.8
1698920076696.0,False,67.8,81.9,14.9
1698920076713.0,False,69.4,81.7,13.600000000000001
1698920076730.0,False,70.8,81.30000000000001,12.600000000000001
1698920076747.0,False,72.2,81.0,11.600000000000001
1698920076761.0,False,73.0,80.80000000000001,11.200000000000001
1698920076778.0,False,74.2,80.60000000000001,10.5
1698920076795.0,False,75.4,80.4,10.0
1698920076812.0,False,75.9,80.30000000000001,9.9
1698920076828.0,False,76.60000000000001,80.2,10.0
1698920076845.0,False,76.60000000000001,80.10000000000001,10.8
1698920076863.0,False,76.3,80.0,11.600000000000001
1698920076878.0,False,75.5,79.9,13.200000000000001
1698920076895.0,False,74.4,79.9,15.200000000000001
1698920076911.0,False,73.8,79.80000000000001,16.3
1698920076928.0,False,72.2,79.7,18.6
1698920076944.0,False,70.60000000000001,79.60000000000001,20.900000000000002
1698920076961.0,False,69.7,79.5,22.1
1698920076978.0,False,68.4,79.30000000000001,23.8
1698920076994.0,False,68.0,79.2,24.6
1698920077011.0,False,68.2,79.30000000000001,24.6
1698920077028.0,False,67.8,79.2,25.5
1698920077045.0,False,66.3,79.10000000000001,27.5
1698920077062.0,False,65.8,79.0,28.200000000000003
1698920077078.0,False,65.5,78.80000000000001,29.0
1698920077094.0,False,66.8,78.7,28.3
1698920077113.0,False,68.10000000000001,78.7,27.3
1698920077130.0,False,70.9,78.7,24.8
1698920077144.0,False,73.0,78.60000000000001,22.900000000000002
1698920077162.0,False,73.0,78.30000000000001,22.8
1698920077178.0,False,72.10000000000001,78.2,23.5
1698920077195.0,False,69.9,77.7,25.400000000000002
1698920077212.0,False,69.0,77.5,26.1
1698920077229.0,False,67.10000000000001,77.0,27.400000000000002
1698920077245.0,False,65.2,76.5,28.700000000000003
1698920077261.0,False,64.3,76.3,29.200000000000003
1698920077279.0,False,62.900000000000006,75.7,29.900000000000002
1698920077295.0,False,62.400000000000006,75.5,29.900000000000002
1698920077313.0,False,61.7,74.9,29.6
1698920077329.0,False,61.1,74.4,29.0
1698920077345.0,False,60.5,73.8,28.3
1698920077363.0,False,60.2,73.5,28.0
1698920077379.0,False,59.6,72.9,27.1
1698920077395.0,False,58.900000000000006,72.3,25.900000000000002
1698920077412.0,False,58.2,71.60000000000001,24.700000000000003
1698920077428.0,False,57.7,71.3,24.1
1698920077445.0,False,57.300000000000004,71.0,23.400000000000002
1698920077461.0,False,56.2,70.5,22.200000000000003
1698920077479.0,False,55.1,70.0,20.900000000000002
1698920077495.0,False,54.0,69.7,19.400000000000002
1698920077511.0,False,53.0,69.5,17.6
1698920077528.0,False,52.5,69.4,16.7
1698920077545.0,False,51.2,69.4,14.9
1698920077562.0,False,50.6,69.3,13.9
1698920077578.0,False,49.6,69.4,11.700000000000001
1698920077596.0,False,49.1,69.4,8.9
1698920077612.0,False,48.7,69.2,5.7
1698920077628.0,False,48.5,69.2,4.0
1698920077645.0,False,47.900000000000006,68.8,0.8
1698920077662.0,False,47.400000000000006,68.60000000000001,-0.7000000000000001
1698920077678.0,False,45.6,68.0,-2.7
1698920077695.0,False,42.5,67.2,-3.2
1698920077711.0,False,38.2,66.4,-2.6
1698920077728.0,False,36.0,66.10000000000001,-2.4000000000000004
1698920077745.0,False,32.6,65.7,-3.0
1698920077761.0,False,30.900000000000002,65.5,-5.2
1698920077779.0,False,30.200000000000003,65.60000000000001,-6.4
1698920077795.0,False,28.900000000000002,65.7,-8.8
1698920077811.0,False,28.5,65.8,-10.3
1698920077829.0,False,27.900000000000002,66.0,-13.5
1698920077845.0,False,27.400000000000002,66.10000000000001,-15.0
1698920077862.0,False,25.400000000000002,66.4,-17.0
1698920077878.0,False,22.5,66.7,-18.3
1698920077895.0,False,19.3,67.0,-19.3
1698920077911.0,False,17.6,67.2,-19.700000000000003
1698920077928.0,False,14.0,67.4,-20.400000000000002
1698920077945.0,False,10.4,67.8,-21.0
1698920077962.0,False,8.6,68.0,-21.200000000000003
1698920077978.0,False,4.9,68.5,-21.5
1698920077995.0,False,1.0,69.0,-21.400000000000002
1698920078012.0,False,357.1,69.5,-21.0
1698920078028.0,False,355.1,69.7,-20.700000000000003
1698920078045.0,False,351.1,70.10000000000001,-20.1
1698920078061.0,False,347.1,70.4,-19.6
1698920078078.0,False,345.3,70.5,-19.400000000000002
1698920078095.0,False,342.0,70.7,-19.200000000000003
1698920078111.0,False,339.1,70.9,-19.3
1698920078129.0,False,337.8,70.9,-19.400000000000002
1698920078144.0,False,335.3,71.0,-19.400000000000002
1698920078161.0,False,332.70000000000005,71.0,-19.1
1698920078178.0,False,331.3,70.9,-18.8
1698920078195.0,False,328.5,70.9,-17.8
1698920078211.0,False,325.5,70.8,-16.5
1698920078228.0,False,324.20000000000005,70.8,-15.8
1698920078245.0,False,321.70000000000005,70.9,-14.600000000000001
1698920078261.0,False,319.90000000000003,71.0,-13.700000000000001
1698920078278.0,False,319.20000000000005,71.10000000000001,-13.4
1698920078295.0,False,318.40000000000003,71.3,-13.5
1698920078312.0,False,317.70000000000005,71.4,-13.700000000000001
1698920078329.0,False,317.3,71.4,-13.8
1698920078345.0,False,316.20000000000005,71.60000000000001,-13.600000000000001
1698920078361.0,False,313.90000000000003,72.0,-12.3
1698920078378.0,False,310.70000000000005,72.4,-10.200000000000001
1698920078395.0,False,309.20000000000005,72.60000000000001,-9.200000000000001
1698920078411.0,False,306.6,72.9,-7.800000000000001
1698920078427.0,False,304.5,73.2,-7.0
1698920078444.0,False,304.0,73.3,-7.4
1698920078462.0,False,303.7,73.5,-8.9
1698920078478.0,False,302.2,74.0,-9.4
1698920078495.0,False,300.1,74.3,-8.3
1698920078512.0,False,294.90000000000003,74.8,-5.0
1698920078528.0,False,290.0,75.10000000000001,-1.7000000000000002
1698920078544.0,False,284.90000000000003,75.2,1.7000000000000002
1698920078561.0,False,282.5,75.2,3.2
1698920078578.0,False,278.7,75.0,5.4
1698920078594.0,False,277.2,74.8,6.2
1698920078611.0,False,274.7,74.5,7.2
1698920078628.0,False,272.3,74.4,8.1
1698920078645.0,False,271.1,74.3,8.700000000000001
1698920078661.0,False,268.5,74.2,10.100000000000001
1698920078678.0,False,266.0,74.10000000000001,11.600000000000001
1698920078695.0,False,264.90000000000003,74.0,12.100000000000001
1698920078712.0,False,263.2,73.8,12.8
1698920078728.0,False,262.40000000000003,73.8,13.100000000000001
1698920078745.0,False,261.0,73.7,13.8
1698920078761.0,False,259.7,73.60000000000001,14.4
1698920078778.0,False,259.1,73.5,14.600000000000001
1698920078795.0,False,258.3,73.5,14.8
1698920078812.0,False,257.8,73.4,14.5
1698920078829.0,False,257.5,73.3,14.100000000000001
1698920078844.0,False,257.2,73.2,13.8
1698920078861.0,False,257.0,73.2,13.700000000000001
1698920078879.0,False,256.40000000000003,73.0,13.600000000000001
1698920078895.0,False,256.1,72.9,13.600000000000001
1698920078911.0,False,255.70000000000002,72.8,13.3
1698920078932.0,False,255.4,72.60000000000001,13.0
1698920078944.0,False,255.20000000000002,72.4,12.700000000000001
1698920078961.0,False,255.10000000000002,72.4,12.5
1698920078977.0,False,254.70000000000002,72.5,12.4
1698920078994.0,False,254.20000000000002,72.60000000000001,12.3
1698920079011.0,False,254.10000000000002,72.60000000000001,12.100000000000001
1698920079032.0,False,253.60000000000002,72.8,12.200000000000001
1698920079045.0,False,252.3,73.2,13.5
1698920079062.0,False,251.9,73.4,13.9
1698920079078.0,False,251.4,73.8,14.5
1698920079094.0,False,251.4,74.0,14.600000000000001
1698920079113.0,False,252.4,74.60000000000001,13.5
1698920079128.0,False,254.20000000000002,75.10000000000001,11.5
1698920079145.0,False,254.8,75.5,10.700000000000001
1698920079161.0,False,255.60000000000002,76.2,9.8
1698920079178.0,False,255.9,76.9,9.3
1698920079194.0,False,256.40000000000003,77.30000000000001,8.5
1698920079211.0,False,256.8,77.30000000000001,8.1
1698920079228.0,False,256.90000000000003,77.4,7.9
1698920079245.0,False,256.6,77.4,8.4
1698920079278.0,False,257.7,77.4,7.6000000000000005
1698920079294.0,False,259.90000000000003,77.4,5.6000000000000005
1698920079312.0,False,261.0,77.30000000000001,4.6000000000000005
1698920079328.0,False,263.0,77.30000000000001,2.8000000000000003
1698920079344.0,False,264.8,77.2,1.0
1698920079361.0,False,265.7,77.10000000000001,0.1
1698920079378.0,False,267.5,77.0,-1.5
1698920079395.0,False,268.40000000000003,76.9,-2.3000000000000003
1698920079412.0,False,269.90000000000003,76.7,-3.7
1698920079428.0,False,271.0,76.5,-4.5
1698920079444.0,False,271.5,76.4,-4.7
1698920079461.0,False,271.6,76.3,-4.6000000000000005
1698920079478.0,False,271.6,76.10000000000001,-4.2
1698920079495.0,False,271.40000000000003,75.9,-3.6
1698920079511.0,False,271.3,75.8,-3.2
1698920079528.0,False,271.2,75.7,-2.4000000000000004
1698920079545.0,False,270.8,75.7,-1.3
1698920079561.0,False,270.40000000000003,75.7,-0.6000000000000001
1698920079579.0,False,269.6,75.7,1.0
1698920079595.0,False,269.0,75.60000000000001,2.0
1698920079612.0,False,269.0,75.5,2.0
1698920079628.0,False,269.0,75.60000000000001,1.9000000000000001
1698920079644.0,False,268.90000000000003,75.8,2.1
1698920079661.0,False,268.40000000000003,75.8,2.8000000000000003
1698920079678.0,False,267.0,75.9,3.9000000000000004
1698920079694.0,False,265.40000000000003,76.2,4.800000000000001
1698920079712.0,False,264.90000000000003,76.4,5.0
1698920079728.0,False,264.3,77.10000000000001,5.300000000000001
1698920079744.0,False,263.8,77.60000000000001,5.6000000000000005
1698920079761.0,False,264.0,77.80000000000001,5.300000000000001
1698920079778.0,False,265.8,78.4,3.3000000000000003
1698920079795.0,False,267.2,78.9,1.8
1698920079812.0,False,267.1,79.0,2.0
1698920079828.0,False,265.90000000000003,79.0,3.5
1698920079845.0,False,264.90000000000003,78.9,4.6000000000000005
1698920079862.0,False,265.6,78.80000000000001,3.7
1698920079878.0,False,266.40000000000003,78.7,3.0
1698920079894.0,False,267.90000000000003,78.5,1.5
1698920079911.0,False,268.7,78.30000000000001,0.8
1698920079929.0,False,268.5,78.2,1.0
1698920079945.0,False,267.1,78.10000000000001,2.6
1698920079961.0,False,264.8,77.9,5.1000000000000005
1698920079978.0,False,263.6,77.9,6.300000000000001
1698920079995.0,False,261.8,77.7,8.3
1698920080011.0,False,260.7,77.60000000000001,9.4
1698920080028.0,False,260.40000000000003,77.5,9.700000000000001
1698920080045.0,False,260.3,77.30000000000001,9.700000000000001
1698920080061.0,False,260.6,77.10000000000001,9.4
1698920080078.0,False,260.7,77.10000000000001,9.200000000000001
1698920080094.0,False,261.0,76.9,8.5
1698920080111.0,False,261.2,76.80000000000001,7.9
1698920080128.0,False,261.5,76.80000000000001,7.0
1698920080145.0,False,261.8,76.80000000000001,6.4
1698920080161.0,False,262.3,76.7,5.1000000000000005
1698920080178.0,False,262.40000000000003,76.7,4.6000000000000005
1698920080194.0,False,262.1,76.80000000000001,4.2
1698920080211.0,False,261.2,76.9,4.5
1698920080228.0,False,260.5,77.0,4.9
1698920080244.0,False,259.0,77.10000000000001,6.0
1698920080261.0,False,257.6,77.30000000000001,7.0
1698920080278.0,False,257.2,77.4,7.1000000000000005
1698920080294.0,False,256.90000000000003,77.5,6.800000000000001
1698920080311.0,False,255.8,77.7,8.3
1698920080328.0,False,255.20000000000002,77.80000000000001,9.0
1698920080345.0,False,254.4,78.30000000000001,9.700000000000001
1698920080361.0,False,254.20000000000002,78.5,9.700000000000001
1698920080379.0,False,254.70000000000002,78.60000000000001,8.8
1698920080401.0,False,253.60000000000002,78.9,10.100000000000001
1698920080411.0,False,251.60000000000002,79.2,12.200000000000001
1698920080428.0,False,247.8,79.5,16.0
1698920080445.0,False,248.9,79.9,15.0
1698920080461.0,False,250.20000000000002,80.0,13.700000000000001
1698920080478.0,False,251.10000000000002,80.10000000000001,12.8
1698920080495.0,False,250.9,80.10000000000001,13.200000000000001
1698920080512.0,False,249.60000000000002,80.10000000000001,14.600000000000001
1698920080528.0,False,248.9,80.0,15.4
1698920080545.0,False,248.3,79.80000000000001,15.9
1698920080561.0,False,249.10000000000002,79.7,14.9
1698920080578.0,False,250.60000000000002,79.5,13.200000000000001
1698920080594.0,False,251.3,79.4,12.3
1698920080611.0,False,252.70000000000002,79.2,10.8
1698920080629.0,False,253.8,78.9,9.5
1698920080646.0,False,254.10000000000002,78.7,9.0
1698920080661.0,False,254.10000000000002,78.4,8.700000000000001
1698920080678.0,False,253.5,78.10000000000001,9.1
1698920080695.0,False,253.0,78.0,9.5
1698920080711.0,False,252.10000000000002,77.80000000000001,10.4
1698920080728.0,False,251.10000000000002,77.7,11.4
1698920080744.0,False,250.5,77.7,11.9
1698920080761.0,False,249.4,77.7,12.8
1698920080778.0,False,248.10000000000002,77.7,13.700000000000001
1698920080794.0,False,247.3,77.7,14.3
1698920080811.0,False,245.20000000000002,77.7,15.9
1698920080828.0,False,242.4,77.60000000000001,17.900000000000002
1698920080844.0,False,240.8,77.60000000000001,19.1
1698920080861.0,False,236.70000000000002,77.4,22.200000000000003
1698920080878.0,False,231.3,77.2,26.5
1698920080894.0,False,225.4,76.9,30.8
1698920080912.0,False,223.3,76.9,32.1
1698920080927.0,False,221.4,77.0,32.5
1698920080945.0,False,221.60000000000002,77.30000000000001,31.0
1698920080961.0,False,221.8,77.5,30.1
1698920080978.0,False,220.5,77.5,29.8
1698920080995.0,False,218.20000000000002,77.30000000000001,30.3
1698920081012.0,False,217.4,77.10000000000001,30.1
1698920081028.0,False,216.70000000000002,76.7,28.8
1698920081044.0,False,216.70000000000002,76.4,26.6
1698920081061.0,False,216.60000000000002,76.2,25.5
1698920081078.0,False,215.20000000000002,75.7,24.3
1698920081094.0,False,212.4,75.0,24.3
1698920081112.0,False,210.9,74.60000000000001,24.400000000000002
1698920081128.0,False,208.3,74.0,24.1
1698920081144.0,False,205.9,73.3,23.400000000000002
1698920081161.0,False,204.70000000000002,73.0,23.0
1698920081178.0,False,202.20000000000002,72.3,22.3
1698920081194.0,False,199.70000000000002,71.7,21.5
1698920081211.0,False,198.4,71.4,21.0
1698920081228.0,False,195.9,70.9,20.1
1698920081245.0,False,193.20000000000002,70.2,19.400000000000002
1698920081261.0,False,191.8,70.0,19.1
1698920081278.0,False,188.9,69.4,18.5
1698920081294.0,False,185.9,69.0,18.0
1698920081311.0,False,184.5,68.8,17.6
1698920081328.0,False,182.10000000000002,68.60000000000001,16.6
1698920081345.0,False,180.20000000000002,68.3,15.100000000000001
1698920081361.0,False,179.3,68.2,14.4
1698920081378.0,False,177.20000000000002,67.9,13.200000000000001
1698920081394.0,False,176.10000000000002,67.8,12.700000000000001
1698920081411.0,False,174.3,67.7,11.4
1698920081428.0,False,172.5,67.60000000000001,10.200000000000001
1698920081444.0,False,170.8,67.60000000000001,9.200000000000001
1698920081461.0,False,169.9,67.60000000000001,8.6
1698920081478.0,False,168.5,67.7,7.4
1698920081494.0,False,167.3,67.7,5.800000000000001
1698920081511.0,False,166.9,67.7,4.9
1698920081528.0,False,166.3,67.60000000000001,2.6
1698920081544.0,False,165.8,67.3,0.0
1698920081561.0,False,165.4,67.0,-1.3
1698920081578.0,False,163.9,66.3,-3.1
1698920081594.0,False,160.60000000000002,65.60000000000001,-3.3000000000000003
1698920081612.0,False,156.60000000000002,65.0,-2.8000000000000003
1698920081628.0,False,154.8,64.7,-2.9000000000000004
1698920081644.0,False,152.70000000000002,64.2,-4.2
1698920081661.0,False,152.1,64.10000000000001,-5.2
1698920081678.0,False,150.70000000000002,63.900000000000006,-7.1000000000000005
1698920081695.0,False,149.4,63.800000000000004,-9.1
1698920081712.0,False,148.70000000000002,63.800000000000004,-10.100000000000001
1698920081728.0,False,146.8,63.800000000000004,-12.0
1698920081744.0,False,144.4,63.800000000000004,-13.200000000000001
1698920081762.0,False,143.20000000000002,63.800000000000004,-13.8
1698920081778.0,False,140.6,63.900000000000006,-14.700000000000001
1698920081795.0,False,137.9,64.10000000000001,-15.200000000000001
1698920081811.0,False,136.5,64.3,-15.4
1698920081828.0,False,134.0,64.5,-15.8
1698920081844.0,False,131.5,64.7,-15.9
1698920081863.0,False,129.0,64.9,-15.9
1698920081886.0,False,126.60000000000001,65.10000000000001,-15.9
1698920081894.0,False,125.60000000000001,65.10000000000001,-15.9
1698920081911.0,False,123.5,64.9,-16.0
1698920081928.0,False,122.5,64.8,-16.1
1698920081944.0,False,120.60000000000001,64.4,-16.1
1698920081961.0,False,118.5,63.900000000000006,-15.9
1698920081978.0,False,117.4,63.7,-15.8
1698920081995.0,False,115.30000000000001,63.0,-15.5
1698920082011.0,False,113.5,62.300000000000004,-15.3
1698920082028.0,False,112.60000000000001,61.800000000000004,-15.200000000000001
1698920082044.0,False,110.9,60.800000000000004,-14.8
1698920082061.0,False,109.10000000000001,59.6,-14.200000000000001
1698920082078.0,False,108.2,59.0,-13.9
1698920082095.0,False,106.60000000000001,57.800000000000004,-13.4
1698920082111.0,False,105.7,57.2,-13.100000000000001
1698920082128.0,False,104.10000000000001,55.800000000000004,-12.8
1698920082144.0,False,103.0,54.400000000000006,-12.9
1698920082161.0,False,102.5,53.2,-13.0
1698920082178.0,False,102.0,52.800000000000004,-12.8
1698920082195.0,False,100.4,52.0,-11.9
1698920082211.0,False,99.10000000000001,50.900000000000006,-11.3
1698920082228.0,False,98.5,50.400000000000006,-11.100000000000001
1698920082244.0,False,97.7,49.5,-11.0
1698920082261.0,False,97.0,48.7,-11.0
1698920082278.0,False,96.2,48.1,-10.600000000000001
1698920082294.0,False,95.80000000000001,47.800000000000004,-10.3
1698920082311.0,False,95.0,47.5,-9.700000000000001
1698920082328.0,False,94.7,47.400000000000006,-9.4
1698920082345.0,False,94.10000000000001,47.300000000000004,-8.9
1698920082361.0,False,93.9,47.2,-8.6
1698920082378.0,False,93.60000000000001,47.2,-8.200000000000001
1698920082395.0,False,93.4,47.2,-7.9
1698920082412.0,False,93.30000000000001,47.400000000000006,-7.5
1698920082429.0,False,93.10000000000001,47.800000000000004,-7.1000000000000005
1698920082445.0,False,93.0,48.0,-6.9
1698920082461.0,False,93.0,48.5,-6.6000000000000005
1698920082478.0,False,92.9,48.800000000000004,-6.4
1698920082495.0,False,92.7,49.5,-6.1000000000000005
1698920082511.0,False,92.60000000000001,50.2,-5.800000000000001
1698920082528.0,False,92.60000000000001,50.6,-5.7
1698920082544.0,False,92.7,51.400000000000006,-5.5
1698920082561.0,False,92.80000000000001,52.300000000000004,-5.4
1698920082579.0,False,93.0,53.2,-5.5
1698920082611.0,False,93.2,54.6,-5.6000000000000005
1698920082629.0,False,93.60000000000001,55.7,-5.800000000000001
1698920082645.0,False,93.80000000000001,56.300000000000004,-5.9
1698920082661.0,False,94.2,57.6,-6.1000000000000005
1698920082678.0,False,94.30000000000001,58.2,-6.1000000000000005
1698920082694.0,False,94.60000000000001,59.7,-6.2
1698920082712.0,False,94.7,61.300000000000004,-6.2
1698920082728.0,False,94.7,62.1,-6.1000000000000005
1698920082745.0,False,94.60000000000001,63.800000000000004,-6.0
1698920082761.0,False,94.30000000000001,65.7,-5.6000000000000005
1698920082778.0,False,94.10000000000001,66.7,-5.4
1698920082794.0,False,93.60000000000001,68.8,-5.1000000000000005
1698920082811.0,False,93.0,71.0,-4.800000000000001
1698920082828.0,False,92.4,73.0,-4.4
1698920082845.0,False,92.10000000000001,74.0,-4.2
1698920082861.0,False,91.4,75.9,-3.5
1698920082878.0,False,90.30000000000001,77.80000000000001,-2.5
1698920082895.0,False,89.60000000000001,78.80000000000001,-1.9000000000000001
1698920082911.0,False,88.10000000000001,80.60000000000001,-0.4
1698920082928.0,False,85.9,82.30000000000001,1.8
1698920082945.0,False,84.5,83.10000000000001,3.3000000000000003
1698920082961.0,False,80.80000000000001,84.7,7.1000000000000005
1698920082978.0,False,75.7,86.10000000000001,12.4
