msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698920021348.0,16,0.30000000000000004,0.7000000000000001,0.1,-0.30000000000000004,9.9,2.3000000000000003,-3.1,-2.4000000000000004,11.5
1698920021364.0,16,0.1,2.1,0.1,-0.6000000000000001,10.600000000000001,2.1,-2.6,-6.2,7.0
1698920021381.0,16,0.1,-0.5,-0.1,-0.5,8.8,2.1,2.9,-7.2,-0.6000000000000001
1698920021398.0,16,0.1,-0.7000000000000001,0.1,-0.4,8.6,2.3000000000000003,2.6,-6.8,-0.2
1698920021414.0,16,0.0,0.30000000000000004,0.0,-0.6000000000000001,9.600000000000001,2.2,4.1000000000000005,-7.400000000000001,-0.5
1698920021432.0,16,0.1,-0.2,0.0,-0.5,9.3,2.2,3.6,-3.0000000000000004,-0.1
1698920021448.0,16,0.1,0.0,0.0,-0.4,9.200000000000001,2.1,2.5,-6.1000000000000005,-1.8
1698920021464.0,16,-0.1,0.30000000000000004,0.1,-0.6000000000000001,9.600000000000001,2.2,-0.6000000000000001,-1.7,-0.2
1698920021481.0,16,0.0,-0.1,0.1,-0.6000000000000001,9.3,2.1,-0.9,-0.6000000000000001,0.0
1698920021498.0,16,-0.1,0.0,-0.1,-0.6000000000000001,9.3,2.1,-0.7,-2.0,-0.9
1698920021515.0,16,-0.2,0.2,0.0,-0.7000000000000001,9.5,2.1,-0.4,-3.3000000000000003,-1.0
1698920021531.0,16,0.1,-0.4,0.1,-0.6000000000000001,9.200000000000001,2.2,-0.4,-2.5,-1.9
1698920021548.0,16,0.1,-0.1,-0.1,-0.4,9.1,2.1,0.6000000000000001,0.8,0.2
1698920021564.0,16,0.0,0.2,0.1,-0.5,9.4,2.2,0.8,-0.8,-0.1
1698920021582.0,16,0.2,-0.2,0.0,-0.4,9.1,2.2,0.0,0.5,-0.7
1698920021597.0,16,0.1,0.1,0.0,-0.5,9.4,2.2,-0.30000000000000004,0.8,-0.1
1698920021614.0,16,-0.1,0.0,0.0,-0.6000000000000001,9.3,2.2,0.0,0.8,0.30000000000000004
1698920021631.0,16,-0.2,0.1,0.0,-0.7000000000000001,9.4,2.2,-0.1,2.1999999999999997,1.0
1698920021648.0,16,-0.1,0.1,0.0,-0.6000000000000001,9.4,2.2,0.0,2.6,1.2000000000000002
1698920021664.0,16,0.0,0.1,0.0,-0.5,9.3,2.1,0.8,0.30000000000000004,2.0
1698920021681.0,16,0.1,-0.2,0.0,-0.5,9.1,2.2,-0.1,0.6000000000000001,1.4
1698920021698.0,16,0.1,0.1,0.0,-0.4,9.4,2.2,0.1,-1.0,0.0
1698920021714.0,16,0.0,0.0,0.0,-0.5,9.3,2.1,-0.8,0.9,1.2000000000000002
1698920021731.0,16,-0.1,0.1,0.0,-0.6000000000000001,9.4,2.1,-0.4,-0.8,0.7
1698920021748.0,16,0.1,0.0,0.0,-0.5,9.3,2.1,-0.4,-1.5000000000000002,0.7
1698920021764.0,16,0.2,-0.1,0.0,-0.30000000000000004,9.200000000000001,2.2,-0.1,-1.9,1.0
1698920021781.0,16,0.0,0.0,0.0,-0.5,9.3,2.2,1.4,-1.5000000000000002,-0.2
1698920021798.0,16,-0.1,0.30000000000000004,0.0,-0.6000000000000001,9.600000000000001,2.1,0.6000000000000001,-5.2,-1.2000000000000002
1698920021814.0,16,-0.2,-0.2,0.2,-0.7000000000000001,9.1,2.4000000000000004,-0.7,-8.5,-2.1999999999999997
1698920021831.0,16,0.1,-0.1,0.0,-0.4,9.200000000000001,2.2,0.1,-4.2,-0.4
1698920021849.0,16,0.1,0.2,0.0,-0.4,9.5,2.1,0.9,-3.8,0.8
1698920021864.0,16,0.2,0.1,0.0,-0.30000000000000004,9.4,2.1,0.5,-1.7,-0.1
1698920021881.0,16,0.0,0.2,0.0,-0.5,9.3,2.2,0.0,-5.8,-1.0
1698920021898.0,16,0.0,-0.1,0.2,-0.5,9.200000000000001,2.3000000000000003,0.2,-7.699999999999999,-1.9
1698920021914.0,16,-0.1,0.1,-0.1,-0.6000000000000001,9.4,2.0,0.7,-8.600000000000001,-1.5000000000000002
1698920021931.0,16,-0.30000000000000004,0.1,0.0,-0.8,9.4,2.2,-1.4,-15.2,-5.300000000000001
1698920021949.0,16,0.1,-0.4,0.0,-0.7000000000000001,8.9,2.3000000000000003,-2.6,-11.9,-6.3
1698920021964.0,16,0.30000000000000004,-0.1,-0.1,-0.2,9.200000000000001,2.1,-1.4,-4.6000000000000005,-2.9
1698920021981.0,16,0.2,0.1,-0.1,-0.30000000000000004,9.4,2.1,1.0999999999999999,-2.3000000000000003,0.1
1698920021997.0,16,0.2,0.0,0.0,-0.30000000000000004,9.3,2.2,1.2000000000000002,0.0,-0.5
1698920022014.0,16,0.0,0.1,0.0,-0.6000000000000001,9.4,2.2,0.7,-0.9,-1.9
1698920022031.0,16,-0.30000000000000004,0.0,0.0,-0.8,9.3,2.2,-0.9,-1.4,-0.8
1698920022049.0,16,-0.1,0.0,0.0,-0.6000000000000001,9.3,2.2,0.2,2.1,1.5000000000000002
1698920022064.0,16,0.0,0.2,0.0,-0.6000000000000001,9.5,2.2,1.3,2.8,1.5000000000000002
1698920022081.0,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.2,1.7,6.8,1.2000000000000002
1698920022099.0,16,0.0,-0.2,0.0,-0.6000000000000001,9.1,2.1,1.9,7.300000000000001,1.3
1698920022114.0,16,0.0,0.30000000000000004,-0.1,-0.6000000000000001,9.600000000000001,2.0,2.1999999999999997,5.8,0.7
1698920022131.0,16,-0.2,-0.2,0.0,-0.7000000000000001,9.1,2.2,-0.2,8.9,-0.8
1698920022148.0,16,0.30000000000000004,-0.30000000000000004,0.1,-0.2,9.0,2.2,-0.1,9.200000000000001,0.0
1698920022164.0,16,0.5,0.4,-0.1,0.0,9.700000000000001,2.0,0.9,4.800000000000001,1.4
1698920022181.0,16,-0.2,-0.7000000000000001,0.30000000000000004,-0.7000000000000001,8.6,2.5,-0.9,8.3,3.9
1698920022197.0,16,-0.1,0.30000000000000004,0.0,-0.8,8.8,2.2,2.1999999999999997,2.3000000000000003,2.1
1698920022215.0,16,-0.2,0.30000000000000004,0.0,-0.8,9.600000000000001,2.1,1.0,2.6,-3.3000000000000003
1698920022232.0,16,0.0,-0.1,0.0,-0.6000000000000001,9.200000000000001,2.2,1.5000000000000002,3.1,0.6000000000000001
1698920022248.0,16,0.0,0.1,0.0,-0.5,9.3,2.2,1.0,2.9,-0.1
1698920022264.0,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.1,0.5,-0.1,0.0
1698920022281.0,16,0.2,-0.2,0.1,-0.30000000000000004,9.1,2.2,-0.1,-0.2,-0.2
1698920022298.0,16,0.1,0.0,0.1,-0.4,9.3,2.2,1.4,3.1,-0.4
1698920022314.0,16,0.1,0.0,0.0,-0.5,9.3,2.1,2.1999999999999997,4.800000000000001,-0.8
1698920022332.0,16,0.1,0.0,0.0,-0.5,9.3,2.1,1.8,5.300000000000001,-1.0
1698920022348.0,16,-0.2,0.0,0.0,-0.6000000000000001,9.3,2.0,0.7,8.9,-1.0
1698920022364.0,16,-0.2,0.0,0.0,-0.8,9.3,2.2,1.0999999999999999,3.9,-1.2000000000000002
1698920022381.0,16,-0.2,0.1,0.0,-0.8,9.4,2.1,1.5000000000000002,3.8,0.30000000000000004
1698920022397.0,16,0.2,-0.2,0.1,-0.4,9.1,2.2,2.5,1.0999999999999999,0.7
1698920022414.0,16,0.1,-0.4,0.1,-0.5,8.9,2.2,2.6,1.4,0.4
1698920022434.0,16,-0.5,-0.7000000000000001,0.0,-1.1,8.6,2.1,2.1999999999999997,3.2,1.2000000000000002
1698920022447.0,16,-0.2,0.1,-0.2,-0.8,9.4,1.9000000000000001,0.7,-8.3,-1.3
1698920022465.0,16,-0.1,-0.30000000000000004,0.0,-0.7000000000000001,9.0,2.1,-1.4,-0.1,-0.30000000000000004
1698920022481.0,16,0.1,0.30000000000000004,-0.1,-0.4,9.600000000000001,2.0,0.8,-1.3,1.0
1698920022497.0,16,0.1,-0.1,0.0,-0.4,9.200000000000001,2.1,-1.5000000000000002,-7.1000000000000005,0.30000000000000004
1698920022514.0,16,-0.2,-0.1,0.1,-0.8,9.200000000000001,2.2,-0.9,-10.1,-0.1
1698920022531.0,16,0.0,0.30000000000000004,0.30000000000000004,-0.6000000000000001,9.600000000000001,2.4000000000000004,2.5,-7.400000000000001,1.0
1698920022548.0,16,0.5,0.4,-0.5,-0.1,9.700000000000001,1.6,-2.3000000000000003,-8.0,-2.3000000000000003
1698920022565.0,16,-0.1,-0.7000000000000001,0.1,-0.4,7.800000000000001,2.7,-8.1,-8.5,-4.1000000000000005
1698920022581.0,16,-0.1,0.0,0.0,-0.6000000000000001,9.3,2.1,1.3,0.5,2.3000000000000003
1698920022598.0,16,0.1,-0.1,0.0,-0.5,9.200000000000001,2.1,2.1,0.30000000000000004,2.8
1698920022614.0,16,0.0,-0.2,0.0,-0.5,9.200000000000001,2.1,0.8,-1.6,2.3000000000000003
1698920022631.0,16,-0.1,0.0,0.0,-0.6000000000000001,9.3,2.1,1.8,-2.4000000000000004,1.2000000000000002
1698920022647.0,16,0.0,-0.1,0.0,-0.5,9.200000000000001,2.1,4.300000000000001,0.30000000000000004,0.9
1698920022664.0,16,0.1,0.0,0.0,-0.4,9.3,2.1,4.0,0.0,1.0
1698920022681.0,16,0.0,0.0,0.1,-0.5,9.3,2.1,1.8,-0.8,1.2000000000000002
1698920022697.0,16,0.0,0.0,0.0,-0.5,9.3,2.1,1.3,-0.4,1.2000000000000002
1698920022714.0,16,0.0,0.0,0.0,-0.5,9.3,2.0,1.8,-0.5,1.2000000000000002
1698920022731.0,16,0.0,0.0,0.0,-0.5,9.3,2.1,2.6,-1.0999999999999999,1.0
1698920022747.0,16,0.0,0.1,0.0,-0.5,9.4,2.1,2.9,-1.0,1.0
1698920022764.0,16,0.0,0.1,0.0,-0.4,9.4,2.0,2.1,-1.0,0.9
1698920022781.0,16,0.0,0.0,-0.1,-0.5,9.3,2.0,1.9,-1.3,1.3
1698920022798.0,16,0.0,0.1,0.0,-0.5,9.4,2.0,1.8,-1.3,0.6000000000000001
1698920022814.0,16,0.0,0.0,-0.1,-0.5,9.4,2.0,2.1,-0.5,0.6000000000000001
1698920022832.0,16,0.1,0.0,0.0,-0.4,9.4,2.0,2.0,-0.5,0.5
1698920022849.0,16,0.1,0.0,-0.1,-0.4,9.3,1.9000000000000001,2.1,-0.8,0.8
1698920022864.0,16,0.0,0.0,-0.1,-0.5,9.4,1.9000000000000001,2.1999999999999997,-0.8,0.9
1698920022881.0,16,0.0,0.0,-0.1,-0.5,9.4,1.9000000000000001,2.1999999999999997,-0.8,0.6000000000000001
1698920022898.0,16,0.0,0.0,-0.1,-0.5,9.3,1.9000000000000001,2.0,-1.2000000000000002,0.7
1698920022914.0,16,0.0,0.0,0.0,-0.5,9.4,1.9000000000000001,2.1999999999999997,-1.4,0.8
1698920022932.0,16,0.0,0.1,0.0,-0.4,9.4,2.0,1.9,-1.4,1.0
1698920022948.0,16,0.0,0.0,-0.1,-0.4,9.4,1.9000000000000001,1.3,-1.2000000000000002,0.4
1698920022964.0,16,0.1,0.0,0.0,-0.4,9.4,1.9000000000000001,1.0,-1.0999999999999999,0.2
1698920022981.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,1.2000000000000002,-1.0999999999999999,0.6000000000000001
1698920022998.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,1.5000000000000002,-1.0,0.8
1698920023015.0,16,0.0,0.0,0.0,-0.5,9.4,1.9000000000000001,1.3,-0.8,0.6000000000000001
1698920023031.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,0.7,-0.8,0.30000000000000004
1698920023048.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,0.7,-0.7,0.4
1698920023068.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,0.8,-0.5,0.4
1698920023081.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,0.8,-0.6000000000000001,0.30000000000000004
1698920023097.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,0.5,-0.6000000000000001,0.2
1698920023114.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,0.8,-0.8,0.30000000000000004
1698920023131.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,0.8,-0.7,0.2
1698920023148.0,16,0.0,0.0,0.0,-0.4,9.3,1.9000000000000001,0.6000000000000001,-0.5,-0.1
1698920023164.0,16,0.0,0.0,0.0,-0.4,9.4,2.0,0.7,-0.6000000000000001,0.1
1698920023181.0,16,0.0,0.0,0.0,-0.4,9.4,2.0,0.6000000000000001,-0.4,0.2
1698920023197.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,0.30000000000000004,-0.2,0.2
1698920023214.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,0.1,-0.5,-0.1
1698920023231.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,0.0,-0.7,0.0
1698920023249.0,16,0.0,0.0,0.0,-0.5,9.4,1.9000000000000001,-0.1,-0.5,0.2
1698920023264.0,16,0.0,0.0,0.0,-0.5,9.4,1.9000000000000001,-0.30000000000000004,-0.30000000000000004,0.2
1698920023281.0,16,0.0,0.0,0.0,-0.5,9.4,1.9000000000000001,-0.4,-0.30000000000000004,0.0
1698920023298.0,16,0.0,0.0,0.0,-0.4,9.3,1.9000000000000001,-0.30000000000000004,-0.6000000000000001,0.2
1698920023314.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,-0.1,-0.5,0.30000000000000004
1698920023331.0,16,0.0,0.0,0.0,-0.5,9.4,1.9000000000000001,-0.30000000000000004,-0.5,0.2
1698920023349.0,16,0.0,0.0,0.0,-0.5,9.3,1.9000000000000001,-0.6000000000000001,-0.2,0.30000000000000004
1698920023364.0,16,0.0,0.0,0.0,-0.5,9.4,1.9000000000000001,-0.6000000000000001,-0.2,0.1
1698920023381.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,-0.4,-0.5,0.2
1698920023397.0,16,0.0,0.0,0.0,-0.4,9.4,2.0,-0.5,-0.8,0.2
1698920023414.0,16,0.0,0.0,0.0,-0.4,9.3,1.9000000000000001,-1.0999999999999999,-1.3,0.30000000000000004
1698920023432.0,16,0.0,-0.1,0.0,-0.5,9.3,1.9000000000000001,-1.8,-1.8,0.4
1698920023447.0,16,0.0,0.0,0.0,-0.5,9.3,1.9000000000000001,-1.9,-2.1999999999999997,0.4
1698920023464.0,16,0.0,0.0,0.0,-0.5,9.3,2.0,-1.6,-2.1,1.0999999999999999
1698920023481.0,16,0.0,0.0,0.0,-0.4,9.3,2.0,-1.0999999999999999,-1.9,1.0999999999999999
1698920023497.0,16,0.0,0.0,0.0,-0.4,9.3,2.0,-1.2000000000000002,-1.3,0.9
1698920023514.0,16,0.1,0.0,0.0,-0.4,9.3,1.9000000000000001,-1.4,-1.0,0.2
1698920023530.0,16,0.1,0.0,0.0,-0.30000000000000004,9.3,1.9000000000000001,-1.0999999999999999,-1.4,0.7
1698920023547.0,16,0.0,0.0,0.0,-0.4,9.3,2.0,-0.9,-1.4,0.7
1698920023564.0,16,0.0,0.0,0.0,-0.4,9.4,2.0,-0.5,-1.6,0.4
1698920023581.0,16,0.0,0.1,0.0,-0.4,9.4,2.0,-0.6000000000000001,-1.6,0.4
1698920023597.0,16,0.0,0.0,0.0,-0.5,9.4,2.0,-0.9,-1.4,0.2
1698920023615.0,16,0.0,0.0,0.0,-0.4,9.3,2.0,-0.9,-1.6,-0.2
1698920023631.0,16,0.0,0.0,0.1,-0.4,9.3,2.0,-0.7,-1.3,-0.5
1698920023649.0,16,0.0,0.0,0.0,-0.4,9.3,1.9000000000000001,-1.0999999999999999,-1.0,-0.9
1698920023664.0,16,0.0,0.0,0.0,-0.4,9.4,2.0,-1.5000000000000002,-0.5,-1.2000000000000002
1698920023680.0,16,0.1,0.0,0.0,-0.30000000000000004,9.4,2.0,-1.0999999999999999,-0.30000000000000004,-0.2
1698920023697.0,16,0.0,0.0,0.0,-0.4,9.3,2.0,-0.9,-0.5,-0.1
1698920023714.0,16,0.0,0.0,0.0,-0.4,9.3,2.0,-0.5,-0.5,-0.5
1698920023730.0,16,0.1,-0.1,0.0,-0.4,9.3,2.0,0.0,-0.1,-0.7
1698920023747.0,16,0.1,-0.1,0.0,-0.30000000000000004,9.3,2.0,0.0,0.1,-0.8
1698920023764.0,16,0.0,0.0,0.0,-0.4,9.3,2.0,0.1,0.5,-0.8
1698920023781.0,16,0.0,0.0,0.1,-0.4,9.3,2.1,0.4,0.5,-1.0
1698920023798.0,16,0.0,0.0,0.1,-0.4,9.3,2.1,0.5,0.8,-1.0
1698920023814.0,16,0.0,0.0,0.1,-0.4,9.3,2.1,0.7,1.0,-1.0
1698920023831.0,16,0.0,-0.1,0.0,-0.4,9.3,2.0,0.5,0.8,-1.0
1698920023847.0,16,0.0,-0.1,0.0,-0.4,9.3,2.0,0.4,0.7,-0.9
1698920023864.0,16,-0.1,0.0,0.0,-0.5,9.3,2.0,0.6000000000000001,0.5,-0.6000000000000001
1698920023881.0,16,-0.1,0.0,0.0,-0.5,9.3,2.0,0.7,0.4,-0.5
1698920023898.0,16,-0.1,0.0,0.0,-0.5,9.3,2.0,0.7,0.30000000000000004,-0.5
1698920023914.0,16,-0.1,0.0,0.0,-0.5,9.3,2.0,0.7,0.1,-0.2
1698920023931.0,16,-0.1,0.0,0.0,-0.5,9.3,2.0,0.5,-0.2,0.1
1698920023948.0,16,-0.1,0.0,-0.1,-0.5,9.3,1.9000000000000001,0.5,-0.4,0.2
1698920023964.0,16,0.0,0.0,0.0,-0.5,9.3,2.0,0.8,-1.0,0.5
1698920023981.0,16,0.0,0.0,0.0,-0.5,9.3,2.0,0.8,-1.3,0.5
1698920023997.0,16,0.0,0.0,0.0,-0.5,9.3,2.0,0.7,-1.2000000000000002,0.6000000000000001
1698920024014.0,16,0.0,0.0,0.0,-0.5,9.3,2.0,0.4,-1.3,0.7
1698920024031.0,16,0.0,0.0,0.0,-0.5,9.4,2.0,0.6000000000000001,-1.4,0.9
1698920024048.0,16,0.0,0.0,0.0,-0.4,9.4,2.0,0.7,-1.5000000000000002,0.9
1698920024064.0,16,0.0,0.1,0.0,-0.4,9.4,1.9000000000000001,0.2,-1.3,1.0
1698920024081.0,16,0.0,0.0,0.0,-0.4,9.4,2.0,0.0,-1.0,1.2000000000000002
1698920024097.0,16,0.0,0.0,0.0,-0.4,9.4,2.0,-0.4,-1.0999999999999999,1.2000000000000002
1698920024114.0,16,0.0,0.0,0.0,-0.4,9.3,2.0,0.0,-1.0,1.2000000000000002
1698920024132.0,16,0.0,0.0,0.0,-0.4,9.4,1.9000000000000001,0.0,-0.5,1.3
1698920024148.0,16,0.0,0.0,0.0,-0.4,9.4,2.0,0.0,-0.5,1.4
1698920024164.0,16,0.0,0.0,0.0,-0.4,9.4,2.0,-0.30000000000000004,-0.4,1.4
1698920024181.0,16,0.0,0.0,-0.1,-0.4,9.4,1.9000000000000001,-0.30000000000000004,-0.5,1.5000000000000002
1698920024197.0,16,0.0,0.0,0.0,-0.4,9.3,2.0,-0.2,-0.6000000000000001,1.5000000000000002
1698920024214.0,16,0.0,0.0,0.0,-0.30000000000000004,9.4,2.0,0.0,-0.5,1.5000000000000002
1698920024231.0,16,0.1,0.0,0.0,-0.30000000000000004,9.3,2.0,-0.1,-0.6000000000000001,1.0999999999999999
1698920024247.0,16,0.0,0.0,0.0,-0.30000000000000004,9.4,2.0,-0.2,-0.6000000000000001,1.2000000000000002
1698920024264.0,16,0.0,0.0,0.0,-0.4,9.4,2.0,-0.2,-0.6000000000000001,1.0999999999999999
1698920024281.0,16,0.0,0.0,0.0,-0.4,9.3,2.0,-0.2,-0.4,1.2000000000000002
1698920024298.0,16,0.0,-0.1,0.0,-0.4,9.3,2.0,0.1,-0.8,1.2000000000000002
1698920024314.0,16,0.0,0.0,0.0,-0.4,9.3,2.0,0.30000000000000004,-0.8,1.3
1698920024331.0,16,0.1,0.0,0.0,-0.30000000000000004,9.4,2.0,0.5,-0.1,1.4
1698920024347.0,16,0.1,0.0,0.0,-0.30000000000000004,9.4,2.0,0.5,0.1,1.4
1698920024364.0,16,0.1,0.0,0.0,-0.30000000000000004,9.4,2.0,0.4,0.2,1.2000000000000002
1698920024381.0,16,0.1,0.0,0.0,-0.30000000000000004,9.3,2.0,0.4,0.6000000000000001,1.2000000000000002
1698920024397.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,2.0,0.0,0.8,1.0999999999999999
1698920024414.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,1.9000000000000001,0.0,0.7,1.0
1698920024431.0,16,0.0,0.0,0.0,-0.30000000000000004,9.4,2.0,-0.1,0.9,1.0
1698920024448.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,1.9000000000000001,0.0,0.9,1.0
1698920024465.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,2.0,-0.2,0.8,1.0
1698920024481.0,16,0.0,0.0,0.0,-0.4,9.3,2.0,-0.1,0.6000000000000001,1.0
1698920024498.0,16,0.0,0.0,0.0,-0.30000000000000004,9.4,2.0,-0.1,0.6000000000000001,1.0
1698920024514.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,2.0,0.0,0.8,1.0
1698920024532.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,2.0,0.1,0.9,1.0999999999999999
1698920024547.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,2.0,0.2,0.6000000000000001,1.2000000000000002
1698920024564.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,2.0,0.1,0.5,1.2000000000000002
1698920024581.0,16,0.0,0.0,0.0,-0.30000000000000004,9.4,2.0,0.0,0.30000000000000004,1.4
1698920024597.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,2.0,-0.1,0.30000000000000004,1.4
1698920024614.0,16,-0.1,0.0,0.0,-0.4,9.3,2.0,-0.1,0.1,1.4
1698920024630.0,16,-0.1,0.0,0.0,-0.4,9.4,2.0,-0.1,-0.2,1.5000000000000002
1698920024647.0,16,-0.1,0.0,0.0,-0.4,9.3,2.0,-0.30000000000000004,-0.30000000000000004,1.8
1698920024664.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,2.0,-0.4,-0.4,1.8
1698920024681.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,1.9000000000000001,-0.2,-0.30000000000000004,1.8
1698920024698.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,2.0,-0.2,-0.6000000000000001,1.8
1698920024714.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,2.0,-0.30000000000000004,-0.4,2.0
1698920024731.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,2.0,-0.6000000000000001,-0.5,2.0
1698920024747.0,16,0.0,0.0,0.0,-0.30000000000000004,9.4,2.0,-0.4,-0.5,2.0
1698920024764.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,2.0,-0.4,-0.30000000000000004,2.1
1698920024781.0,16,0.0,0.0,0.0,-0.30000000000000004,9.3,2.0,-0.30000000000000004,-0.4,2.1
1698920024798.0,16,0.0,0.0,0.0,-0.2,9.3,2.0,-0.30000000000000004,-0.2,1.9
1698920024814.0,16,0.0,0.0,0.0,-0.2,9.3,2.0,-0.30000000000000004,-0.2,1.9
1698920024831.0,16,0.0,0.0,0.0,-0.2,9.3,2.0,-0.2,-0.1,1.8
1698920024847.0,16,0.0,0.0,0.0,-0.2,9.4,2.0,-0.1,0.1,1.5000000000000002
1698920024864.0,16,0.0,0.0,0.0,-0.2,9.3,2.0,0.1,0.30000000000000004,1.3
1698920024881.0,16,0.1,0.0,0.0,-0.2,9.3,2.0,0.0,0.8,0.2
1698920024898.0,16,0.1,0.0,0.0,-0.2,9.3,2.0,0.2,0.8,1.6
1698920024914.0,16,0.0,0.0,0.0,-0.2,9.3,2.0,0.4,1.0,1.4
1698920024931.0,16,0.0,0.0,0.0,-0.2,9.4,2.0,0.2,1.2000000000000002,1.5000000000000002
1698920024947.0,16,0.0,0.0,0.0,-0.2,9.3,2.0,0.2,1.3,1.5000000000000002
1698920024964.0,16,0.0,0.0,0.0,-0.2,9.4,2.0,0.2,1.0999999999999999,1.4
1698920024981.0,16,0.0,0.0,0.0,-0.2,9.3,2.0,0.2,1.2000000000000002,1.4
1698920024997.0,16,0.0,0.0,0.0,-0.2,9.3,1.9000000000000001,0.1,1.3,1.3
1698920025014.0,16,0.1,0.0,0.0,-0.1,9.3,2.0,0.4,0.8,1.0
1698920025031.0,16,0.1,0.0,0.0,-0.1,9.3,2.0,0.5,0.9,0.9
1698920025048.0,16,0.1,0.0,0.0,-0.1,9.3,2.0,0.5,1.2000000000000002,0.5
1698920025064.0,16,0.1,0.0,0.0,-0.1,9.3,2.0,0.2,1.4,0.4
1698920025081.0,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.2,1.5000000000000002,0.4
1698920025097.0,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.2,1.7,0.4
1698920025114.0,16,0.0,0.0,0.0,-0.1,9.3,1.9000000000000001,0.2,1.5000000000000002,0.4
1698920025131.0,16,0.0,0.0,0.0,-0.2,9.3,2.0,0.0,1.4,0.4
1698920025148.0,16,0.0,0.0,0.0,-0.2,9.3,1.9000000000000001,0.5,1.2000000000000002,0.2
