timestamp,magnRawx,magnRawy,magnRawz
1698673090.451,-540,481,762
1698673090.531,-565,479,765
1698673090.611,-560,477,771
1698673090.694,-553,467,758
1698673090.771,-542,453,765
1698673090.852,-548,456,771
1698673090.931,-550,467,762
1698673091.011,-549,458,758
1698673091.094,-548,467,763
1698673091.171,-566,476,751
1698673091.251,-551,480,733
1698673091.332,-555,469,750
1698673091.411,-551,480,740
1698673091.491,-567,459,744
1698673091.571,-546,469,749
1698673091.651,-563,466,765
1698673091.731,-547,463,773
1698673091.811,-541,456,785
1698673091.891,-540,436,794
1698673091.971,-533,433,794
1698673092.051,-531,440,807
1698673092.133,-526,444,802
1698673092.211,-548,434,809
1698673092.292,-547,460,800
1698673092.373,-547,447,787
1698673092.451,-540,462,784
1698673092.534,-542,482,765
1698673092.611,-546,482,761
1698673092.691,-546,475,752
1698673092.771,-534,466,759
1698673092.851,-539,481,751
1698673092.933,-562,482,745
1698673093.011,-546,469,742
1698673093.091,-553,473,757
1698673093.171,-551,468,767
1698673093.251,-541,446,768
1698673093.333,-547,446,771
1698673093.411,-554,441,780
1698673093.491,-547,436,775
1698673093.571,-548,443,773
1698673093.651,-552,458,765
1698673093.731,-558,453,753
1698673093.811,-555,474,754
1698673093.891,-558,471,735
1698673093.971,-538,481,732
1698673094.051,-545,476,728
1698673094.131,-543,477,741
1698673094.212,-540,481,748
1698673094.291,-557,464,753
1698673094.373,-543,468,770
1698673094.451,-536,458,768
1698673094.53,-534,446,777
1698673094.612,-535,428,789
1698673094.691,-545,425,801
1698673094.773,-537,423,806
1698673094.85,-539,426,806
1698673094.931,-541,430,801
1698673095.01,-543,443,781
1698673095.09,-552,457,792
1698673095.173,-543,463,774
1698673095.25,-545,461,754
1698673095.33,-541,466,753
1698673095.411,-549,470,747
1698673095.49,-539,457,737
1698673095.573,-542,471,738
1698673095.651,-543,471,744
1698673095.73,-547,467,755
1698673095.81,-549,464,761
1698673095.891,-537,457,752
1698673095.97,-552,450,753
1698673096.05,-543,454,757
1698673096.13,-545,448,757
1698673096.21,-544,454,742
1698673096.29,-555,484,742
1698673096.371,-538,460,731
1698673096.451,-530,466,728
1698673096.53,-536,473,730
1698673096.611,-542,463,731
1698673096.69,-527,463,742
1698673096.77,-533,468,756
1698673096.853,-531,458,747
1698673096.93,-530,446,765
1698673097.013,-534,443,770
1698673097.09,-528,426,780
1698673097.17,-522,411,795
1698673097.25,-529,423,797
1698673097.33,-528,433,801
1698673097.413,-530,431,810
1698673097.491,-537,441,788
1698673097.57,-533,442,776
1698673097.65,-535,445,762
1698673097.73,-534,449,749
1698673097.813,-528,457,742
1698673097.89,-538,463,731
1698673097.97,-523,464,726
1698673098.05,-542,472,723
1698673098.13,-534,469,721
1698673098.21,-539,456,735
1698673098.29,-537,452,736
1698673098.37,-544,450,762
1698673098.45,-540,448,755
1698673098.53,-534,439,770
1698673098.61,-545,422,771
1698673098.69,-535,421,767
1698673098.77,-529,428,766
1698673098.852,-541,430,763
1698673098.93,-539,446,756
1698673099.01,-553,450,751
1698673099.092,-543,463,747
1698673099.17,-538,458,729
1698673099.252,-540,462,737
1698673099.33,-535,474,735
1698673099.41,-537,463,736
1698673099.49,-529,452,747
1698673099.57,-535,446,749
1698673099.652,-521,441,768
1698673099.73,-518,424,778
1698673099.81,-517,407,793
1698673099.89,-536,420,788
1698673099.97,-517,421,785
1698673100.052,-534,426,778
1698673100.13,-518,441,772
1698673100.21,-523,439,756
1698673100.29,-528,451,757
1698673100.369,-519,458,749
1698673100.45,-521,460,742
1698673100.529,-532,462,747
1698673100.609,-535,460,742
1698673100.69,-535,460,737
1698673100.769,-516,470,724
1698673100.849,-524,461,732
1698673100.93,-530,455,736
1698673101.009,-534,440,747
1698673101.092,-522,439,763
1698673101.17,-521,437,757
1698673101.25,-522,419,751
1698673101.331,-528,436,767
1698673101.41,-537,428,758
1698673101.492,-534,429,759
1698673101.569,-530,447,750
1698673101.65,-550,454,745
1698673101.729,-521,455,728
1698673101.809,-543,459,742
1698673101.892,-535,468,734
1698673101.969,-527,467,729
1698673102.049,-529,459,742
1698673102.13,-516,458,759
1698673102.209,-524,444,770
1698673102.292,-531,440,778
1698673102.369,-516,416,788
1698673102.449,-508,402,780
1698673102.529,-516,408,782
1698673102.609,-525,413,780
1698673102.689,-519,421,777
1698673102.769,-506,441,773
1698673102.849,-525,447,755
1698673102.929,-519,457,748
1698673103.009,-521,455,747
1698673103.089,-517,462,734
1698673103.17,-522,464,719
1698673103.249,-520,462,721
1698673103.332,-513,458,726
1698673103.409,-516,461,733
1698673103.489,-521,443,738
1698673103.572,-522,439,752
1698673103.649,-531,440,767
1698673103.731,-517,419,769
1698673103.809,-518,429,775
1698673103.889,-526,435,769
1698673103.969,-515,424,760
1698673104.049,-517,440,751
1698673104.131,-527,446,751
1698673104.209,-539,459,725
1698673104.289,-519,450,724
1698673104.369,-526,465,727
1698673104.449,-523,459,715
1698673104.532,-523,467,718
1698673104.609,-527,461,735
1698673104.689,-531,445,740
1698673104.769,-518,433,762
1698673104.849,-518,418,765
1698673104.929,-513,410,782
1698673105.009,-505,392,787
1698673105.089,-523,402,785
1698673105.169,-511,414,771
1698673105.249,-520,425,761
1698673105.33,-522,452,749
1698673105.409,-521,445,750
1698673105.489,-522,454,736
1698673105.571,-521,470,726
1698673105.649,-530,481,727
1698673105.729,-531,470,730
1698673105.81,-530,467,718
1698673105.889,-520,461,734
1698673105.971,-534,463,738
1698673106.049,-527,462,740
1698673106.128,-537,435,755
1698673106.21,-525,441,755
1698673106.288,-516,445,749
1698673106.371,-528,442,745
1698673106.449,-534,450,736
1698673106.528,-536,453,725
1698673106.608,-528,467,709
1698673106.689,-519,471,725
1698673106.771,-529,467,719
1698673106.848,-532,467,723
1698673106.929,-518,458,739
1698673107.008,-517,460,729
1698673107.088,-527,459,752
1698673107.169,-517,447,755
1698673107.248,-518,429,769
1698673107.328,-516,412,770
1698673107.409,-512,410,785
1698673107.488,-517,409,776
1698673107.568,-517,417,766
1698673107.649,-529,428,768
1698673107.728,-518,444,762
1698673107.811,-513,446,746
1698673107.889,-526,446,731
1698673107.968,-525,453,731
1698673108.05,-528,464,719
1698673108.128,-523,465,728
1698673108.211,-523,468,724
1698673108.288,-519,466,727
1698673108.368,-520,459,724
1698673108.448,-520,462,722
1698673108.528,-526,447,733
1698673108.611,-513,445,729
1698673108.688,-514,444,737
1698673108.768,-521,446,722
1698673108.848,-534,456,716
1698673108.928,-526,459,721
1698673109.011,-515,465,710
1698673109.088,-530,465,716
1698673109.168,-520,465,721
1698673109.248,-516,454,710
1698673109.328,-516,452,734
1698673109.408,-528,449,747
1698673109.488,-523,431,752
1698673109.568,-509,429,758
1698673109.648,-511,406,767
1698673109.728,-501,400,784
1698673109.808,-503,380,788
1698673109.888,-498,385,792
1698673109.968,-499,387,781
1698673110.051,-510,384,783
1698673110.128,-512,414,765
1698673110.209,-504,427,756
1698673110.29,-499,436,752
1698673110.368,-518,445,742
1698673110.45,-523,459,737
1698673110.528,-515,467,717
1698673110.608,-509,466,714
1698673110.688,-524,458,717
1698673110.768,-514,458,715
1698673110.85,-517,460,727
1698673110.928,-529,439,727
1698673111.009,-522,438,734
1698673111.088,-525,418,742
1698673111.168,-521,426,761
1698673111.25,-518,437,749
1698673111.328,-524,426,740
1698673111.408,-513,441,735
1698673111.488,-528,456,717
1698673111.568,-524,452,712
1698673111.648,-514,470,720
1698673111.728,-512,458,713
1698673111.808,-527,462,711
1698673111.888,-521,473,734
1698673111.968,-516,456,733
1698673112.048,-518,441,753
1698673112.128,-515,418,767
1698673112.208,-511,410,780
1698673112.29,-519,388,785
1698673112.368,-508,400,781
1698673112.448,-523,417,778
1698673112.529,-510,402,768
1698673112.607,-520,417,761
1698673112.69,-524,440,751
1698673112.767,-520,441,743
1698673112.847,-521,451,733
1698673112.928,-518,457,720
1698673113.007,-505,455,718
1698673113.09,-518,460,713
1698673113.168,-523,467,704
1698673113.247,-515,462,714
1698673113.327,-523,454,729
1698673113.408,-509,446,735
1698673113.49,-509,428,739
1698673113.567,-504,421,741
1698673113.648,-525,440,748
1698673113.727,-524,429,738
1698673113.807,-527,436,734
1698673113.888,-518,430,727
1698673113.967,-517,438,712
1698673114.047,-510,443,699
1698673114.127,-522,452,704
1698673114.207,-507,452,705
1698673114.287,-506,443,708
1698673114.368,-506,442,710
1698673114.447,-502,434,713
1698673114.53,-509,425,733
1698673114.607,-498,423,724
1698673114.687,-495,406,742
1698673114.769,-496,410,750
1698673114.847,-498,399,750
1698673114.93,-495,409,746
1698673115.007,-491,397,747
1698673115.087,-491,422,748
1698673115.167,-501,433,737
1698673115.247,-495,435,727
1698673115.33,-490,443,712
1698673115.407,-495,460,708
1698673115.487,-491,440,708
1698673115.567,-498,442,704
1698673115.647,-493,433,706
1698673115.729,-493,436,716
1698673115.807,-482,445,734
1698673115.887,-339,397,743
1698673115.967,-204,225,454
1698673116.047,-283,181,404
1698673116.127,-299,176,403
1698673116.207,-297,142,403
1698673116.287,-300,151,414
1698673116.367,-283,140,407
1698673116.447,-279,137,403
1698673116.527,-283,145,404
1698673116.608,-289,135,394
1698673116.687,-290,134,405
1698673116.769,-299,143,399
1698673116.847,-289,144,401
1698673116.927,-285,148,395
1698673117.009,-275,145,397
1698673117.087,-279,155,397
1698673117.169,-280,164,394
1698673117.247,-275,142,383
1698673117.327,-263,164,382
