timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698924219.466,16,0.0,0.1,0.0,-0.1,9.4,1.9000000000000001,-0.2,-2.1999999999999997,0.1
1698924219.483,16,0.1,0.1,-0.1,0.0,9.4,2.0,0.0,-2.1,0.0
1698924219.5,16,0.1,0.0,0.0,0.0,9.3,2.0,0.4,-1.4,0.0
1698924219.516,16,0.1,0.0,0.0,0.0,9.3,2.0,0.5,-0.7,0.0
1698924219.534,16,0.1,0.0,0.0,0.0,9.3,1.9000000000000001,0.4,-0.4,0.1
1698924219.55,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.1,-0.1,0.30000000000000004
1698924219.568,16,0.1,0.0,0.0,0.0,9.3,2.0,-0.1,0.2,0.0
1698924219.585,16,0.1,0.0,0.1,0.0,9.3,2.0,0.30000000000000004,0.8,-0.30000000000000004
1698924219.6,16,0.1,0.0,0.0,0.0,9.3,2.0,0.2,1.4,-0.2
1698924219.616,16,0.0,-0.1,0.0,0.0,9.3,2.0,-0.2,1.4,-0.4
1698924219.633,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.30000000000000004,1.4,-0.4
1698924219.651,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.2,1.3,-0.30000000000000004
1698924219.666,16,-0.1,0.0,0.0,-0.2,9.3,2.0,0.0,0.9,-0.1
1698924219.683,16,-0.1,0.0,0.0,-0.1,9.3,2.0,0.2,0.6000000000000001,-0.30000000000000004
1698924219.7,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.7,0.0,-0.4
1698924219.717,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.6000000000000001,-0.4,-0.30000000000000004
1698924219.735,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.2,-0.7,0.0
1698924219.75,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.0,-0.8,0.0
1698924219.769,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.0,-0.8,0.1
1698924219.783,16,0.0,0.0,-0.1,-0.1,9.3,1.9000000000000001,0.1,-0.9,0.0
1698924219.799,16,0.0,0.0,-0.1,-0.1,9.3,1.9000000000000001,0.1,-0.9,0.0
1698924219.816,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.1,-0.6000000000000001,0.2
1698924219.833,16,0.0,0.0,0.0,-0.1,9.3,1.9000000000000001,0.0,-0.30000000000000004,0.2
1698924219.849,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.1,-0.4,0.2
1698924219.866,16,0.0,0.0,0.0,-0.1,9.3,1.9000000000000001,-0.2,-0.5,0.1
1698924219.883,16,0.0,0.0,0.0,-0.1,9.3,1.9000000000000001,-0.5,-0.2,0.1
1698924219.899,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.4,0.2,0.2
1698924219.916,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.2,0.30000000000000004,0.1
1698924219.933,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.1,0.5,0.1
1698924219.95,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.2,0.6000000000000001,0.2
1698924219.966,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.1,0.7,0.2
1698924219.982,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.0,0.4,0.0
1698924219.999,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.0,0.2,0.1
1698924220.016,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.0,0.1,0.2
1698924220.033,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.0,0.2,0.2
1698924220.05,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.1,0.30000000000000004,0.1
1698924220.066,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.0,0.30000000000000004,0.1
1698924220.083,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.1,0.0,0.1
1698924220.099,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.1,-0.30000000000000004,0.0
1698924220.116,16,0.0,0.0,0.0,-0.1,9.3,1.9000000000000001,0.0,-0.30000000000000004,0.2
1698924220.132,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.2,-0.6000000000000001,0.1
1698924220.149,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.1,-0.30000000000000004,0.0
1698924220.166,16,0.0,0.0,0.0,-0.1,9.3,1.9000000000000001,0.0,-0.2,0.0
1698924220.183,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.0,0.0,0.0
1698924220.199,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.2,0.1,0.0
1698924220.216,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.30000000000000004,0.0,0.0
1698924220.233,16,0.0,0.0,0.0,-0.1,9.3,1.9000000000000001,-0.4,-0.2,0.2
1698924220.249,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.5,-0.30000000000000004,0.1
1698924220.267,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.30000000000000004,-0.30000000000000004,0.1
1698924220.283,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.0,-0.7,0.0
1698924220.3,16,0.0,0.0,0.0,-0.1,9.3,2.0,0.0,-0.5,0.1
1698924220.317,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.1,-0.6000000000000001,0.2
1698924220.334,16,0.0,0.0,0.0,0.0,9.3,2.0,-0.2,-0.8,-0.1
1698924220.352,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.2,-0.4,-0.30000000000000004
1698924220.367,16,0.0,0.0,0.0,-0.1,9.3,2.0,-0.4,0.0,-0.30000000000000004
1698924220.384,16,0.0,0.0,0.0,-0.1,9.4,2.0,-1.5000000000000002,0.30000000000000004,0.0
1698924220.4,16,0.0,0.1,0.0,0.0,9.4,2.0,-1.7,0.5,-0.1
1698924220.417,16,0.0,0.0,-0.1,-0.1,9.3,1.9000000000000001,-2.1999999999999997,0.9,0.0
1698924220.433,16,0.0,0.0,-0.1,-0.1,9.3,1.9000000000000001,-3.0000000000000004,1.6,0.4
1698924220.449,16,-0.1,0.0,-0.1,-0.2,9.3,1.9000000000000001,-2.9,0.9,1.0
1698924220.467,16,-0.1,0.0,-0.1,-0.2,9.3,1.9000000000000001,-2.3000000000000003,0.5,1.0999999999999999
1698924220.483,16,-0.1,0.0,0.0,-0.1,9.3,2.0,-1.4,-0.4,1.0
1698924220.5,16,0.0,0.1,0.0,-0.1,9.4,2.0,-1.0,-1.0999999999999999,1.0
1698924220.517,16,0.0,0.0,0.0,-0.1,9.3,2.0,-1.2000000000000002,-1.3,1.0
1698924220.534,16,0.0,0.0,0.1,0.0,9.3,2.1,-1.3,-1.3,0.5
1698924220.55,16,0.0,0.0,0.1,-0.1,9.3,2.1,-1.3,-1.2000000000000002,0.2
1698924220.567,16,0.0,-0.1,0.1,0.0,9.200000000000001,2.1,-1.5000000000000002,-0.9,-0.1
1698924220.585,16,0.0,-0.1,0.1,0.0,9.200000000000001,2.1,-1.7,-0.8,0.0
1698924220.599,16,0.0,-0.1,0.1,0.0,9.1,2.1,-1.2000000000000002,-0.30000000000000004,0.5
1698924220.616,16,0.0,-0.2,0.1,-0.1,9.1,2.1,-0.7,0.1,0.8
1698924220.633,16,0.0,-0.2,0.2,-0.1,9.1,2.2,0.6000000000000001,0.1,1.0
1698924220.651,16,0.0,-0.2,0.2,0.0,9.1,2.3000000000000003,2.6,-0.30000000000000004,0.6000000000000001
1698924220.666,16,0.1,-0.2,0.2,0.0,9.0,2.2,3.6,-0.6000000000000001,0.4
1698924220.683,16,0.0,-0.30000000000000004,0.2,0.0,9.0,2.2,4.6000000000000005,-0.30000000000000004,0.2
1698924220.7,16,0.0,-0.2,0.2,0.0,9.0,2.2,5.0,1.6,0.8
1698924220.716,16,0.0,-0.2,0.1,0.0,9.1,2.2,5.6,1.0999999999999999,0.9
1698924220.733,16,0.1,0.0,0.2,0.0,9.200000000000001,2.2,6.8,-0.5,0.6000000000000001
1698924220.749,16,0.0,0.1,0.1,-0.1,9.3,2.1,7.300000000000001,0.30000000000000004,0.5
1698924220.766,16,-0.1,0.1,0.0,-0.1,9.3,2.0,6.3,0.8,0.8
1698924220.785,16,-0.1,0.0,0.0,-0.2,9.3,1.9000000000000001,4.800000000000001,0.6000000000000001,0.6000000000000001
1698924220.8,16,-0.1,0.1,-0.1,-0.2,9.3,1.8,3.9,-0.5,0.4
1698924220.816,16,-0.2,0.1,-0.2,-0.2,9.4,1.7000000000000002,3.1,-1.0999999999999999,0.5
1698924220.833,16,-0.1,0.2,-0.30000000000000004,-0.2,9.4,1.7000000000000002,2.0,-1.3,0.7
1698924220.849,16,-0.1,0.1,-0.30000000000000004,-0.1,9.3,1.7000000000000002,2.6,-1.7,0.7
1698924220.866,16,0.0,0.0,-0.30000000000000004,0.0,9.3,1.7000000000000002,3.5,-1.9,0.6000000000000001
1698924220.884,16,0.0,0.0,-0.2,0.0,9.3,1.7000000000000002,6.1000000000000005,-2.1,0.9
1698924220.9,16,0.0,0.1,-0.2,0.0,9.4,1.7000000000000002,9.1,-2.4000000000000004,1.5000000000000002
1698924220.917,16,0.0,0.1,-0.1,0.0,9.4,1.7000000000000002,10.3,-1.4,1.9
1698924220.934,16,0.0,0.2,0.0,0.0,9.5,1.8,11.5,-1.4,2.1
1698924220.951,16,-0.1,0.2,0.0,-0.1,9.5,1.8,10.2,-1.2000000000000002,1.8
1698924220.966,16,0.0,0.2,0.0,0.0,9.5,1.8,6.5,-1.2000000000000002,1.3
1698924220.985,16,0.0,0.1,0.0,0.0,9.5,1.8,3.9,-1.0,0.9
1698924221.004,16,0.0,0.1,-0.1,0.0,9.4,1.7000000000000002,-0.5,-0.9,0.0
1698924221.016,16,0.1,0.1,-0.1,0.1,9.4,1.6,-3.2,-0.7,-0.6000000000000001
1698924221.033,16,0.1,0.1,-0.2,0.1,9.4,1.5,-3.6,-0.2,-0.30000000000000004
1698924221.049,16,0.0,0.0,-0.2,0.0,9.4,1.5,-3.5,-0.2,0.4
1698924221.066,16,0.0,0.1,-0.2,0.1,9.5,1.5,-2.6,0.1,0.7
1698924221.083,16,0.0,0.1,-0.2,0.0,9.5,1.5,-0.2,-0.2,0.8
1698924221.1,16,0.0,0.1,-0.2,0.0,9.4,1.5,2.3000000000000003,0.0,1.0999999999999999
1698924221.116,16,0.0,0.0,-0.1,0.0,9.4,1.6,4.0,-0.5,1.0999999999999999
1698924221.133,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,4.9,-0.6000000000000001,0.9
1698924221.15,16,0.0,0.0,0.1,0.0,9.4,1.7000000000000002,5.0,-1.6,0.5
1698924221.166,16,0.0,0.1,0.1,0.0,9.5,1.7000000000000002,3.7000000000000006,-1.3,0.2
1698924221.183,16,0.0,0.1,0.1,0.0,9.5,1.8,2.5,-1.0999999999999999,0.1
1698924221.199,16,0.0,0.0,0.1,0.0,9.4,1.8,-0.5,-0.2,-0.30000000000000004
1698924221.216,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-2.9,0.30000000000000004,-1.0
1698924221.233,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-3.7000000000000006,0.6000000000000001,-1.5000000000000002
1698924221.25,16,0.0,0.0,-0.1,0.0,9.4,1.6,-4.6000000000000005,1.0999999999999999,-2.1999999999999997
1698924221.267,16,0.0,0.0,-0.1,0.0,9.4,1.6,-4.6000000000000005,1.4,-1.8
1698924221.283,16,0.0,0.0,-0.1,0.0,9.3,1.6,-4.1000000000000005,1.2000000000000002,-1.7
1698924221.3,16,0.0,-0.1,-0.1,0.0,9.3,1.6,-2.5,0.5,-1.5000000000000002
1698924221.316,16,0.0,0.0,-0.2,0.0,9.4,1.5,-1.6,0.5,-1.0
1698924221.333,16,0.0,0.0,-0.1,0.0,9.4,1.6,0.30000000000000004,0.0,-0.4
1698924221.351,16,0.0,0.1,-0.1,-0.1,9.4,1.6,1.9,-0.1,0.2
1698924221.366,16,-0.1,0.0,0.0,-0.1,9.4,1.6,2.1999999999999997,-0.2,0.4
1698924221.383,16,-0.1,0.0,0.0,-0.1,9.3,1.7000000000000002,1.8,-0.5,0.0
1698924221.401,16,0.0,-0.1,0.1,0.0,9.3,1.7000000000000002,1.0,-0.5,-0.9
1698924221.416,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.4,-0.2,-1.0
1698924221.433,16,0.1,-0.1,0.0,0.0,9.3,1.7000000000000002,-0.8,0.2,-0.7
1698924221.45,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-1.7,-0.30000000000000004,-0.1
1698924221.466,16,0.0,0.0,0.1,0.0,9.4,1.8,-2.0,0.0,0.8
1698924221.483,16,0.0,0.0,0.0,0.0,9.4,1.8,-1.8,0.9,0.8
1698924221.5,16,0.0,0.0,0.0,0.0,9.3,1.8,-1.6,1.0,0.7
1698924221.516,16,0.0,-0.1,0.0,0.0,9.3,1.7000000000000002,-0.9,0.8,0.5
1698924221.533,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.8,0.4,0.5
1698924221.55,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.8,-0.2,0.4
1698924221.567,16,0.0,0.0,0.0,0.0,9.3,1.8,-0.8,0.2,0.7
1698924221.585,16,-0.1,0.0,0.0,0.0,9.3,1.7000000000000002,-0.7,0.5,0.8
1698924221.6,16,0.0,0.0,0.0,0.0,9.3,1.8,-0.30000000000000004,0.30000000000000004,0.30000000000000004
1698924221.616,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.1,-0.30000000000000004,0.0
1698924221.635,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,-0.5,-0.30000000000000004
1698924221.65,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.2,-0.6000000000000001,-0.1
1698924221.667,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.4,-0.5,0.7
1698924221.683,16,0.0,0.0,0.0,0.0,9.4,1.8,-0.5,-0.30000000000000004,1.0
1698924221.699,16,0.0,0.0,0.0,-0.1,9.3,1.8,-0.4,-0.1,0.9
1698924221.716,16,0.0,-0.1,0.0,0.0,9.3,1.7000000000000002,-0.2,-0.5,0.6000000000000001
1698924221.733,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.1,-0.30000000000000004,0.30000000000000004
1698924221.749,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,0.0,0.30000000000000004
1698924221.766,16,0.0,-0.1,0.0,0.0,9.3,1.7000000000000002,0.30000000000000004,0.0,-0.30000000000000004
1698924221.783,16,0.0,-0.1,0.0,0.0,9.3,1.7000000000000002,0.6000000000000001,-0.8,0.1
1698924221.8,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,1.0,-0.6000000000000001,0.7
1698924221.816,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,1.2000000000000002,-0.30000000000000004,0.6000000000000001
1698924221.835,16,0.0,0.0,0.0,0.0,9.3,1.8,1.2000000000000002,-0.2,0.5
1698924221.85,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,1.4,-0.2,0.5
1698924221.867,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,1.5000000000000002,-0.2,0.30000000000000004
1698924221.883,16,0.0,0.0,0.0,0.0,9.4,1.8,0.7,0.0,0.2
1698924221.899,16,0.0,0.1,0.0,0.0,9.4,1.7000000000000002,0.5,0.30000000000000004,0.2
1698924221.916,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.30000000000000004,0.6000000000000001,0.0
1698924221.934,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.30000000000000004,0.6000000000000001,0.0
1698924221.953,16,0.0,0.0,-0.1,0.0,9.3,1.7000000000000002,-0.4,0.6000000000000001,0.0
1698924221.968,16,0.0,0.0,-0.1,0.0,9.4,1.7000000000000002,-0.5,0.5,0.0
1698924221.983,16,0.0,0.0,-0.1,0.0,9.4,1.6,-0.2,0.5,0.0
1698924222.0,16,0.0,0.1,-0.1,0.0,9.4,1.7000000000000002,0.4,0.6000000000000001,0.1
1698924222.016,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,1.0999999999999999,0.30000000000000004,0.2
1698924222.033,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,1.5000000000000002,0.0,0.1
1698924222.05,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,1.3,0.1,0.2
1698924222.066,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.4,-0.2,0.0
1698924222.084,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.6000000000000001,-0.30000000000000004,0.30000000000000004
1698924222.1,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-1.0,-0.2,0.4
1698924222.117,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.9,-0.8,0.0
1698924222.133,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-1.0,-0.30000000000000004,0.2
1698924222.15,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.8,-0.30000000000000004,0.30000000000000004
1698924222.166,16,0.0,0.0,-0.1,0.0,9.4,1.6,-0.6000000000000001,-0.30000000000000004,0.2
1698924222.184,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.5,-0.5,0.30000000000000004
1698924222.2,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.4,-0.6000000000000001,0.30000000000000004
1698924222.216,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.1,-0.5,0.30000000000000004
1698924222.234,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.0,-0.2,0.4
1698924222.252,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.0,-0.4,0.4
1698924222.267,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.30000000000000004,-0.30000000000000004,0.4
1698924222.283,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.5,-0.6000000000000001,0.2
1698924222.3,16,-0.1,0.0,0.0,-0.1,9.4,1.7000000000000002,-1.0,-0.4,0.2
1698924222.317,16,-0.1,0.1,0.0,-0.1,9.4,1.7000000000000002,-1.0,0.5,-0.6000000000000001
1698924222.333,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.7,0.9,-1.5000000000000002
1698924222.349,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.30000000000000004,0.30000000000000004,-1.0999999999999999
1698924222.366,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.5,0.0,0.1
1698924222.385,16,0.1,0.0,0.0,0.1,9.4,1.8,0.9,-0.6000000000000001,1.0
1698924222.399,16,0.0,0.0,0.1,0.0,9.4,1.8,1.2000000000000002,0.2,1.2000000000000002
1698924222.416,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.9,0.8,1.5000000000000002
1698924222.433,16,0.0,-0.1,0.0,0.0,9.3,1.8,-0.2,0.2,1.0999999999999999
1698924222.449,16,0.1,0.0,0.0,0.1,9.3,1.7000000000000002,-0.8,-0.2,0.30000000000000004
1698924222.466,16,0.0,-0.1,0.0,0.1,9.3,1.7000000000000002,-1.0999999999999999,-0.30000000000000004,0.1
1698924222.484,16,0.0,-0.1,0.0,0.0,9.3,1.7000000000000002,-1.7,-0.30000000000000004,-0.4
1698924222.5,16,-0.1,-0.1,0.0,-0.1,9.200000000000001,1.7000000000000002,-2.0,-0.7,-0.30000000000000004
1698924222.517,16,-0.1,-0.1,0.0,-0.1,9.3,1.7000000000000002,-2.1,-1.0999999999999999,0.2
1698924222.533,16,-0.1,0.0,0.0,0.0,9.4,1.7000000000000002,-1.8,-2.1999999999999997,0.30000000000000004
1698924222.549,16,0.1,0.0,0.0,0.1,9.3,1.7000000000000002,-1.0,-2.0,-0.1
1698924222.566,16,0.1,-0.1,0.0,0.1,9.3,1.7000000000000002,-0.30000000000000004,-1.7,0.0
1698924222.583,16,0.1,-0.1,-0.1,0.2,9.3,1.7000000000000002,0.4,-0.7,0.5
1698924222.6,16,0.1,0.0,0.0,0.1,9.3,1.7000000000000002,0.9,0.9,1.2000000000000002
1698924222.616,16,0.0,0.0,0.0,0.1,9.3,1.7000000000000002,1.0,1.4,1.4
1698924222.634,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,1.3,1.6,1.8
1698924222.65,16,0.0,0.0,0.1,0.0,9.3,1.8,1.6,2.1,2.3000000000000003
1698924222.667,16,0.0,-0.1,0.0,0.0,9.3,1.8,1.8,1.9,2.7
1698924222.684,16,0.0,-0.1,0.1,0.1,9.3,1.8,1.8,1.8,2.7
1698924222.699,16,0.0,0.0,0.1,0.1,9.3,1.8,1.7,1.4,2.1999999999999997
1698924222.717,16,-0.1,-0.1,0.0,0.0,9.3,1.8,1.9,1.5000000000000002,1.8
1698924222.733,16,0.0,0.0,0.0,0.0,9.3,1.8,1.8,1.0999999999999999,1.9
1698924222.749,16,0.0,0.0,0.1,0.1,9.3,1.8,2.3000000000000003,1.0,1.7
1698924222.767,16,0.0,0.0,0.0,0.1,9.4,1.7000000000000002,2.1,0.0,2.0
1698924222.783,16,0.0,0.1,0.0,0.1,9.4,1.7000000000000002,1.9,0.0,1.6
1698924222.799,16,-0.1,0.1,0.0,0.0,9.4,1.7000000000000002,2.0,0.0,1.4
1698924222.816,16,-0.1,0.1,0.0,0.0,9.4,1.6,2.0,-0.2,1.4
1698924222.833,16,-0.1,0.0,0.0,0.0,9.3,1.6,1.7,-0.6000000000000001,1.0
1698924222.85,16,0.0,-0.1,0.0,0.0,9.3,1.7000000000000002,1.8,-0.6000000000000001,0.2
1698924222.866,16,0.0,0.0,0.0,0.1,9.3,1.6,1.9,-0.7,0.2
1698924222.883,16,0.0,0.0,0.0,0.1,9.3,1.6,2.3000000000000003,-0.1,0.9
1698924222.899,16,0.0,-0.1,0.0,0.1,9.200000000000001,1.6,2.7,-0.6000000000000001,1.0999999999999999
1698924222.916,16,0.0,0.0,0.0,0.1,9.3,1.6,3.1,-1.3,1.7
1698924222.933,16,0.0,0.0,0.0,0.1,9.4,1.6,2.8,-0.9,1.9
1698924222.949,16,0.0,0.1,0.0,0.1,9.4,1.6,2.6,-0.30000000000000004,1.9
1698924222.966,16,0.0,0.1,0.0,0.1,9.4,1.6,2.9,-0.5,1.3
1698924222.984,16,0.0,0.1,0.0,0.1,9.4,1.6,2.9,-0.5,1.0999999999999999
1698924223.0,16,0.0,0.0,0.0,0.1,9.4,1.6,2.8,-0.5,0.8
1698924223.016,16,0.0,0.0,0.0,0.1,9.4,1.6,2.8,-0.1,0.8
1698924223.033,16,0.0,0.0,0.0,0.1,9.4,1.6,2.9,0.30000000000000004,0.7
1698924223.052,16,0.0,-0.1,0.0,0.1,9.3,1.6,3.1,0.0,0.6000000000000001
1698924223.067,16,0.0,0.0,0.0,0.1,9.3,1.6,3.4,-0.5,0.5
1698924223.084,16,0.0,0.0,0.0,0.1,9.4,1.5,3.1,-0.30000000000000004,0.7
1698924223.1,16,0.0,0.0,0.0,0.1,9.3,1.5,2.5,0.4,1.0
1698924223.116,16,0.0,0.0,-0.1,0.1,9.4,1.5,2.5,-0.7,0.5
1698924223.133,16,0.0,0.0,-0.1,0.1,9.4,1.5,2.3000000000000003,-1.3,0.30000000000000004
1698924223.15,16,0.0,0.1,0.0,0.2,9.4,1.5,1.8,-1.0999999999999999,0.0
1698924223.166,16,0.0,0.1,-0.1,0.2,9.5,1.5,1.7,-0.6000000000000001,-0.2
1698924223.183,16,0.1,0.1,0.0,0.2,9.5,1.5,1.5000000000000002,-0.30000000000000004,-0.30000000000000004
1698924223.199,16,0.1,0.1,-0.1,0.2,9.5,1.5,0.9,2.9,0.2
1698924223.216,16,0.0,0.0,-0.1,0.1,9.4,1.4000000000000001,1.5000000000000002,4.300000000000001,0.4
1698924223.233,16,0.0,0.0,0.0,0.1,9.4,1.4000000000000001,2.3000000000000003,3.0000000000000004,0.6000000000000001
1698924223.249,16,0.0,0.0,0.0,0.1,9.4,1.4000000000000001,3.2,0.4,0.5
1698924223.266,16,0.0,0.0,0.0,0.1,9.4,1.4000000000000001,3.4,0.0,-0.1
1698924223.283,16,0.0,0.0,0.0,0.1,9.4,1.4000000000000001,3.1,0.2,-0.2
1698924223.299,16,0.0,0.0,0.0,0.1,9.4,1.4000000000000001,2.5,0.0,-0.30000000000000004
1698924223.316,16,0.0,0.1,0.0,0.1,9.5,1.4000000000000001,1.5000000000000002,-0.2,-0.4
1698924223.334,16,0.0,0.0,0.0,0.1,9.5,1.4000000000000001,0.7,0.0,0.0
1698924223.35,16,0.0,0.0,0.0,0.1,9.4,1.4000000000000001,0.6000000000000001,-0.2,-0.1
