timestamp,abs,alpha,beta,gamma
1698924222.5,False,90.5,79.5,-0.5
1698924222.534,False,90.30000000000001,79.5,-0.30000000000000004
1698924222.567,False,90.4,79.5,-0.5
1698924222.584,False,90.7,79.5,-0.9
1698924222.6,False,91.0,79.5,-1.1
1698924222.617,False,91.10000000000001,79.5,-1.2000000000000002
1698924222.635,False,91.30000000000001,79.60000000000001,-1.3
1698924222.65,False,91.5,79.60000000000001,-1.5
1698924222.668,False,91.80000000000001,79.60000000000001,-1.7000000000000002
1698924222.684,False,91.9,79.60000000000001,-1.9000000000000001
1698924222.7,False,92.2,79.60000000000001,-2.1
1698924222.718,False,92.30000000000001,79.60000000000001,-2.2
1698924222.75,False,92.60000000000001,79.60000000000001,-2.4000000000000004
1698924222.767,False,92.80000000000001,79.7,-2.6
1698924222.783,False,92.80000000000001,79.7,-2.7
1698924222.8,False,92.9,79.7,-2.8000000000000003
1698924222.816,False,92.9,79.80000000000001,-2.8000000000000003
1698924222.883,False,93.10000000000001,79.9,-2.9000000000000004
1698924222.9,False,93.30000000000001,80.0,-3.2
1698924222.916,False,93.60000000000001,80.10000000000001,-3.5
1698924222.933,False,93.7,80.10000000000001,-3.6
1698924222.95,False,94.0,80.10000000000001,-3.9000000000000004
1698924222.968,False,94.10000000000001,80.2,-4.0
1698924222.984,False,94.2,80.2,-4.1000000000000005
1698924223.0,False,94.30000000000001,80.30000000000001,-4.2
1698924223.067,False,94.5,80.5,-4.4
1698924223.084,False,94.60000000000001,80.5,-4.5
1698924223.1,False,94.60000000000001,80.60000000000001,-4.5
1698924223.116,False,94.7,80.7,-4.6000000000000005
1698924223.15,False,94.9,80.7,-4.800000000000001
1698924223.166,False,94.9,80.80000000000001,-4.9
1698924223.199,False,95.2,80.9,-5.1000000000000005
1698924223.216,False,95.30000000000001,80.9,-5.1000000000000005
1698924223.266,False,95.4,81.10000000000001,-5.2
1698924223.316,False,95.2,81.2,-5.0
1698924223.334,False,95.2,81.30000000000001,-5.0
1698924223.4,False,95.0,81.30000000000001,-4.9
1698924223.516,False,95.0,81.2,-4.9
1698924223.583,False,94.80000000000001,81.2,-4.7
1698924223.6,False,94.7,81.10000000000001,-4.6000000000000005
1698924223.616,False,94.5,81.10000000000001,-4.4
1698924223.632,False,94.2,81.0,-4.1000000000000005
1698924223.649,False,94.10000000000001,81.0,-4.0
1698924223.666,False,93.80000000000001,81.0,-3.7
1698924223.683,False,93.7,80.9,-3.6
1698924223.701,False,93.5,80.9,-3.5
1698924223.766,False,93.60000000000001,80.9,-3.5
1698924223.782,False,93.60000000000001,80.9,-3.6
1698924223.799,False,93.7,80.9,-3.7
1698924223.816,False,93.80000000000001,80.9,-3.8000000000000003
1698924223.883,False,93.9,81.0,-3.9000000000000004
1698924224.0,False,94.10000000000001,81.0,-4.1000000000000005
1698924224.033,False,94.2,81.10000000000001,-4.2
1698924224.067,False,94.30000000000001,81.10000000000001,-4.2
1698924224.085,False,94.2,81.0,-4.2
1698924224.134,False,94.10000000000001,81.0,-4.0
1698924224.149,False,94.0,80.9,-3.9000000000000004
1698924224.184,False,94.0,81.0,-3.8000000000000003
1698924224.2,False,94.0,81.10000000000001,-3.9000000000000004
1698924224.216,False,94.2,81.10000000000001,-4.0
1698924224.233,False,94.4,81.2,-4.2
1698924224.317,False,94.10000000000001,81.10000000000001,-4.0
1698924224.333,False,94.0,81.10000000000001,-3.9000000000000004
1698924224.367,False,93.9,81.0,-3.9000000000000004
1698924224.399,False,94.0,81.10000000000001,-4.0
1698924224.416,False,94.10000000000001,81.10000000000001,-4.1000000000000005
1698924224.449,False,94.2,81.30000000000001,-4.1000000000000005
1698924224.5,False,94.30000000000001,81.4,-4.3
1698924224.516,False,94.4,81.4,-4.4
1698924224.649,False,94.80000000000001,81.4,-4.7
1698924224.666,False,94.9,81.5,-4.800000000000001
1698924224.684,False,95.0,81.5,-5.0
1698924224.699,False,95.10000000000001,81.5,-5.1000000000000005
1698924224.716,False,95.0,81.5,-5.0
1698924224.749,False,94.9,81.5,-4.800000000000001
1698924224.783,False,95.0,81.5,-5.0
1698924224.799,False,95.2,81.5,-5.1000000000000005
1698924224.816,False,95.10000000000001,81.5,-5.0
1698924224.833,False,95.0,81.5,-5.0
1698924224.883,False,95.10000000000001,81.60000000000001,-5.0
1698924224.899,False,95.2,81.60000000000001,-5.2
1698924224.934,False,95.30000000000001,81.60000000000001,-5.300000000000001
1698924225.05,False,95.4,81.7,-5.5
1698924225.116,False,95.60000000000001,81.7,-5.7
1698924225.154,False,95.80000000000001,81.7,-5.9
1698924225.167,False,95.80000000000001,81.80000000000001,-5.9
1698924225.2,False,96.0,81.80000000000001,-6.1000000000000005
1698924225.216,False,96.10000000000001,81.80000000000001,-6.2
1698924225.251,False,96.30000000000001,81.80000000000001,-6.300000000000001
1698924225.285,False,96.5,81.9,-6.5
1698924225.3,False,96.5,81.9,-6.6000000000000005
1698924225.316,False,96.7,82.0,-6.7
1698924225.333,False,96.80000000000001,82.0,-6.800000000000001
1698924225.35,False,96.9,82.10000000000001,-6.9
1698924225.384,False,97.0,82.2,-7.1000000000000005
1698924225.399,False,97.10000000000001,82.2,-7.2
1698924225.416,False,97.2,82.30000000000001,-7.300000000000001
1698924225.449,False,97.4,82.4,-7.6000000000000005
1698924225.466,False,97.60000000000001,82.4,-7.800000000000001
1698924225.499,False,98.0,82.60000000000001,-8.3
1698924225.516,False,98.30000000000001,82.7,-8.6
1698924225.533,False,98.60000000000001,82.7,-8.9
1698924225.549,False,98.80000000000001,82.80000000000001,-9.200000000000001
1698924225.567,False,99.10000000000001,82.9,-9.5
1698924225.599,False,99.30000000000001,83.10000000000001,-9.700000000000001
1698924225.616,False,99.5,83.2,-9.9
1698924225.633,False,99.60000000000001,83.2,-10.100000000000001
1698924225.65,False,99.9,83.30000000000001,-10.4
1698924225.667,False,100.2,83.4,-10.8
1698924225.683,False,100.4,83.4,-11.0
1698924225.699,False,100.80000000000001,83.4,-11.4
1698924225.716,False,101.2,83.5,-11.700000000000001
1698924225.733,False,101.30000000000001,83.5,-11.9
1698924225.75,False,101.60000000000001,83.60000000000001,-12.200000000000001
1698924225.766,False,101.80000000000001,83.7,-12.4
1698924225.783,False,102.0,83.7,-12.700000000000001
1698924225.799,False,102.10000000000001,83.80000000000001,-12.8
1698924225.816,False,102.4,83.9,-13.0
1698924225.833,False,102.7,84.0,-13.5
1698924225.85,False,102.9,84.0,-13.700000000000001
1698924225.867,False,103.30000000000001,84.2,-14.200000000000001
1698924225.883,False,103.60000000000001,84.2,-14.5
1698924225.901,False,103.5,84.2,-14.5
1698924225.917,False,102.9,84.10000000000001,-14.100000000000001
1698924225.934,False,102.60000000000001,84.0,-13.9
1698924225.95,False,101.5,83.9,-13.0
1698924225.967,False,100.10000000000001,83.60000000000001,-11.8
1698924225.983,False,99.5,83.5,-11.200000000000001
1698924226.0,False,98.4,83.2,-10.200000000000001
1698924226.017,False,97.4,82.80000000000001,-9.3
1698924226.034,False,97.0,82.60000000000001,-8.9
1698924226.05,False,96.10000000000001,82.2,-8.200000000000001
1698924226.067,False,95.4,81.9,-7.6000000000000005
1698924226.084,False,95.10000000000001,81.80000000000001,-7.300000000000001
1698924226.1,False,94.30000000000001,81.4,-6.6000000000000005
1698924226.117,False,93.30000000000001,81.0,-5.6000000000000005
1698924226.134,False,92.80000000000001,80.7,-5.1000000000000005
1698924226.15,False,91.7,80.0,-4.1000000000000005
1698924226.166,False,90.60000000000001,79.10000000000001,-3.0
1698924226.183,False,89.60000000000001,78.10000000000001,-2.0
1698924226.199,False,89.2,77.5,-1.6
1698924226.216,False,88.30000000000001,76.10000000000001,-0.6000000000000001
1698924226.233,False,87.5,74.60000000000001,0.2
1698924226.249,False,87.2,73.8,0.6000000000000001
1698924226.273,False,86.60000000000001,71.3,1.4000000000000001
1698924226.283,False,86.4,70.4,1.6
1698924226.299,False,86.10000000000001,68.7,2.0
1698924226.316,False,86.0,67.9,2.2
1698924226.333,False,85.80000000000001,66.5,2.6
1698924226.349,False,85.4,65.0,3.1
1698924226.366,False,85.2,64.3,3.4000000000000004
1698924226.383,False,84.9,62.900000000000006,4.0
1698924226.4,False,84.80000000000001,62.2,4.2
1698924226.416,False,84.7,60.800000000000004,4.6000000000000005
1698924226.433,False,84.60000000000001,59.2,5.0
1698924226.449,False,84.5,58.400000000000006,5.2
1698924226.467,False,84.4,56.7,5.800000000000001
1698924226.485,False,84.5,55.5,6.2
1698924226.499,False,84.80000000000001,54.6,6.2
1698924226.517,False,84.9,54.300000000000004,6.2
1698924226.533,False,85.10000000000001,53.900000000000006,6.2
1698924226.551,False,85.4,53.5,6.0
1698924226.567,False,85.60000000000001,53.400000000000006,5.9
1698924226.583,False,86.0,53.2,5.5
1698924226.6,False,86.30000000000001,53.1,5.300000000000001
1698924226.617,False,86.7,52.800000000000004,5.1000000000000005
1698924226.634,False,87.10000000000001,52.7,5.0
1698924226.65,False,87.5,52.7,4.800000000000001
1698924226.667,False,87.7,52.7,4.7
1698924226.683,False,88.2,52.900000000000006,4.5
1698924226.7,False,88.7,53.1,4.4
1698924226.717,False,88.9,53.2,4.3
1698924226.734,False,89.30000000000001,53.400000000000006,4.3
1698924226.749,False,89.5,53.800000000000004,4.2
1698924226.767,False,89.60000000000001,54.1,4.2
1698924226.782,False,89.80000000000001,54.6,4.3
1698924226.799,False,89.9,55.1,4.4
1698924226.816,False,90.0,55.400000000000006,4.5
1698924226.833,False,90.0,55.900000000000006,4.7
1698924226.849,False,90.10000000000001,56.6,4.800000000000001
1698924226.866,False,90.10000000000001,57.0,4.9
1698924226.883,False,90.10000000000001,57.7,4.9
1698924226.9,False,90.30000000000001,58.6,5.0
1698924226.917,False,90.30000000000001,59.0,5.0
1698924226.935,False,90.4,59.900000000000006,5.0
1698924226.95,False,90.5,60.900000000000006,5.0
1698924226.968,False,90.5,61.900000000000006,5.0
1698924226.985,False,90.5,62.400000000000006,5.0
1698924227.0,False,90.7,63.5,4.800000000000001
1698924227.016,False,90.80000000000001,64.0,4.7
1698924227.034,False,91.10000000000001,65.2,4.4
1698924227.049,False,91.5,66.3,4.0
1698924227.066,False,91.7,66.8,3.8000000000000003
1698924227.083,False,92.10000000000001,67.8,3.3000000000000003
1698924227.1,False,92.7,68.7,2.8000000000000003
1698924227.116,False,93.2,69.2,2.5
1698924227.133,False,94.10000000000001,70.2,1.7000000000000002
1698924227.149,False,95.10000000000001,71.2,0.5
1698924227.166,False,95.7,71.60000000000001,-0.1
1698924227.183,False,97.0,72.5,-1.2000000000000002
1698924227.2,False,98.5,73.60000000000001,-2.5
1698924227.217,False,99.30000000000001,74.10000000000001,-3.2
1698924227.235,False,101.10000000000001,75.5,-4.9
1698924227.25,False,103.30000000000001,76.7,-7.2
1698924227.266,False,104.60000000000001,77.30000000000001,-8.6
1698924227.285,False,107.2,78.0,-11.4
1698924227.3,False,109.10000000000001,78.2,-13.600000000000001
1698924227.317,False,109.5,77.80000000000001,-14.4
1698924227.334,False,109.2,77.60000000000001,-14.3
1698924227.35,False,108.0,77.0,-13.200000000000001
1698924227.366,False,107.2,76.80000000000001,-12.5
1698924227.388,False,105.60000000000001,75.9,-10.700000000000001
1698924227.399,False,105.4,75.7,-10.4
1698924227.416,False,105.2,75.5,-10.3
1698924227.433,False,105.30000000000001,75.3,-10.3
1698924227.45,False,105.7,75.2,-10.9
1698924227.466,False,106.4,75.3,-11.8
1698924227.483,False,106.7,75.4,-12.3
1698924227.499,False,107.2,75.7,-13.100000000000001
1698924227.516,False,107.60000000000001,76.10000000000001,-13.9
1698924227.534,False,107.7,76.4,-14.3
1698924227.55,False,107.80000000000001,76.60000000000001,-14.600000000000001
1698924227.568,False,107.7,77.0,-14.700000000000001
1698924227.583,False,107.0,77.30000000000001,-14.200000000000001
1698924227.6,False,106.2,77.60000000000001,-13.700000000000001
1698924227.616,False,106.4,77.9,-14.100000000000001
1698924227.633,False,106.7,78.0,-14.4
1698924227.65,False,106.80000000000001,78.2,-14.4
1698924227.666,False,105.60000000000001,78.30000000000001,-13.3
1698924227.684,False,104.7,78.2,-12.5
1698924227.7,False,103.0,77.7,-11.0
1698924227.716,False,101.60000000000001,76.7,-9.9
1698924227.734,False,101.0,76.2,-9.4
1698924227.75,False,99.80000000000001,75.10000000000001,-8.3
1698924227.766,False,98.7,74.10000000000001,-7.2
1698924227.782,False,97.9,73.4,-6.300000000000001
1698924227.799,False,97.7,73.10000000000001,-5.9
1698924227.816,False,97.30000000000001,72.7,-5.2
1698924227.833,False,97.2,72.60000000000001,-4.9
1698924227.85,False,97.2,72.5,-4.5
1698924227.866,False,97.30000000000001,72.5,-4.3
1698924227.883,False,97.5,72.60000000000001,-4.3
1698924227.9,False,97.7,72.9,-4.3
1698924227.916,False,97.80000000000001,73.2,-4.3
1698924227.933,False,97.60000000000001,73.4,-4.1000000000000005
1698924227.95,False,97.5,73.5,-3.9000000000000004
1698924227.966,False,97.2,73.5,-3.7
1698924227.982,False,97.30000000000001,73.10000000000001,-3.9000000000000004
1698924228.0,False,97.4,72.9,-4.0
1698924228.016,False,97.60000000000001,72.4,-4.6000000000000005
1698924228.034,False,97.80000000000001,72.10000000000001,-4.9
1698924228.05,False,98.0,71.4,-5.4
1698924228.067,False,98.0,70.8,-5.800000000000001
1698924228.083,False,97.9,70.5,-5.800000000000001
1698924228.1,False,97.4,70.0,-5.5
1698924228.116,False,96.80000000000001,69.7,-4.9
1698924228.133,False,96.30000000000001,69.60000000000001,-4.3
1698924228.15,False,96.2,69.60000000000001,-4.0
1698924228.167,False,96.0,70.10000000000001,-3.3000000000000003
1698924228.183,False,95.80000000000001,70.60000000000001,-2.9000000000000004
1698924228.2,False,95.4,72.0,-2.0
1698924228.216,False,95.2,73.60000000000001,-1.2000000000000002
1698924228.233,False,95.2,75.4,-0.6000000000000001
1698924228.251,False,95.30000000000001,76.3,-0.30000000000000004
1698924228.267,False,95.10000000000001,77.5,0.6000000000000001
1698924228.283,False,94.9,78.0,1.6
1698924228.3,False,94.80000000000001,78.0,2.0
1698924228.316,False,94.60000000000001,77.7,2.5
1698924228.333,False,94.5,77.4,2.6
1698924228.35,False,94.2,77.10000000000001,2.8000000000000003
1698924228.367,False,93.7,77.0,3.1
1698924228.383,False,92.2,76.7,4.3
1698924228.401,False,91.30000000000001,76.5,4.9
1698924228.416,False,89.9,76.0,5.7
1698924228.433,False,89.0,75.60000000000001,6.0
1698924228.449,False,88.80000000000001,75.3,5.9
1698924228.467,False,88.7,74.60000000000001,5.300000000000001
1698924228.483,False,88.80000000000001,74.10000000000001,4.5
1698924228.499,False,89.0,73.8,3.5
1698924228.516,False,89.10000000000001,73.7,3.1
1698924228.533,False,89.10000000000001,73.7,2.3000000000000003
1698924228.549,False,89.10000000000001,73.8,1.9000000000000001
1698924228.567,False,89.10000000000001,73.9,1.4000000000000001
1698924228.583,False,88.9,74.10000000000001,1.1
1698924228.6,False,88.7,74.10000000000001,1.1
1698924228.616,False,88.4,74.2,1.2000000000000002
1698924228.633,False,88.10000000000001,74.3,1.4000000000000001
1698924228.671,False,88.0,74.10000000000001,1.7000000000000002
1698924228.701,False,88.10000000000001,74.10000000000001,1.9000000000000001
1698924228.717,False,88.30000000000001,74.10000000000001,2.0
1698924228.734,False,88.5,74.3,2.1
1698924228.749,False,88.80000000000001,74.60000000000001,1.9000000000000001
1698924228.766,False,89.10000000000001,74.8,1.5
1698924228.783,False,90.0,75.4,0.4
1698924228.801,False,90.5,75.8,-0.2
1698924228.816,False,91.2,76.3,-1.3
1698924228.833,False,91.10000000000001,76.5,-1.5
1698924228.849,False,91.10000000000001,76.5,-1.7000000000000002
1698924228.866,False,91.4,76.7,-2.2
1698924228.883,False,93.0,77.10000000000001,-4.4
1698924228.9,False,95.10000000000001,77.7,-7.300000000000001
1698924228.917,False,95.9,78.30000000000001,-8.4
1698924228.935,False,97.4,79.5,-10.100000000000001
1698924228.95,False,99.10000000000001,80.80000000000001,-12.0
1698924228.966,False,100.0,81.4,-13.0
1698924228.983,False,101.7,82.2,-14.9
1698924228.999,False,102.60000000000001,82.10000000000001,-15.9
1698924229.016,False,102.80000000000001,81.80000000000001,-16.2
1698924229.033,False,102.7,80.9,-16.1
1698924229.05,False,101.7,79.80000000000001,-15.100000000000001
1698924229.067,False,100.10000000000001,78.80000000000001,-13.5
1698924229.084,False,99.30000000000001,78.30000000000001,-12.700000000000001
1698924229.099,False,98.10000000000001,77.60000000000001,-11.4
1698924229.117,False,97.7,77.30000000000001,-11.100000000000001
1698924229.134,False,97.4,77.0,-10.9
1698924229.166,False,97.2,76.9,-10.9
1698924229.183,False,96.60000000000001,77.0,-10.3
1698924229.2,False,95.5,77.10000000000001,-9.3
1698924229.218,False,95.10000000000001,77.10000000000001,-8.9
1698924229.236,False,94.2,77.0,-8.200000000000001
1698924229.251,False,93.60000000000001,76.9,-7.9
1698924229.268,False,93.2,76.60000000000001,-8.0
1698924229.285,False,93.10000000000001,76.4,-8.1
1698924229.3,False,93.0,75.9,-8.4
1698924229.317,False,92.9,75.7,-8.6
1698924229.334,False,92.60000000000001,75.3,-8.8
1698924229.35,False,92.4,75.10000000000001,-9.0
1698924229.367,False,92.30000000000001,74.7,-9.5
1698924229.383,False,92.2,74.5,-10.100000000000001
1698924229.399,False,91.9,74.5,-10.4
1698924229.416,False,91.7,74.60000000000001,-10.4
1698924229.434,False,91.10000000000001,74.9,-10.0
1698924229.451,False,90.7,75.4,-9.8
1698924229.466,False,91.10000000000001,75.9,-10.100000000000001
1698924229.483,False,91.4,76.10000000000001,-10.4
1698924229.499,False,92.2,76.2,-11.3
1698924229.516,False,92.60000000000001,76.2,-11.8
1698924229.533,False,93.4,76.3,-12.600000000000001
1698924229.55,False,93.0,76.9,-12.0
1698924229.566,False,92.30000000000001,77.30000000000001,-11.100000000000001
1698924229.584,False,90.80000000000001,78.7,-8.9
1698924229.6,False,89.9,80.30000000000001,-7.800000000000001
1698924229.616,False,90.30000000000001,81.5,-8.200000000000001
1698924229.633,False,91.0,82.0,-9.0
1698924229.65,False,92.30000000000001,82.80000000000001,-10.200000000000001
1698924229.667,False,92.0,83.2,-9.8
1698924229.684,False,87.4,83.60000000000001,-5.2
1698924229.7,False,80.2,83.30000000000001,1.9000000000000001
1698924229.716,False,75.3,82.4,7.2
1698924229.733,False,73.8,81.9,8.700000000000001
1698924229.75,False,73.10000000000001,80.80000000000001,9.600000000000001
1698924229.767,False,74.9,79.9,7.9
1698924229.783,False,76.2,79.5,6.6000000000000005
1698924229.799,False,78.60000000000001,79.0,4.2
1698924229.816,False,79.5,78.80000000000001,3.2
1698924229.833,False,79.5,78.80000000000001,3.3000000000000003
1698924229.85,False,78.7,79.0,4.0
1698924229.866,False,77.9,79.30000000000001,4.800000000000001
1698924229.883,False,77.80000000000001,79.5,4.9
1698924229.9,False,78.4,79.7,4.3
1698924229.917,False,80.10000000000001,79.7,2.6
1698924229.935,False,81.10000000000001,79.60000000000001,1.6
1698924229.95,False,82.80000000000001,79.30000000000001,0.0
1698924229.966,False,83.7,78.7,-0.8
1698924229.986,False,83.9,78.4,-1.0
1698924230.0,False,83.80000000000001,77.7,-0.6000000000000001
1698924230.016,False,83.4,77.0,0.30000000000000004
1698924230.032,False,83.2,76.7,0.9
1698924230.049,False,82.80000000000001,76.2,1.9000000000000001
1698924230.068,False,83.10000000000001,75.8,2.1
1698924230.085,False,84.30000000000001,75.60000000000001,1.4000000000000001
1698924230.099,False,85.10000000000001,75.60000000000001,0.8
1698924230.116,False,86.30000000000001,75.8,-0.1
1698924230.134,False,86.5,76.60000000000001,-0.1
1698924230.152,False,86.2,77.10000000000001,0.1
1698924230.166,False,86.10000000000001,78.4,0.1
1698924230.183,False,87.7,80.0,-1.7000000000000002
1698924230.2,False,89.0,80.7,-3.3000000000000003
1698924230.216,False,91.4,81.80000000000001,-6.2
1698924230.234,False,91.5,81.9,-6.6000000000000005
1698924230.25,False,91.0,81.5,-6.2
1698924230.267,False,90.80000000000001,80.60000000000001,-6.0
1698924230.283,False,91.4,80.10000000000001,-6.7
1698924230.3,False,94.4,79.7,-10.0
1698924230.316,False,98.0,79.7,-13.600000000000001
1698924230.333,False,99.2,80.10000000000001,-14.5
1698924230.349,False,98.60000000000001,80.5,-13.700000000000001
1698924230.367,False,96.4,81.4,-11.3
1698924230.383,False,94.5,81.9,-8.9
1698924230.4,False,93.9,81.9,-8.0
1698924230.416,False,93.30000000000001,81.5,-6.800000000000001
1698924230.433,False,92.9,80.60000000000001,-5.800000000000001
1698924230.449,False,92.60000000000001,80.2,-5.300000000000001
1698924230.467,False,91.60000000000001,79.4,-4.1000000000000005
1698924230.484,False,90.4,78.80000000000001,-2.9000000000000004
1698924230.5,False,89.7,78.7,-2.3000000000000003
1698924230.516,False,88.4,78.5,-1.3
1698924230.534,False,86.9,78.5,-0.6000000000000001
1698924230.549,False,86.2,78.5,-0.2
1698924230.567,False,84.5,78.4,0.4
1698924230.585,False,83.7,78.30000000000001,0.7000000000000001
1698924230.6,False,82.10000000000001,77.80000000000001,1.1
1698924230.617,False,80.30000000000001,77.10000000000001,1.6
1698924230.634,False,78.30000000000001,76.5,2.1
1698924230.65,False,77.2,76.10000000000001,2.4000000000000004
1698924230.666,False,75.10000000000001,75.5,2.7
1698924230.683,False,73.0,75.0,2.9000000000000004
1698924230.699,False,71.9,74.9,2.9000000000000004
1698924230.716,False,69.60000000000001,74.60000000000001,2.8000000000000003
1698924230.734,False,67.2,74.5,2.8000000000000003
1698924230.752,False,65.9,74.3,2.8000000000000003
1698924230.767,False,63.1,74.10000000000001,2.7
1698924230.784,False,61.7,73.9,2.6
1698924230.8,False,59.1,73.5,2.1
1698924230.817,False,56.5,72.9,1.2000000000000002
1698924230.832,False,53.900000000000006,72.3,0.4
1698924230.849,False,51.1,71.60000000000001,-0.5
1698924230.866,False,49.7,71.2,-1.0
1698924230.884,False,47.1,70.60000000000001,-2.2
1698924230.899,False,45.800000000000004,70.3,-2.7
1698924230.917,False,43.1,70.10000000000001,-3.9000000000000004
1698924230.934,False,40.0,69.7,-4.9
1698924230.95,False,36.7,69.0,-5.6000000000000005
1698924230.967,False,34.9,68.5,-5.9
1698924230.983,False,31.3,67.60000000000001,-6.300000000000001
1698924230.999,False,27.6,66.8,-6.800000000000001
