timestamp,magnRawx,magnRawy,magnRawz
1698924623.026,405,255,491
1698924623.109,404,253,482
1698924623.186,392,255,480
1698924623.266,384,259,473
1698924623.346,357,257,464
1698924623.426,349,277,445
1698924623.506,330,278,424
1698924623.586,321,278,425
1698924623.666,312,259,432
1698924623.746,302,252,429
1698924623.826,319,241,459
1698924623.906,309,231,456
1698924623.986,315,222,451
1698924624.066,336,242,466
1698924624.146,346,267,449
1698924624.226,344,263,460
1698924624.306,350,261,452
1698924624.388,350,271,452
1698924624.466,347,254,463
1698924624.549,320,268,458
1698924624.626,315,257,483
1698924624.706,325,247,494
1698924624.788,325,223,546
1698924624.866,232,248,578
1698924624.948,210,221,586
1698924625.026,236,216,528
1698924625.106,255,216,483
1698924625.186,271,199,479
1698924625.266,261,199,469
1698924625.349,286,216,477
1698924625.426,318,242,454
1698924625.506,314,260,439
1698924625.586,331,262,455
1698924625.666,349,258,461
1698924625.748,347,269,477
1698924625.826,358,269,462
1698924625.906,343,265,469
1698924625.986,335,266,465
1698924626.066,329,274,455
1698924626.146,312,277,431
1698924626.226,291,287,420
1698924626.305,275,272,420
1698924626.385,279,263,411
1698924626.466,249,246,417
1698924626.545,240,238,429
1698924626.626,226,251,432
1698924626.706,210,231,449
1698924626.788,222,236,448
1698924626.865,232,236,457
1698924626.946,273,253,469
1698924627.027,273,256,447
1698924627.105,302,247,448
1698924627.188,303,247,457
1698924627.265,293,256,462
1698924627.346,302,266,455
1698924627.426,276,259,453
1698924627.505,274,264,446
1698924627.588,259,264,467
1698924627.665,253,231,508
1698924627.745,245,214,539
1698924627.825,223,235,564
1698924627.906,226,227,538
1698924627.988,250,213,509
1698924628.065,253,209,504
1698924628.145,267,218,505
1698924628.225,289,209,497
1698924628.306,297,237,457
1698924628.385,302,242,455
1698924628.465,284,237,466
1698924628.545,292,228,479
1698924628.625,309,234,483
1698924628.705,312,236,487
1698924628.785,313,240,476
1698924628.867,300,245,469
1698924628.945,275,239,454
1698924629.025,260,252,459
1698924629.105,249,247,471
1698924629.185,235,233,453
1698924629.265,230,241,435
1698924629.345,233,237,427
1698924629.427,211,238,420
1698924629.505,207,248,409
1698924629.585,219,239,380
1698924629.667,227,242,369
1698924629.745,242,247,365
1698924629.828,252,248,371
1698924629.905,264,258,390
1698924629.985,260,252,383
1698924630.065,268,254,400
1698924630.145,261,241,402
1698924630.227,252,259,405
1698924630.305,241,257,415
1698924630.385,220,248,436
1698924630.465,215,212,453
1698924630.545,219,200,478
1698924630.628,206,206,467
1698924630.705,204,207,420
1698924630.785,215,207,397
1698924630.865,207,220,384
1698924630.945,239,207,387
1698924631.025,257,224,387
1698924631.106,260,221,398
1698924631.185,270,215,382
1698924631.265,286,210,412
1698924631.345,298,189,426
1698924631.425,280,192,434
1698924631.506,286,212,427
1698924631.585,295,207,428
1698924631.667,284,211,433
1698924631.745,274,217,423
1698924631.825,255,227,413
1698924631.907,243,245,406
1698924631.985,235,240,410
1698924632.067,219,249,398
1698924632.145,225,255,388
1698924632.225,211,251,386
1698924632.304,208,239,393
1698924632.385,215,236,394
1698924632.467,202,241,391
1698924632.544,215,228,410
1698924632.624,203,234,409
1698924632.705,228,229,412
1698924632.784,246,208,427
1698924632.867,243,203,423
1698924632.944,239,207,439
1698924633.024,236,225,431
1698924633.104,235,230,418
1698924633.184,226,221,416
1698924633.264,207,213,452
1698924633.344,196,207,494
1698924633.424,168,244,518
1698924633.504,112,290,533
1698924633.696,98,300,529
1698924633.706,141,274,508
1698924633.756,143,260,511
1698924633.824,161,235,502
1698924633.904,200,236,497
1698924633.984,239,219,505
1698924634.064,268,235,472
1698924634.145,294,262,495
1698924634.224,307,250,512
1698924634.305,313,223,527
1698924634.384,315,238,535
1698924634.464,313,228,536
1698924634.546,321,234,528
1698924634.624,299,239,515
1698924634.707,284,245,498
1698924634.784,263,247,482
1698924634.864,231,257,471
1698924634.944,236,257,478
1698924635.024,244,232,459
1698924635.107,241,230,441
1698924635.184,227,221,438
1698924635.265,214,225,449
1698924635.344,210,219,436
1698924635.424,210,210,442
1698924635.507,235,210,458
1698924635.584,252,236,491
1698924635.664,267,223,491
1698924635.744,272,227,491
1698924635.824,274,212,482
1698924635.904,260,221,481
1698924635.984,254,227,488
1698924636.064,245,233,480
1698924636.144,212,245,503
1698924636.224,197,251,529
1698924636.304,191,258,538
1698924636.384,163,237,560
1698924636.464,159,228,525
1698924636.547,202,192,508
1698924636.624,188,186,485
1698924636.704,191,182,473
1698924636.786,199,186,464
1698924636.864,220,199,447
1698924636.946,230,224,453
1698924637.024,254,225,484
1698924637.104,260,203,503
1698924637.184,268,212,501
1698924637.264,261,217,489
1698924637.346,273,224,492
1698924637.424,251,219,483
1698924637.504,239,223,480
1698924637.584,233,226,453
1698924637.665,224,236,439
1698924637.746,225,249,449
1698924637.824,226,251,416
1698924637.904,221,255,419
1698924637.984,212,248,407
1698924638.064,197,247,390
1698924638.144,189,244,399
1698924638.224,189,254,416
1698924638.303,210,238,412
1698924638.384,225,220,455
1698924638.463,243,249,450
1698924638.543,238,249,462
1698924638.625,261,249,485
1698924638.703,255,252,498
1698924638.783,253,251,497
1698924638.864,233,254,485
1698924638.943,214,268,469
1698924639.025,211,260,464
1698924639.104,214,244,494
1698924639.186,193,289,510
1698924639.263,217,248,518
1698924639.343,209,251,498
1698924639.423,216,240,476
1698924639.503,224,233,486
1698924639.586,228,235,482
1698924639.663,244,231,479
1698924639.743,262,217,462
1698924639.823,272,224,463
1698924639.903,289,217,471
1698924639.986,287,208,500
1698924640.064,293,223,510
1698924640.143,297,220,497
1698924640.223,296,220,488
1698924640.304,304,216,505
1698924640.383,281,224,481
1698924640.463,275,232,465
1698924640.543,252,228,483
1698924640.623,247,218,488
1698924640.703,236,227,475
1698924640.783,229,219,471
1698924640.864,200,218,473
1698924640.943,197,203,481
1698924641.023,179,216,515
1698924641.103,190,198,490
1698924641.183,213,196,492
1698924641.264,229,208,488
1698924641.343,233,220,487
1698924641.424,244,228,495
1698924641.503,248,227,503
1698924641.583,236,223,507
1698924641.665,245,245,500
1698924641.743,224,245,499
1698924641.826,192,255,508
1698924641.903,134,280,528
1698924641.984,129,298,539
1698924642.063,146,243,535
1698924642.143,150,215,511
1698924642.225,179,182,491
1698924642.303,194,175,485
1698924642.383,210,179,484
1698924642.463,220,189,471
1698924642.543,243,196,463
1698924642.626,260,205,457
1698924642.703,271,205,497
1698924642.783,266,176,507
1698924642.863,272,165,520
1698924642.943,267,169,516
1698924643.023,270,174,514
1698924643.103,272,175,514
1698924643.183,258,208,493
1698924643.264,259,210,487
1698924643.343,255,225,464
1698924643.423,247,239,455
1698924643.503,228,238,446
1698924643.583,227,231,448
1698924643.663,207,234,447
1698924643.743,206,236,460
1698924643.823,205,231,457
1698924643.904,191,247,461
1698924643.983,188,240,444
1698924644.065,203,243,471
1698924644.143,213,252,474
1698924644.222,222,244,451
1698924644.305,240,262,459
1698924644.383,233,261,476
1698924644.465,231,253,467
1698924644.542,237,248,461
1698924644.623,190,267,507
1698924644.702,-53,433,515
1698924644.782,-115,550,460
1698924644.865,-113,580,419
1698924644.942,-127,597,389
1698924645.022,-114,624,357
1698924645.103,-95,637,317
1698924645.182,-65,662,302
1698924645.262,-20,683,261
1698924645.342,9,671,246
1698924645.422,41,669,242
1698924645.502,49,655,232
1698924645.582,40,637,223
1698924645.662,45,641,225
1698924645.742,50,651,232
1698924645.823,40,635,225
1698924645.902,40,629,228
1698924645.982,10,625,227
1698924646.063,12,618,225
1698924646.143,21,605,235
1698924646.222,11,607,230
1698924646.305,16,615,228
1698924646.382,18,619,232
1698924646.462,10,617,219
1698924646.544,26,609,239
1698924646.623,16,620,234
1698924646.705,19,624,234
1698924646.782,12,610,253
1698924646.862,12,622,233
1698924646.942,-5,621,238
1698924647.022,-2,600,224
1698924647.105,-24,590,237
1698924647.182,-12,595,237
