timestamp,abs,alpha,beta,gamma
1698924619.298,False,83.5,62.5,10.5
1698924619.315,False,83.9,61.900000000000006,10.100000000000001
1698924619.332,False,84.2,61.1,9.8
1698924619.348,False,84.30000000000001,60.800000000000004,9.600000000000001
1698924619.365,False,84.60000000000001,60.300000000000004,9.200000000000001
1698924619.382,False,84.7,60.1,9.0
1698924619.399,False,84.9,59.800000000000004,8.700000000000001
1698924619.416,False,85.30000000000001,59.400000000000006,8.3
1698924619.434,False,85.80000000000001,58.7,7.9
1698924619.449,False,86.10000000000001,58.2,7.7
1698924619.465,False,86.7,56.800000000000004,7.4
1698924619.482,False,87.0,56.0,7.1000000000000005
1698924619.499,False,87.5,54.300000000000004,7.0
1698924619.515,False,87.9,52.900000000000006,7.300000000000001
1698924619.533,False,87.9,52.400000000000006,7.6000000000000005
1698924619.549,False,87.9,51.7,8.3
1698924619.566,False,88.10000000000001,51.0,8.6
1698924619.583,False,88.4,50.6,8.6
1698924619.599,False,88.80000000000001,49.6,8.6
1698924619.616,False,89.0,48.7,8.700000000000001
1698924619.634,False,89.30000000000001,48.2,8.6
1698924619.65,False,89.60000000000001,48.2,8.5
1698924619.666,False,90.2,48.400000000000006,7.9
1698924619.682,False,90.9,48.900000000000006,7.2
1698924619.7,False,91.30000000000001,49.1,6.800000000000001
1698924619.716,False,92.10000000000001,49.400000000000006,6.2
1698924619.733,False,92.9,49.800000000000004,5.6000000000000005
1698924619.749,False,93.30000000000001,50.1,5.4
1698924619.765,False,93.9,50.7,5.2
1698924619.785,False,94.4,51.5,5.0
1698924619.799,False,94.80000000000001,52.2,4.9
1698924619.815,False,94.9,52.5,4.9
1698924619.832,False,95.2,53.300000000000004,5.0
1698924619.849,False,95.2,53.800000000000004,5.1000000000000005
1698924619.865,False,95.30000000000001,54.800000000000004,5.300000000000001
1698924619.882,False,95.4,56.0,5.5
1698924619.899,False,95.60000000000001,57.300000000000004,5.4
1698924619.915,False,95.60000000000001,58.0,5.4
1698924619.932,False,95.80000000000001,59.5,5.300000000000001
1698924619.949,False,95.9,60.300000000000004,5.2
1698924619.965,False,95.9,62.0,5.1000000000000005
1698924619.983,False,95.80000000000001,63.6,5.0
1698924620.0,False,95.7,64.5,5.0
1698924620.015,False,95.5,66.3,5.1000000000000005
1698924620.032,False,95.0,67.9,5.300000000000001
1698924620.05,False,94.80000000000001,68.7,5.5
1698924620.066,False,94.2,70.2,5.9
1698924620.083,False,93.9,70.9,6.1000000000000005
1698924620.1,False,93.5,72.3,6.2
1698924620.115,False,93.2,73.60000000000001,6.300000000000001
1698924620.134,False,93.10000000000001,74.7,6.300000000000001
1698924620.149,False,93.2,75.3,6.300000000000001
1698924620.169,False,93.60000000000001,76.3,5.800000000000001
1698924620.182,False,94.30000000000001,77.30000000000001,4.9
1698924620.2,False,94.60000000000001,77.80000000000001,4.5
1698924620.216,False,95.2,78.80000000000001,3.7
1698924620.234,False,95.5,79.9,3.1
1698924620.249,False,95.9,81.10000000000001,2.4000000000000004
1698924620.266,False,96.30000000000001,81.7,1.9000000000000001
1698924620.283,False,97.60000000000001,82.80000000000001,0.2
1698924620.299,False,98.60000000000001,83.30000000000001,-1.0
1698924620.316,False,101.4,84.2,-4.0
1698924620.332,False,105.80000000000001,84.9,-8.6
1698924620.349,False,108.7,85.2,-11.5
1698924620.366,False,114.80000000000001,85.60000000000001,-17.900000000000002
1698924620.382,False,118.7,85.80000000000001,-22.200000000000003
1698924620.399,False,120.2,85.80000000000001,-23.8
1698924620.416,False,120.7,85.7,-24.3
1698924620.432,False,121.80000000000001,85.4,-25.3
1698924620.449,False,122.4,84.9,-25.900000000000002
1698924620.466,False,122.4,84.7,-26.0
1698924620.482,False,122.2,84.30000000000001,-25.700000000000003
1698924620.5,False,121.10000000000001,84.10000000000001,-24.400000000000002
1698924620.515,False,120.10000000000001,84.10000000000001,-23.400000000000002
1698924620.533,False,118.30000000000001,84.4,-21.5
1698924620.55,False,118.4,84.80000000000001,-21.5
1698924620.565,False,119.30000000000001,85.10000000000001,-22.400000000000002
1698924620.583,False,123.5,85.7,-26.5
1698924620.598,False,129.5,86.10000000000001,-32.6
1698924620.615,False,132.0,86.30000000000001,-35.1
1698924620.643,False,132.1,86.2,-35.300000000000004
1698924620.648,False,129.20000000000002,86.10000000000001,-32.5
1698924620.665,False,125.60000000000001,85.80000000000001,-28.900000000000002
1698924620.682,False,118.2,85.0,-21.6
1698924620.699,False,112.5,84.0,-15.9
1698924620.715,False,110.60000000000001,83.5,-14.0
1698924620.732,False,108.0,82.4,-11.4
1698924620.748,False,106.2,81.4,-9.5
1698924620.765,False,105.30000000000001,80.80000000000001,-8.700000000000001
1698924620.782,False,103.60000000000001,79.80000000000001,-7.0
1698924620.799,False,101.9,78.7,-5.4
1698924620.815,False,101.10000000000001,78.2,-4.6000000000000005
1698924620.832,False,99.5,77.0,-3.1
1698924620.849,False,98.7,76.3,-2.3000000000000003
1698924620.866,False,97.10000000000001,74.8,-0.8
1698924620.882,False,95.9,73.2,0.5
1698924620.898,False,95.2,71.5,1.3
1698924620.917,False,95.10000000000001,69.9,1.5
1698924620.934,False,95.10000000000001,69.10000000000001,1.5
1698924620.949,False,95.30000000000001,67.5,1.6
1698924620.966,False,95.30000000000001,66.7,1.7000000000000002
1698924620.982,False,95.10000000000001,65.4,2.1
1698924620.999,False,94.7,64.3,2.7
1698924621.016,False,94.30000000000001,63.400000000000006,3.1
1698924621.034,False,94.2,63.0,3.2
1698924621.049,False,94.5,62.1,2.6
1698924621.066,False,94.9,61.5,2.2
1698924621.082,False,95.7,60.400000000000006,1.4000000000000001
1698924621.099,False,96.0,59.2,1.3
1698924621.115,False,95.5,58.1,1.8
1698924621.132,False,95.2,57.7,2.1
1698924621.149,False,94.80000000000001,57.2,2.5
1698924621.166,False,94.2,56.5,3.1
1698924621.183,False,94.0,55.7,3.2
1698924621.199,False,94.30000000000001,54.800000000000004,3.0
1698924621.217,False,94.60000000000001,53.800000000000004,2.8000000000000003
1698924621.233,False,94.7,53.300000000000004,2.8000000000000003
1698924621.249,False,94.80000000000001,52.5,2.8000000000000003
1698924621.265,False,94.80000000000001,52.0,2.8000000000000003
1698924621.282,False,94.7,51.800000000000004,2.8000000000000003
1698924621.299,False,94.60000000000001,51.6,2.9000000000000004
1698924621.316,False,94.2,51.400000000000006,3.3000000000000003
1698924621.332,False,94.0,51.2,3.6
1698924621.349,False,93.5,51.1,4.2
1698924621.365,False,93.0,51.1,4.7
1698924621.382,False,92.80000000000001,51.2,5.0
1698924621.399,False,92.30000000000001,51.5,5.5
1698924621.415,False,91.9,51.900000000000006,5.9
1698924621.432,False,91.4,52.5,6.300000000000001
1698924621.451,False,91.10000000000001,52.900000000000006,6.6000000000000005
1698924621.465,False,90.5,53.7,7.2
1698924621.481,False,89.9,54.800000000000004,7.800000000000001
1698924621.499,False,89.5,55.400000000000006,8.1
1698924621.515,False,88.80000000000001,56.800000000000004,8.700000000000001
1698924621.532,False,88.0,58.400000000000006,9.3
1698924621.549,False,87.60000000000001,59.2,9.700000000000001
1698924621.566,False,86.9,60.900000000000006,10.3
1698924621.583,False,86.60000000000001,61.800000000000004,10.600000000000001
1698924621.599,False,86.10000000000001,63.7,10.9
1698924621.615,False,85.9,65.2,10.9
1698924621.632,False,85.9,66.3,10.8
1698924621.649,False,86.0,66.8,10.700000000000001
1698924621.666,False,86.2,67.5,10.3
1698924621.682,False,86.2,68.3,10.100000000000001
1698924621.7,False,86.2,68.7,10.100000000000001
1698924621.715,False,85.9,69.5,10.200000000000001
1698924621.733,False,85.80000000000001,69.9,10.3
1698924621.749,False,85.5,70.8,10.3
1698924621.765,False,85.4,71.8,10.200000000000001
1698924621.783,False,85.30000000000001,72.3,10.200000000000001
1698924621.799,False,85.4,73.2,10.0
1698924621.815,False,85.5,73.9,9.8
1698924621.833,False,85.7,74.2,9.700000000000001
1698924621.849,False,86.10000000000001,74.7,9.3
1698924621.866,False,86.60000000000001,75.0,9.0
1698924621.882,False,86.9,75.2,8.9
1698924621.898,False,87.10000000000001,75.3,8.8
1698924621.915,False,87.7,75.3,8.5
1698924621.932,False,88.4,75.2,8.0
1698924621.949,False,88.80000000000001,75.2,7.7
1698924621.965,False,89.4,75.10000000000001,7.2
1698924621.984,False,89.60000000000001,75.0,7.0
1698924621.999,False,89.7,74.8,7.0
1698924622.016,False,89.80000000000001,74.4,6.800000000000001
1698924622.032,False,89.9,73.9,6.7
1698924622.05,False,89.9,73.5,6.7
1698924622.066,False,89.9,72.5,6.7
1698924622.082,False,89.80000000000001,71.9,6.7
1698924622.099,False,89.60000000000001,70.4,6.7
1698924622.115,False,89.5,69.0,6.6000000000000005
1698924622.132,False,89.60000000000001,68.0,6.5
1698924622.149,False,89.80000000000001,65.7,6.2
1698924622.166,False,90.10000000000001,63.400000000000006,6.1000000000000005
1698924622.185,False,90.4,61.1,6.1000000000000005
1698924622.198,False,90.60000000000001,59.0,6.2
1698924622.216,False,90.7,58.1,6.300000000000001
1698924622.232,False,90.60000000000001,56.900000000000006,6.7
1698924622.249,False,90.5,56.6,7.0
1698924622.268,False,90.4,56.2,7.5
1698924622.282,False,90.60000000000001,55.400000000000006,7.7
1698924622.299,False,90.80000000000001,54.6,7.800000000000001
1698924622.315,False,90.80000000000001,52.6,8.200000000000001
1698924622.332,False,91.0,50.6,8.5
1698924622.348,False,91.30000000000001,49.300000000000004,8.5
1698924622.365,False,91.5,48.900000000000006,8.4
1698924622.382,False,91.7,48.7,8.3
1698924622.398,False,91.9,49.0,8.200000000000001
1698924622.415,False,92.10000000000001,49.2,8.1
1698924622.432,False,92.5,49.5,7.800000000000001
1698924622.449,False,92.7,49.5,7.800000000000001
1698924622.465,False,93.0,49.5,7.7
1698924622.482,False,93.2,49.7,7.800000000000001
1698924622.499,False,93.4,50.2,7.800000000000001
1698924622.516,False,93.5,50.5,7.800000000000001
1698924622.532,False,93.60000000000001,51.1,7.800000000000001
1698924622.549,False,93.7,51.6,7.800000000000001
1698924622.565,False,93.7,51.900000000000006,7.9
1698924622.582,False,93.60000000000001,52.5,7.9
1698924622.598,False,93.60000000000001,53.400000000000006,8.0
1698924622.617,False,93.5,54.400000000000006,8.1
1698924622.633,False,93.5,54.900000000000006,8.200000000000001
1698924622.65,False,93.4,55.400000000000006,8.3
1698924622.665,False,93.4,56.5,8.4
1698924622.682,False,93.30000000000001,57.7,8.6
1698924622.699,False,93.2,59.1,8.700000000000001
1698924622.716,False,93.2,59.800000000000004,8.700000000000001
1698924622.732,False,93.10000000000001,61.1,8.8
1698924622.749,False,93.10000000000001,61.800000000000004,8.700000000000001
1698924622.767,False,93.2,63.1,8.700000000000001
1698924622.783,False,93.30000000000001,64.5,8.5
1698924622.799,False,93.30000000000001,65.2,8.4
1698924622.816,False,93.4,66.7,8.3
1698924622.833,False,93.5,68.2,8.1
1698924622.849,False,93.7,69.60000000000001,7.800000000000001
1698924622.866,False,93.9,70.8,7.6000000000000005
1698924622.882,False,94.10000000000001,71.4,7.4
1698924622.899,False,94.30000000000001,72.0,7.300000000000001
1698924622.916,False,94.80000000000001,73.2,6.9
1698924622.932,False,95.2,74.4,6.4
1698924622.949,False,95.80000000000001,75.60000000000001,5.800000000000001
1698924622.965,False,96.10000000000001,76.2,5.4
1698924622.982,False,97.10000000000001,77.5,4.4
1698924622.998,False,98.60000000000001,78.80000000000001,2.7
1698924623.015,False,100.9,80.2,0.1
1698924623.032,False,102.5,81.0,-1.6
1698924623.048,False,107.0,82.5,-6.5
1698924623.066,False,110.2,83.2,-9.8
1698924623.085,False,118.0,84.5,-17.900000000000002
1698924623.099,False,125.30000000000001,85.30000000000001,-25.400000000000002
1698924623.116,False,127.2,85.5,-27.400000000000002
1698924623.133,False,127.10000000000001,85.80000000000001,-27.400000000000002
1698924623.152,False,125.5,85.80000000000001,-25.900000000000002
1698924623.166,False,126.0,85.60000000000001,-26.400000000000002
1698924623.182,False,129.6,85.4,-30.0
1698924623.199,False,131.8,85.30000000000001,-32.300000000000004
1698924623.215,False,135.8,85.10000000000001,-36.6
1698924623.232,False,135.5,85.2,-36.300000000000004
1698924623.249,False,132.6,85.5,-33.5
1698924623.266,False,130.70000000000002,85.7,-31.700000000000003
1698924623.282,False,127.30000000000001,86.0,-28.3
1698924623.299,False,126.80000000000001,86.30000000000001,-27.900000000000002
1698924623.315,False,129.3,86.5,-30.6
1698924623.332,False,130.5,86.4,-31.8
1698924623.349,False,130.20000000000002,86.2,-31.700000000000003
1698924623.365,False,125.4,85.80000000000001,-27.1
1698924623.382,False,122.0,85.4,-23.900000000000002
1698924623.399,False,115.5,84.5,-17.7
1698924623.415,False,110.60000000000001,83.30000000000001,-12.9
1698924623.432,False,108.60000000000001,82.7,-11.0
1698924623.449,False,105.5,81.4,-8.0
1698924623.465,False,103.4,80.0,-5.9
1698924623.482,False,102.10000000000001,78.80000000000001,-4.7
1698924623.499,False,101.7,78.30000000000001,-4.3
1698924623.515,False,101.0,77.2,-3.7
1698924623.532,False,100.60000000000001,76.80000000000001,-3.3000000000000003
1698924623.549,False,99.7,75.9,-2.4000000000000004
1698924623.565,False,98.7,74.9,-1.3
1698924623.582,False,98.30000000000001,74.5,-0.8
1698924623.598,False,97.5,73.4,0.0
1698924623.615,False,97.10000000000001,72.10000000000001,0.4
1698924623.632,False,97.0,70.7,0.6000000000000001
1698924623.649,False,96.9,70.0,0.7000000000000001
1698924623.666,False,96.4,68.60000000000001,1.4000000000000001
1698924623.682,False,96.10000000000001,67.9,1.8
1698924623.699,False,95.4,66.60000000000001,2.5
1698924623.715,False,95.0,65.4,2.8000000000000003
1698924623.732,False,95.0,64.9,2.9000000000000004
1698924623.749,False,95.0,64.0,2.9000000000000004
1698924623.766,False,95.0,63.2,3.1
1698924623.782,False,94.9,62.300000000000004,3.3000000000000003
1698924623.798,False,94.80000000000001,61.800000000000004,3.5
1698924623.815,False,94.60000000000001,60.900000000000006,3.8000000000000003
1698924623.832,False,94.4,60.400000000000006,4.0
1698924623.85,False,94.10000000000001,59.5,4.4
1698924623.866,False,93.9,58.6,4.7
1698924623.882,False,93.80000000000001,57.7,4.7
1698924623.9,False,93.80000000000001,57.300000000000004,4.7
1698924623.915,False,93.9,56.400000000000006,4.7
1698924623.932,False,93.9,55.6,4.9
1698924623.948,False,93.80000000000001,55.2,5.0
1698924623.965,False,93.60000000000001,54.5,5.1000000000000005
1698924623.982,False,93.5,54.1,5.2
1698924623.999,False,93.4,53.5,5.1000000000000005
1698924624.015,False,93.5,52.900000000000006,4.9
1698924624.032,False,93.60000000000001,52.300000000000004,4.6000000000000005
1698924624.049,False,93.60000000000001,52.0,4.5
1698924624.066,False,93.5,51.6,4.5
1698924624.082,False,93.2,51.400000000000006,4.7
1698924624.099,False,93.0,51.400000000000006,4.800000000000001
1698924624.116,False,92.60000000000001,51.400000000000006,5.1000000000000005
1698924624.133,False,92.30000000000001,51.5,5.5
1698924624.149,False,92.0,51.7,5.800000000000001
1698924624.166,False,91.80000000000001,51.800000000000004,5.9
1698924624.182,False,91.60000000000001,52.0,6.1000000000000005
1698924624.199,False,91.2,52.6,6.5
1698924624.215,False,90.7,53.300000000000004,7.0
1698924624.232,False,90.30000000000001,54.400000000000006,7.5
1698924624.249,False,90.0,55.0,7.7
1698924624.265,False,89.5,56.5,8.3
1698924624.281,False,88.80000000000001,58.1,8.9
1698924624.299,False,88.60000000000001,59.0,9.1
1698924624.316,False,88.2,61.0,9.600000000000001
1698924624.332,False,88.0,63.0,9.9
1698924624.348,False,88.0,64.0,9.9
1698924624.365,False,87.80000000000001,65.8,10.0
1698924624.382,False,87.80000000000001,66.5,10.0
1698924624.4,False,87.7,67.60000000000001,10.100000000000001
1698924624.415,False,87.9,68.4,9.9
1698924624.432,False,88.0,69.3,9.700000000000001
1698924624.449,False,87.9,70.5,9.600000000000001
1698924624.466,False,87.7,71.10000000000001,9.600000000000001
1698924624.482,False,87.30000000000001,72.3,9.700000000000001
1698924624.498,False,87.10000000000001,72.9,9.700000000000001
1698924624.515,False,86.7,73.8,9.8
1698924624.532,False,86.80000000000001,74.7,9.5
1698924624.549,False,87.10000000000001,75.60000000000001,8.9
1698924624.565,False,87.30000000000001,76.0,8.5
1698924624.582,False,87.5,76.7,8.200000000000001
1698924624.598,False,87.5,77.30000000000001,8.200000000000001
1698924624.615,False,87.60000000000001,77.4,8.1
1698924624.632,False,88.10000000000001,77.7,7.800000000000001
1698924624.648,False,88.9,77.9,7.2
1698924624.665,False,89.4,78.0,6.800000000000001
1698924624.683,False,90.30000000000001,78.2,6.1000000000000005
1698924624.699,False,91.0,78.4,5.6000000000000005
1698924624.715,False,91.2,78.5,5.4
1698924624.732,False,91.5,78.80000000000001,5.300000000000001
1698924624.748,False,91.80000000000001,79.0,5.1000000000000005
1698924624.766,False,91.9,79.10000000000001,5.0
1698924624.783,False,92.10000000000001,79.10000000000001,4.9
1698924624.8,False,92.10000000000001,78.9,4.800000000000001
1698924624.816,False,92.10000000000001,78.7,4.7
1698924624.832,False,91.80000000000001,78.0,4.7
1698924624.851,False,91.30000000000001,76.9,5.0
1698924624.867,False,91.0,76.3,5.1000000000000005
1698924624.882,False,90.60000000000001,74.7,5.2
1698924624.898,False,90.5,72.8,4.9
1698924624.915,False,90.5,71.7,4.7
1698924624.932,False,90.7,69.4,4.4
1698924624.949,False,90.9,66.9,4.3
1698924624.965,False,90.9,65.8,4.3
1698924624.982,False,90.80000000000001,63.6,4.5
1698924625.0,False,90.7,62.6,4.6000000000000005
1698924625.016,False,90.60000000000001,60.900000000000006,5.0
1698924625.032,False,90.4,59.900000000000006,5.7
1698924625.05,False,90.10000000000001,59.5,6.6000000000000005
1698924625.066,False,90.10000000000001,59.5,7.0
1698924625.082,False,90.5,59.0,7.2
1698924625.099,False,90.7,58.2,7.300000000000001
1698924625.116,False,91.10000000000001,56.2,7.5
1698924625.134,False,91.2,55.2,7.6000000000000005
1698924625.148,False,91.9,53.400000000000006,7.6000000000000005
1698924625.165,False,92.4,53.2,7.2
1698924625.182,False,92.7,53.400000000000006,7.0
1698924625.198,False,93.10000000000001,54.1,6.6000000000000005
1698924625.217,False,93.30000000000001,54.400000000000006,6.5
1698924625.254,False,93.5,54.2,6.6000000000000005
1698924625.265,False,93.60000000000001,54.2,6.7
1698924625.282,False,93.7,54.5,6.6000000000000005
1698924625.3,False,93.80000000000001,54.800000000000004,6.6000000000000005
1698924625.315,False,93.9,55.400000000000006,6.6000000000000005
1698924625.333,False,93.9,55.800000000000004,6.6000000000000005
1698924625.349,False,93.9,56.0,6.7
1698924625.365,False,94.0,57.0,6.7
1698924625.382,False,94.0,57.400000000000006,6.7
1698924625.4,False,93.9,58.300000000000004,6.6000000000000005
1698924625.415,False,94.0,59.300000000000004,6.6000000000000005
1698924625.431,False,94.0,59.900000000000006,6.5
1698924625.448,False,94.10000000000001,61.2,6.4
1698924625.465,False,93.9,62.5,6.5
1698924625.481,False,93.80000000000001,63.2,6.6000000000000005
1698924625.498,False,93.5,64.60000000000001,6.800000000000001
1698924625.515,False,93.4,65.4,6.9
1698924625.534,False,93.2,66.9,7.0
1698924625.548,False,93.4,68.4,6.7
1698924625.565,False,93.80000000000001,69.7,6.300000000000001
1698924625.582,False,93.9,70.4,6.1000000000000005
1698924625.598,False,94.30000000000001,71.60000000000001,5.7
1698924625.616,False,94.7,72.7,5.2
1698924625.634,False,94.9,73.2,5.0
1698924625.648,False,95.4,74.4,4.5
1698924625.666,False,95.9,75.5,4.0
1698924625.682,False,96.60000000000001,76.60000000000001,3.3000000000000003
1698924625.699,False,97.10000000000001,77.2,2.8000000000000003
1698924625.715,False,98.4,78.30000000000001,1.5
1698924625.733,False,99.30000000000001,78.80000000000001,0.6000000000000001
1698924625.748,False,101.5,79.9,-1.6
1698924625.766,False,102.9,80.4,-3.0
1698924625.782,False,106.0,81.4,-6.2
1698924625.798,False,109.7,82.2,-9.9
1698924625.815,False,113.4,82.9,-13.700000000000001
1698924625.832,False,115.2,83.30000000000001,-15.600000000000001
1698924625.848,False,118.9,83.80000000000001,-19.400000000000002
1698924625.865,False,123.0,84.30000000000001,-23.6
1698924625.882,False,125.2,84.4,-25.900000000000002
1698924625.898,False,129.6,84.7,-30.400000000000002
1698924625.915,False,133.0,84.9,-34.1
1698924625.932,False,134.6,85.10000000000001,-35.800000000000004
1698924625.948,False,134.5,85.30000000000001,-35.800000000000004
1698924625.965,False,133.3,85.30000000000001,-34.5
1698924625.982,False,130.1,85.10000000000001,-31.400000000000002
1698924625.998,False,128.20000000000002,85.0,-29.400000000000002
1698924626.015,False,124.10000000000001,84.60000000000001,-25.400000000000002
1698924626.041,False,120.7,84.10000000000001,-21.900000000000002
1698924626.048,False,119.30000000000001,83.9,-20.5
1698924626.065,False,117.4,83.60000000000001,-18.6
1698924626.081,False,116.4,83.30000000000001,-17.8
1698924626.115,False,116.60000000000001,83.30000000000001,-18.2
1698924626.131,False,117.10000000000001,83.4,-18.8
1698924626.148,False,117.2,83.5,-19.0
1698924626.165,False,116.9,83.7,-18.900000000000002
1698924626.181,False,116.10000000000001,83.9,-18.400000000000002
1698924626.198,False,115.5,84.0,-17.900000000000002
1698924626.215,False,114.0,84.0,-16.6
1698924626.231,False,112.4,83.80000000000001,-15.200000000000001
1698924626.248,False,111.5,83.60000000000001,-14.5
1698924626.265,False,109.7,83.10000000000001,-12.8
1698924626.281,False,107.4,82.30000000000001,-10.8
1698924626.298,False,104.80000000000001,81.30000000000001,-8.4
1698924626.315,False,103.5,80.7,-7.2
1698924626.332,False,102.30000000000001,80.10000000000001,-6.1000000000000005
1698924626.349,False,100.2,78.80000000000001,-4.1000000000000005
1698924626.366,False,98.5,77.4,-2.5
1698924626.382,False,97.9,76.7,-1.9000000000000001
1698924626.399,False,97.2,75.4,-1.3
1698924626.415,False,97.10000000000001,74.2,-1.4000000000000001
1698924626.431,False,97.2,73.10000000000001,-1.7000000000000002
1698924626.449,False,97.10000000000001,72.60000000000001,-1.7000000000000002
1698924626.465,False,96.5,71.5,-1.2000000000000002
1698924626.484,False,95.5,70.4,-0.1
1698924626.499,False,95.0,69.8,0.5
1698924626.515,False,94.10000000000001,68.7,1.4000000000000001
1698924626.534,False,93.80000000000001,67.4,1.7000000000000002
1698924626.551,False,94.0,66.0,1.6
1698924626.566,False,94.2,65.3,1.4000000000000001
1698924626.583,False,94.60000000000001,63.900000000000006,1.1
1698924626.598,False,94.7,62.6,1.2000000000000002
1698924626.618,False,94.60000000000001,62.0,1.3
1698924626.634,False,94.5,60.800000000000004,1.6
1698924626.65,False,94.2,59.900000000000006,2.0
1698924626.665,False,94.10000000000001,59.5,2.2
1698924626.682,False,93.80000000000001,58.6,2.5
1698924626.699,False,93.60000000000001,57.7,2.9000000000000004
1698924626.715,False,93.5,57.1,3.1
1698924626.732,False,93.4,55.800000000000004,3.5
1698924626.748,False,93.30000000000001,54.7,4.1000000000000005
1698924626.765,False,93.10000000000001,54.300000000000004,4.4
1698924626.782,False,92.9,53.6,4.800000000000001
1698924626.798,False,92.7,53.1,5.2
1698924626.815,False,92.7,52.900000000000006,5.300000000000001
1698924626.831,False,92.80000000000001,52.400000000000006,5.300000000000001
1698924626.849,False,92.9,51.800000000000004,5.4
1698924626.865,False,93.0,51.400000000000006,5.5
1698924626.882,False,93.0,51.5,5.6000000000000005
1698924626.898,False,92.9,51.7,5.7
1698924626.915,False,92.9,52.0,5.800000000000001
1698924626.932,False,92.80000000000001,52.6,5.9
1698924626.948,False,92.7,53.2,6.0
1698924626.965,False,92.60000000000001,53.5,6.1000000000000005
1698924626.982,False,92.30000000000001,54.300000000000004,6.4
1698924626.998,False,92.0,55.400000000000006,6.800000000000001
1698924627.015,False,91.9,56.1,7.0
1698924627.031,False,91.60000000000001,57.6,7.300000000000001
1698924627.048,False,91.0,59.6,7.800000000000001
1698924627.065,False,90.5,60.800000000000004,8.200000000000001
1698924627.082,False,89.60000000000001,63.300000000000004,8.8
1698924627.098,False,88.9,65.7,9.200000000000001
1698924627.115,False,88.60000000000001,66.7,9.4
1698924627.131,False,88.10000000000001,68.0,9.700000000000001
1698924627.148,False,88.0,68.60000000000001,9.700000000000001
1698924627.165,False,88.2,68.8,9.600000000000001
1698924627.182,False,88.5,69.3,9.4
1698924627.198,False,88.80000000000001,69.8,8.9
1698924627.215,False,89.2,70.4,8.3
1698924627.232,False,89.4,70.8,8.1
1698924627.248,False,89.7,71.4,7.5
1698924627.265,False,89.7,71.9,7.4
1698924627.281,False,89.60000000000001,73.0,7.300000000000001
1698924627.298,False,89.10000000000001,74.4,7.4
1698924627.315,False,88.9,75.10000000000001,7.5
1698924627.332,False,88.5,76.60000000000001,7.800000000000001
1698924627.348,False,88.2,77.9,7.9
1698924627.365,False,88.2,78.60000000000001,7.9
1698924627.381,False,88.2,79.7,7.9
1698924627.399,False,88.2,80.10000000000001,7.9
1698924627.415,False,88.10000000000001,80.9,8.200000000000001
1698924627.432,False,88.2,81.30000000000001,8.200000000000001
1698924627.448,False,88.80000000000001,81.60000000000001,7.800000000000001
1698924627.465,False,89.10000000000001,81.7,7.5
1698924627.482,False,89.7,81.60000000000001,7.1000000000000005
1698924627.499,False,89.80000000000001,81.30000000000001,7.0
1698924627.515,False,89.80000000000001,81.0,6.9
1698924627.532,False,89.9,80.4,6.800000000000001
1698924627.548,False,89.9,79.60000000000001,6.7
1698924627.566,False,89.80000000000001,78.60000000000001,6.7
1698924627.582,False,89.60000000000001,78.10000000000001,6.7
1698924627.599,False,89.10000000000001,77.10000000000001,7.1000000000000005
1698924627.615,False,88.7,76.5,7.300000000000001
1698924627.632,False,87.9,75.2,7.800000000000001
1698924627.649,False,87.60000000000001,73.7,7.800000000000001
1698924627.666,False,87.7,72.9,7.5
1698924627.682,False,88.0,71.10000000000001,6.9
1698924627.699,False,88.4,69.10000000000001,6.4
1698924627.716,False,88.60000000000001,66.9,6.300000000000001
1698924627.733,False,88.60000000000001,65.7,6.300000000000001
1698924627.749,False,88.60000000000001,63.300000000000004,6.4
1698924627.766,False,88.7,61.1,6.300000000000001
1698924627.782,False,88.80000000000001,60.300000000000004,6.300000000000001
1698924627.798,False,88.9,58.900000000000006,6.4
1698924627.815,False,88.9,58.0,6.800000000000001
1698924627.832,False,88.9,57.800000000000004,7.300000000000001
1698924627.85,False,88.80000000000001,57.7,8.4
1698924627.865,False,89.30000000000001,56.5,8.8
1698924627.882,False,89.5,55.400000000000006,8.9
1698924627.899,False,89.60000000000001,52.900000000000006,9.200000000000001
1698924627.916,False,89.7,51.0,9.700000000000001
1698924627.932,False,89.7,50.400000000000006,9.9
1698924627.948,False,90.0,50.0,9.8
1698924627.965,False,90.4,50.5,9.200000000000001
1698924627.982,False,90.60000000000001,51.0,8.9
1698924628.0,False,91.0,51.6,8.4
1698924628.015,False,91.60000000000001,51.6,8.0
1698924628.034,False,92.10000000000001,51.400000000000006,7.6000000000000005
1698924628.048,False,92.30000000000001,51.400000000000006,7.5
1698924628.065,False,92.60000000000001,51.900000000000006,7.300000000000001
1698924628.082,False,92.7,52.2,7.2
1698924628.1,False,92.9,53.1,6.9
1698924628.115,False,93.2,53.7,6.7
1698924628.132,False,93.4,54.0,6.6000000000000005
1698924628.149,False,93.60000000000001,54.5,6.4
1698924628.165,False,93.7,55.400000000000006,6.2
1698924628.182,False,93.80000000000001,55.900000000000006,6.2
1698924628.199,False,93.80000000000001,57.0,6.2
1698924628.216,False,93.7,58.1,6.2
1698924628.233,False,93.80000000000001,59.300000000000004,6.2
1698924628.249,False,93.9,59.900000000000006,6.1000000000000005
1698924628.265,False,94.0,61.300000000000004,5.9
1698924628.284,False,94.2,62.800000000000004,5.6000000000000005
1698924628.299,False,94.30000000000001,63.6,5.4
