timestamp,magnRawx,magnRawy,magnRawz
1698920045.162,16,814,460
1698920045.241,15,833,438
1698920045.323,16,843,425
1698920045.401,14,844,429
1698920045.481,33,824,447
1698920045.561,29,804,477
1698920045.641,33,799,470
1698920045.724,33,808,471
1698920045.801,36,807,463
1698920045.881,35,800,461
1698920045.961,25,807,471
1698920046.041,30,808,463
1698920046.121,25,807,470
1698920046.203,25,810,481
1698920046.281,26,815,469
1698920046.363,22,808,467
1698920046.441,30,812,468
1698920046.521,25,812,468
1698920046.601,29,809,458
1698920046.681,17,813,472
1698920046.761,19,800,481
1698920046.841,20,803,465
1698920046.921,25,804,467
1698920047.003,32,803,468
1698920047.081,22,801,464
1698920047.161,30,797,463
1698920047.241,13,802,465
1698920047.321,29,795,468
1698920047.404,17,805,452
1698920047.49,22,807,467
1698920047.561,26,810,470
1698920047.641,24,813,465
1698920047.721,15,797,466
1698920047.8,31,803,470
1698920047.882,29,809,474
1698920047.961,16,806,471
1698920048.043,26,803,468
1698920048.121,36,804,467
1698920048.201,35,801,471
1698920048.281,31,815,456
1698920048.361,23,813,471
1698920048.44,29,807,472
1698920048.521,18,818,471
1698920048.601,24,808,472
1698920048.68,22,798,478
1698920048.76,36,808,470
1698920048.841,18,805,475
1698920048.92,25,806,465
1698920049.0,31,814,465
1698920049.083,27,805,471
1698920049.16,17,803,466
1698920049.241,16,807,463
1698920049.321,27,808,462
1698920049.4,21,813,469
1698920049.48,30,798,478
1698920049.561,5,813,465
1698920049.64,22,814,468
1698920049.723,13,816,467
1698920049.8,18,805,467
1698920049.88,29,818,465
1698920049.96,21,815,471
1698920050.041,18,802,476
1698920050.12,28,804,474
1698920050.2,21,811,473
1698920050.281,23,812,474
1698920050.36,19,802,469
1698920050.44,25,808,470
1698920050.52,31,804,466
1698920050.603,25,814,465
1698920050.68,30,806,464
1698920050.763,15,810,463
1698920050.84,18,804,472
1698920050.92,33,818,469
1698920051.0,22,804,462
1698920051.08,19,804,471
1698920051.16,26,807,456
1698920051.24,32,803,457
1698920051.32,6,803,462
1698920051.402,23,814,467
1698920051.48,29,810,464
1698920051.56,25,823,473
1698920051.64,19,809,462
1698920051.72,19,811,462
1698920051.802,20,813,469
1698920051.88,6,821,453
1698920051.96,-6,845,395
1698920052.04,7,848,380
1698920052.12,-10,860,404
1698920052.2,16,835,435
1698920052.282,16,807,483
1698920052.36,26,797,479
1698920052.443,28,810,480
1698920052.52,13,812,478
1698920052.6,21,813,475
1698920052.68,24,802,470
1698920052.76,11,808,465
1698920052.84,27,809,468
1698920052.92,16,802,469
1698920053.0,16,798,451
1698920053.081,15,814,455
1698920053.16,14,799,467
1698920053.24,31,811,468
1698920053.322,17,800,468
1698920053.4,19,801,454
1698920053.483,21,815,462
1698920053.56,24,803,471
1698920053.64,19,809,473
1698920053.72,18,812,466
1698920053.8,23,804,471
1698920053.88,22,802,472
1698920053.96,-2,779,490
1698920054.04,6,795,483
1698920054.122,0,790,484
1698920054.199,14,781,483
1698920054.28,11,797,477
1698920054.36,8,798,474
1698920054.439,7,808,480
1698920054.519,10,808,475
1698920054.601,21,821,471
1698920054.679,7,797,469
1698920054.759,12,814,471
1698920054.84,14,803,470
1698920054.919,17,795,475
1698920055.001,20,795,470
1698920055.079,26,803,467
1698920055.162,20,806,476
1698920055.239,11,797,474
1698920055.32,18,800,475
1698920055.399,8,806,466
1698920055.479,15,804,473
1698920055.56,8,802,468
1698920055.639,19,794,464
1698920055.719,12,779,480
1698920055.802,20,802,478
1698920055.879,24,794,481
1698920055.959,14,805,473
1698920056.039,11,807,478
1698920056.119,15,803,472
1698920056.202,18,801,476
1698920056.279,21,801,463
1698920056.359,17,799,467
1698920056.439,19,799,468
1698920056.519,22,802,471
1698920056.599,17,797,471
1698920056.68,11,806,475
1698920056.759,5,800,464
1698920056.842,18,803,467
1698920056.919,26,802,477
1698920056.999,14,802,472
1698920057.079,9,808,476
1698920057.159,18,802,469
1698920057.239,10,812,466
1698920057.319,13,805,481
1698920057.399,3,798,466
1698920057.479,16,809,465
1698920057.559,23,801,478
1698920057.64,15,799,477
1698920057.721,22,807,470
1698920057.799,19,804,474
1698920057.882,15,814,473
1698920057.959,11,802,467
1698920058.039,22,798,469
1698920058.119,17,792,476
1698920058.199,23,801,472
1698920058.279,21,797,461
1698920058.359,27,806,475
1698920058.439,17,805,485
1698920058.521,13,802,464
1698920058.599,13,801,477
1698920058.679,13,807,463
1698920058.759,20,810,470
1698920058.839,12,813,472
1698920058.919,16,798,480
1698920058.999,18,813,477
1698920059.079,23,804,480
1698920059.159,14,801,465
1698920059.239,8,808,471
1698920059.319,17,794,479
1698920059.4,5,803,465
1698920059.479,17,803,468
1698920059.561,13,812,464
1698920059.639,16,795,483
1698920059.719,16,799,471
1698920059.799,22,798,473
1698920059.879,22,806,474
1698920059.959,20,807,466
1698920060.04,2,807,467
1698920060.119,18,799,474
1698920060.198,14,800,461
1698920060.279,7,801,466
1698920060.359,12,813,458
1698920060.441,11,816,467
1698920060.519,15,802,476
1698920060.601,11,795,470
1698920060.678,20,804,467
1698920060.759,15,796,471
1698920060.838,18,814,463
1698920060.918,2,800,474
1698920060.999,12,790,466
1698920061.079,13,805,470
1698920061.158,18,804,473
1698920061.241,21,802,470
1698920061.318,8,802,470
1698920061.398,3,815,460
1698920061.479,10,797,471
1698920061.558,15,804,467
1698920061.638,14,802,476
1698920061.719,22,809,476
1698920061.798,17,807,481
1698920061.878,8,809,463
1698920061.959,22,805,462
1698920062.038,25,800,472
1698920062.12,20,804,466
1698920062.198,20,797,475
1698920062.281,9,807,464
1698920062.358,15,797,461
1698920062.438,9,805,471
1698920062.518,10,802,474
1698920062.598,14,805,472
1698920062.679,12,810,471
1698920062.758,15,807,468
1698920062.838,3,807,474
1698920062.918,20,809,470
1698920062.998,13,816,478
1698920063.079,22,810,474
1698920063.158,19,797,466
1698920063.238,19,798,479
1698920063.321,11,811,474
1698920063.398,8,803,468
1698920063.478,25,804,480
1698920063.558,11,805,465
1698920063.638,14,803,469
1698920063.718,21,808,471
1698920063.799,10,803,473
1698920063.878,12,804,463
1698920063.961,4,801,476
1698920064.038,12,802,472
1698920064.118,3,792,466
1698920064.198,16,804,466
1698920064.278,16,798,469
1698920064.358,12,798,470
1698920064.438,15,805,476
1698920064.518,12,805,464
1698920064.598,11,809,476
1698920064.678,11,810,467
1698920064.758,8,810,478
1698920064.84,6,801,466
1698920064.918,10,802,478
1698920065.0,11,809,466
1698920065.078,6,812,483
1698920065.158,15,801,463
1698920065.238,23,795,481
1698920065.318,28,814,470
1698920065.398,17,800,472
1698920065.478,21,806,466
1698920065.558,17,800,479
1698920065.641,17,806,474
1698920065.718,12,804,465
1698920065.798,22,808,460
1698920065.878,19,801,472
1698920065.958,15,810,474
1698920066.041,17,802,466
1698920066.118,5,797,460
1698920066.198,18,799,468
1698920066.278,19,823,475
1698920066.357,19,789,476
1698920066.437,16,817,469
1698920066.519,4,808,467
1698920066.597,19,802,472
1698920066.68,22,802,467
1698920066.758,15,802,466
1698920066.837,10,808,474
1698920066.917,20,808,468
1698920066.998,8,805,473
1698920067.077,20,808,472
1698920067.157,10,797,478
1698920067.238,20,806,478
1698920067.317,17,803,476
1698920067.397,15,808,469
1698920067.478,5,801,462
1698920067.559,15,816,475
1698920067.638,16,797,475
1698920067.72,19,804,469
1698920067.797,13,814,471
1698920067.877,8,796,471
1698920067.957,10,792,473
1698920068.037,16,804,477
1698920068.117,10,804,469
1698920068.198,17,811,473
1698920068.277,12,797,470
1698920068.36,21,798,476
1698920068.437,27,802,471
1698920068.517,13,797,470
1698920068.597,16,806,477
1698920068.677,16,803,465
1698920068.76,7,807,478
1698920068.837,14,810,464
1698920068.917,21,809,463
1698920068.997,11,807,470
1698920069.077,10,807,471
1698920069.157,5,806,471
1698920069.238,11,802,461
1698920069.317,10,800,475
1698920069.4,5,806,472
1698920069.477,14,802,466
1698920069.557,7,797,467
1698920069.638,7,804,483
1698920069.717,0,812,473
1698920069.797,19,804,474
1698920069.877,11,802,477
1698920069.957,-1,813,472
1698920070.037,-11,805,453
1698920070.117,-34,796,476
1698920070.197,-37,779,481
1698920070.279,-30,786,472
1698920070.357,-18,791,474
1698920070.439,-3,802,466
1698920070.517,20,820,463
1698920070.597,62,842,418
1698920070.678,90,843,383
1698920070.757,154,821,350
1698920070.837,214,784,330
1698920070.917,237,754,344
1698920070.997,273,754,358
1698920071.08,284,732,386
1698920071.157,295,716,385
1698920071.237,284,721,392
1698920071.317,272,746,392
1698920071.397,254,776,386
1698920071.479,217,782,390
1698920071.557,201,796,414
1698920071.637,209,798,397
1698920071.718,214,804,391
1698920071.797,234,781,384
1698920071.877,252,766,373
1698920071.958,271,747,368
1698920072.037,285,723,359
1698920072.119,300,698,350
1698920072.196,296,687,331
1698920072.277,279,701,344
1698920072.357,278,718,346
1698920072.436,281,722,384
1698920072.517,282,735,413
1698920072.596,232,750,434
1698920072.676,188,778,443
1698920072.757,146,810,438
1698920072.836,115,800,444
1698920072.916,115,792,448
1698920072.999,156,781,440
1698920073.076,222,759,419
1698920073.159,268,726,393
1698920073.237,294,693,385
1698920073.317,311,689,364
1698920073.396,290,688,356
1698920073.476,301,691,365
1698920073.556,284,696,355
1698920073.637,272,717,375
1698920073.716,262,742,388
1698920073.799,249,755,411
1698920073.876,204,779,414
1698920073.956,174,790,414
1698920074.036,136,817,412
1698920074.117,124,812,409
1698920074.199,166,803,420
1698920074.276,208,775,406
1698920074.356,273,723,394
1698920074.436,287,685,383
1698920074.516,294,662,362
1698920074.596,292,669,361
1698920074.677,299,691,379
1698920074.756,287,691,400
1698920074.839,272,701,417
1698920074.916,275,681,422
1698920074.996,280,664,445
1698920075.076,277,641,435
1698920075.156,294,638,434
1698920075.236,295,600,433
1698920075.316,280,581,441
1698920075.396,292,542,452
1698920075.476,274,507,452
1698920075.556,245,540,475
1698920075.636,225,606,485
1698920075.716,212,646,490
1698920075.796,226,614,491
1698920075.879,259,538,475
1698920075.956,282,496,443
1698920076.036,294,466,419
1698920076.116,283,441,395
1698920076.196,266,420,384
1698920076.276,268,414,382
1698920076.356,255,402,382
1698920076.436,272,409,380
1698920076.518,284,422,395
1698920076.596,295,441,411
1698920076.676,289,511,445
1698920076.756,299,564,451
1698920076.836,281,591,461
1698920076.918,287,573,459
1698920076.996,300,531,431
1698920077.076,294,456,406
1698920077.156,265,409,394
1698920077.236,247,384,412
1698920077.316,249,398,422
1698920077.397,259,407,430
1698920077.476,260,413,431
1698920077.558,268,408,413
1698920077.636,264,401,417
1698920077.716,280,410,403
1698920077.796,282,435,429
1698920077.876,279,488,458
1698920077.956,286,553,473
1698920078.036,283,568,468
1698920078.115,289,557,465
1698920078.195,314,545,439
1698920078.276,339,532,422
1698920078.355,315,494,395
1698920078.437,312,466,355
1698920078.516,306,447,332
1698920078.598,293,469,309
1698920078.675,291,514,289
1698920078.756,294,556,293
1698920078.835,304,600,292
1698920078.916,279,642,292
1698920078.996,273,661,291
1698920079.076,239,695,297
1698920079.155,223,716,297
1698920079.236,203,750,303
1698920079.315,199,773,314
1698920079.395,185,789,335
1698920079.476,164,814,351
1698920079.555,171,819,364
1698920079.638,151,824,374
1698920079.715,128,837,382
1698920079.795,92,838,417
1698920079.875,74,834,432
1698920079.955,57,824,437
1698920080.035,36,827,446
1698920080.117,36,829,431
1698920080.195,32,829,439
1698920080.278,35,816,449
1698920080.355,33,813,458
1698920080.436,63,812,474
1698920080.515,59,798,466
1698920080.596,59,804,472
1698920080.678,70,798,462
1698920080.755,69,808,470
1698920080.835,67,814,458
1698920080.915,56,792,474
1698920080.995,64,806,467
1698920081.075,52,784,483
1698920081.157,42,771,494
1698920081.235,13,763,500
1698920081.318,10,755,494
1698920081.395,17,747,519
1698920081.475,31,737,521
1698920081.555,9,741,511
1698920081.635,21,740,509
1698920081.715,26,743,516
1698920081.795,22,741,519
1698920081.875,16,734,511
1698920081.957,25,743,518
1698920082.035,20,738,518
1698920082.115,31,745,502
1698920082.195,20,746,508
1698920082.275,20,752,508
1698920082.358,18,747,517
1698920082.435,26,746,499
1698920082.515,20,734,507
1698920082.595,16,747,514
1698920082.675,36,730,506
1698920082.755,22,750,515
1698920082.836,23,741,508
1698920082.915,25,742,515
1698920082.997,19,738,508
1698920083.075,30,746,516
1698920083.155,33,742,522
1698920083.235,23,735,515
1698920083.315,31,745,511
