timestamp,abs,alpha,beta,gamma
1698414837.892,False,161.70000000000002,96.4,-68.4
1698414837.909,False,160.5,96.4,-67.3
1698414837.942,False,163.5,96.10000000000001,-70.3
1698414837.959,False,169.8,95.80000000000001,-76.60000000000001
1698414837.976,False,174.3,95.7,-81.2
1698414837.992,False,4.800000000000001,84.4,88.2
1698414838.009,False,10.4,84.4,82.60000000000001
1698414838.026,False,21.900000000000002,84.10000000000001,71.0
1698414838.043,False,33.1,83.60000000000001,59.800000000000004
1698414838.059,False,44.0,82.80000000000001,48.7
1698414838.076,False,49.2,82.2,43.400000000000006
1698414838.093,False,57.900000000000006,80.80000000000001,34.300000000000004
1698414838.109,False,61.400000000000006,80.0,30.6
1698414838.126,False,67.10000000000001,78.30000000000001,24.6
1698414838.145,False,71.4,76.5,20.0
1698414838.159,False,74.8,74.60000000000001,16.3
1698414838.177,False,76.3,73.7,14.8
1698414838.195,False,78.7,71.9,12.200000000000001
1698414838.209,False,80.7,70.10000000000001,10.200000000000001
1698414838.226,False,81.60000000000001,69.3,9.3
1698414838.243,False,83.0,67.7,8.0
1698414838.259,False,84.30000000000001,66.2,6.9
1698414838.309,False,86.10000000000001,63.6,6.1000000000000005
1698414838.327,False,86.30000000000001,63.2,6.1000000000000005
1698414838.343,False,86.7,62.900000000000006,6.300000000000001
1698414838.36,False,86.80000000000001,62.800000000000004,6.5
1698414838.376,False,87.0,62.7,6.7
1698414838.393,False,87.0,63.0,6.9
1698414838.409,False,87.10000000000001,63.1,7.0
1698414838.427,False,87.2,63.6,7.1000000000000005
1698414838.443,False,87.2,63.900000000000006,7.2
1698414838.461,False,87.10000000000001,64.5,7.5
1698414838.477,False,86.7,65.2,8.0
1698414838.493,False,86.0,66.0,8.9
1698414838.509,False,85.0,66.8,9.9
1698414838.526,False,84.0,67.3,10.8
1698414838.542,False,83.60000000000001,67.60000000000001,11.200000000000001
1698414838.559,False,83.0,68.10000000000001,11.8
1698414838.576,False,82.80000000000001,68.3,11.9
1698414838.593,False,82.4,68.9,12.100000000000001
1698414838.609,False,82.10000000000001,69.60000000000001,12.4
1698414838.626,False,81.7,70.3,12.700000000000001
1698414838.642,False,81.4,70.5,12.9
1698414838.659,False,81.10000000000001,71.0,13.4
1698414838.676,False,80.9,71.2,13.5
1698414838.695,False,80.7,71.5,13.9
1698414838.71,False,80.7,71.7,13.9
1698414838.726,False,80.80000000000001,71.7,13.9
1698414838.745,False,81.0,71.7,13.700000000000001
1698414838.759,False,81.5,71.5,13.200000000000001
1698414838.776,False,82.10000000000001,71.2,12.700000000000001
1698414838.793,False,82.4,71.0,12.4
1698414838.809,False,83.2,70.5,11.8
1698414838.827,False,84.10000000000001,69.60000000000001,11.0
1698414838.843,False,84.5,69.10000000000001,10.600000000000001
1698414838.859,False,85.4,68.2,9.8
1698414838.876,False,86.2,67.3,8.9
1698414838.893,False,86.5,66.9,8.5
1698414838.909,False,86.9,65.9,8.0
1698414838.926,False,87.10000000000001,65.5,7.7
1698414838.945,False,87.9,63.900000000000006,6.5
1698414838.959,False,88.2,63.2,6.1000000000000005
1698414838.976,False,88.5,62.400000000000006,5.7
1698414838.993,False,88.9,60.900000000000006,5.1000000000000005
1698414839.009,False,89.2,59.7,4.800000000000001
1698414839.027,False,89.30000000000001,59.2,4.7
1698414839.044,False,89.4,58.300000000000004,4.6000000000000005
1698414839.06,False,89.4,57.900000000000006,4.800000000000001
1698414839.076,False,89.4,57.7,4.9
1698414839.094,False,89.30000000000001,57.6,5.1000000000000005
1698414839.11,False,89.2,57.800000000000004,5.2
1698414839.126,False,89.0,58.300000000000004,5.4
1698414839.143,False,88.9,58.7,5.6000000000000005
1698414839.161,False,88.7,59.800000000000004,5.800000000000001
1698414839.176,False,88.5,60.400000000000006,6.0
1698414839.192,False,88.10000000000001,62.0,6.300000000000001
1698414839.209,False,87.4,63.800000000000004,6.800000000000001
1698414839.226,False,86.5,65.7,7.5
1698414839.243,False,86.0,66.8,7.9
1698414839.259,False,84.80000000000001,69.0,8.9
1698414839.276,False,84.10000000000001,70.2,9.5
1698414839.292,False,82.4,72.60000000000001,11.100000000000001
1698414839.309,False,80.30000000000001,75.10000000000001,13.100000000000001
1698414839.326,False,77.5,77.7,15.8
1698414839.343,False,75.5,78.9,17.7
1698414839.361,False,69.7,81.4,23.6
1698414839.376,False,65.3,82.5,28.0
1698414839.392,False,51.900000000000006,84.4,41.300000000000004
1698414839.409,False,30.8,85.5,62.400000000000006
1698414839.426,False,6.5,85.80000000000001,86.7
1698414839.443,False,176.20000000000002,94.4,-83.0
1698414839.459,False,161.9,94.9,-68.7
1698414839.476,False,154.0,95.4,-60.7
1698414839.493,False,151.6,95.60000000000001,-58.400000000000006
1698414839.51,False,149.3,95.80000000000001,-56.2
1698414839.526,False,149.6,95.7,-56.6
1698414839.543,False,150.8,95.5,-57.900000000000006
1698414839.56,False,155.60000000000002,95.10000000000001,-63.1
1698414839.576,False,164.0,94.80000000000001,-71.7
1698414839.592,False,175.10000000000002,94.5,-82.80000000000001
1698414839.61,False,181.3,94.5,-88.9
1698414839.626,False,14.5,85.5,78.0
1698414839.644,False,29.400000000000002,85.2,63.1
1698414839.66,False,37.2,84.80000000000001,55.300000000000004
1698414839.68,False,51.400000000000006,83.80000000000001,41.1
1698414839.693,False,62.400000000000006,82.2,29.8
1698414839.71,False,66.60000000000001,81.4,25.5
1698414839.726,False,72.60000000000001,79.5,19.200000000000003
1698414839.743,False,74.7,78.5,16.8
1698414839.759,False,77.80000000000001,76.4,13.4
1698414839.776,False,80.10000000000001,74.0,11.0
1698414839.793,False,82.0,71.8,9.0
1698414839.809,False,82.7,70.60000000000001,8.200000000000001
1698414839.827,False,84.0,68.60000000000001,6.9
1698414839.843,False,84.60000000000001,67.60000000000001,6.2
1698414839.859,False,85.9,65.8,4.800000000000001
1698414839.876,False,86.9,64.2,3.5
1698414839.893,False,87.30000000000001,63.5,3.1
1698414839.909,False,88.0,62.300000000000004,2.6
1698414839.926,False,88.5,61.5,2.3000000000000003
1698414839.943,False,88.9,61.1,2.2
1698414839.961,False,89.0,60.900000000000006,2.2
1698414839.976,False,89.30000000000001,60.900000000000006,2.1
1698414839.993,False,89.7,61.1,1.9000000000000001
1698414840.01,False,90.0,61.400000000000006,1.8
1698414840.026,False,90.5,62.0,1.7000000000000002
1698414840.042,False,90.7,62.900000000000006,1.7000000000000002
1698414840.06,False,90.80000000000001,63.300000000000004,1.8
1698414840.076,False,90.7,64.4,2.2
1698414840.092,False,90.30000000000001,65.5,2.8000000000000003
1698414840.109,False,89.4,66.8,3.9000000000000004
1698414840.126,False,88.80000000000001,67.5,4.6000000000000005
1698414840.142,False,87.60000000000001,68.8,5.6000000000000005
1698414840.16,False,86.7,70.0,6.4
1698414840.176,False,86.2,70.60000000000001,6.800000000000001
1698414840.192,False,85.4,71.7,7.6000000000000005
1698414840.209,False,84.60000000000001,72.7,8.3
1698414840.226,False,84.2,73.3,8.700000000000001
1698414840.242,False,83.0,74.5,9.8
1698414840.261,False,81.30000000000001,75.8,11.5
1698414840.276,False,80.2,76.5,12.600000000000001
1698414840.292,False,77.60000000000001,78.0,15.3
1698414840.309,False,76.4,78.80000000000001,16.6
1698414840.326,False,74.8,79.80000000000001,18.1
1698414840.343,False,74.0,80.4,18.900000000000002
1698414840.359,False,74.2,80.60000000000001,18.6
1698414840.377,False,74.5,80.7,18.3
1698414840.393,False,74.7,80.5,18.0
1698414840.409,False,75.3,80.10000000000001,17.5
1698414840.426,False,75.9,79.7,16.900000000000002
1698414840.443,False,77.5,78.7,15.3
1698414840.459,False,79.4,77.4,13.4
1698414840.476,False,80.30000000000001,76.5,12.5
1698414840.492,False,82.0,74.7,10.8
1698414840.509,False,83.2,73.3,9.700000000000001
1698414840.526,False,83.60000000000001,72.8,9.3
1698414840.543,False,84.7,71.3,8.4
1698414840.559,False,85.2,70.60000000000001,8.0
1698414840.576,False,86.0,69.2,7.4
1698414840.593,False,86.5,68.0,7.1000000000000005
1698414840.61,False,86.80000000000001,66.9,6.800000000000001
1698414840.626,False,87.0,66.3,6.6000000000000005
1698414840.643,False,87.5,64.7,5.9
1698414840.659,False,87.80000000000001,63.300000000000004,5.5
1698414840.677,False,88.0,62.5,5.2
1698414840.693,False,88.5,60.900000000000006,4.6000000000000005
1698414840.709,False,89.0,59.6,4.2
1698414840.726,False,89.2,59.0,4.1000000000000005
1698414840.743,False,89.5,58.0,3.9000000000000004
1698414840.759,False,89.60000000000001,57.2,3.8000000000000003
1698414840.776,False,89.7,56.900000000000006,3.8000000000000003
1698414840.793,False,89.80000000000001,56.5,3.7
1698414840.809,False,89.9,56.400000000000006,3.5
1698414840.844,False,89.80000000000001,57.0,3.6
1698414840.86,False,89.60000000000001,57.800000000000004,3.7
1698414840.876,False,89.5,58.300000000000004,3.7
1698414840.893,False,89.2,59.6,3.9000000000000004
1698414840.909,False,88.9,61.1,4.1000000000000005
1698414840.926,False,88.30000000000001,63.0,4.4
1698414840.943,False,88.0,64.0,4.7
1698414840.959,False,87.2,66.2,5.4
1698414840.976,False,86.7,67.4,5.9
1698414840.993,False,85.4,69.8,7.0
1698414841.01,False,83.80000000000001,72.4,8.5
1698414841.026,False,82.80000000000001,73.7,9.5
1698414841.042,False,80.10000000000001,76.2,12.100000000000001
1698414841.059,False,76.2,78.7,16.0
1698414841.076,False,73.7,79.9,18.6
1698414841.092,False,66.4,82.10000000000001,26.0
1698414841.11,False,55.2,83.9,37.4
1698414841.127,False,47.7,84.60000000000001,45.0
1698414841.143,False,28.8,85.5,64.0
1698414841.16,False,8.700000000000001,85.7,84.4
1698414841.176,False,180.20000000000002,94.4,-87.10000000000001
1698414841.194,False,168.10000000000002,94.7,-74.8
1698414841.209,False,161.10000000000002,95.10000000000001,-67.8
1698414841.226,False,159.20000000000002,95.2,-65.9
1698414841.242,False,157.5,95.30000000000001,-64.2
1698414841.261,False,158.9,95.30000000000001,-65.60000000000001
1698414841.276,False,163.9,95.10000000000001,-70.7
1698414841.293,False,167.9,95.0,-74.7
1698414841.309,False,178.3,94.80000000000001,-85.10000000000001
1698414841.327,False,4.7,85.2,88.5
1698414841.343,False,19.200000000000003,85.10000000000001,74.10000000000001
1698414841.36,False,34.1,84.60000000000001,59.2
1698414841.376,False,46.900000000000006,83.7,46.300000000000004
1698414841.393,False,52.300000000000004,83.10000000000001,41.0
1698414841.417,False,64.2,80.9,29.200000000000003
1698414841.426,False,67.0,80.10000000000001,26.400000000000002
1698414841.443,False,69.60000000000001,79.30000000000001,23.900000000000002
1698414841.459,False,74.0,77.5,19.5
1698414841.476,False,77.2,75.8,16.2
1698414841.492,False,79.60000000000001,74.2,13.8
1698414841.51,False,80.60000000000001,73.3,12.8
1698414841.526,False,82.5,71.60000000000001,10.700000000000001
1698414841.543,False,83.4,70.7,9.8
1698414841.56,False,84.7,69.10000000000001,8.3
1698414841.576,False,85.60000000000001,67.7,7.2
1698414841.593,False,86.10000000000001,67.10000000000001,6.9
1698414841.61,False,86.80000000000001,66.10000000000001,6.4
1698414841.626,False,87.4,65.3,6.0
1698414841.642,False,87.60000000000001,65.0,5.800000000000001
1698414841.66,False,88.0,64.60000000000001,5.4
1698414841.676,False,88.2,64.60000000000001,5.300000000000001
1698414841.709,False,87.9,65.0,5.6000000000000005
1698414841.726,False,87.5,65.5,6.0
1698414841.742,False,87.0,66.2,6.5
1698414841.76,False,86.7,66.7,6.7
1698414841.776,False,86.0,67.7,7.2
1698414841.792,False,85.60000000000001,68.3,7.6000000000000005
1698414841.811,False,84.4,69.60000000000001,8.6
1698414841.826,False,82.9,71.0,10.100000000000001
1698414841.843,False,80.9,72.60000000000001,12.100000000000001
1698414841.86,False,79.80000000000001,73.4,13.4
1698414841.876,False,77.10000000000001,74.9,16.2
1698414841.892,False,74.3,76.3,19.1
1698414841.909,False,73.0,76.9,20.3
1698414841.926,False,70.7,78.0,22.6
1698414841.943,False,68.3,79.0,24.8
1698414841.96,False,67.0,79.5,26.0
1698414841.976,False,64.3,80.30000000000001,28.5
1698414841.993,False,61.5,81.10000000000001,31.1
1698414842.009,False,60.0,81.4,32.6
1698414842.026,False,57.1,81.9,35.4
1698414842.042,False,54.6,82.2,37.7
1698414842.059,False,53.800000000000004,82.30000000000001,38.300000000000004
1698414842.075,False,52.800000000000004,82.4,39.1
1698414842.092,False,52.7,82.30000000000001,39.2
1698414842.109,False,53.0,82.2,38.800000000000004
1698414842.126,False,53.300000000000004,82.10000000000001,38.6
1698414842.142,False,54.1,82.0,37.800000000000004
1698414842.16,False,54.6,81.9,37.2
1698414842.176,False,55.900000000000006,81.80000000000001,36.0
1698414842.193,False,57.5,81.60000000000001,34.4
1698414842.209,False,58.6,81.4,33.300000000000004
1698414842.226,False,61.2,80.9,30.8
1698414842.243,False,64.2,80.30000000000001,27.900000000000002
1698414842.26,False,65.7,79.80000000000001,26.5
1698414842.276,False,68.5,78.9,23.8
1698414842.293,False,71.3,77.80000000000001,21.1
1698414842.326,False,75.10000000000001,75.9,17.5
1698414842.342,False,77.30000000000001,74.5,15.4
1698414842.359,False,79.2,73.3,13.5
1698414842.376,False,80.0,72.7,12.700000000000001
1698414842.393,False,81.30000000000001,71.5,11.4
1698414842.409,False,81.80000000000001,71.0,10.9
1698414842.426,False,83.0,69.8,9.600000000000001
1698414842.443,False,84.0,68.60000000000001,8.6
1698414842.459,False,84.80000000000001,67.3,7.7
1698414842.476,False,85.30000000000001,66.7,7.2
1698414842.493,False,86.10000000000001,65.5,6.5
1698414842.51,False,86.60000000000001,64.5,6.1000000000000005
1698414842.526,False,86.7,64.10000000000001,6.1000000000000005
1698414842.543,False,86.9,63.400000000000006,6.0
1698414842.56,False,87.0,63.2,6.0
1698414842.576,False,87.2,62.900000000000006,6.0
1698414842.593,False,87.30000000000001,62.900000000000006,6.1000000000000005
1698414842.609,False,87.4,63.400000000000006,6.2
1698414842.626,False,87.4,63.800000000000004,6.300000000000001
1698414842.642,False,87.30000000000001,64.9,6.7
1698414842.659,False,87.0,66.3,7.2
1698414842.676,False,86.7,67.2,7.6000000000000005
1698414842.693,False,85.9,69.10000000000001,8.700000000000001
1698414842.709,False,84.5,71.4,10.100000000000001
1698414842.726,False,83.60000000000001,72.60000000000001,11.100000000000001
1698414842.743,False,81.10000000000001,75.2,13.700000000000001
1698414842.759,False,79.5,76.4,15.3
1698414842.776,False,75.0,78.9,19.6
1698414842.793,False,68.10000000000001,81.4,26.400000000000002
1698414842.81,False,63.0,82.5,31.400000000000002
1698414842.826,False,47.400000000000006,84.4,46.800000000000004
1698414842.843,False,20.900000000000002,85.5,73.3
1698414842.859,False,169.5,94.7,-75.10000000000001
1698414842.876,False,157.10000000000002,95.30000000000001,-62.6
1698414842.893,False,140.6,96.80000000000001,-46.0
1698414842.909,False,131.70000000000002,98.5,-37.0
1698414842.927,False,128.8,99.2,-34.1
1698414842.943,False,124.80000000000001,100.4,-30.3
1698414842.959,False,122.7,101.10000000000001,-28.3
1698414842.976,False,122.0,101.10000000000001,-27.700000000000003
1698414842.994,False,122.10000000000001,100.9,-27.8
1698414843.009,False,123.0,100.2,-28.8
1698414843.026,False,123.9,99.60000000000001,-29.8
1698414843.042,False,127.30000000000001,98.4,-33.4
1698414843.059,False,133.1,97.2,-39.300000000000004
1698414843.076,False,143.0,96.0,-49.300000000000004
1698414843.093,False,150.5,95.4,-56.900000000000006
1698414843.109,False,171.20000000000002,94.7,-77.9
1698414843.126,False,12.700000000000001,85.30000000000001,80.30000000000001
1698414843.143,False,22.5,85.10000000000001,70.4
1698414843.159,False,41.900000000000006,84.0,51.0
1698414843.176,False,49.7,83.2,43.1
1698414843.193,False,60.400000000000006,81.4,32.1
1698414843.209,False,67.2,79.5,25.1
1698414843.226,False,72.3,77.60000000000001,19.700000000000003
1698414843.243,False,74.3,76.7,17.5
1698414843.26,False,77.60000000000001,75.0,13.8
1698414843.276,False,79.9,73.7,11.200000000000001
1698414843.295,False,81.80000000000001,72.5,9.200000000000001
1698414843.31,False,82.60000000000001,72.10000000000001,8.4
1698414843.325,False,83.80000000000001,71.3,7.4
1698414843.342,False,84.2,71.10000000000001,7.300000000000001
1698414843.359,False,84.5,70.8,7.300000000000001
1698414843.376,False,84.5,70.8,7.6000000000000005
1698414843.393,False,84.60000000000001,70.8,7.7
1698414843.409,False,84.60000000000001,71.0,7.800000000000001
1698414843.426,False,84.4,71.3,8.200000000000001
1698414843.443,False,84.2,71.5,8.4
1698414843.459,False,83.7,72.0,9.0
1698414843.475,False,83.30000000000001,72.5,9.5
1698414843.492,False,83.2,72.60000000000001,9.700000000000001
1698414843.509,False,82.80000000000001,73.0,10.100000000000001
1698414843.526,False,82.30000000000001,73.60000000000001,10.5
1698414843.542,False,81.80000000000001,73.9,11.0
1698414843.559,False,80.0,74.7,12.600000000000001
1698414843.576,False,77.4,75.7,15.100000000000001
1698414843.592,False,76.2,76.10000000000001,16.2
1698414843.609,False,73.4,77.30000000000001,18.900000000000002
1698414843.625,False,67.0,80.10000000000001,25.400000000000002
1698414843.642,False,63.1,81.10000000000001,29.400000000000002
1698414843.659,False,52.0,83.0,40.5
1698414843.676,False,38.2,84.30000000000001,54.400000000000006
1698414843.692,False,31.8,84.7,60.900000000000006
1698414843.71,False,20.700000000000003,85.0,72.10000000000001
1698414843.726,False,10.8,85.0,82.0
1698414843.743,False,6.300000000000001,85.0,86.60000000000001
1698414843.759,False,180.5,95.2,-87.60000000000001
1698414843.776,False,180.70000000000002,95.30000000000001,-87.80000000000001
1698414843.793,False,182.5,95.30000000000001,-89.5
1698414843.809,False,7.1000000000000005,84.5,85.9
1698414843.826,False,12.0,84.2,80.9
1698414843.845,False,16.6,84.2,76.3
1698414843.86,False,29.8,83.80000000000001,62.900000000000006
1698414843.876,False,42.800000000000004,82.9,49.7
1698414843.892,False,54.1,81.5,38.2
1698414843.912,False,58.900000000000006,80.7,33.5
1698414843.926,False,67.2,78.4,25.200000000000003
1698414843.942,False,73.10000000000001,75.7,19.1
1698414843.959,False,74.7,74.7,17.5
1698414843.976,False,76.4,73.60000000000001,16.0
1698414843.994,False,78.5,72.0,14.100000000000001
1698414844.009,False,79.5,70.9,13.100000000000001
1698414844.025,False,81.0,69.3,11.600000000000001
1698414844.042,False,82.10000000000001,67.9,10.5
1698414844.059,False,82.7,67.2,9.9
1698414844.076,False,83.80000000000001,65.60000000000001,8.700000000000001
1698414844.092,False,84.7,63.900000000000006,7.5
1698414844.111,False,85.2,63.0,6.9
1698414844.126,False,86.10000000000001,61.300000000000004,5.9
1698414844.142,False,86.9,59.7,5.2
1698414844.16,False,87.2,59.0,5.0
1698414844.176,False,87.60000000000001,57.800000000000004,4.7
1698414844.193,False,87.9,56.7,4.6000000000000005
1698414844.209,False,88.0,56.300000000000004,4.5
1698414844.226,False,88.2,55.6,4.4
1698414844.242,False,88.30000000000001,55.2,4.3
1698414844.259,False,88.30000000000001,55.0,4.3
1698414844.31,False,88.2,55.300000000000004,4.4
1698414844.326,False,88.0,55.900000000000006,4.5
1698414844.342,False,87.9,56.7,4.5
1698414844.359,False,87.80000000000001,57.300000000000004,4.6000000000000005
1698414844.377,False,87.60000000000001,58.5,4.6000000000000005
1698414844.392,False,87.2,60.0,4.7
1698414844.41,False,87.0,60.800000000000004,4.800000000000001
1698414844.426,False,86.30000000000001,62.5,5.2
1698414844.442,False,85.5,64.3,5.800000000000001
1698414844.459,False,85.0,65.2,6.1000000000000005
1698414844.476,False,83.9,67.0,6.9
1698414844.492,False,82.60000000000001,68.9,7.9
1698414844.509,False,81.80000000000001,69.8,8.5
1698414844.526,False,80.2,71.7,9.8
1698414844.543,False,78.30000000000001,73.60000000000001,11.5
1698414844.56,False,77.2,74.5,12.4
1698414844.577,False,74.60000000000001,76.3,14.8
1698414844.592,False,71.2,78.0,18.2
1698414844.609,False,69.10000000000001,78.9,20.200000000000003
1698414844.626,False,64.10000000000001,80.4,25.200000000000003
1698414844.642,False,58.400000000000006,81.7,30.900000000000002
1698414844.66,False,52.2,82.60000000000001,37.0
1698414844.677,False,49.1,83.0,40.0
1698414844.693,False,43.2,83.60000000000001,45.7
1698414844.709,False,38.800000000000004,83.9,50.0
1698414844.729,False,37.4,84.0,51.300000000000004
1698414844.743,False,36.6,83.9,52.2
1698414844.759,False,37.1,83.80000000000001,51.900000000000006
1698414844.776,False,39.5,83.5,49.7
1698414844.793,False,43.7,83.0,45.7
1698414844.812,False,49.1,82.30000000000001,40.6
1698414844.826,False,52.0,81.9,37.7
1698414844.843,False,58.0,81.10000000000001,31.8
1698414844.859,False,60.900000000000006,80.5,29.0
1698414844.876,False,66.0,79.30000000000001,24.0
1698414844.892,False,70.10000000000001,77.9,19.8
1698414844.909,False,73.4,76.3,16.6
1698414844.925,False,74.8,75.5,15.200000000000001
1698414844.942,False,77.30000000000001,73.7,12.9
1698414844.959,False,79.80000000000001,71.9,10.8
1698414844.975,False,80.9,71.10000000000001,9.8
1698414844.992,False,82.9,69.5,8.0
1698414845.009,False,84.60000000000001,68.2,6.4
1698414845.026,False,85.4,67.7,5.7
1698414845.042,False,86.7,66.60000000000001,4.4
1698414845.059,False,87.7,65.4,3.6
1698414845.076,False,88.10000000000001,64.9,3.4000000000000004
1698414845.092,False,88.5,64.0,3.4000000000000004
1698414845.109,False,88.7,63.400000000000006,3.7
1698414845.125,False,88.7,63.0,3.9000000000000004
1698414845.142,False,88.7,62.900000000000006,4.1000000000000005
1698414845.159,False,88.4,62.900000000000006,4.5
1698414845.176,False,88.10000000000001,63.1,5.0
1698414845.192,False,87.9,63.300000000000004,5.300000000000001
1698414845.209,False,87.2,63.800000000000004,6.1000000000000005
1698414845.225,False,86.2,64.60000000000001,7.1000000000000005
1698414845.242,False,85.7,65.0,7.6000000000000005
1698414845.259,False,84.5,66.0,8.700000000000001
1698414845.275,False,83.10000000000001,67.10000000000001,9.8
1698414845.292,False,82.4,67.60000000000001,10.200000000000001
1698414845.309,False,81.4,68.60000000000001,10.9
1698414845.325,False,80.60000000000001,69.5,11.4
1698414845.342,False,80.4,69.9,11.5
1698414845.359,False,79.80000000000001,70.7,12.0
1698414845.376,False,79.2,71.60000000000001,12.5
1698414845.392,False,78.9,72.0,12.9
1698414845.409,False,77.7,72.9,14.100000000000001
1698414845.425,False,76.2,73.8,15.600000000000001
1698414845.442,False,75.2,74.2,16.5
1698414845.459,False,73.4,75.0,18.1
1698414845.476,False,71.9,75.5,19.5
1698414845.492,False,71.4,75.7,20.0
1698414845.509,False,70.60000000000001,75.8,20.6
1698414845.525,False,70.4,75.7,20.700000000000003
1698414845.542,False,70.5,75.60000000000001,20.6
1698414845.559,False,71.10000000000001,75.2,20.1
1698414845.575,False,71.8,74.8,19.400000000000002
1698414845.592,False,72.2,74.60000000000001,19.1
1698414845.609,False,73.10000000000001,74.2,18.2
1698414845.625,False,74.3,73.60000000000001,17.2
1698414845.642,False,74.9,73.3,16.6
1698414845.659,False,76.3,72.5,15.4
1698414845.675,False,77.5,71.7,14.3
1698414845.692,False,78.2,71.3,13.8
1698414845.709,False,79.4,70.3,12.700000000000001
1698414845.725,False,80.5,69.4,11.9
1698414845.742,False,81.0,68.9,11.5
1698414845.759,False,82.0,67.9,10.4
1698414845.775,False,82.80000000000001,66.8,9.3
1698414845.792,False,83.2,66.2,8.8
1698414845.809,False,84.10000000000001,64.9,7.7
1698414845.826,False,85.0,63.7,7.0
1698414845.842,False,85.80000000000001,62.7,6.6000000000000005
1698414845.859,False,86.10000000000001,62.300000000000004,6.5
1698414845.876,False,86.4,61.800000000000004,6.300000000000001
1698414845.892,False,86.7,61.400000000000006,6.2
1698414845.909,False,86.80000000000001,61.300000000000004,6.300000000000001
1698414845.926,False,86.9,61.400000000000006,6.4
1698414845.942,False,86.9,61.800000000000004,6.7
1698414845.959,False,86.80000000000001,62.0,6.9
1698414845.976,False,86.60000000000001,62.900000000000006,7.300000000000001
1698414845.994,False,86.30000000000001,64.0,7.7
1698414846.009,False,86.10000000000001,64.60000000000001,8.0
1698414846.026,False,85.60000000000001,66.10000000000001,8.6
1698414846.043,False,85.30000000000001,67.0,8.9
1698414846.06,False,84.4,69.10000000000001,9.8
1698414846.075,False,83.10000000000001,71.3,11.100000000000001
1698414846.092,False,81.10000000000001,73.60000000000001,12.9
1698414846.109,False,79.9,74.7,14.200000000000001
1698414846.126,False,76.80000000000001,76.9,17.3
1698414846.142,False,72.3,79.10000000000001,21.8
1698414846.16,False,69.4,80.0,24.700000000000003
1698414846.176,False,62.0,81.9,32.300000000000004
1698414846.192,False,57.1,82.7,37.1
1698414846.209,False,44.800000000000004,84.0,49.400000000000006
1698414846.226,False,29.400000000000002,84.80000000000001,64.8
1698414846.242,False,13.4,85.10000000000001,80.9
1698414846.26,False,6.1000000000000005,85.10000000000001,88.10000000000001
1698414846.275,False,174.8,95.10000000000001,-80.5
1698414846.292,False,167.3,95.30000000000001,-73.0
1698414846.309,False,164.9,95.30000000000001,-70.60000000000001
1698414846.326,False,163.10000000000002,95.4,-68.9
1698414846.359,False,162.3,95.30000000000001,-68.7
1698414846.376,False,166.4,95.10000000000001,-73.0
1698414846.392,False,173.5,94.9,-80.2
1698414846.409,False,177.60000000000002,94.80000000000001,-84.30000000000001
1698414846.426,False,7.800000000000001,85.2,85.30000000000001
1698414846.442,False,21.900000000000002,85.0,71.2
1698414846.459,False,29.5,84.7,63.6
1698414846.475,False,43.1,83.9,49.800000000000004
1698414846.492,False,53.800000000000004,82.7,39.1
1698414846.509,False,61.1,81.4,31.700000000000003
1698414846.526,False,64.0,80.7,28.8
1698414846.542,False,68.60000000000001,79.2,24.1
1698414846.56,False,70.60000000000001,78.5,22.0
1698414846.576,False,74.10000000000001,76.80000000000001,18.1
1698414846.593,False,76.80000000000001,75.0,15.0
1698414846.609,False,77.9,74.2,13.600000000000001
1698414846.626,False,79.9,72.5,11.4
1698414846.642,False,81.7,71.0,9.3
1698414846.66,False,82.4,70.2,8.5
1698414846.676,False,83.5,68.9,7.300000000000001
1698414846.693,False,84.10000000000001,67.60000000000001,6.800000000000001
1698414846.709,False,84.4,67.10000000000001,6.6000000000000005
1698414846.728,False,84.9,66.2,6.300000000000001
1698414846.742,False,85.4,65.60000000000001,5.9
1698414846.76,False,85.80000000000001,65.3,5.6000000000000005
1698414846.777,False,85.9,65.2,5.5
1698414846.809,False,86.0,65.5,5.800000000000001
1698414846.827,False,85.9,65.8,6.0
1698414846.842,False,85.5,66.4,6.6000000000000005
1698414846.859,False,84.7,67.2,7.4
1698414846.876,False,84.30000000000001,67.60000000000001,7.9
1698414846.893,False,83.2,68.60000000000001,8.9
1698414846.909,False,82.60000000000001,69.0,9.5
1698414846.927,False,81.30000000000001,70.0,10.700000000000001
1698414846.943,False,80.10000000000001,71.0,11.9
1698414846.96,False,79.60000000000001,71.5,12.5
1698414846.977,False,78.5,72.3,13.600000000000001
1698414846.993,False,77.4,73.0,14.8
1698414847.009,False,76.7,73.4,15.4
1698414847.026,False,75.2,74.2,16.900000000000002
1698414847.043,False,73.2,75.10000000000001,18.8
1698414847.059,False,72.10000000000001,75.60000000000001,19.900000000000002
1698414847.076,False,70.0,76.4,21.8
1698414847.093,False,68.10000000000001,77.10000000000001,23.400000000000002
1698414847.109,False,66.60000000000001,77.60000000000001,24.6
1698414847.126,False,66.10000000000001,77.80000000000001,25.0
1698414847.142,False,65.4,78.10000000000001,25.5
1698414847.159,False,65.3,78.10000000000001,25.400000000000002
1698414847.176,False,65.4,78.10000000000001,25.200000000000003
1698414847.193,False,66.10000000000001,77.80000000000001,24.6
1698414847.209,False,67.0,77.5,23.6
1698414847.226,False,67.5,77.30000000000001,23.1
1698414847.242,False,68.9,76.80000000000001,21.700000000000003
