timestamp,magnRawx,magnRawy,magnRawz
1698414824.543,-340,391,552
1698414824.623,-352,388,546
1698414824.703,-337,381,546
1698414824.787,-341,372,548
1698414824.863,-352,382,539
1698414824.943,-354,379,540
1698414825.023,-349,384,538
1698414825.103,-344,379,525
1698414825.183,-341,389,517
1698414825.263,-334,393,486
1698414825.343,-344,380,460
1698414825.423,-322,369,466
1698414825.503,-320,388,478
1698414825.583,-326,380,480
1698414825.663,-327,376,488
1698414825.743,-345,372,505
1698414825.823,-363,357,515
1698414825.903,-367,361,537
1698414825.983,-368,361,521
1698414826.063,-355,378,502
1698414826.143,-337,379,493
1698414826.223,-324,378,465
1698414826.303,-316,380,458
1698414826.383,-324,391,467
1698414826.463,-325,385,468
1698414826.543,-336,383,454
1698414826.623,-338,384,463
1698414826.703,-347,387,481
1698414826.783,-344,367,470
1698414826.863,-331,391,463
1698414826.943,-334,372,466
1698414827.023,-325,374,477
1698414827.103,-323,365,477
1698414827.184,-331,362,475
1698414827.264,-332,375,477
1698414827.343,-350,373,497
1698414827.423,-356,380,504
1698414827.503,-368,365,521
1698414827.583,-370,353,535
1698414827.664,-372,363,517
1698414827.743,-353,346,522
1698414827.825,-343,360,507
1698414827.903,-351,366,500
1698414827.983,-341,379,496
1698414828.064,-347,373,494
1698414828.143,-350,369,490
1698414828.225,-336,375,474
1698414828.303,-346,362,491
1698414828.383,-351,370,481
1698414828.464,-351,364,485
1698414828.542,-345,370,476
1698414828.625,-329,369,471
1698414828.702,-333,362,482
1698414828.782,-321,377,466
1698414828.864,-322,379,468
1698414828.942,-338,364,483
1698414829.025,-338,365,493
1698414829.103,-357,371,497
1698414829.182,-365,364,511
1698414829.264,-370,356,535
1698414829.343,-359,366,523
1698414829.425,-358,356,503
1698414829.502,-340,367,508
1698414829.583,-334,371,472
1698414829.664,-336,360,470
1698414829.742,-334,363,472
1698414829.825,-345,375,479
1698414829.902,-358,377,487
1698414829.982,-353,366,480
1698414830.065,-357,371,487
1698414830.142,-365,370,486
1698414830.225,-359,377,487
1698414830.302,-351,376,485
1698414830.382,-334,367,477
1698414830.462,-337,378,462
1698414830.543,-325,373,469
1698414830.625,-333,357,469
1698414830.702,-328,369,500
1698414830.782,-361,374,500
1698414830.862,-366,362,519
1698414830.942,-369,361,529
1698414831.025,-365,360,530
1698414831.102,-366,367,503
1698414831.182,-351,354,497
1698414831.262,-357,366,491
1698414831.342,-342,366,480
1698414831.425,-350,375,474
1698414831.502,-357,372,483
1698414831.582,-345,361,483
1698414831.662,-348,359,469
1698414831.742,-357,364,474
1698414831.825,-359,367,471
1698414831.902,-346,373,472
1698414831.982,-340,361,470
1698414832.062,-339,371,465
1698414832.142,-331,360,472
1698414832.225,-341,369,467
1698414832.302,-346,359,480
1698414832.382,-351,354,502
1698414832.462,-364,351,521
1698414832.542,-383,335,538
1698414832.624,-365,334,531
1698414832.702,-364,342,518
1698414832.782,-352,356,501
1698414832.862,-340,356,481
1698414832.942,-343,357,467
1698414833.025,-343,352,474
1698414833.102,-342,356,483
1698414833.182,-359,367,476
1698414833.262,-353,368,475
1698414833.342,-353,368,471
1698414833.424,-353,369,478
1698414833.502,-353,354,479
1698414833.582,-344,355,469
1698414833.662,-342,369,475
1698414833.742,-337,364,475
1698414833.822,-344,360,492
1698414833.902,-355,353,498
1698414833.982,-371,350,521
1698414834.062,-389,324,521
1698414834.142,-376,319,545
1698414834.222,-376,340,530
1698414834.302,-378,349,518
1698414834.382,-362,345,508
1698414834.462,-356,348,497
1698414834.542,-362,355,485
1698414834.624,-358,356,485
1698414834.701,-368,365,483
1698414834.781,-355,374,485
1698414834.862,-363,361,485
1698414834.942,-354,367,485
1698414835.021,-345,357,484
1698414835.102,-359,371,478
1698414835.181,-341,353,475
1698414835.261,-338,367,461
1698414835.342,-341,364,476
1698414835.421,-338,363,478
1698414835.501,-347,357,491
1698414835.582,-358,354,500
1698414835.661,-361,343,506
1698414835.741,-370,338,527
1698414835.822,-366,339,521
1698414835.901,-361,341,507
1698414835.981,-340,359,504
1698414836.061,-361,369,485
1698414836.141,-341,367,468
1698414836.221,-351,367,470
1698414836.301,-351,371,470
1698414836.381,-349,364,478
1698414836.461,-347,364,473
1698414836.542,-362,365,469
1698414836.621,-358,368,479
1698414836.701,-351,366,471
1698414836.781,-354,361,478
1698414836.861,-369,353,462
1698414836.941,-349,353,473
1698414837.021,-343,353,481
1698414837.101,-348,358,475
1698414837.181,-354,357,500
1698414837.261,-379,343,524
1698414837.341,-372,329,534
1698414837.421,-380,338,535
1698414837.503,-373,339,520
1698414837.581,-376,344,501
1698414837.661,-354,355,482
1698414837.741,-339,358,463
1698414837.821,-339,363,463
1698414837.901,-347,356,479
1698414837.981,-366,369,478
1698414838.061,-350,363,473
1698414838.141,-360,356,489
1698414838.221,-365,365,499
1698414838.302,-366,357,492
1698414838.381,-362,356,493
1698414838.461,-357,348,473
1698414838.541,-342,358,470
1698414838.621,-344,360,474
1698414838.702,-344,363,470
1698414838.781,-331,361,482
1698414838.863,-364,356,496
1698414838.941,-373,345,513
1698414839.021,-377,342,525
1698414839.102,-377,330,529
1698414839.181,-374,332,515
1698414839.262,-368,346,501
1698414839.341,-358,352,491
1698414839.421,-356,359,478
1698414839.503,-349,361,480
1698414839.581,-352,348,477
1698414839.664,-360,362,480
1698414839.741,-365,377,485
1698414839.821,-364,358,499
1698414839.903,-369,358,508
1698414839.981,-385,364,498
1698414840.063,-370,359,509
1698414840.141,-370,346,495
1698414840.221,-373,364,489
1698414840.302,-358,357,480
1698414840.381,-353,357,488
1698414840.463,-363,341,477
1698414840.541,-368,360,499
1698414840.621,-373,342,509
1698414840.703,-384,320,522
1698414840.781,-375,314,545
1698414840.863,-389,319,546
1698414840.94,-394,317,526
1698414841.02,-377,322,515
1698414841.103,-365,344,507
1698414841.18,-374,360,489
1698414841.263,-365,351,498
1698414841.341,-382,346,495
1698414841.42,-366,368,488
1698414841.5,-365,357,491
1698414841.581,-371,357,496
1698414841.663,-369,344,482
1698414841.74,-367,359,490
1698414841.821,-347,368,471
1698414841.9,-350,362,479
1698414841.98,-341,366,467
1698414842.063,-337,358,476
1698414842.14,-338,350,465
1698414842.22,-319,358,478
1698414842.301,-351,353,484
1698414842.38,-362,357,497
1698414842.463,-371,348,497
1698414842.537,-382,339,513
1698414842.62,-376,343,514
1698414842.7,-367,339,502
1698414842.78,-367,341,499
1698414842.863,-362,348,488
1698414842.94,-362,363,476
1698414843.02,-351,366,483
1698414843.1,-346,358,463
1698414843.18,-352,347,473
1698414843.263,-368,365,475
1698414843.34,-353,357,477
1698414843.42,-367,358,483
1698414843.5,-362,354,481
1698414843.58,-349,354,480
1698414843.663,-340,358,461
1698414843.741,-346,359,468
1698414843.82,-352,347,472
1698414843.9,-366,351,488
1698414843.98,-377,345,501
1698414844.063,-397,324,515
1698414844.14,-374,305,532
1698414844.22,-384,324,533
1698414844.3,-380,327,528
1698414844.38,-382,324,498
1698414844.463,-373,343,502
1698414844.54,-368,342,480
1698414844.62,-373,357,470
1698414844.7,-370,350,484
1698414844.78,-362,346,482
1698414844.862,-376,341,491
1698414844.94,-392,352,485
1698414845.021,-374,355,495
1698414845.1,-379,346,493
1698414845.18,-373,347,481
1698414845.262,-371,346,483
1698414845.34,-341,362,474
1698414845.42,-348,346,468
1698414845.5,-338,363,468
1698414845.58,-353,351,475
1698414845.663,-362,353,497
1698414845.74,-372,340,514
1698414845.82,-384,311,527
1698414845.9,-381,307,534
1698414845.98,-376,323,528
1698414846.06,-386,338,510
1698414846.14,-381,335,482
1698414846.22,-350,357,485
1698414846.301,-346,353,478
1698414846.38,-345,344,471
1698414846.46,-360,344,475
1698414846.539,-362,344,500
1698414846.62,-368,359,488
1698414846.7,-377,340,501
1698414846.779,-375,342,498
1698414846.86,-376,338,495
1698414846.939,-374,341,477
1698414847.019,-366,343,484
1698414847.1,-356,349,483
1698414847.179,-347,352,475
1698414847.259,-328,362,463
1698414847.34,-352,352,476
1698414847.419,-360,343,501
1698414847.499,-365,338,503
1698414847.58,-372,332,521
1698414847.659,-379,325,527
1698414847.739,-378,325,540
1698414847.82,-364,348,517
1698414847.899,-373,334,501
1698414847.979,-370,349,502
1698414848.059,-367,351,484
1698414848.139,-367,350,479
1698414848.219,-375,345,486
1698414848.3,-371,354,475
1698414848.379,-372,342,487
1698414848.459,-374,348,497
1698414848.54,-373,353,481
1698414848.619,-371,346,481
1698414848.699,-375,345,483
1698414848.78,-366,349,486
1698414848.859,-369,349,500
1698414848.939,-364,345,502
1698414849.02,-366,345,498
1698414849.099,-372,342,510
1698414849.179,-384,333,523
1698414849.259,-376,327,540
1698414849.339,-385,322,544
1698414849.419,-370,344,543
1698414849.499,-372,337,515
1698414849.579,-369,338,500
1698414849.659,-362,345,496
1698414849.739,-365,356,488
1698414849.82,-367,348,487
1698414849.899,-370,350,491
1698414849.979,-371,346,490
1698414850.059,-364,344,487
1698414850.14,-392,346,497
1698414850.219,-378,338,487
1698414850.299,-378,344,497
1698414850.379,-372,345,471
1698414850.459,-352,345,476
1698414850.54,-368,360,487
1698414850.619,-356,348,485
1698414850.7,-354,360,479
1698414850.779,-357,357,498
1698414850.859,-375,342,511
1698414850.94,-379,332,524
1698414851.019,-377,319,530
1698414851.101,-379,318,535
1698414851.179,-369,338,521
1698414851.259,-377,324,510
1698414851.34,-377,334,493
1698414851.419,-359,351,475
1698414851.501,-353,350,472
1698414851.579,-348,353,473
1698414851.659,-354,349,475
1698414851.74,-363,358,471
1698414851.819,-369,360,478
1698414851.9,-365,351,483
1698414851.979,-358,348,485
1698414852.059,-368,351,476
1698414852.14,-365,346,476
1698414852.219,-358,348,475
1698414852.301,-368,348,479
1698414852.379,-354,351,476
1698414852.459,-363,345,488
1698414852.54,-361,350,491
1698414852.619,-378,330,518
1698414852.701,-380,325,522
1698414852.778,-382,321,534
1698414852.859,-384,326,521
1698414852.94,-374,330,511
1698414853.018,-372,355,499
1698414853.101,-362,334,490
1698414853.178,-359,322,470
1698414853.258,-358,338,483
1698414853.341,-375,332,487
1698414853.418,-373,337,482
1698414853.501,-389,344,498
1698414853.579,-387,338,508
1698414853.658,-381,338,503
1698414853.741,-399,339,509
1698414853.819,-383,350,500
1698414853.902,-372,347,493
1698414853.978,-375,337,491
1698414854.059,-369,345,485
1698414854.141,-368,335,494
1698414854.218,-374,340,505
1698414854.301,-380,336,515
1698414854.378,-389,325,524
1698414854.458,-390,316,539
1698414854.538,-386,315,534
1698414854.618,-389,317,533
1698414854.701,-382,324,499
1698414854.779,-373,335,501
1698414854.859,-372,343,483
1698414854.938,-366,346,486
1698414855.018,-371,334,475
1698414855.101,-370,357,478
1698414855.178,-372,355,501
1698414855.258,-388,347,491
1698414855.338,-390,342,493
1698414855.418,-373,336,489
1698414855.501,-371,338,492
1698414855.578,-372,353,488
1698414855.658,-375,347,477
1698414855.738,-367,346,476
1698414855.818,-350,350,473
1698414855.9,-345,347,470
1698414855.978,-341,351,483
1698414856.058,-342,354,489
1698414856.138,-341,357,496
1698414856.218,-338,360,497
1698414856.3,-347,368,506
1698414856.378,-353,364,502
1698414856.458,-331,369,499
1698414856.538,-333,366,498
1698414856.618,-327,370,478
1698414856.701,-330,375,479
1698414856.778,-338,382,481
1698414856.858,-336,374,491
1698414856.938,-350,388,488
1698414857.018,-341,395,499
1698414857.1,-354,387,511
1698414857.178,-359,382,501
1698414857.258,-359,392,512
1698414857.338,-364,385,524
1698414857.419,-372,378,528
1698414857.5,-363,373,528
1698414857.578,-370,369,531
1698414857.658,-379,367,527
1698414857.738,-364,372,537
1698414857.818,-372,358,556
1698414857.901,-372,368,542
1698414857.978,-375,369,542
1698414858.058,-365,363,540
1698414858.138,-374,361,544
1698414858.218,-375,378,547
1698414858.3,-385,362,538
