timestamp,magnRawx,magnRawy,magnRawz
1698413658.506,-2,426,488
1698413658.586,19,421,480
1698413658.668,25,420,487
1698413658.746,16,422,494
1698413658.826,22,411,492
1698413658.906,13,426,484
1698413658.986,14,409,489
1698413659.068,20,425,493
1698413659.146,21,420,487
1698413659.226,23,418,486
1698413659.307,27,426,488
1698413659.386,17,404,485
1698413659.468,16,414,487
1698413659.546,23,418,487
1698413659.626,24,420,490
1698413659.707,24,418,496
1698413659.786,13,423,486
1698413659.866,18,414,491
1698413659.946,25,417,482
1698413660.025,26,420,484
1698413660.106,17,413,481
1698413660.185,4,415,480
1698413660.265,20,421,484
1698413660.346,18,412,486
1698413660.425,14,419,490
1698413660.505,9,436,497
1698413660.586,-11,446,527
1698413660.665,-46,452,584
1698413660.745,-129,438,623
1698413660.828,-194,408,640
1698413660.905,-254,373,651
1698413660.985,-305,357,645
1698413661.066,-353,344,642
1698413661.145,-396,358,614
1698413661.228,-414,371,582
1698413661.306,-414,403,566
1698413661.385,-367,442,577
1698413661.465,-326,472,558
1698413661.546,-288,474,555
1698413661.628,-293,494,560
1698413661.705,-283,484,553
1698413661.786,-283,483,564
1698413661.865,-293,488,564
1698413661.945,-281,488,562
1698413662.028,-269,480,550
1698413662.105,-242,491,542
1698413662.185,-224,502,544
1698413662.267,-191,515,535
1698413662.345,-196,503,536
1698413662.428,-181,505,540
1698413662.505,-160,501,536
1698413662.585,-156,514,527
1698413662.666,-146,505,526
1698413662.745,-153,503,534
1698413662.825,-136,503,533
1698413662.905,-81,490,521
