timestamp,magnRawx,magnRawy,magnRawz
1698921034.028,305,751,343
1698921034.107,300,749,331
1698921034.188,299,753,344
1698921034.268,305,754,345
1698921034.35,296,749,337
1698921034.427,290,750,342
1698921034.508,302,750,341
1698921034.589,294,751,340
1698921034.667,301,741,341
1698921034.75,304,742,343
1698921034.827,294,752,344
1698921034.907,295,748,345
1698921034.988,304,745,331
1698921035.067,299,746,333
1698921035.15,297,744,348
1698921035.227,288,749,337
1698921035.307,296,750,349
1698921035.387,297,753,343
1698921035.468,297,743,345
1698921035.551,298,751,340
1698921035.627,285,751,336
1698921035.707,298,749,339
1698921035.787,300,751,347
1698921035.867,293,742,337
1698921035.947,292,753,343
1698921036.028,263,762,348
1698921036.107,265,774,347
1698921036.19,262,776,339
1698921036.267,256,781,339
1698921036.347,274,775,333
1698921036.43,283,769,336
1698921036.507,288,751,334
1698921036.59,290,752,334
1698921036.667,283,747,338
1698921036.747,294,756,347
1698921036.827,292,750,342
1698921036.907,289,748,333
1698921036.99,290,750,338
1698921037.067,293,750,328
1698921037.147,284,746,329
1698921037.227,298,761,338
1698921037.307,292,748,331
1698921037.387,289,763,336
1698921037.467,288,750,336
1698921037.547,285,749,338
1698921037.627,294,743,343
1698921037.707,291,748,340
1698921037.787,298,757,341
1698921037.869,284,746,344
1698921037.947,298,758,327
1698921038.029,287,755,336
1698921038.107,286,757,349
1698921038.187,280,761,338
1698921038.267,286,753,342
1698921038.347,286,755,347
1698921038.429,294,758,332
1698921038.507,297,756,341
1698921038.587,293,748,340
1698921038.668,298,748,340
1698921038.747,294,750,332
1698921038.829,294,751,337
1698921038.907,291,753,340
1698921038.987,290,742,344
1698921039.067,293,753,338
1698921039.147,304,743,340
1698921039.227,293,748,343
1698921039.307,289,740,343
1698921039.386,291,748,346
1698921039.467,295,735,344
1698921039.547,302,749,340
1698921039.626,297,745,343
1698921039.709,302,749,344
1698921039.787,315,738,350
1698921039.869,313,735,342
1698921039.946,315,736,355
1698921040.027,321,733,355
1698921040.106,325,736,366
1698921040.186,316,733,372
1698921040.269,308,737,369
1698921040.346,302,752,358
1698921040.426,280,761,359
1698921040.507,287,760,360
1698921040.586,280,752,364
1698921040.67,283,754,353
1698921040.746,294,746,342
1698921040.826,290,715,286
1698921040.906,272,682,260
1698921040.987,279,684,274
1698921041.066,287,735,294
1698921041.147,291,735,320
1698921041.226,305,756,345
1698921041.309,301,742,344
1698921041.386,305,737,341
1698921041.466,324,734,344
1698921041.546,317,728,343
1698921041.626,301,734,334
1698921041.709,293,740,348
1698921041.786,304,741,350
1698921041.866,297,746,340
1698921041.947,306,745,334
1698921042.026,312,743,337
1698921042.109,308,742,349
1698921042.186,306,742,336
1698921042.266,306,740,333
1698921042.346,292,743,346
1698921042.426,303,745,352
1698921042.507,302,744,341
1698921042.586,291,744,350
1698921042.666,298,749,347
1698921042.746,305,735,349
1698921042.826,312,739,354
1698921042.906,315,728,347
1698921042.987,311,732,358
1698921043.066,304,736,349
1698921043.149,304,744,351
1698921043.226,309,754,357
1698921043.306,302,745,361
1698921043.386,314,747,352
1698921043.466,317,734,363
1698921043.548,312,744,361
1698921043.626,317,731,353
1698921043.706,325,731,349
1698921043.786,318,739,344
1698921043.866,318,730,345
1698921043.946,313,730,340
