timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698923800.883,16,-0.1,0.0,0.0,-0.1,9.5,0.9,0.2,1.0999999999999999,1.0999999999999999
1698923800.9,16,0.0,0.0,0.0,0.0,9.4,0.8,-0.1,0.1,0.6000000000000001
1698923800.917,16,0.0,0.0,0.0,0.0,9.4,0.8,-0.8,-0.30000000000000004,0.4
1698923800.933,16,-0.1,0.0,0.0,0.0,9.5,0.8,-1.3,-0.30000000000000004,0.30000000000000004
1698923800.95,16,-0.1,0.0,0.0,-0.1,9.5,0.8,-1.6,0.2,0.2
1698923800.967,16,-0.1,0.0,0.0,0.0,9.5,0.8,-0.7,-0.30000000000000004,-0.2
1698923800.984,16,0.0,0.0,-0.1,0.0,9.4,0.8,-0.2,-0.8,-0.30000000000000004
1698923801.0,16,0.0,0.0,0.0,0.0,9.4,0.8,1.2000000000000002,-1.3,0.1
1698923801.017,16,-0.1,0.0,0.0,-0.1,9.4,0.8,2.5,-1.7,0.7
1698923801.033,16,-0.1,0.0,0.0,-0.1,9.4,0.8,3.1,-1.7,1.0
1698923801.05,16,0.0,-0.1,0.0,0.0,9.4,0.8,4.2,-2.1999999999999997,0.7
1698923801.068,16,0.0,0.0,0.1,0.0,9.5,0.8,4.5,-2.7,0.0
1698923801.083,16,0.0,0.0,0.1,0.0,9.5,0.8,4.2,-2.7,-0.4
1698923801.1,16,0.0,0.1,0.1,0.0,9.5,0.9,2.9,-2.7,-0.30000000000000004
1698923801.117,16,0.0,0.1,0.1,0.0,9.5,0.9,1.6,-1.9,0.30000000000000004
1698923801.134,16,0.0,0.1,0.1,0.0,9.5,0.9,0.9,-1.6,0.5
1698923801.15,16,0.0,0.0,0.0,0.1,9.5,0.8,-0.4,-1.4,0.4
1698923801.167,16,0.1,0.0,0.0,0.1,9.5,0.8,-0.8,-1.0999999999999999,0.30000000000000004
1698923801.183,16,0.0,0.1,0.0,0.0,9.5,0.8,-0.5,-0.8,0.5
1698923801.2,16,0.0,0.0,0.0,0.1,9.5,0.8,0.2,0.0,0.6000000000000001
1698923801.216,16,0.0,0.1,0.1,0.0,9.5,0.8,0.5,0.4,0.8
1698923801.233,16,0.0,0.1,0.0,0.0,9.5,0.8,0.6000000000000001,0.6000000000000001,0.8
1698923801.25,16,-0.1,0.0,0.1,0.0,9.5,0.8,0.0,0.8,0.8
1698923801.267,16,-0.1,0.1,0.1,-0.1,9.5,0.9,-0.4,0.5,0.7
1698923801.283,16,-0.1,0.1,0.1,-0.1,9.5,0.9,-1.3,-0.2,0.2
1698923801.3,16,-0.1,0.0,0.1,-0.1,9.5,0.9,-1.9,-0.30000000000000004,0.0
1698923801.317,16,-0.1,0.0,0.0,0.0,9.4,0.9,-2.1999999999999997,-0.5,-0.1
1698923801.333,16,0.0,0.0,0.0,0.0,9.4,0.8,-2.6,-1.0999999999999999,-0.7
1698923801.35,16,0.0,0.0,0.0,0.0,9.5,0.8,-2.6,-1.0999999999999999,-0.7
1698923801.367,16,0.1,0.0,0.0,0.1,9.5,0.8,-1.9,-1.0,-0.6000000000000001
1698923801.383,16,0.1,0.0,0.0,0.1,9.4,0.8,-1.7,-1.0999999999999999,-0.5
1698923801.4,16,0.0,0.0,0.0,0.0,9.5,0.8,-1.5000000000000002,-0.8,-0.30000000000000004
1698923801.417,16,0.0,0.0,0.0,0.0,9.5,0.8,-1.8,-1.0999999999999999,-0.30000000000000004
1698923801.434,16,0.1,0.0,0.0,0.1,9.5,0.8,-2.1999999999999997,-0.5,0.1
1698923801.45,16,0.1,0.0,0.0,0.1,9.5,0.8,-2.4000000000000004,-0.2,0.4
1698923801.466,16,0.0,0.0,0.0,0.0,9.5,0.8,-2.4000000000000004,0.30000000000000004,0.4
1698923801.483,16,0.0,0.0,-0.1,0.0,9.4,0.8,-1.8,0.0,0.30000000000000004
1698923801.5,16,0.0,0.0,0.0,0.0,9.4,0.8,-1.5000000000000002,0.1,0.4
1698923801.516,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.9,0.30000000000000004,0.4
1698923801.533,16,0.0,-0.1,0.0,0.0,9.4,0.9,-0.7,-0.1,0.2
1698923801.55,16,0.0,-0.1,0.0,0.0,9.4,0.9,-0.6000000000000001,-0.30000000000000004,0.1
1698923801.567,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.7,-0.5,-0.1
1698923801.584,16,0.0,0.0,0.0,0.1,9.5,0.9,-1.0,-0.5,-0.1
1698923801.6,16,0.0,0.0,0.0,0.1,9.5,0.9,-1.0,-0.30000000000000004,-0.1
1698923801.616,16,0.0,0.0,0.0,0.1,9.4,0.9,-0.7,-0.30000000000000004,-0.1
1698923801.634,16,0.0,0.0,0.0,0.1,9.4,0.9,-0.2,0.1,0.2
1698923801.65,16,0.1,0.0,0.0,0.1,9.4,0.9,-0.1,0.2,-0.1
1698923801.667,16,0.0,0.0,0.0,0.1,9.5,0.9,0.30000000000000004,0.0,0.0
1698923801.687,16,0.0,0.0,0.0,0.1,9.5,0.9,0.30000000000000004,0.1,0.0
1698923801.7,16,0.0,0.0,0.0,0.0,9.5,0.9,-0.4,0.4,0.0
1698923801.717,16,0.0,0.0,0.0,0.1,9.4,0.9,-1.0,0.8,0.2
1698923801.733,16,0.0,0.0,0.0,0.0,9.4,0.9,-1.0999999999999999,0.9,0.2
1698923801.75,16,0.0,0.0,0.0,0.0,9.5,0.9,-0.9,0.8,0.2
1698923801.767,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.5,0.6000000000000001,0.2
1698923801.783,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.4,0.6000000000000001,0.0
1698923801.8,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.1,0.30000000000000004,-0.30000000000000004
1698923801.816,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.4,0.2,-0.2
1698923801.833,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.6000000000000001,0.1,0.0
1698923801.85,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.6000000000000001,0.1,0.0
1698923801.867,16,0.0,0.0,0.0,0.1,9.4,0.9,-0.4,0.30000000000000004,-0.1
1698923801.883,16,0.0,0.0,0.0,0.0,9.5,0.9,0.30000000000000004,0.1,0.0
1698923801.9,16,0.0,0.0,0.0,0.0,9.5,0.9,0.30000000000000004,-0.1,-0.1
1698923801.917,16,0.0,0.0,0.0,0.0,9.5,0.9,0.30000000000000004,0.0,0.0
1698923801.934,16,0.0,0.0,0.0,0.0,9.4,0.9,0.0,-0.1,0.2
1698923801.95,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.30000000000000004,0.0,0.2
1698923801.966,16,0.0,0.0,0.0,0.0,9.5,0.9,-0.5,0.0,0.1
1698923801.983,16,0.0,0.1,0.0,0.0,9.5,0.9,-0.6000000000000001,0.2,-0.1
1698923802.0,16,0.0,0.0,-0.1,0.0,9.5,0.8,-0.6000000000000001,0.2,0.0
1698923802.016,16,0.0,0.0,0.0,0.0,9.5,0.9,-0.6000000000000001,0.30000000000000004,0.2
1698923802.033,16,0.0,0.1,0.0,0.0,9.5,0.9,-0.4,0.30000000000000004,-0.2
1698923802.05,16,0.0,0.1,0.0,0.0,9.5,0.9,-0.5,0.2,-0.4
1698923802.067,16,0.0,0.1,-0.1,0.0,9.5,0.8,-1.0,0.0,-0.30000000000000004
1698923802.084,16,0.0,0.1,-0.1,0.0,9.5,0.8,-2.4000000000000004,0.0,-0.4
1698923802.1,16,0.0,0.1,-0.1,0.0,9.5,0.8,-2.8,0.0,-0.6000000000000001
1698923802.117,16,0.0,0.1,-0.1,0.0,9.5,0.8,-3.7000000000000006,0.0,-0.5
1698923802.133,16,0.0,0.0,-0.1,0.0,9.5,0.9,-4.1000000000000005,0.6000000000000001,-0.2
1698923802.15,16,0.0,0.0,0.0,0.0,9.5,0.9,-3.9,1.0,-0.1
1698923802.166,16,0.0,-0.1,-0.1,0.0,9.4,0.9,-3.1,1.3,-0.30000000000000004
1698923802.184,16,0.0,-0.1,0.0,0.1,9.4,0.9,-2.0,1.0999999999999999,-0.30000000000000004
1698923802.2,16,0.0,-0.1,0.0,0.0,9.3,0.9,-1.5000000000000002,1.0,-0.1
1698923802.217,16,0.0,-0.1,0.0,0.0,9.3,1.0,-0.7,0.9,-0.30000000000000004
1698923802.233,16,0.0,-0.1,0.0,0.0,9.4,1.0,-0.1,1.3,-0.30000000000000004
1698923802.25,16,0.0,-0.1,0.0,0.0,9.3,1.0,0.1,1.2000000000000002,-0.1
1698923802.267,16,0.0,-0.1,0.0,0.0,9.4,1.0,0.7,1.0,-0.2
1698923802.283,16,0.0,-0.1,0.0,0.0,9.3,1.0,1.0,1.0999999999999999,-0.1
1698923802.3,16,0.0,-0.1,0.0,0.0,9.4,1.0,1.2000000000000002,1.0,0.0
1698923802.317,16,0.0,-0.1,0.0,0.0,9.4,1.0,1.5000000000000002,1.0999999999999999,0.0
1698923802.333,16,0.0,0.0,0.0,0.0,9.4,0.9,2.0,1.0999999999999999,0.2
1698923802.35,16,0.0,0.0,0.0,0.0,9.4,0.9,2.0,1.0999999999999999,0.30000000000000004
1698923802.367,16,0.0,0.0,0.0,0.0,9.4,1.0,2.5,1.0,0.30000000000000004
1698923802.383,16,0.0,0.0,0.0,0.0,9.5,1.0,2.9,0.9,0.2
1698923802.4,16,0.0,0.1,0.1,0.0,9.5,1.0,2.9,1.0,0.30000000000000004
1698923802.418,16,0.0,0.1,0.0,0.0,9.5,0.9,2.8,1.3,0.4
1698923802.434,16,0.0,0.1,0.0,0.0,9.5,0.9,2.4000000000000004,1.0,0.4
1698923802.45,16,0.0,0.1,0.1,0.0,9.5,1.0,1.5000000000000002,0.8,0.4
1698923802.467,16,0.0,0.0,0.1,0.0,9.5,1.0,1.0999999999999999,0.8,0.2
1698923802.483,16,0.0,0.0,0.0,0.0,9.5,0.9,0.6000000000000001,0.5,0.0
1698923802.5,16,0.0,0.1,0.0,0.0,9.5,0.9,0.4,0.5,0.0
1698923802.517,16,-0.1,0.1,0.1,-0.1,9.5,1.0,0.5,0.30000000000000004,-0.1
1698923802.533,16,0.0,0.1,0.0,0.0,9.5,0.9,0.4,0.0,-0.30000000000000004
1698923802.55,16,0.0,0.0,0.0,0.0,9.5,0.9,-0.2,0.30000000000000004,-0.2
1698923802.568,16,0.0,0.0,0.1,0.0,9.5,1.0,-0.5,0.30000000000000004,-0.2
1698923802.583,16,0.0,0.1,0.0,0.0,9.5,0.9,-1.0999999999999999,0.1,-0.4
1698923802.6,16,0.0,0.1,0.0,0.0,9.5,0.9,-1.3,0.1,-0.4
1698923802.617,16,0.0,0.0,0.0,0.0,9.4,0.9,-1.8,0.5,-0.4
1698923802.634,16,0.0,-0.1,0.0,0.0,9.4,0.9,-1.8,0.6000000000000001,-0.4
1698923802.65,16,0.0,-0.1,0.0,0.0,9.4,0.9,-0.8,-0.30000000000000004,-0.6000000000000001
1698923802.667,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.30000000000000004,-0.30000000000000004,-0.4
1698923802.683,16,0.0,0.0,0.0,0.0,9.4,0.9,0.7,-0.2,-0.30000000000000004
1698923802.7,16,0.0,-0.1,0.0,0.0,9.4,0.9,0.9,-0.1,-0.4
1698923802.718,16,0.0,-0.1,0.0,0.0,9.4,0.9,0.7,0.0,-0.30000000000000004
1698923802.733,16,0.0,-0.1,0.0,0.0,9.4,0.9,0.6000000000000001,-0.5,0.0
1698923802.75,16,0.0,0.0,0.0,0.0,9.4,0.9,0.5,-0.4,0.0
1698923802.767,16,0.0,0.0,0.0,0.0,9.4,0.9,0.7,-0.6000000000000001,0.0
1698923802.783,16,0.0,0.0,0.0,0.0,9.4,0.9,0.7,-0.6000000000000001,0.0
1698923802.799,16,0.0,0.0,-0.1,0.0,9.5,0.8,1.4,-0.7,-0.30000000000000004
1698923802.816,16,0.0,0.0,-0.1,0.0,9.5,0.8,1.7,-0.5,0.1
1698923802.833,16,0.0,0.0,-0.1,0.0,9.4,0.8,1.7,-0.8,0.30000000000000004
1698923802.85,16,0.0,0.0,0.0,0.0,9.5,0.8,2.0,-1.4,0.4
1698923802.866,16,0.0,0.0,0.0,0.0,9.5,0.8,1.9,-1.6,0.5
1698923802.883,16,0.0,0.0,0.0,0.0,9.5,0.9,2.0,-1.6,0.30000000000000004
1698923802.9,16,0.0,0.0,0.0,0.0,9.5,0.9,2.1,-1.9,0.1
1698923802.916,16,0.0,0.0,0.0,0.0,9.5,0.9,1.9,-1.8,0.30000000000000004
1698923802.933,16,0.0,0.1,0.0,0.0,9.5,0.9,1.5000000000000002,-1.6,0.30000000000000004
1698923802.949,16,0.0,0.1,0.0,0.0,9.5,0.8,1.2000000000000002,-1.5000000000000002,0.2
1698923802.966,16,0.0,0.0,0.0,0.0,9.5,0.9,0.9,-1.3,0.5
1698923802.983,16,0.0,0.0,0.0,0.0,9.5,0.8,0.7,-1.4,0.6000000000000001
1698923802.999,16,0.0,0.0,0.0,0.0,9.5,0.8,0.30000000000000004,-1.2000000000000002,0.5
1698923803.016,16,0.0,0.0,0.0,0.1,9.5,0.8,0.0,-0.9,0.6000000000000001
1698923803.033,16,0.0,0.0,0.0,0.0,9.5,0.8,-0.1,-0.8,0.5
1698923803.05,16,0.0,0.1,0.0,0.1,9.5,0.9,0.1,-0.4,0.30000000000000004
1698923803.066,16,0.0,0.0,0.0,0.1,9.5,0.8,-0.1,-0.30000000000000004,0.30000000000000004
1698923803.083,16,0.0,0.0,0.0,0.1,9.5,0.8,-0.2,-0.2,0.4
1698923803.1,16,0.0,0.0,-0.1,0.0,9.5,0.8,-0.6000000000000001,-0.2,0.4
1698923803.116,16,0.0,0.0,0.0,0.0,9.5,0.8,-0.9,-0.2,0.1
1698923803.134,16,0.0,0.0,-0.1,0.0,9.5,0.7000000000000001,-0.9,-0.30000000000000004,0.0
1698923803.15,16,0.0,0.0,0.0,0.0,9.5,0.8,-0.8,-0.5,-0.1
1698923803.166,16,0.0,0.0,-0.1,0.0,9.4,0.8,-0.5,-0.4,0.1
1698923803.184,16,0.0,0.0,-0.1,0.1,9.5,0.8,-0.2,-0.5,0.5
1698923803.2,16,0.0,0.0,-0.1,0.0,9.5,0.8,-0.4,0.2,0.4
1698923803.216,16,0.0,0.0,0.0,0.0,9.600000000000001,0.8,-0.5,0.30000000000000004,0.4
1698923803.234,16,0.0,0.1,-0.1,0.0,9.5,0.7000000000000001,-0.5,0.6000000000000001,-0.30000000000000004
1698923803.25,16,0.0,0.0,-0.1,0.0,9.5,0.8,-0.7,0.0,-0.6000000000000001
1698923803.266,16,0.0,0.0,-0.1,0.1,9.5,0.8,-0.6000000000000001,0.30000000000000004,-0.4
1698923803.286,16,0.0,0.0,-0.1,0.0,9.5,0.8,-1.0,0.5,0.1
1698923803.3,16,-0.1,0.0,0.0,0.0,9.5,0.8,-0.9,0.8,0.4
1698923803.316,16,-0.1,0.0,-0.1,0.0,9.5,0.8,-0.8,0.6000000000000001,-0.1
1698923803.333,16,-0.1,0.0,-0.1,-0.1,9.5,0.8,-0.8,0.4,-0.30000000000000004
1698923803.35,16,0.0,0.0,-0.1,0.0,9.4,0.8,-1.0999999999999999,-0.2,-0.5
1698923803.368,16,0.0,0.0,-0.1,0.0,9.4,0.8,-1.3,-0.2,-0.6000000000000001
1698923803.383,16,-0.1,0.0,-0.1,-0.1,9.5,0.8,-1.3,-0.8,-0.8
1698923803.399,16,-0.1,0.0,-0.1,-0.1,9.4,0.8,-0.8,-0.8,-0.7
1698923803.416,16,0.0,-0.1,-0.1,0.0,9.4,0.7000000000000001,0.5,-1.0999999999999999,-0.30000000000000004
1698923803.433,16,0.0,0.0,0.0,0.1,9.5,0.8,1.4,-1.4,-0.30000000000000004
1698923803.45,16,0.0,0.0,0.0,0.0,9.5,0.8,1.7,-1.0999999999999999,-0.30000000000000004
1698923803.466,16,0.0,0.0,0.0,0.0,9.5,0.8,1.3,-0.30000000000000004,0.0
1698923803.483,16,0.1,0.1,0.0,0.1,9.5,0.8,0.9,-0.4,-0.1
1698923803.5,16,0.0,0.0,0.0,0.0,9.5,0.8,-0.2,0.0,-0.30000000000000004
1698923803.516,16,0.0,-0.1,0.0,0.0,9.4,0.8,-0.7,0.2,-0.1
1698923803.533,16,0.0,0.0,0.0,0.0,9.4,0.8,-0.8,0.2,0.2
1698923803.55,16,0.0,0.0,0.0,0.0,9.5,0.8,-0.6000000000000001,0.4,0.4
1698923803.567,16,0.0,-0.1,0.0,0.0,9.4,0.8,0.0,0.30000000000000004,0.2
1698923803.584,16,0.0,-0.1,0.0,0.0,9.4,0.8,0.4,0.2,0.2
1698923803.6,16,0.0,-0.1,0.0,0.0,9.4,0.8,0.9,0.2,0.1
1698923803.616,16,0.0,0.0,0.0,0.0,9.4,0.8,1.2000000000000002,-0.2,-0.1
1698923803.633,16,0.0,0.0,0.0,0.0,9.4,0.8,1.2000000000000002,-0.1,-0.1
1698923803.65,16,0.0,0.0,0.0,0.0,9.5,0.8,0.7,0.0,0.0
1698923803.666,16,0.0,0.0,0.0,0.0,9.4,0.8,0.2,-0.30000000000000004,-0.1
1698923803.683,16,0.0,0.0,0.0,0.0,9.4,0.8,0.1,-0.1,0.0
1698923803.7,16,0.0,0.1,0.0,0.0,9.5,0.8,0.30000000000000004,0.1,0.2
1698923803.716,16,0.0,0.0,0.0,0.0,9.5,0.8,0.2,0.5,0.4
1698923803.734,16,0.0,0.1,0.0,0.0,9.5,0.8,0.1,0.30000000000000004,0.2
1698923803.75,16,0.0,0.0,0.0,0.0,9.5,0.8,-0.2,0.0,-0.2
1698923803.767,16,0.0,0.1,0.0,0.0,9.5,0.8,-0.9,-0.2,-0.1
1698923803.783,16,0.0,0.1,0.0,0.0,9.600000000000001,0.8,-1.0999999999999999,0.2,0.0
1698923803.8,16,0.0,0.0,0.0,0.0,9.5,0.8,-1.5000000000000002,0.8,0.0
1698923803.816,16,0.1,0.0,0.0,0.1,9.5,0.8,-1.2000000000000002,0.9,-0.2
1698923803.833,16,0.0,0.0,0.0,0.0,9.5,0.8,-1.0999999999999999,0.6000000000000001,-0.30000000000000004
1698923803.85,16,0.0,0.0,0.0,0.0,9.4,0.8,-1.2000000000000002,0.6000000000000001,-0.1
1698923803.866,16,0.0,0.0,0.0,0.0,9.4,0.8,-1.8,0.9,0.2
1698923803.883,16,0.0,0.0,0.0,0.0,9.4,0.8,-2.1,1.3,0.2
1698923803.9,16,-0.1,0.0,0.0,-0.1,9.4,0.8,-1.8,1.0999999999999999,0.1
1698923803.916,16,-0.1,-0.1,0.0,-0.1,9.4,0.8,-0.8,0.6000000000000001,-0.1
1698923803.933,16,-0.1,0.0,0.0,-0.1,9.4,0.8,0.0,-0.2,-0.1
1698923803.95,16,0.0,0.0,0.0,0.0,9.4,0.8,0.1,-0.2,-0.30000000000000004
1698923803.966,16,0.0,0.0,0.0,0.0,9.4,0.9,0.1,0.1,-0.4
1698923803.983,16,0.0,0.0,0.0,0.0,9.5,0.9,-0.2,0.30000000000000004,-0.5
1698923804.0,16,0.0,0.0,0.0,0.0,9.5,0.8,-0.4,0.30000000000000004,-0.4
1698923804.016,16,0.0,0.0,0.0,0.0,9.5,0.8,-0.7,0.30000000000000004,-0.1
1698923804.033,16,0.0,0.0,0.0,0.0,9.4,0.8,-0.6000000000000001,0.5,0.1
1698923804.05,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.30000000000000004,0.5,0.0
1698923804.067,16,0.0,0.0,0.0,-0.1,9.5,0.8,0.5,0.30000000000000004,0.2
1698923804.083,16,0.0,0.0,0.0,0.0,9.5,0.9,0.9,0.1,0.0
1698923804.1,16,0.0,0.0,0.0,0.0,9.5,0.9,0.8,-0.2,0.0
1698923804.116,16,0.0,0.0,0.0,0.0,9.5,0.9,0.0,-0.1,0.0
1698923804.133,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.9,0.1,0.1
1698923804.15,16,0.0,0.0,0.0,0.0,9.4,0.9,-1.2000000000000002,0.0,0.2
1698923804.167,16,0.0,0.0,0.0,0.0,9.5,0.8,-1.0999999999999999,-0.5,0.0
1698923804.183,16,0.0,0.0,0.0,0.0,9.5,0.8,-0.4,-0.30000000000000004,0.1
1698923804.2,16,0.0,0.0,0.0,0.0,9.5,0.8,0.0,-0.30000000000000004,0.30000000000000004
1698923804.216,16,0.0,0.0,0.0,0.0,9.4,0.8,0.6000000000000001,-0.6000000000000001,0.4
1698923804.233,16,0.0,0.0,0.0,0.0,9.4,0.8,0.30000000000000004,-0.2,0.6000000000000001
1698923804.25,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.1,-0.30000000000000004,0.6000000000000001
1698923804.266,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.5,-0.4,0.7
1698923804.284,16,0.0,0.0,0.0,0.0,9.5,0.9,-0.4,-1.2000000000000002,0.6000000000000001
1698923804.3,16,0.0,0.0,0.0,0.0,9.4,0.9,-0.2,-1.0999999999999999,0.7
1698923804.317,16,0.0,0.0,0.0,0.0,9.4,0.9,0.30000000000000004,-1.7,0.5
1698923804.333,16,0.0,0.0,0.0,0.0,9.5,0.9,1.0999999999999999,-1.9,0.4
1698923804.349,16,0.0,0.0,0.0,0.0,9.5,0.9,1.3,-1.6,0.4
1698923804.367,16,0.0,0.0,0.0,0.0,9.5,0.9,1.2000000000000002,-1.5000000000000002,0.7
1698923804.383,16,0.0,0.0,0.0,0.0,9.5,0.8,0.5,-1.2000000000000002,0.7
1698923804.4,16,0.0,0.0,0.0,0.0,9.5,0.8,-0.1,-1.0999999999999999,0.4
1698923804.417,16,0.0,0.0,0.0,0.0,9.5,0.9,-0.4,-1.3,0.4
1698923804.433,16,0.0,0.1,0.0,0.0,9.5,0.9,-0.30000000000000004,-1.4,0.5
1698923804.45,16,0.0,0.0,0.0,0.1,9.5,0.8,-0.30000000000000004,-0.8,0.5
1698923804.467,16,0.0,0.0,0.0,0.0,9.4,0.9,0.0,-0.2,0.2
