timestamp,abs,alpha,beta,gamma
1698414994.084,False,71.0,96.5,-70.2
1698414994.101,False,70.7,96.5,-70.0
1698414994.117,False,70.10000000000001,96.60000000000001,-69.4
1698414994.135,False,69.7,96.60000000000001,-69.0
1698414994.151,False,69.4,96.60000000000001,-68.7
1698414994.167,False,68.60000000000001,96.7,-67.9
1698414994.184,False,68.2,96.7,-67.5
1698414994.201,False,67.4,96.7,-66.7
1698414994.218,False,66.8,96.80000000000001,-66.0
1698414994.235,False,66.3,96.80000000000001,-65.60000000000001
1698414994.251,False,66.10000000000001,96.9,-65.3
1698414994.267,False,65.5,96.9,-64.7
1698414994.284,False,65.0,97.0,-64.3
1698414994.301,False,64.9,97.0,-64.10000000000001
1698414994.317,False,64.7,97.0,-63.900000000000006
1698414994.334,False,64.60000000000001,97.0,-63.800000000000004
1698414994.367,False,64.7,97.0,-64.0
1698414994.385,False,64.9,97.0,-64.10000000000001
1698414994.418,False,65.4,97.0,-64.60000000000001
1698414994.434,False,65.8,97.0,-65.0
1698414994.452,False,65.9,97.0,-65.10000000000001
1698414994.468,False,66.3,97.0,-65.5
1698414994.485,False,66.60000000000001,96.9,-65.8
1698414994.502,False,66.8,96.9,-66.0
1698414994.519,False,67.3,96.9,-66.5
1698414994.534,False,67.8,96.80000000000001,-66.9
1698414994.551,False,68.10000000000001,96.80000000000001,-67.2
1698414994.568,False,68.60000000000001,96.80000000000001,-67.7
1698414994.584,False,69.2,96.7,-68.3
1698414994.602,False,69.60000000000001,96.7,-68.7
1698414994.618,False,70.3,96.7,-69.4
1698414994.634,False,70.8,96.60000000000001,-69.9
1698414994.651,False,71.0,96.60000000000001,-70.10000000000001
1698414994.667,False,71.60000000000001,96.60000000000001,-70.7
1698414994.684,False,72.2,96.5,-71.3
1698414994.701,False,72.60000000000001,96.5,-71.60000000000001
1698414994.721,False,73.2,96.5,-72.2
1698414994.735,False,73.60000000000001,96.5,-72.60000000000001
1698414994.751,False,73.8,96.5,-72.9
1698414994.767,False,74.2,96.4,-73.3
1698414994.785,False,74.5,96.4,-73.60000000000001
1698414994.801,False,74.60000000000001,96.4,-73.8
1698414994.835,False,74.5,96.30000000000001,-73.7
1698414994.918,False,74.3,96.30000000000001,-73.5
1698414994.984,False,74.10000000000001,96.4,-73.3
1698414995.001,False,73.9,96.4,-73.2
1698414995.017,False,73.7,96.4,-73.0
1698414995.04,False,73.5,96.4,-72.8
1698414995.051,False,73.4,96.4,-72.60000000000001
1698414995.067,False,73.2,96.4,-72.5
1698414995.102,False,72.9,96.5,-72.2
1698414995.118,False,72.8,96.5,-72.0
1698414995.137,False,72.4,96.5,-71.7
1698414995.151,False,72.10000000000001,96.5,-71.5
1698414995.167,False,72.0,96.60000000000001,-71.3
1698414995.185,False,71.7,96.60000000000001,-71.10000000000001
1698414995.201,False,71.4,96.60000000000001,-70.8
1698414995.235,False,71.10000000000001,96.60000000000001,-70.5
1698414995.252,False,70.8,96.7,-70.2
1698414995.284,False,70.5,96.7,-69.9
1698414995.301,False,70.4,96.7,-69.8
1698414995.334,False,70.3,96.7,-69.7
1698414995.351,False,70.3,96.80000000000001,-69.7
1698414995.401,False,70.10000000000001,96.80000000000001,-69.5
1698414995.468,False,70.2,96.80000000000001,-69.60000000000001
1698414995.502,False,70.4,96.80000000000001,-69.8
1698414995.518,False,70.5,96.80000000000001,-69.9
1698414995.534,False,70.7,96.80000000000001,-70.10000000000001
1698414995.551,False,71.0,96.80000000000001,-70.4
1698414995.568,False,71.10000000000001,96.7,-70.5
1698414995.585,False,71.4,96.7,-70.8
1698414995.601,False,71.8,96.7,-71.10000000000001
1698414995.617,False,72.0,96.7,-71.4
1698414995.634,False,72.10000000000001,96.7,-71.5
1698414995.65,False,72.3,96.60000000000001,-71.7
1698414995.667,False,72.4,96.60000000000001,-71.7
1698414995.702,False,72.60000000000001,96.60000000000001,-71.9
1698414995.767,False,72.7,96.60000000000001,-72.10000000000001
1698414995.785,False,72.9,96.60000000000001,-72.2
1698414995.801,False,72.8,96.60000000000001,-72.10000000000001
1698414995.817,False,72.9,96.60000000000001,-72.2
1698414995.835,False,72.8,96.60000000000001,-72.10000000000001
1698414995.867,False,72.60000000000001,96.5,-71.9
1698414995.885,False,72.8,96.5,-72.10000000000001
1698414995.917,False,72.7,96.5,-72.0
1698414995.967,False,72.4,96.5,-71.7
1698414996.051,False,72.5,96.5,-71.9
1698414996.067,False,72.60000000000001,96.5,-71.9
1698414996.151,False,72.5,96.5,-71.9
1698414996.167,False,72.4,96.5,-71.8
1698414996.185,False,72.3,96.5,-71.7
1698414996.201,False,72.10000000000001,96.5,-71.4
1698414996.218,False,71.8,96.5,-71.10000000000001
1698414996.234,False,71.5,96.5,-70.9
1698414996.251,False,71.0,96.60000000000001,-70.4
1698414996.267,False,70.5,96.60000000000001,-69.9
1698414996.283,False,70.10000000000001,96.60000000000001,-69.5
1698414996.301,False,69.7,96.60000000000001,-69.10000000000001
1698414996.318,False,69.2,96.60000000000001,-68.5
1698414996.334,False,68.60000000000001,96.7,-68.0
1698414996.351,False,68.3,96.7,-67.60000000000001
1698414996.368,False,67.7,96.7,-67.0
1698414996.384,False,67.5,96.7,-66.8
1698414996.401,False,67.2,96.80000000000001,-66.5
1698414996.418,False,66.8,96.9,-66.10000000000001
1698414996.434,False,66.5,96.9,-65.8
1698414996.451,False,66.3,96.9,-65.60000000000001
1698414996.468,False,66.10000000000001,96.9,-65.3
1698414996.484,False,65.9,97.0,-65.2
1698414996.502,False,65.8,97.0,-65.10000000000001
1698414996.517,False,65.7,97.0,-64.9
1698414996.551,False,65.5,97.0,-64.8
1698414996.567,False,65.5,97.10000000000001,-64.8
1698414996.601,False,65.60000000000001,97.10000000000001,-64.8
1698414996.622,False,65.60000000000001,97.10000000000001,-64.9
1698414996.634,False,65.7,97.0,-64.9
1698414996.667,False,65.8,97.0,-65.10000000000001
1698414996.684,False,66.0,97.0,-65.2
1698414996.733,False,66.10000000000001,97.0,-65.4
1698414996.767,False,66.3,96.9,-65.60000000000001
1698414996.784,False,66.4,96.9,-65.7
1698414996.851,False,66.60000000000001,96.9,-65.9
1698414996.868,False,66.9,96.9,-66.10000000000001
1698414996.884,False,67.0,96.9,-66.3
1698414996.901,False,67.3,96.9,-66.5
1698414996.922,False,67.60000000000001,96.9,-66.8
1698414996.934,False,67.7,96.9,-66.9
1698414996.952,False,67.8,96.9,-67.10000000000001
1698414996.968,False,67.9,96.9,-67.10000000000001
1698414996.984,False,68.10000000000001,96.80000000000001,-67.3
1698414997.0,False,68.2,96.80000000000001,-67.4
1698414997.135,False,68.10000000000001,96.80000000000001,-67.3
1698414997.151,False,68.2,96.80000000000001,-67.4
1698414997.201,False,68.4,96.80000000000001,-67.60000000000001
1698414997.234,False,68.60000000000001,96.80000000000001,-67.8
1698414997.302,False,68.4,96.80000000000001,-67.60000000000001
1698414997.517,False,68.3,96.80000000000001,-67.5
1698414997.585,False,68.4,96.80000000000001,-67.60000000000001
1698414997.601,False,68.60000000000001,96.7,-67.8
1698414997.617,False,68.7,96.7,-67.9
1698414997.634,False,68.60000000000001,96.7,-67.8
1698414997.667,False,68.7,96.7,-67.9
1698414997.701,False,68.9,96.7,-68.10000000000001
1698414997.718,False,69.10000000000001,96.7,-68.3
1698414997.734,False,69.2,96.7,-68.4
1698414997.751,False,69.5,96.7,-68.7
1698414997.767,False,69.7,96.7,-68.9
1698414997.802,False,69.9,96.7,-69.10000000000001
1698414997.884,False,70.10000000000001,96.7,-69.3
1698414997.901,False,70.2,96.7,-69.4
1698414997.919,False,70.4,96.7,-69.60000000000001
1698414997.951,False,70.7,96.7,-69.9
1698414998.001,False,71.0,96.7,-70.2
1698414998.019,False,71.10000000000001,96.7,-70.4
1698414998.052,False,71.4,96.60000000000001,-70.60000000000001
1698414998.084,False,71.60000000000001,96.60000000000001,-70.8
1698414998.102,False,71.8,96.60000000000001,-71.0
1698414998.118,False,72.0,96.7,-71.2
1698414998.133,False,72.10000000000001,96.7,-71.3
1698414998.15,False,72.2,96.7,-71.4
1698414998.184,False,72.4,96.7,-71.60000000000001
1698414998.201,False,72.60000000000001,96.7,-71.7
1698414998.217,False,72.8,96.7,-72.0
1698414998.235,False,72.9,96.7,-72.10000000000001
1698414998.268,False,73.10000000000001,96.7,-72.2
1698414998.302,False,73.2,96.7,-72.4
1698414998.319,False,73.2,96.80000000000001,-72.4
1698414998.42,False,73.0,96.80000000000001,-72.2
1698414998.435,False,72.7,96.80000000000001,-72.0
1698414998.467,False,72.3,96.80000000000001,-71.60000000000001
1698414998.484,False,72.2,96.9,-71.5
1698414998.517,False,71.9,96.9,-71.2
1698414998.534,False,71.7,96.9,-71.0
1698414998.567,False,71.60000000000001,96.9,-70.8
1698414998.584,False,71.60000000000001,96.9,-70.9
1698414998.667,False,71.9,96.9,-71.10000000000001
1698414998.684,False,72.10000000000001,96.9,-71.3
1698414998.702,False,72.2,96.9,-71.5
1698414998.718,False,72.4,96.9,-71.60000000000001
1698414998.817,False,72.3,96.80000000000001,-71.60000000000001
1698414998.851,False,72.2,96.80000000000001,-71.5
1698414998.867,False,72.2,96.7,-71.5
1698414998.884,False,72.0,96.7,-71.3
1698414998.921,False,71.9,96.7,-71.10000000000001
1698414998.934,False,71.7,96.7,-71.0
1698414998.984,False,71.60000000000001,96.7,-70.8
1698414999.001,False,71.5,96.7,-70.8
1698414999.019,False,71.3,96.7,-70.60000000000001
1698414999.034,False,71.3,96.7,-70.5
1698414999.134,False,71.4,96.7,-70.60000000000001
1698414999.151,False,71.5,96.60000000000001,-70.8
1698414999.167,False,71.60000000000001,96.60000000000001,-70.9
1698414999.185,False,71.5,96.60000000000001,-70.8
1698414999.234,False,71.4,96.60000000000001,-70.60000000000001
1698414999.251,False,71.2,96.60000000000001,-70.5
1698414999.268,False,71.10000000000001,96.60000000000001,-70.3
1698414999.285,False,71.0,96.60000000000001,-70.3
1698414999.318,False,70.7,96.5,-69.9
1698414999.402,False,70.60000000000001,96.4,-69.8
1698414999.418,False,70.5,96.4,-69.8
1698414999.535,False,70.4,96.4,-69.60000000000001
1698414999.552,False,70.3,96.4,-69.60000000000001
1698414999.567,False,70.4,96.4,-69.7
1698414999.617,False,70.60000000000001,96.4,-69.9
1698414999.651,False,70.8,96.4,-70.2
1698414999.668,False,71.0,96.4,-70.4
1698414999.684,False,71.9,96.30000000000001,-71.4
1698414999.701,False,72.60000000000001,96.2,-72.10000000000001
1698414999.718,False,74.2,96.10000000000001,-73.8
1698414999.736,False,76.4,96.0,-76.10000000000001
1698414999.751,False,79.10000000000001,95.9,-78.7
1698414999.767,False,80.4,95.80000000000001,-80.2
1698414999.784,False,83.9,95.7,-83.80000000000001
1698414999.802,False,87.60000000000001,95.60000000000001,-87.5
1698414999.818,False,89.5,95.60000000000001,-89.4
1698414999.836,False,273.2,84.5,86.80000000000001
1698414999.851,False,277.2,84.60000000000001,82.7
1698414999.867,False,281.3,84.60000000000001,78.5
1698414999.885,False,283.40000000000003,84.60000000000001,76.4
1698414999.901,False,288.2,84.5,71.60000000000001
1698414999.918,False,291.0,84.4,68.8
1698414999.936,False,296.3,84.30000000000001,63.5
1698414999.951,False,302.7,84.10000000000001,57.2
1698414999.967,False,310.0,83.7,49.900000000000006
1698414999.984,False,313.70000000000005,83.4,46.300000000000004
1698415000.001,False,320.3,82.80000000000001,39.800000000000004
1698415000.02,False,326.20000000000005,82.10000000000001,33.9
1698415000.036,False,328.90000000000003,81.7,31.3
1698415000.051,False,334.1,80.60000000000001,26.1
1698415000.067,False,338.70000000000005,79.4,21.8
1698415000.083,False,340.70000000000005,78.80000000000001,19.900000000000002
1698415000.1,False,344.40000000000003,77.30000000000001,16.6
1698415000.117,False,347.3,75.7,14.0
1698415000.134,False,348.6,74.9,12.9
1698415000.151,False,351.0,73.10000000000001,10.9
1698415000.167,False,353.0,71.2,9.200000000000001
1698415000.184,False,353.90000000000003,70.2,8.4
1698415000.201,False,355.40000000000003,68.0,7.2
1698415000.217,False,356.6,65.7,6.6000000000000005
1698415000.235,False,357.0,64.5,6.5
1698415000.251,False,357.90000000000003,62.2,6.5
1698415000.267,False,358.5,60.2,6.5
1698415000.285,False,358.70000000000005,59.5,6.5
1698415000.302,False,358.90000000000003,58.0,6.800000000000001
1698415000.318,False,359.0,56.7,6.7
1698415000.336,False,359.1,55.6,6.6000000000000005
1698415000.351,False,359.1,55.1,6.6000000000000005
1698415000.367,False,359.20000000000005,54.300000000000004,6.4
1698415000.383,False,359.1,54.0,6.4
1698415000.4,False,358.90000000000003,53.5,6.300000000000001
1698415000.417,False,358.70000000000005,53.2,6.2
1698415000.434,False,358.6,53.1,6.2
1698415000.451,False,358.40000000000003,52.800000000000004,6.0
1698415000.467,False,358.20000000000005,52.7,5.9
1698415000.484,False,358.1,52.6,5.800000000000001
1698415000.5,False,358.0,52.6,5.7
1698415000.534,False,357.8,52.7,5.7
1698415000.551,False,357.6,52.800000000000004,5.800000000000001
1698415000.567,False,357.3,53.1,5.7
1698415000.584,False,357.1,53.2,5.7
1698415000.601,False,356.70000000000005,53.6,5.6000000000000005
1698415000.617,False,356.1,54.1,5.4
1698415000.633,False,355.6,54.800000000000004,5.2
1698415000.65,False,355.3,55.1,5.2
1698415000.667,False,354.8,55.900000000000006,5.0
1698415000.684,False,354.40000000000003,56.900000000000006,4.800000000000001
1698415000.701,False,354.20000000000005,57.400000000000006,4.7
1698415000.717,False,353.8,58.5,4.4
1698415000.735,False,353.3,59.800000000000004,4.1000000000000005
1698415000.751,False,353.0,60.400000000000006,4.0
1698415000.767,False,352.40000000000003,61.7,4.0
1698415000.784,False,352.0,62.300000000000004,4.0
1698415000.801,False,351.40000000000003,63.5,4.1000000000000005
1698415000.817,False,351.0,64.7,4.1000000000000005
1698415000.834,False,350.70000000000005,65.9,4.0
1698415000.852,False,350.6,66.60000000000001,3.9000000000000004
1698415000.867,False,350.40000000000003,67.9,3.4000000000000004
1698415000.884,False,350.40000000000003,68.60000000000001,3.1
1698415000.902,False,350.5,69.9,2.2
1698415000.918,False,350.5,71.3,1.3
1698415000.935,False,350.70000000000005,72.7,0.30000000000000004
1698415000.951,False,350.8,73.4,-0.2
1698415000.968,False,351.0,74.60000000000001,-1.2000000000000002
1698415000.983,False,351.0,75.9,-2.0
1698415001.001,False,350.70000000000005,76.5,-2.2
1698415001.017,False,350.1,77.7,-2.5
1698415001.034,False,349.1,78.80000000000001,-2.6
1698415001.051,False,348.6,79.30000000000001,-2.6
1698415001.067,False,347.6,80.10000000000001,-2.4000000000000004
1698415001.085,False,346.40000000000003,80.60000000000001,-1.8
1698415001.102,False,345.8,80.9,-1.4000000000000001
1698415001.118,False,344.0,81.30000000000001,0.1
1698415001.134,False,341.6,81.7,2.5
1698415001.151,False,340.3,81.9,3.8000000000000003
1698415001.167,False,337.70000000000005,82.10000000000001,6.300000000000001
1698415001.185,False,336.20000000000005,82.4,7.800000000000001
1698415001.201,False,335.70000000000005,82.5,8.3
1698415001.22,False,334.70000000000005,82.60000000000001,9.200000000000001
1698415001.234,False,333.6,82.80000000000001,10.3
1698415001.251,False,333.20000000000005,82.9,10.700000000000001
1698415001.268,False,332.8,83.0,11.200000000000001
1698415001.284,False,333.3,83.2,10.700000000000001
1698415001.301,False,333.90000000000003,83.2,10.100000000000001
1698415001.322,False,335.40000000000003,83.4,8.6
1698415001.334,False,336.5,83.5,7.6000000000000005
1698415001.351,False,336.8,83.5,7.4
1698415001.367,False,336.8,83.60000000000001,7.5
1698415001.384,False,336.6,83.60000000000001,7.7
1698415001.401,False,336.6,83.60000000000001,7.800000000000001
1698415001.418,False,336.6,83.7,7.7
1698415001.436,False,336.8,83.80000000000001,7.5
1698415001.451,False,337.0,83.80000000000001,7.2
1698415001.467,False,337.40000000000003,83.9,6.800000000000001
1698415001.484,False,337.3,84.10000000000001,6.9
1698415001.501,False,337.20000000000005,84.10000000000001,7.1000000000000005
1698415001.517,False,337.20000000000005,84.30000000000001,7.1000000000000005
1698415001.535,False,337.70000000000005,84.4,6.7
1698415001.551,False,338.0,84.5,6.300000000000001
1698415001.568,False,338.5,84.5,5.800000000000001
1698415001.584,False,338.1,84.60000000000001,6.300000000000001
1698415001.601,False,337.20000000000005,84.7,7.2
1698415001.619,False,334.5,84.80000000000001,10.0
1698415001.635,False,332.3,84.80000000000001,12.3
1698415001.652,False,331.5,84.80000000000001,13.200000000000001
1698415001.684,False,331.6,84.80000000000001,13.4
1698415001.701,False,332.3,84.80000000000001,12.9
1698415001.717,False,332.8,84.80000000000001,12.600000000000001
1698415001.734,False,333.8,84.80000000000001,11.8
1698415001.752,False,334.6,84.9,11.100000000000001
1698415001.767,False,334.90000000000003,84.9,10.9
1698415001.783,False,335.20000000000005,84.9,10.5
1698415001.8,False,335.40000000000003,84.9,10.3
1698415001.818,False,335.3,84.9,10.4
1698415001.835,False,335.1,84.9,10.700000000000001
1698415001.851,False,334.8,85.0,11.200000000000001
1698415001.868,False,334.5,85.0,11.5
1698415001.885,False,334.1,85.0,12.100000000000001
1698415001.902,False,333.8,85.10000000000001,12.600000000000001
1698415001.933,False,333.90000000000003,85.2,12.8
1698415001.95,False,334.3,85.2,12.5
1698415001.967,False,334.6,85.30000000000001,12.3
1698415001.984,False,335.0,85.30000000000001,12.0
1698415002.001,False,334.8,85.4,12.3
1698415002.017,False,334.6,85.4,12.600000000000001
1698415002.035,False,334.20000000000005,85.5,13.0
1698415002.051,False,334.3,85.60000000000001,13.100000000000001
1698415002.067,False,334.40000000000003,85.60000000000001,13.100000000000001
1698415002.101,False,334.8,85.80000000000001,12.9
1698415002.117,False,335.0,86.0,12.8
1698415002.133,False,334.90000000000003,86.10000000000001,12.9
1698415002.15,False,334.20000000000005,86.2,13.8
1698415002.168,False,332.70000000000005,86.30000000000001,15.3
1698415002.185,False,331.90000000000003,86.30000000000001,16.2
1698415002.201,False,331.20000000000005,86.4,16.8
1698415002.217,False,330.90000000000003,86.4,17.2
1698415002.234,False,330.5,86.5,17.6
1698415002.251,False,330.8,86.5,17.1
1698415002.267,False,331.1,86.5,16.8
1698415002.284,False,330.8,86.5,17.0
1698415002.301,False,329.1,86.5,18.6
1698415002.317,False,328.1,86.5,19.6
1698415002.334,False,326.6,86.5,21.1
1698415002.35,False,326.5,86.5,21.200000000000003
1698415002.368,False,326.90000000000003,86.60000000000001,20.700000000000003
1698415002.384,False,327.90000000000003,86.60000000000001,19.700000000000003
1698415002.401,False,329.0,86.60000000000001,18.5
1698415002.418,False,329.90000000000003,86.60000000000001,17.6
1698415002.436,False,330.20000000000005,86.5,17.3
1698415002.451,False,330.3,86.5,17.2
1698415002.467,False,330.40000000000003,86.4,17.1
1698415002.484,False,330.5,86.30000000000001,16.900000000000002
1698415002.502,False,331.0,86.2,16.400000000000002
1698415002.519,False,331.5,86.2,15.8
1698415002.534,False,331.8,86.10000000000001,15.4
1698415002.551,False,331.90000000000003,86.10000000000001,15.3
1698415002.567,False,332.0,86.0,15.200000000000001
1698415002.633,False,332.0,85.80000000000001,15.100000000000001
1698415002.65,False,332.3,85.80000000000001,14.9
1698415002.666,False,332.90000000000003,85.80000000000001,14.3
1698415002.683,False,333.20000000000005,85.80000000000001,14.0
1698415002.716,False,333.1,85.80000000000001,14.0
1698415002.733,False,333.0,85.80000000000001,14.100000000000001
1698415002.766,False,332.6,85.80000000000001,14.4
1698415002.783,False,331.8,85.80000000000001,15.100000000000001
1698415002.8,False,331.5,85.80000000000001,15.4
1698415002.816,False,330.6,85.80000000000001,16.2
1698415002.833,False,329.1,85.80000000000001,17.7
1698415002.85,False,328.1,85.80000000000001,18.7
1698415002.866,False,326.1,85.9,20.6
1698415002.883,False,324.6,85.9,22.0
1698415002.9,False,324.1,85.9,22.5
1698415002.917,False,323.3,86.0,23.200000000000003
1698415002.934,False,322.20000000000005,86.0,24.3
1698415002.951,False,321.40000000000003,86.0,25.1
1698415002.967,False,320.0,86.10000000000001,26.400000000000002
1698415002.983,False,319.40000000000003,86.10000000000001,27.1
1698415003.001,False,319.1,86.2,27.400000000000002
1698415003.017,False,318.1,86.2,28.3
1698415003.033,False,317.20000000000005,86.30000000000001,29.3
1698415003.052,False,316.8,86.30000000000001,29.700000000000003
1698415003.067,False,316.6,86.4,29.900000000000002
1698415003.083,False,317.1,86.5,29.400000000000002
1698415003.101,False,317.5,86.60000000000001,29.1
1698415003.117,False,318.70000000000005,86.7,27.900000000000002
1698415003.133,False,319.40000000000003,86.80000000000001,27.3
1698415003.15,False,319.20000000000005,86.9,27.5
1698415003.166,False,318.8,86.9,28.0
1698415003.183,False,318.5,87.0,28.5
1698415003.202,False,318.3,87.10000000000001,28.8
1698415003.217,False,318.1,87.10000000000001,29.1
1698415003.233,False,317.90000000000003,87.2,29.200000000000003
1698415003.25,False,317.90000000000003,87.30000000000001,29.3
1698415003.283,False,319.40000000000003,87.4,27.8
1698415003.301,False,319.70000000000005,87.4,27.6
1698415003.317,False,319.40000000000003,87.4,27.900000000000002
1698415003.333,False,317.6,87.5,29.8
1698415003.35,False,317.40000000000003,87.5,30.1
1698415003.367,False,317.0,87.5,30.6
1698415003.383,False,316.6,87.60000000000001,30.900000000000002
1698415003.4,False,316.1,87.60000000000001,31.5
1698415003.417,False,315.70000000000005,87.60000000000001,31.900000000000002
1698415003.433,False,312.8,87.60000000000001,34.7
1698415003.45,False,310.5,87.60000000000001,37.0
1698415003.466,False,309.5,87.60000000000001,38.0
1698415003.483,False,308.1,87.60000000000001,39.300000000000004
1698415003.5,False,307.6,87.60000000000001,39.900000000000006
1698415003.516,False,307.40000000000003,87.7,40.0
1698415003.533,False,307.20000000000005,87.7,40.2
1698415003.55,False,306.5,87.7,41.1
1698415003.566,False,305.7,87.7,41.800000000000004
1698415003.583,False,304.7,87.7,42.900000000000006
1698415003.616,False,304.5,87.80000000000001,43.1
1698415003.634,False,303.8,87.80000000000001,43.7
1698415003.651,False,303.6,87.80000000000001,43.900000000000006
1698415003.669,False,303.5,87.80000000000001,44.0
1698415003.684,False,303.7,87.9,43.800000000000004
1698415003.702,False,303.5,88.0,44.0
1698415003.719,False,303.3,88.0,44.2
1698415003.734,False,303.0,88.0,44.5
1698415003.752,False,302.90000000000003,88.10000000000001,44.7
1698415003.767,False,303.1,88.10000000000001,44.6
1698415003.783,False,302.8,88.10000000000001,44.900000000000006
1698415003.8,False,302.40000000000003,88.10000000000001,45.400000000000006
1698415003.818,False,302.2,88.2,45.6
1698415003.834,False,301.5,88.30000000000001,46.400000000000006
1698415003.867,False,300.6,88.4,47.400000000000006
1698415003.885,False,298.5,88.4,49.7
1698415003.9,False,297.1,88.4,51.2
1698415003.917,False,296.8,88.5,51.5
1698415003.934,False,295.90000000000003,88.60000000000001,52.400000000000006
1698415003.95,False,293.7,88.60000000000001,54.7
1698415003.967,False,292.8,88.7,55.6
1698415003.984,False,291.2,88.7,57.400000000000006
1698415004.001,False,289.7,88.7,58.900000000000006
1698415004.017,False,289.1,88.80000000000001,59.6
1698415004.034,False,289.3,88.80000000000001,59.400000000000006
1698415004.051,False,289.90000000000003,88.80000000000001,58.900000000000006
1698415004.067,False,290.6,88.80000000000001,58.300000000000004
1698415004.084,False,291.1,88.80000000000001,57.800000000000004
1698415004.101,False,292.5,88.80000000000001,56.400000000000006
1698415004.117,False,292.6,88.80000000000001,56.300000000000004
1698415004.134,False,293.7,88.80000000000001,55.300000000000004
1698415004.151,False,293.8,88.7,55.300000000000004
1698415004.166,False,295.5,88.7,53.6
1698415004.184,False,296.3,88.60000000000001,52.900000000000006
1698415004.201,False,297.3,88.60000000000001,51.900000000000006
1698415004.217,False,299.40000000000003,88.60000000000001,49.900000000000006
1698415004.234,False,300.3,88.5,49.0
1698415004.252,False,298.5,88.4,50.900000000000006
1698415004.266,False,296.3,88.4,53.2
1698415004.284,False,295.8,88.30000000000001,53.7
1698415004.302,False,295.0,88.30000000000001,54.400000000000006
1698415004.317,False,295.1,88.30000000000001,54.400000000000006
1698415004.333,False,294.7,88.30000000000001,54.7
1698415004.351,False,294.40000000000003,88.2,55.1
1698415004.367,False,294.7,88.2,54.800000000000004
1698415004.384,False,295.0,88.30000000000001,54.5
1698415004.401,False,294.40000000000003,88.2,55.1
1698415004.417,False,293.3,88.2,56.300000000000004
1698415004.435,False,292.6,88.2,57.0
1698415004.451,False,291.2,88.2,58.400000000000006
