timestamp,abs,alpha,beta,gamma
1698674685.154,False,54.300000000000004,72.3,39.0
1698674685.171,False,54.400000000000006,72.3,39.0
1698674685.337,False,54.6,72.3,38.900000000000006
1698674685.354,False,54.6,72.3,38.800000000000004
1698674685.404,False,54.6,72.2,38.900000000000006
1698674685.437,False,54.6,72.2,38.800000000000004
1698674685.554,False,54.7,72.2,38.800000000000004
1698674685.57,False,54.7,72.10000000000001,38.7
1698674685.654,False,54.800000000000004,72.10000000000001,38.6
1698674685.704,False,54.800000000000004,72.10000000000001,38.5
1698674685.804,False,54.800000000000004,72.2,38.300000000000004
1698674685.821,False,54.800000000000004,72.2,38.2
1698674685.854,False,54.800000000000004,72.2,38.1
1698674685.871,False,54.800000000000004,72.2,38.0
1698674685.903,False,54.900000000000006,72.2,37.9
1698674685.954,False,55.1,72.2,37.7
1698674685.972,False,55.1,72.2,37.6
1698674685.988,False,55.2,72.2,37.6
1698674686.021,False,55.2,72.2,37.5
1698674686.137,False,55.300000000000004,72.10000000000001,37.5
1698674686.221,False,55.300000000000004,72.10000000000001,37.6
1698674686.321,False,55.300000000000004,72.2,37.7
1698674686.354,False,55.2,72.2,37.7
1698674686.371,False,55.2,72.2,37.800000000000004
1698674686.391,False,55.1,72.2,37.800000000000004
1698674686.454,False,55.0,72.3,37.9
1698674686.471,False,55.0,72.3,38.0
1698674686.554,False,54.800000000000004,72.4,38.1
1698674686.59,False,54.7,72.4,38.1
1698674686.688,False,54.7,72.5,38.0
1698674686.737,False,54.6,72.5,38.1
1698674686.837,False,54.5,72.5,38.2
1698674686.854,False,54.5,72.60000000000001,38.2
1698674686.904,False,54.300000000000004,72.60000000000001,38.300000000000004
1698674686.937,False,54.2,72.60000000000001,38.300000000000004
1698674686.954,False,54.1,72.60000000000001,38.300000000000004
1698674686.971,False,54.1,72.60000000000001,38.2
1698674686.987,False,54.0,72.7,38.1
1698674687.02,False,54.0,72.7,38.0
1698674687.037,False,54.0,72.8,37.800000000000004
1698674687.055,False,54.1,72.8,37.6
1698674687.087,False,54.2,72.9,37.4
1698674687.12,False,54.5,72.9,36.9
1698674687.137,False,54.6,73.0,36.800000000000004
1698674687.154,False,54.7,73.0,36.7
1698674687.17,False,54.800000000000004,73.0,36.6
1698674687.187,False,54.900000000000006,73.0,36.6
1698674687.203,False,54.900000000000006,73.0,36.5
1698674687.22,False,55.0,73.0,36.4
1698674687.237,False,55.1,73.0,36.300000000000004
1698674687.253,False,55.300000000000004,73.0,36.2
1698674687.27,False,55.400000000000006,73.0,36.1
1698674687.32,False,55.6,73.0,36.2
1698674687.337,False,55.6,73.10000000000001,36.2
1698674687.37,False,55.7,73.10000000000001,36.2
1698674687.387,False,55.800000000000004,73.0,36.1
1698674687.404,False,56.0,73.0,36.0
1698674687.42,False,56.300000000000004,72.9,35.800000000000004
1698674687.437,False,56.400000000000006,72.9,35.6
1698674687.453,False,56.7,72.8,35.4
1698674687.47,False,56.900000000000006,72.8,35.300000000000004
1698674687.487,False,57.1,72.7,35.1
1698674687.504,False,57.300000000000004,72.5,34.9
1698674687.521,False,57.400000000000006,72.5,34.800000000000004
1698674687.539,False,57.6,72.3,34.7
1698674687.556,False,57.7,72.0,34.5
1698674687.572,False,57.800000000000004,71.9,34.4
1698674687.587,False,58.2,71.60000000000001,34.1
1698674687.604,False,58.5,71.2,33.7
1698674687.621,False,58.7,71.10000000000001,33.5
1698674687.637,False,59.0,70.8,33.300000000000004
1698674687.654,False,59.400000000000006,70.5,33.1
1698674687.671,False,59.800000000000004,70.2,32.9
1698674687.687,False,60.0,70.0,32.800000000000004
1698674687.703,False,60.400000000000006,69.8,32.6
1698674687.72,False,60.5,69.7,32.5
1698674687.737,False,60.7,69.5,32.5
1698674687.754,False,60.7,69.3,32.6
1698674687.77,False,60.5,69.10000000000001,32.800000000000004
1698674687.804,False,60.1,68.9,33.1
1698674687.82,False,59.900000000000006,68.9,33.300000000000004
1698674687.837,False,59.5,68.8,33.6
1698674687.854,False,58.900000000000006,68.9,33.9
1698674687.87,False,58.400000000000006,68.9,34.300000000000004
1698674687.887,False,58.1,69.0,34.5
1698674687.904,False,57.7,69.10000000000001,34.7
1698674687.92,False,57.300000000000004,69.2,34.9
1698674687.937,False,57.1,69.3,35.0
1698674687.954,False,56.800000000000004,69.4,35.2
1698674687.97,False,56.6,69.60000000000001,35.2
1698674687.987,False,56.400000000000006,69.7,35.300000000000004
1698674688.003,False,56.0,70.0,35.6
1698674688.02,False,55.400000000000006,70.10000000000001,36.1
1698674688.037,False,55.2,70.2,36.300000000000004
1698674688.054,False,54.800000000000004,70.2,36.6
1698674688.07,False,54.5,70.2,36.9
1698674688.087,False,54.2,70.2,37.0
1698674688.103,False,53.6,70.3,37.5
1698674688.12,False,52.800000000000004,70.5,38.1
1698674688.137,False,52.400000000000006,70.60000000000001,38.300000000000004
1698674688.154,False,52.0,70.8,38.6
1698674688.171,False,51.800000000000004,70.9,38.7
1698674688.204,False,51.800000000000004,71.10000000000001,38.7
1698674688.22,False,51.7,71.2,38.6
1698674688.254,False,51.800000000000004,71.4,38.5
1698674688.271,False,52.0,71.5,38.300000000000004
1698674688.289,False,52.300000000000004,71.5,38.1
1698674688.304,False,52.400000000000006,71.7,38.0
1698674688.337,False,52.7,71.8,37.9
1698674688.354,False,52.800000000000004,71.8,37.800000000000004
1698674688.371,False,52.900000000000006,71.9,37.7
1698674688.387,False,53.1,72.0,37.6
1698674688.404,False,53.2,72.0,37.5
1698674688.421,False,53.300000000000004,72.10000000000001,37.5
1698674688.437,False,53.400000000000006,72.2,37.4
1698674688.471,False,53.800000000000004,72.2,37.1
1698674688.489,False,54.1,72.2,36.800000000000004
1698674688.504,False,54.2,72.3,36.7
1698674688.521,False,54.5,72.3,36.4
1698674688.537,False,54.6,72.3,36.300000000000004
1698674688.554,False,54.800000000000004,72.3,36.1
1698674688.571,False,55.0,72.4,35.800000000000004
1698674688.588,False,55.1,72.4,35.7
1698674688.604,False,55.400000000000006,72.5,35.300000000000004
1698674688.621,False,55.900000000000006,72.60000000000001,34.9
1698674688.637,False,56.400000000000006,72.60000000000001,34.300000000000004
1698674688.654,False,56.7,72.60000000000001,34.0
1698674688.671,False,57.400000000000006,72.60000000000001,33.300000000000004
1698674688.688,False,58.2,72.60000000000001,32.6
1698674688.703,False,59.2,72.7,31.8
1698674688.72,False,59.7,72.7,31.3
1698674688.737,False,60.6,72.8,30.200000000000003
1698674688.754,False,61.0,72.7,29.700000000000003
1698674688.77,False,61.6,72.60000000000001,29.0
1698674688.787,False,62.1,72.4,28.5
1698674688.803,False,62.400000000000006,72.4,28.3
1698674688.82,False,63.1,72.4,27.6
1698674688.837,False,64.10000000000001,72.2,26.6
1698674688.854,False,64.60000000000001,72.2,26.1
1698674688.87,False,65.8,71.9,25.1
1698674688.887,False,66.4,71.8,24.5
1698674688.903,False,68.3,71.4,22.700000000000003
1698674688.92,False,68.8,71.2,22.200000000000003
1698674688.937,False,69.60000000000001,70.8,21.400000000000002
1698674688.953,False,70.3,70.4,20.700000000000003
1698674688.97,False,70.60000000000001,70.2,20.400000000000002
1698674688.987,False,71.2,69.9,19.700000000000003
1698674689.003,False,71.4,69.7,19.400000000000002
1698674689.02,False,71.8,69.4,18.900000000000002
1698674689.037,False,71.9,69.10000000000001,18.6
1698674689.054,False,71.9,68.9,18.5
1698674689.07,False,71.9,68.60000000000001,18.400000000000002
1698674689.087,False,71.9,68.4,18.400000000000002
1698674689.103,False,71.9,68.3,18.400000000000002
1698674689.137,False,72.0,68.4,18.5
1698674689.153,False,72.10000000000001,68.4,18.6
1698674689.17,False,72.60000000000001,68.60000000000001,18.5
1698674689.187,False,73.7,68.8,17.8
1698674689.203,False,75.10000000000001,68.8,16.8
1698674689.22,False,76.3,68.60000000000001,16.0
1698674689.237,False,76.80000000000001,68.4,15.8
1698674689.253,False,77.80000000000001,68.0,15.200000000000001
1698674689.27,False,78.4,67.8,14.600000000000001
1698674689.288,False,78.80000000000001,67.60000000000001,14.100000000000001
1698674689.303,False,78.0,67.9,14.100000000000001
1698674689.32,False,77.4,67.7,14.4
1698674689.337,False,75.9,66.9,15.5
1698674689.353,False,74.10000000000001,66.5,17.1
1698674689.37,False,73.2,66.5,17.8
1698674689.387,False,71.8,66.8,18.7
1698674689.403,False,71.5,67.2,18.5
1698674689.42,False,71.4,67.4,18.400000000000002
1698674689.437,False,70.7,67.5,18.5
1698674689.453,False,69.9,67.4,18.8
1698674689.47,False,69.3,67.3,19.1
1698674689.488,False,69.0,67.2,19.3
1698674689.503,False,68.2,67.2,19.700000000000003
1698674689.52,False,67.9,67.2,19.900000000000002
1698674689.537,False,67.2,67.2,20.3
1698674689.554,False,66.3,67.2,20.900000000000002
1698674689.57,False,65.8,67.10000000000001,21.3
1698674689.588,False,64.4,67.0,22.200000000000003
1698674689.604,False,62.800000000000004,66.7,23.200000000000003
1698674689.621,False,62.1,66.60000000000001,23.700000000000003
1698674689.637,False,60.7,66.4,24.700000000000003
1698674689.653,False,59.300000000000004,66.3,25.700000000000003
1698674689.671,False,58.7,66.2,26.200000000000003
1698674689.688,False,57.5,66.10000000000001,27.200000000000003
1698674689.704,False,56.5,66.10000000000001,28.200000000000003
1698674689.72,False,55.6,66.10000000000001,29.3
1698674689.737,False,55.300000000000004,66.2,29.900000000000002
1698674689.754,False,54.5,66.5,31.1
1698674689.77,False,54.1,66.7,31.700000000000003
1698674689.787,False,53.1,67.4,33.300000000000004
1698674689.803,False,52.400000000000006,68.2,34.7
1698674689.821,False,52.5,68.3,35.0
1698674689.837,False,53.7,68.10000000000001,34.6
1698674689.854,False,55.2,67.60000000000001,33.4
1698674689.87,False,56.2,67.5,32.9
1698674689.887,False,56.5,67.60000000000001,33.0
1698674689.904,False,56.7,68.10000000000001,33.7
1698674689.92,False,56.800000000000004,68.60000000000001,34.1
1698674689.937,False,56.5,68.8,34.6
1698674689.955,False,55.800000000000004,68.5,35.9
1698674689.97,False,56.900000000000006,67.5,35.5
1698674689.987,False,58.2,66.9,34.5
1698674690.004,False,58.900000000000006,66.8,34.1
1698674690.021,False,60.2,66.8,33.2
1698674690.039,False,60.6,66.7,32.800000000000004
1698674690.054,False,61.0,66.5,32.4
1698674690.071,False,60.800000000000004,66.2,32.6
1698674690.087,False,60.800000000000004,66.0,32.6
1698674690.104,False,60.900000000000006,65.7,32.5
1698674690.12,False,61.0,65.5,32.4
1698674690.137,False,61.300000000000004,65.2,31.900000000000002
1698674690.154,False,61.900000000000006,65.0,31.200000000000003
1698674690.171,False,62.5,65.10000000000001,30.6
1698674690.187,False,62.7,65.2,30.5
1698674690.204,False,62.800000000000004,65.60000000000001,30.700000000000003
1698674690.221,False,63.0,65.8,30.8
1698674690.237,False,63.7,66.4,30.8
1698674690.253,False,65.10000000000001,67.3,29.900000000000002
1698674690.27,False,66.7,68.5,29.1
1698674690.287,False,67.3,69.0,28.5
1698674690.303,False,67.7,69.4,27.900000000000002
1698674690.32,False,66.9,69.7,27.400000000000002
1698674690.337,False,66.2,69.5,27.200000000000003
1698674690.354,False,65.5,69.4,26.900000000000002
1698674690.37,False,63.6,69.10000000000001,26.5
1698674690.387,False,61.900000000000006,69.10000000000001,27.3
1698674690.404,False,61.5,69.10000000000001,27.0
1698674690.42,False,62.300000000000004,69.0,24.5
1698674690.437,False,63.6,68.9,22.8
1698674690.454,False,66.8,68.3,19.1
1698674690.471,False,68.8,67.60000000000001,17.0
1698674690.486,False,69.9,67.10000000000001,15.9
1698674690.504,False,71.3,67.0,14.8
1698674690.52,False,72.2,67.10000000000001,14.0
1698674690.536,False,74.0,67.4,12.5
1698674690.553,False,74.8,67.5,11.9
1698674690.57,False,76.2,67.8,11.100000000000001
1698674690.587,False,76.60000000000001,68.0,11.3
1698674690.603,False,76.10000000000001,68.3,13.600000000000001
1698674690.621,False,74.7,68.0,17.1
1698674690.637,False,74.0,67.60000000000001,20.5
1698674690.654,False,74.60000000000001,67.5,21.3
1698674690.67,False,77.4,67.7,20.6
1698674690.687,False,79.0,68.10000000000001,19.400000000000002
1698674690.704,False,82.2,70.0,16.1
1698674690.721,False,83.30000000000001,72.10000000000001,14.4
1698674690.738,False,80.10000000000001,74.10000000000001,17.1
1698674690.753,False,78.10000000000001,74.9,18.900000000000002
1698674690.771,False,74.8,75.7,21.700000000000003
1698674690.786,False,74.10000000000001,75.5,22.400000000000002
1698674690.804,False,73.8,73.7,23.700000000000003
1698674690.82,False,69.8,71.3,28.700000000000003
1698674690.837,False,67.60000000000001,69.60000000000001,31.200000000000003
1698674690.854,False,66.10000000000001,67.10000000000001,32.800000000000004
1698674690.87,False,68.8,65.7,30.3
1698674690.888,False,71.7,64.4,27.3
1698674690.905,False,72.5,63.800000000000004,26.5
1698674690.921,False,72.5,62.900000000000006,26.8
1698674690.936,False,70.60000000000001,62.7,29.0
1698674690.954,False,69.4,62.900000000000006,30.400000000000002
1698674690.971,False,66.8,63.7,33.300000000000004
1698674690.988,False,64.9,64.8,35.7
1698674691.003,False,64.4,65.10000000000001,36.4
1698674691.02,False,65.3,65.5,36.6
1698674691.038,False,68.5,65.9,34.9
1698674691.056,False,73.10000000000001,66.10000000000001,32.0
1698674691.071,False,75.0,66.10000000000001,30.3
1698674691.087,False,77.7,66.5,27.1
1698674691.104,False,78.5,67.4,26.0
1698674691.12,False,77.80000000000001,69.9,25.900000000000002
1698674691.137,False,75.10000000000001,71.9,27.900000000000002
1698674691.154,False,74.5,72.7,27.6
1698674691.17,False,75.9,72.60000000000001,25.900000000000002
1698674691.189,False,80.60000000000001,71.8,20.900000000000002
1698674691.204,False,84.80000000000001,70.7,16.3
1698674691.22,False,86.10000000000001,70.3,14.600000000000001
1698674691.236,False,87.7,69.8,12.4
1698674691.254,False,88.10000000000001,69.7,11.9
1698674691.27,False,88.80000000000001,69.7,11.100000000000001
1698674691.287,False,89.7,69.8,10.0
1698674691.303,False,90.30000000000001,70.0,9.1
1698674691.319,False,90.4,70.2,9.0
1698674691.337,False,89.80000000000001,70.60000000000001,9.4
1698674691.353,False,87.60000000000001,71.2,11.5
1698674691.371,False,85.7,71.5,13.100000000000001
1698674691.388,False,81.7,71.8,16.400000000000002
1698674691.403,False,79.7,71.4,18.1
1698674691.421,False,79.30000000000001,71.10000000000001,18.400000000000002
1698674691.437,False,78.5,70.7,19.1
1698674691.453,False,78.60000000000001,70.60000000000001,19.1
1698674691.471,False,78.9,71.10000000000001,18.900000000000002
1698674691.488,False,77.80000000000001,71.9,19.6
1698674691.503,False,65.3,75.2,32.5
1698674691.521,False,61.300000000000004,75.4,37.1
1698674691.538,False,62.1,72.8,37.1
1698674691.554,False,65.3,71.0,33.9
1698674691.571,False,66.5,70.4,32.6
1698674691.587,False,67.5,68.8,30.3
1698674691.603,False,66.7,67.0,29.900000000000002
1698674691.621,False,65.9,66.2,30.5
1698674691.638,False,64.0,65.0,32.1
1698674691.653,False,62.1,64.2,33.7
1698674691.671,False,61.5,63.900000000000006,34.1
1698674691.686,False,61.2,63.6,34.300000000000004
1698674691.704,False,61.400000000000006,63.6,34.2
1698674691.721,False,62.400000000000006,63.800000000000004,34.0
1698674691.737,False,64.2,64.0,33.5
1698674691.754,False,67.2,63.800000000000004,32.300000000000004
1698674691.771,False,69.0,63.6,31.5
1698674691.787,False,73.10000000000001,63.5,29.900000000000002
1698674691.806,False,76.9,63.900000000000006,28.200000000000003
1698674691.821,False,78.4,64.3,26.700000000000003
1698674691.837,False,80.80000000000001,65.60000000000001,23.8
1698674691.854,False,80.60000000000001,67.60000000000001,23.900000000000002
1698674691.871,False,78.7,69.10000000000001,25.700000000000003
1698674691.886,False,72.8,72.7,30.0
1698674691.903,False,73.5,73.2,27.400000000000002
1698674691.92,False,76.2,72.2,24.8
1698674691.937,False,80.9,70.0,19.8
1698674691.956,False,82.80000000000001,69.0,16.0
1698674691.972,False,83.80000000000001,68.5,14.5
1698674691.987,False,85.80000000000001,67.7,12.4
1698674692.004,False,86.9,67.4,10.8
1698674692.021,False,87.80000000000001,67.4,9.700000000000001
1698674692.037,False,88.30000000000001,67.3,9.200000000000001
1698674692.054,False,88.9,67.3,8.1
1698674692.071,False,88.9,67.5,7.6000000000000005
1698674692.087,False,88.7,67.60000000000001,7.800000000000001
1698674692.104,False,87.60000000000001,68.0,8.6
1698674692.12,False,86.7,68.4,9.3
1698674692.137,False,84.2,69.10000000000001,11.5
1698674692.154,False,81.4,69.5,13.8
1698674692.171,False,79.30000000000001,69.8,15.3
1698674692.187,False,78.80000000000001,69.9,15.4
1698674692.203,False,78.5,69.9,15.3
1698674692.22,False,78.80000000000001,70.3,14.5
1698674692.236,False,79.10000000000001,70.5,14.100000000000001
1698674692.253,False,78.7,71.60000000000001,14.0
1698674692.271,False,75.10000000000001,73.60000000000001,16.8
1698674692.286,False,71.8,74.4,20.1
1698674692.303,False,65.5,74.4,27.0
1698674692.32,False,62.7,72.7,30.8
1698674692.337,False,62.5,71.5,31.3
1698674692.354,False,63.800000000000004,69.7,30.700000000000003
1698674692.372,False,65.7,68.60000000000001,28.8
1698674692.386,False,66.7,68.0,27.700000000000003
1698674692.404,False,67.7,66.9,26.200000000000003
1698674692.422,False,67.5,66.4,26.400000000000002
1698674692.437,False,66.60000000000001,65.60000000000001,27.5
1698674692.453,False,65.7,65.2,28.6
1698674692.471,False,65.3,65.2,29.0
1698674692.488,False,64.9,65.5,29.6
1698674692.503,False,65.10000000000001,66.10000000000001,29.8
1698674692.52,False,65.8,66.60000000000001,29.5
1698674692.536,False,66.4,66.7,29.200000000000003
1698674692.554,False,68.5,66.7,28.3
1698674692.57,False,71.2,66.7,27.200000000000003
1698674692.587,False,72.60000000000001,66.9,26.6
1698674692.604,False,75.0,67.4,24.6
1698674692.62,False,76.3,67.60000000000001,23.200000000000003
1698674692.638,False,76.4,67.7,23.1
1698674692.654,False,75.0,68.60000000000001,24.700000000000003
1698674692.674,False,72.3,71.0,27.400000000000002
1698674692.687,False,71.10000000000001,72.60000000000001,28.700000000000003
1698674692.703,False,71.9,75.0,26.0
1698674692.72,False,79.30000000000001,74.3,18.8
1698674692.736,False,84.5,72.5,13.600000000000001
1698674692.754,False,85.0,72.0,12.100000000000001
1698674692.77,False,85.9,70.9,10.3
1698674692.788,False,86.60000000000001,70.5,9.9
1698674692.804,False,88.4,70.10000000000001,8.5
1698674692.82,False,90.30000000000001,70.2,6.7
1698674692.837,False,92.10000000000001,70.7,5.1000000000000005
1698674692.853,False,92.7,71.0,4.4
1698674692.87,False,92.9,71.7,4.1000000000000005
1698674692.887,False,92.0,72.4,5.2
1698674692.904,False,91.30000000000001,72.8,6.0
1698674692.921,False,89.7,73.5,7.4
1698674692.937,False,89.0,73.8,7.9
1698674692.954,False,88.2,73.5,8.5
1698674692.97,False,88.0,72.7,8.3
1698674692.986,False,88.5,72.3,6.9
1698674693.004,False,89.10000000000001,72.2,5.9
1698674693.02,False,90.0,72.3,4.0
1698674693.037,False,89.80000000000001,72.60000000000001,3.6
1698674693.054,False,87.80000000000001,74.0,5.1000000000000005
1698674693.07,False,81.2,76.0,12.600000000000001
1698674693.087,False,72.60000000000001,76.4,20.700000000000003
1698674693.103,False,71.2,75.10000000000001,22.0
1698674693.12,False,71.7,72.3,22.1
1698674693.136,False,72.3,70.8,20.700000000000003
1698674693.154,False,72.7,69.8,19.8
1698674693.17,False,72.7,67.9,18.400000000000002
1698674693.187,False,71.2,66.4,19.3
1698674693.203,False,70.3,65.9,20.200000000000003
1698674693.22,False,68.3,65.4,22.3
1698674693.236,False,67.0,65.5,23.5
1698674693.253,False,66.9,65.9,23.700000000000003
1698674693.27,False,67.4,66.9,23.6
1698674693.286,False,68.5,67.8,23.3
1698674693.305,False,70.5,68.2,22.1
1698674693.32,False,71.9,68.3,21.3
1698674693.337,False,74.7,68.7,19.6
1698674693.353,False,76.5,69.10000000000001,18.7
1698674693.371,False,76.3,69.4,19.900000000000002
1698674693.387,False,75.60000000000001,69.7,20.900000000000002
1698674693.403,False,74.60000000000001,70.3,22.200000000000003
1698674693.42,False,72.8,72.60000000000001,24.5
1698674693.437,False,73.60000000000001,75.3,23.8
1698674693.453,False,76.10000000000001,76.10000000000001,21.0
1698674693.471,False,82.80000000000001,75.0,14.8
1698674693.487,False,85.60000000000001,73.2,11.9
1698674693.504,False,86.2,72.60000000000001,10.600000000000001
1698674693.52,False,88.10000000000001,71.2,8.6
1698674693.537,False,90.10000000000001,70.0,7.1000000000000005
1698674693.554,False,90.80000000000001,69.60000000000001,6.5
1698674693.571,False,92.4,69.3,5.7
1698674693.587,False,92.7,69.5,5.6000000000000005
1698674693.604,False,93.0,70.10000000000001,5.6000000000000005
1698674693.621,False,93.10000000000001,70.5,5.7
1698674693.638,False,93.10000000000001,71.4,6.1000000000000005
1698674693.653,False,92.2,72.3,6.9
1698674693.671,False,91.2,72.60000000000001,7.6000000000000005
1698674693.688,False,90.0,72.8,8.5
1698674693.704,False,87.60000000000001,72.4,10.100000000000001
1698674693.721,False,85.4,71.60000000000001,11.4
1698674693.737,False,83.7,70.8,12.600000000000001
1698674693.753,False,83.30000000000001,70.4,13.0
1698674693.771,False,83.0,69.9,13.5
1698674693.787,False,82.60000000000001,70.10000000000001,13.9
1698674693.803,False,79.60000000000001,71.8,16.7
1698674693.82,False,73.5,73.5,22.400000000000002
1698674693.837,False,69.7,73.10000000000001,26.400000000000002
1698674693.853,False,70.7,71.0,26.0
1698674693.87,False,71.10000000000001,70.10000000000001,25.700000000000003
1698674693.887,False,71.2,68.8,25.400000000000002
1698674693.905,False,71.5,68.10000000000001,24.6
1698674693.921,False,71.7,67.0,23.400000000000002
1698674693.937,False,71.7,66.3,22.8
1698674693.953,False,71.5,66.0,22.3
1698674693.97,False,71.3,66.0,21.8
1698674693.986,False,71.2,66.2,21.5
1698674694.003,False,71.10000000000001,66.5,21.200000000000003
1698674694.02,False,71.10000000000001,67.2,20.700000000000003
1698674694.037,False,71.4,67.7,20.0
1698674694.053,False,72.0,67.8,19.400000000000002
1698674694.071,False,73.2,67.5,18.8
1698674694.087,False,73.9,67.4,18.7
1698674694.104,False,75.9,67.10000000000001,18.1
1698674694.12,False,77.4,66.9,17.3
1698674694.136,False,78.0,66.8,16.900000000000002
1698674694.154,False,79.10000000000001,66.60000000000001,16.0
1698674694.171,False,79.2,66.9,16.3
1698674694.187,False,78.80000000000001,67.5,17.0
1698674694.204,False,77.60000000000001,70.10000000000001,19.200000000000003
1698674694.22,False,77.0,74.0,19.400000000000002
1698674694.238,False,78.30000000000001,75.3,17.1
1698674694.253,False,83.5,74.60000000000001,12.200000000000001
1698674694.27,False,86.60000000000001,72.60000000000001,9.600000000000001
1698674694.286,False,87.0,72.10000000000001,8.5
1698674694.303,False,87.4,71.10000000000001,7.4
1698674694.32,False,87.80000000000001,70.7,7.300000000000001
1698674694.337,False,88.5,70.4,6.800000000000001
1698674694.353,False,88.60000000000001,70.9,6.7
1698674694.37,False,88.30000000000001,71.7,7.1000000000000005
1698674694.387,False,88.2,72.7,7.4
1698674694.404,False,88.10000000000001,73.10000000000001,7.6000000000000005
1698674694.421,False,88.0,73.60000000000001,7.800000000000001
1698674694.437,False,87.9,73.5,7.800000000000001
1698674694.453,False,87.60000000000001,73.10000000000001,7.800000000000001
1698674694.47,False,87.0,72.5,7.5
1698674694.486,False,86.60000000000001,72.2,7.300000000000001
1698674694.504,False,86.0,71.5,7.2
1698674694.52,False,85.2,70.8,7.7
1698674694.537,False,84.60000000000001,70.8,8.200000000000001
1698674694.553,False,84.10000000000001,71.0,8.6
1698674694.571,False,84.9,72.10000000000001,7.4
1698674694.587,False,85.0,73.10000000000001,7.0
1698674694.603,False,83.2,76.10000000000001,8.700000000000001
1698674694.621,False,75.60000000000001,78.10000000000001,16.7
1698674694.637,False,68.7,77.2,23.1
1698674694.653,False,68.8,75.9,23.5
1698674694.67,False,70.2,73.9,23.200000000000003
1698674694.687,False,70.4,73.5,22.8
1698674694.705,False,70.4,72.60000000000001,21.8
1698674694.726,False,69.10000000000001,72.2,22.6
1698674694.736,False,67.9,72.2,23.700000000000003
1698674694.754,False,65.60000000000001,72.60000000000001,26.1
1698674694.769,False,64.0,72.9,27.6
1698674694.787,False,64.4,72.9,27.400000000000002
1698674694.803,False,65.4,72.7,26.6
1698674694.82,False,67.60000000000001,72.2,24.700000000000003
1698674694.837,False,69.2,71.60000000000001,23.400000000000002
1698674694.854,False,69.60000000000001,71.3,23.1
1698674694.871,False,70.3,71.10000000000001,23.1
1698674694.887,False,71.4,70.60000000000001,23.0
1698674694.903,False,72.3,70.3,22.700000000000003
1698674694.92,False,74.5,69.8,21.700000000000003
