timestamp,abs,alpha,beta,gamma
1698672660.495,False,130.9,81.10000000000001,-44.0
1698672660.528,False,131.20000000000002,81.2,-44.2
1698672660.545,False,131.5,81.2,-44.5
1698672660.573,False,132.4,81.30000000000001,-45.300000000000004
1698672660.578,False,132.70000000000002,81.30000000000001,-45.6
1698672660.595,False,132.9,81.30000000000001,-45.800000000000004
1698672660.612,False,133.4,81.4,-46.300000000000004
1698672660.628,False,133.6,81.4,-46.5
1698672660.645,False,133.70000000000002,81.4,-46.5
1698672660.678,False,133.6,81.4,-46.400000000000006
1698672660.695,False,133.5,81.4,-46.300000000000004
1698672660.727,False,133.6,81.30000000000001,-46.400000000000006
1698672660.744,False,133.8,81.30000000000001,-46.6
1698672660.761,False,133.9,81.30000000000001,-46.800000000000004
1698672660.778,False,134.20000000000002,81.4,-47.1
1698672660.795,False,134.4,81.4,-47.300000000000004
1698672660.811,False,134.6,81.4,-47.5
1698672660.829,False,134.70000000000002,81.4,-47.7
1698672660.863,False,134.6,81.4,-47.7
1698672660.878,False,134.5,81.4,-47.6
1698672660.928,False,134.5,81.30000000000001,-47.7
1698672660.962,False,134.6,81.30000000000001,-47.800000000000004
1698672660.979,False,134.5,81.30000000000001,-47.7
1698672660.996,False,134.4,81.30000000000001,-47.6
1698672661.014,False,134.3,81.30000000000001,-47.400000000000006
1698672661.028,False,134.0,81.30000000000001,-47.1
1698672661.045,False,133.8,81.30000000000001,-46.900000000000006
1698672661.061,False,133.6,81.30000000000001,-46.7
1698672661.078,False,133.3,81.30000000000001,-46.400000000000006
1698672661.095,False,133.0,81.4,-46.2
1698672661.129,False,133.0,81.5,-46.1
1698672661.161,False,133.0,81.4,-46.2
1698672661.195,False,132.9,81.4,-46.0
1698672661.212,False,132.70000000000002,81.30000000000001,-45.900000000000006
1698672661.228,False,132.6,81.30000000000001,-45.800000000000004
1698672661.245,False,132.4,81.30000000000001,-45.5
1698672661.262,False,132.20000000000002,81.30000000000001,-45.400000000000006
1698672661.278,False,132.0,81.2,-45.1
1698672661.312,False,131.8,81.2,-45.0
1698672661.361,False,131.6,81.10000000000001,-44.800000000000004
1698672661.378,False,131.4,81.0,-44.6
1698672661.394,False,130.8,81.0,-44.2
1698672661.411,False,130.1,80.9,-43.5
1698672661.428,False,129.70000000000002,80.9,-43.2
1698672661.445,False,129.1,80.7,-42.6
1698672661.461,False,128.70000000000002,80.60000000000001,-42.2
1698672661.479,False,128.6,80.60000000000001,-42.2
1698672661.495,False,128.6,80.5,-42.1
1698672661.528,False,128.70000000000002,80.4,-42.2
1698672661.561,False,128.70000000000002,80.4,-42.1
1698672661.578,False,128.6,80.4,-42.0
1698672661.594,False,128.3,80.30000000000001,-41.800000000000004
1698672661.611,False,128.1,80.30000000000001,-41.7
1698672661.628,False,127.5,80.30000000000001,-41.1
1698672661.645,False,126.7,80.4,-40.400000000000006
1698672661.661,False,126.30000000000001,80.4,-39.900000000000006
1698672661.695,False,126.60000000000001,80.5,-40.2
1698672661.711,False,127.4,80.60000000000001,-40.800000000000004
1698672661.728,False,127.80000000000001,80.60000000000001,-41.1
1698672661.745,False,128.5,80.60000000000001,-41.6
1698672661.761,False,128.70000000000002,80.60000000000001,-41.800000000000004
1698672661.778,False,128.6,80.60000000000001,-41.5
1698672661.794,False,128.0,80.5,-40.900000000000006
1698672661.812,False,127.30000000000001,80.4,-40.2
1698672661.828,False,127.0,80.4,-39.900000000000006
1698672661.845,False,126.5,80.30000000000001,-39.400000000000006
1698672661.861,False,126.10000000000001,80.30000000000001,-39.2
1698672661.895,False,126.30000000000001,80.30000000000001,-39.300000000000004
1698672661.913,False,126.80000000000001,80.4,-39.900000000000006
1698672661.929,False,127.2,80.4,-40.300000000000004
1698672661.945,False,128.1,80.5,-41.1
1698672661.961,False,128.8,80.60000000000001,-41.800000000000004
1698672661.978,False,129.0,80.60000000000001,-42.0
1698672662.011,False,128.70000000000002,80.60000000000001,-41.6
1698672662.028,False,128.5,80.60000000000001,-41.400000000000006
1698672662.044,False,128.1,80.5,-41.0
1698672662.061,False,127.7,80.5,-40.7
1698672662.078,False,127.5,80.5,-40.5
1698672662.112,False,127.60000000000001,80.5,-40.6
1698672662.128,False,127.9,80.5,-40.900000000000006
1698672662.144,False,128.3,80.60000000000001,-41.300000000000004
1698672662.161,False,128.8,80.60000000000001,-41.800000000000004
1698672662.178,False,129.1,80.7,-42.1
1698672662.196,False,129.20000000000002,80.7,-42.2
1698672662.212,False,129.4,80.7,-42.300000000000004
1698672662.245,False,129.3,80.60000000000001,-42.2
1698672662.261,False,129.20000000000002,80.60000000000001,-42.1
1698672662.278,False,129.1,80.60000000000001,-42.1
1698672662.311,False,129.0,80.5,-42.0
1698672662.345,False,129.1,80.5,-42.1
1698672662.362,False,129.3,80.60000000000001,-42.2
1698672662.378,False,129.5,80.60000000000001,-42.5
1698672662.395,False,129.70000000000002,80.60000000000001,-42.6
1698672662.411,False,129.9,80.7,-42.800000000000004
1698672662.428,False,130.1,80.7,-43.1
1698672662.445,False,130.20000000000002,80.7,-43.2
1698672662.461,False,130.4,80.7,-43.400000000000006
1698672662.478,False,130.70000000000002,80.7,-43.6
1698672662.494,False,130.8,80.7,-43.7
1698672662.544,False,130.8,80.80000000000001,-43.800000000000004
1698672662.578,False,131.0,80.80000000000001,-43.900000000000006
1698672662.611,False,131.3,80.9,-44.2
1698672662.628,False,131.5,80.9,-44.400000000000006
1698672662.644,False,131.8,80.9,-44.7
1698672662.661,False,131.9,80.9,-44.900000000000006
1698672662.678,False,132.20000000000002,81.0,-45.1
1698672662.695,False,132.3,81.0,-45.2
1698672662.711,False,132.4,81.0,-45.300000000000004
1698672662.728,False,132.5,81.10000000000001,-45.400000000000006
1698672662.794,False,132.6,81.10000000000001,-45.6
1698672662.828,False,132.70000000000002,81.2,-45.7
1698672662.846,False,132.70000000000002,81.2,-45.800000000000004
1698672662.862,False,132.8,81.30000000000001,-45.900000000000006
1698672662.895,False,133.0,81.30000000000001,-46.2
1698672662.911,False,133.3,81.30000000000001,-46.5
1698672662.928,False,133.4,81.30000000000001,-46.6
1698672662.945,False,133.70000000000002,81.30000000000001,-46.900000000000006
1698672662.978,False,134.0,81.4,-47.0
1698672663.012,False,133.9,81.5,-46.800000000000004
1698672663.028,False,133.8,81.60000000000001,-46.5
1698672663.061,False,133.6,81.7,-46.300000000000004
1698672663.078,False,133.5,81.7,-46.1
1698672663.094,False,133.4,81.7,-45.900000000000006
1698672663.112,False,133.0,81.80000000000001,-45.6
1698672663.127,False,132.4,81.80000000000001,-45.0
1698672663.144,False,131.9,81.9,-44.400000000000006
1698672663.161,False,131.5,81.9,-44.1
1698672663.178,False,131.3,81.80000000000001,-43.900000000000006
1698672663.212,False,131.1,81.80000000000001,-43.900000000000006
1698672663.227,False,131.20000000000002,81.80000000000001,-44.0
1698672663.244,False,131.4,81.80000000000001,-44.2
1698672663.261,False,131.6,81.7,-44.400000000000006
1698672663.295,False,131.4,81.7,-44.2
1698672663.313,False,131.20000000000002,81.60000000000001,-44.1
1698672663.328,False,130.8,81.5,-43.6
1698672663.346,False,130.3,81.5,-43.1
1698672663.363,False,129.70000000000002,81.4,-42.6
1698672663.379,False,129.5,81.30000000000001,-42.300000000000004
1698672663.395,False,129.0,81.30000000000001,-41.900000000000006
1698672663.412,False,128.8,81.30000000000001,-41.7
1698672663.428,False,128.8,81.30000000000001,-41.6
1698672663.445,False,128.8,81.30000000000001,-41.7
1698672663.461,False,128.9,81.30000000000001,-41.800000000000004
1698672663.478,False,129.0,81.30000000000001,-41.900000000000006
1698672663.511,False,128.8,81.4,-41.7
1698672663.528,False,128.70000000000002,81.4,-41.6
1698672663.544,False,128.4,81.4,-41.400000000000006
1698672663.561,False,128.3,81.4,-41.2
1698672663.578,False,128.0,81.30000000000001,-41.0
1698672663.611,False,127.80000000000001,81.30000000000001,-40.7
1698672663.628,False,127.80000000000001,81.30000000000001,-40.800000000000004
1698672663.645,False,128.0,81.30000000000001,-41.0
1698672663.662,False,128.3,81.30000000000001,-41.300000000000004
1698672663.679,False,128.5,81.4,-41.5
1698672663.694,False,129.0,81.4,-41.900000000000006
1698672663.711,False,129.20000000000002,81.4,-42.2
1698672663.73,False,129.70000000000002,81.5,-42.7
1698672663.744,False,130.0,81.5,-43.0
1698672663.761,False,130.3,81.5,-43.400000000000006
1698672663.779,False,130.6,81.5,-43.7
1698672663.795,False,130.70000000000002,81.5,-43.900000000000006
1698672663.811,False,131.1,81.5,-44.400000000000006
1698672663.827,False,131.3,81.5,-44.7
1698672663.844,False,131.6,81.5,-45.0
1698672663.861,False,131.70000000000002,81.5,-45.2
1698672663.877,False,131.8,81.5,-45.5
1698672663.894,False,131.8,81.4,-45.6
1698672663.911,False,131.8,81.4,-45.7
1698672663.927,False,131.8,81.30000000000001,-45.900000000000006
1698672663.961,False,131.9,81.2,-46.2
1698672663.977,False,131.9,81.2,-46.300000000000004
1698672663.994,False,131.9,81.2,-46.400000000000006
1698672664.011,False,132.20000000000002,81.2,-46.7
1698672664.028,False,132.70000000000002,81.10000000000001,-47.300000000000004
1698672664.044,False,133.1,81.10000000000001,-47.6
1698672664.061,False,133.5,81.2,-48.1
1698672664.077,False,133.8,81.30000000000001,-48.300000000000004
1698672664.095,False,134.0,81.30000000000001,-48.5
1698672664.111,False,134.20000000000002,81.4,-48.7
1698672664.144,False,134.3,81.5,-48.6
1698672664.161,False,134.1,81.5,-48.300000000000004
1698672664.178,False,133.9,81.5,-48.1
1698672664.195,False,133.6,81.60000000000001,-47.7
1698672664.212,False,133.5,81.60000000000001,-47.6
1698672664.228,False,133.6,81.7,-47.5
1698672664.261,False,133.9,81.7,-47.7
1698672664.277,False,134.1,81.80000000000001,-47.900000000000006
1698672664.295,False,134.4,81.80000000000001,-48.2
1698672664.312,False,134.6,81.80000000000001,-48.300000000000004
1698672664.328,False,134.70000000000002,81.80000000000001,-48.400000000000006
1698672664.345,False,135.0,81.80000000000001,-48.7
1698672664.361,False,135.20000000000002,81.80000000000001,-48.900000000000006
1698672664.395,False,135.4,81.80000000000001,-49.0
1698672664.411,False,135.5,81.7,-49.1
1698672664.428,False,135.70000000000002,81.7,-49.300000000000004
1698672664.445,False,135.8,81.7,-49.400000000000006
1698672664.461,False,136.1,81.60000000000001,-49.7
1698672664.478,False,136.5,81.60000000000001,-50.0
1698672664.495,False,136.6,81.60000000000001,-50.2
1698672664.511,False,137.0,81.60000000000001,-50.5
1698672664.528,False,137.3,81.60000000000001,-50.800000000000004
1698672664.544,False,137.6,81.60000000000001,-51.1
1698672664.561,False,137.70000000000002,81.5,-51.2
1698672664.578,False,138.0,81.5,-51.400000000000006
1698672664.644,False,138.20000000000002,81.5,-51.5
1698672664.662,False,138.20000000000002,81.5,-51.6
1698672664.678,False,138.4,81.4,-51.800000000000004
1698672664.694,False,138.5,81.4,-51.900000000000006
1698672664.712,False,138.8,81.4,-52.1
1698672664.728,False,138.9,81.4,-52.2
1698672664.761,False,139.0,81.4,-52.300000000000004
1698672664.794,False,139.1,81.4,-52.400000000000006
1698672664.878,False,139.1,81.30000000000001,-52.300000000000004
1698672664.911,False,139.0,81.30000000000001,-52.2
1698672664.927,False,138.9,81.30000000000001,-52.1
1698672664.944,False,138.8,81.30000000000001,-52.0
1698672665.011,False,138.6,81.30000000000001,-51.800000000000004
1698672665.028,False,138.20000000000002,81.2,-51.400000000000006
1698672665.044,False,137.6,81.2,-50.800000000000004
1698672665.061,False,136.6,81.10000000000001,-49.900000000000006
1698672665.078,False,135.9,81.10000000000001,-49.2
1698672665.094,False,134.1,81.0,-47.300000000000004
1698672665.111,False,133.0,80.9,-46.2
1698672665.128,False,130.6,80.60000000000001,-43.7
1698672665.144,False,128.5,80.4,-41.6
1698672665.161,False,127.5,80.2,-40.6
1698672665.178,False,125.5,79.9,-38.5
1698672665.194,False,124.2,79.60000000000001,-37.300000000000004
1698672665.212,False,121.7,79.2,-34.7
1698672665.228,False,119.0,78.5,-32.0
1698672665.244,False,116.5,77.80000000000001,-29.3
1698672665.261,False,114.30000000000001,77.0,-27.0
1698672665.278,False,113.2,76.60000000000001,-25.900000000000002
1698672665.294,False,111.2,75.7,-23.700000000000003
1698672665.311,False,110.30000000000001,75.2,-22.700000000000003
1698672665.328,False,108.30000000000001,74.0,-20.400000000000002
1698672665.344,False,106.30000000000001,72.60000000000001,-17.900000000000002
1698672665.361,False,105.30000000000001,71.7,-16.6
1698672665.378,False,103.30000000000001,69.60000000000001,-14.200000000000001
1698672665.394,False,101.4,67.0,-12.0
1698672665.412,False,100.5,65.60000000000001,-10.9
1698672665.428,False,98.80000000000001,62.6,-8.9
1698672665.444,False,97.30000000000001,59.800000000000004,-7.2
1698672665.461,False,96.7,58.6,-6.4
1698672665.478,False,95.80000000000001,56.6,-4.9
1698672665.494,False,95.4,55.300000000000004,-3.7
1698672665.512,False,95.2,54.6,-3.1
1698672665.528,False,95.0,52.7,-2.4000000000000004
1698672665.544,False,95.0,50.400000000000006,-2.3000000000000003
1698672665.561,False,95.0,49.300000000000004,-2.3000000000000003
1698672665.579,False,95.0,47.5,-2.3000000000000003
1698672665.595,False,94.7,46.400000000000006,-2.0
1698672665.612,False,94.60000000000001,46.0,-1.9000000000000001
1698672665.628,False,94.80000000000001,45.2,-1.9000000000000001
1698672665.645,False,95.0,44.5,-1.8
1698672665.661,False,95.0,44.0,-1.5
1698672665.728,False,95.10000000000001,44.0,-1.7000000000000002
1698672665.744,False,95.30000000000001,44.1,-1.9000000000000001
1698672665.761,False,95.4,44.400000000000006,-2.1
1698672665.777,False,95.5,44.6,-2.2
1698672665.794,False,95.60000000000001,45.2,-2.4000000000000004
1698672665.811,False,95.7,45.900000000000006,-2.7
1698672665.827,False,95.7,46.300000000000004,-2.9000000000000004
1698672665.844,False,95.60000000000001,47.2,-3.1
1698672665.861,False,95.5,47.6,-3.2
1698672665.877,False,95.4,48.6,-3.4000000000000004
1698672665.894,False,95.30000000000001,49.6,-3.5
1698672665.91,False,95.30000000000001,50.7,-3.7
1698672665.927,False,95.7,52.0,-4.2
1698672665.944,False,96.0,52.7,-4.5
1698672665.961,False,96.7,54.2,-5.2
1698672665.977,False,97.60000000000001,55.900000000000006,-6.0
1698672665.994,False,98.10000000000001,56.7,-6.4
1698672666.011,False,99.0,58.5,-7.300000000000001
1698672666.027,False,99.5,59.400000000000006,-7.7
1698672666.044,False,100.60000000000001,61.300000000000004,-8.9
1698672666.061,False,101.9,63.2,-10.700000000000001
1698672666.077,False,103.7,65.0,-13.0
1698672666.094,False,104.60000000000001,65.7,-14.200000000000001
1698672666.111,False,106.10000000000001,66.9,-16.2
1698672666.128,False,106.60000000000001,67.3,-17.0
1698672666.144,False,107.0,68.0,-18.1
1698672666.161,False,106.5,68.3,-18.3
1698672666.177,False,106.10000000000001,68.4,-18.2
1698672666.194,False,105.10000000000001,68.3,-17.8
1698672666.211,False,104.10000000000001,68.2,-17.3
1698672666.227,False,103.7,68.2,-17.2
1698672666.244,False,103.2,67.9,-17.0
1698672666.261,False,103.0,67.7,-17.0
1698672666.277,False,102.60000000000001,66.9,-17.0
1698672666.294,False,102.4,66.60000000000001,-17.0
1698672666.311,False,102.0,66.0,-16.8
1698672666.327,False,101.30000000000001,65.5,-16.400000000000002
1698672666.344,False,101.0,65.3,-16.1
1698672666.361,False,100.30000000000001,64.9,-15.200000000000001
1698672666.377,False,99.7,64.7,-14.200000000000001
1698672666.394,False,99.5,64.60000000000001,-13.700000000000001
1698672666.41,False,99.5,64.5,-13.3
1698672666.427,False,100.2,64.60000000000001,-13.8
1698672666.444,False,100.9,64.7,-14.3
1698672666.461,False,102.60000000000001,65.2,-15.5
1698672666.478,False,103.60000000000001,65.5,-16.2
1698672666.494,False,105.10000000000001,66.4,-17.5
1698672666.511,False,106.10000000000001,67.4,-18.3
1698672666.528,False,106.5,67.8,-18.7
1698672666.544,False,107.10000000000001,68.4,-19.1
1698672666.561,False,107.2,68.8,-19.1
1698672666.578,False,107.10000000000001,69.0,-18.900000000000002
1698672666.594,False,106.7,69.2,-18.7
1698672666.611,False,106.4,69.3,-18.6
1698672666.628,False,106.4,69.60000000000001,-18.8
1698672666.645,False,106.60000000000001,70.0,-19.200000000000003
1698672666.661,False,107.2,70.8,-20.400000000000002
1698672666.678,False,108.0,71.8,-21.700000000000003
1698672666.694,False,108.2,72.2,-22.1
1698672666.711,False,108.0,72.8,-22.1
1698672666.728,False,107.0,73.0,-21.5
1698672666.744,False,106.5,72.9,-21.1
1698672666.761,False,105.60000000000001,72.5,-20.1
1698672666.777,False,104.5,72.0,-18.900000000000002
1698672666.794,False,103.9,71.8,-18.3
1698672666.811,False,102.7,71.5,-16.900000000000002
1698672666.828,False,101.4,71.4,-15.5
1698672666.845,False,100.80000000000001,71.4,-14.8
1698672666.861,False,99.4,71.3,-13.4
1698672666.878,False,98.0,71.4,-11.9
1698672666.894,False,97.2,71.4,-11.0
1698672666.911,False,95.5,71.60000000000001,-9.3
1698672666.928,False,93.9,71.7,-7.800000000000001
1698672666.944,False,92.80000000000001,71.7,-6.7
1698672666.961,False,92.30000000000001,71.60000000000001,-6.2
1698672666.978,False,91.7,71.5,-5.6000000000000005
1698672666.994,False,91.4,71.4,-5.5
1698672667.012,False,91.10000000000001,71.0,-5.4
1698672667.027,False,90.9,70.5,-5.6000000000000005
1698672667.045,False,91.0,70.0,-6.0
1698672667.061,False,91.2,69.9,-6.2
1698672667.078,False,91.80000000000001,69.9,-7.0
1698672667.094,False,92.10000000000001,70.10000000000001,-7.5
1698672667.111,False,92.60000000000001,71.0,-8.6
1698672667.128,False,93.60000000000001,72.3,-9.4
1698672667.146,False,94.5,72.9,-9.9
1698672667.161,False,96.80000000000001,73.7,-11.600000000000001
1698672667.178,False,98.9,73.8,-13.3
1698672667.194,False,100.10000000000001,73.4,-13.9
1698672667.212,False,100.30000000000001,73.10000000000001,-13.8
1698672667.228,False,100.2,72.60000000000001,-13.4
1698672667.261,False,100.10000000000001,73.2,-13.5
1698672667.278,False,100.4,74.5,-13.9
1698672667.295,False,100.5,75.2,-14.0
1698672667.311,False,101.0,76.4,-14.600000000000001
1698672667.328,False,101.80000000000001,76.80000000000001,-15.4
1698672667.344,False,102.2,76.0,-15.5
1698672667.361,False,101.9,75.4,-15.200000000000001
1698672667.378,False,100.9,74.10000000000001,-14.200000000000001
1698672667.395,False,99.7,72.9,-13.0
1698672667.411,False,99.10000000000001,72.5,-12.4
1698672667.428,False,98.4,71.8,-11.5
1698672667.444,False,98.2,71.60000000000001,-11.200000000000001
1698672667.462,False,98.30000000000001,71.5,-11.100000000000001
1698672667.478,False,99.2,71.5,-11.9
1698672667.495,False,100.7,71.7,-13.4
1698672667.511,False,101.60000000000001,71.8,-14.200000000000001
1698672667.527,False,103.10000000000001,72.0,-15.5
1698672667.545,False,104.2,72.0,-16.3
1698672667.561,False,104.30000000000001,72.0,-16.3
1698672667.578,False,104.2,71.9,-16.1
1698672667.596,False,103.2,71.4,-14.8
1698672667.612,False,102.10000000000001,71.0,-13.700000000000001
1698672667.628,False,101.5,70.8,-12.9
1698672667.645,False,100.0,70.5,-11.100000000000001
1698672667.661,False,99.30000000000001,70.4,-10.200000000000001
1698672667.678,False,98.7,70.8,-9.200000000000001
1698672667.695,False,99.4,71.7,-9.700000000000001
1698672667.712,False,100.2,72.2,-10.4
1698672667.728,False,102.30000000000001,73.10000000000001,-12.5
1698672667.745,False,103.5,73.5,-13.600000000000001
1698672667.761,False,105.30000000000001,74.10000000000001,-15.700000000000001
1698672667.778,False,106.2,74.60000000000001,-17.0
1698672667.795,False,106.60000000000001,75.10000000000001,-17.5
1698672667.812,False,108.4,75.9,-19.400000000000002
1698672667.829,False,110.4,76.4,-21.5
1698672667.844,False,115.7,77.2,-27.0
1698672667.862,False,119.30000000000001,77.2,-30.6
1698672667.878,False,119.7,77.0,-30.900000000000002
1698672667.894,False,118.7,76.2,-29.3
1698672667.911,False,116.7,75.5,-27.0
1698672667.928,False,115.5,75.10000000000001,-25.6
1698672667.945,False,113.10000000000001,74.5,-23.0
1698672667.962,False,111.2,74.2,-21.0
1698672667.978,False,109.60000000000001,74.2,-19.400000000000002
1698672667.995,False,108.9,74.3,-18.8
1698672668.012,False,108.4,74.4,-18.400000000000002
1698672668.029,False,107.5,74.60000000000001,-17.8
1698672668.044,False,106.7,74.8,-17.2
1698672668.061,False,106.10000000000001,74.9,-16.8
1698672668.078,False,104.10000000000001,74.9,-15.0
1698672668.096,False,101.5,74.8,-12.8
1698672668.112,False,99.4,74.5,-11.0
1698672668.129,False,98.7,74.3,-10.4
1698672668.144,False,98.10000000000001,73.60000000000001,-9.8
1698672668.16,False,98.30000000000001,72.60000000000001,-10.100000000000001
1698672668.178,False,98.60000000000001,72.10000000000001,-10.600000000000001
1698672668.195,False,99.30000000000001,70.9,-11.8
1698672668.211,False,100.10000000000001,69.9,-13.200000000000001
1698672668.229,False,101.2,69.4,-14.600000000000001
1698672668.245,False,101.60000000000001,69.4,-15.4
1698672668.261,False,101.9,70.10000000000001,-16.400000000000002
1698672668.278,False,101.9,70.7,-16.7
1698672668.295,False,102.2,71.7,-17.2
1698672668.311,False,103.4,72.3,-18.6
1698672668.328,False,105.0,72.8,-20.200000000000003
1698672668.345,False,105.7,73.10000000000001,-21.0
1698672668.361,False,106.2,74.10000000000001,-21.700000000000003
1698672668.378,False,106.10000000000001,74.8,-21.6
1698672668.395,False,105.4,76.60000000000001,-20.900000000000002
1698672668.411,False,104.0,78.0,-19.400000000000002
1698672668.428,False,102.9,78.0,-17.8
1698672668.445,False,102.5,77.80000000000001,-17.2
1698672668.461,False,102.10000000000001,77.4,-16.6
1698672668.478,False,101.2,76.60000000000001,-15.4
1698672668.494,False,100.0,75.9,-14.0
1698672668.511,False,98.80000000000001,75.60000000000001,-12.700000000000001
1698672668.528,False,98.5,75.60000000000001,-12.200000000000001
1698672668.544,False,98.10000000000001,75.7,-11.600000000000001
1698672668.561,False,98.5,76.10000000000001,-11.700000000000001
1698672668.578,False,99.10000000000001,76.4,-12.0
1698672668.595,False,101.0,76.9,-13.3
1698672668.611,False,103.30000000000001,77.2,-15.0
1698672668.628,False,104.4,77.2,-15.700000000000001
1698672668.644,False,106.30000000000001,77.0,-16.400000000000002
1698672668.661,False,107.60000000000001,76.60000000000001,-16.5
1698672668.678,False,108.5,76.10000000000001,-16.2
1698672668.694,False,108.9,75.8,-15.9
1698672668.711,False,109.60000000000001,75.3,-15.200000000000001
1698672668.728,False,110.0,75.10000000000001,-14.8
1698672668.746,False,110.7,74.7,-13.700000000000001
1698672668.761,False,111.60000000000001,74.3,-12.5
1698672668.778,False,112.9,74.10000000000001,-11.600000000000001
1698672668.795,False,113.7,74.0,-11.200000000000001
1698672668.811,False,115.60000000000001,73.8,-10.5
1698672668.827,False,117.80000000000001,73.4,-9.8
1698672668.844,False,119.0,73.2,-9.5
1698672668.861,False,121.60000000000001,72.7,-9.1
1698672668.878,False,124.4,72.3,-8.700000000000001
1698672668.894,False,125.9,72.10000000000001,-8.5
1698672668.911,False,127.5,71.8,-8.4
1698672668.928,False,132.6,71.10000000000001,-8.6
1698672668.944,False,136.1,70.60000000000001,-8.8
1698672668.961,False,137.9,70.5,-9.1
1698672668.977,False,141.9,70.60000000000001,-10.3
1698672668.994,False,144.20000000000002,70.9,-11.3
1698672669.012,False,149.5,71.8,-14.0
1698672669.027,False,155.4,72.8,-17.6
1698672669.044,False,157.9,73.2,-18.900000000000002
1698672669.061,False,160.8,73.60000000000001,-19.200000000000003
1698672669.077,False,161.70000000000002,73.4,-17.3
1698672669.094,False,162.10000000000002,73.0,-16.2
1698672669.111,False,163.0,72.0,-14.0
1698672669.128,False,164.4,70.9,-12.200000000000001
1698672669.144,False,165.3,70.5,-11.600000000000001
1698672669.161,False,167.70000000000002,69.8,-11.100000000000001
1698672669.178,False,170.70000000000002,69.4,-11.200000000000001
1698672669.199,False,174.0,69.3,-11.600000000000001
1698672669.21,False,175.60000000000002,69.5,-11.8
1698672669.227,False,178.8,70.0,-12.0
1698672669.244,False,182.10000000000002,70.7,-12.3
1698672669.262,False,183.8,71.10000000000001,-12.600000000000001
1698672669.278,False,187.4,71.8,-13.3
1698672669.294,False,191.10000000000002,72.3,-14.100000000000001
1698672669.313,False,192.8,72.5,-14.3
1698672669.328,False,195.9,72.60000000000001,-14.3
1698672669.344,False,197.3,72.5,-14.0
1698672669.362,False,199.8,72.3,-13.4
