timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698924352.347,16,0.0,0.0,0.0,-0.5,9.4,1.7000000000000002,-0.9,0.0,0.7
1698924352.364,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-0.9,0.5,0.6000000000000001
1698924352.382,16,0.0,0.0,0.0,-0.4,9.3,1.7000000000000002,-0.8,0.2,0.6000000000000001
1698924352.399,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-0.7,0.2,0.6000000000000001
1698924352.415,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-0.8,0.0,0.5
1698924352.432,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-0.9,0.4,0.6000000000000001
1698924352.448,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-1.0,0.6000000000000001,0.6000000000000001
1698924352.467,16,0.0,0.0,0.0,-0.5,9.3,1.7000000000000002,-0.9,1.0,0.6000000000000001
1698924352.481,16,0.0,-0.1,0.0,-0.4,9.3,1.7000000000000002,-1.0999999999999999,0.7,0.6000000000000001
1698924352.498,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-1.0,0.30000000000000004,0.30000000000000004
1698924352.514,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-1.0,0.2,0.30000000000000004
1698924352.53,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-0.6000000000000001,0.5,0.5
1698924352.548,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-0.4,0.5,0.6000000000000001
1698924352.564,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.2,0.2,0.5
1698924352.581,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.2,-0.1,0.5
1698924352.598,16,0.0,0.0,0.0,-0.4,9.3,1.7000000000000002,0.2,-0.1,0.30000000000000004
1698924352.616,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.1,-0.2,0.2
1698924352.632,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.0,-0.4,0.1
1698924352.649,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-0.9,0.2,0.0
1698924352.664,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-1.0999999999999999,0.4,0.0
1698924352.681,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-1.4,0.1,0.0
1698924352.698,16,0.0,0.0,0.0,-0.4,9.4,1.6,-1.4,0.0,0.0
1698924352.715,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-1.2000000000000002,-0.2,0.2
1698924352.731,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-0.7,0.2,0.6000000000000001
1698924352.748,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-0.4,0.30000000000000004,0.7
1698924352.764,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.30000000000000004,-0.1,0.5
1698924352.781,16,0.0,0.0,0.0,-0.5,9.4,1.7000000000000002,0.5,-0.2,0.2
1698924352.798,16,0.1,0.0,0.0,-0.4,9.4,1.7000000000000002,0.8,-0.4,0.0
1698924352.814,16,0.1,0.0,0.1,-0.4,9.3,1.8,0.8,-0.1,0.0
1698924352.831,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.30000000000000004,0.4,0.5
1698924352.85,16,0.0,0.0,0.1,-0.4,9.4,1.8,-0.5,0.4,0.5
1698924352.864,16,0.0,0.0,0.0,-0.4,9.3,1.7000000000000002,-0.5,0.5,0.2
1698924352.881,16,0.0,-0.1,0.0,-0.4,9.3,1.7000000000000002,-0.8,0.4,-0.1
1698924352.897,16,0.0,0.0,0.0,-0.4,9.3,1.7000000000000002,-0.9,0.2,-0.2
1698924352.914,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-0.5,1.0,0.30000000000000004
1698924352.931,16,0.0,0.0,0.0,-0.4,9.3,1.7000000000000002,0.4,1.0,0.4
1698924352.947,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.8,1.2000000000000002,0.6000000000000001
1698924352.965,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,1.5000000000000002,0.8,0.5
1698924352.981,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,1.4,0.5,0.0
1698924352.998,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,1.2000000000000002,0.2,-0.1
1698924353.014,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.5,0.2,-0.2
1698924353.031,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.1,0.2,-0.1
1698924353.048,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-0.2,0.4,0.0
1698924353.064,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,-0.30000000000000004,0.4,0.0
1698924353.081,16,0.0,0.0,0.0,-0.4,9.4,1.6,0.0,0.2,-0.2
1698924353.098,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.1,0.0,-0.2
1698924353.115,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.4,-0.1,-0.1
1698924353.131,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.4,-0.2,-0.30000000000000004
1698924353.147,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.30000000000000004,0.0,-0.30000000000000004
1698924353.165,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.2,0.0,-0.2
1698924353.181,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.30000000000000004,-0.4,-0.2
1698924353.197,16,0.0,0.0,0.0,-0.4,9.4,1.7000000000000002,0.30000000000000004,-0.4,-0.2
1698924353.214,16,0.0,0.0,0.0,-0.4,9.3,1.7000000000000002,0.30000000000000004,-0.5,-0.2
1698924353.231,16,0.0,0.1,0.0,-0.4,9.4,1.7000000000000002,0.0,-0.9,-0.30000000000000004
1698924353.247,16,0.0,0.1,-0.1,-0.4,9.5,1.6,-0.30000000000000004,-1.0999999999999999,-0.5
1698924353.264,16,0.0,0.1,-0.1,-0.4,9.4,1.6,-0.8,-0.7,-0.2
1698924353.281,16,0.0,0.1,0.0,-0.4,9.5,1.7000000000000002,-2.3000000000000003,0.30000000000000004,0.30000000000000004
1698924353.298,16,0.0,0.1,0.0,-0.5,9.5,1.7000000000000002,-2.9,0.2,0.1
1698924353.314,16,0.0,0.0,0.0,-0.5,9.4,1.7000000000000002,-4.3999999999999995,0.7,0.30000000000000004
1698924353.331,16,0.0,-0.1,-0.1,-0.4,9.3,1.7000000000000002,-4.3999999999999995,1.0,0.30000000000000004
1698924353.35,16,0.0,-0.1,0.0,-0.4,9.3,1.7000000000000002,-3.1,-0.4,0.30000000000000004
1698924353.364,16,0.0,-0.1,0.0,-0.4,9.3,1.7000000000000002,-1.8,-0.7,0.6000000000000001
1698924353.381,16,0.0,-0.1,0.0,-0.4,9.3,1.7000000000000002,0.5,-0.8,0.8
1698924353.399,16,-0.1,0.0,0.0,-0.5,9.3,1.7000000000000002,1.4,-1.0999999999999999,0.7
1698924353.415,16,-0.1,0.0,0.1,-0.4,9.3,1.9000000000000001,3.3000000000000003,-1.4,0.6000000000000001
1698924353.431,16,0.0,-0.1,0.2,-0.4,9.3,1.9000000000000001,3.5,-1.3,0.5
1698924353.447,16,0.0,-0.1,0.2,-0.4,9.3,1.9000000000000001,2.4000000000000004,-0.5,0.5
1698924353.464,16,0.1,-0.1,0.2,-0.4,9.3,1.9000000000000001,1.6,-0.1,0.30000000000000004
1698924353.481,16,0.0,-0.1,0.1,-0.4,9.3,1.9000000000000001,0.7,0.5,0.30000000000000004
1698924353.498,16,0.0,0.0,0.1,-0.4,9.3,1.8,0.2,1.3,0.30000000000000004
1698924353.514,16,0.0,0.0,0.1,-0.4,9.3,1.8,0.2,1.6,0.1
1698924353.531,16,0.0,0.0,0.1,-0.4,9.3,1.8,1.3,1.0,-0.7
1698924353.548,16,0.0,0.0,0.0,-0.4,9.3,1.8,3.2,0.9,-0.8
1698924353.564,16,0.0,0.0,0.0,-0.4,9.3,1.7000000000000002,3.9,0.6000000000000001,-1.6
1698924353.581,16,0.1,0.0,0.0,-0.4,9.3,1.7000000000000002,4.1000000000000005,0.2,-2.0
1698924353.599,16,0.0,0.0,0.0,-0.4,9.3,1.6,4.2,0.30000000000000004,-1.9
1698924353.615,16,0.0,0.0,-0.1,-0.4,9.4,1.6,3.5,0.5,-1.3
1698924353.632,16,0.0,0.1,0.0,-0.5,9.5,1.6,2.1,1.3,-0.5
1698924353.647,16,-0.1,0.1,-0.1,-0.5,9.5,1.6,1.3,2.0,0.1
1698924353.664,16,-0.1,0.0,-0.1,-0.5,9.3,1.6,0.7,1.8,0.30000000000000004
1698924353.681,16,-0.1,0.0,-0.1,-0.5,9.3,1.6,0.6000000000000001,1.5000000000000002,0.30000000000000004
1698924353.699,16,-0.1,0.0,-0.1,-0.5,9.4,1.6,0.9,1.0999999999999999,0.2
1698924353.714,16,0.0,0.1,-0.1,-0.5,9.4,1.5,1.8,-0.2,0.30000000000000004
1698924353.731,16,0.0,0.1,-0.1,-0.5,9.5,1.5,2.4000000000000004,-0.6000000000000001,0.6000000000000001
1698924353.75,16,0.0,0.1,-0.1,-0.5,9.5,1.6,2.7,-1.2000000000000002,0.8
1698924353.766,16,0.0,0.1,-0.1,-0.5,9.5,1.5,2.9,-1.3,0.7
1698924353.781,16,0.0,0.0,0.0,-0.4,9.4,1.6,2.5,-2.1999999999999997,0.2
1698924353.797,16,0.1,0.0,0.0,-0.4,9.4,1.6,1.9,-2.1,-0.30000000000000004
1698924353.815,16,0.1,0.1,0.0,-0.30000000000000004,9.5,1.6,1.8,-2.5,-0.8
1698924353.832,16,0.1,0.1,0.0,-0.30000000000000004,9.5,1.6,1.0,-2.8,-1.9
1698924353.847,16,0.0,0.0,0.0,-0.4,9.4,1.6,-0.30000000000000004,-1.2000000000000002,-1.7
1698924353.864,16,0.0,0.0,0.0,-0.4,9.4,1.6,-0.9,-0.1,-1.4
1698924353.881,16,0.0,0.0,0.0,-0.5,9.4,1.6,-0.8,0.7,-1.4
1698924353.897,16,0.0,-0.1,-0.1,-0.4,9.3,1.5,-0.8,1.4,-1.0
1698924353.915,16,0.0,-0.1,0.0,-0.4,9.3,1.5,-0.6000000000000001,1.3,-1.0999999999999999
1698924353.931,16,0.1,0.0,-0.1,-0.4,9.4,1.5,-0.4,1.8,-0.5
1698924353.948,16,0.1,-0.1,0.1,-0.30000000000000004,9.3,1.7000000000000002,-0.1,4.0,0.5
1698924353.964,16,0.1,-0.2,0.1,-0.4,9.200000000000001,1.7000000000000002,1.4,4.9,1.0
1698924353.981,16,-0.1,-0.30000000000000004,0.2,-0.5,9.1,1.8,4.5,2.9,2.1999999999999997
1698924353.998,16,-0.2,-0.2,0.30000000000000004,-0.6000000000000001,9.200000000000001,1.8,7.400000000000001,1.8,2.0
1698924354.014,16,-0.1,0.0,0.2,-0.6000000000000001,9.3,1.8,8.5,1.6,1.4
1698924354.03,16,-0.1,0.0,0.2,-0.5,9.4,1.8,8.5,1.0,0.0
1698924354.049,16,0.0,0.1,0.1,-0.5,9.4,1.7000000000000002,5.1,2.3000000000000003,0.0
1698924354.065,16,0.0,0.0,0.2,-0.4,9.4,1.7000000000000002,3.1,2.6,0.2
1698924354.081,16,0.0,0.0,0.1,-0.4,9.4,1.6,0.0,1.8,0.0
1698924354.098,16,-0.1,0.1,0.0,-0.5,9.5,1.5,-2.8,1.7,-0.1
1698924354.115,16,-0.1,0.2,-0.1,-0.6000000000000001,9.5,1.5,-3.7000000000000006,1.5000000000000002,-0.30000000000000004
1698924354.131,16,-0.1,0.30000000000000004,-0.2,-0.5,9.700000000000001,1.4000000000000001,-4.7,1.2000000000000002,-0.7
1698924354.148,16,0.0,0.30000000000000004,-0.4,-0.5,9.700000000000001,1.2000000000000002,-5.8,1.7,-0.5
1698924354.164,16,0.0,0.30000000000000004,-0.4,-0.4,9.700000000000001,1.2000000000000002,-7.300000000000001,2.7,0.9
1698924354.181,16,0.0,0.30000000000000004,-0.5,-0.5,9.700000000000001,1.1,-7.9,1.0,1.6
1698924354.197,16,-0.1,0.30000000000000004,-0.6000000000000001,-0.5,9.700000000000001,1.1,-8.0,0.1,1.5000000000000002
1698924354.214,16,0.0,0.2,-0.6000000000000001,-0.5,9.5,1.1,-7.0,-0.4,0.8
1698924354.231,16,0.0,0.1,-0.5,-0.4,9.5,1.2000000000000002,-6.2,-1.0,0.5
1698924354.248,16,0.1,0.0,-0.4,-0.4,9.4,1.2000000000000002,-3.1,-1.8,0.8
1698924354.264,16,0.0,0.0,-0.30000000000000004,-0.4,9.4,1.3,-1.0999999999999999,-2.1,1.3
1698924354.281,16,0.1,-0.1,0.0,-0.4,9.3,1.5,3.5,-2.3000000000000003,2.5
1698924354.297,16,0.1,-0.2,0.0,-0.30000000000000004,9.200000000000001,1.7000000000000002,8.3,-2.1999999999999997,2.1999999999999997
1698924354.315,16,0.2,-0.2,0.2,-0.2,9.200000000000001,1.8,10.2,-2.7,1.3
1698924354.331,16,0.2,-0.1,0.30000000000000004,-0.2,9.3,1.9000000000000001,10.3,-2.3000000000000003,0.8
1698924354.348,16,0.1,-0.2,0.5,-0.30000000000000004,9.200000000000001,2.0,8.600000000000001,-0.5,0.6000000000000001
1698924354.364,16,0.1,-0.2,0.6000000000000001,-0.30000000000000004,9.200000000000001,2.1,6.8,0.9,0.6000000000000001
1698924354.381,16,0.0,-0.2,0.5,-0.30000000000000004,9.200000000000001,2.1,2.5,2.1,0.2
1698924354.397,16,0.0,-0.2,0.5,-0.4,9.200000000000001,2.0,-2.5,1.6,-0.6000000000000001
1698924354.414,16,-0.1,-0.1,0.30000000000000004,-0.5,9.3,1.9000000000000001,-6.1000000000000005,1.6,-0.8
1698924354.431,16,-0.1,-0.1,0.30000000000000004,-0.5,9.3,1.9000000000000001,-7.1000000000000005,1.3,-1.2000000000000002
1698924354.449,16,-0.1,0.0,0.1,-0.5,9.4,1.7000000000000002,-7.500000000000001,0.30000000000000004,-2.0
1698924354.465,16,-0.1,0.1,0.0,-0.5,9.4,1.6,-7.300000000000001,0.0,-2.3000000000000003
1698924354.482,16,-0.1,0.1,-0.2,-0.6000000000000001,9.5,1.5,-6.3,0.30000000000000004,-2.1999999999999997
1698924354.499,16,-0.1,0.1,-0.2,-0.5,9.5,1.4000000000000001,-5.300000000000001,0.1,-2.1999999999999997
1698924354.514,16,-0.1,0.2,-0.4,-0.5,9.5,1.3,-3.7000000000000006,-1.0999999999999999,-1.9
1698924354.53,16,0.0,0.1,-0.4,-0.5,9.5,1.3,-2.6,-1.6,-1.6
1698924354.547,16,0.0,0.1,-0.4,-0.5,9.5,1.3,-2.0,-1.9,-1.5000000000000002
1698924354.564,16,0.0,0.1,-0.30000000000000004,-0.4,9.4,1.3,-0.30000000000000004,-3.1,-1.0999999999999999
1698924354.581,16,0.0,0.0,-0.30000000000000004,-0.4,9.4,1.3,0.7,-3.1,-0.6000000000000001
1698924354.599,16,0.0,0.0,-0.2,-0.4,9.4,1.4000000000000001,2.8,-2.3000000000000003,0.30000000000000004
1698924354.614,16,0.1,0.0,0.0,-0.4,9.4,1.6,4.9,-2.4000000000000004,0.1
1698924354.631,16,0.1,-0.1,0.1,-0.4,9.3,1.7000000000000002,7.1000000000000005,-1.6,0.2
1698924354.648,16,0.1,-0.1,0.1,-0.4,9.3,1.7000000000000002,7.9,-0.8,0.6000000000000001
1698924354.664,16,0.1,0.0,0.2,-0.4,9.4,1.8,8.200000000000001,-0.7,1.0999999999999999
1698924354.68,16,0.1,0.0,0.30000000000000004,-0.4,9.4,1.8,6.9,-0.30000000000000004,0.4
1698924354.697,16,0.0,0.0,0.30000000000000004,-0.4,9.4,1.8,5.8,0.2,0.1
1698924354.714,16,0.0,0.0,0.30000000000000004,-0.4,9.4,1.8,2.3000000000000003,0.7,-0.30000000000000004
1698924354.73,16,0.0,0.0,0.2,-0.5,9.4,1.8,0.2,1.0,-0.5
1698924354.747,16,0.0,0.0,0.2,-0.4,9.4,1.7000000000000002,-2.0,0.9,-0.9
1698924354.764,16,0.0,-0.1,0.1,-0.5,9.3,1.6,-7.2,1.4,-1.5000000000000002
1698924354.78,16,0.0,-0.1,-0.1,-0.5,9.3,1.6,-7.8,1.3,-0.6000000000000001
1698924354.798,16,0.0,0.0,-0.1,-0.5,9.3,1.6,-6.7,0.9,0.1
1698924354.814,16,-0.1,0.0,-0.1,-0.5,9.4,1.6,-5.4,0.30000000000000004,-0.1
1698924354.83,16,-0.1,0.1,-0.2,-0.5,9.5,1.5,-2.1999999999999997,-1.0,-0.9
1698924354.848,16,0.0,0.1,-0.2,-0.5,9.4,1.5,-0.5,-1.2000000000000002,-1.2000000000000002
1698924354.864,16,0.0,0.1,-0.1,-0.5,9.4,1.5,2.0,-1.0,-0.7
1698924354.881,16,0.0,0.1,-0.1,-0.5,9.4,1.5,3.6,-0.9,-0.30000000000000004
1698924354.897,16,0.0,0.1,-0.1,-0.5,9.4,1.5,3.7000000000000006,-0.9,-0.30000000000000004
1698924354.914,16,0.0,0.0,0.0,-0.5,9.4,1.6,3.6,-0.4,0.0
1698924354.931,16,0.0,0.0,0.0,-0.5,9.4,1.6,3.0000000000000004,-0.8,0.30000000000000004
1698924354.948,16,0.0,0.0,0.1,-0.5,9.4,1.7000000000000002,2.3000000000000003,-0.1,0.4
1698924354.964,16,0.0,0.0,0.1,-0.4,9.4,1.6,1.0999999999999999,-0.1,0.1
1698924354.981,16,0.0,0.0,0.0,-0.4,9.4,1.6,-0.5,-0.4,-0.30000000000000004
1698924354.998,16,0.0,0.1,0.0,-0.4,9.5,1.6,-1.5000000000000002,-0.1,-0.30000000000000004
1698924355.014,16,0.0,0.1,0.0,-0.5,9.5,1.6,-2.5,0.5,0.0
1698924355.031,16,0.0,0.0,0.0,-0.5,9.4,1.6,-2.3000000000000003,0.7,0.30000000000000004
1698924355.047,16,0.0,0.0,0.0,-0.5,9.4,1.5,-2.0,0.8,0.4
1698924355.064,16,0.0,0.0,-0.1,-0.5,9.4,1.5,-1.0999999999999999,0.7,0.1
1698924355.081,16,0.0,0.0,-0.1,-0.4,9.4,1.5,-0.30000000000000004,0.7,0.1
1698924355.098,16,0.0,0.0,-0.1,-0.4,9.4,1.5,0.8,0.30000000000000004,0.30000000000000004
1698924355.115,16,0.0,0.0,-0.1,-0.5,9.4,1.5,1.8,0.2,0.6000000000000001
1698924355.131,16,0.0,0.0,0.0,-0.5,9.4,1.6,1.8,0.0,0.6000000000000001
1698924355.147,16,0.0,0.0,0.0,-0.5,9.4,1.6,1.3,-0.4,0.5
1698924355.164,16,0.0,0.0,0.0,-0.5,9.4,1.6,1.0999999999999999,-0.7,0.5
1698924355.181,16,0.0,0.0,0.0,-0.5,9.4,1.6,0.5,-0.9,0.5
1698924355.197,16,0.0,0.0,0.1,-0.5,9.4,1.6,0.30000000000000004,-0.7,0.7
1698924355.216,16,0.0,0.0,0.1,-0.5,9.4,1.6,-0.1,-0.9,0.4
1698924355.231,16,0.0,0.0,0.1,-0.4,9.4,1.6,-0.2,-1.0,0.1
1698924355.248,16,0.0,0.0,0.0,-0.5,9.4,1.6,-0.6000000000000001,-0.9,0.1
1698924355.264,16,0.0,0.0,0.1,-0.4,9.4,1.6,-1.7,-0.7,0.1
1698924355.281,16,0.0,0.0,0.0,-0.4,9.4,1.6,-1.8,-0.2,0.0
1698924355.297,16,0.0,0.0,0.0,-0.4,9.4,1.6,-1.8,0.30000000000000004,0.0
1698924355.314,16,0.0,0.0,0.0,-0.4,9.4,1.6,-1.4,0.1,0.0
1698924355.331,16,0.0,-0.1,0.0,-0.4,9.3,1.6,-0.5,0.30000000000000004,0.0
1698924355.347,16,0.0,0.0,0.0,-0.4,9.3,1.6,0.6000000000000001,0.2,0.0
1698924355.365,16,0.0,0.0,0.0,-0.5,9.4,1.6,0.8,0.6000000000000001,0.0
1698924355.381,16,0.0,0.0,0.0,-0.4,9.4,1.6,0.9,1.0999999999999999,0.2
1698924355.397,16,0.0,0.0,0.0,-0.4,9.4,1.6,1.0,1.2000000000000002,0.1
1698924355.415,16,0.0,-0.1,0.0,-0.4,9.3,1.6,0.8,1.3,-0.1
1698924355.431,16,0.0,-0.1,0.1,-0.5,9.3,1.7000000000000002,0.5,1.8,0.2
1698924355.447,16,-0.1,0.0,0.1,-0.5,9.3,1.7000000000000002,0.2,1.6,1.2000000000000002
1698924355.464,16,-0.1,0.0,0.1,-0.5,9.3,1.7000000000000002,0.2,1.5000000000000002,1.6
1698924355.481,16,-0.1,0.0,0.1,-0.6000000000000001,9.4,1.7000000000000002,-0.2,1.3,2.3000000000000003
1698924355.497,16,0.0,0.0,0.0,-0.5,9.3,1.7000000000000002,-0.30000000000000004,1.8,1.6
1698924355.515,16,0.1,0.0,0.0,-0.4,9.3,1.6,-0.4,1.6,1.0999999999999999
1698924355.531,16,0.2,0.0,0.0,-0.30000000000000004,9.4,1.7000000000000002,0.0,2.9,0.7
1698924355.548,16,0.1,0.0,0.0,-0.30000000000000004,9.4,1.6,0.4,3.8,0.9
1698924355.564,16,0.0,-0.1,0.0,-0.4,9.3,1.6,1.3,4.300000000000001,2.0
1698924355.581,16,0.0,-0.1,0.0,-0.4,9.3,1.6,2.4000000000000004,3.1,2.6
1698924355.598,16,0.0,-0.1,0.0,-0.4,9.3,1.6,3.2,2.4000000000000004,2.4000000000000004
1698924355.615,16,0.0,0.0,0.0,-0.4,9.3,1.6,4.1000000000000005,0.9,2.0
1698924355.631,16,0.0,0.0,0.0,-0.4,9.4,1.6,4.3999999999999995,0.2,2.5
1698924355.648,16,-0.1,0.0,0.0,-0.5,9.4,1.5,4.300000000000001,-0.2,2.9
1698924355.664,16,0.0,0.0,0.0,-0.4,9.4,1.6,4.6000000000000005,-0.8,2.8
1698924355.681,16,0.0,0.0,0.0,-0.4,9.4,1.5,4.6000000000000005,-1.3,2.6
1698924355.697,16,-0.1,0.0,0.0,-0.4,9.3,1.6,4.3999999999999995,-2.1,2.1
1698924355.714,16,-0.1,0.0,0.0,-0.4,9.3,1.5,4.300000000000001,-1.9,1.8
1698924355.731,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.5,4.2,-2.1999999999999997,0.9
1698924355.748,16,0.0,0.1,0.0,-0.30000000000000004,9.5,1.5,4.300000000000001,-3.7000000000000006,0.0
1698924355.764,16,0.1,0.2,0.0,-0.30000000000000004,9.5,1.5,4.5,-3.7000000000000006,0.0
1698924355.781,16,0.1,0.1,0.0,-0.30000000000000004,9.5,1.4000000000000001,4.7,-2.4000000000000004,0.30000000000000004
1698924355.797,16,0.1,0.0,0.0,-0.30000000000000004,9.4,1.4000000000000001,4.9,-2.5,0.0
1698924355.814,16,0.0,-0.1,-0.1,-0.4,9.3,1.3,4.6000000000000005,-2.1,-0.1
1698924355.831,16,0.0,-0.1,-0.1,-0.30000000000000004,9.3,1.3,3.8,-2.1999999999999997,0.8
1698924355.848,16,0.0,0.1,-0.1,-0.30000000000000004,9.5,1.4000000000000001,2.9,-2.1,1.2000000000000002
1698924355.864,16,-0.1,0.2,-0.1,-0.4,9.600000000000001,1.3,1.9,-0.4,0.5
1698924355.881,16,-0.1,0.1,-0.2,-0.4,9.5,1.2000000000000002,0.4,0.0,0.30000000000000004
1698924355.897,16,-0.1,0.0,-0.2,-0.5,9.4,1.2000000000000002,-0.6000000000000001,-0.7,0.8
1698924355.915,16,-0.1,0.1,-0.2,-0.5,9.5,1.2000000000000002,-0.5,-1.2000000000000002,0.8
1698924355.931,16,-0.1,0.1,-0.2,-0.4,9.5,1.2000000000000002,-0.2,-2.3000000000000003,0.6000000000000001
1698924355.948,16,0.0,0.1,-0.2,-0.30000000000000004,9.5,1.2000000000000002,0.5,-2.1,0.7
1698924355.965,16,0.0,0.1,-0.2,-0.30000000000000004,9.5,1.2000000000000002,1.0,-2.5,0.8
1698924355.981,16,0.1,0.1,-0.1,-0.30000000000000004,9.5,1.3,2.1,-2.4000000000000004,0.8
1698924355.997,16,0.1,0.0,0.0,-0.30000000000000004,9.5,1.3,3.2,-1.5000000000000002,1.0
1698924356.015,16,0.1,0.0,0.0,-0.2,9.5,1.3,3.5,-1.2000000000000002,1.0999999999999999
1698924356.032,16,0.1,0.0,0.1,-0.30000000000000004,9.5,1.4000000000000001,2.7,-0.7,0.7
1698924356.047,16,0.0,0.0,0.1,-0.30000000000000004,9.5,1.4000000000000001,2.1999999999999997,-0.4,0.5
1698924356.064,16,0.1,0.0,0.1,-0.30000000000000004,9.5,1.4000000000000001,0.6000000000000001,-0.1,0.1
1698924356.081,16,0.1,-0.1,0.1,-0.30000000000000004,9.4,1.4000000000000001,-0.4,0.2,0.1
1698924356.097,16,0.0,-0.1,0.0,-0.30000000000000004,9.3,1.4000000000000001,-2.4000000000000004,1.0,0.0
1698924356.114,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.4000000000000001,-3.3000000000000003,1.0,0.0
1698924356.13,16,0.0,0.0,0.0,-0.4,9.4,1.4000000000000001,-3.1,0.8,0.1
1698924356.147,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.4000000000000001,-2.6,0.6000000000000001,0.30000000000000004
1698924356.164,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.4000000000000001,-1.7,0.4,0.0
1698924356.18,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.4000000000000001,-1.2000000000000002,0.1,-0.2
