timestamp,magnRawx,magnRawy,magnRawz
1698921853.764,294,295,366
1698921853.841,190,250,326
1698921853.924,181,246,363
1698921854.002,223,262,378
1698921854.081,277,309,339
1698921854.161,349,355,335
1698921854.241,392,431,383
1698921854.324,395,553,423
1698921854.401,368,618,451
1698921854.482,336,663,453
1698921854.561,388,624,435
1698921854.641,418,526,380
1698921854.721,373,399,358
1698921854.802,316,308,356
1698921854.881,296,311,376
1698921854.964,325,310,368
1698921855.041,357,349,335
1698921855.121,403,399,369
1698921855.204,427,489,404
1698921855.281,419,594,431
1698921855.363,382,658,446
1698921855.441,391,650,441
1698921855.521,444,583,399
1698921855.601,441,495,364
1698921855.681,394,389,337
1698921855.761,323,301,370
1698921855.841,274,270,378
1698921855.921,290,272,361
1698921856.001,339,302,339
1698921856.081,409,362,345
1698921856.161,453,471,391
1698921856.242,451,595,420
1698921856.321,431,663,453
1698921856.404,426,685,449
1698921856.481,473,621,419
1698921856.561,480,498,389
1698921856.641,416,345,359
1698921856.721,336,278,341
1698921856.803,310,246,335
1698921856.881,337,254,348
1698921856.961,416,305,328
1698921857.041,473,383,359
1698921857.121,496,488,419
1698921857.201,477,589,449
1698921857.281,426,658,480
1698921857.361,425,669,486
1698921857.442,453,596,451
1698921857.521,476,481,392
1698921857.601,429,341,366
1698921857.683,338,255,329
1698921857.761,323,244,369
1698921857.843,345,269,380
1698921857.921,370,308,354
1698921858.001,431,375,388
1698921858.081,461,469,425
1698921858.161,431,570,455
1698921858.241,391,623,481
1698921858.321,375,687,475
1698921858.4,445,649,447
1698921858.48,476,504,389
1698921858.561,416,374,368
1698921858.641,339,285,386
1698921858.721,317,279,419
1698921858.801,343,327,446
1698921858.883,369,328,415
1698921858.96,421,386,409
1698921859.041,444,484,431
1698921859.12,438,572,433
1698921859.2,413,628,475
1698921859.283,391,655,465
1698921859.36,417,610,445
1698921859.44,426,480,422
1698921859.552,383,371,406
1698921859.6,329,302,400
1698921859.68,327,305,413
1698921859.76,322,306,416
1698921859.84,363,323,380
1698921859.92,404,383,393
1698921860.0,414,492,428
1698921860.329,396,616,452
1698921860.335,366,621,488
1698921860.4,395,552,461
1698921860.48,410,462,440
1698921860.56,379,384,433
1698921860.64,371,345,421
1698921860.753,354,349,418
1698921860.8,374,364,422
1698921860.88,389,403,433
1698921861.053,409,515,455
