timestamp,abs,alpha,beta,gamma
1698921840.913,False,91.7,64.60000000000001,-2.8000000000000003
1698921840.93,False,92.0,64.5,-3.3000000000000003
1698921840.946,False,92.7,64.2,-4.2
1698921840.963,False,93.0,64.10000000000001,-4.7
1698921840.98,False,93.5,63.800000000000004,-5.5
1698921840.997,False,94.0,63.5,-6.300000000000001
1698921841.013,False,94.5,63.2,-7.2
1698921841.03,False,94.7,63.1,-7.6000000000000005
1698921841.046,False,95.10000000000001,62.7,-8.4
1698921841.063,False,95.2,62.400000000000006,-8.9
1698921841.079,False,95.2,62.2,-9.0
1698921841.096,False,95.10000000000001,61.900000000000006,-9.200000000000001
1698921841.114,False,95.0,61.6,-9.4
1698921841.13,False,94.9,61.5,-9.5
1698921841.146,False,94.9,61.300000000000004,-9.700000000000001
1698921841.163,False,94.9,61.2,-9.8
1698921841.179,False,94.9,61.1,-9.9
1698921841.196,False,94.7,60.900000000000006,-9.8
1698921841.213,False,94.30000000000001,60.800000000000004,-9.5
1698921841.229,False,93.9,60.6,-9.200000000000001
1698921841.246,False,93.7,60.6,-9.0
1698921841.263,False,93.2,60.400000000000006,-8.6
1698921841.281,False,92.80000000000001,60.300000000000004,-8.1
1698921841.296,False,92.60000000000001,60.300000000000004,-7.800000000000001
1698921841.313,False,92.10000000000001,60.300000000000004,-7.1000000000000005
1698921841.33,False,91.5,60.400000000000006,-6.1000000000000005
1698921841.346,False,91.2,60.7,-5.7
1698921841.363,False,90.9,61.900000000000006,-5.5
1698921841.38,False,90.9,62.5,-5.6000000000000005
1698921841.397,False,91.30000000000001,63.5,-5.9
1698921841.414,False,91.4,64.0,-5.800000000000001
1698921841.43,False,89.2,64.60000000000001,-3.7
1698921841.447,False,88.10000000000001,64.60000000000001,-2.7
1698921841.463,False,86.80000000000001,64.4,-1.3
1698921841.479,False,86.5,64.3,-0.9
1698921841.513,False,86.5,64.0,-0.5
1698921841.531,False,86.30000000000001,63.900000000000006,-0.2
1698921841.546,False,85.4,63.7,1.1
1698921841.562,False,84.10000000000001,63.400000000000006,2.9000000000000004
1698921841.579,False,82.80000000000001,63.1,4.5
1698921841.596,False,82.10000000000001,62.800000000000004,5.6000000000000005
1698921841.612,False,82.0,62.7,5.9
1698921841.63,False,81.9,62.5,6.2
1698921841.664,False,82.2,62.6,6.1000000000000005
1698921841.68,False,82.4,62.800000000000004,5.9
1698921841.696,False,82.4,62.900000000000006,5.800000000000001
1698921841.713,False,82.4,63.1,5.7
1698921841.729,False,82.10000000000001,63.400000000000006,5.800000000000001
1698921841.746,False,81.80000000000001,63.6,5.9
1698921841.763,False,81.10000000000001,64.2,6.1000000000000005
1698921841.779,False,80.4,65.0,6.1000000000000005
1698921841.796,False,80.0,65.4,6.1000000000000005
1698921841.813,False,79.4,66.3,5.800000000000001
1698921841.829,False,78.7,67.2,5.4
1698921841.846,False,77.9,67.9,5.1000000000000005
1698921841.862,False,77.60000000000001,68.10000000000001,5.2
1698921841.879,False,77.0,68.3,5.5
1698921841.895,False,76.7,68.0,5.6000000000000005
1698921841.913,False,76.7,67.9,5.800000000000001
1698921841.929,False,75.9,68.9,7.1000000000000005
1698921841.947,False,72.7,70.8,10.100000000000001
1698921841.962,False,71.0,71.7,11.8
1698921841.979,False,70.2,72.3,13.3
1698921841.996,False,71.7,71.9,12.3
1698921842.012,False,72.2,71.9,11.8
1698921842.029,False,72.0,72.2,12.200000000000001
1698921842.046,False,71.5,72.2,13.200000000000001
1698921842.062,False,71.7,72.2,13.200000000000001
1698921842.079,False,73.3,72.2,12.100000000000001
1698921842.096,False,75.2,72.10000000000001,10.700000000000001
1698921842.113,False,75.8,72.0,10.3
1698921842.129,False,76.10000000000001,71.7,10.3
1698921842.146,False,75.8,71.3,11.100000000000001
1698921842.163,False,75.60000000000001,71.10000000000001,11.5
1698921842.179,False,75.5,70.7,12.0
1698921842.196,False,75.8,70.3,12.0
1698921842.213,False,76.0,70.10000000000001,12.0
1698921842.229,False,76.60000000000001,69.7,11.9
1698921842.246,False,77.2,69.5,12.200000000000001
1698921842.263,False,77.60000000000001,69.5,12.4
1698921842.279,False,78.4,69.4,13.100000000000001
1698921842.296,False,79.2,69.3,14.0
1698921842.312,False,79.4,69.2,14.700000000000001
1698921842.33,False,79.30000000000001,68.9,16.3
1698921842.346,False,79.30000000000001,68.7,17.6
1698921842.362,False,80.60000000000001,68.9,16.900000000000002
1698921842.379,False,81.7,69.0,15.8
1698921842.396,False,84.10000000000001,69.0,13.4
1698921842.412,False,84.80000000000001,69.0,12.700000000000001
1698921842.429,False,84.2,69.4,13.4
1698921842.445,False,82.0,71.7,14.3
1698921842.462,False,81.30000000000001,74.60000000000001,13.8
1698921842.479,False,81.60000000000001,75.3,13.4
1698921842.495,False,82.4,74.9,11.9
1698921842.512,False,82.4,74.2,11.4
1698921842.529,False,82.60000000000001,74.0,10.8
1698921842.546,False,83.60000000000001,74.0,8.8
1698921842.563,False,84.7,73.9,7.2
1698921842.579,False,86.80000000000001,73.7,4.4
1698921842.596,False,86.30000000000001,73.2,4.5
1698921842.612,False,85.2,72.8,5.4
1698921842.63,False,83.2,71.9,7.0
1698921842.646,False,81.80000000000001,71.0,8.0
1698921842.663,False,81.30000000000001,70.7,8.4
1698921842.679,False,80.80000000000001,70.0,8.6
1698921842.696,False,80.60000000000001,69.5,8.4
1698921842.714,False,80.5,69.3,7.9
1698921842.729,False,80.30000000000001,69.2,7.6000000000000005
1698921842.746,False,79.80000000000001,69.2,7.1000000000000005
1698921842.762,False,79.4,69.2,6.9
1698921842.78,False,78.9,69.10000000000001,6.0
1698921842.796,False,78.5,68.60000000000001,4.800000000000001
1698921842.813,False,78.10000000000001,68.0,3.6
1698921842.83,False,77.80000000000001,67.9,3.2
1698921842.846,False,76.7,68.0,3.3000000000000003
1698921842.863,False,75.5,68.2,3.8000000000000003
1698921842.879,False,74.7,68.3,4.3
1698921842.896,False,73.5,68.2,5.300000000000001
1698921842.912,False,73.3,68.60000000000001,5.4
1698921842.929,False,73.0,69.4,6.0
1698921842.946,False,71.3,71.7,8.6
1698921842.962,False,69.4,72.8,11.100000000000001
1698921842.979,False,69.60000000000001,72.9,11.4
1698921842.996,False,71.0,72.60000000000001,10.700000000000001
1698921843.013,False,70.9,73.0,11.8
1698921843.03,False,70.10000000000001,73.0,13.0
1698921843.046,False,68.5,72.60000000000001,15.3
1698921843.062,False,69.8,72.60000000000001,14.9
1698921843.079,False,71.2,72.60000000000001,13.9
1698921843.095,False,74.0,72.4,11.700000000000001
1698921843.112,False,75.2,71.9,10.600000000000001
1698921843.129,False,75.3,71.60000000000001,10.600000000000001
1698921843.146,False,75.3,71.0,10.9
1698921843.162,False,75.5,70.5,11.0
1698921843.179,False,75.7,70.2,10.9
1698921843.196,False,76.10000000000001,69.7,10.8
1698921843.213,False,76.7,69.3,11.0
1698921843.229,False,76.9,69.2,11.3
1698921843.246,False,77.30000000000001,69.0,12.3
1698921843.263,False,77.80000000000001,68.7,13.100000000000001
1698921843.28,False,78.10000000000001,68.5,13.5
1698921843.296,False,78.7,68.2,14.700000000000001
1698921843.313,False,78.9,67.7,16.2
1698921843.329,False,78.9,67.5,16.8
1698921843.346,False,79.0,67.2,17.1
1698921843.363,False,79.7,67.10000000000001,16.3
1698921843.379,False,80.60000000000001,67.3,15.700000000000001
1698921843.396,False,80.80000000000001,67.60000000000001,15.700000000000001
1698921843.413,False,80.7,69.4,14.200000000000001
1698921843.429,False,81.0,71.4,12.4
1698921843.446,False,82.30000000000001,75.0,9.200000000000001
1698921843.463,False,80.60000000000001,75.5,10.200000000000001
1698921843.479,False,78.60000000000001,75.10000000000001,11.700000000000001
1698921843.496,False,75.7,74.4,13.9
1698921843.512,False,76.7,74.10000000000001,12.3
1698921843.529,False,81.4,74.10000000000001,7.300000000000001
1698921843.546,False,83.80000000000001,74.2,5.0
1698921843.562,False,86.30000000000001,73.8,2.4000000000000004
1698921843.579,False,86.5,73.10000000000001,2.3000000000000003
1698921843.597,False,86.2,72.7,2.6
1698921843.613,False,86.0,71.7,2.9000000000000004
1698921843.629,False,86.4,70.9,2.3000000000000003
1698921843.646,False,86.80000000000001,70.5,1.8
1698921843.662,False,87.60000000000001,69.9,0.4
1698921843.679,False,88.10000000000001,69.4,-0.6000000000000001
1698921843.696,False,88.0,69.2,-0.8
1698921843.713,False,87.10000000000001,69.0,-0.5
1698921843.729,False,85.5,69.0,0.1
1698921843.746,False,84.7,69.10000000000001,0.4
1698921843.763,False,83.30000000000001,69.10000000000001,0.6000000000000001
1698921843.779,False,81.7,68.8,0.4
1698921843.796,False,80.7,68.7,0.5
1698921843.813,False,78.2,68.60000000000001,1.4000000000000001
1698921843.83,False,76.5,68.60000000000001,2.4000000000000004
1698921843.846,False,76.2,68.60000000000001,2.6
1698921843.863,False,75.9,68.60000000000001,2.5
1698921843.88,False,75.10000000000001,69.5,3.4000000000000004
1698921843.898,False,71.60000000000001,71.8,8.3
1698921843.912,False,69.60000000000001,72.8,10.9
1698921843.932,False,67.60000000000001,73.4,14.0
1698921843.946,False,69.60000000000001,73.3,12.8
1698921843.963,False,71.0,73.5,11.700000000000001
1698921843.98,False,72.8,74.2,10.5
1698921843.995,False,73.2,74.3,10.5
1698921844.013,False,71.3,74.10000000000001,13.4
1698921844.029,False,69.8,73.9,16.0
1698921844.046,False,69.8,73.8,16.400000000000002
1698921844.063,False,70.9,73.5,15.9
1698921844.079,False,71.60000000000001,73.4,15.3
1698921844.096,False,73.0,72.8,14.100000000000001
1698921844.113,False,74.3,72.2,13.3
1698921844.13,False,75.10000000000001,71.7,12.700000000000001
1698921844.146,False,75.8,71.2,12.100000000000001
1698921844.164,False,76.2,70.9,11.8
1698921844.179,False,77.10000000000001,70.4,11.4
1698921844.196,False,77.60000000000001,70.2,11.3
1698921844.213,False,78.10000000000001,69.7,11.8
1698921844.23,False,78.2,69.4,13.3
1698921844.246,False,77.9,68.9,15.5
1698921844.264,False,77.80000000000001,68.4,16.6
1698921844.279,False,78.2,67.2,17.900000000000002
1698921844.296,False,80.30000000000001,66.3,16.8
1698921844.314,False,81.7,66.0,15.600000000000001
1698921844.329,False,84.30000000000001,65.5,13.0
1698921844.346,False,85.7,65.2,11.8
1698921844.363,False,85.60000000000001,65.8,12.100000000000001
1698921844.379,False,85.7,69.60000000000001,10.100000000000001
1698921844.396,False,87.30000000000001,74.3,7.1000000000000005
1698921844.413,False,87.9,75.60000000000001,7.0
1698921844.43,False,86.4,75.3,7.7
1698921844.448,False,85.30000000000001,74.4,7.6000000000000005
1698921844.463,False,86.30000000000001,73.9,6.2
1698921844.48,False,89.30000000000001,73.4,2.2
1698921844.496,False,91.10000000000001,73.5,-0.7000000000000001
1698921844.513,False,90.9,73.5,-0.8
1698921844.53,False,89.30000000000001,72.9,0.4
1698921844.547,False,88.4,72.5,1.0
1698921844.563,False,87.30000000000001,71.5,1.9000000000000001
1698921844.581,False,87.60000000000001,70.4,1.5
1698921844.595,False,88.5,69.5,0.30000000000000004
1698921844.614,False,89.0,69.10000000000001,-0.4
1698921844.63,False,89.5,68.5,-1.4000000000000001
1698921844.645,False,88.9,68.10000000000001,-1.2000000000000002
1698921844.662,False,87.2,67.9,-0.1
1698921844.68,False,86.2,67.9,0.4
1698921844.696,False,84.5,68.2,1.0
1698921844.713,False,83.4,68.3,0.7000000000000001
1698921844.732,False,82.9,68.2,0.30000000000000004
1698921844.746,False,81.9,68.10000000000001,-0.1
1698921844.764,False,79.80000000000001,68.3,0.7000000000000001
1698921844.779,False,78.60000000000001,68.4,1.3
1698921844.797,False,77.4,68.60000000000001,2.0
1698921844.813,False,77.30000000000001,68.4,2.1
1698921844.829,False,77.4,68.2,1.9000000000000001
1698921844.846,False,77.80000000000001,68.60000000000001,1.2000000000000002
1698921844.862,False,76.2,71.0,3.9000000000000004
1698921844.88,False,74.7,72.3,5.800000000000001
1698921844.896,False,72.4,73.10000000000001,9.200000000000001
1698921844.912,False,73.60000000000001,72.5,9.0
1698921844.93,False,74.5,72.3,8.3
1698921844.946,False,74.60000000000001,72.7,9.0
1698921844.963,False,73.0,72.8,11.8
1698921844.979,False,72.2,72.5,13.200000000000001
1698921844.996,False,72.60000000000001,72.10000000000001,13.9
1698921845.013,False,75.2,72.0,12.3
1698921845.029,False,76.4,71.8,11.4
1698921845.046,False,78.10000000000001,71.4,10.5
1698921845.063,False,78.7,71.0,10.700000000000001
1698921845.079,False,78.9,70.8,11.0
1698921845.096,False,79.10000000000001,70.3,11.5
1698921845.113,False,79.5,69.8,11.600000000000001
1698921845.13,False,79.80000000000001,69.5,11.5
1698921845.146,False,80.7,69.0,11.3
1698921845.162,False,81.80000000000001,68.7,11.100000000000001
1698921845.18,False,82.4,68.5,11.100000000000001
1698921845.196,False,83.7,68.2,11.3
1698921845.213,False,84.7,67.9,12.200000000000001
1698921845.229,False,85.0,67.9,12.9
1698921845.246,False,84.60000000000001,67.7,14.5
1698921845.262,False,83.4,67.8,15.9
1698921845.279,False,82.9,67.9,16.3
1698921845.296,False,82.5,68.0,16.3
1698921845.312,False,82.4,68.2,16.8
1698921845.329,False,82.10000000000001,68.5,17.400000000000002
1698921845.346,False,81.7,70.3,17.400000000000002
1698921845.363,False,83.9,73.9,13.4
1698921845.379,False,88.5,75.7,8.200000000000001
1698921845.397,False,89.10000000000001,75.4,7.4
1698921845.413,False,88.60000000000001,75.0,7.7
1698921845.431,False,88.10000000000001,74.5,7.300000000000001
1698921845.446,False,89.7,74.10000000000001,4.6000000000000005
1698921845.463,False,91.80000000000001,73.8,1.5
1698921845.48,False,92.2,73.8,0.6000000000000001
1698921845.497,False,91.10000000000001,73.5,0.9
1698921845.514,False,89.30000000000001,72.9,2.1
1698921845.53,False,88.60000000000001,72.5,2.5
1698921845.548,False,87.80000000000001,71.8,2.9000000000000004
1698921845.563,False,87.60000000000001,71.0,2.7
1698921845.579,False,87.80000000000001,70.3,2.0
1698921845.595,False,87.9,70.0,1.6
1698921845.612,False,87.9,69.5,0.8
1698921845.629,False,87.2,69.0,0.6000000000000001
1698921845.646,False,86.5,68.9,0.8
1698921845.663,False,84.9,68.7,1.4000000000000001
1698921845.679,False,84.2,68.7,1.5
1698921845.697,False,82.9,68.5,1.3
1698921845.713,False,81.7,67.9,0.8
1698921845.729,False,80.30000000000001,67.7,1.1
1698921845.746,False,79.4,67.7,1.6
1698921845.763,False,78.2,67.8,2.6
1698921845.779,False,77.80000000000001,67.7,2.9000000000000004
1698921845.797,False,77.2,67.5,3.2
1698921845.813,False,77.4,67.4,2.4000000000000004
1698921845.83,False,77.60000000000001,67.8,2.2
1698921845.846,False,76.10000000000001,70.0,4.6000000000000005
1698921845.863,False,72.4,72.5,9.1
1698921845.88,False,71.10000000000001,73.2,10.9
1698921845.897,False,71.2,72.9,11.600000000000001
1698921845.915,False,71.4,72.5,11.8
1698921845.929,False,70.60000000000001,72.8,13.100000000000001
1698921845.946,False,70.3,72.7,13.9
1698921845.963,False,69.9,72.7,15.0
1698921845.979,False,69.9,72.7,15.600000000000001
1698921845.997,False,70.10000000000001,72.7,15.600000000000001
1698921846.013,False,70.5,72.4,15.4
1698921846.03,False,70.4,71.7,15.600000000000001
1698921846.046,False,70.3,70.9,16.1
1698921846.063,False,70.3,70.60000000000001,16.400000000000002
1698921846.08,False,70.4,70.2,16.8
1698921846.096,False,70.7,69.60000000000001,17.3
1698921846.116,False,71.3,69.3,17.400000000000002
1698921846.129,False,71.9,69.10000000000001,17.6
1698921846.146,False,72.3,69.10000000000001,17.7
1698921846.163,False,73.4,69.0,17.8
1698921846.179,False,75.10000000000001,68.8,17.8
1698921846.195,False,77.10000000000001,68.3,17.7
1698921846.213,False,78.2,67.9,17.6
1698921846.23,False,80.5,67.10000000000001,16.400000000000002
1698921846.247,False,81.60000000000001,66.8,15.5
1698921846.263,False,83.2,66.0,14.100000000000001
1698921846.279,False,83.10000000000001,65.3,14.5
1698921846.296,False,81.60000000000001,65.8,16.900000000000002
1698921846.312,False,81.10000000000001,67.0,17.0
1698921846.329,False,82.4,71.10000000000001,13.5
1698921846.346,False,84.5,73.0,11.100000000000001
1698921846.363,False,86.7,74.3,8.9
1698921846.38,False,84.0,73.4,11.0
1698921846.398,False,82.2,72.60000000000001,12.0
1698921846.414,False,82.60000000000001,72.5,11.0
1698921846.429,False,86.2,72.3,6.1000000000000005
1698921846.447,False,88.10000000000001,72.3,3.8000000000000003
1698921846.464,False,89.30000000000001,72.10000000000001,2.0
1698921846.479,False,87.4,71.3,3.3000000000000003
1698921846.496,False,86.30000000000001,70.8,4.2
1698921846.513,False,84.80000000000001,69.9,5.300000000000001
1698921846.529,False,84.5,69.0,5.2
1698921846.546,False,84.80000000000001,68.10000000000001,4.4
1698921846.563,False,85.0,67.7,3.9000000000000004
1698921846.579,False,85.2,66.9,3.2
1698921846.595,False,84.80000000000001,66.10000000000001,3.0
1698921846.612,False,84.2,65.8,3.2
1698921846.629,False,82.30000000000001,65.3,4.1000000000000005
1698921846.646,False,80.60000000000001,65.0,4.6000000000000005
1698921846.663,False,80.10000000000001,65.0,4.5
1698921846.679,False,79.80000000000001,64.9,3.1
1698921846.696,False,80.0,65.2,1.2000000000000002
1698921846.713,False,79.80000000000001,65.5,0.6000000000000001
1698921846.729,False,78.30000000000001,66.5,0.6000000000000001
1698921846.746,False,76.2,67.4,2.0
1698921846.763,False,75.2,67.7,2.9000000000000004
1698921846.779,False,73.8,67.5,4.4
1698921846.796,False,74.2,67.8,4.1000000000000005
1698921846.813,False,74.2,68.5,4.7
1698921846.829,False,73.7,70.0,6.2
1698921846.846,False,73.0,70.8,7.9
1698921846.863,False,73.10000000000001,71.10000000000001,8.4
1698921846.879,False,73.5,71.5,9.0
1698921846.896,False,72.3,71.60000000000001,10.9
1698921846.913,False,70.3,71.4,13.8
1698921846.929,False,69.7,71.3,14.9
1698921846.946,False,70.0,71.2,15.5
1698921846.963,False,71.5,70.8,14.600000000000001
1698921846.979,False,72.3,70.5,14.0
1698921846.996,False,73.2,69.8,13.200000000000001
1698921847.012,False,73.4,69.0,13.3
1698921847.029,False,73.3,68.60000000000001,13.600000000000001
1698921847.046,False,73.10000000000001,67.9,14.3
1698921847.063,False,73.2,67.60000000000001,14.5
1698921847.079,False,73.8,67.0,14.4
1698921847.096,False,75.3,66.4,13.700000000000001
1698921847.112,False,76.3,66.2,13.200000000000001
1698921847.129,False,78.4,65.9,12.5
1698921847.146,False,80.10000000000001,65.8,12.5
1698921847.165,False,81.2,65.8,13.3
1698921847.179,False,81.5,65.8,14.0
1698921847.197,False,81.5,65.60000000000001,15.9
1698921847.214,False,81.60000000000001,65.5,17.0
1698921847.23,False,82.0,65.60000000000001,16.7
1698921847.246,False,83.10000000000001,65.8,15.4
1698921847.262,False,84.30000000000001,65.8,14.4
1698921847.281,False,84.7,65.9,14.100000000000001
1698921847.296,False,84.60000000000001,68.3,12.9
1698921847.313,False,84.9,70.60000000000001,11.4
1698921847.329,False,86.7,74.60000000000001,8.700000000000001
1698921847.346,False,85.5,74.8,9.3
1698921847.363,False,84.2,74.4,9.8
1698921847.38,False,83.60000000000001,73.4,9.4
1698921847.397,False,86.60000000000001,72.8,5.800000000000001
1698921847.414,False,88.60000000000001,72.8,3.3000000000000003
1698921847.43,False,91.9,72.8,-0.9
1698921847.447,False,92.4,72.4,-1.5
1698921847.463,False,91.30000000000001,71.8,-0.7000000000000001
1698921847.479,False,90.60000000000001,71.3,-0.2
1698921847.495,False,89.60000000000001,70.5,0.5
1698921847.512,False,89.2,69.7,0.6000000000000001
1698921847.529,False,89.10000000000001,69.3,0.5
1698921847.546,False,88.9,68.8,0.30000000000000004
1698921847.562,False,88.60000000000001,68.5,0.30000000000000004
1698921847.579,False,88.10000000000001,68.3,0.5
1698921847.595,False,87.7,68.3,0.6000000000000001
1698921847.612,False,86.60000000000001,68.3,0.5
1698921847.629,False,85.7,68.3,0.0
1698921847.645,False,85.30000000000001,68.3,-0.5
1698921847.662,False,85.0,67.8,-1.7000000000000002
1698921847.678,False,84.4,67.3,-2.8000000000000003
1698921847.695,False,83.80000000000001,67.2,-2.7
1698921847.712,False,82.2,67.2,-1.7000000000000002
1698921847.729,False,80.60000000000001,67.2,-0.1
1698921847.746,False,79.9,67.10000000000001,0.5
1698921847.762,False,78.5,67.5,1.6
1698921847.779,False,75.3,69.5,5.4
1698921847.796,False,73.5,70.5,7.5
1698921847.813,False,71.5,71.3,10.100000000000001
1698921847.829,False,74.5,71.2,7.9
1698921847.846,False,76.60000000000001,71.4,6.2
1698921847.863,False,80.30000000000001,71.8,3.1
1698921847.879,False,80.0,71.60000000000001,4.2
1698921847.895,False,78.0,71.4,6.5
1698921847.913,False,74.5,70.8,10.600000000000001
1698921847.929,False,73.8,70.4,12.100000000000001
1698921847.945,False,74.5,70.2,11.700000000000001
1698921847.962,False,76.4,69.7,9.9
1698921847.979,False,77.7,69.0,8.8
1698921847.996,False,78.0,68.7,8.700000000000001
1698921848.012,False,78.0,68.0,9.0
1698921848.03,False,77.7,67.4,9.600000000000001
1698921848.045,False,77.7,67.2,9.9
1698921848.062,False,77.9,66.7,10.5
1698921848.079,False,78.4,66.4,11.4
1698921848.095,False,79.2,66.2,12.600000000000001
1698921848.112,False,79.60000000000001,66.2,13.200000000000001
1698921848.129,False,80.5,66.10000000000001,14.5
1698921848.145,False,81.2,65.9,15.8
1698921848.162,False,81.5,65.7,16.3
1698921848.178,False,82.60000000000001,65.4,16.5
1698921848.195,False,84.7,65.2,14.8
1698921848.212,False,85.60000000000001,65.2,13.8
1698921848.229,False,86.80000000000001,65.10000000000001,12.600000000000001
1698921848.246,False,87.0,65.10000000000001,12.600000000000001
1698921848.262,False,85.80000000000001,65.9,13.600000000000001
1698921848.279,False,84.2,69.10000000000001,13.0
1698921848.295,False,84.2,72.7,12.100000000000001
1698921848.312,False,84.4,73.4,11.8
1698921848.328,False,83.5,73.0,11.3
1698921848.345,False,83.60000000000001,72.3,10.3
1698921848.362,False,84.7,71.9,8.9
1698921848.379,False,88.60000000000001,71.60000000000001,4.0
1698921848.395,False,90.60000000000001,71.60000000000001,1.4000000000000001
1698921848.412,False,92.7,71.3,-1.3
1698921848.429,False,91.4,70.5,-0.5
1698921848.446,False,89.4,69.60000000000001,1.2000000000000002
1698921848.462,False,88.5,69.10000000000001,1.9000000000000001
1698921848.479,False,87.10000000000001,68.2,2.8000000000000003
1698921848.495,False,86.4,67.4,2.9000000000000004
1698921848.514,False,86.10000000000001,67.0,2.8000000000000003
