msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698674685770.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.7,-3.2,-0.1
1698674685787.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.7,-3.2,-0.30000000000000004
1698674685804.0,16,0.1,-0.1,0.0,-1.8,9.1,2.3000000000000003,0.4,-2.9,-0.30000000000000004
1698674685820.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.5,-2.8,-0.1
1698674685837.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.5,-2.8,-0.2
1698674685854.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.4000000000000004,0.9,-2.8,-0.30000000000000004
1698674685870.0,16,0.1,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.7,-2.9,-0.4
1698674685887.0,16,0.1,0.0,0.0,-1.7000000000000002,9.200000000000001,2.4000000000000004,0.0,-2.3000000000000003,-0.30000000000000004
1698674685903.0,16,0.1,0.0,0.0,-1.7000000000000002,9.200000000000001,2.3000000000000003,-0.1,-2.0,-0.30000000000000004
1698674685920.0,16,0.1,0.1,0.0,-1.8,9.200000000000001,2.3000000000000003,0.1,-1.0999999999999999,0.0
1698674685937.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.1,-1.0,0.0
1698674685953.0,16,0.1,0.0,0.0,-1.7000000000000002,9.200000000000001,2.4000000000000004,0.0,-0.8,0.0
1698674685972.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,-0.5,-0.30000000000000004,0.2
1698674685988.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,-0.6000000000000001,-0.1,0.2
1698674686004.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.4,0.4,0.2
1698674686020.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.4,0.5,0.30000000000000004
1698674686037.0,16,0.0,0.1,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.6000000000000001,0.4,0.0
1698674686054.0,16,0.0,0.1,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.6000000000000001,0.4,0.0
1698674686070.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-1.0,0.0,-0.1
1698674686087.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,-1.0999999999999999,0.5,0.0
1698674686103.0,16,0.0,-0.1,0.0,-1.8,9.1,2.3000000000000003,-1.0,0.7,-0.1
1698674686120.0,16,0.0,-0.1,0.0,-1.8,9.1,2.4000000000000004,-0.6000000000000001,0.8,0.0
1698674686137.0,16,0.0,0.0,0.0,-1.8,9.1,2.4000000000000004,-0.4,0.9,0.0
1698674686154.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.4000000000000004,-0.4,1.0999999999999999,0.0
1698674686171.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,-0.4,1.6,0.2
1698674686187.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,-0.2,1.6,0.4
1698674686204.0,16,-0.1,0.0,0.0,-1.9000000000000001,9.200000000000001,2.3000000000000003,-0.1,1.6,0.5
1698674686220.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.1,1.0,0.4
1698674686238.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.1,0.8,0.30000000000000004
1698674686254.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,-0.1,1.0,0.5
1698674686271.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.2,1.0999999999999999,0.6000000000000001
1698674686288.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.30000000000000004,1.0999999999999999,0.5
1698674686303.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.4,1.2000000000000002,0.5
1698674686321.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.6000000000000001,0.9,0.6000000000000001
1698674686337.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.5,0.7,0.5
1698674686354.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.4,0.7,0.5
1698674686371.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.5,0.5,0.5
1698674686391.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.7,0.30000000000000004,0.30000000000000004
1698674686403.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,0.9,-0.1,0.30000000000000004
1698674686420.0,16,0.0,-0.1,0.0,-1.8,9.1,2.3000000000000003,1.0,-0.30000000000000004,0.30000000000000004
1698674686437.0,16,0.0,-0.1,0.0,-1.8,9.1,2.3000000000000003,1.2000000000000002,-0.4,0.4
1698674686454.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,1.3,-0.30000000000000004,0.2
1698674686470.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,1.7,-0.2,0.2
1698674686488.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,1.5000000000000002,-0.6000000000000001,0.2
1698674686504.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,1.0,-0.7,0.1
1698674686521.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.8,-0.7,0.1
1698674686537.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.9,-0.9,0.2
1698674686554.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,1.2000000000000002,-1.0999999999999999,0.2
1698674686572.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,1.0,-1.3,0.0
1698674686589.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,1.0,-1.5000000000000002,-0.1
1698674686603.0,16,0.0,0.0,0.0,-1.8,9.1,2.3000000000000003,1.0,-1.5000000000000002,-0.1
1698674686620.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.9,-1.2000000000000002,-0.1
1698674686637.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,1.0,-1.0999999999999999,-0.1
1698674686654.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.9,-1.0,-0.1
1698674686671.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.8,-1.2000000000000002,-0.2
1698674686687.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.9,-0.8,0.0
1698674686704.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.7,-0.30000000000000004,0.30000000000000004
1698674686722.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.7,-0.2,0.5
1698674686737.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.7,-0.7,0.1
1698674686753.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.7,-0.8,0.2
1698674686770.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.7,-1.0,0.0
1698674686787.0,16,0.0,-0.1,0.0,-1.8,9.1,2.3000000000000003,0.7,-0.6000000000000001,0.1
1698674686804.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.8,-0.5,0.2
1698674686820.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.9,-0.5,0.2
1698674686837.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.2,0.9,-0.5,0.2
1698674686853.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.6000000000000001,-1.2000000000000002,0.4
1698674686870.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.3000000000000003,0.7,-1.7,0.30000000000000004
1698674686887.0,16,0.0,0.1,0.0,-1.8,9.3,2.2,0.5,-2.7,-0.1
1698674686904.0,16,0.0,0.0,-0.1,-1.8,9.200000000000001,2.2,0.30000000000000004,-2.5,-0.4
1698674686920.0,16,0.0,0.0,-0.1,-1.8,9.200000000000001,2.2,0.2,-2.9,-0.1
1698674686937.0,16,-0.1,-0.1,0.0,-1.9000000000000001,9.1,2.2,0.7,-4.300000000000001,0.5
1698674686953.0,16,-0.1,0.0,0.0,-1.8,9.200000000000001,2.2,1.2000000000000002,-5.1,1.0
1698674686971.0,16,0.0,0.0,0.0,-1.8,9.200000000000001,2.2,1.5000000000000002,-5.8,0.4
1698674686987.0,16,0.1,0.0,0.0,-1.7000000000000002,9.200000000000001,2.2,1.5000000000000002,-5.9,-0.2
1698674687003.0,16,0.1,0.0,0.0,-1.7000000000000002,9.200000000000001,2.2,1.3,-5.6,-0.5
1698674687020.0,16,0.1,0.0,-0.1,-1.7000000000000002,9.200000000000001,2.2,1.0999999999999999,-6.2,-0.6000000000000001
1698674687037.0,16,0.1,0.1,0.0,-1.6,9.3,2.3000000000000003,0.7,-6.7,-1.0999999999999999
1698674687055.0,16,0.2,0.1,0.0,-1.6,9.3,2.3000000000000003,0.5,-6.2,-1.7
1698674687070.0,16,0.2,0.1,0.0,-1.5,9.3,2.2,0.4,-5.6,-1.7
1698674687087.0,16,0.2,0.0,0.0,-1.5,9.200000000000001,2.2,-0.30000000000000004,-4.300000000000001,-1.4
1698674687103.0,16,0.2,0.0,0.0,-1.5,9.200000000000001,2.2,-0.9,-3.5,-1.0
1698674687120.0,16,0.30000000000000004,0.0,-0.1,-1.4000000000000001,9.3,2.2,-1.0999999999999999,-2.0,-1.2000000000000002
1698674687137.0,16,0.30000000000000004,0.0,-0.1,-1.4000000000000001,9.200000000000001,2.2,-1.0999999999999999,-1.0,-1.4
1698674687153.0,16,0.2,0.0,-0.1,-1.5,9.3,2.2,-1.3,0.4,-1.0999999999999999
1698674687170.0,16,0.1,0.0,-0.1,-1.5,9.200000000000001,2.2,-1.5000000000000002,0.8,-1.0999999999999999
1698674687186.0,16,0.1,0.0,0.0,-1.6,9.3,2.2,-1.5000000000000002,0.8,-0.8
1698674687203.0,16,0.1,0.0,0.0,-1.6,9.3,2.2,-1.3,0.8,-0.8
1698674687220.0,16,0.1,0.0,0.0,-1.5,9.200000000000001,2.2,-1.3,1.2000000000000002,-0.9
1698674687237.0,16,0.2,0.0,0.0,-1.5,9.200000000000001,2.3000000000000003,-1.3,2.1,-1.2000000000000002
1698674687253.0,16,0.2,-0.1,0.0,-1.5,9.1,2.3000000000000003,-1.2000000000000002,2.7,-1.3
1698674687270.0,16,0.2,0.0,-0.1,-1.5,9.200000000000001,2.2,-1.3,3.4,-0.8
1698674687286.0,16,0.1,0.0,-0.1,-1.5,9.200000000000001,2.2,-1.5000000000000002,3.7000000000000006,-0.5
1698674687303.0,16,0.1,0.0,-0.1,-1.6,9.200000000000001,2.2,-1.2000000000000002,4.0,-0.2
1698674687320.0,16,0.1,0.0,-0.1,-1.6,9.200000000000001,2.2,-0.8,3.6,0.0
1698674687337.0,16,0.1,0.1,-0.1,-1.6,9.3,2.2,-0.6000000000000001,3.2,0.0
1698674687353.0,16,0.0,0.1,0.0,-1.6,9.3,2.3000000000000003,-0.4,3.0000000000000004,-0.1
1698674687370.0,16,0.1,0.1,0.1,-1.6,9.3,2.3000000000000003,-0.7,2.8,-0.4
1698674687386.0,16,0.1,0.0,0.1,-1.5,9.200000000000001,2.3000000000000003,-1.5000000000000002,2.7,-0.9
1698674687403.0,16,0.1,0.0,0.1,-1.5,9.200000000000001,2.4000000000000004,-2.3000000000000003,3.0000000000000004,-0.6000000000000001
1698674687420.0,16,0.1,0.0,0.1,-1.5,9.200000000000001,2.4000000000000004,-2.8,4.1000000000000005,0.1
1698674687437.0,16,0.1,0.0,0.1,-1.5,9.200000000000001,2.4000000000000004,-2.9,4.300000000000001,0.30000000000000004
1698674687453.0,16,0.0,0.0,0.2,-1.6,9.200000000000001,2.5,-3.4,3.3000000000000003,0.7
1698674687470.0,16,0.0,0.0,0.2,-1.7000000000000002,9.200000000000001,2.5,-3.7000000000000006,2.9,0.8
1698674687487.0,16,-0.1,0.0,0.2,-1.7000000000000002,9.200000000000001,2.5,-4.5,1.2000000000000002,0.9
1698674687503.0,16,-0.2,0.0,0.1,-1.8,9.200000000000001,2.5,-5.9,0.7,0.7
1698674687520.0,16,-0.2,0.0,0.2,-1.9000000000000001,9.3,2.6,-6.9,-0.30000000000000004,0.0
1698674687538.0,16,-0.2,0.0,0.1,-1.9000000000000001,9.200000000000001,2.5,-7.500000000000001,-1.0999999999999999,-0.4
1698674687555.0,16,-0.2,-0.1,0.1,-1.9000000000000001,9.1,2.6,-9.3,-1.2000000000000002,-1.2000000000000002
1698674687571.0,16,-0.2,0.0,0.2,-1.9000000000000001,9.1,2.6,-10.3,-0.7,-1.6
1698674687587.0,16,-0.1,0.0,0.2,-1.8,9.200000000000001,2.7,-12.3,-1.2000000000000002,-2.4000000000000004
1698674687604.0,16,-0.1,-0.1,0.30000000000000004,-1.9000000000000001,9.1,2.9000000000000004,-14.900000000000002,-1.2000000000000002,-3.6
1698674687620.0,16,-0.2,-0.1,0.4,-1.9000000000000001,9.0,3.0,-15.399999999999999,1.5000000000000002,-3.8
1698674687637.0,16,-0.2,-0.1,0.30000000000000004,-1.9000000000000001,9.0,3.0,-15.000000000000002,6.2,-3.7000000000000006
1698674687653.0,16,-0.30000000000000004,0.0,0.30000000000000004,-2.1,9.1,3.0,-15.6,7.1000000000000005,-2.1999999999999997
1698674687670.0,16,-0.5,0.0,0.1,-2.3000000000000003,9.1,2.9000000000000004,-15.6,7.6,-0.5
1698674687686.0,16,-0.6000000000000001,0.0,0.1,-2.4000000000000004,9.1,2.8000000000000003,-15.100000000000001,7.2,0.0
1698674687703.0,16,-0.7000000000000001,0.1,0.0,-2.5,9.200000000000001,2.8000000000000003,-13.6,7.0,-0.2
1698674687720.0,16,-0.7000000000000001,0.0,-0.1,-2.5,9.1,2.7,-12.3,6.3,-0.30000000000000004
1698674687737.0,16,-0.8,-0.1,-0.1,-2.6,9.0,2.7,-9.8,4.2,-1.2000000000000002
1698674687754.0,16,-0.7000000000000001,0.0,-0.30000000000000004,-2.6,9.1,2.6,-7.2,2.7,-3.7000000000000006
1698674687770.0,16,-0.8,-0.2,-0.4,-2.6,8.8,2.5,-5.7,1.0999999999999999,-5.6
1698674687787.0,16,-0.8,-0.4,-0.5,-2.7,8.6,2.4000000000000004,-5.1,-0.6000000000000001,-5.9
1698674687803.0,16,-0.8,-0.6000000000000001,-0.5,-2.7,8.4,2.4000000000000004,-2.4000000000000004,-3.3000000000000003,-5.8
1698674687820.0,16,-0.9,-0.5,-0.4,-2.8000000000000003,8.5,2.5,-0.6000000000000001,-4.5,-5.7
1698674687837.0,16,-0.9,-0.5,-0.4,-2.8000000000000003,8.5,2.5,3.3000000000000003,-6.2,-5.0
1698674687853.0,16,-0.7000000000000001,-0.6000000000000001,-0.30000000000000004,-2.6,8.4,2.6,7.400000000000001,-7.300000000000001,-5.2
1698674687870.0,16,-0.4,-0.5,-0.30000000000000004,-2.3000000000000003,8.5,2.5,8.200000000000001,-8.4,-5.1
1698674687887.0,16,-0.30000000000000004,-0.30000000000000004,-0.4,-2.3000000000000003,8.700000000000001,2.5,7.9,-8.4,-3.9
1698674687903.0,16,-0.5,-0.1,-0.30000000000000004,-2.5,8.9,2.6,7.699999999999999,-7.699999999999999,-2.0
1698674687920.0,16,-0.6000000000000001,0.0,-0.2,-2.5,9.0,2.6,9.3,-9.0,-0.6000000000000001
1698674687937.0,16,-0.6000000000000001,0.0,-0.30000000000000004,-2.5,9.0,2.5,9.600000000000001,-10.1,-0.1
1698674687953.0,16,-0.5,-0.2,-0.2,-2.4000000000000004,8.9,2.6,9.3,-8.799999999999999,1.3
1698674687970.0,16,-0.30000000000000004,-0.2,0.0,-2.3000000000000003,8.9,2.8000000000000003,9.0,-7.0,3.3000000000000003
1698674687986.0,16,-0.2,0.1,0.4,-2.1,9.200000000000001,3.1,11.4,-8.1,3.2
1698674688003.0,16,0.1,1.2000000000000002,0.2,-1.8,10.3,2.9000000000000004,15.2,-3.3000000000000003,-1.0999999999999999
1698674688020.0,16,0.30000000000000004,0.8,0.0,-1.7000000000000002,9.9,2.6,9.8,-1.0999999999999999,-4.3999999999999995
1698674688037.0,16,0.0,0.30000000000000004,-0.1,-1.9000000000000001,9.4,2.5,7.1000000000000005,-0.7,-4.3999999999999995
1698674688053.0,16,-0.7000000000000001,-0.4,-0.5,-2.6,8.700000000000001,2.2,4.0,-1.8,-2.3000000000000003
1698674688070.0,16,-0.9,-0.6000000000000001,-0.5,-2.8000000000000003,8.5,2.1,4.0,-6.5,-2.1
1698674688087.0,16,-0.8,-0.6000000000000001,-0.5,-2.8000000000000003,8.5,2.1,5.7,-8.4,-3.4
1698674688103.0,16,-0.30000000000000004,-0.30000000000000004,-0.2,-2.3000000000000003,8.8,2.4000000000000004,11.8,-8.799999999999999,-5.300000000000001
1698674688120.0,16,0.30000000000000004,0.0,0.0,-1.7000000000000002,9.1,2.6,15.7,-6.2,-4.800000000000001
1698674688137.0,16,0.4,0.2,0.0,-1.5,9.3,2.6,14.700000000000001,-5.300000000000001,-3.9
1698674688153.0,16,0.5,0.30000000000000004,0.0,-1.5,9.4,2.5,9.0,-4.7,-2.0
1698674688170.0,16,0.30000000000000004,0.2,-0.1,-1.7000000000000002,9.3,2.4000000000000004,4.7,-3.3000000000000003,1.3
1698674688186.0,16,0.1,0.1,-0.2,-1.9000000000000001,9.200000000000001,2.3000000000000003,5.300000000000001,-3.4,3.4
1698674688203.0,16,0.1,0.0,-0.2,-1.9000000000000001,9.200000000000001,2.3000000000000003,6.2,-3.3000000000000003,3.9
1698674688220.0,16,0.1,0.0,-0.1,-1.9000000000000001,9.1,2.3000000000000003,6.3,-3.1,4.5
1698674688237.0,16,0.1,0.0,-0.1,-1.8,9.1,2.4000000000000004,5.4,-2.8,4.3999999999999995
1698674688254.0,16,0.1,0.2,-0.1,-1.8,9.3,2.3000000000000003,2.1,-1.6,4.1000000000000005
1698674688271.0,16,0.1,0.2,-0.2,-1.8,9.4,2.2,-0.6000000000000001,0.30000000000000004,4.0
1698674688288.0,16,0.1,0.2,-0.2,-1.8,9.3,2.2,-0.6000000000000001,1.0,4.7
1698674688304.0,16,0.0,0.1,-0.2,-1.9000000000000001,9.3,2.2,-0.4,1.5000000000000002,5.1
1698674688320.0,16,0.0,0.0,-0.2,-1.9000000000000001,9.200000000000001,2.2,-0.6000000000000001,2.1999999999999997,5.4
1698674688337.0,16,0.0,0.1,-0.2,-1.9000000000000001,9.3,2.2,-2.1,2.6,5.4
1698674688353.0,16,0.0,0.1,-0.2,-1.9000000000000001,9.3,2.2,-2.9,2.8,5.500000000000001
1698674688371.0,16,0.0,0.0,-0.30000000000000004,-1.9000000000000001,9.3,2.1,-3.5,3.0000000000000004,5.500000000000001
1698674688387.0,16,-0.1,0.0,-0.30000000000000004,-1.9000000000000001,9.200000000000001,2.1,-4.0,2.6,5.8
1698674688403.0,16,-0.2,0.0,-0.4,-2.0,9.200000000000001,2.0,-3.7000000000000006,2.0,6.1000000000000005
1698674688420.0,16,-0.2,0.0,-0.30000000000000004,-2.0,9.200000000000001,2.1,-2.6,0.8,5.7
1698674688437.0,16,-0.1,0.0,-0.2,-1.9000000000000001,9.200000000000001,2.2,-2.1999999999999997,-0.1,5.4
1698674688454.0,16,-0.1,0.0,-0.2,-1.9000000000000001,9.200000000000001,2.2,-2.6,-0.4,5.500000000000001
1698674688470.0,16,-0.1,0.1,-0.2,-1.9000000000000001,9.3,2.2,-4.1000000000000005,-0.6000000000000001,5.8
1698674688488.0,16,-0.1,0.0,-0.2,-1.8,9.200000000000001,2.2,-5.7,-0.9,5.500000000000001
1698674688503.0,16,0.0,0.0,-0.2,-1.8,9.200000000000001,2.2,-5.7,-1.4,5.300000000000001
1698674688521.0,16,-0.1,0.0,-0.30000000000000004,-1.8,9.200000000000001,2.1,-5.2,-2.1,4.9
1698674688537.0,16,-0.1,0.0,-0.30000000000000004,-1.8,9.200000000000001,2.1,-5.1,-2.5,5.0
1698674688554.0,16,-0.1,-0.1,-0.30000000000000004,-1.8,9.1,2.0,-5.7,-3.6,5.0
1698674688570.0,16,-0.1,0.0,-0.30000000000000004,-1.8,9.200000000000001,2.0,-5.6,-3.9,5.1
1698674688588.0,16,0.0,0.0,-0.30000000000000004,-1.7000000000000002,9.200000000000001,2.0,-5.300000000000001,-3.4,5.1
1698674688603.0,16,0.1,0.1,-0.30000000000000004,-1.6,9.200000000000001,2.0,-5.300000000000001,-3.3000000000000003,5.2
1698674688620.0,16,0.2,0.1,-0.4,-1.5,9.3,2.0,-5.7,-3.4,5.300000000000001
1698674688637.0,16,0.2,0.0,-0.5,-1.4000000000000001,9.200000000000001,1.9000000000000001,-7.0,-2.7,6.000000000000001
1698674688653.0,16,0.30000000000000004,0.0,-0.5,-1.3,9.200000000000001,1.8,-7.500000000000001,-1.8,6.6000000000000005
1698674688671.0,16,0.5,-0.1,-0.6000000000000001,-1.1,9.1,1.8,-7.400000000000001,0.8,7.9
1698674688688.0,16,0.5,0.2,-0.7000000000000001,-1.0,9.3,1.7000000000000002,-6.9,4.6000000000000005,10.3
1698674688703.0,16,0.4,0.6000000000000001,-0.4,-1.2000000000000002,9.8,2.0,-6.2,3.5,13.4
1698674688720.0,16,0.2,0.5,-0.2,-1.2000000000000002,9.700000000000001,2.3000000000000003,-5.9,-0.9,14.200000000000001
1698674688736.0,16,0.1,0.0,-0.1,-1.3,9.200000000000001,2.4000000000000004,-6.7,-10.9,11.6
1698674688753.0,16,0.0,-0.4,-0.2,-1.4000000000000001,8.8,2.3000000000000003,-8.700000000000001,-13.700000000000001,8.600000000000001
1698674688770.0,16,0.0,-0.8,-0.4,-1.4000000000000001,8.3,2.1,-11.9,-5.6,3.2
1698674688786.0,16,0.1,0.30000000000000004,-0.8,-1.3,9.5,1.8,-10.700000000000001,1.3,3.3000000000000003
1698674688803.0,16,0.1,1.1,-0.8,-1.2000000000000002,10.200000000000001,1.8,-10.4,1.9,5.4
1698674688820.0,16,0.2,1.2000000000000002,-0.7000000000000001,-1.1,10.4,1.8,-11.000000000000002,-0.1,8.799999999999999
1698674688836.0,16,0.4,0.4,-0.7000000000000001,-0.9,9.600000000000001,1.9000000000000001,-14.700000000000001,-1.4,8.9
1698674688854.0,16,0.5,0.2,-0.8,-0.8,9.200000000000001,1.9000000000000001,-19.200000000000003,1.9,10.2
1698674688870.0,16,0.4,0.1,-0.9,-0.8,9.3,1.8,-20.7,2.7,11.000000000000002
1698674688887.0,16,0.2,0.30000000000000004,-1.1,-1.1,9.4,1.7000000000000002,-23.400000000000002,2.1,12.100000000000001
1698674688903.0,16,0.0,0.30000000000000004,-1.1,-1.3,9.4,1.8,-25.6,-1.5000000000000002,11.1
1698674688920.0,16,-0.2,0.1,-1.1,-1.4000000000000001,9.200000000000001,1.8,-25.700000000000003,-3.4,9.4
1698674688937.0,16,-0.1,-0.30000000000000004,-1.4000000000000001,-1.3,8.8,1.6,-25.400000000000002,-4.300000000000001,4.9
1698674688953.0,16,0.0,-0.4,-1.5,-1.1,8.700000000000001,1.5,-24.8,-2.9,3.0000000000000004
1698674688970.0,16,0.1,-0.30000000000000004,-1.6,-1.0,8.700000000000001,1.4000000000000001,-24.200000000000003,-3.1,3.6
1698674688986.0,16,0.1,-0.2,-1.7000000000000002,-1.1,8.9,1.4000000000000001,-23.0,-4.800000000000001,4.1000000000000005
1698674689003.0,16,0.0,-0.2,-1.8,-1.1,8.8,1.3,-22.2,-5.7,2.9
1698674689020.0,16,0.0,-0.4,-2.0,-1.1,8.6,1.2000000000000002,-21.0,-9.9,-0.30000000000000004
1698674689036.0,16,0.1,-0.6000000000000001,-2.3000000000000003,-1.0,8.3,1.0,-20.2,-10.8,-3.4
1698674689053.0,16,0.30000000000000004,-0.7000000000000001,-2.3000000000000003,-0.7000000000000001,8.3,1.0,-20.6,-8.600000000000001,-4.3999999999999995
1698674689070.0,16,0.4,-0.6000000000000001,-2.4000000000000004,-0.7000000000000001,8.3,0.9,-19.0,-4.0,-6.1000000000000005
1698674689086.0,16,0.6000000000000001,-0.6000000000000001,-2.4000000000000004,-0.5,8.3,0.9,-15.399999999999999,0.1,-5.0
1698674689103.0,16,0.5,-0.2,-2.2,-0.6000000000000001,8.6,1.1,-9.200000000000001,-1.3,-2.1999999999999997
1698674689121.0,16,0.30000000000000004,0.0,-2.2,-0.8,8.8,1.2000000000000002,-5.9,1.5000000000000002,-0.8
1698674689136.0,16,0.2,0.2,-2.1,-0.9,9.1,1.2000000000000002,0.2,10.1,2.9
1698674689153.0,16,0.2,0.4,-2.3000000000000003,-0.9,9.600000000000001,0.9,0.7,18.2,9.3
1698674689170.0,16,0.30000000000000004,1.0,-2.6,-0.8,9.9,0.7000000000000001,-1.8,21.0,14.0
1698674689187.0,16,0.4,1.9000000000000001,-2.5,-0.6000000000000001,10.700000000000001,0.8,-10.1,16.3,21.3
1698674689203.0,16,0.8,3.0,-1.9000000000000001,-0.2,11.9,1.4000000000000001,-16.2,14.500000000000002,20.7
1698674689220.0,16,0.8,3.6,-2.0,-0.2,12.5,1.4000000000000001,-23.1,19.1,14.4
1698674689237.0,16,0.30000000000000004,3.9000000000000004,-1.1,-0.6000000000000001,12.8,2.3000000000000003,-27.900000000000002,23.2,11.3
1698674689253.0,16,-0.6000000000000001,5.2,-0.2,-1.5,14.200000000000001,3.3000000000000003,-30.200000000000003,9.8,13.3
1698674689270.0,16,-0.7000000000000001,5.7,1.8,-1.7000000000000002,14.600000000000001,5.300000000000001,-28.700000000000003,-0.9,15.7
1698674689286.0,16,-2.7,4.4,5.9,-3.6,13.4,9.4,7.400000000000001,-9.1,5.8
1698674689303.0,16,-3.9000000000000004,2.2,3.5,-4.800000000000001,11.3,7.0,18.6,-49.1,-6.9
1698674689319.0,16,-2.2,-3.1,0.9,-3.1,5.9,4.5,-23.900000000000002,-16.6,-29.900000000000006
1698674689337.0,16,-0.9,-3.6,0.7000000000000001,-1.9000000000000001,5.300000000000001,4.4,-15.2,-2.5,-41.300000000000004
1698674689353.0,16,2.2,-2.4000000000000004,1.4000000000000001,1.0,6.5,5.1000000000000005,0.1,-2.0,-44.8
1698674689370.0,16,3.4000000000000004,-1.3,1.2000000000000002,2.2,7.6000000000000005,4.9,15.6,-6.6000000000000005,-43.300000000000004
1698674689386.0,16,3.2,0.2,1.5,2.0,9.1,5.2,27.8,-18.7,-23.2
1698674689403.0,16,0.9,0.4,1.9000000000000001,-0.30000000000000004,9.4,5.4,25.900000000000002,-24.5,2.1999999999999997
1698674689420.0,16,-0.1,0.2,2.0,-1.3,9.200000000000001,5.5,21.700000000000003,-24.5,0.6000000000000001
1698674689436.0,16,-1.3,-0.1,1.9000000000000001,-2.5,8.8,5.5,11.700000000000001,-24.3,-9.5
1698674689453.0,16,-1.1,-0.30000000000000004,1.4000000000000001,-2.3000000000000003,8.700000000000001,4.9,2.7,-18.2,-13.4
1698674689470.0,16,-0.30000000000000004,-1.3,1.0,-1.5,7.7,4.5,-0.1,-15.2,-12.8
1698674689486.0,16,0.1,-1.7000000000000002,0.6000000000000001,-1.1,7.300000000000001,4.1000000000000005,1.7,-14.600000000000001,-13.4
1698674689503.0,16,0.5,-1.8,-0.30000000000000004,-0.7000000000000001,7.2,3.3000000000000003,4.0,-11.700000000000001,-14.900000000000002
