timestamp,abs,alpha,beta,gamma
1698672747.896,False,149.70000000000002,82.30000000000001,-60.800000000000004
1698672747.913,False,147.1,82.2,-58.2
1698672747.93,False,146.1,82.2,-57.2
1698672747.947,False,144.6,82.2,-55.800000000000004
1698672747.964,False,144.0,82.2,-55.300000000000004
1698672747.98,False,144.6,82.2,-55.900000000000006
1698672747.997,False,145.20000000000002,82.30000000000001,-56.6
1698672748.014,False,146.9,82.30000000000001,-58.300000000000004
1698672748.03,False,148.70000000000002,82.4,-60.2
1698672748.047,False,149.6,82.5,-61.1
1698672748.064,False,150.9,82.5,-62.5
1698672748.08,False,151.3,82.5,-62.900000000000006
1698672748.096,False,151.70000000000002,82.5,-63.300000000000004
1698672748.113,False,151.4,82.5,-63.0
1698672748.13,False,150.9,82.5,-62.6
1698672748.146,False,149.6,82.4,-61.300000000000004
1698672748.163,False,148.0,82.30000000000001,-59.7
1698672748.18,False,147.20000000000002,82.2,-58.800000000000004
1698672748.198,False,144.9,82.10000000000001,-56.5
1698672748.213,False,144.20000000000002,82.10000000000001,-55.800000000000004
1698672748.229,False,143.1,82.0,-54.7
1698672748.246,False,142.6,81.9,-54.300000000000004
1698672748.263,False,142.1,81.9,-53.800000000000004
1698672748.28,False,142.1,81.9,-53.7
1698672748.314,False,142.1,81.80000000000001,-53.800000000000004
1698672748.33,False,142.4,81.80000000000001,-54.1
1698672748.347,False,142.6,81.80000000000001,-54.400000000000006
1698672748.363,False,143.20000000000002,81.80000000000001,-55.1
1698672748.38,False,143.0,81.80000000000001,-55.0
1698672748.396,False,142.70000000000002,81.80000000000001,-54.800000000000004
1698672748.415,False,142.4,81.80000000000001,-54.6
1698672748.429,False,142.1,81.7,-54.400000000000006
1698672748.463,False,141.4,81.60000000000001,-53.7
1698672748.48,False,141.20000000000002,81.60000000000001,-53.400000000000006
1698672748.513,False,141.70000000000002,81.60000000000001,-53.900000000000006
1698672748.53,False,142.3,81.7,-54.400000000000006
1698672748.547,False,143.20000000000002,81.9,-55.300000000000004
1698672748.564,False,143.9,82.0,-56.0
1698672748.58,False,145.6,82.2,-57.800000000000004
1698672748.596,False,147.4,82.5,-59.800000000000004
1698672748.614,False,148.4,82.60000000000001,-60.900000000000006
1698672748.63,False,150.6,82.7,-63.2
1698672748.647,False,151.4,82.80000000000001,-64.10000000000001
1698672748.664,False,152.5,82.9,-65.2
1698672748.681,False,152.70000000000002,82.9,-65.5
1698672748.696,False,152.20000000000002,82.9,-65.0
1698672748.714,False,151.5,82.80000000000001,-64.3
1698672748.73,False,149.3,82.60000000000001,-62.0
1698672748.747,False,147.9,82.5,-60.7
1698672748.763,False,144.70000000000002,82.30000000000001,-57.400000000000006
1698672748.78,False,141.3,82.2,-53.900000000000006
1698672748.796,False,138.3,82.0,-50.6
1698672748.813,False,137.0,81.9,-49.300000000000004
1698672748.83,False,134.8,81.7,-46.900000000000006
1698672748.847,False,133.9,81.60000000000001,-45.900000000000006
1698672748.864,False,133.20000000000002,81.5,-45.0
1698672748.879,False,134.1,81.4,-45.7
1698672748.896,False,136.6,81.60000000000001,-48.1
1698672748.914,False,138.4,81.80000000000001,-49.800000000000004
1698672748.93,False,142.8,82.10000000000001,-53.900000000000006
1698672748.947,False,148.4,82.5,-59.400000000000006
1698672748.963,False,151.6,82.60000000000001,-62.6
1698672748.98,False,158.60000000000002,82.80000000000001,-69.60000000000001
1698672748.996,False,162.10000000000002,82.80000000000001,-73.2
1698672749.014,False,168.60000000000002,83.0,-79.80000000000001
1698672749.03,False,172.8,83.10000000000001,-84.0
1698672749.047,False,173.60000000000002,83.2,-84.9
1698672749.064,False,171.0,83.30000000000001,-82.4
1698672749.08,False,168.60000000000002,83.30000000000001,-80.10000000000001
1698672749.096,False,162.4,83.30000000000001,-74.0
1698672749.114,False,155.3,83.2,-67.10000000000001
1698672749.13,False,151.70000000000002,83.0,-63.7
1698672749.146,False,145.0,82.80000000000001,-57.2
1698672749.164,False,141.8,82.60000000000001,-54.2
1698672749.18,False,136.3,82.4,-48.7
1698672749.196,False,132.0,82.2,-44.5
1698672749.213,False,129.3,82.0,-42.1
1698672749.23,False,128.8,82.0,-41.7
1698672749.246,False,129.1,82.0,-42.2
1698672749.266,False,130.4,82.2,-43.7
1698672749.3,False,134.0,82.7,-47.5
1698672749.313,False,137.8,83.2,-51.400000000000006
1698672749.331,False,140.20000000000002,83.4,-54.0
1698672749.347,False,146.4,83.80000000000001,-60.400000000000006
1698672749.363,False,150.1,83.9,-64.10000000000001
1698672749.38,False,157.5,84.10000000000001,-71.8
1698672749.396,False,163.20000000000002,84.2,-77.7
1698672749.414,False,164.4,84.2,-78.9
1698672749.431,False,164.5,84.30000000000001,-79.10000000000001
1698672749.446,False,162.0,84.2,-76.60000000000001
1698672749.463,False,157.8,84.10000000000001,-72.5
1698672749.48,False,155.10000000000002,84.0,-69.8
1698672749.496,False,148.6,83.80000000000001,-63.400000000000006
1698672749.514,False,142.0,83.60000000000001,-56.7
1698672749.529,False,138.9,83.5,-53.6
1698672749.546,False,133.9,83.30000000000001,-48.5
1698672749.563,False,131.0,83.10000000000001,-45.5
1698672749.58,False,130.0,82.9,-44.400000000000006
1698672749.596,False,129.8,82.9,-44.2
1698672749.613,False,129.8,82.9,-44.1
1698672749.646,False,130.70000000000002,83.2,-44.7
1698672749.663,False,132.9,83.30000000000001,-46.800000000000004
1698672749.68,False,134.6,83.4,-48.400000000000006
1698672749.697,False,138.8,83.5,-52.5
1698672749.713,False,142.3,83.60000000000001,-55.900000000000006
1698672749.729,False,143.3,83.60000000000001,-56.900000000000006
1698672749.746,False,144.6,83.60000000000001,-58.0
1698672749.763,False,144.8,83.5,-58.1
1698672749.779,False,144.70000000000002,83.5,-57.900000000000006
1698672749.796,False,144.0,83.4,-57.1
1698672749.813,False,142.70000000000002,83.2,-55.7
1698672749.829,False,141.1,83.0,-54.2
1698672749.846,False,140.4,82.9,-53.400000000000006
1698672749.863,False,139.0,82.7,-52.0
1698672749.879,False,138.4,82.60000000000001,-51.300000000000004
1698672749.896,False,137.5,82.5,-50.400000000000006
1698672749.913,False,137.1,82.4,-50.0
1698672749.946,False,137.4,82.2,-50.1
1698672749.962,False,137.8,82.10000000000001,-50.400000000000006
1698672749.979,False,138.5,82.0,-50.900000000000006
1698672749.996,False,139.1,81.9,-51.400000000000006
1698672750.013,False,140.6,81.80000000000001,-52.6
1698672750.029,False,141.4,81.80000000000001,-53.300000000000004
1698672750.046,False,143.20000000000002,81.7,-54.800000000000004
1698672750.063,False,144.8,81.60000000000001,-56.2
1698672750.079,False,146.20000000000002,81.60000000000001,-57.300000000000004
1698672750.096,False,146.70000000000002,81.60000000000001,-57.7
1698672750.113,False,147.4,81.5,-58.2
1698672750.13,False,147.70000000000002,81.5,-58.300000000000004
1698672750.163,False,147.4,81.4,-57.7
1698672750.179,False,147.0,81.30000000000001,-57.1
1698672750.196,False,146.9,81.30000000000001,-56.900000000000006
1698672750.213,False,146.9,81.30000000000001,-56.7
1698672750.229,False,146.9,81.30000000000001,-56.6
1698672750.248,False,146.8,81.2,-56.400000000000006
1698672750.263,False,146.4,81.0,-55.900000000000006
1698672750.28,False,146.1,81.0,-55.6
1698672750.296,False,145.5,80.9,-54.900000000000006
1698672750.313,False,144.9,80.80000000000001,-54.2
1698672750.33,False,144.20000000000002,80.7,-53.400000000000006
1698672750.346,False,143.70000000000002,80.5,-52.800000000000004
1698672750.363,False,143.5,80.4,-52.5
1698672750.38,False,143.20000000000002,80.30000000000001,-52.300000000000004
1698672750.397,False,143.20000000000002,80.30000000000001,-52.2
1698672750.413,False,143.20000000000002,80.30000000000001,-52.300000000000004
1698672750.43,False,143.6,80.4,-52.7
1698672750.446,False,143.9,80.5,-53.0
1698672750.464,False,145.0,80.5,-54.2
1698672750.479,False,146.4,80.60000000000001,-55.6
1698672750.496,False,147.1,80.7,-56.300000000000004
1698672750.513,False,148.1,80.7,-57.400000000000006
1698672750.529,False,148.5,80.80000000000001,-57.800000000000004
1698672750.546,False,148.5,80.7,-57.800000000000004
1698672750.563,False,147.6,80.7,-57.0
1698672750.58,False,146.0,80.5,-55.6
1698672750.597,False,145.0,80.5,-54.7
1698672750.613,False,142.8,80.30000000000001,-52.6
1698672750.646,False,139.6,79.9,-49.6
1698672750.663,False,137.5,79.80000000000001,-47.6
1698672750.679,False,136.1,79.60000000000001,-46.2
1698672750.696,False,135.6,79.60000000000001,-45.7
1698672750.714,False,135.20000000000002,79.5,-45.2
1698672750.729,False,135.20000000000002,79.5,-45.1
1698672750.747,False,135.4,79.5,-45.2
1698672750.763,False,135.9,79.60000000000001,-45.7
1698672750.78,False,136.5,79.7,-46.2
1698672750.796,False,136.8,79.80000000000001,-46.5
1698672750.813,False,137.20000000000002,80.0,-46.800000000000004
1698672750.83,False,137.5,80.10000000000001,-47.1
1698672750.846,False,137.8,80.2,-47.400000000000006
1698672750.88,False,137.70000000000002,80.2,-47.300000000000004
1698672750.896,False,137.6,80.2,-47.1
1698672750.913,False,137.20000000000002,80.2,-46.7
1698672750.93,False,136.6,80.10000000000001,-46.0
1698672750.947,False,136.20000000000002,80.10000000000001,-45.6
1698672750.963,False,135.3,79.9,-44.6
1698672750.979,False,134.20000000000002,79.80000000000001,-43.6
1698672750.996,False,133.4,79.60000000000001,-42.7
1698672751.013,False,133.1,79.60000000000001,-42.400000000000006
1698672751.029,False,132.70000000000002,79.60000000000001,-42.0
1698672751.046,False,132.6,79.60000000000001,-41.900000000000006
1698672751.063,False,132.70000000000002,79.7,-42.0
1698672751.08,False,132.9,79.7,-42.2
1698672751.096,False,133.3,79.80000000000001,-42.6
1698672751.113,False,133.4,79.80000000000001,-42.800000000000004
1698672751.13,False,134.4,79.80000000000001,-43.800000000000004
1698672751.146,False,135.0,79.9,-44.400000000000006
1698672751.164,False,136.20000000000002,79.9,-45.5
1698672751.18,False,137.1,79.9,-46.2
1698672751.197,False,137.5,79.9,-46.5
1698672751.215,False,137.4,79.9,-46.300000000000004
1698672751.23,False,137.20000000000002,79.9,-46.0
1698672751.246,False,136.6,79.9,-45.400000000000006
1698672751.263,False,136.3,79.9,-45.1
1698672751.279,False,135.9,79.80000000000001,-44.7
1698672751.296,False,135.70000000000002,79.7,-44.6
1698672751.313,False,135.6,79.7,-44.5
1698672751.364,False,135.5,79.7,-44.2
1698672751.38,False,135.5,79.7,-44.1
1698672751.396,False,135.4,79.7,-44.0
1698672751.429,False,135.0,79.5,-43.7
1698672751.446,False,134.70000000000002,79.4,-43.400000000000006
1698672751.463,False,134.5,79.4,-43.300000000000004
1698672751.48,False,134.3,79.5,-43.1
1698672751.496,False,134.4,79.5,-43.2
1698672751.513,False,134.8,79.5,-43.7
1698672751.53,False,135.1,79.60000000000001,-44.0
1698672751.546,False,135.70000000000002,79.60000000000001,-44.6
1698672751.563,False,136.0,79.7,-44.900000000000006
1698672751.58,False,136.4,79.80000000000001,-45.300000000000004
1698672751.596,False,136.70000000000002,79.80000000000001,-45.7
1698672751.613,False,136.9,79.80000000000001,-45.900000000000006
1698672751.629,False,137.0,79.7,-46.1
1698672751.663,False,137.0,79.60000000000001,-46.0
1698672751.696,False,136.70000000000002,79.5,-45.800000000000004
1698672751.713,False,136.6,79.5,-45.6
1698672751.746,False,136.5,79.4,-45.5
1698672751.779,False,136.70000000000002,79.5,-45.6
1698672751.796,False,136.8,79.5,-45.800000000000004
1698672751.813,False,136.9,79.5,-45.900000000000006
1698672751.83,False,137.3,79.60000000000001,-46.2
1698672751.846,False,137.4,79.60000000000001,-46.300000000000004
1698672751.879,False,137.5,79.7,-46.400000000000006
1698672751.98,False,137.4,79.7,-46.300000000000004
1698672752.063,False,137.5,79.7,-46.5
1698672752.079,False,137.6,79.80000000000001,-46.5
1698672752.096,False,137.8,79.80000000000001,-46.7
1698672752.113,False,137.9,79.80000000000001,-46.800000000000004
1698672752.146,False,138.0,79.80000000000001,-46.900000000000006
1698672752.213,False,138.3,79.80000000000001,-47.1
1698672752.229,False,138.3,79.9,-47.2
1698672752.263,False,138.4,79.9,-47.300000000000004
1698672752.28,False,138.4,79.9,-47.2
1698672752.313,False,138.20000000000002,79.9,-47.0
1698672752.33,False,138.1,79.9,-47.0
1698672752.396,False,138.3,79.9,-47.2
1698672752.414,False,138.4,79.9,-47.300000000000004
1698672752.43,False,138.5,79.9,-47.5
1698672752.463,False,138.8,80.0,-47.7
1698672752.479,False,139.0,80.0,-47.900000000000006
1698672752.529,False,138.9,80.0,-47.800000000000004
1698672752.546,False,138.9,80.0,-47.7
1698672752.563,False,138.6,80.0,-47.5
1698672752.63,False,138.70000000000002,80.0,-47.6
1698672752.647,False,138.70000000000002,80.0,-47.7
1698672752.663,False,138.9,80.0,-47.800000000000004
1698672752.68,False,139.0,80.0,-47.900000000000006
1698672752.747,False,138.9,79.9,-47.800000000000004
1698672752.763,False,138.8,79.9,-47.7
1698672752.78,False,138.70000000000002,79.9,-47.6
1698672752.813,False,138.6,79.9,-47.5
1698672752.883,False,138.4,79.9,-47.300000000000004
1698672753.031,False,138.3,79.80000000000001,-47.2
1698672753.096,False,138.3,79.7,-47.2
1698672753.113,False,138.4,79.7,-47.300000000000004
1698672753.146,False,138.5,79.7,-47.400000000000006
1698672753.163,False,138.5,79.80000000000001,-47.400000000000006
1698672753.179,False,138.5,79.80000000000001,-47.300000000000004
1698672753.214,False,138.4,79.7,-47.300000000000004
1698672753.229,False,138.3,79.7,-47.2
1698672753.246,False,138.1,79.7,-47.0
1698672753.263,False,137.9,79.7,-46.800000000000004
1698672753.279,False,137.4,79.7,-46.300000000000004
1698672753.296,False,136.8,79.7,-45.7
1698672753.315,False,136.5,79.7,-45.5
1698672753.329,False,136.1,79.60000000000001,-45.1
1698672753.346,False,135.3,79.5,-44.400000000000006
1698672753.363,False,134.9,79.5,-44.1
1698672753.379,False,134.0,79.4,-43.2
1698672753.396,False,133.0,79.30000000000001,-42.300000000000004
1698672753.413,False,131.8,79.10000000000001,-41.1
1698672753.429,False,131.1,79.10000000000001,-40.5
1698672753.446,False,128.9,78.80000000000001,-38.300000000000004
1698672753.463,False,126.7,78.4,-36.1
1698672753.479,False,125.60000000000001,78.2,-35.0
1698672753.496,False,123.5,77.80000000000001,-32.9
1698672753.513,False,122.30000000000001,77.5,-31.700000000000003
1698672753.53,False,120.4,77.10000000000001,-29.700000000000003
1698672753.546,False,118.4,76.5,-27.700000000000003
1698672753.563,False,117.30000000000001,76.2,-26.5
1698672753.579,False,115.10000000000001,75.5,-24.3
1698672753.596,False,113.0,74.60000000000001,-22.1
1698672753.613,False,111.9,74.2,-21.0
1698672753.63,False,109.9,73.2,-19.0
1698672753.646,False,107.9,72.0,-16.900000000000002
1698672753.662,False,105.80000000000001,70.60000000000001,-14.700000000000001
1698672753.679,False,103.80000000000001,68.9,-12.700000000000001
1698672753.696,False,102.9,68.0,-11.700000000000001
1698672753.713,False,102.10000000000001,67.0,-10.8
1698672753.729,False,100.5,65.0,-9.200000000000001
1698672753.746,False,99.2,63.1,-7.7
1698672753.763,False,98.7,62.1,-7.1000000000000005
1698672753.779,False,97.80000000000001,60.1,-6.0
1698672753.796,False,97.30000000000001,58.400000000000006,-5.1000000000000005
1698672753.813,False,96.80000000000001,56.6,-4.4
1698672753.831,False,96.60000000000001,55.7,-4.1000000000000005
1698672753.847,False,96.4,53.900000000000006,-3.7
1698672753.863,False,96.30000000000001,53.1,-3.5
1698672753.879,False,96.2,51.800000000000004,-3.5
1698672753.896,False,96.2,50.800000000000004,-3.5
1698672753.913,False,96.2,50.0,-3.4000000000000004
1698672753.93,False,96.30000000000001,49.6,-3.3000000000000003
1698672753.946,False,96.30000000000001,49.1,-3.1
1698672753.963,False,96.30000000000001,48.7,-2.9000000000000004
1698672753.98,False,96.30000000000001,48.5,-2.6
1698672754.013,False,96.4,48.5,-2.7
1698672754.03,False,96.5,48.6,-2.8000000000000003
1698672754.046,False,96.7,48.800000000000004,-3.0
1698672754.062,False,96.9,49.0,-3.2
1698672754.079,False,97.0,49.1,-3.2
1698672754.096,False,97.10000000000001,49.5,-3.4000000000000004
1698672754.113,False,97.2,50.0,-3.6
1698672754.129,False,97.30000000000001,50.300000000000004,-3.7
1698672754.146,False,97.4,51.1,-3.9000000000000004
1698672754.163,False,97.5,51.900000000000006,-4.3
1698672754.18,False,97.60000000000001,52.800000000000004,-4.7
1698672754.196,False,97.7,53.2,-5.0
1698672754.212,False,97.80000000000001,54.2,-5.5
1698672754.229,False,97.80000000000001,54.7,-5.800000000000001
1698672754.246,False,97.9,55.800000000000004,-6.2
1698672754.262,False,98.0,57.0,-6.5
1698672754.279,False,98.10000000000001,57.6,-6.7
1698672754.296,False,98.30000000000001,58.7,-7.2
1698672754.313,False,98.60000000000001,59.900000000000006,-7.800000000000001
1698672754.33,False,98.80000000000001,60.5,-8.1
1698672754.346,False,99.10000000000001,61.7,-8.700000000000001
1698672754.363,False,99.4,62.900000000000006,-9.4
1698672754.38,False,99.60000000000001,63.400000000000006,-9.8
1698672754.396,False,100.2,65.0,-10.9
1698672754.413,False,100.5,65.5,-11.3
1698672754.43,False,100.7,66.0,-11.700000000000001
1698672754.446,False,101.10000000000001,66.9,-12.4
1698672754.463,False,101.5,67.8,-13.200000000000001
1698672754.479,False,101.80000000000001,68.60000000000001,-13.9
1698672754.496,False,101.9,69.0,-14.200000000000001
1698672754.513,False,102.30000000000001,69.8,-14.9
1698672754.53,False,102.5,70.10000000000001,-15.200000000000001
1698672754.546,False,102.80000000000001,70.7,-15.8
1698672754.563,False,103.30000000000001,71.3,-16.400000000000002
1698672754.58,False,103.80000000000001,71.8,-17.0
1698672754.596,False,104.0,72.0,-17.3
1698672754.613,False,104.60000000000001,72.4,-18.0
1698672754.629,False,104.9,72.60000000000001,-18.5
1698672754.646,False,105.0,72.7,-18.6
1698672754.663,False,104.80000000000001,72.8,-18.7
1698672754.679,False,104.60000000000001,72.8,-18.7
1698672754.696,False,104.30000000000001,72.9,-18.6
1698672754.714,False,104.10000000000001,73.10000000000001,-18.8
1698672754.73,False,104.30000000000001,73.3,-19.3
1698672754.746,False,104.5,73.4,-19.700000000000003
1698672754.763,False,104.7,73.60000000000001,-20.200000000000003
1698672754.78,False,104.80000000000001,73.7,-20.700000000000003
1698672754.799,False,104.7,73.8,-20.8
1698672754.813,False,104.60000000000001,73.7,-21.0
1698672754.83,False,104.30000000000001,73.5,-21.0
1698672754.846,False,104.0,73.4,-20.900000000000002
1698672754.862,False,103.30000000000001,73.10000000000001,-20.3
1698672754.879,False,102.4,72.9,-19.5
1698672754.896,False,102.2,72.8,-19.3
1698672754.914,False,102.30000000000001,72.7,-19.6
1698672754.93,False,103.2,72.5,-20.6
1698672754.946,False,104.2,72.3,-21.6
1698672754.963,False,104.60000000000001,72.2,-22.0
1698672754.979,False,105.30000000000001,72.0,-22.6
1698672754.997,False,105.80000000000001,71.9,-22.900000000000002
1698672755.013,False,106.0,71.8,-22.900000000000002
1698672755.03,False,106.2,71.7,-22.8
1698672755.046,False,106.4,71.5,-22.6
1698672755.063,False,106.4,71.4,-22.400000000000002
1698672755.079,False,106.2,71.2,-21.900000000000002
1698672755.096,False,106.10000000000001,71.10000000000001,-21.6
1698672755.113,False,105.7,70.9,-20.900000000000002
1698672755.13,False,105.4,70.9,-20.400000000000002
1698672755.146,False,105.10000000000001,70.8,-19.8
1698672755.162,False,105.0,70.8,-19.6
1698672755.179,False,105.30000000000001,70.9,-19.700000000000003
1698672755.196,False,105.80000000000001,71.10000000000001,-19.900000000000002
1698672755.229,False,106.2,71.5,-19.900000000000002
1698672755.246,False,106.4,71.8,-19.700000000000003
1698672755.264,False,106.5,71.9,-19.5
1698672755.28,False,106.7,72.10000000000001,-19.1
1698672755.296,False,107.10000000000001,72.0,-18.900000000000002
1698672755.313,False,107.5,71.9,-19.0
1698672755.33,False,108.10000000000001,71.60000000000001,-19.3
1698672755.346,False,108.4,71.5,-19.6
1698672755.363,False,109.10000000000001,71.4,-20.3
1698672755.379,False,110.5,71.7,-21.900000000000002
1698672755.396,False,112.7,72.2,-24.6
1698672755.413,False,113.9,72.4,-25.900000000000002
1698672755.429,False,115.10000000000001,72.7,-27.3
1698672755.446,False,114.5,72.60000000000001,-26.700000000000003
1698672755.463,False,113.9,72.4,-26.1
1698672755.48,False,112.60000000000001,72.0,-24.8
1698672755.496,False,111.4,71.60000000000001,-23.700000000000003
1698672755.514,False,110.7,71.4,-23.1
1698672755.529,False,110.4,71.4,-22.900000000000002
1698672755.546,False,109.5,71.60000000000001,-22.1
1698672755.564,False,108.9,71.8,-21.6
1698672755.579,False,107.60000000000001,72.0,-20.5
1698672755.596,False,106.7,71.9,-19.5
1698672755.613,False,106.10000000000001,71.8,-18.900000000000002
1698672755.63,False,105.10000000000001,71.7,-17.6
1698672755.646,False,104.10000000000001,71.7,-16.5
1698672755.663,False,103.5,71.7,-15.600000000000001
1698672755.679,False,103.30000000000001,71.7,-15.200000000000001
1698672755.696,False,103.0,71.8,-14.5
1698672755.713,False,102.80000000000001,71.9,-14.100000000000001
1698672755.73,False,102.4,71.8,-13.3
1698672755.746,False,101.9,71.7,-12.600000000000001
1698672755.763,False,101.4,71.60000000000001,-12.100000000000001
1698672755.779,False,101.0,71.60000000000001,-11.700000000000001
1698672755.796,False,100.0,71.60000000000001,-10.8
1698672755.815,False,98.80000000000001,71.60000000000001,-9.8
1698672755.829,False,98.2,71.7,-9.3
1698672755.846,False,97.2,71.9,-8.4
1698672755.864,False,96.4,72.10000000000001,-7.7
1698672755.88,False,96.0,72.2,-7.4
1698672755.897,False,95.30000000000001,72.4,-6.7
1698672755.913,False,95.0,72.5,-6.300000000000001
1698672755.931,False,94.2,72.7,-5.6000000000000005
1698672755.946,False,93.30000000000001,72.8,-4.9
1698672755.963,False,92.4,72.9,-4.1000000000000005
1698672755.979,False,92.0,73.0,-3.9000000000000004
1698672755.996,False,91.4,72.9,-3.4000000000000004
1698672756.013,False,91.10000000000001,72.8,-3.4000000000000004
1698672756.03,False,91.10000000000001,72.7,-4.0
1698672756.046,False,91.2,72.7,-4.3
1698672756.063,False,91.4,72.7,-5.2
1698672756.079,False,91.5,72.8,-5.7
1698672756.096,False,91.80000000000001,72.9,-6.9
1698672756.113,False,91.7,73.2,-7.9
1698672756.129,False,91.60000000000001,73.4,-8.4
1698672756.146,False,91.60000000000001,73.8,-9.200000000000001
1698672756.162,False,92.10000000000001,74.2,-10.200000000000001
1698672756.179,False,92.60000000000001,74.4,-10.9
1698672756.196,False,93.2,74.5,-11.700000000000001
1698672756.212,False,95.2,74.4,-14.600000000000001
1698672756.23,False,95.5,74.2,-15.3
1698672756.246,False,95.60000000000001,73.7,-16.1
1698672756.263,False,95.0,73.10000000000001,-15.9
1698672756.279,False,93.9,72.7,-14.9
1698672756.296,False,93.4,72.60000000000001,-14.4
1698672756.313,False,92.9,72.5,-13.9
1698672756.33,False,92.2,72.5,-13.200000000000001
1698672756.346,False,91.9,72.5,-12.600000000000001
1698672756.363,False,91.5,72.2,-11.700000000000001
1698672756.379,False,91.30000000000001,72.0,-11.3
1698672756.396,False,91.10000000000001,71.60000000000001,-10.600000000000001
1698672756.414,False,91.0,71.10000000000001,-10.100000000000001
1698672756.43,False,91.0,71.0,-10.0
1698672756.446,False,91.10000000000001,70.9,-9.8
1698672756.463,False,91.5,71.3,-10.100000000000001
1698672756.48,False,92.4,71.9,-10.9
1698672756.496,False,93.0,72.2,-11.5
1698672756.513,False,94.60000000000001,72.8,-12.700000000000001
1698672756.531,False,96.10000000000001,73.2,-13.9
1698672756.546,False,97.30000000000001,73.2,-14.8
1698672756.562,False,97.7,73.10000000000001,-15.100000000000001
1698672756.579,False,98.0,73.10000000000001,-15.4
1698672756.596,False,98.60000000000001,72.9,-15.9
1698672756.613,False,99.10000000000001,72.9,-16.5
1698672756.63,False,99.30000000000001,72.9,-16.7
1698672756.646,False,99.7,73.2,-17.1
1698672756.663,False,100.2,73.60000000000001,-17.3
1698672756.679,False,100.80000000000001,73.9,-17.7
1698672756.696,False,101.2,74.0,-18.0
1698672756.712,False,102.30000000000001,74.10000000000001,-19.1
1698672756.73,False,103.0,74.10000000000001,-19.700000000000003
1698672756.746,False,104.30000000000001,74.2,-20.6
1698672756.763,False,105.4,74.3,-21.200000000000003
1698672756.779,False,105.9,74.3,-21.5
1698672756.795,False,107.10000000000001,74.4,-21.900000000000002
1698672756.814,False,107.5,74.4,-21.900000000000002
1698672756.829,False,108.30000000000001,74.4,-22.200000000000003
1698672756.846,False,108.80000000000001,74.4,-22.400000000000002
1698672756.863,False,109.80000000000001,74.4,-22.700000000000003
1698672756.879,False,110.7,74.4,-22.900000000000002
1698672756.896,False,111.0,74.4,-23.0
1698672756.913,False,111.60000000000001,74.4,-23.1
1698672756.93,False,111.7,74.4,-23.0
1698672756.946,False,111.9,74.4,-22.700000000000003
1698672756.962,False,112.0,74.3,-22.400000000000002
1698672756.98,False,112.10000000000001,74.3,-22.200000000000003
1698672756.999,False,112.2,74.3,-22.0
1698672757.013,False,112.30000000000001,74.5,-21.6
1698672757.03,False,112.80000000000001,74.8,-21.6
