timestamp,abs,alpha,beta,gamma
1698672532.034,False,104.5,76.4,-8.4
1698672532.051,False,105.10000000000001,76.5,-8.5
1698672532.068,False,106.2,76.60000000000001,-8.5
1698672532.084,False,106.80000000000001,76.5,-8.6
1698672532.1,False,108.30000000000001,76.3,-8.700000000000001
1698672532.116,False,110.4,76.2,-9.5
1698672532.133,False,111.80000000000001,76.3,-10.100000000000001
1698672532.15,False,114.80000000000001,76.5,-11.8
1698672532.167,False,118.2,76.7,-13.9
1698672532.184,False,121.4,76.7,-15.8
1698672532.2,False,123.4,76.4,-16.5
1698672532.216,False,124.0,75.9,-15.700000000000001
1698672532.233,False,123.9,75.60000000000001,-14.8
1698672532.249,False,123.7,74.9,-13.100000000000001
1698672532.268,False,123.7,74.60000000000001,-12.4
1698672532.284,False,124.0,74.0,-11.200000000000001
1698672532.3,False,124.60000000000001,73.4,-10.700000000000001
1698672532.318,False,125.4,73.10000000000001,-10.5
1698672532.352,False,126.2,72.9,-9.3
1698672532.367,False,126.4,72.9,-8.9
1698672532.383,False,127.10000000000001,72.8,-8.200000000000001
1698672532.4,False,128.3,72.5,-7.9
1698672532.417,False,129.0,72.3,-7.800000000000001
1698672532.434,False,130.4,71.9,-7.5
1698672532.45,False,131.9,71.4,-7.4
1698672532.467,False,132.70000000000002,71.2,-7.300000000000001
1698672532.484,False,134.3,70.9,-7.2
1698672532.5,False,135.1,70.8,-7.2
1698672532.517,False,136.8,70.7,-7.2
1698672532.533,False,138.8,70.8,-7.5
1698672532.551,False,141.1,71.0,-8.1
1698672532.577,False,143.5,71.4,-8.9
1698672532.583,False,144.9,71.60000000000001,-9.4
1698672532.6,False,147.9,72.10000000000001,-10.8
1698672532.617,False,149.70000000000002,72.3,-11.700000000000001
1698672532.634,False,153.5,72.7,-13.8
1698672532.65,False,157.3,73.4,-15.9
1698672532.666,False,158.9,73.8,-16.6
1698672532.684,False,161.10000000000002,74.5,-16.8
1698672532.7,False,162.5,74.9,-16.1
1698672532.718,False,164.0,74.8,-15.9
1698672532.733,False,164.70000000000002,74.7,-15.9
1698672532.753,False,165.70000000000002,74.4,-15.5
1698672532.767,False,166.0,74.0,-14.4
1698672532.784,False,166.0,73.9,-13.600000000000001
1698672532.8,False,166.4,73.60000000000001,-11.8
1698672532.817,False,166.9,73.4,-11.100000000000001
1698672532.833,False,169.3,72.8,-11.200000000000001
1698672532.85,False,173.0,72.0,-12.700000000000001
1698672532.867,False,174.70000000000002,71.60000000000001,-13.4
1698672532.884,False,178.0,70.9,-14.5
1698672532.9,False,181.0,70.60000000000001,-15.100000000000001
1698672532.917,False,182.60000000000002,70.5,-15.3
1698672532.934,False,185.70000000000002,70.3,-15.4
1698672532.951,False,187.3,70.2,-15.4
1698672532.967,False,190.3,70.0,-15.3
1698672532.984,False,193.4,70.0,-15.100000000000001
1698672533.0,False,197.10000000000002,70.10000000000001,-15.200000000000001
1698672533.017,False,201.0,70.4,-15.200000000000001
1698672533.034,False,204.60000000000002,70.8,-14.9
1698672533.054,False,206.4,71.0,-14.600000000000001
1698672533.068,False,208.20000000000002,71.2,-14.3
1698672533.083,False,212.20000000000002,71.60000000000001,-14.3
1698672533.1,False,216.70000000000002,71.9,-15.100000000000001
1698672533.118,False,219.20000000000002,72.0,-15.9
1698672533.134,False,224.9,72.0,-18.2
1698672533.15,False,230.9,71.7,-20.900000000000002
1698672533.168,False,235.60000000000002,71.10000000000001,-22.6
1698672533.183,False,237.10000000000002,70.9,-22.700000000000003
1698672533.2,False,238.8,70.5,-21.5
1698672533.216,False,239.70000000000002,70.2,-19.400000000000002
1698672533.233,False,240.4,70.0,-18.5
1698672533.251,False,242.10000000000002,69.5,-17.400000000000002
1698672533.272,False,244.20000000000002,69.10000000000001,-16.900000000000002
1698672533.284,False,245.3,68.9,-16.8
1698672533.3,False,247.60000000000002,68.60000000000001,-16.900000000000002
1698672533.317,False,249.60000000000002,68.5,-16.900000000000002
1698672533.334,False,251.10000000000002,68.60000000000001,-16.7
1698672533.351,False,251.70000000000002,68.7,-16.400000000000002
1698672533.367,False,252.20000000000002,68.8,-16.1
1698672533.383,False,253.0,69.10000000000001,-15.600000000000001
1698672533.4,False,253.8,69.3,-15.200000000000001
1698672533.417,False,254.4,69.4,-14.600000000000001
1698672533.434,False,254.60000000000002,69.4,-14.3
1698672533.45,False,255.10000000000002,69.4,-13.600000000000001
1698672533.467,False,255.60000000000002,69.3,-13.100000000000001
1698672533.485,False,255.8,69.3,-12.8
1698672533.5,False,256.40000000000003,69.2,-12.4
1698672533.517,False,257.2,69.10000000000001,-12.3
1698672533.533,False,258.1,69.10000000000001,-12.3
1698672533.557,False,258.7,69.2,-12.3
1698672533.567,False,259.7,69.3,-12.200000000000001
1698672533.584,False,260.2,69.4,-12.200000000000001
1698672533.6,False,261.2,69.60000000000001,-12.100000000000001
1698672533.617,False,262.6,69.7,-12.3
1698672533.635,False,264.2,69.9,-12.8
1698672533.65,False,265.1,70.0,-12.9
1698672533.666,False,266.6,70.2,-13.100000000000001
1698672533.684,False,267.40000000000003,70.4,-13.100000000000001
1698672533.7,False,269.0,71.0,-13.4
1698672533.717,False,271.0,71.4,-14.0
1698672533.733,False,273.5,72.0,-15.3
1698672533.75,False,275.0,72.3,-16.3
1698672533.767,False,276.5,72.60000000000001,-17.400000000000002
1698672533.783,False,279.8,73.4,-19.3
1698672533.8,False,280.8,73.5,-19.700000000000003
1698672533.817,False,282.5,73.5,-20.400000000000002
1698672533.833,False,283.8,73.3,-20.700000000000003
1698672533.85,False,284.3,73.10000000000001,-20.700000000000003
1698672533.867,False,285.1,72.7,-20.700000000000003
1698672533.883,False,285.5,72.4,-20.700000000000003
1698672533.9,False,286.40000000000003,72.0,-20.900000000000002
1698672533.917,False,287.3,71.5,-21.3
1698672533.934,False,287.8,71.0,-21.6
1698672533.951,False,287.90000000000003,70.8,-21.6
1698672533.967,False,287.90000000000003,70.4,-21.6
1698672533.984,False,287.90000000000003,70.3,-21.5
1698672534.016,False,288.2,70.2,-21.400000000000002
1698672534.033,False,288.6,70.10000000000001,-21.700000000000003
1698672534.052,False,289.3,69.9,-22.200000000000003
1698672534.067,False,289.6,69.7,-22.5
1698672534.083,False,290.0,69.5,-22.8
1698672534.102,False,290.40000000000003,69.2,-23.1
1698672534.117,False,290.5,68.9,-22.900000000000002
1698672534.133,False,290.40000000000003,68.8,-22.700000000000003
1698672534.15,False,290.0,68.60000000000001,-22.1
1698672534.166,False,289.8,68.60000000000001,-22.0
1698672534.2,False,290.1,68.9,-22.0
1698672534.217,False,291.1,69.4,-22.700000000000003
1698672534.233,False,292.6,70.2,-24.0
1698672534.25,False,294.6,71.3,-26.0
1698672534.266,False,297.0,72.10000000000001,-28.6
1698672534.283,False,298.1,72.5,-29.8
1698672534.3,False,299.1,72.7,-31.0
1698672534.317,False,300.3,73.0,-32.7
1698672534.333,False,300.1,73.10000000000001,-32.6
1698672534.35,False,300.1,73.2,-32.800000000000004
1698672534.37,False,301.8,73.3,-34.6
1698672534.383,False,302.90000000000003,73.3,-35.6
1698672534.399,False,305.1,73.4,-37.4
1698672534.416,False,306.6,73.4,-38.5
1698672534.434,False,307.1,73.5,-38.800000000000004
1698672534.45,False,307.40000000000003,73.4,-38.900000000000006
1698672534.467,False,306.90000000000003,73.2,-38.1
1698672534.484,False,305.40000000000003,72.8,-36.300000000000004
1698672534.5,False,303.5,72.5,-34.2
1698672534.517,False,302.5,72.3,-33.2
1698672534.534,False,301.0,72.2,-31.6
1698672534.55,False,300.40000000000003,72.10000000000001,-31.0
1698672534.566,False,299.5,72.10000000000001,-30.200000000000003
1698672534.584,False,298.8,72.3,-29.5
1698672534.6,False,297.8,72.7,-28.5
1698672534.618,False,296.3,73.2,-26.900000000000002
1698672534.633,False,295.40000000000003,73.4,-26.0
1698672534.65,False,293.5,73.60000000000001,-23.900000000000002
1698672534.669,False,292.8,73.60000000000001,-23.1
1698672534.683,False,291.8,73.4,-21.900000000000002
1698672534.7,False,291.5,72.9,-21.400000000000002
1698672534.716,False,291.5,72.3,-21.200000000000003
1698672534.733,False,291.5,72.0,-21.200000000000003
1698672534.75,False,291.3,71.3,-21.400000000000002
1698672534.768,False,291.1,71.10000000000001,-21.400000000000002
1698672534.783,False,290.40000000000003,70.60000000000001,-21.400000000000002
1698672534.8,False,290.40000000000003,70.8,-21.6
1698672534.816,False,290.5,71.10000000000001,-22.0
1698672534.833,False,291.40000000000003,71.9,-23.0
1698672534.85,False,292.5,72.8,-23.900000000000002
1698672534.867,False,293.5,73.10000000000001,-24.5
1698672534.884,False,296.0,73.9,-26.700000000000003
1698672534.9,False,298.5,74.5,-29.1
1698672534.917,False,300.40000000000003,75.10000000000001,-31.1
1698672534.933,False,301.1,75.5,-31.900000000000002
1698672534.95,False,301.3,76.2,-32.300000000000004
1698672534.967,False,300.8,76.3,-31.900000000000002
1698672534.984,False,299.0,76.3,-29.900000000000002
1698672535.0,False,296.3,76.10000000000001,-27.200000000000003
1698672535.016,False,293.2,75.5,-24.3
1698672535.034,False,290.6,74.8,-21.700000000000003
1698672535.05,False,289.5,74.5,-20.8
1698672535.067,False,288.6,74.2,-20.1
1698672535.083,False,287.40000000000003,73.7,-19.400000000000002
1698672535.099,False,286.7,73.3,-19.1
1698672535.116,False,286.40000000000003,73.2,-19.0
1698672535.133,False,286.3,73.2,-19.0
1698672535.151,False,286.2,73.3,-19.0
1698672535.184,False,285.90000000000003,73.2,-18.900000000000002
1698672535.2,False,285.8,73.0,-18.900000000000002
1698672535.217,False,285.8,72.8,-19.0
1698672535.234,False,285.6,72.5,-18.900000000000002
1698672535.251,False,285.3,72.3,-18.7
1698672535.267,False,284.40000000000003,72.0,-17.8
1698672535.285,False,283.8,71.8,-17.3
1698672535.3,False,282.2,71.5,-15.600000000000001
1698672535.316,False,280.5,71.3,-13.8
1698672535.334,False,279.90000000000003,71.4,-13.100000000000001
1698672535.35,False,279.8,71.9,-12.8
1698672535.367,False,281.7,73.0,-14.700000000000001
1698672535.383,False,283.2,73.60000000000001,-16.2
1698672535.4,False,286.2,74.60000000000001,-19.400000000000002
1698672535.416,False,288.5,75.2,-21.6
1698672535.434,False,289.3,75.3,-22.400000000000002
1698672535.45,False,290.0,75.3,-23.1
1698672535.466,False,290.3,75.2,-23.1
1698672535.483,False,290.6,75.10000000000001,-23.400000000000002
1698672535.5,False,292.3,75.2,-24.900000000000002
1698672535.516,False,295.6,75.4,-27.700000000000003
1698672535.533,False,299.5,75.60000000000001,-31.1
1698672535.55,False,301.3,75.60000000000001,-32.7
1698672535.567,False,303.40000000000003,75.5,-34.5
1698672535.583,False,303.40000000000003,75.3,-34.2
1698672535.601,False,302.1,74.60000000000001,-32.1
1698672535.616,False,300.1,74.0,-29.6
1698672535.634,False,299.2,73.60000000000001,-28.400000000000002
1698672535.65,False,297.7,73.0,-26.400000000000002
1698672535.666,False,297.0,72.5,-25.5
1698672535.683,False,297.1,72.10000000000001,-25.400000000000002
1698672535.7,False,297.3,71.9,-25.6
1698672535.716,False,297.6,71.8,-25.900000000000002
1698672535.75,False,297.3,71.8,-25.6
1698672535.766,False,296.5,72.10000000000001,-24.700000000000003
1698672535.784,False,295.8,72.2,-23.8
1698672535.8,False,295.5,72.2,-23.400000000000002
1698672535.817,False,295.5,71.8,-22.8
1698672535.833,False,296.1,71.10000000000001,-22.8
1698672535.85,False,296.6,70.60000000000001,-23.0
1698672535.866,False,297.8,69.8,-23.6
1698672535.883,False,299.40000000000003,69.0,-24.400000000000002
1698672535.9,False,301.5,68.7,-25.400000000000002
1698672535.916,False,302.6,68.8,-26.0
1698672535.933,False,305.1,69.10000000000001,-27.400000000000002
1698672535.949,False,306.2,69.4,-28.0
1698672535.966,False,309.20000000000005,69.8,-29.700000000000003
1698672535.983,False,313.5,69.8,-32.7
1698672536.0,False,315.6,69.5,-34.1
1698672536.016,False,319.1,68.8,-36.5
1698672536.033,False,321.8,68.3,-38.300000000000004
1698672536.05,False,323.1,68.4,-38.900000000000006
1698672536.067,False,324.40000000000003,69.4,-38.6
1698672536.083,False,324.20000000000005,70.5,-37.1
1698672536.1,False,324.20000000000005,70.9,-36.300000000000004
1698672536.116,False,324.8,71.10000000000001,-34.9
1698672536.133,False,325.70000000000005,70.5,-34.0
1698672536.15,False,325.90000000000003,70.10000000000001,-33.300000000000004
1698672536.166,False,326.20000000000005,69.4,-31.6
1698672536.182,False,326.90000000000003,69.10000000000001,-29.8
1698672536.199,False,328.0,69.10000000000001,-28.0
1698672536.216,False,328.70000000000005,69.2,-27.3
1698672536.233,False,330.6,69.5,-26.200000000000003
1698672536.249,False,333.40000000000003,69.5,-25.900000000000002
1698672536.266,False,335.1,69.3,-26.0
1698672536.283,False,338.5,68.60000000000001,-26.0
1698672536.3,False,339.90000000000003,68.3,-25.700000000000003
1698672536.317,False,342.40000000000003,67.5,-24.5
1698672536.334,False,344.6,66.60000000000001,-23.1
1698672536.35,False,347.20000000000005,65.7,-21.700000000000003
1698672536.367,False,348.6,65.3,-21.0
1698672536.383,False,351.6,64.4,-19.700000000000003
1698672536.399,False,354.90000000000003,63.6,-18.8
1698672536.416,False,356.8,63.1,-18.5
1698672536.433,False,0.7000000000000001,62.2,-17.900000000000002
1698672536.45,False,4.6000000000000005,61.400000000000006,-17.2
1698672536.467,False,6.5,61.1,-16.7
1698672536.483,False,10.100000000000001,60.6,-15.5
1698672536.502,False,12.0,60.5,-14.700000000000001
1698672536.517,False,15.700000000000001,60.300000000000004,-13.100000000000001
1698672536.533,False,20.0,60.300000000000004,-12.5
1698672536.549,False,22.6,60.300000000000004,-12.700000000000001
1698672536.566,False,28.1,60.300000000000004,-13.3
1698672536.583,False,33.800000000000004,60.2,-14.100000000000001
1698672536.6,False,38.5,60.0,-14.4
1698672536.616,False,40.6,60.0,-14.200000000000001
1698672536.633,False,44.0,60.2,-13.3
1698672536.65,False,46.5,59.900000000000006,-11.8
1698672536.666,False,47.5,59.5,-11.0
1698672536.683,False,49.2,58.300000000000004,-9.3
1698672536.699,False,50.5,56.900000000000006,-7.4
1698672536.716,False,51.2,56.2,-6.5
1698672536.733,False,52.5,54.800000000000004,-4.9
1698672536.749,False,54.300000000000004,53.7,-3.8000000000000003
1698672536.767,False,55.400000000000006,53.2,-3.5
1698672536.783,False,57.7,52.5,-3.5
1698672536.799,False,60.300000000000004,52.400000000000006,-3.9000000000000004
1698672536.816,False,61.6,52.5,-4.3
1698672536.833,False,64.2,53.2,-5.1000000000000005
1698672536.849,False,66.7,54.0,-5.9
1698672536.866,False,68.9,54.6,-6.6000000000000005
1698672536.882,False,69.8,54.7,-6.9
1698672536.899,False,71.3,54.2,-7.0
1698672536.917,False,71.9,53.800000000000004,-6.800000000000001
1698672536.933,False,73.0,52.7,-6.300000000000001
1698672536.95,False,74.0,51.6,-5.6000000000000005
1698672536.966,False,74.5,51.1,-5.4
1698672536.983,False,75.7,50.2,-5.1000000000000005
1698672536.999,False,76.9,49.400000000000006,-5.1000000000000005
1698672537.016,False,77.9,48.7,-5.2
1698672537.033,False,78.7,48.1,-5.2
1698672537.05,False,78.9,47.900000000000006,-5.0
1698672537.066,False,79.10000000000001,47.1,-4.0
1698672537.083,False,79.10000000000001,46.5,-3.3000000000000003
1698672537.1,False,79.30000000000001,45.2,-2.3000000000000003
1698672537.116,False,79.80000000000001,44.0,-1.8
1698672537.133,False,80.10000000000001,43.6,-1.7000000000000002
1698672537.15,False,80.80000000000001,43.2,-1.8
1698672537.167,False,81.4,43.1,-1.8
1698672537.183,False,81.7,43.2,-1.7000000000000002
1698672537.2,False,82.10000000000001,43.1,-1.3
1698672537.217,False,82.5,42.800000000000004,-0.9
1698672537.233,False,82.7,42.5,-0.6000000000000001
1698672537.25,False,83.2,41.800000000000004,-0.30000000000000004
1698672537.266,False,83.9,41.300000000000004,-0.2
1698672537.283,False,84.30000000000001,41.2,-0.30000000000000004
1698672537.3,False,85.0,41.0,-0.2
1698672537.316,False,85.5,41.0,0.2
1698672537.333,False,85.7,41.0,0.5
1698672537.35,False,85.9,40.900000000000006,1.1
1698672537.366,False,86.10000000000001,41.0,1.4000000000000001
1698672537.383,False,86.7,41.2,1.4000000000000001
1698672537.4,False,87.0,41.300000000000004,1.4000000000000001
1698672537.416,False,87.60000000000001,41.800000000000004,1.6
1698672537.433,False,87.9,42.0,1.7000000000000002
1698672537.45,False,88.2,42.6,1.8
1698672537.466,False,88.30000000000001,42.900000000000006,1.7000000000000002
1698672537.483,False,88.7,43.6,1.4000000000000001
1698672537.5,False,89.4,44.300000000000004,0.9
1698672537.525,False,90.2,45.2,0.5
1698672537.533,False,90.60000000000001,45.7,0.2
1698672537.55,False,91.4,46.900000000000006,-0.30000000000000004
1698672537.566,False,92.30000000000001,48.300000000000004,-0.9
1698672537.583,False,92.80000000000001,49.1,-1.3
1698672537.6,False,94.10000000000001,50.800000000000004,-2.1
1698672537.617,False,95.4,52.6,-2.9000000000000004
1698672537.633,False,96.80000000000001,54.7,-3.9000000000000004
1698672537.65,False,97.4,55.800000000000004,-4.4
1698672537.666,False,98.7,58.5,-5.6000000000000005
1698672537.683,False,99.4,60.0,-6.2
1698672537.699,False,101.10000000000001,63.400000000000006,-7.9
1698672537.716,False,103.2,66.60000000000001,-10.3
1698672537.733,False,104.4,68.0,-11.600000000000001
1698672537.751,False,106.4,70.0,-13.8
1698672537.767,False,108.2,71.4,-15.9
1698672537.783,False,109.10000000000001,71.9,-17.0
1698672537.8,False,111.0,72.7,-19.400000000000002
1698672537.816,False,112.7,73.10000000000001,-21.8
1698672537.833,False,113.4,73.3,-22.900000000000002
1698672537.851,False,114.7,73.7,-24.900000000000002
1698672537.867,False,115.4,74.0,-26.400000000000002
1698672537.883,False,115.60000000000001,74.2,-26.900000000000002
1698672537.9,False,115.9,74.60000000000001,-27.700000000000003
1698672537.917,False,116.9,75.10000000000001,-29.200000000000003
1698672537.933,False,119.10000000000001,75.60000000000001,-31.700000000000003
1698672537.953,False,120.60000000000001,75.9,-33.300000000000004
1698672537.966,False,123.9,76.5,-37.0
1698672537.984,False,127.60000000000001,77.10000000000001,-41.0
1698672538.0,False,129.5,77.5,-43.0
1698672538.018,False,133.8,78.2,-47.6
1698672538.034,False,136.3,78.60000000000001,-50.2
1698672538.05,False,142.5,79.4,-56.6
1698672538.067,False,150.3,80.10000000000001,-64.3
1698672538.083,False,158.20000000000002,80.4,-72.2
1698672538.101,False,161.8,80.4,-75.7
1698672538.117,False,167.4,80.4,-81.4
1698672538.133,False,170.8,80.4,-84.60000000000001
1698672538.15,False,171.60000000000002,80.5,-85.10000000000001
1698672538.167,False,171.0,80.5,-84.4
1698672538.183,False,168.20000000000002,80.5,-81.5
1698672538.2,False,166.10000000000002,80.4,-79.4
1698672538.216,False,161.60000000000002,80.2,-75.2
1698672538.233,False,159.3,80.10000000000001,-73.2
1698672538.249,False,157.0,80.0,-71.0
1698672538.266,False,157.9,80.0,-71.7
1698672538.283,False,161.0,80.2,-74.5
1698672538.3,False,162.8,80.2,-76.2
1698672538.317,False,166.3,80.30000000000001,-79.30000000000001
1698672538.334,False,168.60000000000002,80.4,-81.30000000000001
1698672538.35,False,168.9,80.4,-81.60000000000001
1698672538.367,False,168.20000000000002,80.5,-80.80000000000001
1698672538.384,False,166.20000000000002,80.5,-78.80000000000001
1698672538.4,False,163.4,80.5,-75.9
1698672538.418,False,161.8,80.5,-74.3
1698672538.435,False,158.5,80.5,-71.0
1698672538.45,False,157.0,80.4,-69.5
1698672538.466,False,154.3,80.30000000000001,-66.7
1698672538.484,False,152.1,80.2,-64.60000000000001
1698672538.501,False,151.3,80.2,-63.800000000000004
1698672538.517,False,150.4,80.2,-62.800000000000004
1698672538.533,False,150.1,80.30000000000001,-62.5
1698672538.549,False,150.4,80.4,-62.7
1698672538.566,False,150.6,80.5,-62.900000000000006
1698672538.583,False,151.1,80.60000000000001,-63.400000000000006
1698672538.6,False,151.5,80.80000000000001,-63.900000000000006
1698672538.617,False,151.70000000000002,80.9,-64.10000000000001
1698672538.633,False,152.6,80.9,-65.0
1698672538.65,False,152.8,81.0,-65.10000000000001
1698672538.669,False,152.0,81.0,-64.3
1698672538.684,False,151.4,81.0,-63.7
1698672538.7,False,150.6,81.0,-63.0
1698672538.717,False,148.8,81.0,-61.2
1698672538.735,False,146.9,80.9,-59.2
1698672538.752,False,145.0,80.80000000000001,-57.400000000000006
1698672538.768,False,144.1,80.7,-56.5
1698672538.785,False,142.6,80.60000000000001,-55.0
1698672538.8,False,142.0,80.60000000000001,-54.400000000000006
1698672538.816,False,141.0,80.5,-53.400000000000006
1698672538.833,False,140.5,80.5,-52.900000000000006
1698672538.851,False,140.3,80.5,-52.6
1698672538.883,False,140.20000000000002,80.60000000000001,-52.6
1698672538.9,False,140.3,80.60000000000001,-52.7
1698672538.933,False,140.3,80.60000000000001,-52.6
1698672538.95,False,140.1,80.60000000000001,-52.400000000000006
1698672538.967,False,139.9,80.60000000000001,-52.2
1698672538.983,False,139.4,80.5,-51.6
1698672539.0,False,138.6,80.4,-50.800000000000004
1698672539.016,False,137.8,80.30000000000001,-49.900000000000006
1698672539.033,False,137.4,80.30000000000001,-49.400000000000006
1698672539.05,False,136.6,80.2,-48.5
1698672539.067,False,136.20000000000002,80.2,-48.1
1698672539.084,False,135.6,80.2,-47.5
1698672539.1,False,135.3,80.10000000000001,-47.1
1698672539.133,False,135.3,80.10000000000001,-47.2
1698672539.151,False,135.6,80.10000000000001,-47.400000000000006
1698672539.166,False,135.8,80.10000000000001,-47.5
1698672539.183,False,136.1,80.10000000000001,-47.900000000000006
1698672539.199,False,136.4,80.2,-48.1
1698672539.216,False,136.5,80.2,-48.2
1698672539.25,False,136.4,80.10000000000001,-48.1
1698672539.266,False,136.20000000000002,80.10000000000001,-47.900000000000006
1698672539.283,False,136.0,80.0,-47.7
1698672539.299,False,135.8,79.9,-47.400000000000006
1698672539.316,False,135.70000000000002,79.9,-47.300000000000004
1698672539.333,False,135.4,79.9,-47.1
1698672539.351,False,135.3,79.80000000000001,-47.0
1698672539.383,False,135.4,79.80000000000001,-47.1
1698672539.399,False,135.5,79.80000000000001,-47.300000000000004
1698672539.416,False,135.6,79.9,-47.400000000000006
1698672539.45,False,135.70000000000002,80.0,-47.5
1698672539.467,False,135.70000000000002,80.0,-47.6
1698672539.483,False,135.9,80.0,-47.800000000000004
1698672539.503,False,136.0,80.10000000000001,-48.0
1698672539.533,False,136.1,80.10000000000001,-48.1
1698672539.55,False,136.1,80.10000000000001,-48.2
1698672539.566,False,136.20000000000002,80.0,-48.2
1698672539.583,False,136.20000000000002,80.0,-48.300000000000004
1698672539.634,False,136.3,80.10000000000001,-48.300000000000004
1698672539.65,False,136.4,80.10000000000001,-48.400000000000006
1698672539.666,False,136.70000000000002,80.2,-48.6
1698672539.684,False,136.9,80.2,-48.800000000000004
1698672539.7,False,137.1,80.2,-49.0
1698672539.716,False,137.20000000000002,80.10000000000001,-49.0
1698672539.734,False,137.1,80.10000000000001,-49.0
1698672539.767,False,137.3,80.10000000000001,-49.1
1698672539.783,False,137.6,80.10000000000001,-49.400000000000006
1698672539.802,False,137.8,80.2,-49.5
1698672539.816,False,137.9,80.2,-49.6
1698672539.866,False,137.70000000000002,80.2,-49.300000000000004
1698672539.883,False,137.3,80.2,-49.0
1698672539.9,False,137.1,80.2,-48.800000000000004
1698672539.916,False,136.8,80.10000000000001,-48.5
1698672539.936,False,136.5,80.10000000000001,-48.2
1698672539.966,False,136.3,80.10000000000001,-48.1
1698672540.016,False,136.3,80.0,-48.300000000000004
1698672540.033,False,136.4,80.0,-48.400000000000006
1698672540.049,False,136.6,80.0,-48.6
1698672540.066,False,136.8,80.0,-48.900000000000006
1698672540.083,False,136.9,80.0,-49.1
1698672540.099,False,137.0,80.0,-49.2
1698672540.116,False,137.1,79.9,-49.300000000000004
1698672540.15,False,137.1,79.9,-49.2
1698672540.166,False,136.9,79.80000000000001,-49.1
1698672540.183,False,136.70000000000002,79.80000000000001,-48.900000000000006
1698672540.2,False,136.6,79.80000000000001,-48.800000000000004
1698672540.216,False,136.5,79.80000000000001,-48.7
1698672540.233,False,136.6,79.80000000000001,-48.800000000000004
1698672540.25,False,136.9,79.9,-49.1
1698672540.267,False,137.3,79.9,-49.6
1698672540.283,False,137.9,80.0,-50.2
1698672540.3,False,138.6,80.10000000000001,-50.800000000000004
1698672540.316,False,138.9,80.2,-51.1
1698672540.332,False,139.6,80.30000000000001,-51.7
1698672540.35,False,140.1,80.30000000000001,-52.1
1698672540.366,False,140.9,80.4,-52.7
1698672540.383,False,141.6,80.4,-53.300000000000004
1698672540.399,False,142.0,80.4,-53.5
1698672540.416,False,142.9,80.4,-54.300000000000004
1698672540.433,False,143.1,80.30000000000001,-54.400000000000006
1698672540.45,False,143.3,80.30000000000001,-54.5
1698672540.466,False,143.6,80.2,-54.6
1698672540.483,False,143.70000000000002,80.10000000000001,-54.6
1698672540.5,False,143.6,80.10000000000001,-54.5
1698672540.535,False,143.70000000000002,80.10000000000001,-54.400000000000006
1698672540.551,False,143.9,80.0,-54.5
1698672540.566,False,144.4,80.0,-54.800000000000004
1698672540.585,False,145.0,80.0,-55.400000000000006
1698672540.6,False,145.3,80.0,-55.7
1698672540.616,False,146.1,80.10000000000001,-56.400000000000006
1698672540.633,False,146.8,80.10000000000001,-57.1
1698672540.65,False,147.4,80.10000000000001,-57.7
1698672540.667,False,147.6,80.10000000000001,-57.900000000000006
1698672540.684,False,148.0,80.10000000000001,-58.300000000000004
1698672540.7,False,148.1,80.0,-58.300000000000004
1698672540.734,False,147.8,79.9,-58.0
1698672540.766,False,147.4,79.80000000000001,-57.6
1698672540.783,False,147.20000000000002,79.80000000000001,-57.400000000000006
1698672540.8,False,147.1,79.7,-57.300000000000004
1698672540.833,False,147.20000000000002,79.7,-57.400000000000006
1698672540.868,False,147.6,79.7,-57.800000000000004
1698672540.883,False,147.8,79.80000000000001,-58.0
1698672540.9,False,148.0,79.80000000000001,-58.2
1698672540.951,False,147.9,79.80000000000001,-58.1
1698672540.966,False,147.70000000000002,79.80000000000001,-57.900000000000006
1698672540.983,False,147.4,79.80000000000001,-57.6
1698672541.0,False,147.0,79.80000000000001,-57.300000000000004
1698672541.016,False,146.9,79.7,-57.1
1698672541.033,False,146.70000000000002,79.7,-57.0
1698672541.066,False,146.8,79.7,-57.1
1698672541.083,False,147.0,79.80000000000001,-57.300000000000004
1698672541.1,False,147.1,79.80000000000001,-57.5
1698672541.133,False,147.20000000000002,79.9,-57.6
1698672541.15,False,147.3,79.9,-57.7
1698672541.183,False,147.20000000000002,79.9,-57.6
1698672541.2,False,146.9,79.9,-57.5
1698672541.233,False,146.6,79.9,-57.2
1698672541.249,False,146.5,79.9,-57.1
1698672541.333,False,146.3,79.9,-56.900000000000006
1698672541.351,False,146.20000000000002,79.9,-56.800000000000004
1698672541.366,False,146.1,79.9,-56.7
1698672541.4,False,145.9,80.0,-56.6
1698672541.433,False,145.9,80.0,-56.7
1698672541.449,False,146.20000000000002,80.0,-57.1
1698672541.466,False,146.3,80.0,-57.2
1698672541.484,False,146.1,80.0,-57.2
1698672541.5,False,145.9,80.10000000000001,-57.1
1698672541.516,False,145.8,80.10000000000001,-57.0
1698672541.553,False,145.8,80.10000000000001,-57.1
1698672541.567,False,145.70000000000002,80.10000000000001,-57.0
1698672541.583,False,145.6,80.10000000000001,-56.900000000000006
1698672541.6,False,145.4,80.10000000000001,-56.7
1698672541.616,False,145.20000000000002,80.2,-56.5
1698672541.635,False,144.8,80.2,-56.2
1698672541.65,False,144.6,80.2,-56.0
1698672541.667,False,144.3,80.2,-55.7
1698672541.684,False,144.20000000000002,80.30000000000001,-55.6
