msFromStart,abs,alpha,beta,gamma
1698419038098.0,False,71.8,77.10000000000001,18.2
1698419038115.0,False,71.9,77.0,18.2
1698419038131.0,False,72.10000000000001,76.9,18.0
1698419038148.0,False,72.7,76.80000000000001,17.5
1698419038165.0,False,73.10000000000001,76.7,17.2
1698419038181.0,False,74.0,76.80000000000001,16.6
1698419038198.0,False,74.9,76.7,16.0
1698419038215.0,False,75.3,76.7,15.700000000000001
1698419038231.0,False,76.10000000000001,76.60000000000001,15.3
1698419038248.0,False,76.3,76.5,15.600000000000001
1698419038265.0,False,76.10000000000001,76.4,16.1
1698419038281.0,False,75.4,76.5,17.7
1698419038297.0,False,74.8,76.7,19.3
1698419038315.0,False,74.8,77.10000000000001,20.5
1698419038331.0,False,75.0,77.4,21.0
1698419038348.0,False,75.60000000000001,78.0,21.8
1698419038366.0,False,75.7,78.4,22.5
1698419038381.0,False,74.60000000000001,79.2,24.900000000000002
1698419038398.0,False,72.8,79.60000000000001,27.700000000000003
1698419038414.0,False,71.9,79.80000000000001,29.1
1698419038431.0,False,71.7,79.9,29.5
1698419038448.0,False,71.10000000000001,79.9,30.400000000000002
1698419038465.0,False,71.7,80.0,29.5
1698419038481.0,False,75.7,80.7,23.6
1698419038498.0,False,79.9,81.7,18.400000000000002
1698419038515.0,False,80.9,82.30000000000001,17.0
1698419038531.0,False,79.9,83.0,17.900000000000002
1698419038548.0,False,77.0,83.10000000000001,21.6
1698419038566.0,False,78.60000000000001,83.0,21.0
1698419038581.0,False,81.5,83.0,18.3
1698419038598.0,False,91.7,83.30000000000001,8.700000000000001
1698419038615.0,False,95.80000000000001,83.30000000000001,4.800000000000001
1698419038631.0,False,96.7,83.4,4.0
1698419038649.0,False,93.0,83.2,7.9
1698419038664.0,False,89.2,83.0,11.8
1698419038681.0,False,87.80000000000001,83.0,13.4
1698419038698.0,False,86.60000000000001,83.10000000000001,14.600000000000001
1698419038715.0,False,88.0,83.4,13.3
1698419038732.0,False,89.4,83.4,12.100000000000001
1698419038750.0,False,92.5,83.4,9.1
1698419038765.0,False,95.60000000000001,83.4,6.1000000000000005
1698419038781.0,False,97.10000000000001,83.4,4.7
1698419038798.0,False,99.0,83.30000000000001,2.6
1698419038815.0,False,99.80000000000001,83.2,1.7000000000000002
1698419038831.0,False,99.80000000000001,83.2,1.6
1698419038847.0,False,99.80000000000001,83.0,1.4000000000000001
1698419038865.0,False,99.9,82.80000000000001,1.0
1698419038881.0,False,100.2,82.7,0.5
1698419038898.0,False,101.10000000000001,82.60000000000001,-0.7000000000000001
1698419038915.0,False,101.7,82.5,-1.9000000000000001
1698419038932.0,False,101.60000000000001,82.5,-2.1
1698419038948.0,False,101.0,82.4,-2.1
1698419038965.0,False,100.10000000000001,82.30000000000001,-1.8
1698419038981.0,False,99.60000000000001,82.30000000000001,-1.6
1698419038998.0,False,99.0,82.30000000000001,-1.6
1698419039015.0,False,98.9,82.30000000000001,-1.9000000000000001
1698419039031.0,False,98.60000000000001,82.30000000000001,-2.4000000000000004
1698419039052.0,False,98.0,82.30000000000001,-2.6
1698419039066.0,False,97.0,82.30000000000001,-2.3000000000000003
1698419039081.0,False,96.5,82.30000000000001,-2.3000000000000003
1698419039099.0,False,95.80000000000001,82.30000000000001,-2.4000000000000004
1698419039115.0,False,94.9,82.5,-2.3000000000000003
1698419039131.0,False,94.2,82.60000000000001,-2.0
1698419039149.0,False,92.5,82.80000000000001,-1.1
1698419039165.0,False,90.2,83.0,0.5
1698419039181.0,False,88.80000000000001,83.10000000000001,1.5
1698419039198.0,False,84.30000000000001,83.4,5.800000000000001
1698419039215.0,False,81.9,83.4,8.3
1698419039232.0,False,79.0,83.60000000000001,11.0
1698419039248.0,False,76.9,83.60000000000001,12.700000000000001
1698419039264.0,False,75.9,83.60000000000001,12.9
1698419039281.0,False,75.9,83.5,12.4
1698419039298.0,False,75.5,83.0,11.700000000000001
1698419039314.0,False,72.3,82.5,13.9
1698419039331.0,False,68.8,81.9,16.5
1698419039348.0,False,67.8,81.60000000000001,17.0
1698419039364.0,False,67.60000000000001,81.30000000000001,16.7
1698419039381.0,False,68.7,81.30000000000001,15.200000000000001
1698419039398.0,False,69.4,81.30000000000001,14.4
1698419039415.0,False,71.0,81.2,12.600000000000001
1698419039432.0,False,72.5,81.0,11.0
1698419039448.0,False,73.3,80.9,10.100000000000001
1698419039465.0,False,75.2,80.7,8.1
1698419039481.0,False,77.0,80.5,6.2
1698419039498.0,False,77.80000000000001,80.4,5.4
1698419039515.0,False,79.0,80.2,4.0
1698419039532.0,False,79.4,80.10000000000001,3.5
1698419039548.0,False,80.10000000000001,79.9,2.7
1698419039565.0,False,80.80000000000001,79.7,2.0
1698419039581.0,False,81.4,79.60000000000001,1.3
1698419039598.0,False,81.7,79.60000000000001,1.1
1698419039614.0,False,82.2,79.5,0.7000000000000001
1698419039631.0,False,82.80000000000001,79.5,0.4
1698419039648.0,False,83.10000000000001,79.60000000000001,0.2
1698419039665.0,False,83.7,79.60000000000001,-0.2
1698419039681.0,False,84.30000000000001,79.7,-0.6000000000000001
1698419039698.0,False,84.60000000000001,79.7,-0.8
1698419039716.0,False,84.9,79.80000000000001,-0.9
1698419039732.0,False,84.9,79.80000000000001,-0.7000000000000001
1698419039748.0,False,84.60000000000001,79.9,-0.4
1698419039765.0,False,84.10000000000001,80.0,0.4
1698419039781.0,False,83.9,80.10000000000001,1.0
1698419039798.0,False,83.9,80.10000000000001,1.1
1698419039816.0,False,84.60000000000001,80.2,0.6000000000000001
1698419039832.0,False,85.10000000000001,80.30000000000001,0.1
1698419039849.0,False,86.2,80.4,-0.9
1698419039865.0,False,86.30000000000001,80.4,-1.1
1698419039881.0,False,86.4,80.4,-1.2000000000000002
1698419039916.0,False,86.5,80.5,-1.4000000000000001
1698419039932.0,False,86.4,80.5,-1.2000000000000002
1698419039951.0,False,86.30000000000001,80.7,-1.0
1698419039965.0,False,86.2,80.7,-0.9
1698419039981.0,False,86.2,80.80000000000001,-0.7000000000000001
1698419039998.0,False,86.2,81.0,-0.5
1698419040017.0,False,86.10000000000001,81.10000000000001,-0.1
1698419040031.0,False,86.0,81.10000000000001,0.2
1698419040047.0,False,85.60000000000001,81.2,0.8
1698419040064.0,False,85.5,81.2,1.1
1698419040081.0,False,85.5,81.10000000000001,1.2000000000000002
1698419040097.0,False,86.0,81.0,0.7000000000000001
1698419040115.0,False,86.10000000000001,81.0,0.4
1698419040131.0,False,86.80000000000001,81.0,-0.5
1698419040148.0,False,87.0,81.0,-0.8
1698419040165.0,False,86.60000000000001,81.0,-0.4
1698419040181.0,False,85.9,81.0,0.5
1698419040198.0,False,85.7,81.10000000000001,1.1
1698419040215.0,False,85.80000000000001,81.10000000000001,1.2000000000000002
1698419040231.0,False,85.80000000000001,81.2,1.5
1698419040264.0,False,85.9,81.2,1.7000000000000002
1698419040281.0,False,85.60000000000001,81.2,1.9000000000000001
1698419040297.0,False,85.10000000000001,81.2,2.3000000000000003
1698419040314.0,False,84.9,81.2,2.4000000000000004
1698419040330.0,False,84.60000000000001,81.2,2.5
1698419040348.0,False,84.5,81.30000000000001,2.5
1698419040368.0,False,84.30000000000001,81.4,2.6
1698419040381.0,False,84.30000000000001,81.4,2.7
1698419040398.0,False,84.4,81.4,2.6
1698419040431.0,False,84.60000000000001,81.4,2.4000000000000004
1698419040448.0,False,84.80000000000001,81.4,2.2
1698419040465.0,False,84.80000000000001,81.4,2.1
1698419040481.0,False,84.80000000000001,81.4,2.0
1698419040498.0,False,84.7,81.4,2.1
1698419040532.0,False,84.5,81.5,2.1
1698419040550.0,False,84.4,81.4,2.2
1698419040582.0,False,84.10000000000001,81.4,2.4000000000000004
1698419040599.0,False,83.9,81.5,2.6
1698419040648.0,False,83.80000000000001,81.60000000000001,2.5
1698419040681.0,False,83.80000000000001,81.60000000000001,2.3000000000000003
1698419040698.0,False,83.7,81.60000000000001,2.4000000000000004
1698419040764.0,False,83.5,81.9,2.5
1698419040797.0,False,83.30000000000001,82.0,2.6
1698419040814.0,False,83.10000000000001,82.2,2.9000000000000004
1698419040831.0,False,83.0,82.30000000000001,2.9000000000000004
1698419040848.0,False,82.9,82.4,3.1
1698419040865.0,False,82.80000000000001,82.60000000000001,3.1
1698419040882.0,False,82.7,82.60000000000001,3.2
1698419040898.0,False,82.7,82.80000000000001,3.2
1698419040935.0,False,82.7,82.9,3.1
1698419040964.0,False,82.80000000000001,83.0,3.0
1698419040983.0,False,82.9,83.10000000000001,3.0
1698419040998.0,False,83.0,83.10000000000001,2.8000000000000003
1698419041014.0,False,83.10000000000001,83.2,2.7
1698419041048.0,False,83.2,83.30000000000001,2.6
1698419041081.0,False,83.30000000000001,83.30000000000001,2.6
1698419041099.0,False,83.30000000000001,83.30000000000001,2.5
1698419041132.0,False,83.4,83.4,2.6
1698419041149.0,False,83.30000000000001,83.4,2.7
1698419041164.0,False,83.10000000000001,83.4,3.0
1698419041182.0,False,82.9,83.4,3.1
1698419041199.0,False,82.80000000000001,83.4,3.2
1698419041215.0,False,82.7,83.4,3.3000000000000003
1698419041231.0,False,82.7,83.4,3.4000000000000004
1698419041249.0,False,82.4,83.4,3.7
1698419041264.0,False,82.30000000000001,83.4,3.8000000000000003
1698419041281.0,False,81.9,83.4,4.2
1698419041365.0,False,81.7,83.30000000000001,4.5
1698419041381.0,False,81.5,83.30000000000001,4.7
1698419041398.0,False,81.10000000000001,83.30000000000001,5.0
1698419041415.0,False,80.9,83.30000000000001,5.300000000000001
1698419041448.0,False,80.5,83.30000000000001,5.6000000000000005
1698419041464.0,False,80.30000000000001,83.4,5.9
1698419041480.0,False,80.0,83.4,6.2
1698419041514.0,False,79.80000000000001,83.4,6.300000000000001
1698419041581.0,False,79.7,83.5,6.4
1698419041615.0,False,79.4,83.5,6.7
1698419041632.0,False,79.30000000000001,83.5,6.9
1698419041649.0,False,79.2,83.60000000000001,6.9
1698419041681.0,False,78.9,83.60000000000001,7.300000000000001
1698419041751.0,False,78.5,83.60000000000001,7.6000000000000005
1698419041765.0,False,78.10000000000001,83.60000000000001,7.9
1698419041831.0,False,78.30000000000001,83.7,7.7
1698419041865.0,False,78.5,83.80000000000001,7.5
1698419041897.0,False,78.60000000000001,83.80000000000001,7.4
1698419041933.0,False,78.80000000000001,83.80000000000001,7.2
1698419041981.0,False,79.0,83.9,7.0
1698419041998.0,False,79.10000000000001,83.9,6.9
1698419042032.0,False,79.0,83.9,7.0
1698419042115.0,False,78.9,84.10000000000001,7.0
1698419042131.0,False,78.9,84.10000000000001,7.1000000000000005
1698419042165.0,False,78.7,84.10000000000001,7.2
1698419042198.0,False,78.9,84.2,6.9
1698419042298.0,False,78.9,84.30000000000001,6.800000000000001
1698419042331.0,False,79.10000000000001,84.30000000000001,6.6000000000000005
1698419042368.0,False,79.10000000000001,84.30000000000001,6.5
1698419042382.0,False,79.0,84.30000000000001,6.6000000000000005
1698419042431.0,False,78.80000000000001,84.4,6.800000000000001
1698419042450.0,False,78.7,84.4,6.9
1698419042515.0,False,78.80000000000001,84.5,6.800000000000001
1698419042547.0,False,78.7,84.60000000000001,6.800000000000001
1698419042582.0,False,78.80000000000001,84.60000000000001,6.800000000000001
1698419042597.0,False,78.9,84.60000000000001,6.7
1698419042648.0,False,79.10000000000001,84.7,6.6000000000000005
1698419042681.0,False,79.0,84.80000000000001,6.6000000000000005
1698419042698.0,False,78.60000000000001,84.80000000000001,7.1000000000000005
1698419042715.0,False,78.30000000000001,84.80000000000001,7.4
1698419042732.0,False,77.9,84.9,7.800000000000001
1698419042747.0,False,77.5,84.9,8.200000000000001
1698419042765.0,False,77.10000000000001,85.0,8.6
1698419042781.0,False,77.0,85.0,8.700000000000001
1698419042798.0,False,76.80000000000001,85.0,8.8
1698419042816.0,False,76.7,85.10000000000001,8.9
1698419042847.0,False,76.5,85.2,9.1
1698419042914.0,False,76.4,85.2,9.200000000000001
1698419042948.0,False,76.3,85.30000000000001,9.3
1698419042981.0,False,76.10000000000001,85.30000000000001,9.5
1698419042998.0,False,76.0,85.30000000000001,9.600000000000001
1698419043065.0,False,75.7,85.4,9.8
1698419043116.0,False,75.5,85.5,9.9
1698419043132.0,False,75.60000000000001,85.5,9.8
1698419043147.0,False,75.60000000000001,85.60000000000001,9.8
1698419043181.0,False,75.8,85.60000000000001,9.600000000000001
1698419043197.0,False,76.10000000000001,85.60000000000001,9.200000000000001
1698419043215.0,False,76.4,85.60000000000001,9.0
1698419043265.0,False,76.5,85.7,8.8
1698419043297.0,False,76.5,85.80000000000001,8.8
1698419043314.0,False,76.60000000000001,85.80000000000001,8.700000000000001
1698419043331.0,False,76.60000000000001,85.80000000000001,8.6
1698419043348.0,False,76.80000000000001,85.9,8.5
1698419043364.0,False,77.2,85.9,8.0
1698419043382.0,False,77.4,85.9,7.9
1698419043398.0,False,77.2,85.9,8.0
1698419043431.0,False,77.10000000000001,86.0,8.200000000000001
1698419043447.0,False,77.0,86.0,8.200000000000001
1698419043464.0,False,77.80000000000001,86.0,7.4
1698419043480.0,False,78.10000000000001,86.0,7.1000000000000005
1698419043497.0,False,78.0,86.0,7.1000000000000005
1698419043514.0,False,78.10000000000001,86.10000000000001,7.0
1698419043531.0,False,78.4,86.10000000000001,6.7
1698419043564.0,False,78.7,86.10000000000001,6.4
1698419043580.0,False,79.10000000000001,86.10000000000001,6.0
1698419043597.0,False,79.30000000000001,86.10000000000001,5.800000000000001
1698419043614.0,False,79.60000000000001,86.10000000000001,5.4
1698419043630.0,False,80.0,86.10000000000001,5.1000000000000005
1698419043647.0,False,80.10000000000001,86.10000000000001,4.9
1698419043681.0,False,80.4,86.10000000000001,4.6000000000000005
1698419043697.0,False,80.5,86.10000000000001,4.5
1698419043715.0,False,80.80000000000001,86.10000000000001,4.2
1698419043731.0,False,80.9,86.10000000000001,4.0
1698419043747.0,False,81.10000000000001,86.10000000000001,3.9000000000000004
1698419043764.0,False,81.10000000000001,86.10000000000001,3.8000000000000003
1698419043780.0,False,81.30000000000001,86.10000000000001,3.7
1698419043798.0,False,81.5,86.10000000000001,3.5
1698419043814.0,False,81.80000000000001,86.10000000000001,3.2
1698419043831.0,False,82.10000000000001,86.10000000000001,2.8000000000000003
1698419043850.0,False,82.4,86.10000000000001,2.5
1698419043864.0,False,82.5,86.0,2.4000000000000004
1698419043881.0,False,83.0,86.0,1.9000000000000001
1698419043900.0,False,83.30000000000001,86.0,1.7000000000000002
1698419043914.0,False,83.7,86.0,1.2000000000000002
1698419043931.0,False,83.9,85.9,1.1
1698419043948.0,False,83.9,85.9,1.0
1698419043981.0,False,84.10000000000001,85.9,0.9
1698419044048.0,False,84.0,85.80000000000001,1.1
1698419044064.0,False,83.80000000000001,85.7,1.3
1698419044081.0,False,83.60000000000001,85.7,1.5
1698419044098.0,False,83.60000000000001,85.7,1.6
1698419044114.0,False,83.4,85.7,1.7000000000000002
1698419044131.0,False,83.2,85.7,1.9000000000000001
1698419044230.0,False,83.0,85.7,2.2
1698419044267.0,False,83.0,85.7,2.3000000000000003
1698419044297.0,False,82.7,85.7,2.5
1698419044315.0,False,82.7,85.7,2.6
1698419044331.0,False,82.5,85.7,2.7
1698419044349.0,False,82.30000000000001,85.7,3.0
1698419044364.0,False,82.2,85.7,3.1
1698419044381.0,False,82.10000000000001,85.7,3.2
1698419044398.0,False,82.0,85.7,3.2
1698419044415.0,False,81.9,85.7,3.4000000000000004
1698419044431.0,False,82.0,85.7,3.2
1698419044448.0,False,82.0,85.7,3.3000000000000003
1698419044464.0,False,81.9,85.7,3.4000000000000004
1698419044498.0,False,81.7,85.7,3.6
1698419044531.0,False,81.60000000000001,85.60000000000001,3.7
1698419044547.0,False,81.60000000000001,85.60000000000001,3.6
1698419044564.0,False,81.60000000000001,85.60000000000001,3.7
1698419044580.0,False,81.5,85.60000000000001,3.7
1698419044597.0,False,81.60000000000001,85.60000000000001,3.7
1698419044615.0,False,81.5,85.60000000000001,3.7
1698419044631.0,False,81.4,85.60000000000001,3.9000000000000004
1698419044665.0,False,81.30000000000001,85.5,3.9000000000000004
1698419044681.0,False,81.2,85.5,4.0
1698419044697.0,False,81.30000000000001,85.5,4.0
1698419044731.0,False,81.60000000000001,85.5,3.7
1698419044747.0,False,81.7,85.4,3.5
1698419044764.0,False,81.80000000000001,85.4,3.5
1698419044797.0,False,82.0,85.4,3.3000000000000003
1698419044847.0,False,82.10000000000001,85.30000000000001,3.1
1698419044866.0,False,82.2,85.2,3.1
1698419044897.0,False,82.10000000000001,85.2,3.2
1698419044914.0,False,82.0,85.10000000000001,3.3000000000000003
1698419044931.0,False,82.10000000000001,85.10000000000001,3.2
1698419044947.0,False,82.4,85.0,2.9000000000000004
1698419044965.0,False,82.60000000000001,85.0,2.8000000000000003
1698419044981.0,False,82.9,84.9,2.4000000000000004
1698419044997.0,False,83.60000000000001,84.80000000000001,1.7000000000000002
1698419045014.0,False,83.9,84.80000000000001,1.4000000000000001
1698419045031.0,False,84.60000000000001,84.60000000000001,0.5
1698419045048.0,False,85.60000000000001,84.5,-0.7000000000000001
1698419045064.0,False,86.2,84.30000000000001,-1.7000000000000002
1698419045081.0,False,86.5,84.30000000000001,-2.1
1698419045097.0,False,86.80000000000001,84.10000000000001,-2.8000000000000003
1698419045114.0,False,87.0,83.9,-3.4000000000000004
1698419045132.0,False,87.10000000000001,83.80000000000001,-3.7
1698419045148.0,False,87.2,83.7,-4.4
1698419045164.0,False,87.30000000000001,83.60000000000001,-4.9
1698419045181.0,False,87.4,83.4,-5.800000000000001
1698419045197.0,False,86.80000000000001,83.2,-6.0
1698419045214.0,False,85.10000000000001,83.10000000000001,-5.300000000000001
1698419045231.0,False,84.0,83.10000000000001,-4.7
1698419045248.0,False,82.9,82.9,-4.800000000000001
1698419045264.0,False,81.4,82.80000000000001,-4.7
1698419045281.0,False,80.4,82.7,-4.5
1698419045297.0,False,78.0,82.60000000000001,-3.9000000000000004
1698419045314.0,False,75.10000000000001,82.4,-2.9000000000000004
1698419045331.0,False,73.5,82.4,-2.2
1698419045347.0,False,69.7,82.2,-0.5
1698419045364.0,False,65.5,82.10000000000001,1.6
1698419045381.0,False,63.2,82.0,2.7
1698419045397.0,False,58.800000000000004,81.80000000000001,5.0
1698419045414.0,False,54.800000000000004,81.60000000000001,6.9
1698419045432.0,False,52.900000000000006,81.4,7.7
1698419045448.0,False,49.800000000000004,81.2,8.9
1698419045464.0,False,47.2,81.10000000000001,9.5
1698419045481.0,False,46.0,81.10000000000001,9.600000000000001
1698419045497.0,False,44.0,81.10000000000001,9.600000000000001
1698419045514.0,False,41.800000000000004,81.2,9.600000000000001
1698419045531.0,False,39.5,81.30000000000001,9.700000000000001
1698419045547.0,False,38.300000000000004,81.30000000000001,9.700000000000001
1698419045564.0,False,35.9,81.5,9.9
1698419045581.0,False,34.6,81.5,9.9
1698419045597.0,False,32.5,81.4,9.8
1698419045614.0,False,30.900000000000002,81.30000000000001,9.3
1698419045631.0,False,30.200000000000003,81.2,8.9
1698419045647.0,False,29.3,80.80000000000001,7.7
1698419045664.0,False,29.0,80.4,5.7
1698419045681.0,False,28.900000000000002,80.2,4.7
1698419045698.0,False,28.200000000000003,79.60000000000001,2.8000000000000003
1698419045714.0,False,27.6,79.10000000000001,0.8
1698419045731.0,False,26.0,78.5,-0.2
1698419045747.0,False,24.900000000000002,78.2,-0.30000000000000004
1698419045764.0,False,22.6,77.60000000000001,-0.5
1698419045782.0,False,21.700000000000003,77.30000000000001,-0.8
1698419045797.0,False,20.3,76.7,-1.4000000000000001
1698419045814.0,False,19.3,76.10000000000001,-2.1
1698419045831.0,False,18.7,75.4,-3.0
1698419045848.0,False,18.5,75.2,-3.6
1698419045864.0,False,18.2,74.9,-4.800000000000001
1698419045881.0,False,18.0,74.7,-6.4
1698419045898.0,False,18.0,74.7,-7.4
1698419045914.0,False,17.8,74.60000000000001,-9.4
1698419045931.0,False,17.1,74.60000000000001,-11.200000000000001
1698419045948.0,False,16.7,74.5,-12.100000000000001
1698419045964.0,False,15.8,74.4,-14.0
1698419045980.0,False,14.700000000000001,74.2,-15.600000000000001
1698419045997.0,False,14.100000000000001,74.2,-16.2
1698419046014.0,False,12.9,74.2,-17.400000000000002
1698419046030.0,False,12.0,74.3,-18.6
1698419046048.0,False,11.600000000000001,74.3,-19.3
1698419046064.0,False,11.100000000000001,74.5,-20.6
1698419046080.0,False,10.8,74.60000000000001,-22.200000000000003
1698419046097.0,False,10.700000000000001,74.60000000000001,-22.900000000000002
1698419046114.0,False,10.3,74.7,-24.1
1698419046131.0,False,9.600000000000001,74.9,-24.900000000000002
1698419046147.0,False,9.0,74.9,-25.1
1698419046164.0,False,7.7,75.0,-25.200000000000003
1698419046180.0,False,5.800000000000001,75.0,-24.5
1698419046197.0,False,4.800000000000001,75.0,-24.0
1698419046215.0,False,3.3000000000000003,75.0,-23.5
1698419046230.0,False,2.2,74.9,-23.3
1698419046248.0,False,1.6,74.9,-23.3
1698419046264.0,False,0.4,75.0,-23.200000000000003
1698419046280.0,False,358.8,75.0,-22.8
1698419046297.0,False,357.90000000000003,75.10000000000001,-22.6
1698419046317.0,False,356.1,75.10000000000001,-22.1
1698419046331.0,False,354.20000000000005,75.0,-21.700000000000003
1698419046347.0,False,353.20000000000005,75.0,-21.5
1698419046364.0,False,351.20000000000005,74.9,-21.0
1698419046381.0,False,349.3,74.8,-20.6
1698419046398.0,False,348.3,74.9,-20.3
1698419046417.0,False,346.40000000000003,74.9,-19.8
1698419046433.0,False,344.8,75.0,-19.400000000000002
1698419046447.0,False,343.40000000000003,75.2,-19.1
1698419046464.0,False,342.70000000000005,75.2,-19.0
1698419046480.0,False,341.6,75.3,-18.900000000000002
1698419046497.0,False,340.90000000000003,75.4,-19.1
1698419046514.0,False,340.5,75.4,-19.200000000000003
1698419046531.0,False,339.40000000000003,75.5,-19.200000000000003
1698419046547.0,False,338.40000000000003,75.7,-18.900000000000002
1698419046565.0,False,338.0,75.8,-19.0
1698419046581.0,False,337.90000000000003,76.0,-19.6
1698419046597.0,False,338.1,76.10000000000001,-20.8
1698419046614.0,False,338.3,76.2,-21.5
1698419046631.0,False,338.90000000000003,76.4,-23.0
1698419046647.0,False,339.1,76.60000000000001,-24.1
1698419046664.0,False,339.1,76.80000000000001,-24.3
1698419046681.0,False,338.70000000000005,77.10000000000001,-24.5
1698419046697.0,False,338.20000000000005,77.5,-24.400000000000002
1698419046714.0,False,337.90000000000003,77.60000000000001,-24.3
1698419046732.0,False,336.90000000000003,78.0,-23.6
1698419046748.0,False,335.6,78.30000000000001,-22.700000000000003
1698419046764.0,False,335.0,78.5,-22.200000000000003
1698419046781.0,False,333.6,78.7,-21.3
1698419046797.0,False,332.20000000000005,79.0,-20.6
1698419046814.0,False,331.3,79.10000000000001,-20.1
1698419046830.0,False,328.70000000000005,79.4,-18.5
1698419046847.0,False,324.40000000000003,79.80000000000001,-15.100000000000001
1698419046864.0,False,321.70000000000005,80.0,-12.9
1698419046881.0,False,315.8,80.30000000000001,-7.9
1698419046898.0,False,309.6,80.60000000000001,-2.4000000000000004
1698419046917.0,False,304.1,80.7,2.4000000000000004
1698419046931.0,False,301.8,80.80000000000001,4.4
1698419046947.0,False,298.1,80.7,7.5
1698419046965.0,False,296.6,80.7,8.700000000000001
1698419046981.0,False,293.90000000000003,80.60000000000001,10.700000000000001
1698419046998.0,False,291.5,80.5,12.4
