timestamp,abs,alpha,beta,gamma
1698675167.09,False,59.0,74.9,26.700000000000003
1698675167.107,False,58.7,74.9,26.6
1698675167.124,False,58.2,74.9,26.400000000000002
1698675167.14,False,57.900000000000006,74.9,26.0
1698675167.157,False,57.7,74.8,25.900000000000002
1698675167.174,False,57.400000000000006,74.8,25.700000000000003
1698675167.19,False,56.900000000000006,74.7,25.6
1698675167.208,False,56.6,74.60000000000001,25.400000000000002
1698675167.224,False,56.5,74.60000000000001,25.200000000000003
1698675167.24,False,56.5,74.5,24.900000000000002
1698675167.257,False,56.5,74.5,24.200000000000003
1698675167.274,False,56.400000000000006,74.5,24.1
1698675167.291,False,56.1,74.5,23.900000000000002
1698675167.308,False,56.0,74.5,23.8
1698675167.324,False,55.7,74.5,23.700000000000003
1698675167.34,False,55.400000000000006,74.4,23.6
1698675167.357,False,55.2,74.4,23.5
1698675167.374,False,55.1,74.4,23.5
1698675167.39,False,55.1,74.4,23.3
1698675167.424,False,55.0,74.4,23.0
1698675167.457,False,55.0,74.4,22.8
1698675167.49,False,55.0,74.5,22.6
1698675167.54,False,54.900000000000006,74.5,22.700000000000003
1698675167.574,False,54.800000000000004,74.5,22.900000000000002
1698675167.607,False,54.7,74.5,23.200000000000003
1698675167.624,False,54.6,74.5,23.3
1698675167.641,False,54.5,74.60000000000001,23.5
1698675167.657,False,54.400000000000006,74.60000000000001,23.6
1698675167.674,False,54.300000000000004,74.60000000000001,23.8
1698675167.69,False,54.2,74.60000000000001,23.900000000000002
1698675167.707,False,54.2,74.60000000000001,24.1
1698675167.723,False,54.1,74.60000000000001,24.200000000000003
1698675167.757,False,54.0,74.7,24.5
1698675167.773,False,54.0,74.7,24.6
1698675167.79,False,54.0,74.7,24.8
1698675167.807,False,54.0,74.7,24.900000000000002
1698675167.823,False,54.0,74.7,25.1
1698675167.84,False,54.0,74.7,25.200000000000003
1698675167.856,False,54.1,74.7,25.3
1698675167.873,False,54.1,74.7,25.5
1698675167.89,False,54.2,74.7,25.700000000000003
1698675167.907,False,54.1,74.7,25.8
1698675167.923,False,54.1,74.7,26.0
1698675167.94,False,54.1,74.7,26.200000000000003
1698675167.957,False,54.0,74.8,26.5
1698675167.974,False,53.900000000000006,74.8,26.6
1698675167.99,False,53.800000000000004,74.8,26.900000000000002
1698675168.007,False,53.800000000000004,74.9,27.200000000000003
1698675168.024,False,53.800000000000004,74.9,27.400000000000002
1698675168.041,False,53.900000000000006,74.9,27.5
1698675168.057,False,53.900000000000006,74.9,27.700000000000003
1698675168.074,False,53.900000000000006,74.9,27.900000000000002
1698675168.108,False,54.1,75.0,28.1
1698675168.124,False,54.2,75.0,28.200000000000003
1698675168.144,False,54.300000000000004,75.0,28.3
1698675168.157,False,54.300000000000004,75.10000000000001,28.5
1698675168.174,False,54.400000000000006,75.10000000000001,28.6
1698675168.191,False,54.5,75.2,28.700000000000003
1698675168.21,False,54.6,75.2,28.8
1698675168.224,False,54.7,75.2,28.900000000000002
1698675168.24,False,54.800000000000004,75.2,29.0
1698675168.257,False,54.900000000000006,75.2,29.0
1698675168.275,False,55.0,75.2,29.1
1698675168.291,False,55.1,75.2,29.1
1698675168.323,False,55.6,75.10000000000001,29.0
1698675168.34,False,55.900000000000006,75.10000000000001,28.8
1698675168.357,False,56.5,75.2,28.5
1698675168.374,False,57.0,75.2,28.3
1698675168.393,False,57.2,75.2,28.3
1698675168.41,False,57.6,75.2,28.200000000000003
1698675168.425,False,58.1,75.2,28.1
1698675168.44,False,58.7,75.2,28.0
1698675168.458,False,59.0,75.2,28.0
1698675168.475,False,59.300000000000004,75.2,27.900000000000002
1698675168.49,False,59.7,75.3,27.8
1698675168.507,False,60.1,75.3,27.900000000000002
1698675168.525,False,60.2,75.3,28.1
1698675168.541,False,60.2,75.3,28.5
1698675168.558,False,60.5,75.2,28.700000000000003
1698675168.576,False,60.800000000000004,75.2,28.8
1698675168.59,False,61.0,75.2,28.8
1698675168.607,False,61.300000000000004,75.10000000000001,29.0
1698675168.625,False,61.400000000000006,75.10000000000001,29.1
1698675168.64,False,61.7,75.10000000000001,29.400000000000002
1698675168.657,False,61.7,75.10000000000001,29.6
1698675168.674,False,61.900000000000006,75.0,29.700000000000003
1698675168.707,False,62.2,75.0,29.900000000000002
1698675168.724,False,62.300000000000004,74.9,30.0
1698675168.741,False,62.400000000000006,74.9,30.0
1698675168.758,False,62.6,74.8,30.1
1698675168.779,False,62.7,74.7,30.200000000000003
1698675168.807,False,62.800000000000004,74.60000000000001,30.3
1698675168.824,False,62.900000000000006,74.60000000000001,30.400000000000002
1698675168.84,False,63.0,74.5,30.400000000000002
1698675168.858,False,63.1,74.5,30.5
1698675168.891,False,63.1,74.4,30.6
1698675168.907,False,63.0,74.3,30.700000000000003
1698675169.008,False,62.800000000000004,74.3,30.8
1698675169.025,False,62.900000000000006,74.3,30.8
1698675169.074,False,63.0,74.4,30.6
1698675169.107,False,63.1,74.4,30.5
1698675169.157,False,63.2,74.5,30.400000000000002
1698675169.174,False,63.2,74.5,30.3
1698675169.191,False,63.400000000000006,74.5,30.200000000000003
1698675169.224,False,63.5,74.5,30.1
1698675169.24,False,63.800000000000004,74.60000000000001,29.8
1698675169.274,False,63.900000000000006,74.60000000000001,29.8
1698675169.324,False,64.10000000000001,74.60000000000001,29.700000000000003
1698675169.34,False,64.10000000000001,74.60000000000001,29.6
1698675169.357,False,64.2,74.60000000000001,29.700000000000003
1698675169.408,False,64.10000000000001,74.7,29.900000000000002
1698675169.424,False,64.0,74.7,29.900000000000002
1698675169.474,False,64.10000000000001,74.7,30.0
1698675169.491,False,64.10000000000001,74.7,30.1
1698675169.524,False,64.10000000000001,74.7,30.200000000000003
1698675169.609,False,64.0,74.7,30.3
1698675169.64,False,64.0,74.7,30.400000000000002
1698675169.741,False,63.800000000000004,74.7,30.5
1698675169.76,False,63.800000000000004,74.7,30.6
1698675169.807,False,63.800000000000004,74.8,30.5
1698675169.824,False,63.900000000000006,74.8,30.5
1698675169.893,False,64.0,74.9,30.3
1698675169.907,False,64.10000000000001,74.9,30.3
1698675170.007,False,64.2,74.9,30.1
1698675170.057,False,64.3,74.9,30.0
1698675170.073,False,64.4,74.9,30.0
1698675170.174,False,64.5,74.9,29.8
1698675170.224,False,64.5,74.9,29.900000000000002
1698675170.29,False,64.5,74.9,29.8
1698675170.323,False,64.60000000000001,74.9,29.8
1698675170.373,False,64.60000000000001,74.8,29.8
1698675170.423,False,64.60000000000001,74.8,29.6
1698675170.608,False,64.7,74.7,29.700000000000003
1698675170.657,False,64.8,74.60000000000001,29.6
1698675170.674,False,64.9,74.60000000000001,29.6
1698675170.89,False,64.9,74.60000000000001,29.700000000000003
1698675170.906,False,64.8,74.60000000000001,29.700000000000003
1698675171.023,False,64.60000000000001,74.60000000000001,29.8
1698675171.059,False,64.60000000000001,74.5,29.8
1698675171.19,False,64.7,74.5,29.6
1698675171.224,False,64.7,74.5,29.5
1698675171.391,False,64.8,74.5,29.3
1698675171.425,False,64.60000000000001,74.5,29.400000000000002
1698675171.457,False,64.5,74.5,29.400000000000002
1698675171.494,False,64.3,74.5,29.5
1698675171.523,False,64.10000000000001,74.5,29.6
1698675171.54,False,64.0,74.5,29.700000000000003
1698675171.574,False,63.7,74.4,29.8
1698675171.593,False,63.6,74.2,29.700000000000003
1698675171.624,False,63.5,74.0,29.700000000000003
1698675171.642,False,63.400000000000006,73.8,29.700000000000003
1698675171.691,False,63.7,73.60000000000001,29.400000000000002
1698675171.707,False,63.800000000000004,73.5,29.200000000000003
1698675171.726,False,64.0,73.4,28.8
1698675171.741,False,64.4,73.3,28.200000000000003
1698675171.757,False,65.0,73.10000000000001,27.6
1698675171.774,False,65.4,73.10000000000001,27.200000000000003
1698675171.79,False,65.9,73.0,26.8
1698675171.809,False,67.3,72.8,25.400000000000002
1698675171.824,False,67.9,72.8,24.900000000000002
1698675171.84,False,69.10000000000001,72.7,23.5
1698675171.856,False,70.10000000000001,72.60000000000001,22.0
1698675171.874,False,70.5,72.5,21.3
1698675171.89,False,70.7,72.2,20.400000000000002
1698675171.906,False,70.2,71.60000000000001,20.700000000000003
1698675171.923,False,69.9,71.4,21.0
1698675171.94,False,69.9,71.0,20.8
1698675171.957,False,70.2,70.8,20.400000000000002
1698675171.973,False,70.9,70.5,19.200000000000003
1698675171.99,False,71.7,70.3,18.1
1698675172.007,False,72.60000000000001,70.0,17.0
1698675172.023,False,73.0,69.8,16.5
1698675172.04,False,73.9,69.5,15.600000000000001
1698675172.057,False,74.7,69.0,14.700000000000001
1698675172.073,False,75.10000000000001,68.7,14.200000000000001
1698675172.09,False,75.7,68.2,13.4
1698675172.107,False,76.10000000000001,67.8,12.9
1698675172.124,False,76.3,67.4,12.700000000000001
1698675172.143,False,76.3,67.2,12.5
1698675172.173,False,76.0,67.2,12.600000000000001
1698675172.206,False,75.60000000000001,67.5,13.100000000000001
1698675172.223,False,75.5,67.7,13.200000000000001
1698675172.24,False,75.60000000000001,68.0,13.4
1698675172.257,False,76.3,68.5,13.100000000000001
1698675172.274,False,77.30000000000001,68.8,12.5
1698675172.29,False,77.9,68.9,12.100000000000001
1698675172.307,False,79.5,69.0,10.9
1698675172.324,False,80.4,69.0,10.200000000000001
1698675172.341,False,82.0,68.9,8.8
1698675172.357,False,83.2,68.9,7.5
1698675172.373,False,83.60000000000001,68.9,6.800000000000001
1698675172.391,False,83.80000000000001,68.9,6.1000000000000005
1698675172.407,False,83.0,68.7,6.4
1698675172.423,False,82.10000000000001,68.60000000000001,6.5
1698675172.451,False,81.7,68.5,6.1000000000000005
1698675172.456,False,81.4,68.3,6.300000000000001
1698675172.473,False,80.30000000000001,68.10000000000001,7.1000000000000005
1698675172.49,False,79.60000000000001,68.2,7.4
1698675172.507,False,78.60000000000001,68.5,7.9
1698675172.524,False,78.10000000000001,68.60000000000001,8.200000000000001
1698675172.544,False,77.9,68.5,8.3
1698675172.557,False,77.4,68.10000000000001,9.1
1698675172.573,False,76.60000000000001,67.7,10.200000000000001
1698675172.59,False,76.3,67.5,10.700000000000001
1698675172.607,False,75.8,67.10000000000001,11.8
1698675172.624,False,75.60000000000001,67.0,12.3
1698675172.641,False,75.60000000000001,66.9,13.200000000000001
1698675172.658,False,75.7,66.9,14.3
1698675172.675,False,75.7,67.0,15.200000000000001
1698675172.69,False,75.7,67.10000000000001,15.700000000000001
1698675172.707,False,75.7,67.2,16.400000000000002
1698675172.724,False,75.60000000000001,67.3,16.8
1698675172.741,False,75.5,67.4,17.7
1698675172.757,False,75.3,67.4,18.6
1698675172.774,False,75.4,67.5,18.900000000000002
1698675172.79,False,75.7,67.8,19.5
1698675172.807,False,75.8,68.10000000000001,19.700000000000003
1698675172.823,False,75.7,68.9,20.3
1698675172.84,False,75.5,69.5,20.6
1698675172.857,False,74.5,70.8,21.900000000000002
1698675172.873,False,72.9,72.2,24.0
1698675172.891,False,72.0,72.8,25.1
1698675172.908,False,70.9,73.3,26.5
1698675172.923,False,71.60000000000001,72.8,26.200000000000003
1698675172.94,False,72.3,72.4,25.700000000000003
1698675172.957,False,73.60000000000001,71.60000000000001,25.0
1698675172.973,False,74.4,71.2,25.0
1698675172.99,False,74.7,71.10000000000001,24.8
1698675173.008,False,74.60000000000001,71.5,24.8
1698675173.023,False,73.2,72.60000000000001,26.400000000000002
1698675173.04,False,71.2,73.4,28.6
1698675173.057,False,71.0,73.3,28.900000000000002
1698675173.073,False,71.7,72.5,28.5
1698675173.09,False,71.9,72.2,28.5
1698675173.107,False,72.3,71.60000000000001,28.400000000000002
1698675173.123,False,73.2,71.10000000000001,27.200000000000003
1698675173.14,False,73.8,70.7,26.200000000000003
1698675173.157,False,73.8,70.5,26.0
1698675173.173,False,73.2,70.4,26.0
1698675173.191,False,72.2,70.4,26.5
1698675173.209,False,71.7,70.4,26.900000000000002
1698675173.223,False,70.7,70.2,27.400000000000002
1698675173.24,False,70.2,70.10000000000001,27.6
1698675173.257,False,70.2,69.9,27.5
1698675173.274,False,70.3,69.7,27.3
1698675173.307,False,70.2,69.8,27.6
1698675173.324,False,70.0,70.0,28.400000000000002
1698675173.34,False,70.2,70.0,28.700000000000003
1698675173.357,False,71.2,70.4,28.900000000000002
1698675173.373,False,72.4,71.10000000000001,27.900000000000002
1698675173.39,False,72.7,71.9,27.0
1698675173.408,False,72.3,72.2,27.1
1698675173.423,False,71.4,72.3,27.700000000000003
1698675173.44,False,71.0,72.2,28.0
1698675173.457,False,70.2,72.2,28.0
1698675173.473,False,69.60000000000001,73.0,27.900000000000002
1698675173.49,False,69.2,74.5,27.200000000000003
1698675173.507,False,69.2,75.2,26.3
1698675173.524,False,70.2,75.8,24.200000000000003
1698675173.54,False,72.5,75.4,22.1
1698675173.557,False,74.4,75.0,19.900000000000002
1698675173.574,False,74.60000000000001,74.8,19.3
1698675173.59,False,74.2,74.5,19.200000000000003
1698675173.623,False,74.0,74.2,19.3
1698675173.64,False,73.8,74.10000000000001,19.6
1698675173.673,False,73.7,74.10000000000001,19.5
1698675173.691,False,73.8,74.0,19.1
1698675173.707,False,73.7,74.0,18.900000000000002
1698675173.723,False,73.3,73.9,19.0
1698675173.74,False,72.3,73.7,19.700000000000003
1698675173.757,False,71.60000000000001,73.60000000000001,20.3
1698675173.773,False,70.0,73.3,21.5
1698675173.79,False,68.4,73.2,22.6
1698675173.807,False,66.60000000000001,73.2,23.8
1698675173.825,False,65.8,73.4,24.400000000000002
1698675173.84,False,64.10000000000001,73.8,25.8
1698675173.857,False,62.900000000000006,74.10000000000001,26.8
1698675173.874,False,61.1,74.3,28.700000000000003
1698675173.89,False,63.2,74.2,27.1
1698675173.907,False,65.5,73.9,25.200000000000003
1698675173.924,False,70.9,73.4,20.6
1698675173.94,False,75.10000000000001,73.7,17.1
1698675173.957,False,76.3,75.0,15.9
1698675173.974,False,75.4,75.8,16.7
1698675173.99,False,71.2,76.7,21.200000000000003
1698675174.007,False,68.4,76.2,24.3
1698675174.023,False,67.60000000000001,75.4,25.5
1698675174.04,False,65.60000000000001,73.5,28.900000000000002
1698675174.057,False,65.2,72.2,29.700000000000003
1698675174.073,False,67.4,71.7,27.200000000000003
1698675174.09,False,68.5,71.5,26.0
1698675174.107,False,69.4,71.2,25.200000000000003
1698675174.123,False,69.3,71.2,25.400000000000002
1698675174.14,False,68.4,71.4,26.5
1698675174.157,False,67.2,71.7,28.1
1698675174.173,False,66.5,71.9,29.400000000000002
1698675174.191,False,66.4,71.9,29.700000000000003
1698675174.208,False,66.9,71.7,29.5
1698675174.223,False,67.5,71.60000000000001,29.200000000000003
1698675174.24,False,68.9,71.4,28.6
1698675174.256,False,70.4,71.3,28.1
1698675174.273,False,71.3,71.2,27.8
1698675174.29,False,73.7,71.0,26.6
1698675174.307,False,76.10000000000001,70.9,25.6
1698675174.323,False,78.30000000000001,71.10000000000001,23.8
1698675174.34,False,79.0,71.3,23.0
1698675174.357,False,79.0,71.3,23.1
1698675174.38,False,77.9,71.60000000000001,24.700000000000003
1698675174.39,False,76.9,72.3,25.5
1698675174.406,False,74.7,74.8,25.900000000000002
1698675174.423,False,74.5,76.7,24.0
1698675174.439,False,75.5,76.7,23.0
1698675174.456,False,78.30000000000001,75.5,21.200000000000003
1698675174.473,False,79.9,74.9,19.900000000000002
1698675174.49,False,82.5,74.4,16.900000000000002
1698675174.506,False,85.0,74.2,14.200000000000001
1698675174.524,False,86.0,74.0,13.100000000000001
1698675174.54,False,86.7,73.8,12.3
1698675174.557,False,86.30000000000001,73.5,12.700000000000001
1698675174.573,False,85.80000000000001,73.3,13.200000000000001
1698675174.591,False,85.0,73.10000000000001,13.9
1698675174.607,False,84.60000000000001,73.0,14.200000000000001
1698675174.623,False,84.10000000000001,72.9,14.4
1698675174.641,False,83.30000000000001,72.9,14.8
1698675174.657,False,82.2,72.9,15.4
1698675174.674,False,80.7,73.0,16.6
1698675174.691,False,79.9,73.0,17.400000000000002
1698675174.707,False,78.4,73.0,18.3
1698675174.723,False,77.4,72.9,18.3
1698675174.741,False,77.0,72.9,18.3
1698675174.757,False,76.10000000000001,72.9,18.3
1698675174.773,False,74.5,72.8,19.0
1698675174.791,False,73.4,72.8,19.900000000000002
1698675174.807,False,71.0,73.0,22.1
1698675174.823,False,71.7,73.0,21.900000000000002
1698675174.84,False,73.10000000000001,72.8,20.900000000000002
1698675174.858,False,75.60000000000001,72.60000000000001,19.200000000000003
1698675174.873,False,75.8,73.3,18.900000000000002
1698675174.89,False,74.7,73.9,19.5
1698675174.907,False,69.4,74.60000000000001,23.8
1698675174.924,False,64.60000000000001,74.0,28.900000000000002
1698675174.94,False,63.800000000000004,73.2,30.5
1698675174.957,False,63.7,71.5,32.5
1698675174.973,False,63.300000000000004,70.60000000000001,32.9
1698675174.99,False,63.800000000000004,70.7,32.1
1698675175.007,False,64.60000000000001,70.9,30.8
1698675175.023,False,63.800000000000004,71.10000000000001,31.700000000000003
1698675175.04,False,63.1,71.2,32.5
1698675175.057,False,61.800000000000004,71.5,33.9
1698675175.074,False,61.1,71.60000000000001,34.9
1698675175.09,False,61.0,71.5,35.1
1698675175.107,False,61.5,71.5,35.0
1698675175.123,False,62.7,71.4,34.2
1698675175.141,False,63.300000000000004,71.4,33.7
1698675175.157,False,64.4,71.60000000000001,33.0
1698675175.173,False,64.8,71.9,33.300000000000004
1698675175.19,False,64.7,72.0,33.9
1698675175.207,False,64.60000000000001,72.3,35.0
1698675175.224,False,65.4,72.4,35.7
1698675175.24,False,66.0,72.5,35.800000000000004
1698675175.257,False,67.7,72.7,35.300000000000004
1698675175.273,False,69.5,73.10000000000001,33.6
1698675175.291,False,70.10000000000001,73.3,33.0
1698675175.308,False,70.3,73.2,32.800000000000004
1698675175.323,False,69.9,72.60000000000001,33.300000000000004
1698675175.34,False,68.4,72.7,34.800000000000004
1698675175.357,False,65.8,74.2,37.2
1698675175.383,False,64.10000000000001,76.5,38.0
1698675175.39,False,64.7,77.5,36.5
1698675175.406,False,66.7,78.0,33.800000000000004
1698675175.423,False,74.2,78.0,26.3
1698675175.44,False,79.5,76.9,21.3
1698675175.457,False,79.7,76.4,20.900000000000002
1698675175.473,False,78.60000000000001,75.8,21.1
1698675175.49,False,78.2,75.60000000000001,21.200000000000003
1698675175.507,False,77.9,75.3,21.3
1698675175.523,False,77.10000000000001,75.10000000000001,21.8
1698675175.54,False,75.9,75.0,22.400000000000002
1698675175.557,False,75.2,74.9,22.700000000000003
1698675175.573,False,73.5,74.60000000000001,23.6
1698675175.59,False,71.7,74.4,24.6
1698675175.607,False,70.7,74.2,25.200000000000003
1698675175.623,False,68.9,73.9,26.5
1698675175.64,False,67.10000000000001,73.5,27.8
1698675175.657,False,66.4,73.3,28.200000000000003
1698675175.674,False,65.60000000000001,72.9,28.1
1698675175.69,False,65.3,72.60000000000001,27.5
1698675175.707,False,65.2,72.60000000000001,27.3
1698675175.723,False,64.8,72.8,27.3
1698675175.74,False,64.0,73.2,28.200000000000003
1698675175.757,False,63.300000000000004,73.5,29.0
1698675175.773,False,62.900000000000006,73.9,30.0
1698675175.79,False,65.60000000000001,74.0,28.3
1698675175.807,False,67.7,73.8,26.6
1698675175.823,False,72.0,73.60000000000001,22.900000000000002
1698675175.84,False,73.8,74.0,21.700000000000003
1698675175.861,False,70.7,74.9,24.8
1698675175.873,False,65.3,75.3,29.5
1698675175.89,False,63.900000000000006,75.0,30.8
1698675175.907,False,64.3,73.60000000000001,31.0
1698675175.923,False,64.60000000000001,72.8,31.200000000000003
1698675175.94,False,63.800000000000004,71.7,32.300000000000004
1698675175.957,False,64.3,71.3,31.6
1698675175.974,False,65.10000000000001,71.2,30.8
1698675175.99,False,66.10000000000001,71.10000000000001,29.900000000000002
1698675176.006,False,68.7,70.9,27.5
1698675176.025,False,69.4,70.9,27.0
1698675176.04,False,70.3,70.8,26.3
1698675176.057,False,70.5,70.7,26.3
1698675176.073,False,70.9,70.7,26.6
1698675176.091,False,71.3,70.9,26.5
1698675176.107,False,72.0,71.10000000000001,26.1
1698675176.124,False,72.4,71.2,25.900000000000002
1698675176.141,False,72.9,71.60000000000001,26.1
1698675176.157,False,73.0,71.8,26.3
1698675176.174,False,72.9,72.10000000000001,26.900000000000002
1698675176.19,False,72.9,72.4,27.6
1698675176.207,False,73.2,72.8,28.200000000000003
1698675176.224,False,73.60000000000001,73.10000000000001,28.0
1698675176.241,False,74.60000000000001,73.8,26.400000000000002
1698675176.257,False,74.8,74.0,25.8
1698675176.274,False,74.10000000000001,74.0,26.200000000000003
1698675176.29,False,73.3,73.4,27.0
1698675176.307,False,71.9,73.4,28.1
1698675176.323,False,70.9,74.10000000000001,28.8
1698675176.34,False,69.8,76.4,28.400000000000002
1698675176.374,False,76.5,78.5,20.0
1698675176.39,False,83.2,77.5,14.200000000000001
1698675176.407,False,85.2,76.2,12.5
1698675176.424,False,85.0,75.8,12.3
1698675176.44,False,85.2,75.2,11.700000000000001
1698675176.457,False,85.30000000000001,75.0,11.4
1698675176.474,False,85.0,74.7,11.700000000000001
1698675176.491,False,83.60000000000001,74.8,12.9
1698675176.507,False,81.60000000000001,75.0,14.600000000000001
1698675176.524,False,79.4,75.10000000000001,16.6
1698675176.54,False,78.2,75.10000000000001,17.7
1698675176.558,False,77.0,75.10000000000001,18.900000000000002
1698675176.574,False,74.9,74.9,21.200000000000003
1698675176.591,False,73.60000000000001,74.60000000000001,22.8
1698675176.608,False,73.4,74.5,23.1
1698675176.624,False,73.9,74.2,22.6
1698675176.64,False,75.2,73.7,20.700000000000003
1698675176.656,False,76.80000000000001,73.0,18.2
1698675176.673,False,77.80000000000001,72.5,16.5
1698675176.69,False,77.7,72.60000000000001,16.6
1698675176.707,False,75.9,73.2,18.6
1698675176.723,False,72.60000000000001,74.0,22.0
1698675176.74,False,71.4,74.2,23.200000000000003
1698675176.756,False,72.4,74.2,22.8
1698675176.773,False,75.7,74.0,20.400000000000002
1698675176.79,False,77.2,74.10000000000001,19.200000000000003
1698675176.806,False,77.4,74.7,18.7
1698675176.823,False,71.9,75.4,23.400000000000002
1698675176.841,False,69.0,75.3,26.1
1698675176.856,False,66.3,74.3,29.3
1698675176.873,False,65.8,72.8,30.6
1698675176.89,False,65.2,72.3,31.200000000000003
1698675176.906,False,65.4,71.60000000000001,30.8
1698675176.923,False,67.0,71.3,29.3
1698675176.94,False,67.8,71.2,28.700000000000003
1698675176.956,False,69.2,71.2,27.6
1698675176.973,False,70.5,71.2,26.700000000000003
1698675176.99,False,71.2,71.2,26.200000000000003
1698675177.007,False,72.5,71.2,25.6
1698675177.023,False,73.7,71.0,25.200000000000003
1698675177.041,False,74.3,71.0,24.900000000000002
1698675177.057,False,75.4,70.9,24.200000000000003
1698675177.073,False,76.3,70.8,23.6
1698675177.091,False,76.60000000000001,70.9,23.6
1698675177.107,False,76.5,71.0,24.1
1698675177.123,False,76.3,71.0,24.700000000000003
1698675177.14,False,76.10000000000001,71.10000000000001,25.700000000000003
1698675177.157,False,76.5,71.2,26.3
1698675177.173,False,76.9,71.4,26.6
1698675177.191,False,77.0,71.9,26.3
1698675177.207,False,76.60000000000001,72.2,26.400000000000002
1698675177.223,False,75.5,72.4,27.400000000000002
1698675177.24,False,75.0,72.3,27.900000000000002
1698675177.257,False,74.4,72.2,28.3
1698675177.273,False,73.5,73.3,28.400000000000002
1698675177.29,False,73.10000000000001,74.3,28.3
1698675177.307,False,73.8,76.10000000000001,26.3
1698675177.323,False,75.4,76.4,24.5
1698675177.346,False,81.9,75.2,19.400000000000002
1698675177.356,False,83.4,74.7,18.2
1698675177.374,False,84.7,74.2,16.5
1698675177.39,False,85.10000000000001,73.9,15.700000000000001
1698675177.407,False,85.0,73.8,15.700000000000001
1698675177.423,False,84.2,73.8,16.6
1698675177.44,False,82.60000000000001,73.9,18.1
1698675177.457,False,81.80000000000001,73.9,19.0
1698675177.473,False,80.10000000000001,73.9,20.6
1698675177.493,False,78.60000000000001,73.7,21.900000000000002
1698675177.506,False,78.0,73.60000000000001,22.400000000000002
1698675177.524,False,77.5,73.4,22.8
1698675177.541,False,76.80000000000001,73.2,23.6
1698675177.557,False,76.3,73.10000000000001,24.1
1698675177.574,False,75.9,73.0,24.200000000000003
1698675177.591,False,75.60000000000001,73.0,23.8
1698675177.607,False,75.4,73.0,23.5
1698675177.624,False,74.9,73.10000000000001,23.3
1698675177.64,False,73.60000000000001,73.4,24.5
1698675177.657,False,72.60000000000001,73.8,25.5
1698675177.673,False,70.4,74.5,27.6
1698675177.691,False,71.10000000000001,74.5,27.400000000000002
