timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698675165.474,16,0.0,-0.1,0.0,-1.2000000000000002,9.200000000000001,2.1,-2.1999999999999997,-0.9,-0.1
1698675165.49,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.1,-2.0,-1.0999999999999999,-0.1
1698675165.507,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.2,-1.6,-1.3,0.0
1698675165.523,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.2,-1.3,-1.3,0.1
1698675165.54,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.2,-0.9,-1.2000000000000002,0.0
1698675165.557,16,0.0,0.0,0.0,-1.3,9.3,2.2,-1.0,-1.3,-0.2
1698675165.574,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.2,-1.0,-1.5000000000000002,-0.30000000000000004
1698675165.59,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.2,-0.9,-2.0,-0.4
1698675165.607,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.2,-0.8,-2.1,-0.6000000000000001
1698675165.624,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.2,-0.4,-2.6,-0.5
1698675165.64,16,-0.1,0.0,0.0,-1.3,9.200000000000001,2.2,-0.2,-3.8,-0.8
1698675165.657,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.2,-0.2,-5.0,-1.3
1698675165.673,16,0.0,0.0,0.1,-1.2000000000000002,9.3,2.3000000000000003,-0.1,-5.300000000000001,-1.7
1698675165.69,16,0.1,0.0,0.0,-1.1,9.3,2.3000000000000003,-0.4,-3.9,-1.2000000000000002
1698675165.706,16,0.1,-0.1,0.0,-1.2000000000000002,9.200000000000001,2.3000000000000003,-0.4,-1.4,0.1
1698675165.724,16,0.1,-0.1,0.0,-1.2000000000000002,9.200000000000001,2.2,-0.1,-0.9,0.6000000000000001
1698675165.74,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.2,0.1,-1.2000000000000002,0.7
1698675165.757,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.2,0.2,-1.4,0.30000000000000004
1698675165.774,16,-0.1,0.0,0.0,-1.3,9.3,2.2,0.1,-1.5000000000000002,0.0
1698675165.791,16,-0.1,0.0,0.0,-1.3,9.3,2.2,0.30000000000000004,-1.7,0.1
1698675165.807,16,-0.1,0.0,0.0,-1.3,9.200000000000001,2.2,0.4,-2.5,0.0
1698675165.823,16,-0.1,-0.1,0.0,-1.3,9.200000000000001,2.2,0.7,-2.3000000000000003,0.4
1698675165.84,16,0.0,-0.1,0.1,-1.3,9.200000000000001,2.3000000000000003,1.4,-2.1999999999999997,0.7
1698675165.856,16,0.0,-0.1,0.1,-1.2000000000000002,9.1,2.3000000000000003,3.0000000000000004,-1.8,0.7
1698675165.873,16,0.0,0.0,0.1,-1.2000000000000002,9.200000000000001,2.3000000000000003,3.5,-1.6,1.0
1698675165.89,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.2,3.0000000000000004,-0.30000000000000004,1.0
1698675165.907,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.2,1.8,0.4,1.3
1698675165.924,16,0.0,0.1,0.0,-1.2000000000000002,9.3,2.1,0.9,-0.2,1.5000000000000002
1698675165.94,16,0.0,0.1,-0.1,-1.2000000000000002,9.4,2.1,0.6000000000000001,-0.6000000000000001,1.3
1698675165.957,16,0.0,0.1,-0.1,-1.2000000000000002,9.3,2.1,0.7,-1.2000000000000002,0.30000000000000004
1698675165.974,16,0.0,0.1,-0.1,-1.2000000000000002,9.3,2.1,0.7,-1.4,0.2
1698675165.991,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.1,1.0,-1.8,-0.2
1698675166.007,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.2,1.0999999999999999,-2.0,-0.2
1698675166.024,16,0.0,0.0,-0.1,-1.2000000000000002,9.200000000000001,2.1,0.7,-1.5000000000000002,-0.1
1698675166.041,16,0.1,0.0,0.0,-1.1,9.3,2.1,-0.4,-1.3,0.0
1698675166.057,16,0.1,0.0,0.0,-1.1,9.3,2.2,-0.6000000000000001,-1.2000000000000002,-0.30000000000000004
1698675166.074,16,0.1,0.0,0.0,-1.1,9.200000000000001,2.1,-0.1,-0.8,-0.30000000000000004
1698675166.09,16,0.1,0.0,-0.1,-1.1,9.200000000000001,2.1,0.2,-0.6000000000000001,0.0
1698675166.107,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.1,0.4,-0.30000000000000004,0.0
1698675166.124,16,0.0,0.0,0.0,-1.1,9.3,2.1,0.5,-0.5,-0.2
1698675166.141,16,0.0,0.0,0.0,-1.1,9.3,2.1,0.5,-0.9,-0.5
1698675166.157,16,0.1,0.0,0.0,-1.1,9.3,2.1,0.30000000000000004,-0.5,-0.30000000000000004
1698675166.174,16,0.1,0.0,0.0,-1.1,9.200000000000001,2.1,0.7,-0.1,-0.2
1698675166.19,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.1,1.0,0.30000000000000004,-0.2
1698675166.207,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.1,1.3,0.5,-0.30000000000000004
1698675166.224,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.1,1.5000000000000002,1.0,0.1
1698675166.24,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.2,1.6,1.3,0.1
1698675166.257,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.1,1.3,1.5000000000000002,0.2
1698675166.275,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.1,1.0,1.2000000000000002,0.0
1698675166.291,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.1,0.9,1.3,0.30000000000000004
1698675166.307,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.1,0.9,1.0,0.30000000000000004
1698675166.324,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.1,0.9,1.0999999999999999,0.4
1698675166.34,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.1,1.0,1.2000000000000002,0.6000000000000001
1698675166.358,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.1,0.9,1.5000000000000002,0.6000000000000001
1698675166.374,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.1,0.9,1.6,0.7
1698675166.39,16,0.0,0.1,-0.1,-1.2000000000000002,9.3,2.0,0.5,2.4000000000000004,0.6000000000000001
1698675166.407,16,0.0,0.1,-0.1,-1.2000000000000002,9.4,2.0,-0.6000000000000001,3.5,0.4
1698675166.423,16,0.0,0.1,-0.1,-1.1,9.3,2.0,-1.5000000000000002,5.4,1.0999999999999999
1698675166.441,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.1,-1.8,5.500000000000001,2.1999999999999997
1698675166.457,16,-0.1,0.1,-0.1,-1.2000000000000002,9.4,2.0,-2.1,5.6,2.5
1698675166.473,16,0.0,0.1,-0.1,-1.2000000000000002,9.4,2.0,-3.3000000000000003,5.4,3.2
1698675166.49,16,0.0,0.1,-0.1,-1.2000000000000002,9.4,2.0,-3.8,4.6000000000000005,2.9
1698675166.507,16,0.0,0.1,-0.1,-1.2000000000000002,9.4,2.0,-4.0,3.3000000000000003,2.0
1698675166.524,16,0.0,0.0,-0.1,-1.1,9.3,2.0,-4.300000000000001,3.6,1.7
1698675166.54,16,0.0,0.1,-0.2,-1.1,9.4,2.0,-3.7000000000000006,4.3999999999999995,2.1
1698675166.557,16,0.0,0.0,-0.1,-1.2000000000000002,9.3,2.0,-3.0000000000000004,4.0,2.1999999999999997
1698675166.574,16,0.0,-0.2,0.0,-1.2000000000000002,9.1,2.1,-1.5000000000000002,3.6,1.9
1698675166.591,16,0.0,-0.2,0.0,-1.2000000000000002,9.1,2.1,-0.7,3.2,1.9
1698675166.607,16,0.0,-0.1,0.0,-1.2000000000000002,9.1,2.2,-0.30000000000000004,4.0,2.4000000000000004
1698675166.623,16,-0.1,-0.1,0.0,-1.2000000000000002,9.200000000000001,2.1,-0.2,3.2,2.3000000000000003
1698675166.641,16,-0.1,-0.1,0.0,-1.2000000000000002,9.200000000000001,2.1,-0.4,2.7,2.1999999999999997
1698675166.657,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.1,-0.30000000000000004,1.3,1.9
1698675166.674,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.1,0.4,1.0999999999999999,1.8
1698675166.69,16,0.0,0.0,0.0,-1.1,9.3,2.1,1.0,1.0999999999999999,1.8
1698675166.707,16,-0.1,0.1,0.0,-1.2000000000000002,9.3,2.1,1.3,1.8,1.9
1698675166.724,16,-0.1,0.2,0.0,-1.3,9.4,2.2,0.9,0.7,1.3
1698675166.74,16,-0.1,0.2,0.1,-1.2000000000000002,9.5,2.2,-0.6000000000000001,-0.7,1.0999999999999999
1698675166.757,16,-0.1,0.2,0.0,-1.2000000000000002,9.5,2.2,-1.3,-1.0999999999999999,0.8
1698675166.774,16,-0.1,0.2,0.1,-1.3,9.5,2.2,-3.3000000000000003,-0.9,0.9
1698675166.79,16,-0.2,0.1,0.1,-1.3,9.4,2.3000000000000003,-3.6,-1.7,1.0999999999999999
1698675166.807,16,-0.2,-0.2,0.0,-1.4000000000000001,9.1,2.2,-4.2,-3.1,2.7
1698675166.823,16,-0.4,-0.2,-0.1,-1.5,9.1,2.0,-4.3999999999999995,-6.4,4.6000000000000005
1698675166.841,16,-0.6000000000000001,-0.2,-0.30000000000000004,-1.7000000000000002,9.1,1.9000000000000001,-3.7000000000000006,-13.3,4.300000000000001
1698675166.857,16,-0.7000000000000001,-0.2,-0.2,-1.8,9.1,1.9000000000000001,-2.7,-16.700000000000003,3.3000000000000003
1698675166.873,16,-0.7000000000000001,-0.2,-0.2,-1.8,9.1,2.0,0.8,-21.700000000000003,0.6000000000000001
1698675166.89,16,-0.7000000000000001,-0.2,-0.2,-1.7000000000000002,9.1,1.9000000000000001,3.1,-25.8,-2.8
1698675166.908,16,-0.5,-0.1,-0.2,-1.6,9.200000000000001,2.0,3.5,-27.400000000000002,-4.3999999999999995
1698675166.923,16,-0.5,0.0,-0.2,-1.5,9.3,2.0,3.7000000000000006,-32.1,-6.3
1698675166.94,16,-0.4,0.1,-0.30000000000000004,-1.5,9.4,1.9000000000000001,4.0,-38.300000000000004,-7.9
1698675166.957,16,-0.30000000000000004,0.0,-0.30000000000000004,-1.4000000000000001,9.3,1.9000000000000001,3.7000000000000006,-40.8,-8.700000000000001
1698675166.973,16,-0.1,-0.1,-0.1,-1.2000000000000002,9.200000000000001,2.1,3.2,-43.800000000000004,-10.8
1698675166.991,16,-0.1,-0.1,-0.1,-1.2000000000000002,9.200000000000001,2.1,3.5,-44.1,-11.8
1698675167.007,16,0.2,0.0,-0.1,-0.9,9.3,2.1,3.6,-43.6,-13.3
1698675167.023,16,0.30000000000000004,0.1,0.0,-0.8,9.4,2.2,3.6,-43.800000000000004,-14.500000000000002
1698675167.04,16,0.4,0.1,0.0,-0.7000000000000001,9.4,2.2,3.5,-42.300000000000004,-14.100000000000001
1698675167.056,16,0.5,0.0,0.1,-0.6000000000000001,9.3,2.3000000000000003,3.3000000000000003,-41.9,-12.100000000000001
1698675167.073,16,0.5,0.0,0.1,-0.7000000000000001,9.3,2.3000000000000003,3.2,-41.1,-11.9
1698675167.09,16,0.5,0.1,0.1,-0.6000000000000001,9.3,2.3000000000000003,2.9,-39.00000000000001,-10.1
1698675167.107,16,0.5,0.1,0.1,-0.6000000000000001,9.3,2.3000000000000003,2.8,-37.6,-8.700000000000001
1698675167.123,16,0.4,0.1,0.1,-0.7000000000000001,9.3,2.3000000000000003,2.3000000000000003,-35.0,-7.500000000000001
1698675167.14,16,0.1,0.0,0.1,-1.0,9.3,2.4000000000000004,1.3,-31.900000000000002,-8.5
1698675167.157,16,0.30000000000000004,0.0,0.1,-0.8,9.3,2.3000000000000003,-0.5,-25.2,-11.9
1698675167.173,16,0.5,0.1,0.0,-0.6000000000000001,9.4,2.3000000000000003,-1.0999999999999999,-26.1,-12.700000000000001
1698675167.19,16,0.30000000000000004,0.1,0.0,-0.8,9.4,2.3000000000000003,-2.1,-26.8,-12.8
1698675167.207,16,0.30000000000000004,0.1,0.0,-0.8,9.4,2.3000000000000003,-2.3000000000000003,-26.3,-11.3
1698675167.223,16,0.30000000000000004,-0.1,0.0,-0.8,9.200000000000001,2.3000000000000003,-2.0,-25.3,-6.8
1698675167.24,16,0.30000000000000004,-0.1,0.0,-0.8,9.1,2.3000000000000003,-1.3,-25.6,-5.2
1698675167.256,16,0.2,-0.1,0.0,-0.9,9.200000000000001,2.3000000000000003,0.0,-22.900000000000002,-4.3999999999999995
1698675167.273,16,0.1,-0.1,0.0,-0.9,9.200000000000001,2.3000000000000003,0.1,-22.000000000000004,-5.0
1698675167.291,16,0.1,0.0,0.0,-0.9,9.3,2.3000000000000003,0.30000000000000004,-20.8,-5.6
1698675167.307,16,0.1,0.0,-0.1,-0.9,9.3,2.3000000000000003,0.1,-20.3,-5.9
1698675167.324,16,0.1,0.0,-0.1,-0.9,9.3,2.3000000000000003,-0.9,-19.200000000000003,-6.1000000000000005
1698675167.34,16,0.2,0.0,-0.1,-0.9,9.3,2.3000000000000003,-1.8,-17.8,-6.000000000000001
1698675167.357,16,0.1,0.0,-0.1,-0.9,9.200000000000001,2.3000000000000003,-2.3000000000000003,-14.800000000000002,-6.2
1698675167.373,16,0.4,0.0,-0.1,-0.8,9.200000000000001,2.3000000000000003,-2.0,-11.8,-6.3
1698675167.39,16,0.30000000000000004,0.0,-0.1,-0.8,9.200000000000001,2.3000000000000003,-0.5,-10.2,-5.2
1698675167.407,16,0.2,0.0,0.0,-0.8,9.200000000000001,2.3000000000000003,0.30000000000000004,-10.9,-2.9
1698675167.423,16,0.1,-0.1,-0.1,-0.9,9.200000000000001,2.3000000000000003,0.5,-8.3,-2.1999999999999997
1698675167.44,16,0.1,-0.1,0.0,-0.9,9.200000000000001,2.3000000000000003,0.0,-7.6,-1.4
1698675167.457,16,0.1,0.0,0.0,-0.9,9.200000000000001,2.3000000000000003,-0.7,-5.500000000000001,-0.5
1698675167.473,16,0.1,0.0,0.0,-0.9,9.3,2.3000000000000003,-0.5,-4.3999999999999995,-0.1
1698675167.49,16,0.0,0.0,-0.1,-1.0,9.200000000000001,2.3000000000000003,-0.30000000000000004,-2.3000000000000003,0.5
1698675167.507,16,0.0,0.0,-0.1,-1.0,9.200000000000001,2.3000000000000003,-0.1,-1.6,0.5
1698675167.524,16,-0.1,0.0,-0.1,-1.1,9.200000000000001,2.3000000000000003,-0.4,0.0,0.9
1698675167.54,16,-0.1,0.0,-0.1,-1.1,9.3,2.2,-0.9,0.7,0.9
1698675167.557,16,-0.1,0.0,-0.1,-1.1,9.200000000000001,2.3000000000000003,-0.9,1.2000000000000002,1.0
1698675167.573,16,-0.1,0.0,-0.1,-1.1,9.200000000000001,2.3000000000000003,-0.8,1.6,1.0999999999999999
1698675167.59,16,-0.1,0.0,-0.1,-1.1,9.200000000000001,2.3000000000000003,-0.30000000000000004,2.4000000000000004,1.0999999999999999
1698675167.607,16,-0.1,-0.1,-0.1,-1.1,9.1,2.3000000000000003,0.2,3.0000000000000004,0.8
1698675167.624,16,-0.1,-0.1,-0.1,-1.1,9.1,2.3000000000000003,0.4,3.2,0.8
1698675167.64,16,-0.1,0.0,-0.1,-1.1,9.200000000000001,2.3000000000000003,0.9,3.2,0.5
1698675167.657,16,-0.1,0.0,0.0,-1.1,9.200000000000001,2.3000000000000003,1.2000000000000002,3.3000000000000003,0.5
1698675167.674,16,-0.1,0.0,0.0,-1.1,9.200000000000001,2.3000000000000003,1.3,3.6,0.2
1698675167.69,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.3000000000000003,1.2000000000000002,4.0,0.0
1698675167.707,16,0.0,0.1,0.0,-1.1,9.3,2.3000000000000003,0.8,5.2,0.2
1698675167.723,16,-0.1,0.1,0.0,-1.1,9.3,2.3000000000000003,0.5,6.3,0.7
1698675167.74,16,-0.1,0.0,0.0,-1.1,9.3,2.3000000000000003,0.4,6.8,0.8
1698675167.756,16,-0.1,0.0,0.0,-1.1,9.200000000000001,2.3000000000000003,0.5,7.1000000000000005,0.7
1698675167.773,16,0.0,0.0,-0.1,-1.1,9.3,2.2,0.30000000000000004,7.500000000000001,0.7
1698675167.79,16,-0.1,0.0,0.0,-1.1,9.3,2.3000000000000003,0.0,7.6,0.7
1698675167.807,16,0.0,0.0,0.0,-1.1,9.3,2.3000000000000003,0.2,7.699999999999999,0.5
1698675167.823,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.3000000000000003,0.4,8.5,0.5
1698675167.84,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.3000000000000003,0.4,9.1,0.5
1698675167.856,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.3000000000000003,0.0,10.1,0.9
1698675167.873,16,0.0,0.0,0.0,-1.1,9.3,2.3000000000000003,-0.4,10.5,1.3
1698675167.89,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.2,-0.30000000000000004,10.1,1.0999999999999999
1698675167.907,16,-0.1,-0.1,0.0,-1.2000000000000002,9.200000000000001,2.3000000000000003,-0.1,10.1,0.8
1698675167.923,16,0.0,-0.1,0.0,-1.1,9.1,2.3000000000000003,0.9,10.1,0.2
1698675167.94,16,0.0,-0.1,0.0,-1.1,9.200000000000001,2.2,1.3,10.2,-0.1
1698675167.957,16,0.0,0.0,0.0,-1.1,9.3,2.2,2.0,11.3,0.0
1698675167.974,16,0.0,0.1,0.0,-1.2000000000000002,9.3,2.3000000000000003,2.3000000000000003,11.5,0.1
1698675167.99,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.2,2.5,11.5,0.4
1698675168.007,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.3000000000000003,1.9,11.000000000000002,0.5
1698675168.023,16,0.0,0.1,0.0,-1.2000000000000002,9.3,2.3000000000000003,1.3,12.100000000000001,1.0
1698675168.04,16,0.0,0.1,0.0,-1.2000000000000002,9.3,2.2,1.0999999999999999,12.4,1.3
1698675168.057,16,0.0,0.1,0.0,-1.2000000000000002,9.3,2.2,0.8,12.100000000000001,1.6
1698675168.073,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.2,1.2000000000000002,11.3,1.8
1698675168.09,16,0.0,-0.1,0.0,-1.2000000000000002,9.1,2.2,1.3,11.2,2.1
1698675168.107,16,0.0,-0.1,0.1,-1.2000000000000002,9.1,2.2,1.8,11.5,2.4000000000000004
1698675168.124,16,0.0,0.0,0.0,-1.2000000000000002,9.200000000000001,2.2,2.3000000000000003,11.9,2.8
1698675168.143,16,0.0,0.0,0.1,-1.2000000000000002,9.200000000000001,2.2,2.4000000000000004,12.000000000000002,2.8
1698675168.157,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.2,2.0,11.8,2.8
1698675168.174,16,-0.1,0.1,0.0,-1.3,9.3,2.1,0.9,12.200000000000001,3.0000000000000004
1698675168.191,16,0.0,0.1,0.0,-1.2000000000000002,9.4,2.1,0.1,12.4,3.2
1698675168.21,16,-0.1,0.1,0.0,-1.3,9.4,2.1,-0.6000000000000001,11.5,3.2
1698675168.224,16,-0.1,0.1,0.0,-1.3,9.4,2.1,-0.9,10.5,3.2
1698675168.24,16,-0.2,0.1,0.0,-1.3,9.4,2.1,-1.3,9.1,4.1000000000000005
1698675168.257,16,-0.2,0.1,0.0,-1.4000000000000001,9.4,2.1,-1.8,9.0,3.6
1698675168.274,16,-0.1,0.1,0.0,-1.3,9.4,2.2,-2.0,9.200000000000001,3.0000000000000004
1698675168.29,16,0.0,0.1,0.0,-1.2000000000000002,9.3,2.2,-2.1,9.4,1.0999999999999999
1698675168.307,16,0.0,0.0,0.0,-1.1,9.3,2.1,-2.8,10.9,0.5
1698675168.323,16,0.1,-0.1,0.0,-1.1,9.200000000000001,2.1,-3.4,8.4,3.2
1698675168.34,16,0.1,-0.1,-0.1,-1.1,9.200000000000001,2.1,-3.5,9.5,4.300000000000001
1698675168.357,16,0.1,0.0,0.0,-1.1,9.3,2.1,-3.4,12.4,5.0
1698675168.374,16,0.1,0.0,0.0,-1.0,9.200000000000001,2.1,-2.3000000000000003,14.800000000000002,4.2
1698675168.392,16,0.1,-0.1,0.0,-1.1,9.200000000000001,2.2,-2.1,16.3,3.6
1698675168.409,16,0.2,0.0,0.0,-1.0,9.3,2.2,-2.1999999999999997,20.6,2.1999999999999997
1698675168.425,16,0.2,-0.1,0.0,-1.0,9.200000000000001,2.2,-2.6,21.700000000000003,3.2
1698675168.44,16,0.1,0.0,0.0,-1.0,9.3,2.1,-3.3000000000000003,22.900000000000002,4.7
1698675168.457,16,0.1,0.0,-0.1,-1.0,9.3,2.1,-3.5,23.1,5.2
1698675168.474,16,0.1,0.0,-0.1,-1.0,9.3,2.0,-3.4,21.1,5.7
1698675168.49,16,-0.2,0.0,0.0,-1.3,9.3,2.1,-2.6,19.500000000000004,7.9
1698675168.507,16,-0.2,0.0,0.0,-1.3,9.3,2.1,-1.8,22.8,6.9
1698675168.524,16,-0.2,0.0,0.0,-1.4000000000000001,9.3,2.1,-1.4,23.1,5.4
1698675168.54,16,-0.1,0.0,0.0,-1.3,9.3,2.1,-1.8,22.7,2.6
1698675168.557,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.2,-2.7,20.900000000000002,2.7
1698675168.575,16,0.0,-0.1,0.0,-1.2000000000000002,9.200000000000001,2.2,-3.4,21.0,3.4
1698675168.59,16,0.0,-0.1,0.0,-1.2000000000000002,9.200000000000001,2.2,-3.5,21.5,3.9
1698675168.607,16,-0.1,-0.1,0.0,-1.3,9.200000000000001,2.1,-3.5,22.000000000000004,4.300000000000001
1698675168.624,16,-0.1,-0.1,-0.1,-1.3,9.200000000000001,2.1,-3.3000000000000003,21.400000000000002,4.3999999999999995
1698675168.64,16,-0.2,0.0,0.0,-1.4000000000000001,9.200000000000001,2.2,-1.3,17.400000000000002,3.9
1698675168.657,16,-0.2,0.0,0.0,-1.4000000000000001,9.200000000000001,2.2,-0.7,16.2,3.6
1698675168.674,16,-0.1,0.0,0.1,-1.3,9.3,2.2,-0.6000000000000001,14.500000000000002,4.1000000000000005
1698675168.691,16,-0.2,0.0,0.1,-1.4000000000000001,9.3,2.3000000000000003,-0.8,13.4,4.300000000000001
1698675168.707,16,-0.2,0.1,0.1,-1.4000000000000001,9.3,2.2,-2.0,16.0,3.0000000000000004
1698675168.724,16,-0.1,0.1,0.0,-1.4000000000000001,9.3,2.2,-3.3000000000000003,12.6,2.7
1698675168.74,16,-0.1,0.1,0.0,-1.4000000000000001,9.3,2.2,-4.5,11.6,2.6
1698675168.757,16,-0.2,0.0,0.0,-1.4000000000000001,9.200000000000001,2.2,-4.2,10.9,2.4000000000000004
1698675168.775,16,-0.2,-0.1,0.0,-1.4000000000000001,9.200000000000001,2.2,-3.4,9.8,2.0
1698675168.79,16,-0.1,-0.1,0.0,-1.4000000000000001,9.200000000000001,2.2,-2.3000000000000003,8.799999999999999,1.4
1698675168.806,16,-0.1,0.0,0.1,-1.4000000000000001,9.200000000000001,2.3000000000000003,-2.0,8.799999999999999,1.7
1698675168.824,16,-0.1,0.0,0.0,-1.4000000000000001,9.200000000000001,2.2,-2.9,8.0,1.9
1698675168.84,16,-0.1,0.0,0.0,-1.4000000000000001,9.200000000000001,2.2,-4.0,5.9,1.3
1698675168.857,16,-0.1,0.0,0.0,-1.4000000000000001,9.3,2.2,-4.0,4.7,1.3
1698675168.875,16,-0.1,0.0,-0.1,-1.4000000000000001,9.200000000000001,2.2,-3.5,3.2,0.4
1698675168.89,16,-0.1,-0.1,0.0,-1.4000000000000001,9.1,2.2,-2.9,2.4000000000000004,0.1
1698675168.907,16,-0.1,-0.2,0.1,-1.4000000000000001,9.1,2.3000000000000003,-0.4,0.5,-0.6000000000000001
1698675168.924,16,-0.1,-0.2,0.1,-1.4000000000000001,9.1,2.3000000000000003,-0.4,0.5,-0.6000000000000001
1698675168.94,16,0.0,-0.1,0.1,-1.3,9.1,2.3000000000000003,0.9,0.4,-0.4
1698675168.957,16,0.0,0.0,0.1,-1.3,9.200000000000001,2.3000000000000003,1.0999999999999999,0.30000000000000004,-0.5
1698675168.973,16,0.1,0.0,0.1,-1.3,9.200000000000001,2.3000000000000003,1.6,-0.2,-0.8
1698675168.99,16,0.0,0.0,0.0,-1.3,9.200000000000001,2.3000000000000003,2.1,-0.5,-0.9
1698675169.008,16,0.0,0.0,0.0,-1.3,9.200000000000001,2.3000000000000003,2.1,-0.5,-0.6000000000000001
